Datetime,YUM,cash
2000-01-06 00:00:00+00:00,0.0,100.0
2000-01-13 00:00:00+00:00,0.0,100.0
2000-01-20 00:00:00+00:00,0.0,100.0
2000-01-27 00:00:00+00:00,0.0,100.0
2000-02-03 00:00:00+00:00,0.0,100.0
2000-02-10 00:00:00+00:00,0.0,100.0
2000-02-17 00:00:00+00:00,0.0,100.0
2000-02-24 00:00:00+00:00,0.0,100.0
2000-03-02 00:00:00+00:00,0.0,100.0
2000-03-09 00:00:00+00:00,0.0,100.0
2000-03-16 00:00:00+00:00,0.0,100.0
2000-03-23 00:00:00+00:00,0.0,100.0
2000-03-30 00:00:00+00:00,0.0,100.0
2000-04-06 00:00:00+00:00,0.0,100.0
2000-04-13 00:00:00+00:00,0.0,100.0
2000-04-20 00:00:00+00:00,0.0,100.0
2000-04-27 00:00:00+00:00,0.0,100.0
2000-05-04 00:00:00+00:00,0.0,100.0
2000-05-11 00:00:00+00:00,0.0,100.0
2000-05-18 00:00:00+00:00,0.0,100.0
2000-05-25 00:00:00+00:00,0.0,100.0
2000-06-01 00:00:00+00:00,0.0,100.0
2000-06-08 00:00:00+00:00,0.0,100.0
2000-06-15 00:00:00+00:00,0.0,100.0
2000-06-22 00:00:00+00:00,0.0,100.0
2000-06-29 00:00:00+00:00,0.0,100.0
2000-07-06 00:00:00+00:00,0.0,100.0
2000-07-13 00:00:00+00:00,0.0,100.0
2000-07-20 00:00:00+00:00,0.0,100.0
2000-07-27 00:00:00+00:00,0.0,100.0
2000-08-03 00:00:00+00:00,0.0,100.0
2000-08-10 00:00:00+00:00,0.0,100.0
2000-08-17 00:00:00+00:00,0.0,100.0
2000-08-24 00:00:00+00:00,0.0,100.0
2000-08-31 00:00:00+00:00,0.0,100.0
2000-09-07 00:00:00+00:00,0.0,100.0
2000-09-14 00:00:00+00:00,0.0,100.0
2000-09-21 00:00:00+00:00,0.0,100.0
2000-09-28 00:00:00+00:00,0.0,100.0
2000-10-05 00:00:00+00:00,0.0,100.0
2000-10-12 00:00:00+00:00,0.0,100.0
2000-10-19 00:00:00+00:00,0.0,100.0
2000-10-26 00:00:00+00:00,0.0,100.0
2000-11-02 00:00:00+00:00,0.0,100.0
2000-11-09 00:00:00+00:00,0.0,100.0
2000-11-16 00:00:00+00:00,0.0,100.0
2000-11-23 00:00:00+00:00,0.0,100.0
2000-11-30 00:00:00+00:00,0.0,100.0
2000-12-07 00:00:00+00:00,0.0,100.0
2000-12-14 00:00:00+00:00,0.0,100.0
2000-12-21 00:00:00+00:00,0.0,100.0
2000-12-28 00:00:00+00:00,0.0,100.0
2001-01-04 00:00:00+00:00,0.0,100.0
2001-01-11 00:00:00+00:00,0.0,100.0
2001-01-18 00:00:00+00:00,0.0,100.0
2001-01-25 00:00:00+00:00,0.0,69.59578750289371
2001-02-01 00:00:00+00:00,0.0,98.05846634434961
2001-02-08 00:00:00+00:00,0.0,96.73231907824058
2001-02-15 00:00:00+00:00,0.0,101.91865591699141
2001-02-22 00:00:00+00:00,0.0,96.82272312114183
2001-03-01 00:00:00+00:00,0.0,91.96009685301185
2001-03-08 00:00:00+00:00,0.0,91.96009685301185
2001-03-15 00:00:00+00:00,0.0,78.21817776881254
2001-03-22 00:00:00+00:00,0.0,62.52799548335687
2001-03-29 00:00:00+00:00,0.0,84.59842908581001
2001-04-05 00:00:00+00:00,0.0,80.33634733917367
2001-04-12 00:00:00+00:00,0.0,84.76879455342062
2001-04-19 00:00:00+00:00,0.0,89.30204810730892
2001-04-26 00:00:00+00:00,0.0,89.30204810730892
2001-05-03 00:00:00+00:00,0.0,92.86051500258188
2001-05-10 00:00:00+00:00,0.0,97.36584355574341
2001-05-17 00:00:00+00:00,0.0,96.6633763505792
2001-05-24 00:00:00+00:00,0.0,96.78343329170852
2001-05-31 00:00:00+00:00,0.0,101.75128848571738
2001-06-07 00:00:00+00:00,0.0,101.75128848571738
2001-06-14 00:00:00+00:00,0.0,101.75128848571738
2001-06-21 00:00:00+00:00,0.0,101.75128848571738
2001-06-28 00:00:00+00:00,0.0,76.65931737901474
2001-07-05 00:00:00+00:00,0.0,83.25500082684943
2001-07-12 00:00:00+00:00,0.0,71.17014866259302
2001-07-19 00:00:00+00:00,0.0,68.46752500011745
2001-07-26 00:00:00+00:00,0.0,84.92196061355425
2001-08-02 00:00:00+00:00,0.0,93.37065632624311
2001-08-09 00:00:00+00:00,0.0,93.37065632624311
2001-08-16 00:00:00+00:00,0.0,88.67536974020996
2001-08-23 00:00:00+00:00,0.0,97.74152545314071
2001-08-30 00:00:00+00:00,0.0,101.81606396742741
2001-09-06 00:00:00+00:00,0.0,97.02882685124872
2001-09-13 00:00:00+00:00,0.0,83.23275163419065
2001-09-20 00:00:00+00:00,4.193960980402422,50.117630413192245
2001-09-27 00:00:00+00:00,4.452548169945538,58.828983583099074
2001-10-04 00:00:00+00:00,0.0,97.73613751342886
2001-10-11 00:00:00+00:00,0.0,104.66289751067613
2001-10-18 00:00:00+00:00,0.0,104.66289751067613
2001-10-25 00:00:00+00:00,0.0,104.66289751067613
2001-11-01 00:00:00+00:00,0.0,99.40416963466443
2001-11-08 00:00:00+00:00,0.0,99.40416963466443
2001-11-15 00:00:00+00:00,0.0,99.40416963466443
2001-11-22 00:00:00+00:00,0.0,104.70553584480595
2001-11-29 00:00:00+00:00,0.0,104.70553584480595
2001-12-06 00:00:00+00:00,0.0,104.70553584480595
2001-12-13 00:00:00+00:00,0.0,104.70553584480595
2001-12-20 00:00:00+00:00,0.0,104.70553584480595
2001-12-27 00:00:00+00:00,0.0,104.70553584480595
2002-01-03 00:00:00+00:00,0.0,104.70553584480595
2002-01-10 00:00:00+00:00,0.0,104.70553584480595
2002-01-17 00:00:00+00:00,0.0,99.47515641158552
2002-01-24 00:00:00+00:00,0.0,104.96019851383915
2002-01-31 00:00:00+00:00,0.0,104.96019851383915
2002-02-07 00:00:00+00:00,0.0,95.0785976299253
2002-02-14 00:00:00+00:00,0.0,100.65844893265164
2002-02-21 00:00:00+00:00,0.0,95.66781995195714
2002-02-28 00:00:00+00:00,0.0,105.87197948080365
2002-03-07 00:00:00+00:00,0.0,105.87197948080365
2002-03-14 00:00:00+00:00,0.0,105.87197948080365
2002-03-21 00:00:00+00:00,0.0,105.87197948080365
2002-03-28 00:00:00+00:00,0.0,105.87197948080365
2002-04-04 00:00:00+00:00,0.0,105.87197948080365
2002-04-11 00:00:00+00:00,0.0,105.87197948080365
2002-04-18 00:00:00+00:00,0.0,105.87197948080365
2002-04-25 00:00:00+00:00,0.0,105.87197948080365
2002-05-02 00:00:00+00:00,0.0,100.616809537428
2002-05-09 00:00:00+00:00,0.0,106.0545173764602
2002-05-16 00:00:00+00:00,0.0,106.0545173764602
2002-05-23 00:00:00+00:00,0.0,100.73185644797996
2002-05-30 00:00:00+00:00,0.0,101.12076282276631
2002-06-06 00:00:00+00:00,0.0,75.57139876266719
2002-06-13 00:00:00+00:00,0.0,50.49343582521601
2002-06-20 00:00:00+00:00,0.0,55.72867929075472
2002-06-27 00:00:00+00:00,0.0,49.72409895034635
2002-07-04 00:00:00+00:00,2.4263764862134245,23.79751195390831
2002-07-11 00:00:00+00:00,2.3233385806344984,34.756266889010526
2002-07-18 00:00:00+00:00,2.542709605415438,26.96106117219863
2002-07-25 00:00:00+00:00,0.0,37.24708783317928
2002-08-01 00:00:00+00:00,0.0,95.00186006744352
2002-08-08 00:00:00+00:00,0.0,85.66476149344463
2002-08-15 00:00:00+00:00,0.0,93.84479602567345
2002-08-22 00:00:00+00:00,0.0,95.39524868313573
2002-08-29 00:00:00+00:00,0.0,100.21468610991481
2002-09-05 00:00:00+00:00,0.0,100.21468610991481
2002-09-12 00:00:00+00:00,0.0,100.21468610991481
2002-09-19 00:00:00+00:00,0.0,95.25882926522063
2002-09-26 00:00:00+00:00,0.0,95.25882926522063
2002-10-03 00:00:00+00:00,0.0,95.25882926522063
2002-10-10 00:00:00+00:00,0.0,90.41502292142884
2002-10-17 00:00:00+00:00,0.0,100.18861662842171
2002-10-24 00:00:00+00:00,0.0,100.18861662842171
2002-10-31 00:00:00+00:00,0.0,100.18861662842171
2002-11-07 00:00:00+00:00,0.0,100.18861662842171
2002-11-14 00:00:00+00:00,0.0,100.18861662842171
2002-11-21 00:00:00+00:00,0.0,100.18861662842171
2002-11-28 00:00:00+00:00,0.0,100.18861662842171
2002-12-05 00:00:00+00:00,0.0,100.18861662842171
2002-12-12 00:00:00+00:00,0.0,100.18861662842171
2002-12-19 00:00:00+00:00,0.0,100.18861662842171
2002-12-26 00:00:00+00:00,0.0,100.18861662842171
2003-01-02 00:00:00+00:00,0.0,100.18861662842171
2003-01-09 00:00:00+00:00,0.0,100.18861662842171
2003-01-16 00:00:00+00:00,0.0,100.18861662842171
2003-01-23 00:00:00+00:00,0.0,100.18861662842171
2003-01-30 00:00:00+00:00,0.0,100.18861662842171
2003-02-06 00:00:00+00:00,0.0,100.18861662842171
2003-02-13 00:00:00+00:00,0.0,100.18861662842171
2003-02-20 00:00:00+00:00,0.0,100.18861662842171
2003-02-27 00:00:00+00:00,0.0,100.18861662842171
2003-03-06 00:00:00+00:00,0.0,100.18861662842171
2003-03-13 00:00:00+00:00,0.0,100.18861662842171
2003-03-20 00:00:00+00:00,0.0,100.18861662842171
2003-03-27 00:00:00+00:00,0.0,100.18861662842171
2003-04-03 00:00:00+00:00,0.0,100.18861662842171
2003-04-10 00:00:00+00:00,0.0,100.18861662842171
2003-04-17 00:00:00+00:00,0.0,100.18861662842171
2003-04-24 00:00:00+00:00,0.0,100.18861662842171
2003-05-01 00:00:00+00:00,0.0,100.18861662842171
2003-05-08 00:00:00+00:00,0.0,100.18861662842171
2003-05-15 00:00:00+00:00,0.0,100.18861662842171
2003-05-22 00:00:00+00:00,0.0,100.18861662842171
2003-05-29 00:00:00+00:00,0.0,100.18861662842171
2003-06-05 00:00:00+00:00,0.0,100.18861662842171
2003-06-12 00:00:00+00:00,0.0,100.18861662842171
2003-06-19 00:00:00+00:00,0.0,100.18861662842171
2003-06-26 00:00:00+00:00,0.0,100.18861662842171
2003-07-03 00:00:00+00:00,0.0,100.18861662842171
2003-07-10 00:00:00+00:00,0.0,100.18861662842171
2003-07-17 00:00:00+00:00,0.0,100.18861662842171
2003-07-24 00:00:00+00:00,0.0,95.15798185697345
2003-07-31 00:00:00+00:00,0.0,95.44984042822357
2003-08-07 00:00:00+00:00,0.0,71.43416835883677
2003-08-14 00:00:00+00:00,0.0,96.48375259078077
2003-08-21 00:00:00+00:00,0.0,96.77186247195635
2003-08-28 00:00:00+00:00,0.0,101.68892500085396
2003-09-04 00:00:00+00:00,0.0,101.68892500085396
2003-09-11 00:00:00+00:00,0.0,96.60854956446221
2003-09-18 00:00:00+00:00,0.0,101.90467812435456
2003-09-25 00:00:00+00:00,0.0,101.90467812435456
2003-10-02 00:00:00+00:00,0.0,101.90467812435456
2003-10-09 00:00:00+00:00,0.0,101.90467812435456
2003-10-16 00:00:00+00:00,0.0,101.90467812435456
2003-10-23 00:00:00+00:00,0.0,96.83632915854533
2003-10-30 00:00:00+00:00,0.0,91.99451270061806
2003-11-06 00:00:00+00:00,0.0,92.51408028725719
2003-11-13 00:00:00+00:00,0.0,83.24156762024309
2003-11-20 00:00:00+00:00,0.0,83.73366388133132
2003-11-27 00:00:00+00:00,0.0,92.53040173365086
2003-12-04 00:00:00+00:00,0.0,101.93083898484923
2003-12-11 00:00:00+00:00,0.0,101.93083898484923
2003-12-18 00:00:00+00:00,0.0,96.87861479168714
2003-12-25 00:00:00+00:00,0.0,102.91026139422539
2004-01-01 00:00:00+00:00,0.0,102.91026139422539
2004-01-08 00:00:00+00:00,0.0,97.76127221367493
2004-01-15 00:00:00+00:00,0.0,97.76127221367493
2004-01-22 00:00:00+00:00,0.0,97.76127221367493
2004-01-29 00:00:00+00:00,0.0,92.8537652314292
2004-02-05 00:00:00+00:00,0.0,78.91281860151665
2004-02-12 00:00:00+00:00,0.0,78.91281860151665
2004-02-19 00:00:00+00:00,0.0,78.91281860151665
2004-02-26 00:00:00+00:00,0.0,71.01591019998187
2004-03-04 00:00:00+00:00,0.0,67.4577069107547
2004-03-11 00:00:00+00:00,0.0,47.41178964052973
2004-03-18 00:00:00+00:00,0.0,42.66075375555357
2004-03-25 00:00:00+00:00,0.0,23.248970722988307
2004-04-01 00:00:00+00:00,0.0,26.629718272128695
2004-04-08 00:00:00+00:00,0.0,26.629718272128695
2004-04-15 00:00:00+00:00,0.0,15.909173194658612
2004-04-22 00:00:00+00:00,0.0,13.531185290990445
2004-04-29 00:00:00+00:00,0.0,12.854926630379556
2004-05-06 00:00:00+00:00,0.0,11.57909993406318
2004-05-13 00:00:00+00:00,0.0,11.849273388116064
2004-05-20 00:00:00+00:00,0.0,15.152182050302056
2004-05-27 00:00:00+00:00,0.0,17.85110066702422
2004-06-03 00:00:00+00:00,0.0,17.85110066702422
2004-06-10 00:00:00+00:00,0.0,17.85110066702422
2004-06-17 00:00:00+00:00,0.0,22.909614679941953
2004-06-24 00:00:00+00:00,0.0,26.239780792112228
2004-07-01 00:00:00+00:00,0.0,26.239780792112228
2004-07-08 00:00:00+00:00,0.0,97.69095636695377
2004-07-15 00:00:00+00:00,0.0,87.9218607302584
2004-07-22 00:00:00+00:00,0.0,72.33704281216284
2004-07-29 00:00:00+00:00,0.0,55.03951432095353
2004-08-05 00:00:00+00:00,0.0,62.28864113175357
2004-08-12 00:00:00+00:00,0.0,61.643676874836665
2004-08-19 00:00:00+00:00,0.0,69.41652505294446
2004-08-26 00:00:00+00:00,0.0,74.3816633218586
2004-09-02 00:00:00+00:00,0.0,94.38323962912271
2004-09-09 00:00:00+00:00,0.0,94.38323962912271
2004-09-16 00:00:00+00:00,0.0,105.3933965180066
2004-09-23 00:00:00+00:00,0.0,105.3933965180066
2004-09-30 00:00:00+00:00,0.0,105.3933965180066
2004-10-07 00:00:00+00:00,0.0,105.3933965180066
2004-10-14 00:00:00+00:00,0.0,96.43683833380828
2004-10-21 00:00:00+00:00,0.0,96.43683833380828
2004-10-28 00:00:00+00:00,0.0,96.43683833380828
2004-11-04 00:00:00+00:00,0.0,96.43683833380828
2004-11-11 00:00:00+00:00,0.0,104.87779229890354
2004-11-18 00:00:00+00:00,0.0,110.13033258340762
2004-11-25 00:00:00+00:00,0.0,110.13033258340762
2004-12-02 00:00:00+00:00,0.0,110.13033258340762
2004-12-09 00:00:00+00:00,0.0,110.13033258340762
2004-12-16 00:00:00+00:00,0.0,110.13033258340762
2004-12-23 00:00:00+00:00,0.0,110.13033258340762
2004-12-30 00:00:00+00:00,0.0,110.13033258340762
2005-01-06 00:00:00+00:00,0.0,104.58565355195596
2005-01-13 00:00:00+00:00,0.0,105.04648093712781
2005-01-20 00:00:00+00:00,0.0,89.35197206492387
2005-01-27 00:00:00+00:00,0.0,71.51925313670658
2005-02-03 00:00:00+00:00,0.0,64.33935696134662
2005-02-10 00:00:00+00:00,0.0,54.632405806200616
2005-02-17 00:00:00+00:00,0.0,78.08840781487041
2005-02-24 00:00:00+00:00,0.0,67.49319400789172
2005-03-03 00:00:00+00:00,0.0,75.54987395074969
2005-03-10 00:00:00+00:00,0.0,79.63087006318432
2005-03-17 00:00:00+00:00,0.0,90.8979442381827
2005-03-24 00:00:00+00:00,0.0,81.80846967924506
2005-03-31 00:00:00+00:00,0.0,69.99547189436352
2005-04-07 00:00:00+00:00,0.0,75.52983925996033
2005-04-14 00:00:00+00:00,0.0,68.5104472858517
2005-04-21 00:00:00+00:00,0.0,16.564183165404177
2005-04-28 00:00:00+00:00,0.0,21.026177997673123
2005-05-05 00:00:00+00:00,0.0,42.53616868132335
2005-05-12 00:00:00+00:00,0.0,59.107278537216864
2005-05-19 00:00:00+00:00,0.0,86.91490002055563
2005-05-26 00:00:00+00:00,0.0,98.71289113955784
2005-06-02 00:00:00+00:00,0.0,109.4298452113405
2005-06-09 00:00:00+00:00,0.0,112.97574492314163
2005-06-16 00:00:00+00:00,0.0,101.69673161564506
2005-06-23 00:00:00+00:00,0.0,96.62160587101613
2005-06-30 00:00:00+00:00,0.0,91.76028771332659
2005-07-07 00:00:00+00:00,0.0,82.66668380373228
2005-07-14 00:00:00+00:00,0.0,78.50022673149707
2005-07-21 00:00:00+00:00,0.0,88.98196419989426
2005-07-28 00:00:00+00:00,0.0,80.06644233365809
2005-08-04 00:00:00+00:00,0.0,84.52966121668257
2005-08-11 00:00:00+00:00,0.0,80.79360112949888
2005-08-18 00:00:00+00:00,0.0,80.79360112949888
2005-08-25 00:00:00+00:00,0.0,68.67325793625537
2005-09-01 00:00:00+00:00,0.0,65.98632373200627
2005-09-08 00:00:00+00:00,0.0,65.98632373200627
2005-09-15 00:00:00+00:00,0.0,63.602288709825906
2005-09-22 00:00:00+00:00,0.0,60.42576843621921
2005-09-29 00:00:00+00:00,0.0,63.8100970960088
2005-10-06 00:00:00+00:00,0.0,64.16197632794025
2005-10-13 00:00:00+00:00,0.0,48.30966659691884
2005-10-20 00:00:00+00:00,0.0,41.086991257022014
2005-10-27 00:00:00+00:00,0.0,38.03275174105531
2005-11-03 00:00:00+00:00,0.0,38.03275174105531
2005-11-10 00:00:00+00:00,0.0,41.66486763752981
2005-11-17 00:00:00+00:00,0.0,39.568921552105294
2005-11-24 00:00:00+00:00,0.0,39.568921552105294
2005-12-01 00:00:00+00:00,0.0,44.81545730700814
2005-12-08 00:00:00+00:00,0.0,47.29081705242072
2005-12-15 00:00:00+00:00,0.0,47.29081705242072
2005-12-22 00:00:00+00:00,0.0,44.94256091641553
2005-12-29 00:00:00+00:00,0.0,44.94256091641553
2006-01-05 00:00:00+00:00,0.0,44.94256091641553
2006-01-12 00:00:00+00:00,0.0,40.40630637232154
2006-01-19 00:00:00+00:00,0.0,40.40630637232154
2006-01-26 00:00:00+00:00,0.0,38.372889138539335
2006-02-02 00:00:00+00:00,0.0,34.540972018323615
2006-02-09 00:00:00+00:00,0.0,29.360234743467338
2006-02-16 00:00:00+00:00,0.0,29.360234743467338
2006-02-23 00:00:00+00:00,0.0,34.429058561677735
2006-03-02 00:00:00+00:00,0.0,34.429058561677735
2006-03-09 00:00:00+00:00,0.0,36.996456421137985
2006-03-16 00:00:00+00:00,0.0,40.12662512225235
2006-03-23 00:00:00+00:00,0.0,38.10967835684813
2006-03-30 00:00:00+00:00,0.0,38.80051775927907
2006-04-06 00:00:00+00:00,0.0,40.936459648967585
2006-04-13 00:00:00+00:00,0.0,32.74978909676639
2006-04-20 00:00:00+00:00,0.0,29.47370700533262
2006-04-27 00:00:00+00:00,0.0,28.125562583505467
2006-05-04 00:00:00+00:00,0.0,23.869064274073608
2006-05-11 00:00:00+00:00,0.0,24.214603224743826
2006-05-18 00:00:00+00:00,0.0,22.14719096459663
2006-05-25 00:00:00+00:00,0.0,25.39573659340266
2006-06-01 00:00:00+00:00,0.0,24.12425143092423
2006-06-08 00:00:00+00:00,0.0,22.95320195439876
2006-06-15 00:00:00+00:00,0.0,18.254969409269187
2006-06-22 00:00:00+00:00,0.0,21.867233149524772
2006-06-29 00:00:00+00:00,0.0,30.44444779784368
2006-07-06 00:00:00+00:00,0.0,31.69411080285187
2006-07-13 00:00:00+00:00,0.0,103.94715078148542
2006-07-20 00:00:00+00:00,0.0,108.72575384828059
2006-07-27 00:00:00+00:00,0.0,103.16097295153375
2006-08-03 00:00:00+00:00,0.0,110.35140293015122
2006-08-10 00:00:00+00:00,0.0,104.78628909530642
2006-08-17 00:00:00+00:00,0.0,110.63416276078858
2006-08-24 00:00:00+00:00,0.0,110.63416276078858
2006-08-31 00:00:00+00:00,0.0,116.25833116984502
2006-09-07 00:00:00+00:00,0.0,116.25833116984502
2006-09-14 00:00:00+00:00,0.0,104.26937308240154
2006-09-21 00:00:00+00:00,0.0,110.24241904042962
2006-09-28 00:00:00+00:00,0.0,110.24241904042962
2006-10-05 00:00:00+00:00,0.0,104.70692363564321
2006-10-12 00:00:00+00:00,0.0,110.84433073431539
2006-10-19 00:00:00+00:00,0.0,110.84433073431539
2006-10-26 00:00:00+00:00,0.0,122.95717481506183
2006-11-02 00:00:00+00:00,0.0,122.95717481506183
2006-11-09 00:00:00+00:00,0.0,116.80931607430874
2006-11-16 00:00:00+00:00,0.0,105.11522636586199
2006-11-23 00:00:00+00:00,0.0,105.11522636586199
2006-11-30 00:00:00+00:00,0.0,105.11522636586199
2006-12-07 00:00:00+00:00,0.0,111.2127650956559
2006-12-14 00:00:00+00:00,0.0,117.17856278357124
2006-12-21 00:00:00+00:00,0.0,117.17856278357124
2006-12-28 00:00:00+00:00,0.0,123.32763603612614
2007-01-04 00:00:00+00:00,0.0,123.32763603612614
2007-01-11 00:00:00+00:00,0.0,98.7930301216098
2007-01-18 00:00:00+00:00,0.0,106.71288006232923
2007-01-25 00:00:00+00:00,0.0,113.20709482068727
2007-02-01 00:00:00+00:00,0.0,112.71236383010724
2007-02-08 00:00:00+00:00,0.0,113.59970011530837
2007-02-15 00:00:00+00:00,0.0,107.89588300462366
2007-02-22 00:00:00+00:00,0.0,119.42955982251725
2007-03-01 00:00:00+00:00,0.0,59.93155868610556
2007-03-08 00:00:00+00:00,0.0,36.007003624978964
2007-03-15 00:00:00+00:00,0.0,45.19283474473953
2007-03-22 00:00:00+00:00,0.0,80.64862516832505
2007-03-29 00:00:00+00:00,0.0,110.95603286335471
2007-04-05 00:00:00+00:00,0.0,124.49023660110062
2007-04-12 00:00:00+00:00,0.0,118.26434797126014
2007-04-19 00:00:00+00:00,0.0,121.34972739542188
2007-04-26 00:00:00+00:00,0.0,128.16488633343835
2007-05-03 00:00:00+00:00,0.0,128.16488633343835
2007-05-10 00:00:00+00:00,0.0,128.16488633343835
