Datetime,YUM,cash
2000-01-06 00:00:00+00:00,0.0,100.0
2000-01-13 00:00:00+00:00,0.0,100.0
2000-01-20 00:00:00+00:00,0.0,100.0
2000-01-27 00:00:00+00:00,0.0,100.0
2000-02-03 00:00:00+00:00,0.0,100.0
2000-02-10 00:00:00+00:00,0.0,100.0
2000-02-17 00:00:00+00:00,0.0,100.0
2000-02-24 00:00:00+00:00,0.0,100.0
2000-03-02 00:00:00+00:00,0.0,100.0
2000-03-09 00:00:00+00:00,0.0,100.0
2000-03-16 00:00:00+00:00,0.0,100.0
2000-03-23 00:00:00+00:00,0.0,100.0
2000-03-30 00:00:00+00:00,0.0,100.0
2000-04-06 00:00:00+00:00,0.0,100.0
2000-04-13 00:00:00+00:00,0.0,100.0
2000-04-20 00:00:00+00:00,0.0,100.0
2000-04-27 00:00:00+00:00,0.0,100.0
2000-05-04 00:00:00+00:00,0.0,100.0
2000-05-11 00:00:00+00:00,0.0,100.0
2000-05-18 00:00:00+00:00,0.0,100.0
2000-05-25 00:00:00+00:00,0.0,100.0
2000-06-01 00:00:00+00:00,0.0,100.0
2000-06-08 00:00:00+00:00,0.0,100.0
2000-06-15 00:00:00+00:00,0.0,100.0
2000-06-22 00:00:00+00:00,0.0,100.0
2000-06-29 00:00:00+00:00,0.0,100.0
2000-07-06 00:00:00+00:00,0.0,100.0
2000-07-13 00:00:00+00:00,0.0,100.0
2000-07-20 00:00:00+00:00,0.0,100.0
2000-07-27 00:00:00+00:00,0.0,100.0
2000-08-03 00:00:00+00:00,0.0,100.0
2000-08-10 00:00:00+00:00,0.0,100.0
2000-08-17 00:00:00+00:00,0.0,100.0
2000-08-24 00:00:00+00:00,0.0,100.0
2000-08-31 00:00:00+00:00,0.0,100.0
2000-09-07 00:00:00+00:00,0.0,100.0
2000-09-14 00:00:00+00:00,0.0,100.0
2000-09-21 00:00:00+00:00,0.0,100.0
2000-09-28 00:00:00+00:00,0.0,100.0
2000-10-05 00:00:00+00:00,0.0,100.0
2000-10-12 00:00:00+00:00,0.0,100.0
2000-10-19 00:00:00+00:00,0.0,100.0
2000-10-26 00:00:00+00:00,0.0,100.0
2000-11-02 00:00:00+00:00,0.0,100.0
2000-11-09 00:00:00+00:00,0.0,100.0
2000-11-16 00:00:00+00:00,0.0,100.0
2000-11-23 00:00:00+00:00,0.0,100.0
2000-11-30 00:00:00+00:00,0.0,100.0
2000-12-07 00:00:00+00:00,0.0,100.0
2000-12-14 00:00:00+00:00,0.0,100.0
2000-12-21 00:00:00+00:00,0.0,100.0
2000-12-28 00:00:00+00:00,0.0,100.0
2001-01-04 00:00:00+00:00,0.0,100.0
2001-01-11 00:00:00+00:00,0.0,100.0
2001-01-18 00:00:00+00:00,0.0,100.0
2001-01-25 00:00:00+00:00,0.0,69.59578750289371
2001-02-01 00:00:00+00:00,0.0,98.05846634434961
2001-02-08 00:00:00+00:00,0.0,96.73231907824058
2001-02-15 00:00:00+00:00,0.0,101.91865591699141
2001-02-22 00:00:00+00:00,0.0,96.82272312114183
2001-03-01 00:00:00+00:00,0.0,91.96009685301185
2001-03-08 00:00:00+00:00,0.0,91.96009685301185
2001-03-15 00:00:00+00:00,0.0,78.21817776881254
2001-03-22 00:00:00+00:00,0.0,62.52799548335687
2001-03-29 00:00:00+00:00,0.0,84.59842908581001
2001-04-05 00:00:00+00:00,0.0,80.33634733917367
2001-04-12 00:00:00+00:00,0.0,84.76879455342062
2001-04-19 00:00:00+00:00,0.0,89.30204810730892
2001-04-26 00:00:00+00:00,0.0,89.30204810730892
2001-05-03 00:00:00+00:00,0.0,92.86051500258188
2001-05-10 00:00:00+00:00,0.0,97.36584355574341
2001-05-17 00:00:00+00:00,0.0,96.6633763505792
2001-05-24 00:00:00+00:00,0.0,96.78343329170852
2001-05-31 00:00:00+00:00,0.0,101.75128848571738
2001-06-07 00:00:00+00:00,0.0,101.75128848571738
2001-06-14 00:00:00+00:00,0.0,101.75128848571738
2001-06-21 00:00:00+00:00,0.0,101.75128848571738
2001-06-28 00:00:00+00:00,0.0,76.65931737901474
2001-07-05 00:00:00+00:00,0.0,83.25500082684943
2001-07-12 00:00:00+00:00,0.0,71.17014866259302
2001-07-19 00:00:00+00:00,0.0,68.46752500011745
2001-07-26 00:00:00+00:00,0.0,84.92196061355425
2001-08-02 00:00:00+00:00,0.0,93.37065632624311
2001-08-09 00:00:00+00:00,0.0,93.37065632624311
2001-08-16 00:00:00+00:00,0.0,88.67536974020996
2001-08-23 00:00:00+00:00,0.0,97.74152545314071
2001-08-30 00:00:00+00:00,0.0,101.81606396742741
2001-09-06 00:00:00+00:00,0.0,97.02882685124872
2001-09-13 00:00:00+00:00,0.0,83.23275163419065
2001-09-20 00:00:00+00:00,4.193960980402422,50.117630413192245
2001-09-27 00:00:00+00:00,4.452548169945538,58.828983583099074
2001-10-04 00:00:00+00:00,0.0,97.73613751342886
2001-10-11 00:00:00+00:00,0.0,104.66289751067613
2001-10-18 00:00:00+00:00,0.0,104.66289751067613
2001-10-25 00:00:00+00:00,0.0,104.66289751067613
2001-11-01 00:00:00+00:00,0.0,99.40416963466443
2001-11-08 00:00:00+00:00,0.0,99.40416963466443
2001-11-15 00:00:00+00:00,0.0,99.40416963466443
2001-11-22 00:00:00+00:00,0.0,104.70553584480595
2001-11-29 00:00:00+00:00,0.0,104.70553584480595
2001-12-06 00:00:00+00:00,0.0,104.70553584480595
2001-12-13 00:00:00+00:00,0.0,104.70553584480595
2001-12-20 00:00:00+00:00,0.0,104.70553584480595
2001-12-27 00:00:00+00:00,0.0,104.70553584480595
2002-01-03 00:00:00+00:00,0.0,104.70553584480595
2002-01-10 00:00:00+00:00,0.0,104.70553584480595
2002-01-17 00:00:00+00:00,0.0,99.47515641158552
2002-01-24 00:00:00+00:00,0.0,104.96019851383915
2002-01-31 00:00:00+00:00,0.0,104.96019851383915
2002-02-07 00:00:00+00:00,0.0,95.0785976299253
2002-02-14 00:00:00+00:00,0.0,100.65844893265164
2002-02-21 00:00:00+00:00,0.0,95.66781995195714
2002-02-28 00:00:00+00:00,0.0,105.87197948080365
2002-03-07 00:00:00+00:00,0.0,105.87197948080365
2002-03-14 00:00:00+00:00,0.0,105.87197948080365
2002-03-21 00:00:00+00:00,0.0,105.87197948080365
2002-03-28 00:00:00+00:00,0.0,105.87197948080365
2002-04-04 00:00:00+00:00,0.0,105.87197948080365
2002-04-11 00:00:00+00:00,0.0,105.87197948080365
2002-04-18 00:00:00+00:00,0.0,105.87197948080365
2002-04-25 00:00:00+00:00,0.0,105.87197948080365
2002-05-02 00:00:00+00:00,0.0,100.616809537428
2002-05-09 00:00:00+00:00,0.0,106.0545173764602
2002-05-16 00:00:00+00:00,0.0,106.0545173764602
2002-05-23 00:00:00+00:00,0.0,100.73185644797996
2002-05-30 00:00:00+00:00,0.0,101.12076282276631
2002-06-06 00:00:00+00:00,0.0,75.57139876266719
2002-06-13 00:00:00+00:00,0.0,50.49343582521601
2002-06-20 00:00:00+00:00,0.0,55.72867929075472
2002-06-27 00:00:00+00:00,0.0,49.72409895034635
2002-07-04 00:00:00+00:00,2.4263764862134245,23.79751195390831
2002-07-11 00:00:00+00:00,2.3233385806344984,34.756266889010526
2002-07-18 00:00:00+00:00,2.542709605415438,26.96106117219863
2002-07-25 00:00:00+00:00,0.0,37.24708783317928
2002-08-01 00:00:00+00:00,0.0,95.00186006744352
2002-08-08 00:00:00+00:00,0.0,85.66476149344463
2002-08-15 00:00:00+00:00,0.0,93.84479602567345
2002-08-22 00:00:00+00:00,0.0,95.39524868313573
2002-08-29 00:00:00+00:00,0.0,100.21468610991481
2002-09-05 00:00:00+00:00,0.0,100.21468610991481
2002-09-12 00:00:00+00:00,0.0,100.21468610991481
2002-09-19 00:00:00+00:00,0.0,95.25882926522063
2002-09-26 00:00:00+00:00,0.0,95.25882926522063
2002-10-03 00:00:00+00:00,0.0,95.25882926522063
2002-10-10 00:00:00+00:00,0.0,90.41502292142884
2002-10-17 00:00:00+00:00,0.0,100.18861662842171
2002-10-24 00:00:00+00:00,0.0,100.18861662842171
2002-10-31 00:00:00+00:00,0.0,100.18861662842171
2002-11-07 00:00:00+00:00,0.0,100.18861662842171
2002-11-14 00:00:00+00:00,0.0,100.18861662842171
2002-11-21 00:00:00+00:00,0.0,100.18861662842171
2002-11-28 00:00:00+00:00,0.0,100.18861662842171
2002-12-05 00:00:00+00:00,0.0,100.18861662842171
2002-12-12 00:00:00+00:00,0.0,100.18861662842171
2002-12-19 00:00:00+00:00,0.0,100.18861662842171
2002-12-26 00:00:00+00:00,0.0,100.18861662842171
2003-01-02 00:00:00+00:00,0.0,100.18861662842171
2003-01-09 00:00:00+00:00,0.0,100.18861662842171
2003-01-16 00:00:00+00:00,0.0,100.18861662842171
2003-01-23 00:00:00+00:00,0.0,100.18861662842171
2003-01-30 00:00:00+00:00,0.0,100.18861662842171
2003-02-06 00:00:00+00:00,0.0,100.18861662842171
2003-02-13 00:00:00+00:00,0.0,100.18861662842171
2003-02-20 00:00:00+00:00,0.0,100.18861662842171
2003-02-27 00:00:00+00:00,0.0,100.18861662842171
2003-03-06 00:00:00+00:00,0.0,100.18861662842171
2003-03-13 00:00:00+00:00,0.0,100.18861662842171
2003-03-20 00:00:00+00:00,0.0,100.18861662842171
2003-03-27 00:00:00+00:00,0.0,100.18861662842171
2003-04-03 00:00:00+00:00,0.0,100.18861662842171
2003-04-10 00:00:00+00:00,0.0,100.18861662842171
2003-04-17 00:00:00+00:00,0.0,100.18861662842171
2003-04-24 00:00:00+00:00,0.0,100.18861662842171
2003-05-01 00:00:00+00:00,0.0,100.18861662842171
2003-05-08 00:00:00+00:00,0.0,100.18861662842171
2003-05-15 00:00:00+00:00,0.0,100.18861662842171
2003-05-22 00:00:00+00:00,0.0,100.18861662842171
2003-05-29 00:00:00+00:00,0.0,100.18861662842171
2003-06-05 00:00:00+00:00,0.0,100.18861662842171
2003-06-12 00:00:00+00:00,0.0,100.18861662842171
2003-06-19 00:00:00+00:00,0.0,100.18861662842171
2003-06-26 00:00:00+00:00,0.0,100.18861662842171
2003-07-03 00:00:00+00:00,0.0,100.18861662842171
2003-07-10 00:00:00+00:00,0.0,100.18861662842171
2003-07-17 00:00:00+00:00,0.0,100.18861662842171
2003-07-24 00:00:00+00:00,0.0,95.15798185697345
2003-07-31 00:00:00+00:00,0.0,95.44984042822357
2003-08-07 00:00:00+00:00,0.0,71.43416835883677
2003-08-14 00:00:00+00:00,0.0,96.48375259078077
2003-08-21 00:00:00+00:00,0.0,96.77186247195635
2003-08-28 00:00:00+00:00,0.0,101.68892500085396
2003-09-04 00:00:00+00:00,0.0,101.68892500085396
2003-09-11 00:00:00+00:00,0.0,96.60854956446221
2003-09-18 00:00:00+00:00,0.0,101.90467812435456
2003-09-25 00:00:00+00:00,0.0,101.90467812435456
2003-10-02 00:00:00+00:00,0.0,101.90467812435456
2003-10-09 00:00:00+00:00,0.0,101.90467812435456
2003-10-16 00:00:00+00:00,0.0,101.90467812435456
2003-10-23 00:00:00+00:00,0.0,96.83632915854533
2003-10-30 00:00:00+00:00,0.0,91.99451270061806
2003-11-06 00:00:00+00:00,0.0,92.51408028725719
2003-11-13 00:00:00+00:00,0.0,83.24156762024309
2003-11-20 00:00:00+00:00,0.0,83.73366388133132
2003-11-27 00:00:00+00:00,0.0,92.53040173365086
2003-12-04 00:00:00+00:00,0.0,101.93083898484923
2003-12-11 00:00:00+00:00,0.0,101.93083898484923
2003-12-18 00:00:00+00:00,0.0,96.87861479168714
2003-12-25 00:00:00+00:00,0.0,102.91026139422539
2004-01-01 00:00:00+00:00,0.0,102.91026139422539
2004-01-08 00:00:00+00:00,0.0,97.76127221367493
2004-01-15 00:00:00+00:00,0.0,103.0814598530555
2004-01-22 00:00:00+00:00,0.0,103.0814598530555
2004-01-29 00:00:00+00:00,0.0,97.90688537674063
2004-02-05 00:00:00+00:00,0.0,83.99946215484323
2004-02-12 00:00:00+00:00,0.0,105.01142227895284
2004-02-19 00:00:00+00:00,0.0,105.01142227895284
2004-02-26 00:00:00+00:00,0.0,94.50279266024295
2004-03-04 00:00:00+00:00,0.0,100.52252819736773
2004-03-11 00:00:00+00:00,0.0,70.37806588699729
2004-03-18 00:00:00+00:00,0.0,94.94630514333268
2004-03-25 00:00:00+00:00,0.0,46.95102300571472
2004-04-01 00:00:00+00:00,0.0,103.99515662329634
2004-04-08 00:00:00+00:00,0.0,103.99515662329634
2004-04-15 00:00:00+00:00,0.0,62.12896964281013
2004-04-22 00:00:00+00:00,0.0,68.76224739373323
2004-04-29 00:00:00+00:00,0.0,77.39183636616364
2004-05-06 00:00:00+00:00,0.0,78.57452264078104
2004-05-13 00:00:00+00:00,0.0,57.583797900048836
2004-05-20 00:00:00+00:00,0.0,72.18057781320528
2004-05-27 00:00:00+00:00,0.0,104.56489543936479
2004-06-03 00:00:00+00:00,0.0,104.56489543936479
2004-06-10 00:00:00+00:00,0.0,99.33665066739655
2004-06-17 00:00:00+00:00,0.0,99.33665066739655
2004-06-24 00:00:00+00:00,0.0,103.20585064591987
2004-07-01 00:00:00+00:00,0.0,103.20585064591987
2004-07-08 00:00:00+00:00,0.0,87.71257584694264
2004-07-15 00:00:00+00:00,0.0,89.42481553891366
2004-07-22 00:00:00+00:00,0.0,81.0982396990196
2004-07-29 00:00:00+00:00,0.0,70.74223778157972
2004-08-05 00:00:00+00:00,0.0,85.08764069957404
2004-08-12 00:00:00+00:00,0.0,72.25532807929793
2004-08-19 00:00:00+00:00,0.0,84.93587729706915
2004-08-26 00:00:00+00:00,0.0,93.19323052103117
2004-09-02 00:00:00+00:00,0.0,105.30757807649998
2004-09-09 00:00:00+00:00,0.0,105.30757807649998
2004-09-16 00:00:00+00:00,0.0,105.30757807649998
2004-09-23 00:00:00+00:00,0.0,105.30757807649998
2004-09-30 00:00:00+00:00,0.0,105.30757807649998
2004-10-07 00:00:00+00:00,0.0,109.03258156887998
2004-10-14 00:00:00+00:00,0.0,98.1313525137007
2004-10-21 00:00:00+00:00,0.0,109.10678704635427
2004-10-28 00:00:00+00:00,0.0,109.10678704635427
2004-11-04 00:00:00+00:00,0.0,109.10678704635427
2004-11-11 00:00:00+00:00,0.0,109.10678704635427
2004-11-18 00:00:00+00:00,0.0,109.10678704635427
2004-11-25 00:00:00+00:00,0.0,109.10678704635427
2004-12-02 00:00:00+00:00,0.0,109.10678704635427
2004-12-09 00:00:00+00:00,0.0,109.10678704635427
2004-12-16 00:00:00+00:00,0.0,109.10678704635427
2004-12-23 00:00:00+00:00,0.0,109.10678704635427
2004-12-30 00:00:00+00:00,0.0,109.10678704635427
2005-01-06 00:00:00+00:00,0.0,103.61363997112127
2005-01-13 00:00:00+00:00,0.0,104.07018445073587
2005-01-20 00:00:00+00:00,0.0,88.5215395211494
2005-01-27 00:00:00+00:00,0.0,70.85455694770684
2005-02-03 00:00:00+00:00,0.0,78.6756382851134
2005-02-10 00:00:00+00:00,0.0,83.56126462762295
2005-02-17 00:00:00+00:00,0.0,87.61587943344279
2005-02-24 00:00:00+00:00,0.0,74.83482109136662
2005-03-03 00:00:00+00:00,0.0,101.30796111996352
2005-03-10 00:00:00+00:00,0.0,104.58072546641327
2005-03-17 00:00:00+00:00,0.0,104.51602185768824
2005-03-24 00:00:00+00:00,0.0,88.84403870268912
2005-03-31 00:00:00+00:00,0.0,81.69016740460265
2005-04-07 00:00:00+00:00,0.0,87.99919325000496
2005-04-14 00:00:00+00:00,0.0,65.97561627763614
2005-04-21 00:00:00+00:00,0.0,15.95132181685332
2005-04-28 00:00:00+00:00,0.0,65.84621429005556
2005-05-05 00:00:00+00:00,0.0,91.30776913668568
2005-05-12 00:00:00+00:00,0.0,90.81522104049172
2005-05-19 00:00:00+00:00,0.0,98.1855960943465
2005-05-26 00:00:00+00:00,0.0,107.66436737002701
2005-06-02 00:00:00+00:00,0.0,110.8451353171532
2005-06-09 00:00:00+00:00,0.0,110.8451353171532
2005-06-16 00:00:00+00:00,0.0,99.77883292486567
2005-06-23 00:00:00+00:00,0.0,94.79941897811389
2005-06-30 00:00:00+00:00,0.0,95.58013102656129
2005-07-07 00:00:00+00:00,0.0,86.10797400915862
2005-07-14 00:00:00+00:00,0.0,96.51101897898009
2005-07-21 00:00:00+00:00,0.0,111.13811831754961
2005-07-28 00:00:00+00:00,0.0,100.00266707254738
2005-08-04 00:00:00+00:00,0.0,111.23695321937568
2005-08-11 00:00:00+00:00,0.0,100.1038110224301
2005-08-18 00:00:00+00:00,0.0,100.1038110224301
2005-08-25 00:00:00+00:00,0.0,85.66500544067044
2005-09-01 00:00:00+00:00,0.0,97.80445903043808
2005-09-08 00:00:00+00:00,0.0,102.8762433887858
2005-09-15 00:00:00+00:00,0.0,87.394703184176
2005-09-22 00:00:00+00:00,0.0,83.029906694903
2005-09-29 00:00:00+00:00,0.0,96.9911477650654
2005-10-06 00:00:00+00:00,0.0,101.6083677694915
2005-10-13 00:00:00+00:00,0.0,76.50428885345445
2005-10-20 00:00:00+00:00,0.0,85.62935181731295
2005-10-27 00:00:00+00:00,0.0,87.02132878541204
2005-11-03 00:00:00+00:00,0.0,105.22744026304409
2005-11-10 00:00:00+00:00,0.0,109.66666556480972
2005-11-17 00:00:00+00:00,0.0,104.14989732755558
2005-11-24 00:00:00+00:00,0.0,113.72296625783838
2005-12-01 00:00:00+00:00,0.0,113.72296625783838
2005-12-08 00:00:00+00:00,0.0,108.02379954382307
2005-12-15 00:00:00+00:00,0.0,113.74611008205773
2005-12-22 00:00:00+00:00,0.0,108.09797334864425
2005-12-29 00:00:00+00:00,0.0,108.09797334864425
2006-01-05 00:00:00+00:00,0.0,108.09797334864425
2006-01-12 00:00:00+00:00,0.0,97.18715934936827
2006-01-19 00:00:00+00:00,0.0,113.93212128749265
2006-01-26 00:00:00+00:00,0.0,102.48352204271298
2006-02-02 00:00:00+00:00,0.0,92.87856460192118
2006-02-09 00:00:00+00:00,0.0,94.6488935821536
2006-02-16 00:00:00+00:00,0.0,109.11864746923807
2006-02-23 00:00:00+00:00,0.0,114.96671971301566
2006-03-02 00:00:00+00:00,0.0,114.96671971301566
2006-03-09 00:00:00+00:00,0.0,114.96671971301566
2006-03-16 00:00:00+00:00,0.0,114.96671971301566
2006-03-23 00:00:00+00:00,0.0,109.18796925125032
2006-03-30 00:00:00+00:00,0.0,103.75061724369071
2006-04-06 00:00:00+00:00,0.0,104.96985081751008
2006-04-13 00:00:00+00:00,0.0,83.9774739992491
2006-04-20 00:00:00+00:00,0.0,91.29782485204694
2006-04-27 00:00:00+00:00,0.0,97.2563516701109
2006-05-04 00:00:00+00:00,0.0,87.20650678541465
2006-05-11 00:00:00+00:00,0.0,97.51165850887129
2006-05-18 00:00:00+00:00,0.0,81.97721025317364
2006-05-25 00:00:00+00:00,0.0,74.52066145711746
2006-06-01 00:00:00+00:00,0.0,79.71062529053111
2006-06-08 00:00:00+00:00,0.0,84.26562814180218
2006-06-15 00:00:00+00:00,0.0,58.696553535551715
2006-06-22 00:00:00+00:00,0.0,98.23840555898833
2006-06-29 00:00:00+00:00,0.0,111.65079505568761
2006-07-06 00:00:00+00:00,0.0,115.63047814521119
2006-07-13 00:00:00+00:00,0.0,109.89829088317693
2006-07-20 00:00:00+00:00,0.0,109.89829088317693
2006-07-27 00:00:00+00:00,0.0,93.34211633570479
2006-08-03 00:00:00+00:00,0.0,110.35164418809106
2006-08-10 00:00:00+00:00,0.0,104.78651818640591
2006-08-17 00:00:00+00:00,0.0,116.06945722698914
2006-08-24 00:00:00+00:00,0.0,116.06945722698914
2006-08-31 00:00:00+00:00,0.0,116.06945722698914
2006-09-07 00:00:00+00:00,0.0,116.06945722698914
2006-09-14 00:00:00+00:00,0.0,98.5603975608055
2006-09-21 00:00:00+00:00,0.0,104.52373967456194
2006-09-28 00:00:00+00:00,0.0,116.47968524879226
2006-10-05 00:00:00+00:00,0.0,110.63100406002773
2006-10-12 00:00:00+00:00,0.0,110.63100406002773
2006-10-19 00:00:00+00:00,0.0,116.4527431473469
2006-10-26 00:00:00+00:00,0.0,116.4527431473469
2006-11-02 00:00:00+00:00,0.0,116.4527431473469
2006-11-09 00:00:00+00:00,0.0,110.63010598997955
2006-11-16 00:00:00+00:00,0.0,99.55463335320127
2006-11-23 00:00:00+00:00,0.0,105.15726582272347
2006-11-30 00:00:00+00:00,0.0,105.15726582272347
2006-12-07 00:00:00+00:00,0.0,116.60491133646721
2006-12-14 00:00:00+00:00,0.0,116.60491133646721
2006-12-21 00:00:00+00:00,0.0,116.60491133646721
2006-12-28 00:00:00+00:00,0.0,116.60491133646721
2007-01-04 00:00:00+00:00,0.0,116.60491133646721
2007-01-11 00:00:00+00:00,0.0,93.40771369862944
2007-01-18 00:00:00+00:00,0.0,112.87311627283903
2007-01-25 00:00:00+00:00,0.0,112.05506575699555
2007-02-01 00:00:00+00:00,0.0,106.44307135863329
2007-02-08 00:00:00+00:00,0.0,112.80038485553114
2007-02-15 00:00:00+00:00,0.0,112.51446941524618
2007-02-22 00:00:00+00:00,0.0,118.316195503445
2007-03-01 00:00:00+00:00,0.0,53.97011581862895
2007-03-08 00:00:00+00:00,0.0,33.53188637633407
2007-03-15 00:00:00+00:00,0.0,56.65090919904879
2007-03-22 00:00:00+00:00,0.0,118.44719720339975
2007-03-29 00:00:00+00:00,0.0,118.44719720339975
2007-04-05 00:00:00+00:00,0.0,121.1312406366875
2007-04-12 00:00:00+00:00,0.0,115.0733389538839
2007-04-19 00:00:00+00:00,0.0,121.51036186097618
2007-04-26 00:00:00+00:00,0.0,121.51036186097618
2007-05-03 00:00:00+00:00,0.0,121.51036186097618
2007-05-10 00:00:00+00:00,0.0,121.51036186097618
