Datetime,YUM,cash
2000-01-06 00:00:00+00:00,0.0,100.0
2000-01-13 00:00:00+00:00,0.0,100.0
2000-01-20 00:00:00+00:00,0.0,100.0
2000-01-27 00:00:00+00:00,0.0,100.0
2000-02-03 00:00:00+00:00,0.0,100.0
2000-02-10 00:00:00+00:00,0.0,100.0
2000-02-17 00:00:00+00:00,0.0,100.0
2000-02-24 00:00:00+00:00,0.0,100.0
2000-03-02 00:00:00+00:00,0.0,100.0
2000-03-09 00:00:00+00:00,0.0,100.0
2000-03-16 00:00:00+00:00,0.0,100.0
2000-03-23 00:00:00+00:00,0.0,100.0
2000-03-30 00:00:00+00:00,0.0,100.0
2000-04-06 00:00:00+00:00,0.0,100.0
2000-04-13 00:00:00+00:00,0.0,100.0
2000-04-20 00:00:00+00:00,0.0,100.0
2000-04-27 00:00:00+00:00,0.0,100.0
2000-05-04 00:00:00+00:00,0.0,100.0
2000-05-11 00:00:00+00:00,0.0,100.0
2000-05-18 00:00:00+00:00,0.0,100.0
2000-05-25 00:00:00+00:00,0.0,100.0
2000-06-01 00:00:00+00:00,0.0,100.0
2000-06-08 00:00:00+00:00,0.0,100.0
2000-06-15 00:00:00+00:00,0.0,100.0
2000-06-22 00:00:00+00:00,0.0,100.0
2000-06-29 00:00:00+00:00,0.0,100.0
2000-07-06 00:00:00+00:00,0.0,100.0
2000-07-13 00:00:00+00:00,0.0,100.0
2000-07-20 00:00:00+00:00,0.0,100.0
2000-07-27 00:00:00+00:00,0.0,100.0
2000-08-03 00:00:00+00:00,0.0,100.0
2000-08-10 00:00:00+00:00,0.0,100.0
2000-08-17 00:00:00+00:00,0.0,100.0
2000-08-24 00:00:00+00:00,0.0,100.0
2000-08-31 00:00:00+00:00,0.0,100.0
2000-09-07 00:00:00+00:00,0.0,100.0
2000-09-14 00:00:00+00:00,0.0,100.0
2000-09-21 00:00:00+00:00,0.0,100.0
2000-09-28 00:00:00+00:00,0.0,100.0
2000-10-05 00:00:00+00:00,0.0,100.0
2000-10-12 00:00:00+00:00,0.0,100.0
2000-10-19 00:00:00+00:00,0.0,100.0
2000-10-26 00:00:00+00:00,0.0,100.0
2000-11-02 00:00:00+00:00,0.0,100.0
2000-11-09 00:00:00+00:00,0.0,100.0
2000-11-16 00:00:00+00:00,0.0,100.0
2000-11-23 00:00:00+00:00,0.0,100.0
2000-11-30 00:00:00+00:00,0.0,100.0
2000-12-07 00:00:00+00:00,0.0,100.0
2000-12-14 00:00:00+00:00,0.0,100.0
2000-12-21 00:00:00+00:00,0.0,100.0
2000-12-28 00:00:00+00:00,0.0,100.0
2001-01-04 00:00:00+00:00,0.0,100.0
2001-01-11 00:00:00+00:00,0.0,100.0
2001-01-18 00:00:00+00:00,0.0,100.0
2001-01-25 00:00:00+00:00,0.0,24.30109739368999
2001-02-01 00:00:00+00:00,0.0,95.81388766682127
2001-02-08 00:00:00+00:00,0.0,78.05991022795868
2001-02-15 00:00:00+00:00,0.0,103.39801278023273
2001-02-22 00:00:00+00:00,0.0,77.54850958517454
2001-03-01 00:00:00+00:00,0.0,58.07532149422424
2001-03-08 00:00:00+00:00,0.0,58.07532149422424
2001-03-15 00:00:00+00:00,0.0,14.683328876050272
2001-03-22 00:00:00+00:00,0.0,3.6159101675002363
2001-03-29 00:00:00+00:00,0.0,60.433211668253044
2001-04-05 00:00:00+00:00,0.0,47.06894326722146
2001-04-12 00:00:00+00:00,0.0,55.13185355654969
2001-04-19 00:00:00+00:00,0.0,60.253197936569194
2001-04-26 00:00:00+00:00,0.0,60.253197936569194
2001-05-03 00:00:00+00:00,0.0,71.24011926004741
2001-05-10 00:00:00+00:00,0.0,86.43912414494774
2001-05-17 00:00:00+00:00,0.0,78.33032917915533
2001-05-24 00:00:00+00:00,0.0,80.73654384777653
2001-05-31 00:00:00+00:00,0.0,100.86483583138049
2001-06-07 00:00:00+00:00,0.0,100.86483583138049
2001-06-14 00:00:00+00:00,0.0,100.86483583138049
2001-06-21 00:00:00+00:00,0.0,100.86483583138049
2001-06-28 00:00:00+00:00,0.0,26.980037045570036
2001-07-05 00:00:00+00:00,0.0,20.2450500862004
2001-07-12 00:00:00+00:00,0.0,25.678086171435435
2001-07-19 00:00:00+00:00,0.0,18.154556748004282
2001-07-26 00:00:00+00:00,0.0,42.08369805891424
2001-08-02 00:00:00+00:00,0.0,78.133390944142
2001-08-09 00:00:00+00:00,0.0,78.133390944142
2001-08-16 00:00:00+00:00,0.0,58.48810425259913
2001-08-23 00:00:00+00:00,0.0,89.26018896453934
2001-08-30 00:00:00+00:00,0.0,99.35602562008694
2001-09-06 00:00:00+00:00,0.0,75.99817642466698
2001-09-13 00:00:00+00:00,0.0,21.969049600257616
2001-09-20 00:00:00+00:00,0.0,5.5119121026593065
2001-09-27 00:00:00+00:00,1.4629400619293245,28.808139917452785
2001-10-04 00:00:00+00:00,0.0,72.35319175582732
2001-10-11 00:00:00+00:00,0.0,98.60310905848591
2001-10-18 00:00:00+00:00,0.0,98.60310905848591
2001-10-25 00:00:00+00:00,0.0,98.60310905848591
2001-11-01 00:00:00+00:00,0.0,73.8318228338527
2001-11-08 00:00:00+00:00,0.0,73.8318228338527
2001-11-15 00:00:00+00:00,0.0,73.8318228338527
2001-11-22 00:00:00+00:00,0.0,98.80395732517212
2001-11-29 00:00:00+00:00,0.0,98.80395732517212
2001-12-06 00:00:00+00:00,0.0,98.80395732517212
2001-12-13 00:00:00+00:00,0.0,98.80395732517212
2001-12-20 00:00:00+00:00,0.0,98.80395732517212
2001-12-27 00:00:00+00:00,0.0,98.80395732517212
2002-01-03 00:00:00+00:00,0.0,98.80395732517212
2002-01-10 00:00:00+00:00,0.0,98.80395732517212
2002-01-17 00:00:00+00:00,0.0,74.12607462562025
2002-01-24 00:00:00+00:00,0.0,100.00550217571211
2002-01-31 00:00:00+00:00,0.0,100.00550217571211
2002-02-07 00:00:00+00:00,0.0,52.92982622005608
2002-02-14 00:00:00+00:00,0.0,79.512084995099
2002-02-21 00:00:00+00:00,0.0,59.80110594169211
2002-02-28 00:00:00+00:00,0.0,104.0621790792224
2002-03-07 00:00:00+00:00,0.0,104.0621790792224
2002-03-14 00:00:00+00:00,0.0,104.0621790792224
2002-03-21 00:00:00+00:00,0.0,104.0621790792224
2002-03-28 00:00:00+00:00,0.0,104.0621790792224
2002-04-04 00:00:00+00:00,0.0,104.0621790792224
2002-04-11 00:00:00+00:00,0.0,104.0621790792224
2002-04-18 00:00:00+00:00,0.0,104.0621790792224
2002-04-25 00:00:00+00:00,0.0,104.0621790792224
2002-05-02 00:00:00+00:00,0.0,78.23549488850794
2002-05-09 00:00:00+00:00,0.0,104.95926682990535
2002-05-16 00:00:00+00:00,0.0,104.95926682990535
2002-05-23 00:00:00+00:00,0.0,78.62080419495729
2002-05-30 00:00:00+00:00,0.0,85.76793932100375
2002-06-06 00:00:00+00:00,0.0,20.50194181988656
2002-06-13 00:00:00+00:00,0.0,1.28325752436636
2002-06-20 00:00:00+00:00,0.0,10.45387075610201
2002-06-27 00:00:00+00:00,0.0,5.296277477830063
2002-07-04 00:00:00+00:00,1.2922067375721744,8.017160256585594
2002-07-11 00:00:00+00:00,1.2373322048807534,41.68069923100093
2002-07-18 00:00:00+00:00,1.3541618551270047,10.365151362165157
2002-07-25 00:00:00+00:00,1.4497497507830286,0.918750749200159
2002-08-01 00:00:00+00:00,0.0,91.70209337805659
2002-08-08 00:00:00+00:00,0.0,46.638160697943206
2002-08-15 00:00:00+00:00,0.0,74.55902726739882
2002-08-22 00:00:00+00:00,0.0,75.13073494433436
2002-08-29 00:00:00+00:00,0.0,98.39093746176113
2002-09-05 00:00:00+00:00,0.0,98.39093746176113
2002-09-12 00:00:00+00:00,0.0,98.39093746176113
2002-09-19 00:00:00+00:00,0.0,74.06259698574857
2002-09-26 00:00:00+00:00,0.0,74.06259698574857
2002-10-03 00:00:00+00:00,0.0,74.06259698574857
2002-10-10 00:00:00+00:00,0.0,55.23259036670639
2002-10-17 00:00:00+00:00,0.0,98.08259926175408
2002-10-24 00:00:00+00:00,0.0,98.08259926175408
2002-10-31 00:00:00+00:00,0.0,98.08259926175408
2002-11-07 00:00:00+00:00,0.0,98.08259926175408
2002-11-14 00:00:00+00:00,0.0,98.08259926175408
2002-11-21 00:00:00+00:00,0.0,98.08259926175408
2002-11-28 00:00:00+00:00,0.0,98.08259926175408
2002-12-05 00:00:00+00:00,0.0,98.08259926175408
2002-12-12 00:00:00+00:00,0.0,98.08259926175408
2002-12-19 00:00:00+00:00,0.0,98.08259926175408
2002-12-26 00:00:00+00:00,0.0,98.08259926175408
2003-01-02 00:00:00+00:00,0.0,98.08259926175408
2003-01-09 00:00:00+00:00,0.0,98.08259926175408
2003-01-16 00:00:00+00:00,0.0,98.08259926175408
2003-01-23 00:00:00+00:00,0.0,98.08259926175408
2003-01-30 00:00:00+00:00,0.0,98.08259926175408
2003-02-06 00:00:00+00:00,0.0,98.08259926175408
2003-02-13 00:00:00+00:00,0.0,98.08259926175408
2003-02-20 00:00:00+00:00,0.0,98.08259926175408
2003-02-27 00:00:00+00:00,0.0,98.08259926175408
2003-03-06 00:00:00+00:00,0.0,98.08259926175408
2003-03-13 00:00:00+00:00,0.0,98.08259926175408
2003-03-20 00:00:00+00:00,0.0,98.08259926175408
2003-03-27 00:00:00+00:00,0.0,98.08259926175408
2003-04-03 00:00:00+00:00,0.0,98.08259926175408
2003-04-10 00:00:00+00:00,0.0,98.08259926175408
2003-04-17 00:00:00+00:00,0.0,98.08259926175408
2003-04-24 00:00:00+00:00,0.0,98.08259926175408
2003-05-01 00:00:00+00:00,0.0,98.08259926175408
2003-05-08 00:00:00+00:00,0.0,98.08259926175408
2003-05-15 00:00:00+00:00,0.0,98.08259926175408
2003-05-22 00:00:00+00:00,0.0,98.08259926175408
2003-05-29 00:00:00+00:00,0.0,98.08259926175408
2003-06-05 00:00:00+00:00,0.0,98.08259926175408
2003-06-12 00:00:00+00:00,0.0,98.08259926175408
2003-06-19 00:00:00+00:00,0.0,98.08259926175408
2003-06-26 00:00:00+00:00,0.0,98.08259926175408
2003-07-03 00:00:00+00:00,0.0,98.08259926175408
2003-07-10 00:00:00+00:00,0.0,98.08259926175408
2003-07-17 00:00:00+00:00,0.0,98.08259926175408
2003-07-24 00:00:00+00:00,0.0,73.45815833598566
2003-07-31 00:00:00+00:00,0.0,79.83576650077964
2003-08-07 00:00:00+00:00,0.0,19.31819699980326
2003-08-14 00:00:00+00:00,0.0,96.84559258101774
2003-08-21 00:00:00+00:00,0.0,77.83524747417188
2003-08-28 00:00:00+00:00,0.0,102.51276164532506
2003-09-04 00:00:00+00:00,0.0,102.51276164532506
2003-09-11 00:00:00+00:00,0.0,76.90509020149686
2003-09-18 00:00:00+00:00,0.0,103.60026692298763
2003-09-25 00:00:00+00:00,0.0,103.60026692298763
2003-10-02 00:00:00+00:00,0.0,103.60026692298763
2003-10-09 00:00:00+00:00,0.0,103.60026692298763
2003-10-16 00:00:00+00:00,0.0,103.60026692298763
2003-10-23 00:00:00+00:00,0.0,77.83686158275754
2003-10-30 00:00:00+00:00,0.0,58.37764618706815
2003-11-06 00:00:00+00:00,0.0,69.85824719322636
2003-11-13 00:00:00+00:00,0.0,34.84944204792912
2003-11-20 00:00:00+00:00,0.0,43.70179999299533
2003-11-27 00:00:00+00:00,0.0,69.86301923888476
2003-12-04 00:00:00+00:00,0.0,103.80974223564553
2003-12-11 00:00:00+00:00,0.0,103.80974223564553
2003-12-18 00:00:00+00:00,0.0,78.08298002942033
2003-12-25 00:00:00+00:00,0.0,108.79712333001024
2004-01-01 00:00:00+00:00,0.0,108.79712333001024
2004-01-08 00:00:00+00:00,0.0,81.57946770890271
2004-01-15 00:00:00+00:00,0.0,81.57946770890271
2004-01-22 00:00:00+00:00,0.0,81.57946770890271
2004-01-29 00:00:00+00:00,0.0,61.103475614902074
2004-02-05 00:00:00+00:00,0.0,15.23348368046723
2004-02-12 00:00:00+00:00,0.0,15.23348368046723
2004-02-19 00:00:00+00:00,0.0,15.23348368046723
2004-02-26 00:00:00+00:00,0.0,46.7353506826493
2004-03-04 00:00:00+00:00,0.0,35.02713782908573
2004-03-11 00:00:00+00:00,0.0,0.3600978727334265
2004-03-18 00:00:00+00:00,0.0,0.08980473874608656
2004-03-25 00:00:00+00:00,0.0,45.52933918809203
2004-04-01 00:00:00+00:00,0.0,45.52933918809203
2004-04-08 00:00:00+00:00,0.0,45.52933918809203
2004-04-15 00:00:00+00:00,0.0,11.263725529850948
2004-04-22 00:00:00+00:00,0.0,0.1703222949072809
2004-04-29 00:00:00+00:00,0.0,20.925311403213435
2004-05-06 00:00:00+00:00,0.0,14.610540031201767
2004-05-13 00:00:00+00:00,0.0,0.10087880970977725
2004-05-20 00:00:00+00:00,0.0,0.050244252395628644
2004-05-27 00:00:00+00:00,0.0,10.580416479791953
2004-06-03 00:00:00+00:00,0.0,33.20862472281234
2004-06-10 00:00:00+00:00,0.0,51.66848444517702
2004-06-17 00:00:00+00:00,0.0,77.59365463766731
2004-06-24 00:00:00+00:00,0.0,83.2121742310747
2004-07-01 00:00:00+00:00,0.0,83.2121742310747
2004-07-08 00:00:00+00:00,0.0,20.753065861069743
2004-07-15 00:00:00+00:00,0.0,21.361790359779448
2004-07-22 00:00:00+00:00,0.0,0.22532461645208565
2004-07-29 00:00:00+00:00,0.0,22.289544143823257
2004-08-05 00:00:00+00:00,0.0,20.16344139444026
2004-08-12 00:00:00+00:00,0.0,5.184751789813473
2004-08-19 00:00:00+00:00,0.0,3.8815447740525952
2004-08-26 00:00:00+00:00,0.0,7.753618561954652
2004-09-02 00:00:00+00:00,0.0,24.931264998554976
2004-09-09 00:00:00+00:00,0.0,24.931264998554976
2004-09-16 00:00:00+00:00,0.0,44.665848574125995
2004-09-23 00:00:00+00:00,0.0,47.61942043823464
2004-09-30 00:00:00+00:00,0.0,47.61942043823464
2004-10-07 00:00:00+00:00,0.0,53.154434091954755
2004-10-14 00:00:00+00:00,0.0,35.18480027042893
2004-10-21 00:00:00+00:00,0.0,60.71315529229626
2004-10-28 00:00:00+00:00,0.0,60.71315529229626
2004-11-04 00:00:00+00:00,0.0,60.71315529229626
2004-11-11 00:00:00+00:00,0.0,60.71315529229626
2004-11-18 00:00:00+00:00,0.0,60.71315529229626
2004-11-25 00:00:00+00:00,0.0,74.18828825194683
2004-12-02 00:00:00+00:00,0.0,97.55965251825685
2004-12-09 00:00:00+00:00,0.0,103.32292990310977
2004-12-16 00:00:00+00:00,0.0,103.32292990310977
2004-12-23 00:00:00+00:00,0.0,104.68187322390101
2004-12-30 00:00:00+00:00,0.0,106.51385005216092
2005-01-06 00:00:00+00:00,0.0,79.7008414518227
2005-01-13 00:00:00+00:00,0.0,59.9662421573902
2005-01-20 00:00:00+00:00,0.0,15.169847686299844
2005-01-27 00:00:00+00:00,0.0,0.08541295929400139
2005-02-03 00:00:00+00:00,0.0,0.04253945650525172
2005-02-10 00:00:00+00:00,0.0,0.010449578243722557
2005-02-17 00:00:00+00:00,0.0,23.04798684187051
2005-02-24 00:00:00+00:00,0.0,27.51457447527383
2005-03-03 00:00:00+00:00,0.0,27.51457447527383
2005-03-10 00:00:00+00:00,0.0,49.25393285613833
2005-03-17 00:00:00+00:00,0.0,42.733148559896854
2005-03-24 00:00:00+00:00,0.0,47.792205098675964
2005-03-31 00:00:00+00:00,0.0,28.53797971800131
2005-04-07 00:00:00+00:00,0.0,25.101346085922245
2005-04-14 00:00:00+00:00,0.0,4.567952763369895
2005-04-21 00:00:00+00:00,0.0,1.0756149307284115
2005-04-28 00:00:00+00:00,0.0,4.877614820283012
2005-05-05 00:00:00+00:00,0.0,3.660876478502031
2005-05-12 00:00:00+00:00,0.0,14.86987035147597
2005-05-19 00:00:00+00:00,0.0,7.422166808899587
2005-05-26 00:00:00+00:00,0.0,19.159257306648257
2005-06-02 00:00:00+00:00,0.0,27.018422477633848
2005-06-09 00:00:00+00:00,0.0,31.5412833613045
2005-06-16 00:00:00+00:00,0.0,15.796551825801188
2005-06-23 00:00:00+00:00,0.0,19.138226916617413
2005-06-30 00:00:00+00:00,0.0,24.027115406243574
2005-07-07 00:00:00+00:00,0.0,36.40742784505322
2005-07-14 00:00:00+00:00,0.0,50.25282661199333
2005-07-21 00:00:00+00:00,0.0,62.86350147737151
2005-07-28 00:00:00+00:00,0.0,47.07491551477985
2005-08-04 00:00:00+00:00,0.0,47.07491551477985
2005-08-11 00:00:00+00:00,0.0,35.28619728767097
2005-08-18 00:00:00+00:00,0.0,55.36442881317866
2005-08-25 00:00:00+00:00,0.0,13.836642668452644
2005-09-01 00:00:00+00:00,0.0,7.96915484566496
2005-09-08 00:00:00+00:00,0.0,7.96915484566496
2005-09-15 00:00:00+00:00,0.0,3.974373639419337
2005-09-22 00:00:00+00:00,0.0,35.36282297411571
2005-09-29 00:00:00+00:00,0.0,35.65748485382315
2005-10-06 00:00:00+00:00,0.0,26.743113640367362
2005-10-13 00:00:00+00:00,0.0,7.019931416524033
2005-10-20 00:00:00+00:00,0.0,2.86324847299591
2005-10-27 00:00:00+00:00,0.0,14.351402314387816
2005-11-03 00:00:00+00:00,0.0,32.071175006769856
2005-11-10 00:00:00+00:00,0.0,72.68734945299016
2005-11-17 00:00:00+00:00,0.0,65.74866342828054
2005-11-24 00:00:00+00:00,0.0,67.49845402544666
2005-12-01 00:00:00+00:00,0.0,74.36074042962335
2005-12-08 00:00:00+00:00,0.0,55.72799320927764
2005-12-15 00:00:00+00:00,0.0,65.59747562417512
2005-12-22 00:00:00+00:00,0.0,50.43935783324517
2005-12-29 00:00:00+00:00,0.0,70.47350181876351
2006-01-05 00:00:00+00:00,0.0,89.69797610244308
2006-01-12 00:00:00+00:00,0.0,53.44573036852603
2006-01-19 00:00:00+00:00,0.0,53.44573036852603
2006-01-26 00:00:00+00:00,0.0,56.28407335360301
2006-02-02 00:00:00+00:00,0.0,13.990943266287207
2006-02-09 00:00:00+00:00,0.0,3.498563194932838
2006-02-16 00:00:00+00:00,0.0,7.212564622586985
2006-02-23 00:00:00+00:00,0.0,29.73875703380143
2006-03-02 00:00:00+00:00,0.0,33.36674403483015
2006-03-09 00:00:00+00:00,0.0,55.20213355052239
2006-03-16 00:00:00+00:00,0.0,55.20213355052239
2006-03-23 00:00:00+00:00,0.0,41.32858146771915
2006-03-30 00:00:00+00:00,0.0,45.213002905567436
2006-04-06 00:00:00+00:00,0.0,66.82778686790036
2006-04-13 00:00:00+00:00,0.0,0.005071919953511639
2006-04-20 00:00:00+00:00,0.0,15.555517177508845
2006-04-27 00:00:00+00:00,0.0,7.7881775553837
2006-05-04 00:00:00+00:00,0.0,16.33193567944229
2006-05-11 00:00:00+00:00,0.0,31.150472654681757
2006-05-18 00:00:00+00:00,0.0,7.710199096697231
2006-05-25 00:00:00+00:00,0.0,36.53642312776995
2006-06-01 00:00:00+00:00,0.0,27.391348811117492
2006-06-08 00:00:00+00:00,0.0,13.758159255687879
2006-06-15 00:00:00+00:00,0.0,3.386340013495952
2006-06-22 00:00:00+00:00,0.0,0.8483291938472329
2006-06-29 00:00:00+00:00,0.0,22.940763981216868
2006-07-06 00:00:00+00:00,0.0,26.587071669983903
2006-07-13 00:00:00+00:00,0.0,21.935303231734377
2006-07-20 00:00:00+00:00,0.0,21.935303231734377
2006-07-27 00:00:00+00:00,0.0,27.149338130383104
2006-08-03 00:00:00+00:00,0.0,30.736865391009143
2006-08-10 00:00:00+00:00,0.0,22.986435841167385
2006-08-17 00:00:00+00:00,0.0,29.629002261876067
2006-08-24 00:00:00+00:00,0.0,29.629002261876067
2006-08-31 00:00:00+00:00,0.0,43.40752264989376
2006-09-07 00:00:00+00:00,0.0,78.80881859151343
2006-09-14 00:00:00+00:00,0.0,29.352538730074695
2006-09-21 00:00:00+00:00,0.0,35.740985436114514
2006-09-28 00:00:00+00:00,0.0,35.740985436114514
2006-10-05 00:00:00+00:00,0.0,35.740985436114514
2006-10-12 00:00:00+00:00,0.0,54.964537023594254
2006-10-19 00:00:00+00:00,0.0,54.964537023594254
2006-10-26 00:00:00+00:00,0.0,54.964537023594254
2006-11-02 00:00:00+00:00,0.0,54.964537023594254
2006-11-09 00:00:00+00:00,0.0,47.86909099323805
2006-11-16 00:00:00+00:00,0.0,23.90758419096312
2006-11-23 00:00:00+00:00,0.0,31.07863796995585
2006-11-30 00:00:00+00:00,0.0,31.07863796995585
2006-12-07 00:00:00+00:00,0.0,31.07863796995585
2006-12-14 00:00:00+00:00,0.0,33.54884384750148
2006-12-21 00:00:00+00:00,0.0,59.73073345302744
2006-12-28 00:00:00+00:00,0.0,74.46880347552963
2007-01-04 00:00:00+00:00,0.0,86.61350750141844
2007-01-11 00:00:00+00:00,0.0,0.4597328195285577
2007-01-18 00:00:00+00:00,0.0,19.098857271362885
2007-01-25 00:00:00+00:00,0.0,19.098857271362885
2007-02-01 00:00:00+00:00,0.0,14.316267600029024
2007-02-08 00:00:00+00:00,0.0,10.737200700021768
2007-02-15 00:00:00+00:00,0.0,8.041637727079241
2007-02-22 00:00:00+00:00,0.0,8.041637727079241
2007-03-01 00:00:00+00:00,0.0,0.06146793217918156
2007-03-08 00:00:00+00:00,0.0,17.724430067555694
2007-03-15 00:00:00+00:00,0.0,0.06232237070254687
2007-03-22 00:00:00+00:00,0.0,22.996233824364555
2007-03-29 00:00:00+00:00,0.0,36.91098394972609
2007-04-05 00:00:00+00:00,0.0,61.597422840226145
2007-04-12 00:00:00+00:00,0.0,47.26711553334231
2007-04-19 00:00:00+00:00,0.0,68.4794561943309
2007-04-26 00:00:00+00:00,0.0,68.4794561943309
2007-05-03 00:00:00+00:00,0.0,68.4794561943309
