Date,Open,High,Low,Close,Adj Close,Volume
2000-01-03,112.437500,116.000000,111.875000,116.000000,72.891006,10347700
2000-01-04,114.000000,114.500000,110.875000,112.062500,70.416786,8227800
2000-01-05,112.937500,119.750000,112.125000,116.000000,72.891006,12733200
2000-01-06,118.000000,118.937500,113.500000,114.000000,71.634270,7971900
2000-01-07,117.250000,117.937500,110.625000,113.500000,71.320068,11856700
2000-01-10,117.250000,119.375000,115.375000,118.000000,74.147766,8540500
2000-01-11,117.875000,121.125000,116.625000,119.000000,74.776115,7873300
2000-01-12,119.625000,122.000000,118.250000,119.500000,75.090309,6803800
2000-01-13,119.937500,121.000000,115.750000,118.250000,74.304855,8489700
2000-01-14,120.937500,123.312500,117.500000,119.625000,75.168861,10956600
2000-01-18,119.687500,119.750000,115.000000,115.750000,72.733917,7643900
2000-01-19,115.562500,122.000000,112.687500,119.500000,75.090309,8634500
2000-01-20,123.000000,124.750000,119.000000,119.000000,74.776115,17783400
2000-01-21,121.875000,123.000000,119.937500,121.500000,76.347061,7868700
2000-01-24,121.875000,122.875000,116.562500,121.500000,76.347061,6499200
2000-01-25,116.750000,119.500000,116.000000,119.125000,74.854652,6936900
2000-01-26,119.062500,119.937500,116.000000,116.750000,73.362320,4895100
2000-01-27,118.000000,118.437500,111.625000,113.500000,71.320068,8324600
2000-01-28,112.750000,114.187500,110.062500,111.562500,70.102631,6669400
2000-01-31,111.375000,112.812500,109.625000,112.250000,70.534592,6202700
2000-02-01,112.375000,113.437500,109.125000,110.000000,69.120773,7304700
2000-02-02,112.000000,115.812500,110.375000,113.500000,71.320068,7707700
2000-02-03,115.000000,117.500000,114.062500,117.125000,73.597923,6213800
2000-02-04,118.187500,118.437500,114.812500,115.625000,72.655396,5405300
2000-02-07,116.000000,116.875000,113.125000,114.125000,71.712799,5779500
2000-02-08,116.937500,119.000000,116.187500,118.812500,74.736893,5464300
2000-02-09,119.000000,119.750000,117.000000,117.375000,73.832657,5374700
2000-02-10,117.687500,119.125000,116.875000,119.125000,74.933464,4446600
2000-02-11,119.062500,119.437500,114.562500,115.375000,72.574608,5749400
2000-02-14,116.000000,116.375000,114.500000,116.062500,73.007072,4544000
2000-02-15,115.875000,117.437500,113.875000,117.125000,73.675362,5177500
2000-02-16,116.500000,117.312500,115.250000,115.750000,72.810486,3966900
2000-02-17,116.500000,118.875000,115.750000,116.750000,73.439507,5237500
2000-02-18,115.250000,115.937500,111.500000,112.500000,70.766121,7673400
2000-02-22,112.000000,113.437500,108.750000,111.000000,69.822556,7654800
2000-02-23,110.500000,110.500000,108.500000,108.750000,68.407249,7435300
2000-02-24,108.812500,111.000000,108.187500,110.500000,69.508080,9112000
2000-02-25,109.875000,109.875000,104.937500,108.000000,67.935478,10312200
2000-02-28,104.625000,106.500000,103.937500,104.500000,65.733864,8479900
2000-02-29,105.562500,105.562500,100.937500,102.750000,64.633049,10484900
2000-03-01,102.000000,105.500000,100.062500,100.250000,63.060478,10807800
2000-03-02,100.500000,105.437500,99.500000,103.125000,64.868942,11192900
2000-03-03,107.250000,110.000000,106.062500,108.000000,67.935478,10162800
2000-03-06,109.937500,111.000000,101.000000,103.062500,64.829628,10747400
2000-03-07,106.000000,107.000000,101.687500,103.000000,64.790306,10035100
2000-03-08,103.000000,106.875000,102.750000,106.250000,66.834656,8376400
2000-03-09,106.500000,108.000000,104.125000,108.000000,67.935478,6334100
2000-03-10,107.625000,109.000000,105.000000,105.250000,66.205635,7093200
2000-03-13,104.000000,109.000000,102.500000,107.687500,67.738907,7871000
2000-03-14,107.750000,110.000000,107.375000,108.625000,68.328644,7973700
2000-03-15,107.500000,108.250000,106.125000,107.000000,67.306458,5665900
2000-03-16,109.000000,109.812500,107.875000,109.000000,68.564514,6622500
2000-03-17,108.250000,111.687500,107.687500,110.000000,69.193527,8857300
2000-03-20,110.000000,113.375000,109.937500,112.750000,70.923355,6563500
2000-03-21,112.812500,114.687500,111.937500,113.500000,71.395180,6771600
2000-03-22,114.500000,115.375000,113.875000,114.250000,71.866920,6137800
2000-03-23,115.875000,115.875000,111.625000,115.250000,72.495964,6492400
2000-03-24,115.375000,122.250000,115.062500,120.625000,75.877022,12125600
2000-03-27,125.000000,128.250000,124.625000,126.875000,79.808456,11862900
2000-03-28,125.750000,127.000000,122.062500,122.500000,77.056442,8149600
2000-03-29,122.312500,122.437500,118.500000,119.000000,74.854851,7312300
2000-03-30,118.875000,123.000000,118.687500,122.750000,77.213692,9158000
2000-03-31,122.625000,123.750000,117.062500,118.375000,74.461685,8015200
2000-04-03,120.000000,122.375000,119.437500,122.000000,76.741928,7715600
2000-04-04,121.500000,126.937500,115.062500,121.187500,76.230858,16667200
2000-04-05,120.500000,125.750000,119.750000,125.000000,78.629066,8693500
2000-04-06,123.500000,128.000000,122.625000,122.750000,77.213692,8887400
2000-04-07,123.500000,125.687500,121.500000,123.125000,77.449562,5380300
2000-04-10,124.750000,125.375000,121.562500,122.125000,76.820549,5507300
2000-04-11,121.625000,121.625000,117.812500,119.375000,75.090729,7738700
2000-04-12,119.625000,119.625000,111.687500,113.750000,71.552422,8885200
2000-04-13,112.500000,114.312500,110.000000,110.625000,69.586716,8236400
2000-04-14,109.812500,112.750000,102.875000,105.000000,66.048393,11782000
2000-04-17,103.875000,112.250000,103.312500,111.875000,70.372971,9969500
2000-04-18,112.250000,115.125000,110.062500,111.500000,70.137070,8205500
2000-04-19,109.750000,109.750000,102.812500,105.000000,66.048393,14674500
2000-04-20,105.000000,105.250000,102.062500,104.000000,65.419342,10633300
2000-04-24,102.000000,107.187500,101.250000,106.500000,66.991913,8523100
2000-04-25,106.500000,113.000000,106.437500,112.500000,70.766121,9576400
2000-04-26,112.500000,113.937500,109.000000,110.500000,69.508080,6182800
2000-04-27,109.500000,113.125000,108.687500,110.625000,69.586716,6317500
2000-04-28,112.000000,112.687500,110.125000,111.500000,70.137070,4888600
2000-05-01,112.500000,113.187500,110.437500,112.000000,70.451607,4196100
2000-05-02,111.000000,113.625000,110.687500,111.375000,70.058441,4085000
2000-05-03,110.500000,111.125000,106.562500,108.125000,68.014114,5543800
2000-05-04,109.125000,109.187500,107.187500,107.625000,67.699600,3631300
2000-05-05,106.625000,109.625000,106.500000,107.875000,67.856857,4695100
2000-05-08,108.062500,110.375000,107.625000,109.750000,69.119553,4826900
2000-05-09,110.500000,110.625000,108.250000,109.000000,68.647232,4864900
2000-05-10,105.500000,105.687500,102.062500,103.000000,64.868492,10012700
2000-05-11,104.000000,107.500000,103.187500,104.437500,65.773811,8106200
2000-05-12,103.750000,105.750000,103.250000,104.437500,65.773811,5599700
2000-05-15,104.000000,104.875000,102.000000,104.187500,65.616364,5907800
2000-05-16,105.125000,109.250000,105.000000,109.000000,68.647232,7265800
2000-05-17,107.500000,108.875000,106.125000,107.875000,67.938705,5524500
2000-05-18,106.125000,107.312500,104.687500,106.062500,66.797218,4577200
2000-05-19,106.062500,107.500000,105.000000,106.437500,67.033394,6419200
2000-05-22,106.000000,109.250000,103.437500,109.250000,68.804718,6769400
2000-05-23,109.000000,110.000000,107.125000,107.375000,67.623802,5978900
2000-05-24,106.500000,110.000000,104.187500,109.625000,69.040848,8184200
2000-05-25,110.500000,112.250000,106.375000,106.500000,67.072746,5967600
2000-05-26,105.500000,107.187500,104.562500,106.937500,67.348282,4296900
2000-05-30,107.750000,111.000000,107.687500,110.937500,69.867424,3617500
2000-05-31,110.500000,110.750000,107.187500,107.312500,67.584480,3732500
2000-06-01,107.562500,108.937500,105.500000,106.000000,66.757866,5712500
2000-06-02,109.000000,109.750000,107.625000,108.812500,68.529213,5473300
2000-06-05,108.437500,114.187500,108.437500,112.812500,71.048317,7281400
2000-06-06,112.250000,114.625000,111.250000,112.375000,70.772797,5369400
2000-06-07,112.500000,121.750000,111.500000,121.000000,76.204735,11115500
2000-06-08,119.375000,122.312500,117.500000,119.750000,75.417480,9325600
2000-06-09,119.875000,120.750000,118.875000,119.687500,75.378120,4739100
2000-06-12,119.125000,120.437500,118.843750,118.843750,74.846725,3640300
2000-06-13,118.875000,119.937500,116.750000,119.312500,75.141983,4008600
2000-06-14,118.875000,120.000000,115.500000,116.000000,73.055801,5282600
2000-06-15,116.000000,119.000000,115.875000,116.812500,73.567451,5386300
2000-06-16,116.312500,117.687500,113.250000,113.250000,71.323860,8046200
2000-06-19,113.500000,120.375000,113.250000,120.375000,75.811104,6059200
2000-06-20,120.000000,120.687500,115.375000,116.375000,73.291931,7103800
2000-06-21,115.562500,115.937500,113.500000,114.500000,72.111084,6487000
2000-06-22,114.125000,114.312500,111.250000,111.812500,70.418541,4853100
2000-06-23,113.500000,113.625000,110.812500,111.875000,70.457863,3360900
2000-06-26,113.000000,115.750000,112.875000,114.406250,72.052048,3625900
2000-06-27,111.625000,112.812500,108.750000,109.750000,69.119553,6607900
2000-06-28,110.000000,115.187500,109.875000,113.781250,71.658394,6436600
2000-06-29,111.750000,114.375000,110.062500,114.000000,71.796188,7688500
2000-06-30,112.687500,113.187500,108.625000,109.562500,69.001488,8612600
2000-07-03,108.750000,109.875000,108.312500,109.500000,68.962143,2304400
2000-07-05,105.625000,105.625000,101.125000,105.000000,66.128044,14339600
2000-07-06,105.000000,105.125000,100.000000,101.250000,63.766361,12932700
2000-07-07,102.687500,105.062500,101.625000,105.062500,66.167450,9031700
2000-07-10,104.687500,104.937500,102.875000,103.312500,65.065323,4212200
2000-07-11,103.250000,104.000000,101.000000,102.000000,64.238678,5619800
