index,return
2000-01-06 00:00:00+00:00,0.0
2000-01-13 00:00:00+00:00,0.0
2000-01-20 00:00:00+00:00,0.0
2000-01-27 00:00:00+00:00,0.0
2000-02-03 00:00:00+00:00,0.0
2000-02-10 00:00:00+00:00,0.0
2000-02-17 00:00:00+00:00,0.0
2000-02-24 00:00:00+00:00,0.0
2000-03-02 00:00:00+00:00,0.0
2000-03-09 00:00:00+00:00,0.0
2000-03-16 00:00:00+00:00,0.0
2000-03-23 00:00:00+00:00,0.0
2000-03-30 00:00:00+00:00,0.0
2000-04-06 00:00:00+00:00,0.0
2000-04-13 00:00:00+00:00,0.0
2000-04-20 00:00:00+00:00,0.0
2000-04-27 00:00:00+00:00,0.0
2000-05-04 00:00:00+00:00,0.0
2000-05-11 00:00:00+00:00,0.0
2000-05-18 00:00:00+00:00,0.0
2000-05-25 00:00:00+00:00,0.0
2000-06-01 00:00:00+00:00,0.0
2000-06-08 00:00:00+00:00,0.0
2000-06-15 00:00:00+00:00,0.0
2000-06-22 00:00:00+00:00,0.0
2000-06-29 00:00:00+00:00,0.0
2000-07-06 00:00:00+00:00,0.0
2000-07-13 00:00:00+00:00,0.0
2000-07-20 00:00:00+00:00,0.0
2000-07-27 00:00:00+00:00,0.0
2000-08-03 00:00:00+00:00,0.0
2000-08-10 00:00:00+00:00,0.0
2000-08-17 00:00:00+00:00,0.0
2000-08-24 00:00:00+00:00,0.0
2000-08-31 00:00:00+00:00,0.0
2000-09-07 00:00:00+00:00,0.0
2000-09-14 00:00:00+00:00,0.0
2000-09-21 00:00:00+00:00,0.0
2000-09-28 00:00:00+00:00,0.0
2000-10-05 00:00:00+00:00,0.0
2000-10-12 00:00:00+00:00,0.0
2000-10-19 00:00:00+00:00,0.0
2000-10-26 00:00:00+00:00,0.0
2000-11-02 00:00:00+00:00,0.0
2000-11-09 00:00:00+00:00,0.0
2000-11-16 00:00:00+00:00,0.0
2000-11-23 00:00:00+00:00,0.0
2000-11-30 00:00:00+00:00,0.0
2000-12-07 00:00:00+00:00,0.0
2000-12-14 00:00:00+00:00,0.0
2000-12-21 00:00:00+00:00,0.0
2000-12-28 00:00:00+00:00,0.0
2001-01-04 00:00:00+00:00,0.0
2001-01-11 00:00:00+00:00,0.0
2001-01-18 00:00:00+00:00,0.0
2001-01-25 00:00:00+00:00,0.00018023974059921954
2001-02-01 00:00:00+00:00,0.012399517976181995
2001-02-08 00:00:00+00:00,-0.005157345113966039
2001-02-15 00:00:00+00:00,-0.013107636236367126
2001-02-22 00:00:00+00:00,0.007485540536758206
2001-03-01 00:00:00+00:00,0.023951122322242613
2001-03-08 00:00:00+00:00,-0.04314565590524799
2001-03-15 00:00:00+00:00,-0.02681583552458011
2001-03-22 00:00:00+00:00,0.0265895077879732
2001-03-29 00:00:00+00:00,-0.007104461643547277
2001-04-05 00:00:00+00:00,0.022543385362621127
2001-04-12 00:00:00+00:00,0.030737367958230344
2001-04-19 00:00:00+00:00,-0.011396935014758136
2001-04-26 00:00:00+00:00,0.008231476925712355
2001-05-03 00:00:00+00:00,0.0011037976449779219
2001-05-10 00:00:00+00:00,0.02842913256481494
2001-05-17 00:00:00+00:00,0.00037763451477834664
2001-05-24 00:00:00+00:00,-0.00827592391449039
2001-05-31 00:00:00+00:00,0.01825787355503694
2001-06-07 00:00:00+00:00,-0.0150812845581626
2001-06-14 00:00:00+00:00,-0.02382467692164647
2001-06-21 00:00:00+00:00,-0.011235253270905354
2001-06-28 00:00:00+00:00,0.014163037834424408
2001-07-05 00:00:00+00:00,-0.030014411006532016
2001-07-12 00:00:00+00:00,0.012384957100938676
2001-07-19 00:00:00+00:00,-0.017563248450842228
2001-07-26 00:00:00+00:00,0.02172776395860443
2001-08-02 00:00:00+00:00,-0.016613183923525954
2001-08-09 00:00:00+00:00,-0.0002508108510864693
2001-08-16 00:00:00+00:00,0.0003043195333478632
2001-08-23 00:00:00+00:00,-0.0018146198353025111
2001-08-30 00:00:00+00:00,0.0021011650724334086
2001-09-06 00:00:00+00:00,-0.014269184172725269
2001-09-13 00:00:00+00:00,-0.011628769015031737
2001-09-20 00:00:00+00:00,0.012006264364386787
2001-09-27 00:00:00+00:00,0.018127767811481066
2001-10-04 00:00:00+00:00,0.005818908524779509
2001-10-11 00:00:00+00:00,-0.0003290026352684716
2001-10-18 00:00:00+00:00,0.0
2001-10-25 00:00:00+00:00,0.0
2001-11-01 00:00:00+00:00,-0.0014665942422597
2001-11-08 00:00:00+00:00,-0.007715809955911146
2001-11-15 00:00:00+00:00,0.016594475451091606
2001-11-22 00:00:00+00:00,-0.0013351095881359853
2001-11-29 00:00:00+00:00,0.018903713689253365
2001-12-06 00:00:00+00:00,-0.012221162283687859
2001-12-13 00:00:00+00:00,0.0008857776760744507
2001-12-20 00:00:00+00:00,2.5687259534779017e-05
2001-12-27 00:00:00+00:00,0.0
2002-01-03 00:00:00+00:00,0.0
2002-01-10 00:00:00+00:00,-0.009834847208697428
2002-01-17 00:00:00+00:00,0.014124237921841143
2002-01-24 00:00:00+00:00,-0.005072045963422478
2002-01-31 00:00:00+00:00,-0.013135005274439449
2002-02-07 00:00:00+00:00,0.011463154006185361
2002-02-14 00:00:00+00:00,-0.0008222257656660403
2002-02-21 00:00:00+00:00,0.03724551618840777
2002-02-28 00:00:00+00:00,0.02463009504799407
2002-03-07 00:00:00+00:00,0.016631936232369027
2002-03-14 00:00:00+00:00,-0.0018114129999939887
2002-03-21 00:00:00+00:00,0.006004510693363052
2002-03-28 00:00:00+00:00,-0.019722569396362077
2002-04-04 00:00:00+00:00,0.049858552179783855
2002-04-11 00:00:00+00:00,-0.0008093075580387632
2002-04-18 00:00:00+00:00,-0.02313389760762785
2002-04-25 00:00:00+00:00,0.017080217613069548
2002-05-02 00:00:00+00:00,0.007344382106476255
2002-05-09 00:00:00+00:00,0.004471852619002181
2002-05-16 00:00:00+00:00,-0.0013654552225907945
2002-05-23 00:00:00+00:00,-0.007493067374553242
2002-05-30 00:00:00+00:00,-0.01456799819601462
2002-06-06 00:00:00+00:00,-0.017490496413552603
2002-06-13 00:00:00+00:00,-0.0023740820570619103
2002-06-20 00:00:00+00:00,-0.03772535958955403
2002-06-27 00:00:00+00:00,-0.018027270283980434
2002-07-04 00:00:00+00:00,-0.025740873205268522
2002-07-11 00:00:00+00:00,-0.008224808957222995
2002-07-18 00:00:00+00:00,-0.03367271289362772
2002-07-25 00:00:00+00:00,0.06750402071566719
2002-08-01 00:00:00+00:00,-0.0037484876550556434
2002-08-08 00:00:00+00:00,0.0006853979742353911
2002-08-15 00:00:00+00:00,0.0025125056903805287
2002-08-22 00:00:00+00:00,0.0
2002-08-29 00:00:00+00:00,0.0
2002-09-05 00:00:00+00:00,0.0
2002-09-12 00:00:00+00:00,0.0
2002-09-19 00:00:00+00:00,-0.002695871946082562
2002-09-26 00:00:00+00:00,-0.0069268457509714665
2002-10-03 00:00:00+00:00,-0.004593399115345287
2002-10-10 00:00:00+00:00,0.0089200526525679
2002-10-17 00:00:00+00:00,0.00468102636475054
2002-10-24 00:00:00+00:00,0.0
2002-10-31 00:00:00+00:00,0.0
2002-11-07 00:00:00+00:00,0.0
2002-11-14 00:00:00+00:00,0.0
2002-11-21 00:00:00+00:00,0.0
2002-11-28 00:00:00+00:00,0.0
2002-12-05 00:00:00+00:00,0.0
2002-12-12 00:00:00+00:00,0.0
2002-12-19 00:00:00+00:00,0.0
2002-12-26 00:00:00+00:00,0.0
2003-01-02 00:00:00+00:00,0.0
2003-01-09 00:00:00+00:00,0.0
2003-01-16 00:00:00+00:00,0.0
2003-01-23 00:00:00+00:00,0.0011331444759208331
2003-01-30 00:00:00+00:00,-0.00258204086474767
2003-02-06 00:00:00+00:00,-0.011490963895978035
2003-02-13 00:00:00+00:00,0.024549466983202706
2003-02-20 00:00:00+00:00,0.0012727277648030277
2003-02-27 00:00:00+00:00,0.005918189730200085
2003-03-06 00:00:00+00:00,-0.001989963661533145
2003-03-13 00:00:00+00:00,0.05956622792255528
2003-03-20 00:00:00+00:00,-0.005957877897129871
2003-03-27 00:00:00+00:00,0.002202826267664326
2003-04-03 00:00:00+00:00,-1.1102230246251565e-16
2003-04-10 00:00:00+00:00,0.02196202704330119
2003-04-17 00:00:00+00:00,0.003563216051641449
2003-04-24 00:00:00+00:00,-0.0050588090883848524
2003-05-01 00:00:00+00:00,0.020578034544371127
2003-05-08 00:00:00+00:00,-0.0009332321559193391
2003-05-15 00:00:00+00:00,-0.009799153215747203
2003-05-22 00:00:00+00:00,0.017792237129907518
2003-05-29 00:00:00+00:00,0.003485392734785986
2003-06-05 00:00:00+00:00,-0.0036945925408190528
2003-06-12 00:00:00+00:00,-0.0009962719131723086
2003-06-19 00:00:00+00:00,-0.017136368399115698
2003-06-26 00:00:00+00:00,0.021838906295742033
2003-07-03 00:00:00+00:00,0.004968157184683353
2003-07-10 00:00:00+00:00,-0.031174318531454803
2003-07-17 00:00:00+00:00,0.01450561084297175
2003-07-24 00:00:00+00:00,0.013229924981597918
2003-07-31 00:00:00+00:00,-0.018675644816964154
2003-08-07 00:00:00+00:00,0.03235623585176839
2003-08-14 00:00:00+00:00,0.003993980636296968
2003-08-21 00:00:00+00:00,0.0015951657703054956
2003-08-28 00:00:00+00:00,0.004080055332838839
2003-09-04 00:00:00+00:00,-0.00011911129121888742
2003-09-11 00:00:00+00:00,0.026175668421691833
2003-09-18 00:00:00+00:00,-0.007201618544454336
2003-09-25 00:00:00+00:00,0.009691483997025019
2003-10-02 00:00:00+00:00,0.018301097364806118
2003-10-09 00:00:00+00:00,0.007577662943143215
2003-10-16 00:00:00+00:00,-0.008292316302769498
2003-10-23 00:00:00+00:00,0.019390598066663323
2003-10-30 00:00:00+00:00,-0.0004980611407420232
2003-11-06 00:00:00+00:00,0.010881872061760944
2003-11-13 00:00:00+00:00,-0.012265808093877228
2003-11-20 00:00:00+00:00,0.018370978007010708
2003-11-27 00:00:00+00:00,0.008392315051990229
2003-12-04 00:00:00+00:00,-0.001467590558036913
2003-12-11 00:00:00+00:00,0.016364722479107474
2003-12-18 00:00:00+00:00,0.018808565859611104
2003-12-25 00:00:00+00:00,0.01343980997444727
2004-01-01 00:00:00+00:00,0.007688326495479458
2004-01-08 00:00:00+00:00,0.0019449623138807492
2004-01-15 00:00:00+00:00,0.01069905294582596
2004-01-22 00:00:00+00:00,-0.007798062090127567
2004-01-29 00:00:00+00:00,0.003078934563179647
2004-02-05 00:00:00+00:00,0.04576176813631827
2004-02-12 00:00:00+00:00,-0.0027931581268840766
2004-02-19 00:00:00+00:00,-0.007326034688428407
2004-02-26 00:00:00+00:00,0.013475130378115319
2004-03-04 00:00:00+00:00,-0.019333238830232302
2004-03-11 00:00:00+00:00,0.003186125638554582
2004-03-18 00:00:00+00:00,-0.027414211967054625
2004-03-25 00:00:00+00:00,0.032920065348086336
2004-04-01 00:00:00+00:00,0.008131853976890202
2004-04-08 00:00:00+00:00,-0.020924946160937985
2004-04-15 00:00:00+00:00,-0.008204621240181842
2004-04-22 00:00:00+00:00,-0.0021716131529432303
2004-04-29 00:00:00+00:00,-0.007923929619264691
2004-05-06 00:00:00+00:00,-0.024339217626691
2004-05-13 00:00:00+00:00,-0.0046810096051875805
2004-05-20 00:00:00+00:00,0.02706910115177652
2004-05-27 00:00:00+00:00,0.007158162740063423
2004-06-03 00:00:00+00:00,0.006732209690975655
2004-06-10 00:00:00+00:00,0.003685289361292643
2004-06-17 00:00:00+00:00,0.013324196559420853
2004-06-24 00:00:00+00:00,-0.0004529375999341445
