index,return
2000-01-06 00:00:00+00:00,0.0
2000-01-13 00:00:00+00:00,0.0
2000-01-20 00:00:00+00:00,0.0
2000-01-27 00:00:00+00:00,0.0
2000-02-03 00:00:00+00:00,0.0
2000-02-10 00:00:00+00:00,0.0
2000-02-17 00:00:00+00:00,0.0
2000-02-24 00:00:00+00:00,0.0
2000-03-02 00:00:00+00:00,0.0
2000-03-09 00:00:00+00:00,0.0
2000-03-16 00:00:00+00:00,0.0
2000-03-23 00:00:00+00:00,0.0
2000-03-30 00:00:00+00:00,0.0
2000-04-06 00:00:00+00:00,0.0
2000-04-13 00:00:00+00:00,0.0
2000-04-20 00:00:00+00:00,0.0
2000-04-27 00:00:00+00:00,0.0
2000-05-04 00:00:00+00:00,0.0
2000-05-11 00:00:00+00:00,0.0
2000-05-18 00:00:00+00:00,0.0
2000-05-25 00:00:00+00:00,0.0
2000-06-01 00:00:00+00:00,0.0
2000-06-08 00:00:00+00:00,0.0
2000-06-15 00:00:00+00:00,0.0
2000-06-22 00:00:00+00:00,0.0
2000-06-29 00:00:00+00:00,0.0
2000-07-06 00:00:00+00:00,0.0
2000-07-13 00:00:00+00:00,0.0
2000-07-20 00:00:00+00:00,0.0
2000-07-27 00:00:00+00:00,0.0
2000-08-03 00:00:00+00:00,0.0
2000-08-10 00:00:00+00:00,0.0
2000-08-17 00:00:00+00:00,0.0
2000-08-24 00:00:00+00:00,0.0
2000-08-31 00:00:00+00:00,0.0
2000-09-07 00:00:00+00:00,0.0
2000-09-14 00:00:00+00:00,0.0
2000-09-21 00:00:00+00:00,0.0
2000-09-28 00:00:00+00:00,0.0
2000-10-05 00:00:00+00:00,0.0
2000-10-12 00:00:00+00:00,0.0
2000-10-19 00:00:00+00:00,0.0
2000-10-26 00:00:00+00:00,0.0
2000-11-02 00:00:00+00:00,0.0
2000-11-09 00:00:00+00:00,0.0
2000-11-16 00:00:00+00:00,0.0
2000-11-23 00:00:00+00:00,0.0
2000-11-30 00:00:00+00:00,0.0
2000-12-07 00:00:00+00:00,0.0
2000-12-14 00:00:00+00:00,0.0
2000-12-21 00:00:00+00:00,0.0
2000-12-28 00:00:00+00:00,0.0
2001-01-04 00:00:00+00:00,0.0
2001-01-11 00:00:00+00:00,0.0
2001-01-18 00:00:00+00:00,0.0
2001-01-25 00:00:00+00:00,-0.008195147730120311
2001-02-01 00:00:00+00:00,0.011814457073176188
2001-02-08 00:00:00+00:00,0.0017087631023968708
2001-02-15 00:00:00+00:00,-0.011692717957820564
2001-02-22 00:00:00+00:00,0.004688221526176761
2001-03-01 00:00:00+00:00,0.011041853611088559
2001-03-08 00:00:00+00:00,-0.0055632474420493905
2001-03-15 00:00:00+00:00,-0.01843019316250205
2001-03-22 00:00:00+00:00,0.028627219844704843
2001-03-29 00:00:00+00:00,-0.01107630284367045
2001-04-05 00:00:00+00:00,0.02183580816659325
2001-04-12 00:00:00+00:00,0.000821188699962061
2001-04-19 00:00:00+00:00,-0.01247309501668925
2001-04-26 00:00:00+00:00,0.0003481689679580846
2001-05-03 00:00:00+00:00,0.005903662663657272
2001-05-10 00:00:00+00:00,0.00495635234144598
2001-05-17 00:00:00+00:00,0.0012788831660408562
2001-05-24 00:00:00+00:00,0.004019292604501512
2001-05-31 00:00:00+00:00,0.0
2001-06-07 00:00:00+00:00,0.0
2001-06-14 00:00:00+00:00,0.0
2001-06-21 00:00:00+00:00,0.0
2001-06-28 00:00:00+00:00,-0.00800966242768164
2001-07-05 00:00:00+00:00,0.0050165692425505615
2001-07-12 00:00:00+00:00,-0.012050474872697392
2001-07-19 00:00:00+00:00,0.0021151637979150983
2001-07-26 00:00:00+00:00,0.007309855072689331
2001-08-02 00:00:00+00:00,-0.009193826107263492
2001-08-09 00:00:00+00:00,-0.001287148923462711
2001-08-16 00:00:00+00:00,0.0030114359235038357
2001-08-23 00:00:00+00:00,-9.685143242366134e-05
2001-08-30 00:00:00+00:00,0.0
2001-09-06 00:00:00+00:00,0.0
2001-09-13 00:00:00+00:00,-0.0038052373158754538
2001-09-20 00:00:00+00:00,0.019023603817867718
2001-09-27 00:00:00+00:00,0.024646767985328166
2001-10-04 00:00:00+00:00,0.00797417062489636
2001-10-11 00:00:00+00:00,-0.00045084814514417815
2001-10-18 00:00:00+00:00,0.0
2001-10-25 00:00:00+00:00,0.0
2001-11-01 00:00:00+00:00,-0.0021998913633894945
2001-11-08 00:00:00+00:00,0.0003266283785623436
2001-11-15 00:00:00+00:00,0.004244782454899232
2001-11-22 00:00:00+00:00,-0.0011379955022081667
2001-11-29 00:00:00+00:00,0.0
2001-12-06 00:00:00+00:00,0.0
2001-12-13 00:00:00+00:00,0.0
2001-12-20 00:00:00+00:00,0.0
2001-12-27 00:00:00+00:00,0.0
2002-01-03 00:00:00+00:00,0.0
2002-01-10 00:00:00+00:00,0.0
2002-01-17 00:00:00+00:00,0.0035079513564078013
2002-01-24 00:00:00+00:00,0.003775343742717263
2002-01-31 00:00:00+00:00,0.0
2002-02-07 00:00:00+00:00,0.004944479707004623
2002-02-14 00:00:00+00:00,0.0010684619683258845
2002-02-21 00:00:00+00:00,0.016925595491891876
2002-02-28 00:00:00+00:00,0.0021055371047553617
2002-03-07 00:00:00+00:00,0.0
2002-03-14 00:00:00+00:00,0.0
2002-03-21 00:00:00+00:00,0.0
2002-03-28 00:00:00+00:00,0.0
2002-04-04 00:00:00+00:00,0.0
2002-04-11 00:00:00+00:00,0.0
2002-04-18 00:00:00+00:00,0.0
2002-04-25 00:00:00+00:00,0.0
2002-05-02 00:00:00+00:00,0.004900181488203259
2002-05-09 00:00:00+00:00,0.0002709048221058996
2002-05-16 00:00:00+00:00,0.0
2002-05-23 00:00:00+00:00,0.0016917293233082997
2002-05-30 00:00:00+00:00,-0.0013041718234754196
2002-06-06 00:00:00+00:00,-0.02059567732304357
2002-06-13 00:00:00+00:00,0.0023359657946178114
2002-06-20 00:00:00+00:00,-0.00927295150847951
2002-06-27 00:00:00+00:00,-0.014094002757868873
2002-07-04 00:00:00+00:00,-0.02352755604498158
2002-07-11 00:00:00+00:00,-0.02866260677564314
2002-07-18 00:00:00+00:00,-0.030751895302132293
2002-07-25 00:00:00+00:00,0.046980905597371336
2002-08-01 00:00:00+00:00,-0.002554561465828886
2002-08-08 00:00:00+00:00,0.008946488294314436
2002-08-15 00:00:00+00:00,0.002071765973315598
2002-08-22 00:00:00+00:00,0.0
2002-08-29 00:00:00+00:00,0.010500704920533899
2002-09-05 00:00:00+00:00,-0.005859160080129988
2002-09-12 00:00:00+00:00,-0.000319609183863645
2002-09-19 00:00:00+00:00,-0.004043807919123843
2002-09-26 00:00:00+00:00,-0.0104043309084757
2002-10-03 00:00:00+00:00,-0.006923668689631568
2002-10-10 00:00:00+00:00,0.013410338766523866
2002-10-17 00:00:00+00:00,0.0068293551192164514
2002-10-24 00:00:00+00:00,0.0
2002-10-31 00:00:00+00:00,0.0
2002-11-07 00:00:00+00:00,0.0
2002-11-14 00:00:00+00:00,0.0
2002-11-21 00:00:00+00:00,0.0
2002-11-28 00:00:00+00:00,0.0
2002-12-05 00:00:00+00:00,0.0
2002-12-12 00:00:00+00:00,0.0
2002-12-19 00:00:00+00:00,0.0
2002-12-26 00:00:00+00:00,0.0
2003-01-02 00:00:00+00:00,0.0
2003-01-09 00:00:00+00:00,0.0
2003-01-16 00:00:00+00:00,0.0
2003-01-23 00:00:00+00:00,0.0
2003-01-30 00:00:00+00:00,0.0
2003-02-06 00:00:00+00:00,0.0
2003-02-13 00:00:00+00:00,0.0
2003-02-20 00:00:00+00:00,0.0
2003-02-27 00:00:00+00:00,0.0
2003-03-06 00:00:00+00:00,0.0
2003-03-13 00:00:00+00:00,0.0
2003-03-20 00:00:00+00:00,0.0
2003-03-27 00:00:00+00:00,0.0
2003-04-03 00:00:00+00:00,0.0
2003-04-10 00:00:00+00:00,0.0
2003-04-17 00:00:00+00:00,0.0
2003-04-24 00:00:00+00:00,0.0
2003-05-01 00:00:00+00:00,0.0
2003-05-08 00:00:00+00:00,0.0
2003-05-15 00:00:00+00:00,0.0
2003-05-22 00:00:00+00:00,0.0
2003-05-29 00:00:00+00:00,0.0
2003-06-05 00:00:00+00:00,0.0
2003-06-12 00:00:00+00:00,-0.010079396886882419
2003-06-19 00:00:00+00:00,-0.015529578650281817
2003-06-26 00:00:00+00:00,0.012898782047604307
2003-07-03 00:00:00+00:00,0.003239380419419957
2003-07-10 00:00:00+00:00,-0.026831682433856918
2003-07-17 00:00:00+00:00,0.019492849768100173
2003-07-24 00:00:00+00:00,0.0019493832721442228
2003-07-31 00:00:00+00:00,-0.005741007890454286
2003-08-07 00:00:00+00:00,0.026901576137269068
2003-08-14 00:00:00+00:00,0.0030940950430491387
2003-08-21 00:00:00+00:00,0.0023569186343264104
2003-08-28 00:00:00+00:00,0.0005457347391337741
2003-09-04 00:00:00+00:00,9.451094428403195e-06
2003-09-11 00:00:00+00:00,0.006305044035228136
2003-09-18 00:00:00+00:00,5.9671805072047945e-05
2003-09-25 00:00:00+00:00,0.0
2003-10-02 00:00:00+00:00,0.0
2003-10-09 00:00:00+00:00,0.0
2003-10-16 00:00:00+00:00,0.0
2003-10-23 00:00:00+00:00,0.0
2003-10-30 00:00:00+00:00,0.0
2003-11-06 00:00:00+00:00,-0.0016177351707609144
2003-11-13 00:00:00+00:00,-0.0048287469734540345
2003-11-20 00:00:00+00:00,0.0021216248215716327
2003-11-27 00:00:00+00:00,0.0011626223637462019
2003-12-04 00:00:00+00:00,0.00027048079614444553
2003-12-11 00:00:00+00:00,0.00025381524419310075
2003-12-18 00:00:00+00:00,0.027654736950760483
2003-12-25 00:00:00+00:00,0.01723091078417016
2004-01-01 00:00:00+00:00,0.0010505074018485328
2004-01-08 00:00:00+00:00,0.0004439659910706606
2004-01-15 00:00:00+00:00,3.1088507181031844e-05
2004-01-22 00:00:00+00:00,0.0
2004-01-29 00:00:00+00:00,0.0
2004-02-05 00:00:00+00:00,0.02107142035123255
2004-02-12 00:00:00+00:00,-0.0017546730732803661
2004-02-19 00:00:00+00:00,0.0
2004-02-26 00:00:00+00:00,0.0
2004-03-04 00:00:00+00:00,0.0
2004-03-11 00:00:00+00:00,0.022279211695603873
2004-03-18 00:00:00+00:00,-0.0025613841353517852
2004-03-25 00:00:00+00:00,0.024233129398551823
2004-04-01 00:00:00+00:00,0.0035861386593267763
2004-04-08 00:00:00+00:00,0.0
2004-04-15 00:00:00+00:00,0.0001303768779643555
2004-04-22 00:00:00+00:00,0.0009980021647759685
2004-04-29 00:00:00+00:00,0.0016889879946073716
2004-05-06 00:00:00+00:00,-0.013781696680734812
2004-05-13 00:00:00+00:00,-0.004398522262570981
2004-05-20 00:00:00+00:00,0.018838981149259304
2004-05-27 00:00:00+00:00,0.002206433046621603
2004-06-03 00:00:00+00:00,0.0
2004-06-10 00:00:00+00:00,0.0
2004-06-17 00:00:00+00:00,0.0
2004-06-24 00:00:00+00:00,0.0
2004-07-01 00:00:00+00:00,0.0
2004-07-08 00:00:00+00:00,-0.005801104972375737
2004-07-15 00:00:00+00:00,-0.016331697076348295
2004-07-22 00:00:00+00:00,0.010035572991279107
2004-07-29 00:00:00+00:00,0.004513803505178826
2004-08-05 00:00:00+00:00,-0.005635131976100327
2004-08-12 00:00:00+00:00,0.0024219931705047326
2004-08-19 00:00:00+00:00,0.00807282482857774
2004-08-26 00:00:00+00:00,-0.006682145092751446
2004-09-02 00:00:00+00:00,0.00109209861344306
2004-09-09 00:00:00+00:00,-0.0006993284448265635
2004-09-16 00:00:00+00:00,-0.0027992713894134935
