index,return
2000-01-06 00:00:00+00:00,0.0
2000-01-13 00:00:00+00:00,0.0
2000-01-20 00:00:00+00:00,0.0
2000-01-27 00:00:00+00:00,0.0
2000-02-03 00:00:00+00:00,0.0
2000-02-10 00:00:00+00:00,0.0
2000-02-17 00:00:00+00:00,0.0
2000-02-24 00:00:00+00:00,0.0
2000-03-02 00:00:00+00:00,0.0
2000-03-09 00:00:00+00:00,0.0
2000-03-16 00:00:00+00:00,0.0
2000-03-23 00:00:00+00:00,0.0
2000-03-30 00:00:00+00:00,0.0
2000-04-06 00:00:00+00:00,0.0
2000-04-13 00:00:00+00:00,0.0
2000-04-20 00:00:00+00:00,0.0
2000-04-27 00:00:00+00:00,0.0
2000-05-04 00:00:00+00:00,0.0
2000-05-11 00:00:00+00:00,0.0
2000-05-18 00:00:00+00:00,0.0
2000-05-25 00:00:00+00:00,0.0
2000-06-01 00:00:00+00:00,0.0
2000-06-08 00:00:00+00:00,0.0
2000-06-15 00:00:00+00:00,0.0
2000-06-22 00:00:00+00:00,0.0
2000-06-29 00:00:00+00:00,0.0
2000-07-06 00:00:00+00:00,0.0
2000-07-13 00:00:00+00:00,0.0
2000-07-20 00:00:00+00:00,0.0
2000-07-27 00:00:00+00:00,0.0
2000-08-03 00:00:00+00:00,0.0
2000-08-10 00:00:00+00:00,0.0
2000-08-17 00:00:00+00:00,0.0
2000-08-24 00:00:00+00:00,0.0
2000-08-31 00:00:00+00:00,0.0
2000-09-07 00:00:00+00:00,0.0
2000-09-14 00:00:00+00:00,0.0
2000-09-21 00:00:00+00:00,0.0
2000-09-28 00:00:00+00:00,0.0
2000-10-05 00:00:00+00:00,0.0
2000-10-12 00:00:00+00:00,0.0
2000-10-19 00:00:00+00:00,0.0
2000-10-26 00:00:00+00:00,0.0
2000-11-02 00:00:00+00:00,0.0
2000-11-09 00:00:00+00:00,0.0
2000-11-16 00:00:00+00:00,0.0
2000-11-23 00:00:00+00:00,0.0
2000-11-30 00:00:00+00:00,0.0
2000-12-07 00:00:00+00:00,0.0
2000-12-14 00:00:00+00:00,0.0
2000-12-21 00:00:00+00:00,0.0
2000-12-28 00:00:00+00:00,0.0
2001-01-04 00:00:00+00:00,0.0
2001-01-11 00:00:00+00:00,0.0
2001-01-18 00:00:00+00:00,0.0
2001-01-25 00:00:00+00:00,0.005173885534650147
2001-02-01 00:00:00+00:00,0.017902760680596375
2001-02-08 00:00:00+00:00,-0.0010735609706193916
2001-02-15 00:00:00+00:00,-0.013389555488364624
2001-02-22 00:00:00+00:00,0.01468224419912545
2001-03-01 00:00:00+00:00,0.03803201661837896
2001-03-08 00:00:00+00:00,-0.06168901473338462
2001-03-15 00:00:00+00:00,-0.027556897350013432
2001-03-22 00:00:00+00:00,0.022569723374135542
2001-03-29 00:00:00+00:00,-0.015932740701932735
2001-04-05 00:00:00+00:00,0.026206844311498
2001-04-12 00:00:00+00:00,0.04710577931479598
2001-04-19 00:00:00+00:00,-0.011444180664938242
2001-04-26 00:00:00+00:00,0.018979806957774237
2001-05-03 00:00:00+00:00,-0.00041056171218156745
2001-05-10 00:00:00+00:00,0.039136591313232216
2001-05-17 00:00:00+00:00,-0.0032120694750820133
2001-05-24 00:00:00+00:00,-0.02019941383747359
2001-05-31 00:00:00+00:00,0.024685379925958317
2001-06-07 00:00:00+00:00,-0.01123054762186726
2001-06-14 00:00:00+00:00,-0.012545040448403988
2001-06-21 00:00:00+00:00,-0.013840941605562707
2001-06-28 00:00:00+00:00,0.01573580234137162
2001-07-05 00:00:00+00:00,-0.033943475465817
2001-07-12 00:00:00+00:00,0.026619908220713917
2001-07-19 00:00:00+00:00,-0.025496224103978338
2001-07-26 00:00:00+00:00,0.019845766326901382
2001-08-02 00:00:00+00:00,-0.0209463344141807
2001-08-09 00:00:00+00:00,-0.00254021103996549
2001-08-16 00:00:00+00:00,-0.0023568698430842527
2001-08-23 00:00:00+00:00,-0.005211854122988968
2001-08-30 00:00:00+00:00,-0.009779796232040616
2001-09-06 00:00:00+00:00,-0.044489314457615614
2001-09-13 00:00:00+00:00,-0.08776603211969136
2001-09-20 00:00:00+00:00,-0.008171812892645014
2001-09-27 00:00:00+00:00,0.060691460262423336
2001-10-04 00:00:00+00:00,0.009021303428418559
2001-10-11 00:00:00+00:00,0.0034508847916190355
2001-10-18 00:00:00+00:00,0.002501858889512043
2001-10-25 00:00:00+00:00,0.000461986292293215
2001-11-01 00:00:00+00:00,0.03143809280880916
2001-11-08 00:00:00+00:00,-0.003571554161314494
2001-11-15 00:00:00+00:00,0.01280214375559896
2001-11-22 00:00:00+00:00,-0.0037620504342745775
2001-11-29 00:00:00+00:00,0.02535371889704141
2001-12-06 00:00:00+00:00,-0.0059199923546841005
2001-12-13 00:00:00+00:00,0.02607454096870887
2001-12-20 00:00:00+00:00,-0.0026897324672847667
2001-12-27 00:00:00+00:00,-0.00013390422505143995
2002-01-03 00:00:00+00:00,0.008210406833949024
2002-01-10 00:00:00+00:00,-0.020416771722401306
2002-01-17 00:00:00+00:00,0.01456644764907411
2002-01-24 00:00:00+00:00,0.010611687223391675
2002-01-31 00:00:00+00:00,-0.01507014667606954
2002-02-07 00:00:00+00:00,0.019139186174259137
2002-02-14 00:00:00+00:00,-0.008531855133973365
2002-02-21 00:00:00+00:00,0.01796987776527792
2002-02-28 00:00:00+00:00,0.0418919325744711
2002-03-07 00:00:00+00:00,0.0018461212333500399
2002-03-14 00:00:00+00:00,-0.007289495032013038
2002-03-21 00:00:00+00:00,0.010130576076632591
2002-03-28 00:00:00+00:00,-0.021502067322030416
2002-04-04 00:00:00+00:00,0.044058987978754294
2002-04-11 00:00:00+00:00,-0.0026304152502056866
2002-04-18 00:00:00+00:00,-0.021408720640622825
2002-04-25 00:00:00+00:00,0.003702074305294456
2002-05-02 00:00:00+00:00,0.017492410425832938
2002-05-09 00:00:00+00:00,0.020414211151958295
2002-05-16 00:00:00+00:00,-0.02121818923033658
2002-05-23 00:00:00+00:00,-0.01295920494853553
2002-05-30 00:00:00+00:00,-0.014425633015141437
2002-06-06 00:00:00+00:00,-0.03554231775797689
2002-06-13 00:00:00+00:00,-0.011718036807959353
2002-06-20 00:00:00+00:00,-0.019415333915637767
2002-06-27 00:00:00+00:00,-0.012013283473451208
2002-07-04 00:00:00+00:00,-0.023972922870273528
2002-07-11 00:00:00+00:00,-0.0297099666261752
2002-07-18 00:00:00+00:00,-0.04661322228381248
2002-07-25 00:00:00+00:00,0.05018011762922203
2002-08-01 00:00:00+00:00,-0.03568545827420089
2002-08-08 00:00:00+00:00,0.020375431124358467
2002-08-15 00:00:00+00:00,0.02223352657226707
2002-08-22 00:00:00+00:00,-0.013158570554189897
2002-08-29 00:00:00+00:00,0.005056622277511469
2002-09-05 00:00:00+00:00,0.008673148108829576
2002-09-12 00:00:00+00:00,-0.007036601759109917
2002-09-19 00:00:00+00:00,-0.02042181659456699
2002-09-26 00:00:00+00:00,-0.008810802716666344
2002-10-03 00:00:00+00:00,-0.04401568543415324
2002-10-10 00:00:00+00:00,0.06236776214851836
2002-10-17 00:00:00+00:00,0.02485637930983242
2002-10-24 00:00:00+00:00,-0.011078283682454226
2002-10-31 00:00:00+00:00,0.003587861207190901
2002-11-07 00:00:00+00:00,-0.01104892504215993
2002-11-14 00:00:00+00:00,0.004571251128459464
2002-11-21 00:00:00+00:00,0.004976037026548363
2002-11-28 00:00:00+00:00,-0.0010859679870628414
2002-12-05 00:00:00+00:00,-0.006956701222749162
2002-12-12 00:00:00+00:00,-0.007385237512243181
2002-12-19 00:00:00+00:00,-0.0022262817685231306
2002-12-26 00:00:00+00:00,-0.0027965817740307486
2003-01-02 00:00:00+00:00,0.027117689922128818
2003-01-09 00:00:00+00:00,-0.0001512839881554484
2003-01-16 00:00:00+00:00,-0.03705300219458463
2003-01-23 00:00:00+00:00,-0.00985493874760901
2003-01-30 00:00:00+00:00,-0.012065872475642836
2003-02-06 00:00:00+00:00,-0.038331967665014566
2003-02-13 00:00:00+00:00,0.03340532649042949
2003-02-20 00:00:00+00:00,-0.019239618113931933
2003-02-27 00:00:00+00:00,-0.001547283700290003
2003-03-06 00:00:00+00:00,-0.020101987864155624
2003-03-13 00:00:00+00:00,0.08167539971856463
2003-03-20 00:00:00+00:00,-0.0078094183811388
2003-03-27 00:00:00+00:00,0.012852595683461532
2003-04-03 00:00:00+00:00,0.0023249908919009687
2003-04-10 00:00:00+00:00,0.02278038377609204
2003-04-17 00:00:00+00:00,0.0301531992894446
2003-04-24 00:00:00+00:00,-0.0200332310418172
2003-05-01 00:00:00+00:00,0.022139946660444387
2003-05-08 00:00:00+00:00,0.008384443441391554
2003-05-15 00:00:00+00:00,-0.015414228275622555
2003-05-22 00:00:00+00:00,0.0290157248223204
2003-05-29 00:00:00+00:00,0.04772907840224638
2003-06-05 00:00:00+00:00,0.005287797019934981
2003-06-12 00:00:00+00:00,0.005335792229542058
2003-06-19 00:00:00+00:00,-0.02725394310809659
2003-06-26 00:00:00+00:00,0.024001141086198885
2003-07-03 00:00:00+00:00,0.01592788699192238
2003-07-10 00:00:00+00:00,-0.008545779173129042
2003-07-17 00:00:00+00:00,0.008996113140518736
2003-07-24 00:00:00+00:00,-0.003404373834090535
2003-07-31 00:00:00+00:00,-0.016608912179792434
2003-08-07 00:00:00+00:00,0.03742017181983681
2003-08-14 00:00:00+00:00,0.010369195803320741
2003-08-21 00:00:00+00:00,-2.042466934348841e-05
2003-08-28 00:00:00+00:00,0.02554905381491679
2003-09-04 00:00:00+00:00,-0.005990148575247711
2003-09-11 00:00:00+00:00,0.016556006897739728
2003-09-18 00:00:00+00:00,-0.01487719778446861
2003-09-25 00:00:00+00:00,0.009219026706805744
2003-10-02 00:00:00+00:00,0.014628490277383221
2003-10-09 00:00:00+00:00,0.018915092333220418
2003-10-16 00:00:00+00:00,-0.016432732064720845
2003-10-23 00:00:00+00:00,0.02367741541227808
2003-10-30 00:00:00+00:00,-0.0027023252109932283
2003-11-06 00:00:00+00:00,0.013561277285466744
2003-11-13 00:00:00+00:00,-0.015511678707538001
2003-11-20 00:00:00+00:00,0.020631847172110973
2003-11-27 00:00:00+00:00,0.009497845814318673
2003-12-04 00:00:00+00:00,0.01587013113463187
2003-12-11 00:00:00+00:00,0.024195551983482888
2003-12-18 00:00:00+00:00,0.01246024346247876
2003-12-25 00:00:00+00:00,0.018051884853186317
2004-01-01 00:00:00+00:00,0.013867119117921156
2004-01-08 00:00:00+00:00,0.010985649705522071
2004-01-15 00:00:00+00:00,0.020707358911277618
2004-01-22 00:00:00+00:00,-0.021871017031002804
2004-01-29 00:00:00+00:00,0.008769822395768623
2004-02-05 00:00:00+00:00,0.024923260266892955
2004-02-12 00:00:00+00:00,0.00026683709121888555
2004-02-19 00:00:00+00:00,-0.007752051902145896
2004-02-26 00:00:00+00:00,0.014486402473089521
2004-03-04 00:00:00+00:00,-0.012242090243808401
2004-03-11 00:00:00+00:00,0.0007898414932536735
2004-03-18 00:00:00+00:00,-0.026031035627783305
2004-03-25 00:00:00+00:00,0.028695514780987974
2004-04-01 00:00:00+00:00,0.014852730066866382
2004-04-08 00:00:00+00:00,-0.0062994107265391674
2004-04-15 00:00:00+00:00,-0.009350393829755332
2004-04-22 00:00:00+00:00,0.0031861715728693785
2004-04-29 00:00:00+00:00,-0.005320760917003731
2004-05-06 00:00:00+00:00,-0.0382643770564185
2004-05-13 00:00:00+00:00,0.0013457664810738734
2004-05-20 00:00:00+00:00,0.03466605125809652
2004-05-27 00:00:00+00:00,0.007846213536473856
