index,return
2000-01-06 00:00:00+00:00,0.0
2000-01-13 00:00:00+00:00,0.0
2000-01-20 00:00:00+00:00,0.0
2000-01-27 00:00:00+00:00,0.0
2000-02-03 00:00:00+00:00,0.0
2000-02-10 00:00:00+00:00,0.0
2000-02-17 00:00:00+00:00,0.0
2000-02-24 00:00:00+00:00,0.0
2000-03-02 00:00:00+00:00,0.0
2000-03-09 00:00:00+00:00,0.0
2000-03-16 00:00:00+00:00,0.0
2000-03-23 00:00:00+00:00,0.0
2000-03-30 00:00:00+00:00,0.0
2000-04-06 00:00:00+00:00,0.0
2000-04-13 00:00:00+00:00,0.0
2000-04-20 00:00:00+00:00,0.0
2000-04-27 00:00:00+00:00,0.0
2000-05-04 00:00:00+00:00,0.0
2000-05-11 00:00:00+00:00,0.0
2000-05-18 00:00:00+00:00,0.0
2000-05-25 00:00:00+00:00,0.0
2000-06-01 00:00:00+00:00,0.0
2000-06-08 00:00:00+00:00,0.0
2000-06-15 00:00:00+00:00,0.0
2000-06-22 00:00:00+00:00,0.0
2000-06-29 00:00:00+00:00,0.0
2000-07-06 00:00:00+00:00,0.0
2000-07-13 00:00:00+00:00,0.0
2000-07-20 00:00:00+00:00,0.0
2000-07-27 00:00:00+00:00,0.0
2000-08-03 00:00:00+00:00,0.0
2000-08-10 00:00:00+00:00,0.0
2000-08-17 00:00:00+00:00,0.0
2000-08-24 00:00:00+00:00,0.0
2000-08-31 00:00:00+00:00,0.0
2000-09-07 00:00:00+00:00,0.0
2000-09-14 00:00:00+00:00,0.0
2000-09-21 00:00:00+00:00,0.0
2000-09-28 00:00:00+00:00,0.0
2000-10-05 00:00:00+00:00,0.0
2000-10-12 00:00:00+00:00,0.0
2000-10-19 00:00:00+00:00,0.0
2000-10-26 00:00:00+00:00,0.0
2000-11-02 00:00:00+00:00,0.0
2000-11-09 00:00:00+00:00,0.0
2000-11-16 00:00:00+00:00,0.0
2000-11-23 00:00:00+00:00,0.0
2000-11-30 00:00:00+00:00,0.0
2000-12-07 00:00:00+00:00,0.0
2000-12-14 00:00:00+00:00,0.0
2000-12-21 00:00:00+00:00,0.0
2000-12-28 00:00:00+00:00,0.0
2001-01-04 00:00:00+00:00,0.0
2001-01-11 00:00:00+00:00,0.0
2001-01-18 00:00:00+00:00,0.0
2001-01-25 00:00:00+00:00,0.008892698248114561
2001-02-01 00:00:00+00:00,0.03722725826014872
2001-02-08 00:00:00+00:00,-0.002716187958135885
2001-02-15 00:00:00+00:00,-0.017792306010687153
2001-02-22 00:00:00+00:00,0.003567218150990703
2001-03-01 00:00:00+00:00,0.018907674143348263
2001-03-08 00:00:00+00:00,-0.052203647881162385
2001-03-15 00:00:00+00:00,-0.04577452178771435
2001-03-22 00:00:00+00:00,0.023412982284714223
2001-03-29 00:00:00+00:00,-0.02671484790207157
2001-04-05 00:00:00+00:00,0.027722646353381952
2001-04-12 00:00:00+00:00,0.027731241372676685
2001-04-19 00:00:00+00:00,-0.029851950066182242
2001-04-26 00:00:00+00:00,0.023398973688319114
2001-05-03 00:00:00+00:00,0.012952601091394511
2001-05-10 00:00:00+00:00,0.027388180984178945
2001-05-17 00:00:00+00:00,0.010709415026100233
2001-05-24 00:00:00+00:00,-0.017053609678431836
2001-05-31 00:00:00+00:00,0.017511328796981473
2001-06-07 00:00:00+00:00,-0.00649481416256259
2001-06-14 00:00:00+00:00,-0.008918972255847701
2001-06-21 00:00:00+00:00,-0.0047640171479453874
2001-06-28 00:00:00+00:00,0.009170355050481582
2001-07-05 00:00:00+00:00,-0.004157005351424825
2001-07-12 00:00:00+00:00,0.035806323253340544
2001-07-19 00:00:00+00:00,-0.01729377946572186
2001-07-26 00:00:00+00:00,0.020446837783137717
2001-08-02 00:00:00+00:00,-0.021424522345543262
2001-08-09 00:00:00+00:00,0.006745990299457549
2001-08-16 00:00:00+00:00,-0.0015312808492989882
2001-08-23 00:00:00+00:00,-0.004976317633426208
2001-08-30 00:00:00+00:00,-0.0030957974310054093
2001-09-06 00:00:00+00:00,-0.036011635935709885
2001-09-13 00:00:00+00:00,-0.06875103276972627
2001-09-20 00:00:00+00:00,0.012703169565187578
2001-09-27 00:00:00+00:00,0.06631148311547652
2001-10-04 00:00:00+00:00,0.0031120797358792363
2001-10-11 00:00:00+00:00,0.000698480943874813
2001-10-18 00:00:00+00:00,0.002145211573049366
2001-10-25 00:00:00+00:00,-0.015333126012854859
2001-11-01 00:00:00+00:00,0.049547835399561535
2001-11-08 00:00:00+00:00,0.004609477876059254
2001-11-15 00:00:00+00:00,0.0040928050239308345
2001-11-22 00:00:00+00:00,-0.0033873878257079104
2001-11-29 00:00:00+00:00,0.03458851458021339
2001-12-06 00:00:00+00:00,-0.017010017345593598
2001-12-13 00:00:00+00:00,0.0006341110806244998
2001-12-20 00:00:00+00:00,0.00027551522820035146
2001-12-27 00:00:00+00:00,0.0
2002-01-03 00:00:00+00:00,0.0
2002-01-10 00:00:00+00:00,-0.016136972004285766
2002-01-17 00:00:00+00:00,0.006493658272019198
2002-01-24 00:00:00+00:00,0.005168246839241775
2002-01-31 00:00:00+00:00,-0.012118970827778242
2002-02-07 00:00:00+00:00,0.011427583997070778
2002-02-14 00:00:00+00:00,-0.004972125483273637
2002-02-21 00:00:00+00:00,0.0072548782122972
2002-02-28 00:00:00+00:00,0.03228981715504631
2002-03-07 00:00:00+00:00,0.006253420046581137
2002-03-14 00:00:00+00:00,0.013156335877358316
2002-03-21 00:00:00+00:00,0.0024318647071690513
2002-03-28 00:00:00+00:00,-0.022682082427231354
2002-04-04 00:00:00+00:00,0.035739200753930556
2002-04-11 00:00:00+00:00,-0.0018986211408160703
2002-04-18 00:00:00+00:00,-0.002674588931833144
2002-04-25 00:00:00+00:00,0.014545943443204479
2002-05-02 00:00:00+00:00,0.0018347275778709538
2002-05-09 00:00:00+00:00,0.007613162564499509
2002-05-16 00:00:00+00:00,-0.007866108188149035
2002-05-23 00:00:00+00:00,-0.005735067639108804
2002-05-30 00:00:00+00:00,-0.01890804740802965
2002-06-06 00:00:00+00:00,-0.022825272066076985
2002-06-13 00:00:00+00:00,-0.0028466820813489724
2002-06-20 00:00:00+00:00,-0.03457452561038188
2002-06-27 00:00:00+00:00,-0.021597174704595656
2002-07-04 00:00:00+00:00,-0.022242105659060263
2002-07-11 00:00:00+00:00,-0.04753579396609664
2002-07-18 00:00:00+00:00,-0.02252536420480511
2002-07-25 00:00:00+00:00,0.06657155796565606
2002-08-01 00:00:00+00:00,-0.014445762092725078
2002-08-08 00:00:00+00:00,0.025547365648812992
2002-08-15 00:00:00+00:00,0.023833661282812724
2002-08-22 00:00:00+00:00,-0.01129051165696826
2002-08-29 00:00:00+00:00,-0.00022217958613224287
2002-09-05 00:00:00+00:00,0.0014160890866954379
2002-09-12 00:00:00+00:00,-0.0007571837066113751
2002-09-19 00:00:00+00:00,-0.005391743892165124
2002-09-26 00:00:00+00:00,-0.01389124174148737
2002-10-03 00:00:00+00:00,-0.009276756571035882
2002-10-10 00:00:00+00:00,0.01792138574283797
2002-10-17 00:00:00+00:00,0.008848526842474058
2002-10-24 00:00:00+00:00,0.0
2002-10-31 00:00:00+00:00,0.0
2002-11-07 00:00:00+00:00,0.0
2002-11-14 00:00:00+00:00,0.0
2002-11-21 00:00:00+00:00,0.0
2002-11-28 00:00:00+00:00,0.0
2002-12-05 00:00:00+00:00,0.0
2002-12-12 00:00:00+00:00,0.0
2002-12-19 00:00:00+00:00,0.0
2002-12-26 00:00:00+00:00,0.0
2003-01-02 00:00:00+00:00,0.0
2003-01-09 00:00:00+00:00,0.0
2003-01-16 00:00:00+00:00,0.0
2003-01-23 00:00:00+00:00,0.0
2003-01-30 00:00:00+00:00,0.0
2003-02-06 00:00:00+00:00,0.0
2003-02-13 00:00:00+00:00,0.03377210124261798
2003-02-20 00:00:00+00:00,0.006620375975327608
2003-02-27 00:00:00+00:00,0.00466717075712908
2003-03-06 00:00:00+00:00,-0.016961167721581183
2003-03-13 00:00:00+00:00,0.07348810567708663
2003-03-20 00:00:00+00:00,-0.00117289965035694
2003-03-27 00:00:00+00:00,0.0115159295622278
2003-04-03 00:00:00+00:00,-0.012802099427206781
2003-04-10 00:00:00+00:00,0.008545073929251856
2003-04-17 00:00:00+00:00,0.027037152890360794
2003-04-24 00:00:00+00:00,-0.016136352310465285
2003-05-01 00:00:00+00:00,0.03448084424705922
2003-05-08 00:00:00+00:00,0.017728131223053056
2003-05-15 00:00:00+00:00,-0.020619779179885223
2003-05-22 00:00:00+00:00,0.028671100925099058
2003-05-29 00:00:00+00:00,0.047868926540161505
2003-06-05 00:00:00+00:00,0.012517211103854065
2003-06-12 00:00:00+00:00,0.0034822757552732675
2003-06-19 00:00:00+00:00,-0.03285217860156675
2003-06-26 00:00:00+00:00,0.02012586933009719
2003-07-03 00:00:00+00:00,0.021168231743128096
2003-07-10 00:00:00+00:00,-0.04202290645287032
2003-07-17 00:00:00+00:00,0.018087640549764528
2003-07-24 00:00:00+00:00,-0.003382296131512419
2003-07-31 00:00:00+00:00,-0.025081466698489208
2003-08-07 00:00:00+00:00,0.03424565103446353
2003-08-14 00:00:00+00:00,0.015673640247115372
2003-08-21 00:00:00+00:00,-0.00043579640545476916
2003-08-28 00:00:00+00:00,0.032042393308367556
2003-09-04 00:00:00+00:00,-0.006616610753419683
2003-09-11 00:00:00+00:00,0.014233964533415522
2003-09-18 00:00:00+00:00,0.0008421820304358452
2003-09-25 00:00:00+00:00,0.0037672448249546076
2003-10-02 00:00:00+00:00,0.020783917535992513
2003-10-09 00:00:00+00:00,0.010462589866823357
2003-10-16 00:00:00+00:00,-0.014056218152834532
2003-10-23 00:00:00+00:00,0.015663382133334958
2003-10-30 00:00:00+00:00,0.007454655924407527
2003-11-06 00:00:00+00:00,0.010949322240227488
2003-11-13 00:00:00+00:00,-0.024474554889678868
2003-11-20 00:00:00+00:00,0.03101876230561329
2003-11-27 00:00:00+00:00,0.011885092100242023
2003-12-04 00:00:00+00:00,-0.008823602869952207
2003-12-11 00:00:00+00:00,0.01963853808038185
2003-12-18 00:00:00+00:00,0.004040951650434721
2003-12-25 00:00:00+00:00,0.016267780222496198
2004-01-01 00:00:00+00:00,0.011350362431131522
2004-01-08 00:00:00+00:00,0.00602404056245609
2004-01-15 00:00:00+00:00,0.016071457387736965
2004-01-22 00:00:00+00:00,-0.00303633423231775
2004-01-29 00:00:00+00:00,0.0037313851189211267
2004-02-05 00:00:00+00:00,0.03544391181205864
2004-02-12 00:00:00+00:00,-0.012934818119381575
2004-02-19 00:00:00+00:00,-0.013471649859487567
2004-02-26 00:00:00+00:00,0.028965069065501448
2004-03-04 00:00:00+00:00,-0.012585581285863734
2004-03-11 00:00:00+00:00,0.0047488866961613585
2004-03-18 00:00:00+00:00,-0.011709087780822358
2004-03-25 00:00:00+00:00,0.03670813402393147
2004-04-01 00:00:00+00:00,0.02098766746129388
2004-04-08 00:00:00+00:00,-0.009553255652262838
2004-04-15 00:00:00+00:00,0.004914139685641583
2004-04-22 00:00:00+00:00,0.0009784771754293153
2004-04-29 00:00:00+00:00,0.0007051418000614262
2004-05-06 00:00:00+00:00,-0.018321165798168892
2004-05-13 00:00:00+00:00,-0.02726825247689646
2004-05-20 00:00:00+00:00,0.040139078853597354
2004-05-27 00:00:00+00:00,0.01767836792978139
2004-06-03 00:00:00+00:00,0.0030870671746745515
2004-06-10 00:00:00+00:00,0.004253473470578584
2004-06-17 00:00:00+00:00,0.01385221062240749
2004-06-24 00:00:00+00:00,0.0139704206554907
2004-07-01 00:00:00+00:00,-0.016025462524724587
