index,return
2000-01-06 00:00:00+00:00,0.0
2000-01-13 00:00:00+00:00,0.0
2000-01-20 00:00:00+00:00,0.0
2000-01-27 00:00:00+00:00,0.0
2000-02-03 00:00:00+00:00,0.0
2000-02-10 00:00:00+00:00,0.0
2000-02-17 00:00:00+00:00,0.0
2000-02-24 00:00:00+00:00,0.0
2000-03-02 00:00:00+00:00,0.0
2000-03-09 00:00:00+00:00,0.0
2000-03-16 00:00:00+00:00,0.0
2000-03-23 00:00:00+00:00,0.0
2000-03-30 00:00:00+00:00,0.0
2000-04-06 00:00:00+00:00,0.0
2000-04-13 00:00:00+00:00,0.0
2000-04-20 00:00:00+00:00,0.0
2000-04-27 00:00:00+00:00,0.0
2000-05-04 00:00:00+00:00,0.0
2000-05-11 00:00:00+00:00,0.0
2000-05-18 00:00:00+00:00,0.0
2000-05-25 00:00:00+00:00,0.0
2000-06-01 00:00:00+00:00,0.0
2000-06-08 00:00:00+00:00,0.0
2000-06-15 00:00:00+00:00,0.0
2000-06-22 00:00:00+00:00,0.0
2000-06-29 00:00:00+00:00,0.0
2000-07-06 00:00:00+00:00,0.0
2000-07-13 00:00:00+00:00,0.0
2000-07-20 00:00:00+00:00,0.0
2000-07-27 00:00:00+00:00,0.0
2000-08-03 00:00:00+00:00,0.0
2000-08-10 00:00:00+00:00,0.0
2000-08-17 00:00:00+00:00,0.0
2000-08-24 00:00:00+00:00,0.0
2000-08-31 00:00:00+00:00,0.0
2000-09-07 00:00:00+00:00,0.0
2000-09-14 00:00:00+00:00,0.0
2000-09-21 00:00:00+00:00,0.0
2000-09-28 00:00:00+00:00,0.0
2000-10-05 00:00:00+00:00,0.0
2000-10-12 00:00:00+00:00,0.0
2000-10-19 00:00:00+00:00,0.0
2000-10-26 00:00:00+00:00,0.0
2000-11-02 00:00:00+00:00,0.0
2000-11-09 00:00:00+00:00,0.0
2000-11-16 00:00:00+00:00,0.0
2000-11-23 00:00:00+00:00,0.0
2000-11-30 00:00:00+00:00,0.0
2000-12-07 00:00:00+00:00,0.0
2000-12-14 00:00:00+00:00,0.0
2000-12-21 00:00:00+00:00,0.0
2000-12-28 00:00:00+00:00,0.0
2001-01-04 00:00:00+00:00,0.0
2001-01-11 00:00:00+00:00,0.0
2001-01-18 00:00:00+00:00,0.0
2001-01-25 00:00:00+00:00,0.00018023974059921954
2001-02-01 00:00:00+00:00,0.02355822102015437
2001-02-08 00:00:00+00:00,-0.003675048335277986
2001-02-15 00:00:00+00:00,-0.01645871757084527
2001-02-22 00:00:00+00:00,0.011652698214759338
2001-03-01 00:00:00+00:00,0.017732873670793126
2001-03-08 00:00:00+00:00,-0.0337162570060443
2001-03-15 00:00:00+00:00,-0.027005866678070145
2001-03-22 00:00:00+00:00,0.02878566947860728
2001-03-29 00:00:00+00:00,-0.009673281788614707
2001-04-05 00:00:00+00:00,0.016571011099863586
2001-04-12 00:00:00+00:00,0.02252547337524602
2001-04-19 00:00:00+00:00,-0.01699709855627496
2001-04-26 00:00:00+00:00,0.014578395319044368
2001-05-03 00:00:00+00:00,0.005741709391766658
2001-05-10 00:00:00+00:00,0.028661535082570078
2001-05-17 00:00:00+00:00,0.0041634288581773315
2001-05-24 00:00:00+00:00,-0.009946143745839797
2001-05-31 00:00:00+00:00,0.015101809115055875
2001-06-07 00:00:00+00:00,-0.007602903334934075
2001-06-14 00:00:00+00:00,0.0021119094935333482
2001-06-21 00:00:00+00:00,-0.008438956317729729
2001-06-28 00:00:00+00:00,0.01448716974717712
2001-07-05 00:00:00+00:00,0.009057753256284773
2001-07-12 00:00:00+00:00,0.0375910056680433
2001-07-19 00:00:00+00:00,-0.015113624343064291
2001-07-26 00:00:00+00:00,0.013599713126571267
2001-08-02 00:00:00+00:00,-0.018442502919322257
2001-08-09 00:00:00+00:00,0.005554359916795981
2001-08-16 00:00:00+00:00,-0.009835921476790133
2001-08-23 00:00:00+00:00,0.003277151301302572
2001-08-30 00:00:00+00:00,-0.0010924466697618263
2001-09-06 00:00:00+00:00,-0.03603019018289588
2001-09-13 00:00:00+00:00,-0.044368849479604844
2001-09-20 00:00:00+00:00,0.02248916906921261
2001-09-27 00:00:00+00:00,0.0633644026689435
2001-10-04 00:00:00+00:00,0.005132061341353689
2001-10-11 00:00:00+00:00,0.007518140560126785
2001-10-18 00:00:00+00:00,0.00025271567308315923
2001-10-25 00:00:00+00:00,-0.0069306638405446375
2001-11-01 00:00:00+00:00,0.04756868829471084
2001-11-08 00:00:00+00:00,0.009032565687286054
2001-11-15 00:00:00+00:00,0.00020410921986369068
2001-11-22 00:00:00+00:00,-0.0041461878669643015
2001-11-29 00:00:00+00:00,0.0566142911453793
2001-12-06 00:00:00+00:00,-0.024542195241994857
2001-12-13 00:00:00+00:00,0.0011733765351957803
2001-12-20 00:00:00+00:00,0.00020591951116921692
2001-12-27 00:00:00+00:00,0.0
2002-01-03 00:00:00+00:00,0.0
2002-01-10 00:00:00+00:00,-0.007625733643523813
2002-01-17 00:00:00+00:00,0.01464473990996562
2002-01-24 00:00:00+00:00,0.007088139850621511
2002-01-31 00:00:00+00:00,-0.007988421178396266
2002-02-07 00:00:00+00:00,0.01689816160700852
2002-02-14 00:00:00+00:00,0.0006878761532485012
2002-02-21 00:00:00+00:00,0.00198940083098198
2002-02-28 00:00:00+00:00,0.020388884511200578
2002-03-07 00:00:00+00:00,0.005336502138365118
2002-03-14 00:00:00+00:00,0.009652823184221004
2002-03-21 00:00:00+00:00,0.003441148146890338
2002-03-28 00:00:00+00:00,-0.018932910073888864
2002-04-04 00:00:00+00:00,0.03804040279851573
2002-04-11 00:00:00+00:00,-0.004045708790570202
2002-04-18 00:00:00+00:00,-0.00019476313181687743
2002-04-25 00:00:00+00:00,0.0122845066581041
2002-05-02 00:00:00+00:00,0.0038583421849844868
2002-05-09 00:00:00+00:00,0.0013199416969071898
2002-05-16 00:00:00+00:00,-0.008863419336934797
2002-05-23 00:00:00+00:00,-0.010436529973534725
2002-05-30 00:00:00+00:00,-0.016782328382902834
2002-06-06 00:00:00+00:00,-0.017858887945319868
2002-06-13 00:00:00+00:00,-0.0024305239727306915
2002-06-20 00:00:00+00:00,-0.03070886871323919
2002-06-27 00:00:00+00:00,-0.016583412762502303
2002-07-04 00:00:00+00:00,-0.026071160891923628
2002-07-11 00:00:00+00:00,-0.046103323908673
2002-07-18 00:00:00+00:00,-0.01833899349533452
2002-07-25 00:00:00+00:00,0.06543491214370989
2002-08-01 00:00:00+00:00,-0.017361293640473674
2002-08-08 00:00:00+00:00,0.02211093980833212
2002-08-15 00:00:00+00:00,0.022945025074690317
2002-08-22 00:00:00+00:00,-0.012158390164999866
2002-08-29 00:00:00+00:00,0.0001792638147257719
2002-09-05 00:00:00+00:00,0.0025496779688631843
2002-09-12 00:00:00+00:00,-0.0005844674575614661
2002-09-19 00:00:00+00:00,-0.002695871946082562
2002-09-26 00:00:00+00:00,-0.0069268457509714665
2002-10-03 00:00:00+00:00,-0.004593399115345398
2002-10-10 00:00:00+00:00,0.008920052652568122
2002-10-17 00:00:00+00:00,0.004681026364750318
2002-10-24 00:00:00+00:00,0.0
2002-10-31 00:00:00+00:00,0.0
2002-11-07 00:00:00+00:00,0.0
2002-11-14 00:00:00+00:00,0.0
2002-11-21 00:00:00+00:00,0.0
2002-11-28 00:00:00+00:00,0.0
2002-12-05 00:00:00+00:00,0.0
2002-12-12 00:00:00+00:00,0.0
2002-12-19 00:00:00+00:00,0.0
2002-12-26 00:00:00+00:00,0.0
2003-01-02 00:00:00+00:00,0.0
2003-01-09 00:00:00+00:00,0.0
2003-01-16 00:00:00+00:00,0.0
2003-01-23 00:00:00+00:00,0.0
2003-01-30 00:00:00+00:00,0.0
2003-02-06 00:00:00+00:00,0.0
2003-02-13 00:00:00+00:00,0.01688605062130888
2003-02-20 00:00:00+00:00,0.0033651558003224835
2003-02-27 00:00:00+00:00,0.002380032649274666
2003-03-06 00:00:00+00:00,-0.008669115257865623
2003-03-13 00:00:00+00:00,0.04944487099765271
2003-03-20 00:00:00+00:00,-1.927449893834865e-05
2003-03-27 00:00:00+00:00,0.009058872643578963
2003-04-03 00:00:00+00:00,-0.008918304014673861
2003-04-10 00:00:00+00:00,0.014383181626709485
2003-04-17 00:00:00+00:00,0.027623680637169246
2003-04-24 00:00:00+00:00,-0.010659716382154905
2003-05-01 00:00:00+00:00,0.02674892445188326
2003-05-08 00:00:00+00:00,0.013034614246767884
2003-05-15 00:00:00+00:00,-0.017905918650371944
2003-05-22 00:00:00+00:00,0.028299883861810926
2003-05-29 00:00:00+00:00,0.04258545845850881
2003-06-05 00:00:00+00:00,0.013017303236797506
2003-06-12 00:00:00+00:00,0.00043173906036653165
2003-06-19 00:00:00+00:00,-0.03149494474432002
2003-06-26 00:00:00+00:00,0.017124606588536206
2003-07-03 00:00:00+00:00,0.016657590669689748
2003-07-10 00:00:00+00:00,-0.03203845546254758
2003-07-17 00:00:00+00:00,0.015988265641645905
2003-07-24 00:00:00+00:00,-0.01227225668827625
2003-07-31 00:00:00+00:00,-0.01803412299279772
2003-08-07 00:00:00+00:00,0.02957353816880759
2003-08-14 00:00:00+00:00,0.017567939716388814
2003-08-21 00:00:00+00:00,0.005597322260131543
2003-08-28 00:00:00+00:00,0.021061537349744697
2003-09-04 00:00:00+00:00,-0.008102359134682602
2003-09-11 00:00:00+00:00,0.017466825574409484
2003-09-18 00:00:00+00:00,-0.012181395710408327
2003-09-25 00:00:00+00:00,0.0041819415281150185
2003-10-02 00:00:00+00:00,0.02416807853318015
2003-10-09 00:00:00+00:00,0.01566324408894948
2003-10-16 00:00:00+00:00,-0.019990751296584675
2003-10-23 00:00:00+00:00,0.01719104790243975
2003-10-30 00:00:00+00:00,0.00762681247378727
2003-11-06 00:00:00+00:00,0.008006824283557146
2003-11-13 00:00:00+00:00,-0.018977590017014268
2003-11-20 00:00:00+00:00,0.024187958828868705
2003-11-27 00:00:00+00:00,0.00513149131558821
2003-12-04 00:00:00+00:00,-0.014836950333257048
2003-12-11 00:00:00+00:00,0.018393795443302663
2003-12-18 00:00:00+00:00,0.014615968185619721
2003-12-25 00:00:00+00:00,0.015457024553137355
2004-01-01 00:00:00+00:00,0.016166554283726153
2004-01-08 00:00:00+00:00,0.006495714988033807
2004-01-15 00:00:00+00:00,0.018531549518482793
2004-01-22 00:00:00+00:00,-0.013579473410689546
2004-01-29 00:00:00+00:00,-0.0015630719585804087
2004-02-05 00:00:00+00:00,0.036412544617838494
2004-02-12 00:00:00+00:00,-0.007360323475187336
2004-02-19 00:00:00+00:00,-0.011656758159560354
2004-02-26 00:00:00+00:00,0.01782467844815172
2004-03-04 00:00:00+00:00,-0.02064160143827498
2004-03-11 00:00:00+00:00,0.006019039140215954
2004-03-18 00:00:00+00:00,-0.020592627376147754
2004-03-25 00:00:00+00:00,0.03164199044249649
2004-04-01 00:00:00+00:00,0.013552078851307492
2004-04-08 00:00:00+00:00,-0.015341608867847967
2004-04-15 00:00:00+00:00,-0.002620625562552714
2004-04-22 00:00:00+00:00,0.00010883982927567537
2004-04-29 00:00:00+00:00,-0.00043714484686785404
2004-05-06 00:00:00+00:00,-0.023771284855283903
2004-05-13 00:00:00+00:00,-0.010722662965242158
2004-05-20 00:00:00+00:00,0.02691083816739459
2004-05-27 00:00:00+00:00,0.009356925168147567
2004-06-03 00:00:00+00:00,0.003071563051122439
2004-06-10 00:00:00+00:00,0.002347223583164304
2004-06-17 00:00:00+00:00,0.008520869579121015
2004-06-24 00:00:00+00:00,0.006618707489620235
2004-07-01 00:00:00+00:00,-0.009664484089716985
