index,return
2000-01-06 00:00:00+00:00,0.0
2000-01-13 00:00:00+00:00,0.0
2000-01-20 00:00:00+00:00,0.0
2000-01-27 00:00:00+00:00,0.0
2000-02-03 00:00:00+00:00,0.0
2000-02-10 00:00:00+00:00,0.0
2000-02-17 00:00:00+00:00,0.0
2000-02-24 00:00:00+00:00,0.0
2000-03-02 00:00:00+00:00,0.0
2000-03-09 00:00:00+00:00,0.0
2000-03-16 00:00:00+00:00,0.0
2000-03-23 00:00:00+00:00,0.0
2000-03-30 00:00:00+00:00,0.0
2000-04-06 00:00:00+00:00,0.0
2000-04-13 00:00:00+00:00,0.0
2000-04-20 00:00:00+00:00,0.0
2000-04-27 00:00:00+00:00,0.0
2000-05-04 00:00:00+00:00,0.0
2000-05-11 00:00:00+00:00,0.0
2000-05-18 00:00:00+00:00,0.0
2000-05-25 00:00:00+00:00,0.0
2000-06-01 00:00:00+00:00,0.0
2000-06-08 00:00:00+00:00,0.0
2000-06-15 00:00:00+00:00,0.0
2000-06-22 00:00:00+00:00,0.0
2000-06-29 00:00:00+00:00,0.0
2000-07-06 00:00:00+00:00,0.0
2000-07-13 00:00:00+00:00,0.0
2000-07-20 00:00:00+00:00,0.0
2000-07-27 00:00:00+00:00,0.0
2000-08-03 00:00:00+00:00,0.0
2000-08-10 00:00:00+00:00,0.0
2000-08-17 00:00:00+00:00,0.0
2000-08-24 00:00:00+00:00,0.0
2000-08-31 00:00:00+00:00,0.0
2000-09-07 00:00:00+00:00,0.0
2000-09-14 00:00:00+00:00,0.0
2000-09-21 00:00:00+00:00,0.0
2000-09-28 00:00:00+00:00,0.0
2000-10-05 00:00:00+00:00,0.0
2000-10-12 00:00:00+00:00,0.0
2000-10-19 00:00:00+00:00,0.0
2000-10-26 00:00:00+00:00,0.0
2000-11-02 00:00:00+00:00,0.0
2000-11-09 00:00:00+00:00,0.0
2000-11-16 00:00:00+00:00,0.0
2000-11-23 00:00:00+00:00,0.0
2000-11-30 00:00:00+00:00,0.0
2000-12-07 00:00:00+00:00,0.0
2000-12-14 00:00:00+00:00,0.0
2000-12-21 00:00:00+00:00,0.0
2000-12-28 00:00:00+00:00,0.0
2001-01-04 00:00:00+00:00,0.0
2001-01-11 00:00:00+00:00,0.0
2001-01-18 00:00:00+00:00,0.0
2001-01-25 00:00:00+00:00,0.02603066358576145
2001-02-01 00:00:00+00:00,0.016005622367444072
2001-02-08 00:00:00+00:00,-0.007394854695580322
2001-02-15 00:00:00+00:00,-0.007357339173379884
2001-02-22 00:00:00+00:00,0.0038370548618826827
2001-03-01 00:00:00+00:00,0.021764949592995464
2001-03-08 00:00:00+00:00,-0.03444536311289759
2001-03-15 00:00:00+00:00,-0.023475126878577113
2001-03-22 00:00:00+00:00,0.014346498997147572
2001-03-29 00:00:00+00:00,-0.0024729689824835033
2001-04-05 00:00:00+00:00,0.019724810208953558
2001-04-12 00:00:00+00:00,0.029473775901645016
2001-04-19 00:00:00+00:00,-0.0010706436679108755
2001-04-26 00:00:00+00:00,0.012259261266450494
2001-05-03 00:00:00+00:00,0.0022982734648304692
2001-05-10 00:00:00+00:00,0.02260365488734406
2001-05-17 00:00:00+00:00,-0.002953947281797986
2001-05-24 00:00:00+00:00,-0.00812507799104878
2001-05-31 00:00:00+00:00,0.009548923425915401
2001-06-07 00:00:00+00:00,-0.010937026208390432
2001-06-14 00:00:00+00:00,-0.006375450591037279
2001-06-21 00:00:00+00:00,-0.01241452132215548
2001-06-28 00:00:00+00:00,0.01017093176756112
2001-07-05 00:00:00+00:00,0.004771659961987806
2001-07-12 00:00:00+00:00,0.023493025088303865
2001-07-19 00:00:00+00:00,-0.01778760537663282
2001-07-26 00:00:00+00:00,0.010225395788318492
2001-08-02 00:00:00+00:00,-0.01448788673289847
2001-08-09 00:00:00+00:00,0.0028658548044055987
2001-08-16 00:00:00+00:00,-0.0003699494324759245
2001-08-23 00:00:00+00:00,9.256888533970553e-05
2001-08-30 00:00:00+00:00,0.0010168758969564262
2001-09-06 00:00:00+00:00,-0.014053781657187514
2001-09-13 00:00:00+00:00,-0.023853423233641147
2001-09-20 00:00:00+00:00,0.009626474530434859
2001-09-27 00:00:00+00:00,0.0290024234506987
2001-10-04 00:00:00+00:00,0.0046543322484497995
2001-10-11 00:00:00+00:00,0.0025745926867717372
2001-10-18 00:00:00+00:00,0.0006177135005644985
2001-10-25 00:00:00+00:00,-0.004022523852654669
2001-11-01 00:00:00+00:00,0.02387180292223845
2001-11-08 00:00:00+00:00,0.0027934548366899126
2001-11-15 00:00:00+00:00,0.003873261659064431
2001-11-22 00:00:00+00:00,-0.004186939379754562
2001-11-29 00:00:00+00:00,0.023943995135892182
2001-12-06 00:00:00+00:00,-0.011276708002680769
2001-12-13 00:00:00+00:00,0.0009570101986930979
2001-12-20 00:00:00+00:00,0.00012774489744327155
2001-12-27 00:00:00+00:00,0.0
2002-01-03 00:00:00+00:00,0.0
2002-01-10 00:00:00+00:00,-0.006113278195684413
2002-01-17 00:00:00+00:00,0.01599471557857468
2002-01-24 00:00:00+00:00,0.006789241823734082
2002-01-31 00:00:00+00:00,-0.004799249597279953
2002-02-07 00:00:00+00:00,0.013900091664225789
2002-02-14 00:00:00+00:00,-0.0008311883007711129
2002-02-21 00:00:00+00:00,0.005814816561648284
2002-02-28 00:00:00+00:00,0.011178872319976385
2002-03-07 00:00:00+00:00,0.0034997831048166894
2002-03-14 00:00:00+00:00,0.005250984408963211
2002-03-21 00:00:00+00:00,0.0012135944014730615
2002-03-28 00:00:00+00:00,-0.011215844948992415
2002-04-04 00:00:00+00:00,0.038896159955257525
2002-04-11 00:00:00+00:00,-0.0024471324626620383
2002-04-18 00:00:00+00:00,-0.0010749634126333563
2002-04-25 00:00:00+00:00,0.002786718604731231
2002-05-02 00:00:00+00:00,0.001437008129770323
2002-05-09 00:00:00+00:00,0.006503833078934873
2002-05-16 00:00:00+00:00,-0.01108007007793399
2002-05-23 00:00:00+00:00,-0.006118147148619912
2002-05-30 00:00:00+00:00,-0.008367464480200537
2002-06-06 00:00:00+00:00,-0.014283471094333144
2002-06-13 00:00:00+00:00,-0.00023188745873570227
2002-06-20 00:00:00+00:00,-0.01171752618769839
2002-06-27 00:00:00+00:00,-0.017514232487668258
2002-07-04 00:00:00+00:00,-0.017814823116738987
2002-07-11 00:00:00+00:00,-0.028714067120529485
2002-07-18 00:00:00+00:00,-0.021399899356217
2002-07-25 00:00:00+00:00,0.04898152853152338
2002-08-01 00:00:00+00:00,-0.015613012025614159
2002-08-08 00:00:00+00:00,0.021276612931096395
2002-08-15 00:00:00+00:00,0.015967810019080986
2002-08-22 00:00:00+00:00,-0.010404816274036222
2002-08-29 00:00:00+00:00,-0.012218675092860343
2002-09-05 00:00:00+00:00,0.0011294706587647863
2002-09-12 00:00:00+00:00,-0.001652123461165167
2002-09-19 00:00:00+00:00,-0.000808761583824813
2002-09-26 00:00:00+00:00,-0.002074129034433936
2002-10-03 00:00:00+00:00,-0.0013687287720305363
2002-10-10 00:00:00+00:00,0.002667687569799293
2002-10-17 00:00:00+00:00,0.0014578709285080205
2002-10-24 00:00:00+00:00,0.0
2002-10-31 00:00:00+00:00,0.0
2002-11-07 00:00:00+00:00,0.0
2002-11-14 00:00:00+00:00,0.0
2002-11-21 00:00:00+00:00,0.0
2002-11-28 00:00:00+00:00,0.0
2002-12-05 00:00:00+00:00,0.0
2002-12-12 00:00:00+00:00,0.0
2002-12-19 00:00:00+00:00,0.0
2002-12-26 00:00:00+00:00,0.0
2003-01-02 00:00:00+00:00,0.0
2003-01-09 00:00:00+00:00,0.0
2003-01-16 00:00:00+00:00,0.0
2003-01-23 00:00:00+00:00,0.0
2003-01-30 00:00:00+00:00,0.0
2003-02-06 00:00:00+00:00,0.0
2003-02-13 00:00:00+00:00,0.005065815186392486
2003-02-20 00:00:00+00:00,0.0010214196741575865
2003-02-27 00:00:00+00:00,0.0007240984236662751
2003-03-06 00:00:00+00:00,-0.002641846092797384
2003-03-13 00:00:00+00:00,0.017563262556514747
2003-03-20 00:00:00+00:00,0.00012273777438887024
2003-03-27 00:00:00+00:00,0.0035708506986178445
2003-04-03 00:00:00+00:00,-0.0034927011552274845
2003-04-10 00:00:00+00:00,0.00829133357910039
2003-04-17 00:00:00+00:00,0.006720807794242445
2003-04-24 00:00:00+00:00,-0.0018100235244481455
2003-05-01 00:00:00+00:00,0.007936529121397085
2003-05-08 00:00:00+00:00,0.003118577211044027
2003-05-15 00:00:00+00:00,-0.0026350085590164385
2003-05-22 00:00:00+00:00,0.026202964535257278
2003-05-29 00:00:00+00:00,0.02365724868431185
2003-06-05 00:00:00+00:00,0.00844647820690625
2003-06-12 00:00:00+00:00,0.00548751112054191
2003-06-19 00:00:00+00:00,-0.01816566904273731
2003-06-26 00:00:00+00:00,0.016076123597230207
2003-07-03 00:00:00+00:00,0.0024674367816557297
2003-07-10 00:00:00+00:00,-0.008599959325966244
2003-07-17 00:00:00+00:00,0.013911773329860155
2003-07-24 00:00:00+00:00,-0.0005104055570306354
2003-07-31 00:00:00+00:00,-0.009743254831766301
2003-08-07 00:00:00+00:00,0.021302492843666254
2003-08-14 00:00:00+00:00,0.015877275317797812
2003-08-21 00:00:00+00:00,0.0025983430096869764
2003-08-28 00:00:00+00:00,0.01965588533336704
2003-09-04 00:00:00+00:00,-0.014854336042548377
2003-09-11 00:00:00+00:00,0.013767247848275765
2003-09-18 00:00:00+00:00,-0.0019827922880233384
2003-09-25 00:00:00+00:00,0.007060290847206385
2003-10-02 00:00:00+00:00,0.01505613009967055
2003-10-09 00:00:00+00:00,0.010261411903065065
2003-10-16 00:00:00+00:00,-0.006850911700119866
2003-10-23 00:00:00+00:00,0.018870444865412894
2003-10-30 00:00:00+00:00,0.0008362483290424993
2003-11-06 00:00:00+00:00,0.00650096068807704
2003-11-13 00:00:00+00:00,-0.01185026891168861
2003-11-20 00:00:00+00:00,0.026193467975706985
2003-11-27 00:00:00+00:00,0.006735702504432339
2003-12-04 00:00:00+00:00,-0.003634452085716444
2003-12-11 00:00:00+00:00,0.015856000427602268
2003-12-18 00:00:00+00:00,0.013101665991063438
2003-12-25 00:00:00+00:00,0.009269363636170702
2004-01-01 00:00:00+00:00,0.0006336427742201778
2004-01-08 00:00:00+00:00,0.00440439242013313
2004-01-15 00:00:00+00:00,0.006379071658609847
2004-01-22 00:00:00+00:00,-0.006473144610872672
2004-01-29 00:00:00+00:00,-0.004069284231293824
2004-02-05 00:00:00+00:00,0.02667116963922922
2004-02-12 00:00:00+00:00,-0.0019173372959078172
2004-02-19 00:00:00+00:00,-0.005321864859200942
2004-02-26 00:00:00+00:00,0.010089791375037738
2004-03-04 00:00:00+00:00,-0.010266985595811295
2004-03-11 00:00:00+00:00,0.011382281530857075
2004-03-18 00:00:00+00:00,-0.013910943628934525
2004-03-25 00:00:00+00:00,0.033448392207803046
2004-04-01 00:00:00+00:00,0.004384175704272852
2004-04-08 00:00:00+00:00,-0.015219802845938046
2004-04-15 00:00:00+00:00,-0.00598922284853598
2004-04-22 00:00:00+00:00,0.003063964924535423
2004-04-29 00:00:00+00:00,-0.003096644414461669
2004-05-06 00:00:00+00:00,-0.01782262761179898
2004-05-13 00:00:00+00:00,0.00017270106155997667
2004-05-20 00:00:00+00:00,0.021012976625752744
2004-05-27 00:00:00+00:00,0.003344378978554996
2004-06-03 00:00:00+00:00,0.0012783933720530438
2004-06-10 00:00:00+00:00,0.0020251693864334896
2004-06-17 00:00:00+00:00,0.006267363922860092
2004-06-24 00:00:00+00:00,0.0008238630469621366
