index,return
2000-01-06 00:00:00+00:00,0.0
2000-01-13 00:00:00+00:00,0.0
2000-01-20 00:00:00+00:00,0.0
2000-01-27 00:00:00+00:00,0.0
2000-02-03 00:00:00+00:00,0.0
2000-02-10 00:00:00+00:00,0.0
2000-02-17 00:00:00+00:00,0.0
2000-02-24 00:00:00+00:00,0.0
2000-03-02 00:00:00+00:00,0.0
2000-03-09 00:00:00+00:00,0.0
2000-03-16 00:00:00+00:00,0.0
2000-03-23 00:00:00+00:00,0.0
2000-03-30 00:00:00+00:00,0.0
2000-04-06 00:00:00+00:00,0.0
2000-04-13 00:00:00+00:00,0.0
2000-04-20 00:00:00+00:00,0.0
2000-04-27 00:00:00+00:00,0.0
2000-05-04 00:00:00+00:00,0.0
2000-05-11 00:00:00+00:00,0.0
2000-05-18 00:00:00+00:00,0.0
2000-05-25 00:00:00+00:00,0.0
2000-06-01 00:00:00+00:00,0.0
2000-06-08 00:00:00+00:00,0.0
2000-06-15 00:00:00+00:00,0.0
2000-06-22 00:00:00+00:00,0.0
2000-06-29 00:00:00+00:00,0.0
2000-07-06 00:00:00+00:00,0.0
2000-07-13 00:00:00+00:00,0.0
2000-07-20 00:00:00+00:00,0.0
2000-07-27 00:00:00+00:00,0.0
2000-08-03 00:00:00+00:00,0.0
2000-08-10 00:00:00+00:00,0.0
2000-08-17 00:00:00+00:00,0.0
2000-08-24 00:00:00+00:00,0.0
2000-08-31 00:00:00+00:00,0.0
2000-09-07 00:00:00+00:00,0.0
2000-09-14 00:00:00+00:00,0.0
2000-09-21 00:00:00+00:00,0.0
2000-09-28 00:00:00+00:00,0.0
2000-10-05 00:00:00+00:00,0.0
2000-10-12 00:00:00+00:00,0.0
2000-10-19 00:00:00+00:00,0.0
2000-10-26 00:00:00+00:00,0.0
2000-11-02 00:00:00+00:00,0.0
2000-11-09 00:00:00+00:00,0.0
2000-11-16 00:00:00+00:00,0.0
2000-11-23 00:00:00+00:00,0.0
2000-11-30 00:00:00+00:00,0.0
2000-12-07 00:00:00+00:00,0.0
2000-12-14 00:00:00+00:00,0.0
2000-12-21 00:00:00+00:00,0.0
2000-12-28 00:00:00+00:00,0.0
2001-01-04 00:00:00+00:00,0.0
2001-01-11 00:00:00+00:00,0.0
2001-01-18 00:00:00+00:00,0.0
2001-01-25 00:00:00+00:00,-0.005688372472875458
2001-02-01 00:00:00+00:00,0.02656319228496118
2001-02-08 00:00:00+00:00,0.004896557528673684
2001-02-15 00:00:00+00:00,-0.005867256571999491
2001-02-22 00:00:00+00:00,0.0035060759521430285
2001-03-01 00:00:00+00:00,0.029007199380927107
2001-03-08 00:00:00+00:00,-0.008530044905436629
2001-03-15 00:00:00+00:00,-0.026503119764313077
2001-03-22 00:00:00+00:00,0.01452085562735661
2001-03-29 00:00:00+00:00,-0.019824049091061613
2001-04-05 00:00:00+00:00,0.01743638845140061
2001-04-12 00:00:00+00:00,-0.007400257137481714
2001-04-19 00:00:00+00:00,-0.0178863469060363
2001-04-26 00:00:00+00:00,-0.005514634678413843
2001-05-03 00:00:00+00:00,0.010943238579357528
2001-05-10 00:00:00+00:00,0.007286881885618435
2001-05-17 00:00:00+00:00,0.0009539685051258573
2001-05-24 00:00:00+00:00,0.006698821007502742
2001-05-31 00:00:00+00:00,0.0
2001-06-07 00:00:00+00:00,0.0
2001-06-14 00:00:00+00:00,0.0
2001-06-21 00:00:00+00:00,0.0
2001-06-28 00:00:00+00:00,-0.019254949190493198
2001-07-05 00:00:00+00:00,0.008456815921503269
2001-07-12 00:00:00+00:00,-0.018879426836435842
2001-07-19 00:00:00+00:00,0.003935666723526188
2001-07-26 00:00:00+00:00,0.00557970805243313
2001-08-02 00:00:00+00:00,-0.0016684133685630487
2001-08-09 00:00:00+00:00,-0.0016230904076534047
2001-08-16 00:00:00+00:00,0.0034756967243065873
2001-08-23 00:00:00+00:00,-0.00011173090642568884
2001-08-30 00:00:00+00:00,0.0
2001-09-06 00:00:00+00:00,0.0
2001-09-13 00:00:00+00:00,-0.006342062193126052
2001-09-20 00:00:00+00:00,0.03725339522077031
2001-09-27 00:00:00+00:00,0.02065113684154385
2001-10-04 00:00:00+00:00,0.013311223825556162
2001-10-11 00:00:00+00:00,-0.0008150618642999152
2001-10-18 00:00:00+00:00,0.0
2001-10-25 00:00:00+00:00,0.0
2001-11-01 00:00:00+00:00,-0.0036664856056490835
2001-11-08 00:00:00+00:00,0.0005451819544772807
2001-11-15 00:00:00+00:00,0.0
2001-11-22 00:00:00+00:00,0.0
2001-11-29 00:00:00+00:00,0.0
2001-12-06 00:00:00+00:00,0.0
2001-12-13 00:00:00+00:00,0.0
2001-12-20 00:00:00+00:00,0.0
2001-12-27 00:00:00+00:00,0.0
2002-01-03 00:00:00+00:00,0.0
2002-01-10 00:00:00+00:00,0.0
2002-01-17 00:00:00+00:00,0.005846585594013076
2002-01-24 00:00:00+00:00,0.006277609858172495
2002-01-31 00:00:00+00:00,0.0
2002-02-07 00:00:00+00:00,0.008240799511674224
2002-02-14 00:00:00+00:00,0.0017749479379760569
2002-02-21 00:00:00+00:00,0.026960643102893478
2002-02-28 00:00:00+00:00,0.003184437479614388
2002-03-07 00:00:00+00:00,0.0
2002-03-14 00:00:00+00:00,0.0
2002-03-21 00:00:00+00:00,0.0
2002-03-28 00:00:00+00:00,0.0
2002-04-04 00:00:00+00:00,0.0
2002-04-11 00:00:00+00:00,0.006059613494923122
2002-04-18 00:00:00+00:00,-0.023929676054045168
2002-04-25 00:00:00+00:00,-0.0050245579928079875
2002-05-02 00:00:00+00:00,-0.0002851426653081024
2002-05-09 00:00:00+00:00,0.01251723710667263
2002-05-16 00:00:00+00:00,-0.012039841376901839
2002-05-23 00:00:00+00:00,0.002463536128338495
2002-05-30 00:00:00+00:00,-0.022020717953472935
2002-06-06 00:00:00+00:00,-0.006669180941915709
2002-06-13 00:00:00+00:00,0.014168612993735508
2002-06-20 00:00:00+00:00,-0.001423456694205405
2002-06-27 00:00:00+00:00,-0.006170007228996632
2002-07-04 00:00:00+00:00,-0.013753320484016007
2002-07-11 00:00:00+00:00,-0.022313348760599316
2002-07-18 00:00:00+00:00,-0.02336929676604582
2002-07-25 00:00:00+00:00,0.07481184020113063
2002-08-01 00:00:00+00:00,-0.003618615394144875
2002-08-08 00:00:00+00:00,0.013313590495259264
2002-08-15 00:00:00+00:00,0.003003863028546716
2002-08-22 00:00:00+00:00,0.0
2002-08-29 00:00:00+00:00,0.0
2002-09-05 00:00:00+00:00,0.0
2002-09-12 00:00:00+00:00,-0.012704144331600942
2002-09-19 00:00:00+00:00,-0.022180671418116638
2002-09-26 00:00:00+00:00,-0.005717270027246424
2002-10-03 00:00:00+00:00,-0.024709879894981523
2002-10-10 00:00:00+00:00,0.023473037491265725
2002-10-17 00:00:00+00:00,0.002579013704743005
2002-10-24 00:00:00+00:00,0.0
2002-10-31 00:00:00+00:00,0.0
2002-11-07 00:00:00+00:00,0.0
2002-11-14 00:00:00+00:00,-0.016803206005899685
2002-11-21 00:00:00+00:00,9.082801974535926e-06
2002-11-28 00:00:00+00:00,-0.005859561435572869
2002-12-05 00:00:00+00:00,-0.004985248979121781
2002-12-12 00:00:00+00:00,-0.005084916319947452
2002-12-19 00:00:00+00:00,0.0013073795603222305
2002-12-26 00:00:00+00:00,0.005686666894366477
2003-01-02 00:00:00+00:00,0.029471714190348663
2003-01-09 00:00:00+00:00,0.004346586420223675
2003-01-16 00:00:00+00:00,0.0
2003-01-23 00:00:00+00:00,0.0028328611898018607
2003-01-30 00:00:00+00:00,-0.005432180035068179
2003-02-06 00:00:00+00:00,-0.02217544499810964
2003-02-13 00:00:00+00:00,0.020977783466773925
2003-02-20 00:00:00+00:00,-0.00012937580050509379
2003-02-27 00:00:00+00:00,0.0
2003-03-06 00:00:00+00:00,0.0
2003-03-13 00:00:00+00:00,0.05215613850595502
2003-03-20 00:00:00+00:00,-0.0034352865502050856
2003-03-27 00:00:00+00:00,0.0055070656691604825
2003-04-03 00:00:00+00:00,-0.012696039523414804
2003-04-10 00:00:00+00:00,0.014727180471760581
2003-04-17 00:00:00+00:00,0.01983934260887321
2003-04-24 00:00:00+00:00,-0.0017092824034200538
2003-05-01 00:00:00+00:00,0.014000603599990225
2003-05-08 00:00:00+00:00,-0.0016186480293697292
2003-05-15 00:00:00+00:00,-0.01936783950982912
2003-05-22 00:00:00+00:00,0.012097637002810302
2003-05-29 00:00:00+00:00,0.002318105423430694
2003-06-05 00:00:00+00:00,-0.008886019655446442
2003-06-12 00:00:00+00:00,-0.0019063620884499644
2003-06-19 00:00:00+00:00,-0.020070065770219858
2003-06-26 00:00:00+00:00,0.019920437009326886
2003-07-03 00:00:00+00:00,0.010741442407083746
2003-07-10 00:00:00+00:00,-0.035285173048036134
2003-07-17 00:00:00+00:00,0.013131233041042245
2003-07-24 00:00:00+00:00,-0.0019264247827956993
2003-07-31 00:00:00+00:00,-0.00826794833047062
2003-08-07 00:00:00+00:00,0.020159993656264197
2003-08-14 00:00:00+00:00,0.004401609374516724
2003-08-21 00:00:00+00:00,0.0071966035499071435
2003-08-28 00:00:00+00:00,0.014823892717679144
2003-09-04 00:00:00+00:00,-0.0007970137681276857
2003-09-11 00:00:00+00:00,0.010508406725380226
2003-09-18 00:00:00+00:00,9.903931860955062e-05
2003-09-25 00:00:00+00:00,0.0
2003-10-02 00:00:00+00:00,0.0
2003-10-09 00:00:00+00:00,0.0
2003-10-16 00:00:00+00:00,0.0
2003-10-23 00:00:00+00:00,0.0
2003-10-30 00:00:00+00:00,0.0
2003-11-06 00:00:00+00:00,-0.00269622528460145
2003-11-13 00:00:00+00:00,-0.007813878005081376
2003-11-20 00:00:00+00:00,0.0028601755575163867
2003-11-27 00:00:00+00:00,0.00203353412315721
2003-12-04 00:00:00+00:00,0.00045192011725903036
2003-12-11 00:00:00+00:00,0.00856952233846564
2003-12-18 00:00:00+00:00,0.01379199245581919
2003-12-25 00:00:00+00:00,0.023310071724689685
2004-01-01 00:00:00+00:00,0.00012235892023682027
2004-01-08 00:00:00+00:00,0.0024218337547756708
2004-01-15 00:00:00+00:00,0.00018087570615143989
2004-01-22 00:00:00+00:00,0.0
2004-01-29 00:00:00+00:00,0.0
2004-02-05 00:00:00+00:00,0.03511903391872084
2004-02-12 00:00:00+00:00,-0.00022500852189133447
2004-02-19 00:00:00+00:00,-0.014819388730210381
2004-02-26 00:00:00+00:00,0.008287114538911178
2004-03-04 00:00:00+00:00,-0.014779274154054112
2004-03-11 00:00:00+00:00,-0.0008396414274418618
2004-03-18 00:00:00+00:00,-0.0010437391016498987
2004-03-25 00:00:00+00:00,0.026093178297257102
2004-04-01 00:00:00+00:00,3.0138502015386592e-05
2004-04-08 00:00:00+00:00,0.0
2004-04-15 00:00:00+00:00,0.00021729479660725914
2004-04-22 00:00:00+00:00,0.0018446825489690788
2004-04-29 00:00:00+00:00,0.003226427378369756
2004-05-06 00:00:00+00:00,-0.017896762269723254
2004-05-13 00:00:00+00:00,-0.00640818704410584
2004-05-20 00:00:00+00:00,0.026705231523536765
2004-05-27 00:00:00+00:00,0.0031958953361119757
2004-06-03 00:00:00+00:00,0.0
2004-06-10 00:00:00+00:00,0.0
2004-06-17 00:00:00+00:00,0.0
2004-06-24 00:00:00+00:00,0.0
2004-07-01 00:00:00+00:00,0.0
2004-07-08 00:00:00+00:00,-0.009668508287292932
2004-07-15 00:00:00+00:00,-0.027325791621467976
2004-07-22 00:00:00+00:00,0.01730859313876909
2004-07-29 00:00:00+00:00,0.005801606204897558
2004-08-05 00:00:00+00:00,-0.007786612673793214
