index,return
2000-01-06 00:00:00+00:00,0.0
2000-01-13 00:00:00+00:00,0.0
2000-01-20 00:00:00+00:00,0.0
2000-01-27 00:00:00+00:00,0.0
2000-02-03 00:00:00+00:00,0.0
2000-02-10 00:00:00+00:00,0.0
2000-02-17 00:00:00+00:00,0.0
2000-02-24 00:00:00+00:00,0.0
2000-03-02 00:00:00+00:00,0.0
2000-03-09 00:00:00+00:00,0.0
2000-03-16 00:00:00+00:00,0.0
2000-03-23 00:00:00+00:00,0.0
2000-03-30 00:00:00+00:00,0.0
2000-04-06 00:00:00+00:00,0.0
2000-04-13 00:00:00+00:00,0.0
2000-04-20 00:00:00+00:00,0.0
2000-04-27 00:00:00+00:00,0.0
2000-05-04 00:00:00+00:00,0.0
2000-05-11 00:00:00+00:00,0.0
2000-05-18 00:00:00+00:00,0.0
2000-05-25 00:00:00+00:00,0.0
2000-06-01 00:00:00+00:00,0.0
2000-06-08 00:00:00+00:00,0.0
2000-06-15 00:00:00+00:00,0.0
2000-06-22 00:00:00+00:00,0.0
2000-06-29 00:00:00+00:00,0.0
2000-07-06 00:00:00+00:00,0.0
2000-07-13 00:00:00+00:00,0.0
2000-07-20 00:00:00+00:00,0.0
2000-07-27 00:00:00+00:00,0.0
2000-08-03 00:00:00+00:00,0.0
2000-08-10 00:00:00+00:00,0.0
2000-08-17 00:00:00+00:00,0.0
2000-08-24 00:00:00+00:00,0.0
2000-08-31 00:00:00+00:00,0.0
2000-09-07 00:00:00+00:00,0.0
2000-09-14 00:00:00+00:00,0.0
2000-09-21 00:00:00+00:00,0.0
2000-09-28 00:00:00+00:00,0.0
2000-10-05 00:00:00+00:00,0.0
2000-10-12 00:00:00+00:00,0.0
2000-10-19 00:00:00+00:00,0.0
2000-10-26 00:00:00+00:00,0.0
2000-11-02 00:00:00+00:00,0.0
2000-11-09 00:00:00+00:00,0.0
2000-11-16 00:00:00+00:00,0.0
2000-11-23 00:00:00+00:00,0.0
2000-11-30 00:00:00+00:00,0.0
2000-12-07 00:00:00+00:00,0.0
2000-12-14 00:00:00+00:00,0.0
2000-12-21 00:00:00+00:00,0.0
2000-12-28 00:00:00+00:00,0.0
2001-01-04 00:00:00+00:00,0.0
2001-01-11 00:00:00+00:00,0.0
2001-01-18 00:00:00+00:00,0.0
2001-01-25 00:00:00+00:00,0.00018023974059921954
2001-02-01 00:00:00+00:00,0.012336054435997834
2001-02-08 00:00:00+00:00,0.0007444259508928575
2001-02-15 00:00:00+00:00,-0.015902629727537088
2001-02-22 00:00:00+00:00,0.001262444787974104
2001-03-01 00:00:00+00:00,0.017789902296496907
2001-03-08 00:00:00+00:00,-0.01622416828440254
2001-03-15 00:00:00+00:00,-0.03159537501950871
2001-03-22 00:00:00+00:00,0.02524458640047267
2001-03-29 00:00:00+00:00,-0.01475789167957986
2001-04-05 00:00:00+00:00,0.014307382473034647
2001-04-12 00:00:00+00:00,-0.0010422002639428607
2001-04-19 00:00:00+00:00,-0.00992851920117932
2001-04-26 00:00:00+00:00,-0.00040592875805567363
2001-05-03 00:00:00+00:00,0.005452078815562533
2001-05-10 00:00:00+00:00,0.006291775102770236
2001-05-17 00:00:00+00:00,0.0007365534801027085
2001-05-24 00:00:00+00:00,0.002679528403001008
2001-05-31 00:00:00+00:00,0.0
2001-06-07 00:00:00+00:00,0.0
2001-06-14 00:00:00+00:00,0.0
2001-06-21 00:00:00+00:00,0.0
2001-06-28 00:00:00+00:00,-0.005339774951787946
2001-07-05 00:00:00+00:00,0.003335402442666169
2001-07-12 00:00:00+00:00,-0.008290810341379018
2001-07-19 00:00:00+00:00,0.0015749433926666168
2001-07-26 00:00:00+00:00,0.00650599929227913
2001-08-02 00:00:00+00:00,-0.003683524086722456
2001-08-09 00:00:00+00:00,-0.0011117043892602263
2001-08-16 00:00:00+00:00,0.002379392496051791
2001-08-23 00:00:00+00:00,-7.6572400850905e-05
2001-08-30 00:00:00+00:00,0.0
2001-09-06 00:00:00+00:00,0.0
2001-09-13 00:00:00+00:00,-0.0025368248772503765
2001-09-20 00:00:00+00:00,0.013135966471245153
2001-09-27 00:00:00+00:00,0.017419758553378628
2001-10-04 00:00:00+00:00,0.005824021575179694
2001-10-11 00:00:00+00:00,-0.00033173201316771816
2001-10-18 00:00:00+00:00,0.0
2001-10-25 00:00:00+00:00,0.0
2001-11-01 00:00:00+00:00,-0.0014665942422597
2001-11-08 00:00:00+00:00,0.0002175923407496949
2001-11-15 00:00:00+00:00,0.0
2001-11-22 00:00:00+00:00,0.0
2001-11-29 00:00:00+00:00,0.0
2001-12-06 00:00:00+00:00,0.0
2001-12-13 00:00:00+00:00,0.0
2001-12-20 00:00:00+00:00,0.0
2001-12-27 00:00:00+00:00,0.0
2002-01-03 00:00:00+00:00,0.0
2002-01-10 00:00:00+00:00,0.0
2002-01-17 00:00:00+00:00,0.002338634237605275
2002-01-24 00:00:00+00:00,0.002519832011199208
2002-01-31 00:00:00+00:00,0.0
2002-02-07 00:00:00+00:00,0.0032963198046696007
2002-02-14 00:00:00+00:00,0.0007134781191762141
2002-02-21 00:00:00+00:00,0.01153496383589192
2002-02-28 00:00:00+00:00,0.0014705115355484466
2002-03-07 00:00:00+00:00,0.0
2002-03-14 00:00:00+00:00,0.0
2002-03-21 00:00:00+00:00,0.0
2002-03-28 00:00:00+00:00,0.0
2002-04-04 00:00:00+00:00,0.0
2002-04-11 00:00:00+00:00,0.0024238453979692487
2002-04-18 00:00:00+00:00,-0.009606587374199504
2002-04-25 00:00:00+00:00,0.002762947524243664
2002-05-02 00:00:00+00:00,0.002935450460902045
2002-05-09 00:00:00+00:00,0.0067183614590113905
2002-05-16 00:00:00+00:00,-0.0035370184670088234
2002-05-23 00:00:00+00:00,-0.0017037772252005423
2002-05-30 00:00:00+00:00,-0.012989357607496088
2002-06-06 00:00:00+00:00,-0.006712810247372247
2002-06-13 00:00:00+00:00,0.007101815293185432
2002-06-20 00:00:00+00:00,-0.00884202768629494
2002-06-27 00:00:00+00:00,-0.02332361902889546
2002-07-04 00:00:00+00:00,-0.01100764571589996
2002-07-11 00:00:00+00:00,-0.028407018758593083
2002-07-18 00:00:00+00:00,-0.024397431864811137
2002-07-25 00:00:00+00:00,0.04832788105104546
2002-08-01 00:00:00+00:00,-0.0015838335644325907
2002-08-08 00:00:00+00:00,0.005725288802672868
2002-08-15 00:00:00+00:00,0.0012621958978455972
2002-08-22 00:00:00+00:00,0.0
2002-08-29 00:00:00+00:00,0.0
2002-09-05 00:00:00+00:00,0.0
2002-09-12 00:00:00+00:00,-0.0050816577326403545
2002-09-19 00:00:00+00:00,-0.006496534779912522
2002-09-26 00:00:00+00:00,-0.005616757305767717
2002-10-03 00:00:00+00:00,-0.014792246386946206
2002-10-10 00:00:00+00:00,0.011650460341401603
2002-10-17 00:00:00+00:00,0.00121010913896491
2002-10-24 00:00:00+00:00,0.0
2002-10-31 00:00:00+00:00,0.0
2002-11-07 00:00:00+00:00,0.0
2002-11-14 00:00:00+00:00,-0.006721282402359918
2002-11-21 00:00:00+00:00,-0.0002828448204259537
2002-11-28 00:00:00+00:00,-0.0021252671294385017
2002-12-05 00:00:00+00:00,-0.003472154553953888
2002-12-12 00:00:00+00:00,-0.004931020373286632
2002-12-19 00:00:00+00:00,-0.00019622527178941862
2002-12-26 00:00:00+00:00,-0.0008053364241006333
2003-01-02 00:00:00+00:00,0.028328180527605662
2003-01-09 00:00:00+00:00,0.004779629664209972
2003-01-16 00:00:00+00:00,0.0
2003-01-23 00:00:00+00:00,0.001133144475920611
2003-01-30 00:00:00+00:00,-0.00258204086474767
2003-02-06 00:00:00+00:00,-0.011490963895978035
2003-02-13 00:00:00+00:00,0.010649742445207888
2003-02-20 00:00:00+00:00,-3.874163360584326e-05
2003-02-27 00:00:00+00:00,0.0
2003-03-06 00:00:00+00:00,0.0
2003-03-13 00:00:00+00:00,0.05114471783419039
2003-03-20 00:00:00+00:00,-0.0018916558392515492
2003-03-27 00:00:00+00:00,0.002202826267664104
2003-04-03 00:00:00+00:00,-0.006114191073765318
2003-04-10 00:00:00+00:00,0.021398066069843846
2003-04-17 00:00:00+00:00,0.003939000066689902
2003-04-24 00:00:00+00:00,-0.0035787315011890364
2003-05-01 00:00:00+00:00,0.020608537623106216
2003-05-08 00:00:00+00:00,-0.0007289125439950972
2003-05-15 00:00:00+00:00,-0.009824926024977754
2003-05-22 00:00:00+00:00,0.017733874317376275
2003-05-29 00:00:00+00:00,0.0034672883856747827
2003-06-05 00:00:00+00:00,-0.003622892066035388
2003-06-12 00:00:00+00:00,-0.0009934016716849348
2003-06-19 00:00:00+00:00,-0.017144527935134768
2003-06-26 00:00:00+00:00,0.021849809934759712
2003-07-03 00:00:00+00:00,0.0049579156644430356
2003-07-10 00:00:00+00:00,-0.030563657670563127
2003-07-17 00:00:00+00:00,0.016660594262464024
2003-07-24 00:00:00+00:00,-0.0016760274124387742
2003-07-31 00:00:00+00:00,-0.015011722745914002
2003-08-07 00:00:00+00:00,0.019774040594626063
2003-08-14 00:00:00+00:00,0.0032307687007469
2003-08-21 00:00:00+00:00,4.409475384337114e-05
2003-08-28 00:00:00+00:00,0.010316415975754945
2003-09-04 00:00:00+00:00,-0.001417317627520176
2003-09-11 00:00:00+00:00,0.00420336269015209
2003-09-18 00:00:00+00:00,3.9864460833261006e-05
2003-09-25 00:00:00+00:00,0.0
2003-10-02 00:00:00+00:00,0.0
2003-10-09 00:00:00+00:00,0.0
2003-10-16 00:00:00+00:00,0.0
2003-10-23 00:00:00+00:00,0.0
2003-10-30 00:00:00+00:00,0.0
2003-11-06 00:00:00+00:00,-0.0010784901138406466
2003-11-13 00:00:00+00:00,-0.0032658955698025016
2003-11-20 00:00:00+00:00,0.0015637704715343315
2003-11-27 00:00:00+00:00,0.0007533197065683339
2003-12-04 00:00:00+00:00,0.00018011446350851834
2003-12-11 00:00:00+00:00,0.009477470148343992
2003-12-18 00:00:00+00:00,0.024373477321474324
2003-12-25 00:00:00+00:00,0.013445232752078207
2004-01-01 00:00:00+00:00,0.000601072695820104
2004-01-08 00:00:00+00:00,0.0013884283567984212
2004-01-15 00:00:00+00:00,0.00010380238581952916
2004-01-22 00:00:00+00:00,0.0
2004-01-29 00:00:00+00:00,0.0
2004-02-05 00:00:00+00:00,0.014047613567488515
2004-02-12 00:00:00+00:00,0.0018023658843919765
2004-02-19 00:00:00+00:00,-0.007136000363685113
2004-02-26 00:00:00+00:00,0.008395767010268118
2004-03-04 00:00:00+00:00,-0.005882390017920569
2004-03-11 00:00:00+00:00,0.0024577632755724554
2004-03-18 00:00:00+00:00,-0.0007537510187189955
2004-03-25 00:00:00+00:00,0.01615541959903455
2004-04-01 00:00:00+00:00,0.0024097639335187715
2004-04-08 00:00:00+00:00,0.0
2004-04-15 00:00:00+00:00,8.691791864290366e-05
2004-04-22 00:00:00+00:00,0.0006290609267383118
2004-04-29 00:00:00+00:00,0.001043530531824599
2004-05-06 00:00:00+00:00,-0.010252196629594312
2004-05-13 00:00:00+00:00,-0.0031793865952142175
2004-05-20 00:00:00+00:00,0.0137103494951889
2004-05-27 00:00:00+00:00,0.0016001139937520392
2004-06-03 00:00:00+00:00,0.0
2004-06-10 00:00:00+00:00,0.0
2004-06-17 00:00:00+00:00,0.0
2004-06-24 00:00:00+00:00,0.0
2004-07-01 00:00:00+00:00,0.0
2004-07-08 00:00:00+00:00,-0.003867403314917195
2004-07-15 00:00:00+00:00,-0.01086666255828761
2004-07-22 00:00:00+00:00,0.006576460698843212
2004-07-29 00:00:00+00:00,0.0033918284067022686
