index,return
2000-01-06 00:00:00+00:00,0.0
2000-01-13 00:00:00+00:00,0.0
2000-01-20 00:00:00+00:00,0.0
2000-01-27 00:00:00+00:00,0.0
2000-02-03 00:00:00+00:00,0.0
2000-02-10 00:00:00+00:00,0.0
2000-02-17 00:00:00+00:00,0.0
2000-02-24 00:00:00+00:00,0.0
2000-03-02 00:00:00+00:00,0.0
2000-03-09 00:00:00+00:00,0.0
2000-03-16 00:00:00+00:00,0.0
2000-03-23 00:00:00+00:00,0.0
2000-03-30 00:00:00+00:00,0.0
2000-04-06 00:00:00+00:00,0.0
2000-04-13 00:00:00+00:00,0.0
2000-04-20 00:00:00+00:00,0.0
2000-04-27 00:00:00+00:00,0.0
2000-05-04 00:00:00+00:00,0.0
2000-05-11 00:00:00+00:00,0.0
2000-05-18 00:00:00+00:00,0.0
2000-05-25 00:00:00+00:00,0.0
2000-06-01 00:00:00+00:00,0.0
2000-06-08 00:00:00+00:00,0.0
2000-06-15 00:00:00+00:00,0.0
2000-06-22 00:00:00+00:00,0.0
2000-06-29 00:00:00+00:00,0.0
2000-07-06 00:00:00+00:00,0.0
2000-07-13 00:00:00+00:00,0.0
2000-07-20 00:00:00+00:00,0.0
2000-07-27 00:00:00+00:00,0.0
2000-08-03 00:00:00+00:00,0.0
2000-08-10 00:00:00+00:00,0.0
2000-08-17 00:00:00+00:00,0.0
2000-08-24 00:00:00+00:00,0.0
2000-08-31 00:00:00+00:00,0.0
2000-09-07 00:00:00+00:00,0.0
2000-09-14 00:00:00+00:00,0.0
2000-09-21 00:00:00+00:00,0.0
2000-09-28 00:00:00+00:00,0.0
2000-10-05 00:00:00+00:00,0.0
2000-10-12 00:00:00+00:00,0.0
2000-10-19 00:00:00+00:00,0.0
2000-10-26 00:00:00+00:00,0.0
2000-11-02 00:00:00+00:00,0.0
2000-11-09 00:00:00+00:00,0.0
2000-11-16 00:00:00+00:00,0.0
2000-11-23 00:00:00+00:00,0.0
2000-11-30 00:00:00+00:00,0.0
2000-12-07 00:00:00+00:00,0.0
2000-12-14 00:00:00+00:00,0.0
2000-12-21 00:00:00+00:00,0.0
2000-12-28 00:00:00+00:00,0.0
2001-01-04 00:00:00+00:00,0.0
2001-01-11 00:00:00+00:00,0.0
2001-01-18 00:00:00+00:00,0.0
2001-01-25 00:00:00+00:00,0.00018023974059921954
2001-02-01 00:00:00+00:00,0.012399517976181995
2001-02-08 00:00:00+00:00,-0.006555229603959933
2001-02-15 00:00:00+00:00,-0.014483433094905185
2001-02-22 00:00:00+00:00,0.010791332854695579
2001-03-01 00:00:00+00:00,0.04089536546059591
2001-03-08 00:00:00+00:00,-0.031048963645828764
2001-03-15 00:00:00+00:00,-0.030504635114078194
2001-03-22 00:00:00+00:00,0.019197642089417988
2001-03-29 00:00:00+00:00,-0.01492721945939457
2001-04-05 00:00:00+00:00,0.03276215188677467
2001-04-12 00:00:00+00:00,0.03443852829812277
2001-04-19 00:00:00+00:00,-0.0052974042952017575
2001-04-26 00:00:00+00:00,0.0014533245285126561
2001-05-03 00:00:00+00:00,0.006267938091761627
2001-05-10 00:00:00+00:00,0.029339482845448517
2001-05-17 00:00:00+00:00,-0.00962946014895616
2001-05-24 00:00:00+00:00,-0.011613878351302565
2001-05-31 00:00:00+00:00,0.012575865847961998
2001-06-07 00:00:00+00:00,-0.014064654861042025
2001-06-14 00:00:00+00:00,-0.01987965137699721
2001-06-21 00:00:00+00:00,-0.01859949745843803
2001-06-28 00:00:00+00:00,0.012724580345985892
2001-07-05 00:00:00+00:00,-0.02624981502647883
2001-07-12 00:00:00+00:00,0.01109913232404458
2001-07-19 00:00:00+00:00,-0.010044082202017468
2001-07-26 00:00:00+00:00,0.019674937419975835
2001-08-02 00:00:00+00:00,-0.020324482989315107
2001-08-09 00:00:00+00:00,-0.0024318548496181647
2001-08-16 00:00:00+00:00,0.0020145181514392707
2001-08-23 00:00:00+00:00,-0.005025421367262917
2001-08-30 00:00:00+00:00,0.0015786052047075394
2001-09-06 00:00:00+00:00,-0.021016526177895845
2001-09-13 00:00:00+00:00,-0.05713139222432606
2001-09-20 00:00:00+00:00,0.004747845908872561
2001-09-27 00:00:00+00:00,0.017434776561276566
2001-10-04 00:00:00+00:00,0.009004915585408169
2001-10-11 00:00:00+00:00,-0.0019293682599126338
2001-10-18 00:00:00+00:00,0.00483650345508746
2001-10-25 00:00:00+00:00,-0.007325625634279409
2001-11-01 00:00:00+00:00,0.024232486644809592
2001-11-08 00:00:00+00:00,-0.0030481290639042813
2001-11-15 00:00:00+00:00,0.012167202692243029
2001-11-22 00:00:00+00:00,-0.003933274636229167
2001-11-29 00:00:00+00:00,0.01649150902233809
2001-12-06 00:00:00+00:00,-0.004433884652973674
2001-12-13 00:00:00+00:00,0.002351685331448694
2001-12-20 00:00:00+00:00,0.0002512995731069889
2001-12-27 00:00:00+00:00,0.0
2002-01-03 00:00:00+00:00,0.0
2002-01-10 00:00:00+00:00,-0.007625733643523924
2002-01-17 00:00:00+00:00,0.017796631949718256
2002-01-24 00:00:00+00:00,-0.004343838059930438
2002-01-31 00:00:00+00:00,-0.013244515261151668
2002-02-07 00:00:00+00:00,0.031162290455201358
2002-02-14 00:00:00+00:00,0.00031671696312862707
2002-02-21 00:00:00+00:00,0.005005800714105169
2002-02-28 00:00:00+00:00,0.02158655573871049
2002-03-07 00:00:00+00:00,-0.0012906029439316846
2002-03-14 00:00:00+00:00,0.00048399771882734477
2002-03-21 00:00:00+00:00,0.006702356058309489
2002-03-28 00:00:00+00:00,-0.019433475356346097
2002-04-04 00:00:00+00:00,0.04302377151686532
2002-04-11 00:00:00+00:00,0.0015450934195992971
2002-04-18 00:00:00+00:00,-0.00027330267720393486
2002-04-25 00:00:00+00:00,0.012385161479942397
2002-05-02 00:00:00+00:00,0.003868005580921041
2002-05-09 00:00:00+00:00,0.0012465194467747853
2002-05-16 00:00:00+00:00,-0.005164676118332268
2002-05-23 00:00:00+00:00,-0.01276440924333977
2002-05-30 00:00:00+00:00,-0.019228434155802554
2002-06-06 00:00:00+00:00,-0.003466761557515796
2002-06-13 00:00:00+00:00,0.0003170570658215244
2002-06-20 00:00:00+00:00,-0.0433087029628082
2002-06-27 00:00:00+00:00,-0.010322285009661925
2002-07-04 00:00:00+00:00,-0.030257961142919787
2002-07-11 00:00:00+00:00,-0.034057322466339635
2002-07-18 00:00:00+00:00,-0.04300726788410236
2002-07-25 00:00:00+00:00,0.06795113538544895
2002-08-01 00:00:00+00:00,-0.03010602490433023
2002-08-08 00:00:00+00:00,0.030391382702487757
2002-08-15 00:00:00+00:00,0.027824186169314036
2002-08-22 00:00:00+00:00,-0.0032306264094237314
2002-08-29 00:00:00+00:00,-0.00943245490152933
2002-09-05 00:00:00+00:00,0.0006207072394133206
2002-09-12 00:00:00+00:00,-0.0017857015144481236
2002-09-19 00:00:00+00:00,-0.002695871946082451
2002-09-26 00:00:00+00:00,-0.0069268457509715775
2002-10-03 00:00:00+00:00,-0.004593399115345398
2002-10-10 00:00:00+00:00,0.0089200526525679
2002-10-17 00:00:00+00:00,0.004681026364750318
2002-10-24 00:00:00+00:00,0.0
2002-10-31 00:00:00+00:00,0.0
2002-11-07 00:00:00+00:00,0.0
2002-11-14 00:00:00+00:00,0.0
2002-11-21 00:00:00+00:00,0.0
2002-11-28 00:00:00+00:00,0.0
2002-12-05 00:00:00+00:00,0.0
2002-12-12 00:00:00+00:00,0.0
2002-12-19 00:00:00+00:00,0.0
2002-12-26 00:00:00+00:00,0.0
2003-01-02 00:00:00+00:00,0.0
2003-01-09 00:00:00+00:00,0.0
2003-01-16 00:00:00+00:00,0.0
2003-01-23 00:00:00+00:00,0.0
2003-01-30 00:00:00+00:00,0.0
2003-02-06 00:00:00+00:00,0.0
2003-02-13 00:00:00+00:00,0.0168860506213091
2003-02-20 00:00:00+00:00,-0.0013786777065575295
2003-02-27 00:00:00+00:00,0.00023378443891619582
2003-03-06 00:00:00+00:00,-0.005689462143377844
2003-03-13 00:00:00+00:00,0.05326789539172805
2003-03-20 00:00:00+00:00,-0.0018067098593418374
2003-03-27 00:00:00+00:00,0.011029010053042576
2003-04-03 00:00:00+00:00,-0.002668535764188129
2003-04-10 00:00:00+00:00,0.017912721657818764
2003-04-17 00:00:00+00:00,0.024250087668401532
2003-04-24 00:00:00+00:00,-0.017307251413189784
2003-05-01 00:00:00+00:00,0.0095095195945063
2003-05-08 00:00:00+00:00,0.010756831514531218
2003-05-15 00:00:00+00:00,0.003027153069459221
2003-05-22 00:00:00+00:00,0.02121919025234198
2003-05-29 00:00:00+00:00,0.011207481407638165
2003-06-05 00:00:00+00:00,-0.0044380128316332534
2003-06-12 00:00:00+00:00,-0.0016259111509629998
2003-06-19 00:00:00+00:00,-0.02574051422292445
2003-06-26 00:00:00+00:00,0.025323826689088502
2003-07-03 00:00:00+00:00,0.007730962812454889
2003-07-10 00:00:00+00:00,-0.018402739207813212
2003-07-17 00:00:00+00:00,0.010394714172932806
2003-07-24 00:00:00+00:00,0.002870194781383617
2003-07-31 00:00:00+00:00,-0.016705114055412973
2003-08-07 00:00:00+00:00,0.024135166543980846
2003-08-14 00:00:00+00:00,0.010207069519044154
2003-08-21 00:00:00+00:00,-0.001252144938696187
2003-08-28 00:00:00+00:00,0.024741824670948098
2003-09-04 00:00:00+00:00,-0.002811960578497974
2003-09-11 00:00:00+00:00,0.009961493184861503
2003-09-18 00:00:00+00:00,-0.011934643548492385
2003-09-25 00:00:00+00:00,0.009744924098612051
2003-10-02 00:00:00+00:00,0.02535401952543248
2003-10-09 00:00:00+00:00,0.018993690583668954
2003-10-16 00:00:00+00:00,-0.0038963615439024935
2003-10-23 00:00:00+00:00,0.01952467349832432
2003-10-30 00:00:00+00:00,0.00194118515576025
2003-11-06 00:00:00+00:00,0.012298800169356472
2003-11-13 00:00:00+00:00,-0.015101761258444868
2003-11-20 00:00:00+00:00,0.021681863613665753
2003-11-27 00:00:00+00:00,0.00768737274298692
2003-12-04 00:00:00+00:00,-0.0009169112003871716
2003-12-11 00:00:00+00:00,0.018215086693577742
2003-12-18 00:00:00+00:00,0.020910194078411548
2003-12-25 00:00:00+00:00,0.014654346886268987
2004-01-01 00:00:00+00:00,0.008951310880010999
2004-01-08 00:00:00+00:00,0.0011266936561451502
2004-01-15 00:00:00+00:00,0.013495152632284624
2004-01-22 00:00:00+00:00,-0.007464636830358362
2004-01-29 00:00:00+00:00,-0.0015656582736968128
2004-02-05 00:00:00+00:00,0.045218292284675554
2004-02-12 00:00:00+00:00,-0.006078855290360563
2004-02-19 00:00:00+00:00,-0.008049624178464887
2004-02-26 00:00:00+00:00,0.012833001937479382
2004-03-04 00:00:00+00:00,-0.0204475612420143
2004-03-11 00:00:00+00:00,0.009593280312601982
2004-03-18 00:00:00+00:00,-0.019572638124988884
2004-03-25 00:00:00+00:00,0.035492925492037086
2004-04-01 00:00:00+00:00,0.01848011052968168
2004-04-08 00:00:00+00:00,-0.015263427774005245
2004-04-15 00:00:00+00:00,-0.006634553372084961
2004-04-22 00:00:00+00:00,0.005467540738929522
2004-04-29 00:00:00+00:00,-0.003822050710478031
2004-05-06 00:00:00+00:00,-0.03518443053459008
2004-05-13 00:00:00+00:00,-0.0009779159849204744
2004-05-20 00:00:00+00:00,0.0254431427050843
2004-05-27 00:00:00+00:00,0.005882052854598863
2004-06-03 00:00:00+00:00,0.0005425368186469104
2004-06-10 00:00:00+00:00,0.0013286973945842995
2004-06-17 00:00:00+00:00,0.014259061539274365
2004-06-24 00:00:00+00:00,-0.0030694192561544487
