index,return
2000-01-06 00:00:00+00:00,0.0
2000-01-13 00:00:00+00:00,0.0
2000-01-20 00:00:00+00:00,0.0
2000-01-27 00:00:00+00:00,0.0
2000-02-03 00:00:00+00:00,0.0
2000-02-10 00:00:00+00:00,0.0
2000-02-17 00:00:00+00:00,0.0
2000-02-24 00:00:00+00:00,0.0
2000-03-02 00:00:00+00:00,0.0
2000-03-09 00:00:00+00:00,0.0
2000-03-16 00:00:00+00:00,0.0
2000-03-23 00:00:00+00:00,0.0
2000-03-30 00:00:00+00:00,0.0
2000-04-06 00:00:00+00:00,0.0
2000-04-13 00:00:00+00:00,0.0
2000-04-20 00:00:00+00:00,0.0
2000-04-27 00:00:00+00:00,0.0
2000-05-04 00:00:00+00:00,0.0
2000-05-11 00:00:00+00:00,0.0
2000-05-18 00:00:00+00:00,0.0
2000-05-25 00:00:00+00:00,0.0
2000-06-01 00:00:00+00:00,0.0
2000-06-08 00:00:00+00:00,0.0
2000-06-15 00:00:00+00:00,0.0
2000-06-22 00:00:00+00:00,0.0
2000-06-29 00:00:00+00:00,0.0
2000-07-06 00:00:00+00:00,0.0
2000-07-13 00:00:00+00:00,0.0
2000-07-20 00:00:00+00:00,0.0
2000-07-27 00:00:00+00:00,0.0
2000-08-03 00:00:00+00:00,0.0
2000-08-10 00:00:00+00:00,0.0
2000-08-17 00:00:00+00:00,0.0
2000-08-24 00:00:00+00:00,0.0
2000-08-31 00:00:00+00:00,0.0
2000-09-07 00:00:00+00:00,0.0
2000-09-14 00:00:00+00:00,0.0
2000-09-21 00:00:00+00:00,0.0
2000-09-28 00:00:00+00:00,0.0
2000-10-05 00:00:00+00:00,0.0
2000-10-12 00:00:00+00:00,0.0
2000-10-19 00:00:00+00:00,0.0
2000-10-26 00:00:00+00:00,0.0
2000-11-02 00:00:00+00:00,0.0
2000-11-09 00:00:00+00:00,0.0
2000-11-16 00:00:00+00:00,0.0
2000-11-23 00:00:00+00:00,0.0
2000-11-30 00:00:00+00:00,0.0
2000-12-07 00:00:00+00:00,0.0
2000-12-14 00:00:00+00:00,0.0
2000-12-21 00:00:00+00:00,0.0
2000-12-28 00:00:00+00:00,0.0
2001-01-04 00:00:00+00:00,0.0
2001-01-11 00:00:00+00:00,0.0
2001-01-18 00:00:00+00:00,0.0
2001-01-25 00:00:00+00:00,-0.005688372472875458
2001-02-01 00:00:00+00:00,0.03209675957445368
2001-02-08 00:00:00+00:00,0.0029817944417427356
2001-02-15 00:00:00+00:00,-0.006428108056348081
2001-02-22 00:00:00+00:00,0.003526725653620666
2001-03-01 00:00:00+00:00,0.030870808920159476
2001-03-08 00:00:00+00:00,-0.027958292118361316
2001-03-15 00:00:00+00:00,-0.03012121617456409
2001-03-22 00:00:00+00:00,0.017837769079759536
2001-03-29 00:00:00+00:00,-0.024719943802467226
2001-04-05 00:00:00+00:00,0.029149418675598504
2001-04-12 00:00:00+00:00,-0.0050994477924439785
2001-04-19 00:00:00+00:00,-0.014079392517325151
2001-04-26 00:00:00+00:00,-0.001992752364078143
2001-05-03 00:00:00+00:00,0.022215531988502457
2001-05-10 00:00:00+00:00,0.029514096809676094
2001-05-17 00:00:00+00:00,-0.0049718452082621045
2001-05-24 00:00:00+00:00,-0.0320617402434179
2001-05-31 00:00:00+00:00,0.03012843349009131
2001-06-07 00:00:00+00:00,-0.0263346954621122
2001-06-14 00:00:00+00:00,-0.02055198855324003
2001-06-21 00:00:00+00:00,-0.014896652035744085
2001-06-28 00:00:00+00:00,0.013914628361726189
2001-07-05 00:00:00+00:00,-0.006642570676285708
2001-07-12 00:00:00+00:00,-0.0032562074010754616
2001-07-19 00:00:00+00:00,-0.03220651633298077
2001-07-26 00:00:00+00:00,0.020744942861669946
2001-08-02 00:00:00+00:00,-0.01926818323751256
2001-08-09 00:00:00+00:00,0.012536929684251685
2001-08-16 00:00:00+00:00,0.008624583185082413
2001-08-23 00:00:00+00:00,0.005367584809215176
2001-08-30 00:00:00+00:00,-0.0015681337634261272
2001-09-06 00:00:00+00:00,-0.033443164082728405
2001-09-13 00:00:00+00:00,-0.03695856163223221
2001-09-20 00:00:00+00:00,0.009085122629781228
2001-09-27 00:00:00+00:00,0.06131806235813775
2001-10-04 00:00:00+00:00,0.00137543270138063
2001-10-11 00:00:00+00:00,0.007540185995903892
2001-10-18 00:00:00+00:00,-0.004941168243758454
2001-10-25 00:00:00+00:00,-0.013093936506039183
2001-11-01 00:00:00+00:00,0.008903405606626169
2001-11-08 00:00:00+00:00,-0.004983151062066815
2001-11-15 00:00:00+00:00,0.0315390509965352
2001-11-22 00:00:00+00:00,-0.0033247513778288385
2001-11-29 00:00:00+00:00,0.021066741317459226
2001-12-06 00:00:00+00:00,-0.006199587711160581
2001-12-13 00:00:00+00:00,0.009995752401115165
2001-12-20 00:00:00+00:00,-0.0030350298578469825
2001-12-27 00:00:00+00:00,-0.013598368257849658
2002-01-03 00:00:00+00:00,0.010632959944401721
2002-01-10 00:00:00+00:00,-0.00426589721189452
2002-01-17 00:00:00+00:00,0.012439625643751562
2002-01-24 00:00:00+00:00,0.0019566549679883583
2002-01-31 00:00:00+00:00,-0.012898086800372632
2002-02-07 00:00:00+00:00,0.02428845637390098
2002-02-14 00:00:00+00:00,-0.010191512398563862
2002-02-21 00:00:00+00:00,0.023009217464741383
2002-02-28 00:00:00+00:00,0.030324654911760174
2002-03-07 00:00:00+00:00,0.0065340838746976715
2002-03-14 00:00:00+00:00,-0.001457013220009018
2002-03-21 00:00:00+00:00,0.005734404987834285
2002-03-28 00:00:00+00:00,-0.021214875711863868
2002-04-04 00:00:00+00:00,0.04540450358556947
2002-04-11 00:00:00+00:00,-0.003236003344380456
2002-04-18 00:00:00+00:00,-0.05077095856055036
2002-04-25 00:00:00+00:00,0.02535096785697344
2002-05-02 00:00:00+00:00,0.009494790173929513
2002-05-09 00:00:00+00:00,0.002765978768790367
2002-05-16 00:00:00+00:00,-0.009380647244665918
2002-05-23 00:00:00+00:00,-0.000828176323042884
2002-05-30 00:00:00+00:00,-0.01721714994095347
2002-06-06 00:00:00+00:00,-0.007617760052226363
2002-06-13 00:00:00+00:00,0.01200765066902787
2002-06-20 00:00:00+00:00,-0.014809080552111276
2002-06-27 00:00:00+00:00,-0.01738441307920524
2002-07-04 00:00:00+00:00,-0.0219884101855069
2002-07-11 00:00:00+00:00,-0.039241465669125786
2002-07-18 00:00:00+00:00,-0.04611684331565091
2002-07-25 00:00:00+00:00,0.08471038815214738
2002-08-01 00:00:00+00:00,-0.01625814615014476
2002-08-08 00:00:00+00:00,0.017297025045893255
2002-08-15 00:00:00+00:00,0.010508574670502258
2002-08-22 00:00:00+00:00,-0.001023285343023539
2002-08-29 00:00:00+00:00,0.016416673497467116
2002-09-05 00:00:00+00:00,-0.009834536856306308
2002-09-12 00:00:00+00:00,-0.004697921031887375
2002-09-19 00:00:00+00:00,-0.006787094661571236
2002-09-26 00:00:00+00:00,-0.014590752912457039
2002-10-03 00:00:00+00:00,-0.029425423166245745
2002-10-10 00:00:00+00:00,0.03594820507095409
2002-10-17 00:00:00+00:00,0.009380485744575617
2002-10-24 00:00:00+00:00,-2.422259989309783e-05
2002-10-31 00:00:00+00:00,0.0
2002-11-07 00:00:00+00:00,-0.012666773987282887
2002-11-14 00:00:00+00:00,0.013630519397311414
2002-11-21 00:00:00+00:00,0.0027772451618446325
2002-11-28 00:00:00+00:00,-0.0027186818034959925
2002-12-05 00:00:00+00:00,-0.016302883652356104
2002-12-12 00:00:00+00:00,-0.019350914993278456
2002-12-19 00:00:00+00:00,-0.003576449172412177
2002-12-26 00:00:00+00:00,-0.00040069342557536025
2003-01-02 00:00:00+00:00,0.03703603154474311
2003-01-09 00:00:00+00:00,0.008269169454325986
2003-01-16 00:00:00+00:00,-0.049821634470614495
2003-01-23 00:00:00+00:00,-0.006357791302308402
2003-01-30 00:00:00+00:00,-0.012570189515078711
2003-02-06 00:00:00+00:00,-0.04275236693823181
2003-02-13 00:00:00+00:00,0.04271978213768035
2003-02-20 00:00:00+00:00,-0.010638773581683969
2003-02-27 00:00:00+00:00,-0.02762331051075928
2003-03-06 00:00:00+00:00,-0.014519040371947955
2003-03-13 00:00:00+00:00,0.08122669512409009
2003-03-20 00:00:00+00:00,-0.0037353066862368944
2003-03-27 00:00:00+00:00,0.005429937443779842
2003-04-03 00:00:00+00:00,0.0
2003-04-10 00:00:00+00:00,0.014593744067018521
2003-04-17 00:00:00+00:00,0.023364620178448092
2003-04-24 00:00:00+00:00,-0.0038169384871913348
2003-05-01 00:00:00+00:00,0.013789636679423234
2003-05-08 00:00:00+00:00,-0.0015211574665241478
2003-05-15 00:00:00+00:00,-0.024508648709428593
2003-05-22 00:00:00+00:00,0.003614777664623814
2003-05-29 00:00:00+00:00,0.005397234000274587
2003-06-05 00:00:00+00:00,-0.011022724948729024
2003-06-12 00:00:00+00:00,-0.0020373130884819846
2003-06-19 00:00:00+00:00,-0.022315638243071256
2003-06-26 00:00:00+00:00,0.011192171706074117
2003-07-03 00:00:00+00:00,0.007744370955856228
2003-07-10 00:00:00+00:00,-0.02626605444707597
2003-07-17 00:00:00+00:00,0.0343087738992478
2003-07-24 00:00:00+00:00,0.004314089068729654
2003-07-31 00:00:00+00:00,-0.011280366801715624
2003-08-07 00:00:00+00:00,0.025826467628333738
2003-08-14 00:00:00+00:00,0.005880733217211498
2003-08-21 00:00:00+00:00,-0.005539727886750612
2003-08-28 00:00:00+00:00,0.038497254052898056
2003-09-04 00:00:00+00:00,-0.000704214714039253
2003-09-11 00:00:00+00:00,0.009931880361945034
2003-09-18 00:00:00+00:00,-0.00817540294098329
2003-09-25 00:00:00+00:00,0.007838340476799432
2003-10-02 00:00:00+00:00,0.030896585229214013
2003-10-09 00:00:00+00:00,0.012748897781596158
2003-10-16 00:00:00+00:00,-0.011677077375455869
2003-10-23 00:00:00+00:00,0.010693010452752505
2003-10-30 00:00:00+00:00,0.004509896728615459
2003-11-06 00:00:00+00:00,0.00585984126243555
2003-11-13 00:00:00+00:00,-0.020348438881784947
2003-11-20 00:00:00+00:00,0.020225662504109287
2003-11-27 00:00:00+00:00,0.00015766117855564588
2003-12-04 00:00:00+00:00,-0.031666431474633994
2003-12-11 00:00:00+00:00,0.0342612445705861
2003-12-18 00:00:00+00:00,0.0030672513151048797
2003-12-25 00:00:00+00:00,0.020857932625750975
2004-01-01 00:00:00+00:00,0.0008703279322779256
2004-01-08 00:00:00+00:00,0.00410293153236263
2004-01-15 00:00:00+00:00,0.026802189120539666
2004-01-22 00:00:00+00:00,-0.00476830816089846
2004-01-29 00:00:00+00:00,-0.021257253973596124
2004-02-05 00:00:00+00:00,0.05175333984225894
2004-02-12 00:00:00+00:00,-0.0020313317122309105
2004-02-19 00:00:00+00:00,-0.017477072004434602
2004-02-26 00:00:00+00:00,-7.701287173378368e-05
2004-03-04 00:00:00+00:00,-0.023467744211522645
2004-03-11 00:00:00+00:00,-0.0008711988748322241
2004-03-18 00:00:00+00:00,-0.014032186974202943
2004-03-25 00:00:00+00:00,0.01567197441626833
2004-04-01 00:00:00+00:00,0.0065104566442650835
2004-04-08 00:00:00+00:00,-0.02248277901247908
2004-04-15 00:00:00+00:00,-0.006747808117420928
2004-04-22 00:00:00+00:00,0.012465764765784204
2004-04-29 00:00:00+00:00,-0.007994445907761105
2004-05-06 00:00:00+00:00,-0.040622401893586346
2004-05-13 00:00:00+00:00,0.000681720824636356
2004-05-20 00:00:00+00:00,0.03207722992591955
2004-05-27 00:00:00+00:00,0.005931787255804677
2004-06-03 00:00:00+00:00,0.0011712215351700195
