index,return
2000-01-06 00:00:00+00:00,0.0
2000-01-13 00:00:00+00:00,0.0
2000-01-20 00:00:00+00:00,0.0
2000-01-27 00:00:00+00:00,0.0
2000-02-03 00:00:00+00:00,0.0
2000-02-10 00:00:00+00:00,0.0
2000-02-17 00:00:00+00:00,0.0
2000-02-24 00:00:00+00:00,0.0
2000-03-02 00:00:00+00:00,0.0
2000-03-09 00:00:00+00:00,0.0
2000-03-16 00:00:00+00:00,0.0
2000-03-23 00:00:00+00:00,0.0
2000-03-30 00:00:00+00:00,0.0
2000-04-06 00:00:00+00:00,0.0
2000-04-13 00:00:00+00:00,0.0
2000-04-20 00:00:00+00:00,0.0
2000-04-27 00:00:00+00:00,0.0
2000-05-04 00:00:00+00:00,0.0
2000-05-11 00:00:00+00:00,0.0
2000-05-18 00:00:00+00:00,0.0
2000-05-25 00:00:00+00:00,0.0
2000-06-01 00:00:00+00:00,0.0
2000-06-08 00:00:00+00:00,0.0
2000-06-15 00:00:00+00:00,0.0
2000-06-22 00:00:00+00:00,0.0
2000-06-29 00:00:00+00:00,0.0
2000-07-06 00:00:00+00:00,0.0
2000-07-13 00:00:00+00:00,0.0
2000-07-20 00:00:00+00:00,0.0
2000-07-27 00:00:00+00:00,0.0
2000-08-03 00:00:00+00:00,0.0
2000-08-10 00:00:00+00:00,0.0
2000-08-17 00:00:00+00:00,0.0
2000-08-24 00:00:00+00:00,0.0
2000-08-31 00:00:00+00:00,0.0
2000-09-07 00:00:00+00:00,0.0
2000-09-14 00:00:00+00:00,0.0
2000-09-21 00:00:00+00:00,0.0
2000-09-28 00:00:00+00:00,0.0
2000-10-05 00:00:00+00:00,0.0
2000-10-12 00:00:00+00:00,0.0
2000-10-19 00:00:00+00:00,0.0
2000-10-26 00:00:00+00:00,0.0
2000-11-02 00:00:00+00:00,0.0
2000-11-09 00:00:00+00:00,0.0
2000-11-16 00:00:00+00:00,0.0
2000-11-23 00:00:00+00:00,0.0
2000-11-30 00:00:00+00:00,0.0
2000-12-07 00:00:00+00:00,0.0
2000-12-14 00:00:00+00:00,0.0
2000-12-21 00:00:00+00:00,0.0
2000-12-28 00:00:00+00:00,0.0
2001-01-04 00:00:00+00:00,0.0
2001-01-11 00:00:00+00:00,0.0
2001-01-18 00:00:00+00:00,0.0
2001-01-25 00:00:00+00:00,-0.005688372472875458
2001-02-01 00:00:00+00:00,0.03033050996596276
2001-02-08 00:00:00+00:00,0.0008242090845547168
2001-02-15 00:00:00+00:00,-0.0037935078691940793
2001-02-22 00:00:00+00:00,0.027014849662105878
2001-03-01 00:00:00+00:00,0.04337595339002598
2001-03-08 00:00:00+00:00,-0.06058032016526971
2001-03-15 00:00:00+00:00,-0.03445698034057154
2001-03-22 00:00:00+00:00,0.02210119582169412
2001-03-29 00:00:00+00:00,-0.025099694479412293
2001-04-05 00:00:00+00:00,0.025317630145291314
2001-04-12 00:00:00+00:00,0.046105083152484516
2001-04-19 00:00:00+00:00,-0.025556356189266327
2001-04-26 00:00:00+00:00,0.021924592651277885
2001-05-03 00:00:00+00:00,-0.00021113369741010413
2001-05-10 00:00:00+00:00,0.03534810007774403
2001-05-17 00:00:00+00:00,-0.00966277854393316
2001-05-24 00:00:00+00:00,-0.01912691022872204
2001-05-31 00:00:00+00:00,0.03255137100448202
2001-06-07 00:00:00+00:00,-0.008136662989065235
2001-06-14 00:00:00+00:00,-0.007960532260304243
2001-06-21 00:00:00+00:00,-0.011256542082426102
2001-06-28 00:00:00+00:00,0.016202150315448582
2001-07-05 00:00:00+00:00,-0.014897194065011554
2001-07-12 00:00:00+00:00,0.02696478553346915
2001-07-19 00:00:00+00:00,-0.02322794550578733
2001-07-26 00:00:00+00:00,0.029724038123910557
2001-08-02 00:00:00+00:00,-0.02330290088539755
2001-08-09 00:00:00+00:00,0.001297544647814286
2001-08-16 00:00:00+00:00,0.007587277126720249
2001-08-23 00:00:00+00:00,-0.0007252486170788996
2001-08-30 00:00:00+00:00,-0.006138787099080334
2001-09-06 00:00:00+00:00,-0.04432431782249102
2001-09-13 00:00:00+00:00,-0.08981449406327013
2001-09-20 00:00:00+00:00,6.525066328233464e-05
2001-09-27 00:00:00+00:00,0.06393081310443804
2001-10-04 00:00:00+00:00,0.0012883405967440975
2001-10-11 00:00:00+00:00,0.004650859259929918
2001-10-18 00:00:00+00:00,-0.005891165626884298
2001-10-25 00:00:00+00:00,-0.0024093395568153264
2001-11-01 00:00:00+00:00,0.02962373783921035
2001-11-08 00:00:00+00:00,-0.007756143089701184
2001-11-15 00:00:00+00:00,0.01925317021869155
2001-11-22 00:00:00+00:00,-0.004599236001890938
2001-11-29 00:00:00+00:00,0.017403977510052515
2001-12-06 00:00:00+00:00,-0.004761160470375447
2001-12-13 00:00:00+00:00,0.0177828675229168
2001-12-20 00:00:00+00:00,0.005974369645538324
2001-12-27 00:00:00+00:00,-0.006748481361253389
2002-01-03 00:00:00+00:00,0.009536813949819312
2002-01-10 00:00:00+00:00,-0.02086178355851176
2002-01-17 00:00:00+00:00,0.01414601325421283
2002-01-24 00:00:00+00:00,0.008966729245640126
2002-01-31 00:00:00+00:00,-0.02149132280352195
2002-02-07 00:00:00+00:00,0.029001119971312717
2002-02-14 00:00:00+00:00,-0.01924554613992302
2002-02-21 00:00:00+00:00,0.016735052936601047
2002-02-28 00:00:00+00:00,0.04572520156494275
2002-03-07 00:00:00+00:00,0.005853619868998461
2002-03-14 00:00:00+00:00,0.005236509443941051
2002-03-21 00:00:00+00:00,-0.0024056756215143915
2002-03-28 00:00:00+00:00,-0.017411966730346395
2002-04-04 00:00:00+00:00,0.050536718505627576
2002-04-11 00:00:00+00:00,-0.0004820831004233028
2002-04-18 00:00:00+00:00,-0.026633531646315323
2002-04-25 00:00:00+00:00,0.011033677656892671
2002-05-02 00:00:00+00:00,0.018979343483314315
2002-05-09 00:00:00+00:00,0.022756024870584035
2002-05-16 00:00:00+00:00,-0.026414310477832825
2002-05-23 00:00:00+00:00,-0.005287543788729421
2002-05-30 00:00:00+00:00,0.0022969624726030258
2002-06-06 00:00:00+00:00,-0.009680115657595634
2002-06-13 00:00:00+00:00,-0.004691387240454259
2002-06-20 00:00:00+00:00,-0.02160092108844347
2002-06-27 00:00:00+00:00,-0.012295532462513248
2002-07-04 00:00:00+00:00,-0.025968590740235387
2002-07-11 00:00:00+00:00,-0.03873964072512137
2002-07-18 00:00:00+00:00,-0.041100052924609165
2002-07-25 00:00:00+00:00,0.0694246521592039
2002-08-01 00:00:00+00:00,-0.029962682362675075
2002-08-08 00:00:00+00:00,0.024025059250695868
2002-08-15 00:00:00+00:00,0.00868884419028415
2002-08-22 00:00:00+00:00,-0.0059152247776019795
2002-08-29 00:00:00+00:00,0.01408368198595733
2002-09-05 00:00:00+00:00,0.007132297385735731
2002-09-12 00:00:00+00:00,-0.004513500613634758
2002-09-19 00:00:00+00:00,-0.030127267864687446
2002-09-26 00:00:00+00:00,-0.016272590571632328
2002-10-03 00:00:00+00:00,-0.04302817531009706
2002-10-10 00:00:00+00:00,0.07661268584863068
2002-10-17 00:00:00+00:00,0.02259381561710816
2002-10-24 00:00:00+00:00,-0.0131188747351898
2002-10-31 00:00:00+00:00,0.005677959265384835
2002-11-07 00:00:00+00:00,-0.014248108531926484
2002-11-14 00:00:00+00:00,0.010352477425998652
2002-11-21 00:00:00+00:00,0.004681101188509285
2002-11-28 00:00:00+00:00,0.000247446315935429
2002-12-05 00:00:00+00:00,-0.0015434668442459998
2002-12-12 00:00:00+00:00,0.008853188284523306
2002-12-19 00:00:00+00:00,-0.0012332360854871993
2002-12-26 00:00:00+00:00,-0.0018317922906767592
2003-01-02 00:00:00+00:00,0.026974238651667592
2003-01-09 00:00:00+00:00,0.007462281814831773
2003-01-16 00:00:00+00:00,-0.04179458972426997
2003-01-23 00:00:00+00:00,-0.014430929392915348
2003-01-30 00:00:00+00:00,-0.012301492584336438
2003-02-06 00:00:00+00:00,-0.03267029288308043
2003-02-13 00:00:00+00:00,0.03646869311991141
2003-02-20 00:00:00+00:00,-0.020474293552129263
2003-02-27 00:00:00+00:00,-0.005802322210551325
2003-03-06 00:00:00+00:00,-0.020392539033514012
2003-03-13 00:00:00+00:00,0.08547032457404757
2003-03-20 00:00:00+00:00,-0.009699367954958404
2003-03-27 00:00:00+00:00,0.010573562904194755
2003-04-03 00:00:00+00:00,-0.00023332774108986154
2003-04-10 00:00:00+00:00,0.01634055225530351
2003-04-17 00:00:00+00:00,0.02389791506649175
2003-04-24 00:00:00+00:00,-0.027306613606871366
2003-05-01 00:00:00+00:00,0.030125483864273495
2003-05-08 00:00:00+00:00,0.0159006351826827
2003-05-15 00:00:00+00:00,-0.020386027548493835
2003-05-22 00:00:00+00:00,0.034884602462599945
2003-05-29 00:00:00+00:00,0.06324123810467652
2003-06-05 00:00:00+00:00,0.003428716725199621
2003-06-12 00:00:00+00:00,0.0045330751003020975
2003-06-19 00:00:00+00:00,-0.030815838437284415
2003-06-26 00:00:00+00:00,0.022711889195923707
2003-07-03 00:00:00+00:00,0.016351042214326927
2003-07-10 00:00:00+00:00,-0.006892949425753914
2003-07-17 00:00:00+00:00,0.015898790587041134
2003-07-24 00:00:00+00:00,0.010179044082771593
2003-07-31 00:00:00+00:00,-0.01730149040192719
2003-08-07 00:00:00+00:00,0.022795084256354903
2003-08-14 00:00:00+00:00,0.012194668683770837
2003-08-21 00:00:00+00:00,-0.0025118588210487625
2003-08-28 00:00:00+00:00,0.02605853982910422
2003-09-04 00:00:00+00:00,0.0009434417143399099
2003-09-11 00:00:00+00:00,0.012083010637515601
2003-09-18 00:00:00+00:00,-0.011184642496833486
2003-09-25 00:00:00+00:00,0.009258632771401487
2003-10-02 00:00:00+00:00,0.015329118212466852
2003-10-09 00:00:00+00:00,0.01246203272906854
2003-10-16 00:00:00+00:00,-0.01356748674120778
2003-10-23 00:00:00+00:00,0.017318722034612488
2003-10-30 00:00:00+00:00,0.005212992130425365
2003-11-06 00:00:00+00:00,0.011820419608078447
2003-11-13 00:00:00+00:00,-0.014330219207532191
2003-11-20 00:00:00+00:00,0.018986699360791004
2003-11-27 00:00:00+00:00,0.011137978436964291
2003-12-04 00:00:00+00:00,0.008499711826907674
2003-12-11 00:00:00+00:00,0.02424414648672002
2003-12-18 00:00:00+00:00,0.011566098472118425
2003-12-25 00:00:00+00:00,0.019529850396207582
2004-01-01 00:00:00+00:00,0.021179753542419633
2004-01-08 00:00:00+00:00,0.006930301886841628
2004-01-15 00:00:00+00:00,0.02054451979679328
2004-01-22 00:00:00+00:00,-0.01778361756523139
2004-01-29 00:00:00+00:00,0.005370466396170004
2004-02-05 00:00:00+00:00,0.03213953817493054
2004-02-12 00:00:00+00:00,-0.006273003764950769
2004-02-19 00:00:00+00:00,-0.009316816382091475
2004-02-26 00:00:00+00:00,0.013662186397499276
2004-03-04 00:00:00+00:00,-0.017830426714216974
2004-03-11 00:00:00+00:00,0.006309342707566001
2004-03-18 00:00:00+00:00,-0.026453273534998156
2004-03-25 00:00:00+00:00,0.029706432285164786
2004-04-01 00:00:00+00:00,0.014512113008527727
2004-04-08 00:00:00+00:00,-0.0055208923833158785
2004-04-15 00:00:00+00:00,-0.0008004226182614094
2004-04-22 00:00:00+00:00,0.007307794301337989
2004-04-29 00:00:00+00:00,-0.0025677647212157817
2004-05-06 00:00:00+00:00,-0.034814995554868666
2004-05-13 00:00:00+00:00,0.0011165707079046072
2004-05-20 00:00:00+00:00,0.03815707047968053
2004-05-27 00:00:00+00:00,0.012551898319154597
2004-06-03 00:00:00+00:00,-0.005802111833742796
