index,return
2000-01-06 00:00:00+00:00,0.0
2000-01-13 00:00:00+00:00,0.0
2000-01-20 00:00:00+00:00,0.0
2000-01-27 00:00:00+00:00,0.0
2000-02-03 00:00:00+00:00,0.0
2000-02-10 00:00:00+00:00,0.0
2000-02-17 00:00:00+00:00,0.0
2000-02-24 00:00:00+00:00,0.0
2000-03-02 00:00:00+00:00,0.0
2000-03-09 00:00:00+00:00,0.0
2000-03-16 00:00:00+00:00,0.0
2000-03-23 00:00:00+00:00,0.0
2000-03-30 00:00:00+00:00,0.0
2000-04-06 00:00:00+00:00,0.0
2000-04-13 00:00:00+00:00,0.0
2000-04-20 00:00:00+00:00,0.0
2000-04-27 00:00:00+00:00,0.0
2000-05-04 00:00:00+00:00,0.0
2000-05-11 00:00:00+00:00,0.0
2000-05-18 00:00:00+00:00,0.0
2000-05-25 00:00:00+00:00,0.0
2000-06-01 00:00:00+00:00,0.0
2000-06-08 00:00:00+00:00,0.0
2000-06-15 00:00:00+00:00,0.0
2000-06-22 00:00:00+00:00,0.0
2000-06-29 00:00:00+00:00,0.0
2000-07-06 00:00:00+00:00,0.0
2000-07-13 00:00:00+00:00,0.0
2000-07-20 00:00:00+00:00,0.0
2000-07-27 00:00:00+00:00,0.0
2000-08-03 00:00:00+00:00,0.0
2000-08-10 00:00:00+00:00,0.0
2000-08-17 00:00:00+00:00,0.0
2000-08-24 00:00:00+00:00,0.0
2000-08-31 00:00:00+00:00,0.0
2000-09-07 00:00:00+00:00,0.0
2000-09-14 00:00:00+00:00,0.0
2000-09-21 00:00:00+00:00,0.0
2000-09-28 00:00:00+00:00,0.0
2000-10-05 00:00:00+00:00,0.0
2000-10-12 00:00:00+00:00,0.0
2000-10-19 00:00:00+00:00,0.0
2000-10-26 00:00:00+00:00,0.0
2000-11-02 00:00:00+00:00,0.0
2000-11-09 00:00:00+00:00,0.0
2000-11-16 00:00:00+00:00,0.0
2000-11-23 00:00:00+00:00,0.0
2000-11-30 00:00:00+00:00,0.0
2000-12-07 00:00:00+00:00,0.0
2000-12-14 00:00:00+00:00,0.0
2000-12-21 00:00:00+00:00,0.0
2000-12-28 00:00:00+00:00,0.0
2001-01-04 00:00:00+00:00,0.0
2001-01-11 00:00:00+00:00,0.0
2001-01-18 00:00:00+00:00,0.0
2001-01-25 00:00:00+00:00,0.008892698248114561
2001-02-01 00:00:00+00:00,0.02566322614301697
2001-02-08 00:00:00+00:00,0.0011043362401979007
2001-02-15 00:00:00+00:00,-0.00653778107710945
2001-02-22 00:00:00+00:00,0.005555575908442911
2001-03-01 00:00:00+00:00,0.035771475336659586
2001-03-08 00:00:00+00:00,-0.013493442402910727
2001-03-15 00:00:00+00:00,-0.045022050586491336
2001-03-22 00:00:00+00:00,0.016370067529435595
2001-03-29 00:00:00+00:00,-0.04066669951557211
2001-04-05 00:00:00+00:00,0.03045512823736196
2001-04-12 00:00:00+00:00,-0.006132042827915352
2001-04-19 00:00:00+00:00,-0.01620311403245589
2001-04-26 00:00:00+00:00,-0.006600636199408871
2001-05-03 00:00:00+00:00,0.01141228237496783
2001-05-10 00:00:00+00:00,0.026116521702206796
2001-05-17 00:00:00+00:00,-0.0019688121459945362
2001-05-24 00:00:00+00:00,-0.04146335033031634
2001-05-31 00:00:00+00:00,0.03314826620344791
2001-06-07 00:00:00+00:00,-0.01433340957922935
2001-06-14 00:00:00+00:00,-0.012718269259559989
2001-06-21 00:00:00+00:00,-0.015783802382233203
2001-06-28 00:00:00+00:00,0.008527401013069591
2001-07-05 00:00:00+00:00,-0.011476708398475255
2001-07-12 00:00:00+00:00,0.019805977160560984
2001-07-19 00:00:00+00:00,-0.017303373357297258
2001-07-26 00:00:00+00:00,0.01708129960156457
2001-08-02 00:00:00+00:00,-0.019765522846877714
2001-08-09 00:00:00+00:00,0.01346133048766962
2001-08-16 00:00:00+00:00,0.006045979633296117
2001-08-23 00:00:00+00:00,0.004683182786890061
2001-08-30 00:00:00+00:00,-0.0016886683759128607
2001-09-06 00:00:00+00:00,-0.0313762243712874
2001-09-13 00:00:00+00:00,-0.017214538047405137
2001-09-20 00:00:00+00:00,0.0013092881766325615
2001-09-27 00:00:00+00:00,0.046265166554333215
2001-10-04 00:00:00+00:00,0.002210870001378984
2001-10-11 00:00:00+00:00,0.002768230097054847
2001-10-18 00:00:00+00:00,-0.0009532338840536614
2001-10-25 00:00:00+00:00,-0.009654144642596174
2001-11-01 00:00:00+00:00,0.005388239847351484
2001-11-08 00:00:00+00:00,-0.004109463978393735
2001-11-15 00:00:00+00:00,0.026689608948146315
2001-11-22 00:00:00+00:00,-0.002710334744384091
2001-11-29 00:00:00+00:00,0.023739573076454246
2001-12-06 00:00:00+00:00,-0.00486640827898277
2001-12-13 00:00:00+00:00,0.00928438299387313
2001-12-20 00:00:00+00:00,-0.002229963752087283
2001-12-27 00:00:00+00:00,-0.0027894173656470844
2002-01-03 00:00:00+00:00,0.007966455700085584
2002-01-10 00:00:00+00:00,-0.004903898067688761
2002-01-17 00:00:00+00:00,0.017271078439153875
2002-01-24 00:00:00+00:00,0.0031382546868101713
2002-01-31 00:00:00+00:00,-0.04528259227771525
2002-02-07 00:00:00+00:00,0.03953406616605837
2002-02-14 00:00:00+00:00,0.0022242709860984533
2002-02-21 00:00:00+00:00,0.03835413657241871
2002-02-28 00:00:00+00:00,0.016716471980093406
2002-03-07 00:00:00+00:00,0.007456960776554444
2002-03-14 00:00:00+00:00,-0.0015457290324389916
2002-03-21 00:00:00+00:00,0.003709159822044006
2002-03-28 00:00:00+00:00,-0.021428015547766632
2002-04-04 00:00:00+00:00,0.04673926778490767
2002-04-11 00:00:00+00:00,-0.0030283825106636186
2002-04-18 00:00:00+00:00,-0.03566693241412788
2002-04-25 00:00:00+00:00,0.026470552668411917
2002-05-02 00:00:00+00:00,0.0005627988355765279
2002-05-09 00:00:00+00:00,0.003970292580492973
2002-05-16 00:00:00+00:00,-0.004411816518598677
2002-05-23 00:00:00+00:00,-0.006998556814037715
2002-05-30 00:00:00+00:00,-0.017764901501008068
2002-06-06 00:00:00+00:00,-0.012943399369058528
2002-06-13 00:00:00+00:00,0.005908312628665868
2002-06-20 00:00:00+00:00,-0.01434074797826923
2002-06-27 00:00:00+00:00,-0.01681751484775662
2002-07-04 00:00:00+00:00,-0.015091262519076554
2002-07-11 00:00:00+00:00,-0.04666941318287221
2002-07-18 00:00:00+00:00,-0.01858730382936369
2002-07-25 00:00:00+00:00,0.03824161954656935
2002-08-01 00:00:00+00:00,-0.006051828085448241
2002-08-08 00:00:00+00:00,0.005225466482407404
2002-08-15 00:00:00+00:00,0.0013593499181911994
2002-08-22 00:00:00+00:00,0.0
2002-08-29 00:00:00+00:00,0.01400093989404505
2002-09-05 00:00:00+00:00,-0.00814378599017096
2002-09-12 00:00:00+00:00,-0.0022637784762112867
2002-09-19 00:00:00+00:00,-0.005935398485098831
2002-09-26 00:00:00+00:00,-0.010797976138910648
2002-10-03 00:00:00+00:00,-0.022603067436320123
2002-10-10 00:00:00+00:00,0.027865379642277865
2002-10-17 00:00:00+00:00,0.007517904486956661
2002-10-24 00:00:00+00:00,0.0
2002-10-31 00:00:00+00:00,0.0
2002-11-07 00:00:00+00:00,-0.010133419189826465
2002-11-14 00:00:00+00:00,0.009265593260974203
2002-11-21 00:00:00+00:00,0.00243235013440124
2002-11-28 00:00:00+00:00,-0.0003068008507507436
2002-12-05 00:00:00+00:00,-0.019788499085333644
2002-12-12 00:00:00+00:00,-0.030309471188671
2002-12-19 00:00:00+00:00,-0.01444979814560976
2002-12-26 00:00:00+00:00,0.003955445629132637
2003-01-02 00:00:00+00:00,0.029119353906967627
2003-01-09 00:00:00+00:00,0.006113246426786789
2003-01-16 00:00:00+00:00,-0.05064594985821402
2003-01-23 00:00:00+00:00,-0.0013025348138029358
2003-01-30 00:00:00+00:00,-0.011713061294744809
2003-02-06 00:00:00+00:00,-0.043617980317238625
2003-02-13 00:00:00+00:00,0.04539973020289989
2003-02-20 00:00:00+00:00,0.0064717451091020894
2003-02-27 00:00:00+00:00,-0.027733621129652497
2003-03-06 00:00:00+00:00,-0.0001296599095212958
2003-03-13 00:00:00+00:00,0.055936514527895165
2003-03-20 00:00:00+00:00,-0.0028820445808446227
2003-03-27 00:00:00+00:00,0.004405652535328208
2003-04-03 00:00:00+00:00,2.220446049250313e-16
2003-04-10 00:00:00+00:00,0.014647023225643041
2003-04-17 00:00:00+00:00,0.016454254888179864
2003-04-24 00:00:00+00:00,-0.005941058492575313
2003-05-01 00:00:00+00:00,0.023184859014229398
2003-05-08 00:00:00+00:00,-0.005041101846307905
2003-05-15 00:00:00+00:00,-0.021533656820926783
2003-05-22 00:00:00+00:00,0.00916915405797103
2003-05-29 00:00:00+00:00,0.0008714552462305569
2003-06-05 00:00:00+00:00,-0.011092697717939193
2003-06-12 00:00:00+00:00,-0.0018538160413579252
2003-06-19 00:00:00+00:00,-0.018687648102582277
2003-06-26 00:00:00+00:00,0.020279290531697303
2003-07-03 00:00:00+00:00,0.009053484628001707
2003-07-10 00:00:00+00:00,-0.03456293602922389
2003-07-17 00:00:00+00:00,0.018571130872526265
2003-07-24 00:00:00+00:00,-0.002403855815731437
2003-07-31 00:00:00+00:00,-0.013087981481872735
2003-08-07 00:00:00+00:00,0.018143552755069958
2003-08-14 00:00:00+00:00,0.004541352196925308
2003-08-21 00:00:00+00:00,-0.002061741228055358
2003-08-28 00:00:00+00:00,0.031771960474451744
2003-09-04 00:00:00+00:00,-0.002288425876017519
2003-09-11 00:00:00+00:00,0.01034441934385466
2003-09-18 00:00:00+00:00,-0.017501148339746475
2003-09-25 00:00:00+00:00,0.010377988633218038
2003-10-02 00:00:00+00:00,0.01420212967019574
2003-10-09 00:00:00+00:00,2.2581930106957415e-05
2003-10-16 00:00:00+00:00,-0.004062233046765451
2003-10-23 00:00:00+00:00,0.005827728273509747
2003-10-30 00:00:00+00:00,0.003482007486118377
2003-11-06 00:00:00+00:00,0.013602904252440373
2003-11-13 00:00:00+00:00,-0.011490313949132469
2003-11-20 00:00:00+00:00,0.03588765746588707
2003-11-27 00:00:00+00:00,-0.002291817602096624
2003-12-04 00:00:00+00:00,-0.018579172524474274
2003-12-11 00:00:00+00:00,0.030204235128903134
2003-12-18 00:00:00+00:00,0.0035455277510041405
2003-12-25 00:00:00+00:00,0.028722664485117955
2004-01-01 00:00:00+00:00,0.0011241896675462382
2004-01-08 00:00:00+00:00,0.0051642587802029905
2004-01-15 00:00:00+00:00,0.013410411910731668
2004-01-22 00:00:00+00:00,-0.020446144150503387
2004-01-29 00:00:00+00:00,-0.004574998021586563
2004-02-05 00:00:00+00:00,0.0464147501985237
2004-02-12 00:00:00+00:00,5.728528299098201e-05
2004-02-19 00:00:00+00:00,-0.018600652514526694
2004-02-26 00:00:00+00:00,0.004421104466551196
2004-03-04 00:00:00+00:00,-0.013265876911274233
2004-03-11 00:00:00+00:00,0.008062507383838513
2004-03-18 00:00:00+00:00,-0.013121665679796557
2004-03-25 00:00:00+00:00,0.02545456015291858
2004-04-01 00:00:00+00:00,0.004059070285855393
2004-04-08 00:00:00+00:00,-0.038832101832937393
2004-04-15 00:00:00+00:00,0.0007314311675874485
2004-04-22 00:00:00+00:00,0.00904584288064636
2004-04-29 00:00:00+00:00,-0.007832211748530882
2004-05-06 00:00:00+00:00,-0.03210782657888156
2004-05-13 00:00:00+00:00,0.00048113625521528647
2004-05-20 00:00:00+00:00,0.02231660970971605
2004-05-27 00:00:00+00:00,0.00464934076250012
2004-06-03 00:00:00+00:00,0.003300356682635064
