index,return
2000-01-06 00:00:00+00:00,0.0
2000-01-13 00:00:00+00:00,0.0
2000-01-20 00:00:00+00:00,0.0
2000-01-27 00:00:00+00:00,0.0
2000-02-03 00:00:00+00:00,0.0
2000-02-10 00:00:00+00:00,0.0
2000-02-17 00:00:00+00:00,0.0
2000-02-24 00:00:00+00:00,0.0
2000-03-02 00:00:00+00:00,0.0
2000-03-09 00:00:00+00:00,0.0
2000-03-16 00:00:00+00:00,0.0
2000-03-23 00:00:00+00:00,0.0
2000-03-30 00:00:00+00:00,0.0
2000-04-06 00:00:00+00:00,0.0
2000-04-13 00:00:00+00:00,0.0
2000-04-20 00:00:00+00:00,0.0
2000-04-27 00:00:00+00:00,0.0
2000-05-04 00:00:00+00:00,0.0
2000-05-11 00:00:00+00:00,0.0
2000-05-18 00:00:00+00:00,0.0
2000-05-25 00:00:00+00:00,0.0
2000-06-01 00:00:00+00:00,0.0
2000-06-08 00:00:00+00:00,0.0
2000-06-15 00:00:00+00:00,0.0
2000-06-22 00:00:00+00:00,0.0
2000-06-29 00:00:00+00:00,0.0
2000-07-06 00:00:00+00:00,0.0
2000-07-13 00:00:00+00:00,0.0
2000-07-20 00:00:00+00:00,0.0
2000-07-27 00:00:00+00:00,0.0
2000-08-03 00:00:00+00:00,0.0
2000-08-10 00:00:00+00:00,0.0
2000-08-17 00:00:00+00:00,0.0
2000-08-24 00:00:00+00:00,0.0
2000-08-31 00:00:00+00:00,0.0
2000-09-07 00:00:00+00:00,0.0
2000-09-14 00:00:00+00:00,0.0
2000-09-21 00:00:00+00:00,0.0
2000-09-28 00:00:00+00:00,0.0
2000-10-05 00:00:00+00:00,0.0
2000-10-12 00:00:00+00:00,0.0
2000-10-19 00:00:00+00:00,0.0
2000-10-26 00:00:00+00:00,0.0
2000-11-02 00:00:00+00:00,0.0
2000-11-09 00:00:00+00:00,0.0
2000-11-16 00:00:00+00:00,0.0
2000-11-23 00:00:00+00:00,0.0
2000-11-30 00:00:00+00:00,0.0
2000-12-07 00:00:00+00:00,0.0
2000-12-14 00:00:00+00:00,0.0
2000-12-21 00:00:00+00:00,0.0
2000-12-28 00:00:00+00:00,0.0
2001-01-04 00:00:00+00:00,0.0
2001-01-11 00:00:00+00:00,0.0
2001-01-18 00:00:00+00:00,0.0
2001-01-25 00:00:00+00:00,0.009394422165709848
2001-02-01 00:00:00+00:00,0.0006045749073630979
2001-02-08 00:00:00+00:00,0.001604986855731072
2001-02-15 00:00:00+00:00,0.0
2001-02-22 00:00:00+00:00,-4.8179871520392936e-05
2001-03-01 00:00:00+00:00,-0.00041173388449844417
2001-03-08 00:00:00+00:00,-0.002528206430287616
2001-03-15 00:00:00+00:00,-0.007971964338639226
2001-03-22 00:00:00+00:00,0.004194607968766251
2001-03-29 00:00:00+00:00,-1.804844462549582e-05
2001-04-05 00:00:00+00:00,0.0014922911732218047
2001-04-12 00:00:00+00:00,0.002686883563830067
2001-04-19 00:00:00+00:00,-0.004159286005633089
2001-04-26 00:00:00+00:00,0.0029265692523692266
2001-05-03 00:00:00+00:00,0.0004528439241733295
2001-05-10 00:00:00+00:00,0.0012842310209606467
2001-05-17 00:00:00+00:00,0.000644298241212482
2001-05-24 00:00:00+00:00,0.0007799564941117776
2001-05-31 00:00:00+00:00,0.0
2001-06-07 00:00:00+00:00,0.0
2001-06-14 00:00:00+00:00,0.0
2001-06-21 00:00:00+00:00,0.0
2001-06-28 00:00:00+00:00,-0.000908290867039252
2001-07-05 00:00:00+00:00,0.0014333605169420949
2001-07-12 00:00:00+00:00,-0.0033102227121104555
2001-07-19 00:00:00+00:00,0.0020725978380433663
2001-07-26 00:00:00+00:00,0.0024756816757869338
2001-08-02 00:00:00+00:00,-0.0030464855746641373
2001-08-09 00:00:00+00:00,-0.000882744424283266
2001-08-16 00:00:00+00:00,0.0022526066625654373
2001-08-23 00:00:00+00:00,0.0004528301467534579
2001-08-30 00:00:00+00:00,0.00012055392321252967
2001-09-06 00:00:00+00:00,-0.00017889087656530744
2001-09-13 00:00:00+00:00,-0.009580695582730114
2001-09-20 00:00:00+00:00,0.006011131521874047
2001-09-27 00:00:00+00:00,0.022563570419742884
2001-10-04 00:00:00+00:00,0.00011581822203576841
2001-10-11 00:00:00+00:00,0.0004924031607682622
2001-10-18 00:00:00+00:00,0.0
2001-10-25 00:00:00+00:00,0.0
2001-11-01 00:00:00+00:00,-0.0004399782726778323
2001-11-08 00:00:00+00:00,6.521065759512723e-05
2001-11-15 00:00:00+00:00,0.0008476832707531301
2001-11-22 00:00:00+00:00,-0.00022802912257646746
2001-11-29 00:00:00+00:00,0.0
2001-12-06 00:00:00+00:00,0.0
2001-12-13 00:00:00+00:00,0.0
2001-12-20 00:00:00+00:00,0.0
2001-12-27 00:00:00+00:00,0.0
2002-01-03 00:00:00+00:00,0.0
2002-01-10 00:00:00+00:00,0.0
2002-01-17 00:00:00+00:00,0.0007015902712814714
2002-01-24 00:00:00+00:00,0.0007571862584716538
2002-01-31 00:00:00+00:00,0.0
2002-02-07 00:00:00+00:00,0.0009888959414008358
2002-02-14 00:00:00+00:00,0.00021453683676209145
2002-02-21 00:00:00+00:00,0.0035665146385428503
2002-02-28 00:00:00+00:00,0.00046989761251192697
2002-03-07 00:00:00+00:00,0.0
2002-03-14 00:00:00+00:00,0.0
2002-03-21 00:00:00+00:00,0.0
2002-03-28 00:00:00+00:00,0.0
2002-04-04 00:00:00+00:00,0.0
2002-04-11 00:00:00+00:00,0.0
2002-04-18 00:00:00+00:00,0.0
2002-04-25 00:00:00+00:00,0.0
2002-05-02 00:00:00+00:00,0.0009800362976406518
2002-05-09 00:00:00+00:00,5.439315371513764e-05
2002-05-16 00:00:00+00:00,0.0
2002-05-23 00:00:00+00:00,0.0003383458646615267
2002-05-30 00:00:00+00:00,-0.0002982239420841193
2002-06-06 00:00:00+00:00,-0.004617896835859336
2002-06-13 00:00:00+00:00,-0.00010376407400303211
2002-06-20 00:00:00+00:00,-0.010972685649135006
2002-06-27 00:00:00+00:00,-0.007977193753938128
2002-07-04 00:00:00+00:00,-0.009965740018912816
2002-07-11 00:00:00+00:00,-0.02809301274223097
2002-07-18 00:00:00+00:00,-0.012813276164961085
2002-07-25 00:00:00+00:00,0.03630690260685121
2002-08-01 00:00:00+00:00,-0.0020215583759503053
2002-08-08 00:00:00+00:00,-0.000973487854881383
2002-08-15 00:00:00+00:00,-0.0004587315483428611
2002-08-22 00:00:00+00:00,0.003769314832348325
2002-08-29 00:00:00+00:00,0.0002994033332550661
2002-09-05 00:00:00+00:00,0.0
2002-09-12 00:00:00+00:00,0.0
2002-09-19 00:00:00+00:00,-0.000808761583824702
2002-09-26 00:00:00+00:00,-0.002074129034433936
2002-10-03 00:00:00+00:00,-0.0013687287720305363
2002-10-10 00:00:00+00:00,0.002667687569799293
2002-10-17 00:00:00+00:00,0.0014578709285080205
2002-10-24 00:00:00+00:00,0.0
2002-10-31 00:00:00+00:00,0.0
2002-11-07 00:00:00+00:00,0.0
2002-11-14 00:00:00+00:00,0.0
2002-11-21 00:00:00+00:00,0.0
2002-11-28 00:00:00+00:00,0.0
2002-12-05 00:00:00+00:00,0.0
2002-12-12 00:00:00+00:00,0.0
2002-12-19 00:00:00+00:00,0.0
2002-12-26 00:00:00+00:00,0.0
2003-01-02 00:00:00+00:00,0.0
2003-01-09 00:00:00+00:00,0.0
2003-01-16 00:00:00+00:00,0.0
2003-01-23 00:00:00+00:00,0.0
2003-01-30 00:00:00+00:00,0.0
2003-02-06 00:00:00+00:00,0.0
2003-02-13 00:00:00+00:00,0.0
2003-02-20 00:00:00+00:00,0.0
2003-02-27 00:00:00+00:00,0.0
2003-03-06 00:00:00+00:00,0.0
2003-03-13 00:00:00+00:00,0.0
2003-03-20 00:00:00+00:00,0.0
2003-03-27 00:00:00+00:00,0.0
2003-04-03 00:00:00+00:00,0.0
2003-04-10 00:00:00+00:00,0.0
2003-04-17 00:00:00+00:00,0.0
2003-04-24 00:00:00+00:00,0.0
2003-05-01 00:00:00+00:00,0.0
2003-05-08 00:00:00+00:00,0.0
2003-05-15 00:00:00+00:00,0.0
2003-05-22 00:00:00+00:00,0.0
2003-05-29 00:00:00+00:00,0.0
2003-06-05 00:00:00+00:00,0.0
2003-06-12 00:00:00+00:00,0.0
2003-06-19 00:00:00+00:00,0.0
2003-06-26 00:00:00+00:00,0.0
2003-07-03 00:00:00+00:00,0.0
2003-07-10 00:00:00+00:00,0.0
2003-07-17 00:00:00+00:00,0.0
2003-07-24 00:00:00+00:00,3.17460317460494e-05
2003-07-31 00:00:00+00:00,-6.256721542752253e-05
2003-08-07 00:00:00+00:00,0.005741327497904125
2003-08-14 00:00:00+00:00,0.0028596372932034875
2003-08-21 00:00:00+00:00,0.00046374209889465945
2003-08-28 00:00:00+00:00,9.590216727817236e-05
2003-09-04 00:00:00+00:00,0.0
2003-09-11 00:00:00+00:00,0.001261008807045716
2003-09-18 00:00:00+00:00,1.199448253808022e-05
2003-09-25 00:00:00+00:00,0.0
2003-10-02 00:00:00+00:00,0.0
2003-10-09 00:00:00+00:00,0.0
2003-10-16 00:00:00+00:00,0.0
2003-10-23 00:00:00+00:00,8.864499788940883e-05
2003-10-30 00:00:00+00:00,-0.00018578048593187457
2003-11-06 00:00:00+00:00,-0.0008478909092443088
2003-11-13 00:00:00+00:00,-0.0004926969091412214
2003-11-20 00:00:00+00:00,9.451725011300205e-05
2003-11-27 00:00:00+00:00,0.001440283712003776
2003-12-04 00:00:00+00:00,5.074099952895317e-05
2003-12-11 00:00:00+00:00,0.0
2003-12-18 00:00:00+00:00,0.005321739130434766
2003-12-25 00:00:00+00:00,0.000441130678476398
2004-01-01 00:00:00+00:00,0.0
2004-01-08 00:00:00+00:00,0.0009272082418509964
2004-01-15 00:00:00+00:00,0.00043027154352737185
2004-01-22 00:00:00+00:00,-0.0007437966348684544
2004-01-29 00:00:00+00:00,-0.0007909640688235076
2004-02-05 00:00:00+00:00,0.0110468452750343
2004-02-12 00:00:00+00:00,-0.00069345644922858
2004-02-19 00:00:00+00:00,-0.0005632870675563728
2004-02-26 00:00:00+00:00,0.002011646497734887
2004-03-04 00:00:00+00:00,-0.005500194253510893
2004-03-11 00:00:00+00:00,0.013371963336658688
2004-03-18 00:00:00+00:00,-0.00999782678742156
2004-03-25 00:00:00+00:00,0.02167682155182349
2004-04-01 00:00:00+00:00,0.013565646945818521
2004-04-08 00:00:00+00:00,-0.00768138240381111
2004-04-15 00:00:00+00:00,-0.004396041778624515
2004-04-22 00:00:00+00:00,0.0009814098067923993
2004-04-29 00:00:00+00:00,0.0005463238363712097
2004-05-06 00:00:00+00:00,-0.020056983373343495
2004-05-13 00:00:00+00:00,0.00012902231187750246
2004-05-20 00:00:00+00:00,0.0251313792761092
2004-05-27 00:00:00+00:00,0.008640165716278236
2004-06-03 00:00:00+00:00,0.0036556665039144676
2004-06-10 00:00:00+00:00,0.0022942098034228753
2004-06-17 00:00:00+00:00,0.009581322127508729
2004-06-24 00:00:00+00:00,0.0023757800817429953
2004-07-01 00:00:00+00:00,-0.015317534413701761
2004-07-08 00:00:00+00:00,-0.0032446152945140305
2004-07-15 00:00:00+00:00,-0.0023325274434754517
2004-07-22 00:00:00+00:00,0.0015416955975788849
2004-07-29 00:00:00+00:00,0.0006899105062012634
2004-08-05 00:00:00+00:00,-0.006679038054711706
2004-08-12 00:00:00+00:00,0.005323021427689367
2004-08-19 00:00:00+00:00,0.0018057282067818203
2004-08-26 00:00:00+00:00,-0.0011987009950326089
2004-09-02 00:00:00+00:00,0.001181979429936586
