index,return
2000-01-06 00:00:00+00:00,0.0
2000-01-13 00:00:00+00:00,0.0
2000-01-20 00:00:00+00:00,0.0
2000-01-27 00:00:00+00:00,0.0
2000-02-03 00:00:00+00:00,0.0
2000-02-10 00:00:00+00:00,0.0
2000-02-17 00:00:00+00:00,0.0
2000-02-24 00:00:00+00:00,0.0
2000-03-02 00:00:00+00:00,0.0
2000-03-09 00:00:00+00:00,0.0
2000-03-16 00:00:00+00:00,0.0
2000-03-23 00:00:00+00:00,0.0
2000-03-30 00:00:00+00:00,0.0
2000-04-06 00:00:00+00:00,0.0
2000-04-13 00:00:00+00:00,0.0
2000-04-20 00:00:00+00:00,0.0
2000-04-27 00:00:00+00:00,0.0
2000-05-04 00:00:00+00:00,0.0
2000-05-11 00:00:00+00:00,0.0
2000-05-18 00:00:00+00:00,0.0
2000-05-25 00:00:00+00:00,0.0
2000-06-01 00:00:00+00:00,0.0
2000-06-08 00:00:00+00:00,0.0
2000-06-15 00:00:00+00:00,0.0
2000-06-22 00:00:00+00:00,0.0
2000-06-29 00:00:00+00:00,0.0
2000-07-06 00:00:00+00:00,0.0
2000-07-13 00:00:00+00:00,0.0
2000-07-20 00:00:00+00:00,0.0
2000-07-27 00:00:00+00:00,0.0
2000-08-03 00:00:00+00:00,0.0
2000-08-10 00:00:00+00:00,0.0
2000-08-17 00:00:00+00:00,0.0
2000-08-24 00:00:00+00:00,0.0
2000-08-31 00:00:00+00:00,0.0
2000-09-07 00:00:00+00:00,0.0
2000-09-14 00:00:00+00:00,0.0
2000-09-21 00:00:00+00:00,0.0
2000-09-28 00:00:00+00:00,0.0
2000-10-05 00:00:00+00:00,0.0
2000-10-12 00:00:00+00:00,0.0
2000-10-19 00:00:00+00:00,0.0
2000-10-26 00:00:00+00:00,0.0
2000-11-02 00:00:00+00:00,0.0
2000-11-09 00:00:00+00:00,0.0
2000-11-16 00:00:00+00:00,0.0
2000-11-23 00:00:00+00:00,0.0
2000-11-30 00:00:00+00:00,0.0
2000-12-07 00:00:00+00:00,0.0
2000-12-14 00:00:00+00:00,0.0
2000-12-21 00:00:00+00:00,0.0
2000-12-28 00:00:00+00:00,0.0
2001-01-04 00:00:00+00:00,0.0
2001-01-11 00:00:00+00:00,0.0
2001-01-18 00:00:00+00:00,0.0
2001-01-25 00:00:00+00:00,-0.008195147730120311
2001-02-01 00:00:00+00:00,0.011814457073176188
2001-02-08 00:00:00+00:00,0.003929396119298545
2001-02-15 00:00:00+00:00,-0.022240894010299495
2001-02-22 00:00:00+00:00,0.0051920704345145285
2001-03-01 00:00:00+00:00,0.022518423227269935
2001-03-08 00:00:00+00:00,-0.026286657603775243
2001-03-15 00:00:00+00:00,-0.04180008514601408
2001-03-22 00:00:00+00:00,0.02390253638913742
2001-03-29 00:00:00+00:00,-0.0150151468528682
2001-04-05 00:00:00+00:00,0.016051561965811034
2001-04-12 00:00:00+00:00,-0.001278487183869026
2001-04-19 00:00:00+00:00,-0.012834007442418693
2001-04-26 00:00:00+00:00,-0.0021311551652766214
2001-05-03 00:00:00+00:00,0.007865200571474995
2001-05-10 00:00:00+00:00,0.02405539478575003
2001-05-17 00:00:00+00:00,-0.0011578508957593714
2001-05-24 00:00:00+00:00,-0.03163326065369254
2001-05-31 00:00:00+00:00,0.020886531771203032
2001-06-07 00:00:00+00:00,-0.012063782322946803
2001-06-14 00:00:00+00:00,-0.018843023486485366
2001-06-21 00:00:00+00:00,-0.011890210188888917
2001-06-28 00:00:00+00:00,0.0070848090618063075
2001-07-05 00:00:00+00:00,-0.005987958138146121
2001-07-12 00:00:00+00:00,0.005592865035625172
2001-07-19 00:00:00+00:00,-0.008779706911889895
2001-07-26 00:00:00+00:00,0.012989506477993018
2001-08-02 00:00:00+00:00,-0.0024985662593681734
2001-08-09 00:00:00+00:00,-0.000956044134681866
2001-08-16 00:00:00+00:00,0.004556052850426484
2001-08-23 00:00:00+00:00,-0.0017802764746261968
2001-08-30 00:00:00+00:00,0.0065237403606599464
2001-09-06 00:00:00+00:00,-0.019685215993684446
2001-09-13 00:00:00+00:00,-0.025159591215426436
2001-09-20 00:00:00+00:00,0.017373604867876313
2001-09-27 00:00:00+00:00,0.026389725768500627
2001-10-04 00:00:00+00:00,0.00791157407822829
2001-10-11 00:00:00+00:00,-0.00044069169925708973
2001-10-18 00:00:00+00:00,0.0
2001-10-25 00:00:00+00:00,0.0
2001-11-01 00:00:00+00:00,-0.0021998913633894945
2001-11-08 00:00:00+00:00,-0.010917022228329132
2001-11-15 00:00:00+00:00,0.019682137467842642
2001-11-22 00:00:00+00:00,-0.004912603534575455
2001-11-29 00:00:00+00:00,0.022228913950985696
2001-12-06 00:00:00+00:00,-0.0035423977326580758
2001-12-13 00:00:00+00:00,0.004882874612966326
2001-12-20 00:00:00+00:00,0.00019763861517674286
2001-12-27 00:00:00+00:00,0.0
2002-01-03 00:00:00+00:00,0.0
2002-01-10 00:00:00+00:00,-0.008163335063820387
2002-01-17 00:00:00+00:00,0.017244241919265546
2002-01-24 00:00:00+00:00,0.008468326209702948
2002-01-31 00:00:00+00:00,0.008281851655268069
2002-02-07 00:00:00+00:00,0.00562746552888127
2002-02-14 00:00:00+00:00,-0.009458922534272718
2002-02-21 00:00:00+00:00,0.02305395334467364
2002-02-28 00:00:00+00:00,0.023918236462267872
2002-03-07 00:00:00+00:00,0.018975809102998564
2002-03-14 00:00:00+00:00,-0.001652974702191723
2002-03-21 00:00:00+00:00,0.005336715766686817
2002-03-28 00:00:00+00:00,-0.02012633415685272
2002-04-04 00:00:00+00:00,0.047667154939188494
2002-04-11 00:00:00+00:00,0.0002708911948423598
2002-04-18 00:00:00+00:00,-0.02984251971145757
2002-04-25 00:00:00+00:00,0.022059498876288997
2002-05-02 00:00:00+00:00,0.0012832119285095533
2002-05-09 00:00:00+00:00,0.004801333640307659
2002-05-16 00:00:00+00:00,-0.0031216727454279614
2002-05-23 00:00:00+00:00,-0.01403553631550325
2002-05-30 00:00:00+00:00,-0.013932187101076021
2002-06-06 00:00:00+00:00,-0.013828532774741498
2002-06-13 00:00:00+00:00,-0.0007357063414987763
2002-06-20 00:00:00+00:00,-0.023574222549014312
2002-06-27 00:00:00+00:00,-0.014505453980583671
2002-07-04 00:00:00+00:00,-0.031015769827864914
2002-07-11 00:00:00+00:00,-0.012434941624350437
2002-07-18 00:00:00+00:00,-0.027787791500064385
2002-07-25 00:00:00+00:00,0.07250924430891859
2002-08-01 00:00:00+00:00,-0.004866450582633131
2002-08-08 00:00:00+00:00,0.011106625423467298
2002-08-15 00:00:00+00:00,0.0030324463987077
2002-08-22 00:00:00+00:00,0.0
2002-08-29 00:00:00+00:00,0.0
2002-09-05 00:00:00+00:00,0.0
2002-09-12 00:00:00+00:00,0.0
2002-09-19 00:00:00+00:00,-0.004043807919123954
2002-09-26 00:00:00+00:00,-0.0104043309084757
2002-10-03 00:00:00+00:00,-0.006923668689631568
2002-10-10 00:00:00+00:00,0.013410338766523866
2002-10-17 00:00:00+00:00,0.0068293551192164514
2002-10-24 00:00:00+00:00,0.0
2002-10-31 00:00:00+00:00,0.0
2002-11-07 00:00:00+00:00,0.0
2002-11-14 00:00:00+00:00,0.0
2002-11-21 00:00:00+00:00,0.0
2002-11-28 00:00:00+00:00,0.0
2002-12-05 00:00:00+00:00,0.0
2002-12-12 00:00:00+00:00,0.0
2002-12-19 00:00:00+00:00,0.0
2002-12-26 00:00:00+00:00,0.0
2003-01-02 00:00:00+00:00,0.0
2003-01-09 00:00:00+00:00,0.0
2003-01-16 00:00:00+00:00,0.0
2003-01-23 00:00:00+00:00,0.0016997167138810276
2003-01-30 00:00:00+00:00,-0.0036682454414157517
2003-02-06 00:00:00+00:00,-0.015738515390000707
2003-02-13 00:00:00+00:00,0.030349495431794438
2003-02-20 00:00:00+00:00,0.0013106808738092557
2003-02-27 00:00:00+00:00,0.008877284595300239
2003-03-06 00:00:00+00:00,-0.0029761904761904656
2003-03-13 00:00:00+00:00,0.06008286312973676
2003-03-20 00:00:00+00:00,-0.008725940287217737
2003-03-27 00:00:00+00:00,0.0033042394014963783
2003-04-03 00:00:00+00:00,0.0
2003-04-10 00:00:00+00:00,0.019028362355485662
2003-04-17 00:00:00+00:00,0.00622728856741106
2003-04-24 00:00:00+00:00,-0.006690704733521735
2003-05-01 00:00:00+00:00,0.02627896379051653
2003-05-08 00:00:00+00:00,-0.00660133371255478
2003-05-15 00:00:00+00:00,-0.016571439437994107
2003-05-22 00:00:00+00:00,0.011062362353381427
2003-05-29 00:00:00+00:00,0.0027903071042045813
2003-06-05 00:00:00+00:00,-0.007511753687303835
2003-06-12 00:00:00+00:00,-0.0013314910675166214
2003-06-19 00:00:00+00:00,-0.01968394052963951
2003-06-26 00:00:00+00:00,0.024511646336122128
2003-07-03 00:00:00+00:00,0.006218591750025704
2003-07-10 00:00:00+00:00,-0.03372768996392694
2003-07-17 00:00:00+00:00,0.021601928936354264
2003-07-24 00:00:00+00:00,0.001976109529106429
2003-07-31 00:00:00+00:00,-0.010345958240372544
2003-08-07 00:00:00+00:00,0.019527783876032156
2003-08-14 00:00:00+00:00,0.0027494189504375655
2003-08-21 00:00:00+00:00,0.006836342400508011
2003-08-28 00:00:00+00:00,0.005533292904220666
2003-09-04 00:00:00+00:00,-0.00013856729449968075
2003-09-11 00:00:00+00:00,0.03218210236447194
2003-09-18 00:00:00+00:00,-0.010398490161531715
2003-09-25 00:00:00+00:00,0.006888321218469606
2003-10-02 00:00:00+00:00,0.024335456773619146
2003-10-09 00:00:00+00:00,0.002081609176364241
2003-10-16 00:00:00+00:00,-0.003804501830443119
2003-10-23 00:00:00+00:00,0.006802480355011076
2003-10-30 00:00:00+00:00,0.0028549471726775355
2003-11-06 00:00:00+00:00,0.017606448436945588
2003-11-13 00:00:00+00:00,-0.0005871204913922012
2003-11-20 00:00:00+00:00,0.03470514302925287
2003-11-27 00:00:00+00:00,0.00021635264639963125
2003-12-04 00:00:00+00:00,-0.014057568200819937
2003-12-11 00:00:00+00:00,0.024794338490242485
2003-12-18 00:00:00+00:00,0.004423341391060598
2003-12-25 00:00:00+00:00,0.021914868091822193
2004-01-01 00:00:00+00:00,0.001244601828549019
2004-01-08 00:00:00+00:00,0.006779503025637235
2004-01-15 00:00:00+00:00,0.014981769704020431
2004-01-22 00:00:00+00:00,-0.0031336752023600756
2004-01-29 00:00:00+00:00,-0.0009990699479525134
2004-02-05 00:00:00+00:00,0.04631400263197505
2004-02-12 00:00:00+00:00,-0.0010813242899286868
2004-02-19 00:00:00+00:00,-0.010195972750782323
2004-02-26 00:00:00+00:00,0.01444077861325277
2004-03-04 00:00:00+00:00,-0.0028932919722222117
2004-03-11 00:00:00+00:00,0.026359048212378777
2004-03-18 00:00:00+00:00,-0.016178375828538427
2004-03-25 00:00:00+00:00,0.030433143921381633
2004-04-01 00:00:00+00:00,0.004303570351837038
2004-04-08 00:00:00+00:00,-0.03568300962244286
2004-04-15 00:00:00+00:00,0.005292642620180921
2004-04-22 00:00:00+00:00,0.0055656033434436925
2004-04-29 00:00:00+00:00,-0.004952136251301642
2004-05-06 00:00:00+00:00,-0.02795875821261784
2004-05-13 00:00:00+00:00,-0.0029644755195629147
2004-05-20 00:00:00+00:00,0.02036333907960519
2004-05-27 00:00:00+00:00,0.003640385667906365
2004-06-03 00:00:00+00:00,0.0025601571654858546
2004-06-10 00:00:00+00:00,0.006513932035820069
2004-06-17 00:00:00+00:00,0.020701774324017652
2004-06-24 00:00:00+00:00,0.0012781602682343518
2004-07-01 00:00:00+00:00,-0.01582904272087282
