index,return
2000-01-06 00:00:00+00:00,0.0
2000-01-13 00:00:00+00:00,0.0
2000-01-20 00:00:00+00:00,0.0
2000-01-27 00:00:00+00:00,0.0
2000-02-03 00:00:00+00:00,0.0
2000-02-10 00:00:00+00:00,0.0
2000-02-17 00:00:00+00:00,0.0
2000-02-24 00:00:00+00:00,0.0
2000-03-02 00:00:00+00:00,0.0
2000-03-09 00:00:00+00:00,0.0
2000-03-16 00:00:00+00:00,0.0
2000-03-23 00:00:00+00:00,0.0
2000-03-30 00:00:00+00:00,0.0
2000-04-06 00:00:00+00:00,0.0
2000-04-13 00:00:00+00:00,0.0
2000-04-20 00:00:00+00:00,0.0
2000-04-27 00:00:00+00:00,0.0
2000-05-04 00:00:00+00:00,0.0
2000-05-11 00:00:00+00:00,0.0
2000-05-18 00:00:00+00:00,0.0
2000-05-25 00:00:00+00:00,0.0
2000-06-01 00:00:00+00:00,0.0
2000-06-08 00:00:00+00:00,0.0
2000-06-15 00:00:00+00:00,0.0
2000-06-22 00:00:00+00:00,0.0
2000-06-29 00:00:00+00:00,0.0
2000-07-06 00:00:00+00:00,0.0
2000-07-13 00:00:00+00:00,0.0
2000-07-20 00:00:00+00:00,0.0
2000-07-27 00:00:00+00:00,0.0
2000-08-03 00:00:00+00:00,0.0
2000-08-10 00:00:00+00:00,0.0
2000-08-17 00:00:00+00:00,0.0
2000-08-24 00:00:00+00:00,0.0
2000-08-31 00:00:00+00:00,0.0
2000-09-07 00:00:00+00:00,0.0
2000-09-14 00:00:00+00:00,0.0
2000-09-21 00:00:00+00:00,0.0
2000-09-28 00:00:00+00:00,0.0
2000-10-05 00:00:00+00:00,0.0
2000-10-12 00:00:00+00:00,0.0
2000-10-19 00:00:00+00:00,0.0
2000-10-26 00:00:00+00:00,0.0
2000-11-02 00:00:00+00:00,0.0
2000-11-09 00:00:00+00:00,0.0
2000-11-16 00:00:00+00:00,0.0
2000-11-23 00:00:00+00:00,0.0
2000-11-30 00:00:00+00:00,0.0
2000-12-07 00:00:00+00:00,0.0
2000-12-14 00:00:00+00:00,0.0
2000-12-21 00:00:00+00:00,0.0
2000-12-28 00:00:00+00:00,0.0
2001-01-04 00:00:00+00:00,0.0
2001-01-11 00:00:00+00:00,0.0
2001-01-18 00:00:00+00:00,0.0
2001-01-25 00:00:00+00:00,0.000577549892943674
2001-02-01 00:00:00+00:00,0.017828757876053425
2001-02-08 00:00:00+00:00,0.0029160332235722564
2001-02-15 00:00:00+00:00,-0.012430135162978528
2001-02-22 00:00:00+00:00,0.017513643523997313
2001-03-01 00:00:00+00:00,0.02497325497619718
2001-03-08 00:00:00+00:00,-0.0448451245571303
2001-03-15 00:00:00+00:00,-0.029639918220342176
2001-03-22 00:00:00+00:00,0.018757379107685823
2001-03-29 00:00:00+00:00,-0.0035850271929525057
2001-04-05 00:00:00+00:00,0.02009457220169719
2001-04-12 00:00:00+00:00,0.02105180783895033
2001-04-19 00:00:00+00:00,-0.010312783588019236
2001-04-26 00:00:00+00:00,0.014883647117393428
2001-05-03 00:00:00+00:00,-0.0013046819129685083
2001-05-10 00:00:00+00:00,0.03769218865511159
2001-05-17 00:00:00+00:00,0.004961899698842975
2001-05-24 00:00:00+00:00,-0.013587720222106081
2001-05-31 00:00:00+00:00,0.020959477574240104
2001-06-07 00:00:00+00:00,-0.005919328241337785
2001-06-14 00:00:00+00:00,0.010162120232767302
2001-06-21 00:00:00+00:00,-0.018404628656041977
2001-06-28 00:00:00+00:00,0.0041432679679400675
2001-07-05 00:00:00+00:00,0.006859942795587326
2001-07-12 00:00:00+00:00,0.03253337468072903
2001-07-19 00:00:00+00:00,-0.020737881817488035
2001-07-26 00:00:00+00:00,0.005267050679244267
2001-08-02 00:00:00+00:00,-0.014846680299686388
2001-08-09 00:00:00+00:00,0.013032515045402704
2001-08-16 00:00:00+00:00,-0.006571564529891272
2001-08-23 00:00:00+00:00,0.0019060657995129127
2001-08-30 00:00:00+00:00,0.0029371238719413384
2001-09-06 00:00:00+00:00,-0.03771957386423175
2001-09-13 00:00:00+00:00,-0.04650014914704359
2001-09-20 00:00:00+00:00,0.01375494571257141
2001-09-27 00:00:00+00:00,0.05130510589419246
2001-10-04 00:00:00+00:00,0.008948674775306031
2001-10-11 00:00:00+00:00,-0.0006132807021983488
2001-10-18 00:00:00+00:00,0.0009975478328143605
2001-10-25 00:00:00+00:00,-0.01070489727190993
2001-11-01 00:00:00+00:00,0.049575102718598885
2001-11-08 00:00:00+00:00,0.01130247539478213
2001-11-15 00:00:00+00:00,0.0031769445943909957
2001-11-22 00:00:00+00:00,0.00011284906349007251
2001-11-29 00:00:00+00:00,0.06501676207258544
2001-12-06 00:00:00+00:00,-0.03478494110209174
2001-12-13 00:00:00+00:00,0.02247727563217783
2001-12-20 00:00:00+00:00,0.0031579446581211368
2001-12-27 00:00:00+00:00,-0.010390805016115334
2002-01-03 00:00:00+00:00,-0.02265033249106352
2002-01-10 00:00:00+00:00,-0.011117308092526423
2002-01-17 00:00:00+00:00,0.016360221425534505
2002-01-24 00:00:00+00:00,0.0048312357864426225
2002-01-31 00:00:00+00:00,-0.006623386559143185
2002-02-07 00:00:00+00:00,0.022307869951937453
2002-02-14 00:00:00+00:00,-0.004374599235564713
2002-02-21 00:00:00+00:00,0.013148641064386846
2002-02-28 00:00:00+00:00,0.03288259558094597
2002-03-07 00:00:00+00:00,-0.002938634918321692
2002-03-14 00:00:00+00:00,0.008185884781682029
2002-03-21 00:00:00+00:00,-0.0004612973183323321
2002-03-28 00:00:00+00:00,-0.020431953203042363
2002-04-04 00:00:00+00:00,0.03133847345589458
2002-04-11 00:00:00+00:00,-0.007721069467972463
2002-04-18 00:00:00+00:00,-0.02011807086042483
2002-04-25 00:00:00+00:00,0.0075465245772947664
2002-05-02 00:00:00+00:00,0.00136664485162874
2002-05-09 00:00:00+00:00,-0.0071669054204832605
2002-05-16 00:00:00+00:00,-0.008987853091677045
2002-05-23 00:00:00+00:00,-0.005471114070648264
2002-05-30 00:00:00+00:00,-0.008120420993507182
2002-06-06 00:00:00+00:00,-0.015056882688727735
2002-06-13 00:00:00+00:00,0.003502096296638335
2002-06-20 00:00:00+00:00,-0.02394439884208055
2002-06-27 00:00:00+00:00,-0.015971505848815015
2002-07-04 00:00:00+00:00,-0.02397910468842257
2002-07-11 00:00:00+00:00,-0.03154331990765258
2002-07-18 00:00:00+00:00,-0.02669937299445957
2002-07-25 00:00:00+00:00,0.03884723567002801
2002-08-01 00:00:00+00:00,-0.016581851206390774
2002-08-08 00:00:00+00:00,0.024634573717336128
2002-08-15 00:00:00+00:00,0.011023887999610071
2002-08-22 00:00:00+00:00,-0.01335321680537671
2002-08-29 00:00:00+00:00,-0.00871982284786088
2002-09-05 00:00:00+00:00,0.012447996956024276
2002-09-12 00:00:00+00:00,-0.026186698029862177
2002-09-19 00:00:00+00:00,-0.014220429705251392
2002-09-26 00:00:00+00:00,0.0030911711607493064
2002-10-03 00:00:00+00:00,-0.04017919598286024
2002-10-10 00:00:00+00:00,0.04532699982031829
2002-10-17 00:00:00+00:00,0.0210094587310774
2002-10-24 00:00:00+00:00,-0.011731077814220559
2002-10-31 00:00:00+00:00,0.011884410753305819
2002-11-07 00:00:00+00:00,-0.023994396735541934
2002-11-14 00:00:00+00:00,0.016095953547276443
2002-11-21 00:00:00+00:00,0.012232859781598382
2002-11-28 00:00:00+00:00,-0.006964058381704663
2002-12-05 00:00:00+00:00,-0.01159075045157365
2002-12-12 00:00:00+00:00,-0.012932098602423725
2002-12-19 00:00:00+00:00,0.004612109089350058
2002-12-26 00:00:00+00:00,-0.009978552280676789
2003-01-02 00:00:00+00:00,0.020958721289253024
2003-01-09 00:00:00+00:00,0.003157713267342155
2003-01-16 00:00:00+00:00,-0.03474854724415288
2003-01-23 00:00:00+00:00,-0.009668713324263667
2003-01-30 00:00:00+00:00,-0.006128972762536433
2003-02-06 00:00:00+00:00,-0.021515174978314677
2003-02-13 00:00:00+00:00,0.020955842382248457
2003-02-20 00:00:00+00:00,-0.01028474016049652
2003-02-27 00:00:00+00:00,0.002548803151547707
2003-03-06 00:00:00+00:00,-0.022744027476043427
2003-03-13 00:00:00+00:00,0.07029029304266743
2003-03-20 00:00:00+00:00,-0.0038720200570364627
2003-03-27 00:00:00+00:00,0.019743480066887198
2003-04-03 00:00:00+00:00,-0.013515364975381527
2003-04-10 00:00:00+00:00,0.012143279114853467
2003-04-17 00:00:00+00:00,0.03771183219491436
2003-04-24 00:00:00+00:00,-0.0006927698362280132
2003-05-01 00:00:00+00:00,0.016237061933841
2003-05-08 00:00:00+00:00,0.016991381906256375
2003-05-15 00:00:00+00:00,-0.014729000868452857
2003-05-22 00:00:00+00:00,0.03284855220137173
2003-05-29 00:00:00+00:00,0.03687449948622823
2003-06-05 00:00:00+00:00,0.008565305170893378
2003-06-12 00:00:00+00:00,0.0016423089956654202
2003-06-19 00:00:00+00:00,-0.03150760523959528
2003-06-26 00:00:00+00:00,0.016739614421312332
2003-07-03 00:00:00+00:00,0.010409926560791094
2003-07-10 00:00:00+00:00,-0.013242572973475863
2003-07-17 00:00:00+00:00,-9.782600213048553e-05
2003-07-24 00:00:00+00:00,0.00040179742144252906
2003-07-31 00:00:00+00:00,-0.013646951450758227
2003-08-07 00:00:00+00:00,0.0300595884770678
2003-08-14 00:00:00+00:00,0.02062304029183326
2003-08-21 00:00:00+00:00,-0.001801922858939209
2003-08-28 00:00:00+00:00,0.023275911546092765
2003-09-04 00:00:00+00:00,-0.022978462984139192
2003-09-11 00:00:00+00:00,0.022438429610420085
2003-09-18 00:00:00+00:00,-0.017893409237817237
2003-09-25 00:00:00+00:00,0.0069926338000099175
2003-10-02 00:00:00+00:00,0.019515715844012016
2003-10-09 00:00:00+00:00,0.01710772394326243
2003-10-16 00:00:00+00:00,-0.01911018432467959
2003-10-23 00:00:00+00:00,0.02528066987947808
2003-10-30 00:00:00+00:00,0.010098057456734644
2003-11-06 00:00:00+00:00,-0.00011485604753591616
2003-11-13 00:00:00+00:00,-0.021423439544412615
2003-11-20 00:00:00+00:00,0.017949995398565344
2003-11-27 00:00:00+00:00,0.00911207218968313
2003-12-04 00:00:00+00:00,-0.011542634119802053
2003-12-11 00:00:00+00:00,0.01890527793439678
2003-12-18 00:00:00+00:00,0.01114670895001102
2003-12-25 00:00:00+00:00,0.014142082189595895
2004-01-01 00:00:00+00:00,0.009597568900915343
2004-01-08 00:00:00+00:00,0.006347030815901489
2004-01-15 00:00:00+00:00,0.01309674868988786
2004-01-22 00:00:00+00:00,-0.018517825674338906
2004-01-29 00:00:00+00:00,-0.0019429629457011766
2004-02-05 00:00:00+00:00,0.02926990159778864
2004-02-12 00:00:00+00:00,-0.0021147857173380302
2004-02-19 00:00:00+00:00,-0.011500746687983954
2004-02-26 00:00:00+00:00,0.009703493564099386
2004-03-04 00:00:00+00:00,-0.018434246901755325
2004-03-11 00:00:00+00:00,0.002199460967320377
2004-03-18 00:00:00+00:00,-0.019779570602828977
2004-03-25 00:00:00+00:00,0.03204718439036891
2004-04-01 00:00:00+00:00,0.015457507019347227
2004-04-08 00:00:00+00:00,-0.010290003470003084
2004-04-15 00:00:00+00:00,-0.0036271580729432262
2004-04-22 00:00:00+00:00,0.0013735895861171077
2004-04-29 00:00:00+00:00,0.005384234230174201
2004-05-06 00:00:00+00:00,-0.024562347499142434
2004-05-13 00:00:00+00:00,-0.005398204928958261
2004-05-20 00:00:00+00:00,0.02960978074604248
2004-05-27 00:00:00+00:00,0.010954351868513568
2004-06-03 00:00:00+00:00,0.005287034566278326
