index,return
2000-01-06 00:00:00+00:00,0.0
2000-01-13 00:00:00+00:00,0.0
2000-01-20 00:00:00+00:00,0.0
2000-01-27 00:00:00+00:00,0.0
2000-02-03 00:00:00+00:00,0.0
2000-02-10 00:00:00+00:00,0.0
2000-02-17 00:00:00+00:00,0.0
2000-02-24 00:00:00+00:00,0.0
2000-03-02 00:00:00+00:00,0.0
2000-03-09 00:00:00+00:00,0.0
2000-03-16 00:00:00+00:00,0.0
2000-03-23 00:00:00+00:00,0.0
2000-03-30 00:00:00+00:00,0.0
2000-04-06 00:00:00+00:00,0.0
2000-04-13 00:00:00+00:00,0.0
2000-04-20 00:00:00+00:00,0.0
2000-04-27 00:00:00+00:00,0.0
2000-05-04 00:00:00+00:00,0.0
2000-05-11 00:00:00+00:00,0.0
2000-05-18 00:00:00+00:00,0.0
2000-05-25 00:00:00+00:00,0.0
2000-06-01 00:00:00+00:00,0.0
2000-06-08 00:00:00+00:00,0.0
2000-06-15 00:00:00+00:00,0.0
2000-06-22 00:00:00+00:00,0.0
2000-06-29 00:00:00+00:00,0.0
2000-07-06 00:00:00+00:00,0.0
2000-07-13 00:00:00+00:00,0.0
2000-07-20 00:00:00+00:00,0.0
2000-07-27 00:00:00+00:00,0.0
2000-08-03 00:00:00+00:00,0.0
2000-08-10 00:00:00+00:00,0.0
2000-08-17 00:00:00+00:00,0.0
2000-08-24 00:00:00+00:00,0.0
2000-08-31 00:00:00+00:00,0.0
2000-09-07 00:00:00+00:00,0.0
2000-09-14 00:00:00+00:00,0.0
2000-09-21 00:00:00+00:00,0.0
2000-09-28 00:00:00+00:00,0.0
2000-10-05 00:00:00+00:00,0.0
2000-10-12 00:00:00+00:00,0.0
2000-10-19 00:00:00+00:00,0.0
2000-10-26 00:00:00+00:00,0.0
2000-11-02 00:00:00+00:00,0.0
2000-11-09 00:00:00+00:00,0.0
2000-11-16 00:00:00+00:00,0.0
2000-11-23 00:00:00+00:00,0.0
2000-11-30 00:00:00+00:00,0.0
2000-12-07 00:00:00+00:00,0.0
2000-12-14 00:00:00+00:00,0.0
2000-12-21 00:00:00+00:00,0.0
2000-12-28 00:00:00+00:00,0.0
2001-01-04 00:00:00+00:00,0.0
2001-01-11 00:00:00+00:00,0.0
2001-01-18 00:00:00+00:00,0.0
2001-01-25 00:00:00+00:00,0.000577549892943674
2001-02-01 00:00:00+00:00,0.012231855310276707
2001-02-08 00:00:00+00:00,0.005269846389926558
2001-02-15 00:00:00+00:00,-0.01736735448287885
2001-02-22 00:00:00+00:00,0.00852752588098471
2001-03-01 00:00:00+00:00,0.03576040016181392
2001-03-08 00:00:00+00:00,-0.054226019620201016
2001-03-15 00:00:00+00:00,-0.02931304205604557
2001-03-22 00:00:00+00:00,0.022260180819116737
2001-03-29 00:00:00+00:00,-0.007776560202607419
2001-04-05 00:00:00+00:00,0.02456747291078143
2001-04-12 00:00:00+00:00,0.04224521306579998
2001-04-19 00:00:00+00:00,-0.014144051229703636
2001-04-26 00:00:00+00:00,0.01749723424645766
2001-05-03 00:00:00+00:00,4.695666252607644e-05
2001-05-10 00:00:00+00:00,0.03430102536360535
2001-05-17 00:00:00+00:00,0.003945040848074788
2001-05-24 00:00:00+00:00,-0.015373015999545991
2001-05-31 00:00:00+00:00,0.016696876923786963
2001-06-07 00:00:00+00:00,-0.017033247785418593
2001-06-14 00:00:00+00:00,-0.01790300600228789
2001-06-21 00:00:00+00:00,-0.01300912211701788
2001-06-28 00:00:00+00:00,0.007563904084854967
2001-07-05 00:00:00+00:00,-0.017894258529822515
2001-07-12 00:00:00+00:00,0.02382452249360445
2001-07-19 00:00:00+00:00,-0.0221319506788884
2001-07-26 00:00:00+00:00,0.019124953671449507
2001-08-02 00:00:00+00:00,-0.017914764127956673
2001-08-09 00:00:00+00:00,0.001004199456266175
2001-08-16 00:00:00+00:00,-0.0008301397577239467
2001-08-23 00:00:00+00:00,-0.004332705415494131
2001-08-30 00:00:00+00:00,-0.007042816144813835
2001-09-06 00:00:00+00:00,-0.03885531084381555
2001-09-13 00:00:00+00:00,-0.08436161133652442
2001-09-20 00:00:00+00:00,-0.0015775127528873112
2001-09-27 00:00:00+00:00,0.06499743055577145
2001-10-04 00:00:00+00:00,0.005408134834294476
2001-10-11 00:00:00+00:00,0.0021350550946559466
2001-10-18 00:00:00+00:00,0.0015906486081727067
2001-10-25 00:00:00+00:00,-0.00011363328542746132
2001-11-01 00:00:00+00:00,0.02460440656599161
2001-11-08 00:00:00+00:00,-0.004219192642809566
2001-11-15 00:00:00+00:00,0.01124476875552527
2001-11-22 00:00:00+00:00,-0.0024836715029484813
2001-11-29 00:00:00+00:00,0.019176720816322712
2001-12-06 00:00:00+00:00,-0.0056990045853910765
2001-12-13 00:00:00+00:00,0.026495233660370765
2001-12-20 00:00:00+00:00,-0.0021445405522966254
2001-12-27 00:00:00+00:00,0.000272449665582819
2002-01-03 00:00:00+00:00,0.00443317367857099
2002-01-10 00:00:00+00:00,-0.013845250690805
2002-01-17 00:00:00+00:00,0.012529463187402001
2002-01-24 00:00:00+00:00,0.002405880243056213
2002-01-31 00:00:00+00:00,-0.011183055838256517
2002-02-07 00:00:00+00:00,0.01948000096277447
2002-02-14 00:00:00+00:00,-0.007997196995385147
2002-02-21 00:00:00+00:00,0.012187062403337556
2002-02-28 00:00:00+00:00,0.038702716061532305
2002-03-07 00:00:00+00:00,0.001007799558139899
2002-03-14 00:00:00+00:00,-0.0040666406041446335
2002-03-21 00:00:00+00:00,0.00652660780233183
2002-03-28 00:00:00+00:00,-0.019100106372129222
2002-04-04 00:00:00+00:00,0.04630652123356116
2002-04-11 00:00:00+00:00,-0.0025338126884689727
2002-04-18 00:00:00+00:00,-0.018284059748643666
2002-04-25 00:00:00+00:00,0.0002637636090119244
2002-05-02 00:00:00+00:00,0.014842184492489086
2002-05-09 00:00:00+00:00,0.01995760831154314
2002-05-16 00:00:00+00:00,-0.016924861609475927
2002-05-23 00:00:00+00:00,-0.011920408554290773
2002-05-30 00:00:00+00:00,-0.013195863667203711
2002-06-06 00:00:00+00:00,-0.03131244069613415
2002-06-13 00:00:00+00:00,-0.011015265974976818
2002-06-20 00:00:00+00:00,-0.0217982763648622
2002-06-27 00:00:00+00:00,-0.011120754893289786
2002-07-04 00:00:00+00:00,-0.02589860783034037
2002-07-11 00:00:00+00:00,-0.029330934330054625
2002-07-18 00:00:00+00:00,-0.04714820487985927
2002-07-25 00:00:00+00:00,0.05672259582726169
2002-08-01 00:00:00+00:00,-0.035821815858357975
2002-08-08 00:00:00+00:00,0.016640795819456322
2002-08-15 00:00:00+00:00,0.020610793491228074
2002-08-22 00:00:00+00:00,-0.012114806774016329
2002-08-29 00:00:00+00:00,0.0010301305863886778
2002-09-05 00:00:00+00:00,0.00810198926352701
2002-09-12 00:00:00+00:00,-0.007742068396414559
2002-09-19 00:00:00+00:00,-0.014762137474813142
2002-09-26 00:00:00+00:00,-0.006581098118643269
2002-10-03 00:00:00+00:00,-0.039374938466261944
2002-10-10 00:00:00+00:00,0.0516859547493147
2002-10-17 00:00:00+00:00,0.02091951960209726
2002-10-24 00:00:00+00:00,-0.01099040818054986
2002-10-31 00:00:00+00:00,0.0017921982826742955
2002-11-07 00:00:00+00:00,-0.009008454901099583
2002-11-14 00:00:00+00:00,0.001914977531556783
2002-11-21 00:00:00+00:00,0.004732519210822961
2002-11-28 00:00:00+00:00,-0.0017651155694358156
2002-12-05 00:00:00+00:00,-0.0083755182040397
2002-12-12 00:00:00+00:00,-0.014262637602711847
2002-12-19 00:00:00+00:00,-0.000500951568847996
2002-12-26 00:00:00+00:00,-0.00444775878852488
2003-01-02 00:00:00+00:00,0.02481152753250071
2003-01-09 00:00:00+00:00,-0.0018820252472747656
2003-01-16 00:00:00+00:00,-0.035897251196910895
2003-01-23 00:00:00+00:00,-0.01066597514484735
2003-01-30 00:00:00+00:00,-0.009104221377869481
2003-02-06 00:00:00+00:00,-0.03913602190234411
2003-02-13 00:00:00+00:00,0.032732379348044294
2003-02-20 00:00:00+00:00,-0.01797500777364691
2003-02-27 00:00:00+00:00,0.0011388137452659208
2003-03-06 00:00:00+00:00,-0.02335140015334114
2003-03-13 00:00:00+00:00,0.08186967324816297
2003-03-20 00:00:00+00:00,-0.008151992646822537
2003-03-27 00:00:00+00:00,0.01065706181206516
2003-04-03 00:00:00+00:00,0.0004151733020310022
2003-04-10 00:00:00+00:00,0.01848685094499558
2003-04-17 00:00:00+00:00,0.024157574767941226
2003-04-24 00:00:00+00:00,-0.014867132386592097
2003-05-01 00:00:00+00:00,0.013109603998297414
2003-05-08 00:00:00+00:00,0.009277179084338227
2003-05-15 00:00:00+00:00,-0.011349400603229198
2003-05-22 00:00:00+00:00,0.024353401861094914
2003-05-29 00:00:00+00:00,0.039293334391337975
2003-06-05 00:00:00+00:00,0.007850234958290514
2003-06-12 00:00:00+00:00,0.004249007909492564
2003-06-19 00:00:00+00:00,-0.021745813300522165
2003-06-26 00:00:00+00:00,0.018605475452019515
2003-07-03 00:00:00+00:00,0.017083275273490628
2003-07-10 00:00:00+00:00,-0.005839884180480648
2003-07-17 00:00:00+00:00,0.002126775220411048
2003-07-24 00:00:00+00:00,-0.003950201361848982
2003-07-31 00:00:00+00:00,-0.01615555114099476
2003-08-07 00:00:00+00:00,0.03877108835330967
2003-08-14 00:00:00+00:00,0.011778638051318735
2003-08-21 00:00:00+00:00,0.0021551257455143524
2003-08-28 00:00:00+00:00,0.02480281447132393
2003-09-04 00:00:00+00:00,-0.007337824078909483
2003-09-11 00:00:00+00:00,0.013637548770902175
2003-09-18 00:00:00+00:00,-0.009733432681212073
2003-09-25 00:00:00+00:00,0.015839115001332393
2003-10-02 00:00:00+00:00,0.01840093654019248
2003-10-09 00:00:00+00:00,0.019225490788567168
2003-10-16 00:00:00+00:00,-0.008979506837519025
2003-10-23 00:00:00+00:00,0.024594938310428915
2003-10-30 00:00:00+00:00,6.49848899054728e-05
2003-11-06 00:00:00+00:00,0.011063598747242054
2003-11-13 00:00:00+00:00,-0.016045514686436002
2003-11-20 00:00:00+00:00,0.02236005753234882
2003-11-27 00:00:00+00:00,0.00596980146394932
2003-12-04 00:00:00+00:00,0.006098196989815952
2003-12-11 00:00:00+00:00,0.025246304798018482
2003-12-18 00:00:00+00:00,0.01483548246358013
2003-12-25 00:00:00+00:00,0.016067736098350993
2004-01-01 00:00:00+00:00,0.013945856821524494
2004-01-08 00:00:00+00:00,0.010806555939291806
2004-01-15 00:00:00+00:00,0.015386975210033071
2004-01-22 00:00:00+00:00,-0.017801789609769192
2004-01-29 00:00:00+00:00,0.0045214066495602445
2004-02-05 00:00:00+00:00,0.036652428567753415
2004-02-12 00:00:00+00:00,-0.00371457611770476
2004-02-19 00:00:00+00:00,-0.006863406810962092
2004-02-26 00:00:00+00:00,0.014950102781386532
2004-03-04 00:00:00+00:00,-0.016051750860684333
2004-03-11 00:00:00+00:00,0.005236507816902547
2004-03-18 00:00:00+00:00,-0.02592601778663628
2004-03-25 00:00:00+00:00,0.0321659814155979
2004-04-01 00:00:00+00:00,0.018076329233517097
2004-04-08 00:00:00+00:00,-0.00683897273886791
2004-04-15 00:00:00+00:00,-0.0039831998867547735
2004-04-22 00:00:00+00:00,-0.0052687201649217474
2004-04-29 00:00:00+00:00,-0.010186945309470175
2004-05-06 00:00:00+00:00,-0.02919498074312954
2004-05-13 00:00:00+00:00,0.0016427574276083323
2004-05-20 00:00:00+00:00,0.03499116942157543
2004-05-27 00:00:00+00:00,0.010087726471690761
2004-06-03 00:00:00+00:00,-0.0025417892198185132
