index,return
2000-01-06 00:00:00+00:00,0.0
2000-01-13 00:00:00+00:00,0.0
2000-01-20 00:00:00+00:00,0.0
2000-01-27 00:00:00+00:00,0.0
2000-02-03 00:00:00+00:00,0.0
2000-02-10 00:00:00+00:00,0.0
2000-02-17 00:00:00+00:00,0.0
2000-02-24 00:00:00+00:00,0.0
2000-03-02 00:00:00+00:00,0.0
2000-03-09 00:00:00+00:00,0.0
2000-03-16 00:00:00+00:00,0.0
2000-03-23 00:00:00+00:00,0.0
2000-03-30 00:00:00+00:00,0.0
2000-04-06 00:00:00+00:00,0.0
2000-04-13 00:00:00+00:00,0.0
2000-04-20 00:00:00+00:00,0.0
2000-04-27 00:00:00+00:00,0.0
2000-05-04 00:00:00+00:00,0.0
2000-05-11 00:00:00+00:00,0.0
2000-05-18 00:00:00+00:00,0.0
2000-05-25 00:00:00+00:00,0.0
2000-06-01 00:00:00+00:00,0.0
2000-06-08 00:00:00+00:00,0.0
2000-06-15 00:00:00+00:00,0.0
2000-06-22 00:00:00+00:00,0.0
2000-06-29 00:00:00+00:00,0.0
2000-07-06 00:00:00+00:00,0.0
2000-07-13 00:00:00+00:00,0.0
2000-07-20 00:00:00+00:00,0.0
2000-07-27 00:00:00+00:00,0.0
2000-08-03 00:00:00+00:00,0.0
2000-08-10 00:00:00+00:00,0.0
2000-08-17 00:00:00+00:00,0.0
2000-08-24 00:00:00+00:00,0.0
2000-08-31 00:00:00+00:00,0.0
2000-09-07 00:00:00+00:00,0.0
2000-09-14 00:00:00+00:00,0.0
2000-09-21 00:00:00+00:00,0.0
2000-09-28 00:00:00+00:00,0.0
2000-10-05 00:00:00+00:00,0.0
2000-10-12 00:00:00+00:00,0.0
2000-10-19 00:00:00+00:00,0.0
2000-10-26 00:00:00+00:00,0.0
2000-11-02 00:00:00+00:00,0.0
2000-11-09 00:00:00+00:00,0.0
2000-11-16 00:00:00+00:00,0.0
2000-11-23 00:00:00+00:00,0.0
2000-11-30 00:00:00+00:00,0.0
2000-12-07 00:00:00+00:00,0.0
2000-12-14 00:00:00+00:00,0.0
2000-12-21 00:00:00+00:00,0.0
2000-12-28 00:00:00+00:00,0.0
2001-01-04 00:00:00+00:00,0.0
2001-01-11 00:00:00+00:00,0.0
2001-01-18 00:00:00+00:00,0.0
2001-01-25 00:00:00+00:00,-0.008195147730120311
2001-02-01 00:00:00+00:00,0.019432751572470153
2001-02-08 00:00:00+00:00,0.0013459982242534085
2001-02-15 00:00:00+00:00,-0.014471071703755167
2001-02-22 00:00:00+00:00,0.003239096414587639
2001-03-01 00:00:00+00:00,0.044100517493857794
2001-03-08 00:00:00+00:00,-0.033124272855453274
2001-03-15 00:00:00+00:00,-0.0338143482812312
2001-03-22 00:00:00+00:00,0.01117593583512555
2001-03-29 00:00:00+00:00,-0.022016296280417347
2001-04-05 00:00:00+00:00,0.04742623928213496
2001-04-12 00:00:00+00:00,0.024814558627926697
2001-04-19 00:00:00+00:00,-0.00203112049505505
2001-04-26 00:00:00+00:00,-0.011690062513506905
2001-05-03 00:00:00+00:00,0.013735742287878994
2001-05-10 00:00:00+00:00,0.004354824276312508
2001-05-17 00:00:00+00:00,3.135689584476964e-05
2001-05-24 00:00:00+00:00,0.004019292604501734
2001-05-31 00:00:00+00:00,0.0
2001-06-07 00:00:00+00:00,0.0
2001-06-14 00:00:00+00:00,0.0
2001-06-21 00:00:00+00:00,0.0
2001-06-28 00:00:00+00:00,-0.008009662427681863
2001-07-05 00:00:00+00:00,0.0050165692425510056
2001-07-12 00:00:00+00:00,-0.012050474872697725
2001-07-19 00:00:00+00:00,0.0021151637979150983
2001-07-26 00:00:00+00:00,0.007309855072689331
2001-08-02 00:00:00+00:00,-0.00397924538775507
2001-08-09 00:00:00+00:00,-0.0013993968416847746
2001-08-16 00:00:00+00:00,0.002996006539484064
2001-08-23 00:00:00+00:00,-9.635668697716149e-05
2001-08-30 00:00:00+00:00,0.0
2001-09-06 00:00:00+00:00,0.0
2001-09-13 00:00:00+00:00,-0.003805237315875676
2001-09-20 00:00:00+00:00,0.019023603817868162
2001-09-27 00:00:00+00:00,0.024646767985328166
2001-10-04 00:00:00+00:00,0.00797417062489636
2001-10-11 00:00:00+00:00,-0.00045084814514428917
2001-10-18 00:00:00+00:00,0.0
2001-10-25 00:00:00+00:00,0.0
2001-11-01 00:00:00+00:00,-0.0021998913633894945
2001-11-08 00:00:00+00:00,0.00032662837856212157
2001-11-15 00:00:00+00:00,0.0
2001-11-22 00:00:00+00:00,0.0
2001-11-29 00:00:00+00:00,0.0
2001-12-06 00:00:00+00:00,0.0
2001-12-13 00:00:00+00:00,0.0
2001-12-20 00:00:00+00:00,0.0
2001-12-27 00:00:00+00:00,0.0
2002-01-03 00:00:00+00:00,0.0
2002-01-10 00:00:00+00:00,0.0
2002-01-17 00:00:00+00:00,0.0035079513564078013
2002-01-24 00:00:00+00:00,0.003775343742717263
2002-01-31 00:00:00+00:00,0.0
2002-02-07 00:00:00+00:00,0.004944479707004623
2002-02-14 00:00:00+00:00,0.0010684619683256624
2002-02-21 00:00:00+00:00,0.016925595491891876
2002-02-28 00:00:00+00:00,0.0021055371047555838
2002-03-07 00:00:00+00:00,0.0
2002-03-14 00:00:00+00:00,0.0
2002-03-21 00:00:00+00:00,0.0
2002-03-28 00:00:00+00:00,0.0
2002-04-04 00:00:00+00:00,0.0
2002-04-11 00:00:00+00:00,0.003635768096953873
2002-04-18 00:00:00+00:00,-0.014392480663163787
2002-04-25 00:00:00+00:00,0.00040038353711091546
2002-05-02 00:00:00+00:00,0.0013736726026885027
2002-05-09 00:00:00+00:00,0.008548057061255943
2002-05-16 00:00:00+00:00,-0.007482772605743815
2002-05-23 00:00:00+00:00,-2.9484637015686488e-05
2002-05-30 00:00:00+00:00,-0.015716649377773173
2002-06-06 00:00:00+00:00,-0.00696217469736915
2002-06-13 00:00:00+00:00,0.008246392647257794
2002-06-20 00:00:00+00:00,-0.009497538810452566
2002-06-27 00:00:00+00:00,-0.01546505688558586
2002-07-04 00:00:00+00:00,-0.009277462004523285
2002-07-11 00:00:00+00:00,-0.028848577996985814
2002-07-18 00:00:00+00:00,-0.024490401031899034
2002-07-25 00:00:00+00:00,0.057504672161149184
2002-08-01 00:00:00+00:00,-0.0027293805974379914
2002-08-08 00:00:00+00:00,0.008526539292009971
2002-08-15 00:00:00+00:00,0.0019215171834661149
2002-08-22 00:00:00+00:00,0.0
2002-08-29 00:00:00+00:00,0.0
2002-09-05 00:00:00+00:00,0.0
2002-09-12 00:00:00+00:00,-0.007622486598960587
2002-09-19 00:00:00+00:00,-0.009880664628102442
2002-09-26 00:00:00+00:00,-0.017014135041824474
2002-10-03 00:00:00+00:00,-0.07123172078720674
2002-10-10 00:00:00+00:00,0.003699050730610498
2002-10-17 00:00:00+00:00,0.00019078479184386765
2002-10-24 00:00:00+00:00,0.0
2002-10-31 00:00:00+00:00,0.0
2002-11-07 00:00:00+00:00,0.0
2002-11-14 00:00:00+00:00,-0.010081923603539544
2002-11-21 00:00:00+00:00,-0.014508036396687629
2002-11-28 00:00:00+00:00,-0.0011852513502861317
2002-12-05 00:00:00+00:00,-0.0032723094649136364
2002-12-12 00:00:00+00:00,-0.019867580071033952
2002-12-19 00:00:00+00:00,0.0032208814108813932
2002-12-26 00:00:00+00:00,-0.006441197502316087
2003-01-02 00:00:00+00:00,0.026551953126612515
2003-01-09 00:00:00+00:00,0.004875182533659039
2003-01-16 00:00:00+00:00,0.0
2003-01-23 00:00:00+00:00,0.0016997167138810276
2003-01-30 00:00:00+00:00,-0.0036682454414159738
2003-02-06 00:00:00+00:00,-0.015738515390000707
2003-02-13 00:00:00+00:00,0.014710328061959155
2003-02-20 00:00:00+00:00,-6.973416034006252e-05
2003-02-27 00:00:00+00:00,0.0
2003-03-06 00:00:00+00:00,0.0
2003-03-13 00:00:00+00:00,0.06056016185766855
2003-03-20 00:00:00+00:00,-0.0022512671476054846
2003-03-27 00:00:00+00:00,0.0033042394014963783
2003-04-03 00:00:00+00:00,-0.008652261919084747
2003-04-10 00:00:00+00:00,0.018582872020607155
2003-04-17 00:00:00+00:00,0.006440891814238681
2003-04-24 00:00:00+00:00,-0.004393358179051177
2003-05-01 00:00:00+00:00,0.02656856506272165
2003-05-08 00:00:00+00:00,-0.006404743520842082
2003-05-15 00:00:00+00:00,-0.01675718489129152
2003-05-22 00:00:00+00:00,0.010124664089698587
2003-05-29 00:00:00+00:00,0.0028905849567046893
2003-06-05 00:00:00+00:00,-0.007229505402202352
2003-06-12 00:00:00+00:00,-0.0013091605223064517
2003-06-19 00:00:00+00:00,-0.01981655757114631
2003-06-26 00:00:00+00:00,0.024649476221554334
2003-07-03 00:00:00+00:00,0.006118388723880708
2003-07-10 00:00:00+00:00,-0.029766517836025908
2003-07-17 00:00:00+00:00,0.012127648721498074
2003-07-24 00:00:00+00:00,0.013878841161426125
2003-07-31 00:00:00+00:00,-0.018661518272081068
2003-08-07 00:00:00+00:00,0.02867636100066906
2003-08-14 00:00:00+00:00,0.0035397532496006523
2003-08-21 00:00:00+00:00,2.0890433338749403e-07
2003-08-28 00:00:00+00:00,0.01547461389846383
2003-09-04 00:00:00+00:00,-0.002115175417877091
2003-09-11 00:00:00+00:00,0.006305044035228136
2003-09-18 00:00:00+00:00,5.967180507226999e-05
2003-09-25 00:00:00+00:00,0.0
2003-10-02 00:00:00+00:00,0.0
2003-10-09 00:00:00+00:00,0.0
2003-10-16 00:00:00+00:00,0.0
2003-10-23 00:00:00+00:00,0.0
2003-10-30 00:00:00+00:00,0.0
2003-11-06 00:00:00+00:00,-0.0016177351707609144
2003-11-13 00:00:00+00:00,-0.0048287469734539235
2003-11-20 00:00:00+00:00,0.0021216248215714106
2003-11-27 00:00:00+00:00,0.001162622363746424
2003-12-04 00:00:00+00:00,0.0002704807961442235
2003-12-11 00:00:00+00:00,0.018824662560467775
2003-12-18 00:00:00+00:00,0.010001750671006393
2003-12-25 00:00:00+00:00,0.015835367492909258
2004-01-01 00:00:00+00:00,-0.0003208591930113913
2004-01-08 00:00:00+00:00,0.002794830111558122
2004-01-15 00:00:00+00:00,0.00020865546141113356
2004-01-22 00:00:00+00:00,0.0
2004-01-29 00:00:00+00:00,0.0
2004-02-05 00:00:00+00:00,0.021071420351232772
2004-02-12 00:00:00+00:00,-0.0043212256251426995
2004-02-19 00:00:00+00:00,-0.0031086038553572726
2004-02-26 00:00:00+00:00,-0.0016902486844755371
2004-03-04 00:00:00+00:00,-0.02399135449366785
2004-03-11 00:00:00+00:00,0.01851230614593735
2004-03-18 00:00:00+00:00,-0.0009574641305681864
2004-03-25 00:00:00+00:00,0.024251493002008795
2004-04-01 00:00:00+00:00,0.0035858727685833536
2004-04-08 00:00:00+00:00,0.0
2004-04-15 00:00:00+00:00,0.0001303768779643555
2004-04-22 00:00:00+00:00,0.0009980021647761905
2004-04-29 00:00:00+00:00,0.0016889879946073716
2004-05-06 00:00:00+00:00,-0.013781696680734923
2004-05-13 00:00:00+00:00,-0.004398522262571092
2004-05-20 00:00:00+00:00,0.018838981149259304
2004-05-27 00:00:00+00:00,0.002206433046621381
2004-06-03 00:00:00+00:00,0.0
2004-06-10 00:00:00+00:00,0.0
2004-06-17 00:00:00+00:00,0.0
2004-06-24 00:00:00+00:00,0.0
2004-07-01 00:00:00+00:00,0.0
2004-07-08 00:00:00+00:00,-0.005801104972375737
2004-07-15 00:00:00+00:00,-0.016331697076348406
2004-07-22 00:00:00+00:00,0.010035572991279329
2004-07-29 00:00:00+00:00,0.004513803505178604
