index,return
2000-01-06 00:00:00+00:00,0.0
2000-01-13 00:00:00+00:00,0.0
2000-01-20 00:00:00+00:00,0.0
2000-01-27 00:00:00+00:00,0.0
2000-02-03 00:00:00+00:00,0.0
2000-02-10 00:00:00+00:00,0.0
2000-02-17 00:00:00+00:00,0.0
2000-02-24 00:00:00+00:00,0.0
2000-03-02 00:00:00+00:00,0.0
2000-03-09 00:00:00+00:00,0.0
2000-03-16 00:00:00+00:00,0.0
2000-03-23 00:00:00+00:00,0.0
2000-03-30 00:00:00+00:00,0.0
2000-04-06 00:00:00+00:00,0.0
2000-04-13 00:00:00+00:00,0.0
2000-04-20 00:00:00+00:00,0.0
2000-04-27 00:00:00+00:00,0.0
2000-05-04 00:00:00+00:00,0.0
2000-05-11 00:00:00+00:00,0.0
2000-05-18 00:00:00+00:00,0.0
2000-05-25 00:00:00+00:00,0.0
2000-06-01 00:00:00+00:00,0.0
2000-06-08 00:00:00+00:00,0.0
2000-06-15 00:00:00+00:00,0.0
2000-06-22 00:00:00+00:00,0.0
2000-06-29 00:00:00+00:00,0.0
2000-07-06 00:00:00+00:00,0.0
2000-07-13 00:00:00+00:00,0.0
2000-07-20 00:00:00+00:00,0.0
2000-07-27 00:00:00+00:00,0.0
2000-08-03 00:00:00+00:00,0.0
2000-08-10 00:00:00+00:00,0.0
2000-08-17 00:00:00+00:00,0.0
2000-08-24 00:00:00+00:00,0.0
2000-08-31 00:00:00+00:00,0.0
2000-09-07 00:00:00+00:00,0.0
2000-09-14 00:00:00+00:00,0.0
2000-09-21 00:00:00+00:00,0.0
2000-09-28 00:00:00+00:00,0.0
2000-10-05 00:00:00+00:00,0.0
2000-10-12 00:00:00+00:00,0.0
2000-10-19 00:00:00+00:00,0.0
2000-10-26 00:00:00+00:00,0.0
2000-11-02 00:00:00+00:00,0.0
2000-11-09 00:00:00+00:00,0.0
2000-11-16 00:00:00+00:00,0.0
2000-11-23 00:00:00+00:00,0.0
2000-11-30 00:00:00+00:00,0.0
2000-12-07 00:00:00+00:00,0.0
2000-12-14 00:00:00+00:00,0.0
2000-12-21 00:00:00+00:00,0.0
2000-12-28 00:00:00+00:00,0.0
2001-01-04 00:00:00+00:00,0.0
2001-01-11 00:00:00+00:00,0.0
2001-01-18 00:00:00+00:00,0.0
2001-01-25 00:00:00+00:00,-0.008195147730120311
2001-02-01 00:00:00+00:00,0.011814457073176188
2001-02-08 00:00:00+00:00,0.0017087631023968708
2001-02-15 00:00:00+00:00,-0.011692717957820564
2001-02-22 00:00:00+00:00,0.004688221526176761
2001-03-01 00:00:00+00:00,0.011041853611088559
2001-03-08 00:00:00+00:00,-0.021085825466402586
2001-03-15 00:00:00+00:00,-0.03706432318691133
2001-03-22 00:00:00+00:00,0.018266041630678576
2001-03-29 00:00:00+00:00,-0.017909221501814176
2001-04-05 00:00:00+00:00,0.018372544718337158
2001-04-12 00:00:00+00:00,-0.0027425448369584604
2001-04-19 00:00:00+00:00,-0.011948194740447504
2001-04-26 00:00:00+00:00,-0.0019485985198398614
2001-05-03 00:00:00+00:00,0.007850410074143
2001-05-10 00:00:00+00:00,0.024249237903174015
2001-05-17 00:00:00+00:00,-0.0012352252991584267
2001-05-24 00:00:00+00:00,-0.032126001942996085
2001-05-31 00:00:00+00:00,0.021088033174408327
2001-06-07 00:00:00+00:00,-0.011631937440945705
2001-06-14 00:00:00+00:00,-0.008256811566654476
2001-06-21 00:00:00+00:00,-0.01600105787110284
2001-06-28 00:00:00+00:00,0.009731093592030948
2001-07-05 00:00:00+00:00,-0.0039800123194014825
2001-07-12 00:00:00+00:00,0.014616613079416085
2001-07-19 00:00:00+00:00,-0.009647162530955877
2001-07-26 00:00:00+00:00,0.024363009537431646
2001-08-02 00:00:00+00:00,-0.014847547924591531
2001-08-09 00:00:00+00:00,-0.0007184969224695026
2001-08-16 00:00:00+00:00,0.004568793504808655
2001-08-23 00:00:00+00:00,-0.0018079604178385944
2001-08-30 00:00:00+00:00,0.00657991685392223
2001-09-06 00:00:00+00:00,-0.01972091811349952
2001-09-13 00:00:00+00:00,-0.035425001250534494
2001-09-20 00:00:00+00:00,0.002808894089307623
2001-09-27 00:00:00+00:00,0.006350832887467739
2001-10-04 00:00:00+00:00,0.003900095775136281
2001-10-11 00:00:00+00:00,-0.00027630561546221344
2001-10-18 00:00:00+00:00,0.011456056330993114
2001-10-25 00:00:00+00:00,-0.006283960654293486
2001-11-01 00:00:00+00:00,0.004331309135434891
2001-11-08 00:00:00+00:00,-0.013364654855795632
2001-11-15 00:00:00+00:00,0.017301554792909624
2001-11-22 00:00:00+00:00,-0.00447332312105031
2001-11-29 00:00:00+00:00,0.01803430077225232
2001-12-06 00:00:00+00:00,-0.005392578556574379
2001-12-13 00:00:00+00:00,0.005356312656972451
2001-12-20 00:00:00+00:00,0.0005480238338659849
2001-12-27 00:00:00+00:00,0.0
2002-01-03 00:00:00+00:00,0.0
2002-01-10 00:00:00+00:00,-0.008163335063820498
2002-01-17 00:00:00+00:00,0.01716508128461003
2002-01-24 00:00:00+00:00,0.008226676084241547
2002-01-31 00:00:00+00:00,0.012054508457560287
2002-02-07 00:00:00+00:00,0.002668129214269621
2002-02-14 00:00:00+00:00,-0.012674585086164591
2002-02-21 00:00:00+00:00,0.01861687446379734
2002-02-28 00:00:00+00:00,0.016772404198416968
2002-03-07 00:00:00+00:00,0.022949557204331228
2002-03-14 00:00:00+00:00,-0.002640816053149253
2002-03-21 00:00:00+00:00,0.006366037931138102
2002-03-28 00:00:00+00:00,-0.021390848639664006
2002-04-04 00:00:00+00:00,0.04799654899835093
2002-04-11 00:00:00+00:00,-0.0012063199033082173
2002-04-18 00:00:00+00:00,-0.00027658061367741293
2002-04-25 00:00:00+00:00,0.015263814956002486
2002-05-02 00:00:00+00:00,0.002629287885844711
2002-05-09 00:00:00+00:00,-0.0035238356495196355
2002-05-16 00:00:00+00:00,-0.0034891597161882393
2002-05-23 00:00:00+00:00,0.00567647013806627
2002-05-30 00:00:00+00:00,-0.020366351408352745
2002-06-06 00:00:00+00:00,-0.014009293201815654
2002-06-13 00:00:00+00:00,0.005748477220304915
2002-06-20 00:00:00+00:00,-0.013010459783600936
2002-06-27 00:00:00+00:00,-0.01520756088258246
2002-07-04 00:00:00+00:00,-0.011523891380738727
2002-07-11 00:00:00+00:00,-0.011022073822560374
2002-07-18 00:00:00+00:00,-0.03318423391515024
2002-07-25 00:00:00+00:00,0.040195174978445714
2002-08-01 00:00:00+00:00,-0.003932493291264216
2002-08-08 00:00:00+00:00,0.008946488294314436
2002-08-15 00:00:00+00:00,0.002071765973315598
2002-08-22 00:00:00+00:00,0.0
2002-08-29 00:00:00+00:00,0.0
2002-09-05 00:00:00+00:00,0.0
2002-09-12 00:00:00+00:00,0.0
2002-09-19 00:00:00+00:00,-0.004043807919123843
2002-09-26 00:00:00+00:00,-0.0104043309084757
2002-10-03 00:00:00+00:00,-0.006923668689631679
2002-10-10 00:00:00+00:00,0.013410338766523866
2002-10-17 00:00:00+00:00,0.0068293551192164514
2002-10-24 00:00:00+00:00,0.0
2002-10-31 00:00:00+00:00,0.0
2002-11-07 00:00:00+00:00,0.0
2002-11-14 00:00:00+00:00,0.0
2002-11-21 00:00:00+00:00,0.0
2002-11-28 00:00:00+00:00,0.0
2002-12-05 00:00:00+00:00,0.0
2002-12-12 00:00:00+00:00,0.0
2002-12-19 00:00:00+00:00,0.0
2002-12-26 00:00:00+00:00,0.0
2003-01-02 00:00:00+00:00,0.0
2003-01-09 00:00:00+00:00,0.0
2003-01-16 00:00:00+00:00,0.0
2003-01-23 00:00:00+00:00,0.0
2003-01-30 00:00:00+00:00,0.0
2003-02-06 00:00:00+00:00,0.0
2003-02-13 00:00:00+00:00,0.025329075931963096
2003-02-20 00:00:00+00:00,0.0024637886031351197
2003-02-27 00:00:00+00:00,0.0
2003-03-06 00:00:00+00:00,0.0
2003-03-13 00:00:00+00:00,0.060560161857668326
2003-03-20 00:00:00+00:00,-0.0022512671476053736
2003-03-27 00:00:00+00:00,0.0033042394014961562
2003-04-03 00:00:00+00:00,-0.008652261919084636
2003-04-10 00:00:00+00:00,0.018582872020607155
2003-04-17 00:00:00+00:00,0.006440891814238681
2003-04-24 00:00:00+00:00,-0.004393358179051177
2003-05-01 00:00:00+00:00,0.02656856506272187
2003-05-08 00:00:00+00:00,-0.006404743520842304
2003-05-15 00:00:00+00:00,-0.016757184891291632
2003-05-22 00:00:00+00:00,0.011984451184676947
2003-05-29 00:00:00+00:00,0.0015582227768877743
2003-06-05 00:00:00+00:00,-0.008591626370825445
2003-06-12 00:00:00+00:00,-0.001458874928368603
2003-06-19 00:00:00+00:00,-0.01892956668769985
2003-06-26 00:00:00+00:00,0.023730033053866117
2003-07-03 00:00:00+00:00,0.0068143427074889296
2003-07-10 00:00:00+00:00,-0.03342872991818635
2003-07-17 00:00:00+00:00,0.021273801814156723
2003-07-24 00:00:00+00:00,-0.00206684405007862
2003-07-31 00:00:00+00:00,-0.006663190813422926
2003-08-07 00:00:00+00:00,0.02275882815862018
2003-08-14 00:00:00+00:00,0.005703858413639296
2003-08-21 00:00:00+00:00,-0.001987994633545931
2003-08-28 00:00:00+00:00,0.033057043714058265
2003-09-04 00:00:00+00:00,0.0001627642288493103
2003-09-11 00:00:00+00:00,0.00896426839812392
2003-09-18 00:00:00+00:00,-0.006556143619354082
2003-09-25 00:00:00+00:00,0.007688215400335263
2003-10-02 00:00:00+00:00,0.025122848033405365
2003-10-09 00:00:00+00:00,0.007793219138408691
2003-10-16 00:00:00+00:00,-0.003846721905896855
2003-10-23 00:00:00+00:00,0.007756747227610328
2003-10-30 00:00:00+00:00,0.003156991900650441
2003-11-06 00:00:00+00:00,0.015048180940950395
2003-11-13 00:00:00+00:00,0.0017005066066884122
2003-11-20 00:00:00+00:00,0.032910272598573265
2003-11-27 00:00:00+00:00,0.00029446212602080024
2003-12-04 00:00:00+00:00,-0.012469675922348267
2003-12-11 00:00:00+00:00,0.018483982977765656
2003-12-18 00:00:00+00:00,0.021486734125309326
2003-12-25 00:00:00+00:00,0.018762639397068126
2004-01-01 00:00:00+00:00,0.0013019871145980577
2004-01-08 00:00:00+00:00,0.006107882927237629
2004-01-15 00:00:00+00:00,0.014761893843444618
2004-01-22 00:00:00+00:00,-0.0015946595077389603
2004-01-29 00:00:00+00:00,-0.002002327017284422
2004-02-05 00:00:00+00:00,0.04612200714870207
2004-02-12 00:00:00+00:00,-0.0017158115326164625
2004-02-19 00:00:00+00:00,-0.023267831620435442
2004-02-26 00:00:00+00:00,-0.002971530899616215
2004-03-04 00:00:00+00:00,-0.007094664704956677
2004-03-11 00:00:00+00:00,0.015451709054649765
2004-03-18 00:00:00+00:00,-0.011034676100011187
2004-03-25 00:00:00+00:00,0.024504469461488654
2004-04-01 00:00:00+00:00,0.004416499395910378
2004-04-08 00:00:00+00:00,-0.0362276044194082
2004-04-15 00:00:00+00:00,0.005790366162671701
2004-04-22 00:00:00+00:00,0.005818289066210847
2004-04-29 00:00:00+00:00,-0.005406279157399774
2004-05-06 00:00:00+00:00,-0.02780576783850275
2004-05-13 00:00:00+00:00,-0.002981479050919611
2004-05-20 00:00:00+00:00,0.0201592418826948
2004-05-27 00:00:00+00:00,0.0035973292618542985
2004-06-03 00:00:00+00:00,0.0025767451030835886
2004-06-10 00:00:00+00:00,0.006484563138478672
2004-06-17 00:00:00+00:00,0.0207041366214491
2004-06-24 00:00:00+00:00,0.0012766208213257357
2004-07-01 00:00:00+00:00,-0.015833307453468892
2004-07-08 00:00:00+00:00,-0.01147550357118654
