index,return
2000-01-06 00:00:00+00:00,0.0
2000-01-13 00:00:00+00:00,0.0
2000-01-20 00:00:00+00:00,0.0
2000-01-27 00:00:00+00:00,0.0
2000-02-03 00:00:00+00:00,0.0
2000-02-10 00:00:00+00:00,0.0
2000-02-17 00:00:00+00:00,0.0
2000-02-24 00:00:00+00:00,0.0
2000-03-02 00:00:00+00:00,0.0
2000-03-09 00:00:00+00:00,0.0
2000-03-16 00:00:00+00:00,0.0
2000-03-23 00:00:00+00:00,0.0
2000-03-30 00:00:00+00:00,0.0
2000-04-06 00:00:00+00:00,0.0
2000-04-13 00:00:00+00:00,0.0
2000-04-20 00:00:00+00:00,0.0
2000-04-27 00:00:00+00:00,0.0
2000-05-04 00:00:00+00:00,0.0
2000-05-11 00:00:00+00:00,0.0
2000-05-18 00:00:00+00:00,0.0
2000-05-25 00:00:00+00:00,0.0
2000-06-01 00:00:00+00:00,0.0
2000-06-08 00:00:00+00:00,0.0
2000-06-15 00:00:00+00:00,0.0
2000-06-22 00:00:00+00:00,0.0
2000-06-29 00:00:00+00:00,0.0
2000-07-06 00:00:00+00:00,0.0
2000-07-13 00:00:00+00:00,0.0
2000-07-20 00:00:00+00:00,0.0
2000-07-27 00:00:00+00:00,0.0
2000-08-03 00:00:00+00:00,0.0
2000-08-10 00:00:00+00:00,0.0
2000-08-17 00:00:00+00:00,0.0
2000-08-24 00:00:00+00:00,0.0
2000-08-31 00:00:00+00:00,0.0
2000-09-07 00:00:00+00:00,0.0
2000-09-14 00:00:00+00:00,0.0
2000-09-21 00:00:00+00:00,0.0
2000-09-28 00:00:00+00:00,0.0
2000-10-05 00:00:00+00:00,0.0
2000-10-12 00:00:00+00:00,0.0
2000-10-19 00:00:00+00:00,0.0
2000-10-26 00:00:00+00:00,0.0
2000-11-02 00:00:00+00:00,0.0
2000-11-09 00:00:00+00:00,0.0
2000-11-16 00:00:00+00:00,0.0
2000-11-23 00:00:00+00:00,0.0
2000-11-30 00:00:00+00:00,0.0
2000-12-07 00:00:00+00:00,0.0
2000-12-14 00:00:00+00:00,0.0
2000-12-21 00:00:00+00:00,0.0
2000-12-28 00:00:00+00:00,0.0
2001-01-04 00:00:00+00:00,0.0
2001-01-11 00:00:00+00:00,0.0
2001-01-18 00:00:00+00:00,0.0
2001-01-25 00:00:00+00:00,0.03131474055236616
2001-02-01 00:00:00+00:00,0.0007617287980157261
2001-02-08 00:00:00+00:00,0.005272437941113761
2001-02-15 00:00:00+00:00,0.0
2001-02-22 00:00:00+00:00,-0.00016059957173442108
2001-03-01 00:00:00+00:00,-0.0012426362213965314
2001-03-08 00:00:00+00:00,-0.007923296315150541
2001-03-15 00:00:00+00:00,-0.024601174647730484
2001-03-22 00:00:00+00:00,0.013650863766234922
2001-03-29 00:00:00+00:00,-0.0008669020179165043
2001-04-05 00:00:00+00:00,0.0030107385630420147
2001-04-12 00:00:00+00:00,0.007812318446597244
2001-04-19 00:00:00+00:00,-0.010974226256234565
2001-04-26 00:00:00+00:00,0.0076300362043870695
2001-05-03 00:00:00+00:00,0.001318922205818529
2001-05-10 00:00:00+00:00,0.003465334723645741
2001-05-17 00:00:00+00:00,0.001888221495270903
2001-05-24 00:00:00+00:00,0.002426437960507899
2001-05-31 00:00:00+00:00,0.0
2001-06-07 00:00:00+00:00,0.0
2001-06-14 00:00:00+00:00,0.0
2001-06-21 00:00:00+00:00,0.0
2001-06-28 00:00:00+00:00,-0.0030276362234641363
2001-07-05 00:00:00+00:00,0.004196296503544472
2001-07-12 00:00:00+00:00,-0.010076440224387029
2001-07-19 00:00:00+00:00,0.005178604338296422
2001-07-26 00:00:00+00:00,0.0053440240641906556
2001-08-02 00:00:00+00:00,-0.007465508609896587
2001-08-09 00:00:00+00:00,-0.002324337494528872
2001-08-16 00:00:00+00:00,0.006369636320918026
2001-08-23 00:00:00+00:00,0.001189176416640958
2001-08-30 00:00:00+00:00,0.0003163535959642694
2001-09-06 00:00:00+00:00,-0.0005963029218843952
2001-09-13 00:00:00+00:00,-0.03138937313404433
2001-09-20 00:00:00+00:00,0.017086816736262556
2001-09-27 00:00:00+00:00,0.054399350945432356
2001-10-04 00:00:00+00:00,-0.0022889054709509526
2001-10-11 00:00:00+00:00,0.0017677426342477265
2001-10-18 00:00:00+00:00,0.0
2001-10-25 00:00:00+00:00,0.0
2001-11-01 00:00:00+00:00,-0.0014665942422597
2001-11-08 00:00:00+00:00,0.00021759234074947287
2001-11-15 00:00:00+00:00,0.0028280850600967966
2001-11-22 00:00:00+00:00,-0.0007592602635717594
2001-11-29 00:00:00+00:00,0.0
2001-12-06 00:00:00+00:00,0.0
2001-12-13 00:00:00+00:00,0.0
2001-12-20 00:00:00+00:00,0.0
2001-12-27 00:00:00+00:00,0.0
2002-01-03 00:00:00+00:00,0.0
2002-01-10 00:00:00+00:00,0.0
2002-01-17 00:00:00+00:00,0.002338634237605275
2002-01-24 00:00:00+00:00,0.002519832011199208
2002-01-31 00:00:00+00:00,0.0
2002-02-07 00:00:00+00:00,0.0032963198046698228
2002-02-14 00:00:00+00:00,0.0007134781191762141
2002-02-21 00:00:00+00:00,0.01153496383589192
2002-02-28 00:00:00+00:00,0.0014705115355484466
2002-03-07 00:00:00+00:00,0.0
2002-03-14 00:00:00+00:00,0.0
2002-03-21 00:00:00+00:00,0.0
2002-03-28 00:00:00+00:00,0.0
2002-04-04 00:00:00+00:00,0.0
2002-04-11 00:00:00+00:00,0.0
2002-04-18 00:00:00+00:00,0.0
2002-04-25 00:00:00+00:00,0.0
2002-05-02 00:00:00+00:00,0.0032667876588021727
2002-05-09 00:00:00+00:00,0.0001808972503616335
2002-05-16 00:00:00+00:00,0.0
2002-05-23 00:00:00+00:00,0.0011278195488721998
2002-05-30 00:00:00+00:00,-0.000921336899754599
2002-06-06 00:00:00+00:00,-0.01438750537134803
2002-06-13 00:00:00+00:00,-0.0005692294985643054
2002-06-20 00:00:00+00:00,-0.023775917764189858
2002-06-27 00:00:00+00:00,-0.01506180744930996
2002-07-04 00:00:00+00:00,-0.016350188571281676
2002-07-11 00:00:00+00:00,-0.04236830018279225
2002-07-18 00:00:00+00:00,-0.018951076096553887
2002-07-25 00:00:00+00:00,0.05131937995774538
2002-08-01 00:00:00+00:00,-0.002518053096382533
2002-08-08 00:00:00+00:00,-0.003843100612729522
2002-08-15 00:00:00+00:00,-0.0015441722591537088
2002-08-22 00:00:00+00:00,0.012029492419842969
2002-08-29 00:00:00+00:00,0.0009551266799852076
2002-09-05 00:00:00+00:00,0.0
2002-09-12 00:00:00+00:00,0.0
2002-09-19 00:00:00+00:00,-0.002695871946082673
2002-09-26 00:00:00+00:00,-0.0069268457509714665
2002-10-03 00:00:00+00:00,-0.004593399115345398
2002-10-10 00:00:00+00:00,0.0089200526525679
2002-10-17 00:00:00+00:00,0.004681026364750318
2002-10-24 00:00:00+00:00,0.0
2002-10-31 00:00:00+00:00,0.0
2002-11-07 00:00:00+00:00,0.0
2002-11-14 00:00:00+00:00,0.0
2002-11-21 00:00:00+00:00,0.0
2002-11-28 00:00:00+00:00,0.0
2002-12-05 00:00:00+00:00,0.0
2002-12-12 00:00:00+00:00,0.0
2002-12-19 00:00:00+00:00,0.0
2002-12-26 00:00:00+00:00,0.0
2003-01-02 00:00:00+00:00,0.0
2003-01-09 00:00:00+00:00,0.0
2003-01-16 00:00:00+00:00,0.0
2003-01-23 00:00:00+00:00,0.0
2003-01-30 00:00:00+00:00,0.0
2003-02-06 00:00:00+00:00,0.0
2003-02-13 00:00:00+00:00,0.0
2003-02-20 00:00:00+00:00,0.0
2003-02-27 00:00:00+00:00,0.0
2003-03-06 00:00:00+00:00,0.0
2003-03-13 00:00:00+00:00,0.0
2003-03-20 00:00:00+00:00,0.0
2003-03-27 00:00:00+00:00,0.0
2003-04-03 00:00:00+00:00,0.0
2003-04-10 00:00:00+00:00,0.0
2003-04-17 00:00:00+00:00,0.0
2003-04-24 00:00:00+00:00,0.0
2003-05-01 00:00:00+00:00,0.0
2003-05-08 00:00:00+00:00,0.0
2003-05-15 00:00:00+00:00,0.0
2003-05-22 00:00:00+00:00,0.0
2003-05-29 00:00:00+00:00,0.0
2003-06-05 00:00:00+00:00,0.0
2003-06-12 00:00:00+00:00,0.0
2003-06-19 00:00:00+00:00,0.0
2003-06-26 00:00:00+00:00,0.0
2003-07-03 00:00:00+00:00,0.0
2003-07-10 00:00:00+00:00,0.0
2003-07-17 00:00:00+00:00,0.0
2003-07-24 00:00:00+00:00,0.00010582010581994261
2003-07-31 00:00:00+00:00,-0.00013974370769254119
2003-08-07 00:00:00+00:00,0.017930246317012122
2003-08-14 00:00:00+00:00,0.008826903602872305
2003-08-21 00:00:00+00:00,0.0014436602446918911
2003-08-28 00:00:00+00:00,0.00029825774364078406
2003-09-04 00:00:00+00:00,0.0
2003-09-11 00:00:00+00:00,0.0042033626901523125
2003-09-18 00:00:00+00:00,3.9864460833261006e-05
2003-09-25 00:00:00+00:00,0.0
2003-10-02 00:00:00+00:00,0.0
2003-10-09 00:00:00+00:00,0.0
2003-10-16 00:00:00+00:00,0.0
2003-10-23 00:00:00+00:00,0.0002954833262980294
2003-10-30 00:00:00+00:00,-0.0004459808397772047
2003-11-06 00:00:00+00:00,-0.0025949890876904025
2003-11-13 00:00:00+00:00,-0.0013319616541669355
2003-11-20 00:00:00+00:00,8.713372957624976e-05
2003-11-27 00:00:00+00:00,0.0044421511189707275
2003-12-04 00:00:00+00:00,0.00014561778987975948
2003-12-11 00:00:00+00:00,0.0
2003-12-18 00:00:00+00:00,0.0177391304347827
2003-12-25 00:00:00+00:00,0.001452494873547483
2004-01-01 00:00:00+00:00,0.0
2004-01-08 00:00:00+00:00,0.0030906941395034693
2004-01-15 00:00:00+00:00,0.001431145084437535
2004-01-22 00:00:00+00:00,-0.0024715020679915156
2004-01-29 00:00:00+00:00,-0.0027773745144866746
2004-02-05 00:00:00+00:00,0.03318477067884462
2004-02-12 00:00:00+00:00,-0.0020254944712514433
2004-02-19 00:00:00+00:00,-0.0015282984254368914
2004-02-26 00:00:00+00:00,0.005214183840265507
2004-03-04 00:00:00+00:00,-0.011045390605749383
2004-03-11 00:00:00+00:00,0.034915684660939306
2004-03-18 00:00:00+00:00,-0.02019376939370321
2004-03-25 00:00:00+00:00,0.02871985030505453
2004-04-01 00:00:00+00:00,0.020821208097066224
2004-04-08 00:00:00+00:00,-0.012005423875817822
2004-04-15 00:00:00+00:00,-0.006156191401740396
2004-04-22 00:00:00+00:00,-0.0032394547086984637
2004-04-29 00:00:00+00:00,0.0005341416785138442
2004-05-06 00:00:00+00:00,-0.009133907689095055
2004-05-13 00:00:00+00:00,0.0012661560765021562
2004-05-20 00:00:00+00:00,0.03496113978150972
2004-05-27 00:00:00+00:00,0.007654413994751863
2004-06-03 00:00:00+00:00,-0.001355060598251856
2004-06-10 00:00:00+00:00,8.329562840314608e-05
2004-06-17 00:00:00+00:00,0.008115343048864299
2004-06-24 00:00:00+00:00,-0.00048388880333671835
2004-07-01 00:00:00+00:00,-0.002486117546188771
2004-07-08 00:00:00+00:00,-0.003916662380059166
2004-07-15 00:00:00+00:00,-0.011150365668911477
2004-07-22 00:00:00+00:00,0.00802787081240508
2004-07-29 00:00:00+00:00,0.0008578322832153429
2004-08-05 00:00:00+00:00,-0.02065209021076031
2004-08-12 00:00:00+00:00,0.017727754281618324
2004-08-19 00:00:00+00:00,0.005776886403359827
2004-08-26 00:00:00+00:00,0.00028222460374260905
2004-09-02 00:00:00+00:00,0.005854063932973608
2004-09-09 00:00:00+00:00,0.01229124946307314
