index,return
2000-01-06 00:00:00+00:00,0.0
2000-01-13 00:00:00+00:00,0.0
2000-01-20 00:00:00+00:00,0.0
2000-01-27 00:00:00+00:00,0.0
2000-02-03 00:00:00+00:00,0.0
2000-02-10 00:00:00+00:00,0.0
2000-02-17 00:00:00+00:00,0.0
2000-02-24 00:00:00+00:00,0.0
2000-03-02 00:00:00+00:00,0.0
2000-03-09 00:00:00+00:00,0.0
2000-03-16 00:00:00+00:00,0.0
2000-03-23 00:00:00+00:00,0.0
2000-03-30 00:00:00+00:00,0.0
2000-04-06 00:00:00+00:00,0.0
2000-04-13 00:00:00+00:00,0.0
2000-04-20 00:00:00+00:00,0.0
2000-04-27 00:00:00+00:00,0.0
2000-05-04 00:00:00+00:00,0.0
2000-05-11 00:00:00+00:00,0.0
2000-05-18 00:00:00+00:00,0.0
2000-05-25 00:00:00+00:00,0.0
2000-06-01 00:00:00+00:00,0.0
2000-06-08 00:00:00+00:00,0.0
2000-06-15 00:00:00+00:00,0.0
2000-06-22 00:00:00+00:00,0.0
2000-06-29 00:00:00+00:00,0.0
2000-07-06 00:00:00+00:00,0.0
2000-07-13 00:00:00+00:00,0.0
2000-07-20 00:00:00+00:00,0.0
2000-07-27 00:00:00+00:00,0.0
2000-08-03 00:00:00+00:00,0.0
2000-08-10 00:00:00+00:00,0.0
2000-08-17 00:00:00+00:00,0.0
2000-08-24 00:00:00+00:00,0.0
2000-08-31 00:00:00+00:00,0.0
2000-09-07 00:00:00+00:00,0.0
2000-09-14 00:00:00+00:00,0.0
2000-09-21 00:00:00+00:00,0.0
2000-09-28 00:00:00+00:00,0.0
2000-10-05 00:00:00+00:00,0.0
2000-10-12 00:00:00+00:00,0.0
2000-10-19 00:00:00+00:00,0.0
2000-10-26 00:00:00+00:00,0.0
2000-11-02 00:00:00+00:00,0.0
2000-11-09 00:00:00+00:00,0.0
2000-11-16 00:00:00+00:00,0.0
2000-11-23 00:00:00+00:00,0.0
2000-11-30 00:00:00+00:00,0.0
2000-12-07 00:00:00+00:00,0.0
2000-12-14 00:00:00+00:00,0.0
2000-12-21 00:00:00+00:00,0.0
2000-12-28 00:00:00+00:00,0.0
2001-01-04 00:00:00+00:00,0.0
2001-01-11 00:00:00+00:00,0.0
2001-01-18 00:00:00+00:00,0.0
2001-01-25 00:00:00+00:00,0.010262110139564795
2001-02-01 00:00:00+00:00,0.009921604260809458
2001-02-08 00:00:00+00:00,0.002951948970699947
2001-02-15 00:00:00+00:00,-0.019171172710923834
2001-02-22 00:00:00+00:00,0.007265725554300051
2001-03-01 00:00:00+00:00,0.009498927171208038
2001-03-08 00:00:00+00:00,-0.016612832354457208
2001-03-15 00:00:00+00:00,-0.029928655387059466
2001-03-22 00:00:00+00:00,0.01957848245704663
2001-03-29 00:00:00+00:00,-0.006685613559384573
2001-04-05 00:00:00+00:00,0.003435625210589377
2001-04-12 00:00:00+00:00,0.0018902627791488325
2001-04-19 00:00:00+00:00,-0.00796915308841073
2001-04-26 00:00:00+00:00,0.000983937077620789
2001-05-03 00:00:00+00:00,0.0027240742351444247
2001-05-10 00:00:00+00:00,0.003919272434610432
2001-05-17 00:00:00+00:00,0.0003973750319055114
2001-05-24 00:00:00+00:00,0.001339764201500504
2001-05-31 00:00:00+00:00,0.0
2001-06-07 00:00:00+00:00,0.0
2001-06-14 00:00:00+00:00,0.0
2001-06-21 00:00:00+00:00,0.0
2001-06-28 00:00:00+00:00,-0.0026698874758938063
2001-07-05 00:00:00+00:00,0.001663236727031281
2001-07-12 00:00:00+00:00,-0.004273725107954207
2001-07-19 00:00:00+00:00,0.0009473885711839269
2001-07-26 00:00:00+00:00,0.004236353262805359
2001-08-02 00:00:00+00:00,-0.002387360763821178
2001-08-09 00:00:00+00:00,-0.0006639154219142407
2001-08-16 00:00:00+00:00,0.0014203483759736013
2001-08-23 00:00:00+00:00,-4.575270476758764e-05
2001-08-30 00:00:00+00:00,0.0
2001-09-06 00:00:00+00:00,0.0
2001-09-13 00:00:00+00:00,-0.0012684124386250772
2001-09-20 00:00:00+00:00,0.006794189161844599
2001-09-27 00:00:00+00:00,0.009212960725889063
2001-10-04 00:00:00+00:00,0.003201271422831331
2001-10-11 00:00:00+00:00,-0.00018391990929855773
2001-10-18 00:00:00+00:00,0.0
2001-10-25 00:00:00+00:00,0.0
2001-11-01 00:00:00+00:00,-0.0007332971211296835
2001-11-08 00:00:00+00:00,0.00010871633191089636
2001-11-15 00:00:00+00:00,0.0
2001-11-22 00:00:00+00:00,0.0
2001-11-29 00:00:00+00:00,0.0
2001-12-06 00:00:00+00:00,0.0
2001-12-13 00:00:00+00:00,0.0
2001-12-20 00:00:00+00:00,0.0
2001-12-27 00:00:00+00:00,0.0
2002-01-03 00:00:00+00:00,0.0
2002-01-10 00:00:00+00:00,0.0
2002-01-17 00:00:00+00:00,0.0011693171188025264
2002-01-24 00:00:00+00:00,0.001261387526278801
2002-01-31 00:00:00+00:00,0.0
2002-02-07 00:00:00+00:00,0.0016481599023348004
2002-02-14 00:00:00+00:00,0.0003573260551392732
2002-02-21 00:00:00+00:00,0.005893601656135505
2002-02-28 00:00:00+00:00,0.0007693349927158089
2002-03-07 00:00:00+00:00,0.0
2002-03-14 00:00:00+00:00,0.0
2002-03-21 00:00:00+00:00,0.0
2002-03-28 00:00:00+00:00,0.0
2002-04-04 00:00:00+00:00,0.0
2002-04-11 00:00:00+00:00,0.0012119226989846243
2002-04-18 00:00:00+00:00,-0.004809107861419304
2002-04-25 00:00:00+00:00,0.0016786437875577764
2002-05-02 00:00:00+00:00,0.001951141511766341
2002-05-09 00:00:00+00:00,0.004970943647260473
2002-05-16 00:00:00+00:00,-0.001707599876140331
2002-05-23 00:00:00+00:00,-0.001669871414127555
2002-05-30 00:00:00+00:00,-0.008499543976301926
2002-06-06 00:00:00+00:00,-0.004810494258974174
2002-06-13 00:00:00+00:00,0.005345174317250789
2002-06-20 00:00:00+00:00,-0.006954850695121917
2002-06-27 00:00:00+00:00,-0.01520934689617981
2002-07-04 00:00:00+00:00,-0.00964421597824383
2002-07-11 00:00:00+00:00,-0.020253032641327162
2002-07-18 00:00:00+00:00,-0.02483380681364511
2002-07-25 00:00:00+00:00,0.044341193781694876
2002-08-01 00:00:00+00:00,-0.0012538626007585485
2002-08-08 00:00:00+00:00,0.002241900767652183
2002-08-15 00:00:00+00:00,0.0006160220927544646
2002-08-22 00:00:00+00:00,0.0
2002-08-29 00:00:00+00:00,0.0
2002-09-05 00:00:00+00:00,0.0
2002-09-12 00:00:00+00:00,-0.0025408288663200107
2002-09-19 00:00:00+00:00,-0.0032032106256069115
2002-09-26 00:00:00+00:00,-0.0037565433069557397
2002-10-03 00:00:00+00:00,-0.00982239986567146
2002-10-10 00:00:00+00:00,0.006748530735577463
2002-10-17 00:00:00+00:00,0.0006717458436154011
2002-10-24 00:00:00+00:00,0.0
2002-10-31 00:00:00+00:00,0.0
2002-11-07 00:00:00+00:00,0.0
2002-11-14 00:00:00+00:00,-0.003360641201179848
2002-11-21 00:00:00+00:00,-0.00018852473645680767
2002-11-28 00:00:00+00:00,-0.0011113823285094915
2002-12-05 00:00:00+00:00,-0.0019206388200305735
2002-12-12 00:00:00+00:00,-0.002679613291917793
2002-12-19 00:00:00+00:00,0.0012056245606868465
2002-12-26 00:00:00+00:00,5.461766186543038e-05
2003-01-02 00:00:00+00:00,0.018338980554943207
2003-01-09 00:00:00+00:00,0.0032555029882346265
2003-01-16 00:00:00+00:00,0.0
2003-01-23 00:00:00+00:00,0.0005665722379601945
2003-01-30 00:00:00+00:00,-0.001359369702454316
2003-02-06 00:00:00+00:00,-0.006306920199350863
2003-02-13 00:00:00+00:00,0.0057876288040976664
2003-02-20 00:00:00+00:00,-1.3798436491407884e-05
2003-02-27 00:00:00+00:00,0.0
2003-03-06 00:00:00+00:00,0.0
2003-03-13 00:00:00+00:00,0.025572358917095306
2003-03-20 00:00:00+00:00,-0.0009694118733315493
2003-03-27 00:00:00+00:00,0.001101413133832052
2003-04-03 00:00:00+00:00,-0.003230484455183924
2003-04-10 00:00:00+00:00,0.011746696012441937
2003-04-17 00:00:00+00:00,0.005981575947695328
2003-04-24 00:00:00+00:00,-0.002008569173392316
2003-05-01 00:00:00+00:00,0.010955602645350115
2003-05-08 00:00:00+00:00,0.0003762177162347502
2003-05-15 00:00:00+00:00,-0.005166008069150796
2003-05-22 00:00:00+00:00,0.02733817811120054
2003-05-29 00:00:00+00:00,0.004091144464633212
2003-06-05 00:00:00+00:00,-0.0007134521096697766
2003-06-12 00:00:00+00:00,-0.000500974748601335
2003-06-19 00:00:00+00:00,-0.011699356941329175
2003-06-26 00:00:00+00:00,0.02027048096387607
2003-07-03 00:00:00+00:00,0.0009878333365416214
2003-07-10 00:00:00+00:00,-0.02359124169418425
2003-07-17 00:00:00+00:00,0.01609032008614175
2003-07-24 00:00:00+00:00,0.002043863535597046
2003-07-31 00:00:00+00:00,-0.011866547077453049
2003-08-07 00:00:00+00:00,0.019783320787317704
2003-08-14 00:00:00+00:00,0.0019138950744095329
2003-08-21 00:00:00+00:00,0.0001907141152874825
2003-08-28 00:00:00+00:00,0.005158207987877361
2003-09-04 00:00:00+00:00,-0.000712295464712076
2003-09-11 00:00:00+00:00,0.002101681345076045
2003-09-18 00:00:00+00:00,1.9974033756087195e-05
2003-09-25 00:00:00+00:00,0.0
2003-10-02 00:00:00+00:00,0.0
2003-10-09 00:00:00+00:00,0.0
2003-10-16 00:00:00+00:00,0.0
2003-10-23 00:00:00+00:00,0.0
2003-10-30 00:00:00+00:00,0.0
2003-11-06 00:00:00+00:00,-0.0005392450569202678
2003-11-13 00:00:00+00:00,-0.0016562880323038875
2003-11-20 00:00:00+00:00,0.0008612353308039555
2003-11-27 00:00:00+00:00,0.0003649230646194379
2003-12-04 00:00:00+00:00,8.996151609474978e-05
2003-12-11 00:00:00+00:00,0.006124550745908897
2003-12-18 00:00:00+00:00,0.013926337103957076
2003-12-25 00:00:00+00:00,0.007610100982264001
2004-01-01 00:00:00+00:00,0.0002612138877846615
2004-01-08 00:00:00+00:00,0.0009970066379287879
2004-01-15 00:00:00+00:00,7.456786353210454e-05
2004-01-22 00:00:00+00:00,0.0
2004-01-29 00:00:00+00:00,0.0
2004-02-05 00:00:00+00:00,0.0070238067837442575
2004-02-12 00:00:00+00:00,0.0010948851825116623
2004-02-19 00:00:00+00:00,-0.004801597442485317
2004-02-26 00:00:00+00:00,0.010042319694938184
2004-03-04 00:00:00+00:00,-0.005837494656683262
2004-03-11 00:00:00+00:00,0.0004400644223969685
2004-03-18 00:00:00+00:00,-0.00044733651051220846
2004-03-25 00:00:00+00:00,0.008077709799517496
2004-04-01 00:00:00+00:00,0.0012145366657727585
2004-04-08 00:00:00+00:00,0.0
2004-04-15 00:00:00+00:00,4.345895932145183e-05
2004-04-22 00:00:00+00:00,0.0002963919621243871
2004-04-29 00:00:00+00:00,0.0004804830915130509
2004-05-06 00:00:00+00:00,-0.005674735767044026
2004-05-13 00:00:00+00:00,-0.0017348498307622195
2004-05-20 00:00:00+00:00,0.007503154911684851
2004-05-27 00:00:00+00:00,0.000876795830274002
2004-06-03 00:00:00+00:00,0.0
2004-06-10 00:00:00+00:00,0.0
2004-06-17 00:00:00+00:00,0.0
2004-06-24 00:00:00+00:00,0.0
2004-07-01 00:00:00+00:00,0.0
2004-07-08 00:00:00+00:00,-0.001933701657458653
2004-07-15 00:00:00+00:00,-0.005422804481758248
2004-07-22 00:00:00+00:00,0.0032321127630152713
2004-07-29 00:00:00+00:00,0.001899756467296676
