index,return
2000-01-06 00:00:00+00:00,0.0
2000-01-13 00:00:00+00:00,0.0
2000-01-20 00:00:00+00:00,0.0
2000-01-27 00:00:00+00:00,0.0
2000-02-03 00:00:00+00:00,0.0
2000-02-10 00:00:00+00:00,0.0
2000-02-17 00:00:00+00:00,0.0
2000-02-24 00:00:00+00:00,0.0
2000-03-02 00:00:00+00:00,0.0
2000-03-09 00:00:00+00:00,0.0
2000-03-16 00:00:00+00:00,0.0
2000-03-23 00:00:00+00:00,0.0
2000-03-30 00:00:00+00:00,0.0
2000-04-06 00:00:00+00:00,0.0
2000-04-13 00:00:00+00:00,0.0
2000-04-20 00:00:00+00:00,0.0
2000-04-27 00:00:00+00:00,0.0
2000-05-04 00:00:00+00:00,0.0
2000-05-11 00:00:00+00:00,0.0
2000-05-18 00:00:00+00:00,0.0
2000-05-25 00:00:00+00:00,0.0
2000-06-01 00:00:00+00:00,0.0
2000-06-08 00:00:00+00:00,0.0
2000-06-15 00:00:00+00:00,0.0
2000-06-22 00:00:00+00:00,0.0
2000-06-29 00:00:00+00:00,0.0
2000-07-06 00:00:00+00:00,0.0
2000-07-13 00:00:00+00:00,0.0
2000-07-20 00:00:00+00:00,0.0
2000-07-27 00:00:00+00:00,0.0
2000-08-03 00:00:00+00:00,0.0
2000-08-10 00:00:00+00:00,0.0
2000-08-17 00:00:00+00:00,0.0
2000-08-24 00:00:00+00:00,0.0
2000-08-31 00:00:00+00:00,0.0
2000-09-07 00:00:00+00:00,0.0
2000-09-14 00:00:00+00:00,0.0
2000-09-21 00:00:00+00:00,0.0
2000-09-28 00:00:00+00:00,0.0
2000-10-05 00:00:00+00:00,0.0
2000-10-12 00:00:00+00:00,0.0
2000-10-19 00:00:00+00:00,0.0
2000-10-26 00:00:00+00:00,0.0
2000-11-02 00:00:00+00:00,0.0
2000-11-09 00:00:00+00:00,0.0
2000-11-16 00:00:00+00:00,0.0
2000-11-23 00:00:00+00:00,0.0
2000-11-30 00:00:00+00:00,0.0
2000-12-07 00:00:00+00:00,0.0
2000-12-14 00:00:00+00:00,0.0
2000-12-21 00:00:00+00:00,0.0
2000-12-28 00:00:00+00:00,0.0
2001-01-04 00:00:00+00:00,0.0
2001-01-11 00:00:00+00:00,0.0
2001-01-18 00:00:00+00:00,0.0
2001-01-25 00:00:00+00:00,-0.005688372472875458
2001-02-01 00:00:00+00:00,0.0332520460392387
2001-02-08 00:00:00+00:00,-0.000569600581628249
2001-02-15 00:00:00+00:00,-0.0009288578163694217
2001-02-22 00:00:00+00:00,0.03476395808767219
2001-03-01 00:00:00+00:00,0.029670928236291028
2001-03-08 00:00:00+00:00,-0.05158200763169318
2001-03-15 00:00:00+00:00,-0.02396503151885787
2001-03-22 00:00:00+00:00,0.03719370269360689
2001-03-29 00:00:00+00:00,-0.02000496242342853
2001-04-05 00:00:00+00:00,0.02117389313680129
2001-04-12 00:00:00+00:00,0.037647167027691664
2001-04-19 00:00:00+00:00,-0.016612306633846052
2001-04-26 00:00:00+00:00,0.008703360450057707
2001-05-03 00:00:00+00:00,0.0009421485488976256
2001-05-10 00:00:00+00:00,0.0283893156456132
2001-05-17 00:00:00+00:00,0.015093471490136734
2001-05-24 00:00:00+00:00,-0.005862276647873532
2001-05-31 00:00:00+00:00,0.01669117292984068
2001-06-07 00:00:00+00:00,-0.008838451446033568
2001-06-14 00:00:00+00:00,-0.021093521440794127
2001-06-21 00:00:00+00:00,-0.016869182875368982
2001-06-28 00:00:00+00:00,0.011299119934160995
2001-07-05 00:00:00+00:00,-0.03224873410036777
2001-07-12 00:00:00+00:00,0.005862786020011779
2001-07-19 00:00:00+00:00,-0.02315869199813092
2001-07-26 00:00:00+00:00,0.021295306540249248
2001-08-02 00:00:00+00:00,-0.02455679648108211
2001-08-09 00:00:00+00:00,-0.000667548768384818
2001-08-16 00:00:00+00:00,0.000883312274120085
2001-08-23 00:00:00+00:00,-0.003994160864459695
2001-08-30 00:00:00+00:00,0.004055686965722671
2001-09-06 00:00:00+00:00,-0.01765335714325378
2001-09-13 00:00:00+00:00,-0.028939878900758442
2001-09-20 00:00:00+00:00,0.02758512855171924
2001-09-27 00:00:00+00:00,0.03952388824472375
2001-10-04 00:00:00+00:00,0.010936383763060498
2001-10-11 00:00:00+00:00,-0.0005977828400353102
2001-10-18 00:00:00+00:00,0.0
2001-10-25 00:00:00+00:00,0.0
2001-11-01 00:00:00+00:00,-0.0036664856056490835
2001-11-08 00:00:00+00:00,-0.013047087706918759
2001-11-15 00:00:00+00:00,0.0271077971567526
2001-11-22 00:00:00+00:00,0.001712683440908469
2001-11-29 00:00:00+00:00,0.01271082959126102
2001-12-06 00:00:00+00:00,-0.009963019962324848
2001-12-13 00:00:00+00:00,0.004128626651675571
2001-12-20 00:00:00+00:00,5.2296515860694726e-05
2001-12-27 00:00:00+00:00,0.0
2002-01-03 00:00:00+00:00,0.0
2002-01-10 00:00:00+00:00,-0.015588530350807761
2002-01-17 00:00:00+00:00,0.0022149419555423933
2002-01-24 00:00:00+00:00,-0.007684396590460607
2002-01-31 00:00:00+00:00,-0.000798743578560912
2002-02-07 00:00:00+00:00,0.004171712001051375
2002-02-14 00:00:00+00:00,-0.008247603850591423
2002-02-21 00:00:00+00:00,0.04194180679824289
2002-02-28 00:00:00+00:00,0.026344773061091287
2002-03-07 00:00:00+00:00,0.018187379825876038
2002-03-14 00:00:00+00:00,-0.002330782351239069
2002-03-21 00:00:00+00:00,0.007949953225598883
2002-03-28 00:00:00+00:00,-0.023787556171528612
2002-04-04 00:00:00+00:00,0.042404761367026644
2002-04-11 00:00:00+00:00,-0.0018539861255265633
2002-04-18 00:00:00+00:00,-0.04974549396521544
2002-04-25 00:00:00+00:00,0.021193520864455584
2002-05-02 00:00:00+00:00,-0.0011706269536858604
2002-05-09 00:00:00+00:00,0.015079951107789702
2002-05-16 00:00:00+00:00,-0.024199686879512017
2002-05-23 00:00:00+00:00,-0.0075962757356894395
2002-05-30 00:00:00+00:00,-0.01646732728570166
2002-06-06 00:00:00+00:00,-0.024555671577464078
2002-06-13 00:00:00+00:00,-0.013495733198818693
2002-06-20 00:00:00+00:00,-0.0507612433404363
2002-06-27 00:00:00+00:00,-0.008005181056286115
2002-07-04 00:00:00+00:00,-0.03266528946349889
2002-07-11 00:00:00+00:00,-0.010341839081318693
2002-07-18 00:00:00+00:00,-0.022584233863547354
2002-07-25 00:00:00+00:00,0.054047620091389525
2002-08-01 00:00:00+00:00,-0.00472285317772303
2002-08-08 00:00:00+00:00,0.017715600504288886
2002-08-15 00:00:00+00:00,0.0047904517811279135
2002-08-22 00:00:00+00:00,0.0
2002-08-29 00:00:00+00:00,0.0
2002-09-05 00:00:00+00:00,0.0
2002-09-12 00:00:00+00:00,0.0
2002-09-19 00:00:00+00:00,-0.006739679865206516
2002-09-26 00:00:00+00:00,-0.017387616624257696
2002-10-03 00:00:00+00:00,-0.011652999568407485
2002-10-10 00:00:00+00:00,0.02245365050180048
2002-10-17 00:00:00+00:00,0.01073771257777989
2002-10-24 00:00:00+00:00,0.0
2002-10-31 00:00:00+00:00,0.0
2002-11-07 00:00:00+00:00,0.0
2002-11-14 00:00:00+00:00,0.0
2002-11-21 00:00:00+00:00,0.0
2002-11-28 00:00:00+00:00,0.0
2002-12-05 00:00:00+00:00,0.0
2002-12-12 00:00:00+00:00,0.0
2002-12-19 00:00:00+00:00,0.0
2002-12-26 00:00:00+00:00,0.0
2003-01-02 00:00:00+00:00,0.0
2003-01-09 00:00:00+00:00,0.0
2003-01-16 00:00:00+00:00,0.0
2003-01-23 00:00:00+00:00,0.0028328611898016387
2003-01-30 00:00:00+00:00,-0.005432180035068068
2003-02-06 00:00:00+00:00,-0.02217544499810964
2003-02-13 00:00:00+00:00,0.030460432188068598
2003-02-20 00:00:00+00:00,0.0001406107436763282
2003-02-27 00:00:00+00:00,0.014795474325500324
2003-03-06 00:00:00+00:00,-0.004931389365351646
2003-03-13 00:00:00+00:00,0.036884407806332176
2003-03-20 00:00:00+00:00,-0.011382729857290608
2003-03-27 00:00:00+00:00,0.0055070656691604825
2003-04-03 00:00:00+00:00,-1.1102230246251565e-16
2003-04-10 00:00:00+00:00,0.014593744067018743
2003-04-17 00:00:00+00:00,0.023364620178448092
2003-04-24 00:00:00+00:00,-0.003816938487191779
2003-05-01 00:00:00+00:00,0.013789636679423234
2003-05-08 00:00:00+00:00,-0.0015211574665241478
2003-05-15 00:00:00+00:00,-0.019259863606906902
2003-05-22 00:00:00+00:00,0.012132691372582771
2003-05-29 00:00:00+00:00,0.002382299862942583
2003-06-05 00:00:00+00:00,-0.008642292883317526
2003-06-12 00:00:00+00:00,-0.0018939299859964676
2003-06-19 00:00:00+00:00,-0.02015194555534161
2003-06-26 00:00:00+00:00,0.020006857413875867
2003-07-03 00:00:00+00:00,0.010693710681709101
2003-07-10 00:00:00+00:00,-0.032884238328938165
2003-07-17 00:00:00+00:00,0.006067225981818414
2003-07-24 00:00:00+00:00,0.022273413615913062
2003-07-31 00:00:00+00:00,-0.02563044434618056
2003-08-07 00:00:00+00:00,0.03231874051852279
2003-08-14 00:00:00+00:00,0.0020848474630159597
2003-08-21 00:00:00+00:00,0.00398797640160109
2003-08-28 00:00:00+00:00,0.008616834762883885
2003-09-04 00:00:00+00:00,-0.0002464440588690886
2003-09-11 00:00:00+00:00,-0.003256272683820449
2003-09-18 00:00:00+00:00,-0.012285106407238677
2003-09-25 00:00:00+00:00,0.007085272689776545
2003-10-02 00:00:00+00:00,0.01775443824018863
2003-10-09 00:00:00+00:00,0.00925226630059961
2003-10-16 00:00:00+00:00,-0.013448465031225765
2003-10-23 00:00:00+00:00,0.018153422867599467
2003-10-30 00:00:00+00:00,-0.001458635608489245
2003-11-06 00:00:00+00:00,0.03016599255517005
2003-11-13 00:00:00+00:00,-0.014580647259557544
2003-11-20 00:00:00+00:00,0.01964195345807007
2003-11-27 00:00:00+00:00,0.009304648605461763
2003-12-04 00:00:00+00:00,-0.002595847507779192
2003-12-11 00:00:00+00:00,0.01870838194700708
2003-12-18 00:00:00+00:00,0.01184307314001587
2003-12-25 00:00:00+00:00,0.015959654668492584
2004-01-01 00:00:00+00:00,0.006450380170778702
2004-01-08 00:00:00+00:00,-0.0016135922838164118
2004-01-15 00:00:00+00:00,0.014078562604679101
2004-01-22 00:00:00+00:00,-0.010032581181788403
2004-01-29 00:00:00+00:00,0.014918964725385564
2004-02-05 00:00:00+00:00,0.0384341963844228
2004-02-12 00:00:00+00:00,-0.005394094583472064
2004-02-19 00:00:00+00:00,-0.004892236802235828
2004-02-26 00:00:00+00:00,0.012959799552448414
2004-03-04 00:00:00+00:00,-0.020492224209466947
2004-03-11 00:00:00+00:00,0.008787283299600102
2004-03-18 00:00:00+00:00,-0.02264370477797084
2004-03-25 00:00:00+00:00,0.028802559710803255
2004-04-01 00:00:00+00:00,0.012026761271605624
2004-04-08 00:00:00+00:00,-0.019827703516101636
2004-04-15 00:00:00+00:00,0.008170611684955142
2004-04-22 00:00:00+00:00,-0.010711552238909738
2004-04-29 00:00:00+00:00,0.0010415656992528444
2004-05-06 00:00:00+00:00,-0.0229443100002239
2004-05-13 00:00:00+00:00,-0.004826515193060876
2004-05-20 00:00:00+00:00,0.023106254030226037
2004-05-27 00:00:00+00:00,0.011179756142190245
2004-06-03 00:00:00+00:00,0.007186192976010641
2004-06-10 00:00:00+00:00,0.0020910039815986714
2004-06-17 00:00:00+00:00,0.018984327075940888
2004-06-24 00:00:00+00:00,-0.005000736829061658
2004-07-01 00:00:00+00:00,-0.021240603752903153
