date,amount,price,sid,symbol,value
2001-02-16 23:59:59.999989+00:00,0.3028467595396729,16.54,31,CPB,-5.009085402786189
2001-02-20 23:59:59.999989+00:00,-0.3028467595396729,16.94,31,CPB,5.130224106602059
2001-02-21 23:59:59.999989+00:00,1.0516926334434442,4.87,135,NKE,-5.121743124869574
2001-02-23 23:59:59.999989+00:00,0.10967374229848337,43.26,32,COF,-4.74448609183239
2001-02-23 23:59:59.999989+00:00,0.30351244593912563,15.65,118,MAR,-4.7499697789473165
2001-02-23 23:59:59.999989+00:00,-1.0516926334434442,4.82,135,NKE,5.069158493197401
2001-02-23 23:59:59.999989+00:00,0.4670570087460488,10.17,184,VNO,-4.749969778947316
2001-03-02 23:59:59.999989+00:00,0.2605468379551205,16.38,167,LUV,-4.267757205704874
2001-03-06 23:59:59.999989+00:00,-0.30351244593912563,15.75,118,MAR,4.780321023541228
2001-03-06 23:59:59.999989+00:00,-0.2605468379551205,17.15,167,LUV,4.468378270930317
2001-03-12 23:59:59.999989+00:00,0.2888201988269191,15.62,167,LUV,-4.511371505676476
2001-03-13 23:59:59.999989+00:00,0.2891879993482135,14.96,118,MAR,-4.326252470249274
2001-03-13 23:59:59.999989+00:00,0.12109696745089377,35.72,151,PNC,-4.325583677345925
2001-03-14 23:59:59.999989+00:00,-0.10967374229848337,41.91,32,COF,4.596426539729437
2001-03-14 23:59:59.999989+00:00,0.36937137420509847,10.39,55,DHR,-3.8377685779909734
2001-03-14 23:59:59.999989+00:00,0.16668497822651718,23.05,123,MCK,-3.842088748121221
2001-03-14 23:59:59.999989+00:00,-0.12109696745089377,35.72,151,PNC,4.325583677345925
2001-03-16 23:59:59.999989+00:00,-0.2891879993482135,15.36,118,MAR,4.441927669988559
2001-03-16 23:59:59.999989+00:00,-0.2888201988269191,16.06,167,LUV,4.63845239316032
2001-03-19 23:59:59.999989+00:00,0.14670512977322167,30.31,33,CAH,-4.446632483426349
2001-03-19 23:59:59.999989+00:00,1.324764997169032,3.38,52,CSX,-4.477705690431328
2001-03-19 23:59:59.999989+00:00,0.4341776693584587,10.33,161,ROK,-4.485055324472878
2001-03-20 23:59:59.999989+00:00,-0.14670512977322167,31.17,33,CAH,4.57279889503132
2001-03-20 23:59:59.999989+00:00,-0.36937137420509847,10.32,55,DHR,3.811912581796616
2001-03-20 23:59:59.999989+00:00,-0.16668497822651718,22.2,123,MCK,3.7004065166286813
2001-03-20 23:59:59.999989+00:00,0.14403980354268386,25.95,147,PEP,-3.7378329019326464
2001-03-20 23:59:59.999989+00:00,-0.4341776693584587,10.56,161,ROK,4.584916188425324
2001-03-21 23:59:59.999989+00:00,0.3642264928960969,12.2,1,ABT,-4.443563213332381
2001-03-21 23:59:59.999989+00:00,-1.324764997169032,3.44,52,CSX,4.55719159026147
2001-03-21 23:59:59.999989+00:00,0.43224902961285805,10.12,55,DHR,-4.374360179682123
2001-03-21 23:59:59.999989+00:00,1.1245141850082578,3.88,134,NEE,-4.36311503783204
2001-03-22 23:59:59.999989+00:00,-0.3642264928960969,12.08,1,ABT,4.39985603418485
2001-03-22 23:59:59.999989+00:00,0.14328371503099088,27.49,73,FITB,-3.938869326201939
2001-03-22 23:59:59.999989+00:00,0.38848944213328757,10.09,94,HUM,-3.9198584711248716
2001-03-22 23:59:59.999989+00:00,0.1172514968079949,33.49,151,PNC,-3.9267526280997496
2001-03-22 23:59:59.999989+00:00,0.9617482530860656,4.1,155,PGR,-3.9431678376528687
2001-03-22 23:59:59.999989+00:00,0.33108042297673124,11.86,160,RF,-3.926613816504032
2001-03-22 23:59:59.999989+00:00,0.4056757034622293,9.75,161,ROK,-3.955338108756736
2001-03-22 23:59:59.999989+00:00,0.9299924145407709,4.33,169,SBUX,-4.026867154961538
