date,amount,price,sid,symbol,value
2001-02-16 23:59:59.999989+00:00,1.5142337976983644,16.54,31,CPB,-25.045427013930947
2001-02-20 23:59:59.999989+00:00,-1.5142337976983644,16.94,31,CPB,25.651120533010296
2001-02-21 23:59:59.999989+00:00,5.2839124747415624,4.87,135,NKE,-25.73265375199141
2001-02-23 23:59:59.999989+00:00,1.1960549483560374,15.65,118,MAR,-18.718259941771986
2001-02-23 23:59:59.999989+00:00,-5.2839124747415624,4.82,135,NKE,25.468458128254333
2001-02-27 23:59:59.999989+00:00,-1.1960549483560374,15.76,118,MAR,18.84982598609115
2001-03-02 23:59:59.999989+00:00,1.5250920452286192,16.38,167,LUV,-24.98100770084478
2001-03-06 23:59:59.999989+00:00,-1.5250920452286192,17.15,167,LUV,26.15532857567082
2001-03-12 23:59:59.999989+00:00,1.6165296567189482,15.62,167,LUV,-25.25019323794997
2001-03-13 23:59:59.999989+00:00,0.5360454081991123,35.72,151,PNC,-19.14754198087229
2001-03-14 23:59:59.999989+00:00,1.3617899523231496,10.39,55,DHR,-14.148997604637525
2001-03-14 23:59:59.999989+00:00,-0.5360454081991123,35.72,151,PNC,19.14754198087229
2001-03-16 23:59:59.999989+00:00,-1.6165296567189482,16.06,167,LUV,25.961466286906305
2001-03-19 23:59:59.999989+00:00,0.7355708827452156,30.31,33,CAH,-22.295153456007487
2001-03-19 23:59:59.999989+00:00,6.642293694187219,3.38,52,CSX,-22.4509526863528
2001-03-19 23:59:59.999989+00:00,2.176941269960668,10.33,161,ROK,-22.4878033186937
2001-03-20 23:59:59.999989+00:00,-0.7355708827452156,31.17,33,CAH,22.927744415168373
2001-03-20 23:59:59.999989+00:00,-6.642293694187219,3.46,52,CSX,22.982336181887778
2001-03-20 23:59:59.999989+00:00,-1.3617899523231496,10.32,55,DHR,14.053672307974905
2001-03-20 23:59:59.999989+00:00,-2.176941269960668,10.56,161,ROK,22.988499810784653
2001-03-21 23:59:59.999989+00:00,6.679177603699743,3.88,134,NEE,-25.915209102355
2001-03-22 23:59:59.999989+00:00,1.9214973992909608,10.09,94,HUM,-19.387908758845793
2001-03-22 23:59:59.999989+00:00,1.6375481614444376,11.86,160,RF,-19.42132119473103
2001-03-22 23:59:59.999989+00:00,2.006501913868647,9.75,161,ROK,-19.563393660219308
2001-03-23 23:59:59.999989+00:00,0.2810556782687017,17.59,9,AEP,-4.943769380746463
2001-03-23 23:59:59.999989+00:00,0.3015996744075073,16.19,67,ETR,-4.882898728657543
2001-03-23 23:59:59.999989+00:00,0.3558001956053782,13.8,159,RTX,-4.910042699354219
2001-03-26 23:59:59.999989+00:00,-0.2810556782687017,18.17,9,AEP,5.106781674142311
2001-03-26 23:59:59.999989+00:00,0.0921703005386964,13.45,58,D,-1.2396905422454665
2001-03-26 23:59:59.999989+00:00,0.11608570048907786,10.56,74,FE,-1.2258649971646622
2001-03-26 23:59:59.999989+00:00,0.09675335415664264,13.06,82,GPC,-1.263598805285753
2001-03-26 23:59:59.999989+00:00,0.08781267887999013,13.97,152,PPG,-1.226743123953462
2001-03-26 23:59:59.999989+00:00,0.13977936113622147,8.9,156,PEG,-1.2440363141123711
2001-03-26 23:59:59.999989+00:00,-1.6375481614444376,12.26,160,RF,20.076340459308806
2001-03-27 23:59:59.999989+00:00,-0.0921703005386964,13.61,58,D,1.254437790331658
2001-03-27 23:59:59.999989+00:00,-0.3015996744075073,16.49,67,ETR,4.973378630979795
2001-03-27 23:59:59.999989+00:00,-0.11608570048907786,10.99,74,FE,1.2757818483749657
2001-03-27 23:59:59.999989+00:00,-0.09675335415664264,13.37,82,GPC,1.293592345074312
2001-03-27 23:59:59.999989+00:00,-6.679177603699743,3.89,134,NEE,25.982000878392
2001-03-27 23:59:59.999989+00:00,-0.08781267887999013,14.43,152,PPG,1.2671369562382575
2001-03-27 23:59:59.999989+00:00,-0.13977936113622147,9.1,156,PEG,1.2719921863396153
2001-03-27 23:59:59.999989+00:00,-0.3558001956053782,14.7,159,RTX,5.230262875399059
2001-03-27 23:59:59.999989+00:00,-2.006501913868647,9.48,161,ROK,19.021638143474775
2001-03-30 23:59:59.999989+00:00,-1.9214973992909608,9.51,94,HUM,18.273440267257037
2001-04-04 23:59:59.999989+00:00,2.9468838142389067,8.71,94,HUM,-25.66735802202088
2001-04-06 23:59:59.999989+00:00,2.5477464830022405,7.66,17,ADM,-19.51573805979716
2001-04-09 23:59:59.999989+00:00,1.3080253391284962,11.3,81,GIS,-14.780686332152008
2001-04-10 23:59:59.999989+00:00,-2.5477464830022405,7.63,17,ADM,19.439305665307096
2001-04-10 23:59:59.999989+00:00,-1.3080253391284962,11.16,81,GIS,14.597562784674018
2001-04-10 23:59:59.999989+00:00,-2.9468838142389067,8.44,94,HUM,24.87169939217637
2001-04-11 23:59:59.999989+00:00,2.304198736297059,11.21,81,GIS,-25.83006783389003
