date,amount,price,sid,symbol,value
2001-02-16 23:59:59.999989+00:00,0.18170805572380372,16.54,31,CPB,-3.005451241671713
2001-02-20 23:59:59.999989+00:00,-0.18170805572380372,16.94,31,CPB,3.078134463961235
2001-02-21 23:59:59.999989+00:00,0.6307101883757744,4.87,135,NKE,-3.0715586173900213
2001-02-23 23:59:59.999989+00:00,0.06719080439037138,43.26,32,COF,-2.9066741979274657
2001-02-23 23:59:59.999989+00:00,0.18594464780491915,15.65,118,MAR,-2.9100337381469847
2001-02-23 23:59:59.999989+00:00,-0.6307101883757744,4.82,135,NKE,3.040023107971233
2001-02-23 23:59:59.999989+00:00,0.28613901063392183,10.17,184,VNO,-2.910033738146985
2001-03-02 23:59:59.999989+00:00,0.16632860844927014,16.38,167,LUV,-2.7244626063990447
2001-03-06 23:59:59.999989+00:00,-0.18594464780491915,15.75,118,MAR,2.9286282029274764
2001-03-06 23:59:59.999989+00:00,-0.16632860844927014,17.15,167,LUV,2.8525356349049824
2001-03-12 23:59:59.999989+00:00,0.1800975329581731,15.62,167,LUV,-2.813123464806664
2001-03-13 23:59:59.999989+00:00,0.18409782266476418,14.96,118,MAR,-2.7541034270648725
2001-03-13 23:59:59.999989+00:00,0.07709064030755772,35.72,151,PNC,-2.7536776717859617
2001-03-14 23:59:59.999989+00:00,-0.06719080439037138,41.91,32,COF,2.8159666120004645
2001-03-14 23:59:59.999989+00:00,0.245623794594934,10.39,55,DHR,-2.552031225841364
2001-03-14 23:59:59.999989+00:00,0.11084182400999383,23.05,123,MCK,-2.554904043430358
2001-03-14 23:59:59.999989+00:00,-0.07709064030755772,35.72,151,PNC,2.7536776717859617
2001-03-16 23:59:59.999989+00:00,-0.18409782266476418,15.36,118,MAR,2.8277425561307776
2001-03-16 23:59:59.999989+00:00,-0.1800975329581731,16.06,167,LUV,2.89236637930826
2001-03-19 23:59:59.999989+00:00,0.09229455035661668,30.31,33,CAH,-2.7974478213090515
2001-03-19 23:59:59.999989+00:00,0.8334309095455931,3.38,52,CSX,-2.8169964742641045
2001-03-19 23:59:59.999989+00:00,0.2731481361985556,10.33,161,ROK,-2.8216202469310794
2001-03-20 23:59:59.999989+00:00,-0.09229455035661668,31.17,33,CAH,2.876821134615742
2001-03-20 23:59:59.999989+00:00,-0.245623794594934,10.32,55,DHR,2.534837560219719
2001-03-20 23:59:59.999989+00:00,-0.11084182400999383,22.2,123,MCK,2.460688493021863
