date,amount,price,sid,symbol,value
2001-02-16 23:59:59.999989+00:00,0.6056935190793458,16.54,31,CPB,-10.018170805572378
2001-02-21 23:59:59.999989+00:00,1.8903745629081437,4.87,135,NKE,-9.20612412136266
2001-02-23 23:59:59.999989+00:00,0.18650589949911095,43.26,32,COF,-8.06824521233154
2001-02-23 23:59:59.999989+00:00,0.5161386905627154,15.65,118,MAR,-8.077570507306497
2001-02-23 23:59:59.999989+00:00,0.7942547204824479,10.17,184,VNO,-8.077570507306495
2001-03-02 23:59:59.999989+00:00,0.3433656274809984,16.38,167,LUV,-5.624328978138753
2001-03-13 23:59:59.999989+00:00,0.1429356998820704,35.72,151,PNC,-5.105663199787554
2001-03-14 23:59:59.999989+00:00,0.435987884568926,10.39,55,DHR,-4.529914120671141
2001-03-14 23:59:59.999989+00:00,0.1967467868964969,23.05,123,MCK,-4.535013437964254
2001-03-14 23:59:59.999989+00:00,-0.1429356998820704,35.72,151,PNC,5.105663199787554
2001-03-19 23:59:59.999989+00:00,0.13963663211923377,30.31,33,CAH,-4.232386319533975
2001-03-19 23:59:59.999989+00:00,1.2609356117272978,3.38,52,CSX,-4.261962367638267
2001-03-19 23:59:59.999989+00:00,0.413258265640141,10.33,161,ROK,-4.268957884062656
2001-03-20 23:59:59.999989+00:00,-0.13963663211923377,31.17,33,CAH,4.352473823156517
2001-03-20 23:59:59.999989+00:00,-1.2609356117272978,3.46,52,CSX,4.362837216576451
2001-03-20 23:59:59.999989+00:00,0.11244109636055405,25.95,147,PEP,-2.9178464505563775
2001-03-21 23:59:59.999989+00:00,0.2905680293695918,12.2,1,ABT,-3.54492995830902
2001-03-21 23:59:59.999989+00:00,0.8971007796217988,3.88,134,NEE,-3.4807510249325793
2001-03-22 23:59:59.999989+00:00,0.10127739587226155,27.49,73,FITB,-2.7841156125284696
2001-03-22 23:59:59.999989+00:00,0.27459644673937317,10.09,94,HUM,-2.7706781476002753
2001-03-22 23:59:59.999989+00:00,0.08287701261982271,33.49,151,PNC,-2.7755511526378625
2001-03-22 23:59:59.999989+00:00,0.6797936425377166,4.1,155,PGR,-2.7871539344046377
2001-03-22 23:59:59.999989+00:00,0.23401796258645155,11.86,160,RF,-2.7754530362753154
2001-03-22 23:59:59.999989+00:00,0.6573476260388297,4.33,169,SBUX,-2.8463152207481324
2001-03-23 23:59:59.999989+00:00,0.07456310944307891,14.83,8,AEE,-1.1057709130408602
2001-03-23 23:59:59.999989+00:00,0.06372222232313499,17.59,9,AEP,-1.1208738906639444
2001-03-23 23:59:59.999989+00:00,0.06838005061333956,16.19,67,ETR,-1.1070730194299676
2001-03-23 23:59:59.999989+00:00,0.105920763461957,10.41,74,FE,-1.1026351476389724
2001-03-23 23:59:59.999989+00:00,0.06556108504035148,16.92,150,PNW,-1.109293558882747
2001-03-23 23:59:59.999989+00:00,0.08066863941921508,13.8,159,RTX,-1.1132272239851682
2001-03-23 23:59:59.999989+00:00,0.07177480489910819,15.55,175,TFC,-1.1160982161811324
2001-03-23 23:59:59.999989+00:00,0.10074454515702878,11.21,179,UNH,-1.1293463512102928
2001-03-23 23:59:59.999989+00:00,0.039857759541180385,27.85,186,WBA,-1.1100386032218739
2001-03-26 23:59:59.999989+00:00,-0.06372222232313499,18.17,9,AEP,1.1578327796113628
2001-03-26 23:59:59.999989+00:00,0.0084053783127573,13.45,58,D,-0.11305233830658569
2001-03-26 23:59:59.999989+00:00,0.00882332530068446,13.06,82,GPC,-0.11523262842693906
2001-03-26 23:59:59.999989+00:00,0.008007989366738688,13.97,152,PPG,-0.11187161145333947
2001-03-26 23:59:59.999989+00:00,0.01274703894637082,8.9,156,PEG,-0.11344864662270031
2001-03-26 23:59:59.999989+00:00,-0.23401796258645155,12.26,160,RF,2.869060221309896
2001-03-26 23:59:59.999989+00:00,-0.10074454515702878,11.48,179,UNH,1.1565473784026905
2001-03-26 23:59:59.999989+00:00,-0.039857759541180385,28.57,186,WBA,1.1387361900915236
2001-03-27 23:59:59.999989+00:00,-0.0084053783127573,13.61,58,D,0.11439719883662686
