date,amount,price,sid,symbol,value
2001-02-16 23:59:59.999989+00:00,0.9085402786190186,16.54,31,CPB,-15.027256208358567
2001-02-21 23:59:59.999989+00:00,2.677712514442482,4.87,135,NKE,-13.040459945334888
2001-02-23 23:59:59.999989+00:00,0.6894468100284973,15.65,118,MAR,-10.789842576945983
2001-03-02 23:59:59.999989+00:00,0.5568528348757793,16.38,167,LUV,-9.121249435265264
2001-03-06 23:59:59.999989+00:00,-0.5568528348757793,17.15,167,LUV,9.550026118119614
2001-03-08 23:59:59.999989+00:00,-2.677712514442482,4.03,135,NKE,10.791181433203203
2001-03-12 23:59:59.999989+00:00,0.6904809101662034,15.62,167,LUV,-10.785311816796096
2001-03-13 23:59:59.999989+00:00,0.2592355637185883,35.72,151,PNC,-9.259894336027974
2001-03-14 23:59:59.999989+00:00,0.7466773534623318,10.39,55,DHR,-7.757977702473627
2001-03-16 23:59:59.999989+00:00,-0.6904809101662034,16.06,167,LUV,11.089123417269226
2001-03-19 23:59:59.999989+00:00,0.2784273129455786,30.31,33,CAH,-8.439131855380486
2001-03-19 23:59:59.999989+00:00,2.5142321813579662,3.38,52,CSX,-8.498104772989926
2001-03-19 23:59:59.999989+00:00,0.8240129162989582,10.33,161,ROK,-8.512053425368238
2001-03-20 23:59:59.999989+00:00,-2.5142321813579662,3.46,52,CSX,8.699243347498562
2001-03-21 23:59:59.999989+00:00,1.499934148116307,3.88,134,NEE,-5.819744494691271
2001-03-22 23:59:59.999989+00:00,0.48884553319889096,10.09,94,HUM,-4.93245142997681
2001-03-22 23:59:59.999989+00:00,0.4166063947916661,11.86,160,RF,-4.94095184222916
2001-03-23 23:59:59.999989+00:00,0.1992427974320463,17.59,9,AEP,-3.504680806829694
2001-03-23 23:59:59.999989+00:00,0.213806613706256,16.19,67,ETR,-3.461529075904285
2001-03-23 23:59:59.999989+00:00,0.25222983124187304,13.8,159,RTX,-3.4807716711378482
2001-03-23 23:59:59.999989+00:00,0.22442112644344606,15.55,175,TFC,-3.4897485161955863
2001-03-23 23:59:59.999989+00:00,0.3150019611889455,11.21,179,UNH,-3.5311719849280796
2001-03-23 23:59:59.999989+00:00,0.12462483605935724,27.85,186,WBA,-3.4708016842530993
2001-03-26 23:59:59.999989+00:00,0.025561361672974407,13.45,58,D,-0.3438003145015058
2001-03-26 23:59:59.999989+00:00,0.032193760440393904,10.56,74,FE,-0.3399661102505596
2001-03-26 23:59:59.999989+00:00,0.02683236860698971,13.06,82,GPC,-0.35043073400728564
2001-03-26 23:59:59.999989+00:00,-0.2592355637185883,34.58,151,PNC,8.964365793388783
