date,amount,price,sid,symbol,value
2001-02-16 23:59:59.999989+00:00,0.6056935190793458,16.54,31,CPB,-10.018170805572378
2001-02-21 23:59:59.999989+00:00,1.8903745629081437,4.87,135,NKE,-9.20612412136266
2001-02-23 23:59:59.999989+00:00,0.18650589949911095,43.26,32,COF,-8.06824521233154
2001-02-23 23:59:59.999989+00:00,0.5161386905627154,15.65,118,MAR,-8.077570507306497
2001-02-23 23:59:59.999989+00:00,0.7942547204824479,10.17,184,VNO,-8.077570507306495
2001-03-02 23:59:59.999989+00:00,0.3433656274809984,16.38,167,LUV,-5.624328978138753
2001-03-06 23:59:59.999989+00:00,-0.3433656274809984,17.15,167,LUV,5.888720511299122
2001-03-08 23:59:59.999989+00:00,-1.8903745629081437,4.03,135,NKE,7.6182094885198195
2001-03-12 23:59:59.999989+00:00,0.4098913477595459,15.62,167,LUV,-6.4025028520041065
2001-03-13 23:59:59.999989+00:00,0.1628751530053228,35.72,151,PNC,-5.81790046535013
2001-03-14 23:59:59.999989+00:00,0.49680795956656887,10.39,55,DHR,-5.161834699896651
2001-03-14 23:59:59.999989+00:00,0.22419285766615024,23.05,123,MCK,-5.167645369204763
2001-03-16 23:59:59.999989+00:00,-0.4098913477595459,16.06,167,LUV,6.582855045018307
2001-03-19 23:59:59.999989+00:00,0.16166741669901027,30.31,33,CAH,-4.900139400147001
2001-03-19 23:59:59.999989+00:00,1.4598762507940748,3.38,52,CSX,-4.934381727683973
2001-03-19 23:59:59.999989+00:00,0.47845894892757423,10.33,161,ROK,-4.942480942421842
2001-03-20 23:59:59.999989+00:00,-1.4598762507940748,3.46,52,CSX,5.051171827747499
2001-03-20 23:59:59.999989+00:00,-0.22419285766615024,22.2,123,MCK,4.9770814401885355
2001-03-20 23:59:59.999989+00:00,0.13018118027863398,25.95,147,PEP,-3.378201628230552
2001-03-21 23:59:59.999989+00:00,0.3358945969676599,12.2,1,ABT,-4.097914083005451
2001-03-21 23:59:59.999989+00:00,1.0370421875531093,3.88,134,NEE,-4.023723687706064
2001-03-22 23:59:59.999989+00:00,-0.3358945969676599,12.08,1,ABT,4.057606731369331
2001-03-22 23:59:59.999989+00:00,-0.18650589949911095,38.24,32,COF,7.131985596846003
2001-03-22 23:59:59.999989+00:00,0.11707595684994343,27.49,73,FITB,-3.2184180538049447
2001-03-22 23:59:59.999989+00:00,0.31743155985324567,10.09,94,HUM,-3.2028844389192486
2001-03-22 23:59:59.999989+00:00,0.785836666465962,4.1,155,PGR,-3.2219303325104436
2001-03-22 23:59:59.999989+00:00,0.27052311775906324,11.86,160,RF,-3.20840417662249
2001-03-22 23:59:59.999989+00:00,0.7598892293656706,4.33,169,SBUX,-3.290320363153354
2001-03-23 23:59:59.999989+00:00,0.18263187065177022,14.83,8,AEE,-2.7084306417657524
2001-03-23 23:59:59.999989+00:00,0.15607863931487861,17.59,9,AEP,-2.7454232655487147
2001-03-23 23:59:59.999989+00:00,0.16748733592327575,16.19,67,ETR,-2.7116199685978346
2001-03-23 23:59:59.999989+00:00,0.2594380427051312,10.41,74,FE,-2.700750024560416
2001-03-23 23:59:59.999989+00:00,-0.13018118027863398,25.74,147,PEP,3.3508635803720384
2001-03-23 23:59:59.999989+00:00,0.16058267543173907,16.92,150,PNW,-2.7170588683050254
2001-03-23 23:59:59.999989+00:00,0.19758650933557456,13.8,159,RTX,-2.7266938288309293
2001-03-23 23:59:59.999989+00:00,0.17580231004712632,15.55,175,TFC,-2.733725921232814
2001-03-23 23:59:59.999989+00:00,0.24675962251863612,11.21,179,UNH,-2.766175368433911
2001-03-23 23:59:59.999989+00:00,0.09762598742681451,27.85,186,WBA,-2.718883749836784
2001-03-26 23:59:59.999989+00:00,-0.15607863931487861,18.17,9,AEP,2.8359488763513445
2001-03-26 23:59:59.999989+00:00,0.04578225738021916,13.45,58,D,-0.6157713617639476
2001-03-26 23:59:59.999989+00:00,-0.11707595684994343,28.89,73,FITB,3.3823243933948657
2001-03-26 23:59:59.999989+00:00,0.04805872321680465,13.06,82,GPC,-0.6276469252114687
