date,amount,price,sid,symbol,value
2001-02-16 23:59:59.999989+00:00,0.9085402786190186,16.54,31,CPB,-15.027256208358567
2001-02-21 23:59:59.999989+00:00,2.677712514442482,4.87,135,NKE,-13.040459945334888
2001-02-23 23:59:59.999989+00:00,0.24913051436033207,43.26,32,COF,-10.777386051227964
2001-02-23 23:59:59.999989+00:00,0.6894468100284973,15.65,118,MAR,-10.789842576945983
2001-02-23 23:59:59.999989+00:00,1.0609481393260551,10.17,184,VNO,-10.789842576945981
2001-03-02 23:59:59.999989+00:00,0.36042998762465045,16.38,167,LUV,-5.903843197291774
2001-03-06 23:59:59.999989+00:00,-0.36042998762465045,17.15,167,LUV,6.181374287762755
2001-03-08 23:59:59.999989+00:00,-2.677712514442482,4.03,135,NKE,10.791181433203203
2001-03-12 23:59:59.999989+00:00,0.4832435607334046,15.62,167,LUV,-7.548264418655779
2001-03-13 23:59:59.999989+00:00,0.18142994981562596,35.72,151,PNC,-6.4806778074141596
2001-03-14 23:59:59.999989+00:00,0.522573495796254,10.39,55,DHR,-5.429538621323079
2001-03-14 23:59:59.999989+00:00,0.23581998457787162,23.05,123,MCK,-5.435650644519941
2001-03-16 23:59:59.999989+00:00,-0.4832435607334046,16.06,167,LUV,7.760891585378477
2001-03-19 23:59:59.999989+00:00,0.16766520309369404,30.31,33,CAH,-5.081932305769866
2001-03-19 23:59:59.999989+00:00,1.5140369845629362,3.38,52,CSX,-5.117445007822725
2001-03-19 23:59:59.999989+00:00,0.4962095546642593,10.33,161,ROK,-5.125844699681799
2001-03-20 23:59:59.999989+00:00,-1.5140369845629362,3.46,52,CSX,5.238567966587759
2001-03-20 23:59:59.999989+00:00,-0.23581998457787162,22.2,123,MCK,5.23520365762875
2001-03-20 23:59:59.999989+00:00,0.1054026076799764,25.95,147,PEP,-2.7351976692953874
2001-03-21 23:59:59.999989+00:00,0.3237806477931688,12.2,1,ABT,-3.950123903076659
2001-03-21 23:59:59.999989+00:00,0.999641537274025,3.88,134,NEE,-3.8786091646232173
2001-03-22 23:59:59.999989+00:00,-0.3237806477931688,12.08,1,ABT,3.911270225341479
2001-03-22 23:59:59.999989+00:00,-0.24913051436033207,38.24,32,COF,9.526750869139098
2001-03-22 23:59:59.999989+00:00,0.09862992804654709,27.49,73,FITB,-2.7113367219995794
2001-03-22 23:59:59.999989+00:00,0.26741828766906167,10.09,94,HUM,-2.698250522580832
2001-03-22 23:59:59.999989+00:00,0.6620233219124332,4.1,155,PGR,-2.714295619840976
2001-03-22 23:59:59.999989+00:00,0.22790055582208027,11.86,160,RF,-2.702900592049872
