date,amount,price,sid,symbol,value
2001-02-16 23:59:59.999989+00:00,0.9085402786190186,16.54,31,CPB,-15.027256208358567
2001-02-21 23:59:59.999989+00:00,2.677712514442482,4.87,135,NKE,-13.040459945334888
2001-02-23 23:59:59.999989+00:00,0.24913051436033207,43.26,32,COF,-10.777386051227964
2001-02-23 23:59:59.999989+00:00,0.6894468100284973,15.65,118,MAR,-10.789842576945983
2001-02-23 23:59:59.999989+00:00,1.0609481393260551,10.17,184,VNO,-10.789842576945981
2001-03-02 23:59:59.999989+00:00,0.36042998762465045,16.38,167,LUV,-5.903843197291774
2001-03-13 23:59:59.999989+00:00,0.1417542917929898,35.72,151,PNC,-5.063463302845595
2001-03-14 23:59:59.999989+00:00,0.4082955205668304,10.39,55,DHR,-4.242190458689368
2001-03-14 23:59:59.999989+00:00,0.18425014689383376,23.05,123,MCK,-4.246965885902869
2001-03-14 23:59:59.999989+00:00,-0.1417542917929898,35.72,151,PNC,5.063463302845595
2001-03-19 23:59:59.999989+00:00,0.12599506220464948,30.31,33,CAH,-3.8189103354229257
2001-03-19 23:59:59.999989+00:00,1.1377505918359614,3.38,52,CSX,-3.8455970004055495
2001-03-19 23:59:59.999989+00:00,0.3728856826155372,10.33,161,ROK,-3.851909101418499
2001-03-20 23:59:59.999989+00:00,-0.12599506220464948,31.17,33,CAH,3.9272660889189246
2001-03-20 23:59:59.999989+00:00,-1.1377505918359614,3.46,52,CSX,3.9366170477524265
2001-03-20 23:59:59.999989+00:00,0.0792067039918217,25.95,147,PEP,-2.055413968587773
2001-03-21 23:59:59.999989+00:00,0.24322563484770046,12.2,1,ABT,-2.9673527451419455
2001-03-21 23:59:59.999989+00:00,0.7509357003909722,3.88,134,NEE,-2.9136305175169723
2001-03-22 23:59:59.999989+00:00,0.07409129306402779,27.49,73,FITB,-2.0367696463301237
2001-03-22 23:59:59.999989+00:00,0.20088594927310788,10.09,94,HUM,-2.0269392281656584
2001-03-22 23:59:59.999989+00:00,0.06063016310205307,33.49,151,PNC,-2.0305041622877575
2001-03-22 23:59:59.999989+00:00,0.4973152158834256,4.1,155,PGR,-2.038992385122045
2001-03-22 23:59:59.999989+00:00,0.1712000323360239,11.86,160,RF,-2.0304323835052434
2001-03-22 23:59:59.999989+00:00,0.4808944304533125,4.33,169,SBUX,-2.082272883862843
2001-03-23 23:59:59.999989+00:00,0.013536890939785285,14.83,8,AEE,-0.2007520926370158
2001-03-23 23:59:59.999989+00:00,0.011568733928505685,17.59,9,AEP,-0.203494029802415
