date,amount,price,sid,symbol,value
2001-02-16 23:59:59.999989+00:00,0.6056935190793458,16.54,31,CPB,-10.018170805572378
2001-02-21 23:59:59.999989+00:00,1.8903745629081437,4.87,135,NKE,-9.20612412136266
2001-02-23 23:59:59.999989+00:00,0.18650589949911095,43.26,32,COF,-8.06824521233154
2001-02-23 23:59:59.999989+00:00,0.5161386905627154,15.65,118,MAR,-8.077570507306497
2001-02-23 23:59:59.999989+00:00,0.7942547204824479,10.17,184,VNO,-8.077570507306495
2001-02-26 23:59:59.999989+00:00,-0.7942547204824479,10.34,184,VNO,8.212593809788512
2001-03-02 23:59:59.999989+00:00,0.3932295850389129,16.38,167,LUV,-6.441100602937393
2001-03-13 23:59:59.999989+00:00,0.16369298920283903,35.72,151,PNC,-5.84711357432541
2001-03-14 23:59:59.999989+00:00,0.49930255450662364,10.39,55,DHR,-5.18775354132382
2001-03-14 23:59:59.999989+00:00,0.2253185851380255,23.05,123,MCK,-5.193593387431488
2001-03-14 23:59:59.999989+00:00,-1.8903745629081437,3.74,135,NKE,7.070000865276458
2001-03-19 23:59:59.999989+00:00,0.16399383727540787,30.31,33,CAH,-4.970653207817612
2001-03-19 23:59:59.999989+00:00,1.4808841088905806,3.38,52,CSX,-5.005388288050162
2001-03-19 23:59:59.999989+00:00,0.48534405148240156,10.33,161,ROK,-5.013604051813208
2001-03-20 23:59:59.999989+00:00,0.13205450876153899,25.95,147,PEP,-3.4268145023619367
2001-03-21 23:59:59.999989+00:00,0.25602741353142683,12.2,1,ABT,-3.1235344450834073
2001-03-21 23:59:59.999989+00:00,0.7904599579723485,3.88,134,NEE,-3.066984636932712
2001-03-22 23:59:59.999989+00:00,-0.25602741353142683,12.08,1,ABT,3.092811155459636
2001-03-22 23:59:59.999989+00:00,0.08923827501129447,27.49,73,FITB,-2.4531601800604848
2001-03-22 23:59:59.999989+00:00,0.24195441658234718,10.09,94,HUM,-2.441320063315883
2001-03-22 23:59:59.999989+00:00,0.5989847142221522,4.1,155,PGR,-2.4558373283108237
2001-03-22 23:59:59.999989+00:00,0.20619960775069887,11.86,160,RF,-2.4455273479232886
2001-03-22 23:59:59.999989+00:00,0.5792069170544395,4.33,169,SBUX,-2.507965950845723
2001-03-23 23:59:59.999989+00:00,0.10279553629009824,14.83,8,AEE,-1.524457803182157
2001-03-23 23:59:59.999989+00:00,0.08784987732176114,17.59,9,AEP,-1.5452793420897784
2001-03-23 23:59:59.999989+00:00,-0.18650589949911095,38.09,32,COF,7.104009711921137
2001-03-23 23:59:59.999989+00:00,0.09427133641346233,16.19,67,ETR,-1.5262529365339552
2001-03-23 23:59:59.999989+00:00,0.1460263898012528,10.41,74,FE,-1.5201347178310416
2001-03-23 23:59:59.999989+00:00,0.09038500334576954,16.92,150,PNW,-1.5293142566104208
2001-03-23 23:59:59.999989+00:00,0.11121285194283817,13.8,159,RTX,-1.5347373568111669
2001-03-23 23:59:59.999989+00:00,0.0989514736822158,15.55,175,TFC,-1.5386954157584556
2001-03-23 23:59:59.999989+00:00,0.13889025853494721,11.21,179,UNH,-1.5569597981767584
2001-03-23 23:59:59.999989+00:00,0.05494942201257311,27.85,186,WBA,-1.5303414030501612
2001-03-26 23:59:59.999989+00:00,0.06500158082698429,13.45,58,D,-0.8742712621229386
2001-03-26 23:59:59.999989+00:00,0.06823370363053599,13.06,82,GPC,-0.8911321694148001
2001-03-26 23:59:59.999989+00:00,0.06192844018616698,13.97,152,PPG,-0.8651403094007527
2001-03-26 23:59:59.999989+00:00,0.09857708380831141,8.9,156,PEG,-0.8773360458939716
2001-03-27 23:59:59.999989+00:00,-0.48534405148240156,9.48,161,ROK,4.601061608053167
2001-03-28 23:59:59.999989+00:00,0.047273747918493265,20.6,79,GD,-0.9738392071209613
2001-03-30 23:59:59.999989+00:00,-0.047273747918493265,20.67,79,GD,0.9771483694752559
2001-04-03 23:59:59.999989+00:00,-0.06500158082698429,14.72,58,D,0.9568232697732088
2001-04-03 23:59:59.999989+00:00,-0.5161386905627154,15.8,118,MAR,8.154991310890905
