date,amount,price,sid,symbol,value
2001-02-16 23:59:59.999989+00:00,0.3028467595396729,16.54,31,CPB,-5.009085402786189
2001-02-20 23:59:59.999989+00:00,-0.3028467595396729,16.94,31,CPB,5.130224106602059
2001-02-21 23:59:59.999989+00:00,1.0516926334434442,4.87,135,NKE,-5.121743124869574
2001-02-23 23:59:59.999989+00:00,0.10967374229848337,43.26,32,COF,-4.74448609183239
2001-02-23 23:59:59.999989+00:00,0.30351244593912563,15.65,118,MAR,-4.7499697789473165
2001-02-23 23:59:59.999989+00:00,-1.0516926334434442,4.82,135,NKE,5.069158493197401
2001-02-23 23:59:59.999989+00:00,0.4670570087460488,10.17,184,VNO,-4.749969778947316
2001-02-26 23:59:59.999989+00:00,-0.10967374229848337,44.58,32,COF,4.889255431666388
2001-02-26 23:59:59.999989+00:00,-0.4670570087460488,10.34,184,VNO,4.829369470434144
2001-02-27 23:59:59.999989+00:00,-0.30351244593912563,15.76,118,MAR,4.78335614800062
2001-03-02 23:59:59.999989+00:00,0.3045722813373341,16.38,167,LUV,-4.988893968305533
2001-03-06 23:59:59.999989+00:00,-0.3045722813373341,17.15,167,LUV,5.2234146249352795
2001-03-12 23:59:59.999989+00:00,0.31984933247184344,15.62,167,LUV,-4.996046573210195
2001-03-13 23:59:59.999989+00:00,0.32025664730542025,14.96,118,MAR,-4.791039443689087
2001-03-13 23:59:59.999989+00:00,0.1341069092842231,35.72,151,PNC,-4.790298799632449
2001-03-14 23:59:59.999989+00:00,0.40905444963185467,10.39,55,DHR,-4.25007573167497
2001-03-14 23:59:59.999989+00:00,0.18459262626151965,23.05,123,MCK,-4.254860035328028
2001-03-14 23:59:59.999989+00:00,-0.1341069092842231,35.72,151,PNC,4.790298799632449
2001-03-16 23:59:59.999989+00:00,-0.32025664730542025,15.36,118,MAR,4.9191421026112545
2001-03-16 23:59:59.999989+00:00,-0.31984933247184344,16.06,167,LUV,5.136780279497805
2001-03-19 23:59:59.999989+00:00,0.1539768691250073,30.31,33,CAH,-4.667038903178971
2001-03-19 23:59:59.999989+00:00,1.3904296796288311,3.38,52,CSX,-4.699652317145449
2001-03-19 23:59:59.999989+00:00,0.45569857219819526,10.33,161,ROK,-4.7073662508073575
2001-03-20 23:59:59.999989+00:00,-0.1539768691250073,31.17,33,CAH,4.799459010626478
2001-03-20 23:59:59.999989+00:00,-1.3904296796288311,3.46,52,CSX,4.810886691515756
2001-03-20 23:59:59.999989+00:00,-0.40905444963185467,10.32,55,DHR,4.22144192020074
2001-03-20 23:59:59.999989+00:00,-0.18459262626151965,22.2,123,MCK,4.097956303005736
2001-03-20 23:59:59.999989+00:00,0.15117943055684427,25.95,147,PEP,-3.923106222950109
2001-03-20 23:59:59.999989+00:00,-0.45569857219819526,10.56,161,ROK,4.8121769224129425
2001-03-21 23:59:59.999989+00:00,0.40411860067041694,12.2,1,ABT,-4.930246928179086
2001-03-21 23:59:59.999989+00:00,0.47959134328574193,10.12,55,DHR,-4.853464394051708
2001-03-21 23:59:59.999989+00:00,1.2476772221212615,3.88,134,NEE,-4.840987621830495
2001-03-22 23:59:59.999989+00:00,-0.40411860067041694,12.08,1,ABT,4.881752696098637
2001-03-22 23:59:59.999989+00:00,0.14979031420234892,27.49,73,FITB,-4.117735737422572
2001-03-22 23:59:59.999989+00:00,0.40613097998508796,10.09,94,HUM,-4.097861588049537
2001-03-22 23:59:59.999989+00:00,0.12257595738473513,33.49,151,PNC,-4.10506881281478
2001-03-22 23:59:59.999989+00:00,1.0054218163045472,4.1,155,PGR,-4.122229446848643
2001-03-22 23:59:59.999989+00:00,0.3461149829427912,11.86,160,RF,-4.104923697701503
2001-03-22 23:59:59.999989+00:00,0.42409767971693846,9.75,161,ROK,-4.13495237724015
