date,amount,price,sid,symbol,value
2001-02-16 23:59:59.999989+00:00,0.9085402786190186,16.54,31,CPB,-15.027256208358567
2001-02-21 23:59:59.999989+00:00,2.677712514442482,4.87,135,NKE,-13.040459945334888
2001-02-23 23:59:59.999989+00:00,0.24913051436033207,43.26,32,COF,-10.777386051227964
2001-02-23 23:59:59.999989+00:00,0.6894468100284973,15.65,118,MAR,-10.789842576945983
2001-02-23 23:59:59.999989+00:00,1.0609481393260551,10.17,184,VNO,-10.789842576945981
2001-02-26 23:59:59.999989+00:00,-1.0609481393260551,10.34,184,VNO,10.97020376063141
2001-03-02 23:59:59.999989+00:00,0.46034076868686735,16.38,167,LUV,-7.540381791090887
2001-03-13 23:59:59.999989+00:00,0.18104841963539353,35.72,151,PNC,-6.467049549376257
2001-03-14 23:59:59.999989+00:00,0.5214745727119536,10.39,55,DHR,-5.418120810477198
2001-03-14 23:59:59.999989+00:00,0.23532407725215254,23.05,123,MCK,-5.424219980662116
2001-03-14 23:59:59.999989+00:00,-2.677712514442482,3.74,135,NKE,10.014644804014884
2001-03-19 23:59:59.999989+00:00,0.17867055907718374,30.31,33,CAH,-5.415504645629439
2001-03-19 23:59:59.999989+00:00,1.613416675040352,3.38,52,CSX,-5.453348361636389
2001-03-19 23:59:59.999989+00:00,0.5287801935966405,10.33,161,ROK,-5.462299399853297
2001-03-20 23:59:59.999989+00:00,0.11232111669498067,25.95,147,PEP,-2.914732978234748
2001-03-21 23:59:59.999989+00:00,0.2056336847069848,12.2,1,ABT,-2.5087309534252142
2001-03-21 23:59:59.999989+00:00,0.6348741782341613,3.88,134,NEE,-2.4633118115485457
2001-03-22 23:59:59.999989+00:00,-0.2056336847069848,12.08,1,ABT,2.484054911260376
2001-03-22 23:59:59.999989+00:00,0.06264004864043689,27.49,73,FITB,-1.72197493712561
2001-03-22 23:59:59.999989+00:00,0.16983784616599243,10.09,94,HUM,-1.7136638678148637
2001-03-22 23:59:59.999989+00:00,0.42045222892312767,4.1,155,PGR,-1.7238541385848234
2001-03-22 23:59:59.999989+00:00,0.14474006201383904,11.86,160,RF,-1.716617135484131
2001-03-22 23:59:59.999989+00:00,0.4065693723077413,4.33,169,SBUX,-1.7604453820925199
2001-03-23 23:59:59.999989+00:00,0.05364896557994558,14.83,8,AEE,-0.7956141595505929
2001-03-23 23:59:59.999989+00:00,0.04584882977152762,17.59,9,AEP,-0.8064809156811709
2001-03-23 23:59:59.999989+00:00,-0.24913051436033207,38.09,32,COF,9.48938129198505
2001-03-23 23:59:59.999989+00:00,0.049200187721657705,16.19,67,ETR,-0.7965510392136383
