date,amount,price,sid,symbol,value
2001-02-16 23:59:59.999989+00:00,0.3028467595396729,16.54,31,CPB,-5.009085402786189
2001-02-20 23:59:59.999989+00:00,-0.3028467595396729,16.94,31,CPB,5.130224106602059
2001-02-21 23:59:59.999989+00:00,1.0516926334434442,4.87,135,NKE,-5.121743124869574
2001-02-23 23:59:59.999989+00:00,0.30351244593912563,15.65,118,MAR,-4.7499697789473165
2001-02-23 23:59:59.999989+00:00,-1.0516926334434442,4.82,135,NKE,5.069158493197401
2001-02-27 23:59:59.999989+00:00,-0.30351244593912563,15.76,118,MAR,4.78335614800062
2001-03-02 23:59:59.999989+00:00,0.3038917439016303,16.38,167,LUV,-4.977746765108704
2001-03-06 23:59:59.999989+00:00,-0.3038917439016303,17.15,167,LUV,5.21174340791296
2001-03-12 23:59:59.999989+00:00,0.31913465993639084,15.62,167,LUV,-4.984883388206424
2001-03-13 23:59:59.999989+00:00,0.1338072603084407,35.72,151,PNC,-4.779595338217502
2001-03-14 23:59:59.999989+00:00,0.4308822947553632,10.39,55,DHR,-4.476867042508224
2001-03-14 23:59:59.999989+00:00,-0.1338072603084407,35.72,151,PNC,4.779595338217502
2001-03-19 23:59:59.999989+00:00,0.1515580164330998,30.31,33,CAH,-4.593723478087255
2001-03-19 23:59:59.999989+00:00,1.368587148392871,3.38,52,CSX,-4.625824561567904
2001-03-19 23:59:59.999989+00:00,0.4485399143794997,10.33,161,ROK,-4.633417315540232
2001-03-20 23:59:59.999989+00:00,-0.1515580164330998,31.17,33,CAH,4.724063372219721
2001-03-20 23:59:59.999989+00:00,-0.4308822947553632,10.32,55,DHR,4.4467052818753485
2001-03-20 23:59:59.999989+00:00,-0.4485399143794997,10.56,161,ROK,4.736581495847517
2001-03-21 23:59:59.999989+00:00,1.1687477049875812,3.88,134,NEE,-4.534741095351815
2001-03-22 23:59:59.999989+00:00,0.4255853711954778,10.09,94,HUM,-4.2941563953623705
2001-03-22 23:59:59.999989+00:00,0.36269450190042823,11.86,160,RF,-4.3015567925390785
2001-03-22 23:59:59.999989+00:00,0.44441270757552465,9.75,161,ROK,-4.333023898861366
2001-03-23 23:59:59.999989+00:00,0.21026071341133143,17.59,9,AEP,-3.69848594890532
2001-03-23 23:59:59.999989+00:00,0.22562989332284766,16.19,67,ETR,-3.652947972896904
2001-03-23 23:59:59.999989+00:00,0.26617787415188116,13.8,159,RTX,-3.67325466329596
2001-03-23 23:59:59.999989+00:00,0.23683137738852095,15.55,175,TFC,-3.682727918391501
2001-03-23 23:59:59.999989+00:00,0.33242123649737193,11.21,179,UNH,-3.7264420611355398
2001-03-23 23:59:59.999989+00:00,0.13151645769051054,27.85,186,WBA,-3.6627333466807186
2001-03-26 23:59:59.999989+00:00,-0.21026071341133143,18.17,9,AEP,3.820437162683892
2001-03-26 23:59:59.999989+00:00,0.19311466674666636,13.45,58,D,-2.5973922677426624
2001-03-26 23:59:59.999989+00:00,0.24322207080782787,10.56,74,FE,-2.5684250677306624
2001-03-26 23:59:59.999989+00:00,0.20271705349097574,13.06,82,GPC,-2.647484718592143
2001-03-26 23:59:59.999989+00:00,0.18398460370563485,13.97,152,PPG,-2.570264913767719
2001-03-26 23:59:59.999989+00:00,0.29286488799665483,8.9,156,PEG,-2.606497503170228
2001-03-26 23:59:59.999989+00:00,-0.23683137738852095,16.36,175,TFC,3.8745613340762026
2001-03-26 23:59:59.999989+00:00,-0.33242123649737193,11.48,179,UNH,3.81619579498983
2001-03-26 23:59:59.999989+00:00,-0.13151645769051054,28.57,186,WBA,3.7574251962178864
2001-03-27 23:59:59.999989+00:00,-0.19311466674666636,13.61,58,D,2.628290614422129
2001-03-27 23:59:59.999989+00:00,-0.22562989332284766,16.49,67,ETR,3.7206369408937574
