date,amount,price,sid,symbol,value
2001-02-16 23:59:59.999989+00:00,0.18170805572380372,16.54,31,CPB,-3.005451241671713
2001-02-20 23:59:59.999989+00:00,-0.18170805572380372,16.94,31,CPB,3.078134463961235
2001-02-21 23:59:59.999989+00:00,0.6307101883757744,4.87,135,NKE,-3.0715586173900213
2001-02-23 23:59:59.999989+00:00,0.06719080439037138,43.26,32,COF,-2.9066741979274657
2001-02-23 23:59:59.999989+00:00,0.18594464780491915,15.65,118,MAR,-2.9100337381469847
2001-02-23 23:59:59.999989+00:00,-0.6307101883757744,4.82,135,NKE,3.040023107971233
2001-02-23 23:59:59.999989+00:00,0.28613901063392183,10.17,184,VNO,-2.910033738146985
2001-02-26 23:59:59.999989+00:00,-0.06719080439037138,44.58,32,COF,2.995366059722756
2001-02-26 23:59:59.999989+00:00,-0.28613901063392183,10.34,184,VNO,2.9586773699547515
2001-02-27 23:59:59.999989+00:00,-0.18594464780491915,15.76,118,MAR,2.9304876494055256
2001-03-02 23:59:59.999989+00:00,0.18251172516891137,16.38,167,LUV,-2.989542058266768
2001-03-06 23:59:59.999989+00:00,-0.18251172516891137,17.15,167,LUV,3.1300760866468296
2001-03-12 23:59:59.999989+00:00,0.19148754035517634,15.62,167,LUV,-2.991035380347854
2001-03-13 23:59:59.999989+00:00,0.19574082258531744,14.96,118,MAR,-2.928282705876349
2001-03-13 23:59:59.999989+00:00,0.0819661261008402,35.72,151,PNC,-2.9278300243220117
2001-03-14 23:59:59.999989+00:00,0.26115791542026506,10.39,55,DHR,-2.713430741216554
2001-03-14 23:59:59.999989+00:00,0.1178518544897804,23.05,123,MCK,-2.716485245989438
2001-03-14 23:59:59.999989+00:00,-0.0819661261008402,35.72,151,PNC,2.9278300243220117
2001-03-16 23:59:59.999989+00:00,-0.19574082258531744,15.36,118,MAR,3.0065790349104757
2001-03-16 23:59:59.999989+00:00,-0.19148754035517634,16.06,167,LUV,3.0752898981041317
2001-03-19 23:59:59.999989+00:00,0.09513552969215824,30.31,33,CAH,-2.883557904969316
2001-03-19 23:59:59.999989+00:00,0.8590852952322001,3.38,52,CSX,-2.9037082978848363
2001-03-19 23:59:59.999989+00:00,0.2815560888618859,10.33,161,ROK,-2.908474397943281
2001-03-20 23:59:59.999989+00:00,-0.09513552969215824,31.17,33,CAH,2.9653744605045724
2001-03-20 23:59:59.999989+00:00,-0.8590852952322001,3.46,52,CSX,2.9724351215034126
