date,amount,price,sid,symbol,value
2001-02-16 23:59:59.999989+00:00,1.5142337976983644,16.54,31,CPB,-25.045427013930947
2001-02-20 23:59:59.999989+00:00,-1.5142337976983644,16.94,31,CPB,25.651120533010296
2001-02-21 23:59:59.999989+00:00,5.2839124747415624,4.87,135,NKE,-25.73265375199141
2001-02-23 23:59:59.999989+00:00,0.4321925638829828,43.26,32,COF,-18.696650313577837
2001-02-23 23:59:59.999989+00:00,1.1960549483560374,15.65,118,MAR,-18.718259941771986
2001-02-23 23:59:59.999989+00:00,-5.2839124747415624,4.82,135,NKE,25.468458128254333
2001-02-23 23:59:59.999989+00:00,1.8405368674308737,10.17,184,VNO,-18.718259941771986
2001-03-02 23:59:59.999989+00:00,0.6710432255346156,16.38,167,LUV,-10.991688034257002
2001-03-06 23:59:59.999989+00:00,-1.1960549483560374,15.75,118,MAR,18.83786543660759
2001-03-06 23:59:59.999989+00:00,-0.6710432255346156,17.15,167,LUV,11.508391317918656
2001-03-12 23:59:59.999989+00:00,1.0108603119988824,15.62,167,LUV,-15.789638073422543
2001-03-13 23:59:59.999989+00:00,0.8004902537712328,14.96,118,MAR,-11.975334196417643
2001-03-13 23:59:59.999989+00:00,0.3352038895949142,35.72,151,PNC,-11.973482936330335
2001-03-14 23:59:59.999989+00:00,-0.4321925638829828,41.91,32,COF,18.11319035233581
2001-03-14 23:59:59.999989+00:00,0.5667088775527879,10.39,55,DHR,-5.888105237773466
2001-03-14 23:59:59.999989+00:00,0.2557368099218463,23.05,123,MCK,-5.894733468698557
2001-03-14 23:59:59.999989+00:00,-0.3352038895949142,35.72,151,PNC,11.973482936330335
2001-03-16 23:59:59.999989+00:00,-0.8004902537712328,15.36,118,MAR,12.295530297926136
2001-03-16 23:59:59.999989+00:00,-1.0108603119988824,16.06,167,LUV,16.23441661070205
2001-03-19 23:59:59.999989+00:00,0.5892113300795656,30.31,33,CAH,-17.858995414711632
2001-03-19 23:59:59.999989+00:00,5.320649299935354,3.38,52,CSX,-17.983794633781496
2001-03-19 23:59:59.999989+00:00,1.743786345092337,10.33,161,ROK,-18.01331294480384
2001-03-20 23:59:59.999989+00:00,-0.5892113300795656,31.17,33,CAH,18.36571715858006
2001-03-20 23:59:59.999989+00:00,-0.5667088775527879,10.32,55,DHR,5.848435616344771
2001-03-20 23:59:59.999989+00:00,-0.2557368099218463,22.2,123,MCK,5.677357180264987
2001-03-20 23:59:59.999989+00:00,0.16230795701163578,25.95,147,PEP,-4.211891484451948
2001-03-20 23:59:59.999989+00:00,-1.743786345092337,10.56,161,ROK,18.41438380417508
2001-03-21 23:59:59.999989+00:00,1.2676128639624793,12.2,1,ABT,-15.464876940342247
2001-03-21 23:59:59.999989+00:00,-5.320649299935354,3.44,52,CSX,18.30303359177762
2001-03-21 23:59:59.999989+00:00,1.5043508395444047,10.12,55,DHR,-15.224030496189375
2001-03-21 23:59:59.999989+00:00,3.91363251830061,3.88,134,NEE,-15.184894171006368
2001-03-22 23:59:59.999989+00:00,-1.2676128639624793,12.08,1,ABT,15.31276339666675
2001-03-22 23:59:59.999989+00:00,0.3027375905613838,27.49,73,FITB,-8.32225636453244
2001-03-22 23:59:59.999989+00:00,0.8208215263299785,10.09,94,HUM,-8.282089200669484
2001-03-22 23:59:59.999989+00:00,0.2477353105039929,33.49,151,PNC,-8.296655548778723
2001-03-22 23:59:59.999989+00:00,2.032033778597386,4.1,155,PGR,-8.331338492249282
2001-03-22 23:59:59.999989+00:00,0.6995246425062369,11.86,160,RF,-8.296362260123969
2001-03-23 23:59:59.999989+00:00,0.11904580541376393,14.83,8,AEE,-1.765449294286119
2001-03-23 23:59:59.999989+00:00,0.10173748567987954,17.59,9,AEP,-1.789562373109081
2001-03-23 23:59:59.999989+00:00,0.10917407093534984,16.19,67,ETR,-1.767528208443314
2001-03-23 23:59:59.999989+00:00,0.1691107397552327,10.41,74,FE,-1.7604428008519724
2001-03-23 23:59:59.999989+00:00,-0.16230795701163578,25.74,147,PEP,4.1778068134795046
2001-03-23 23:59:59.999989+00:00,0.10467337307582424,16.92,150,PNW,-1.7710734724429462
2001-03-23 23:59:59.999989+00:00,0.1287937590454707,13.8,159,RTX,-1.7773538748274955
2001-03-26 23:59:59.999989+00:00,-0.10173748567987954,18.17,9,AEP,1.8485701148034115
2001-03-26 23:59:59.999989+00:00,0.012327298662190948,13.45,58,D,-0.16580216700646824
2001-03-26 23:59:59.999989+00:00,-0.3027375905613838,28.89,73,FITB,8.746088991318377
2001-03-26 23:59:59.999989+00:00,0.012940258264178344,13.06,82,GPC,-0.16899977293016918
2001-03-26 23:59:59.999989+00:00,-0.2477353105039929,34.58,151,PNC,8.566687037228073
2001-03-26 23:59:59.999989+00:00,0.011744489413118883,13.97,152,PPG,-0.1640705171012708
2001-03-26 23:59:59.999989+00:00,-2.032033778597386,4.33,155,PGR,8.79870626132668
