date,amount,price,sid,symbol,value
2001-02-16 23:59:59.999989+00:00,0.18170805572380372,16.54,31,CPB,-3.005451241671713
2001-02-20 23:59:59.999989+00:00,-0.18170805572380372,16.94,31,CPB,3.078134463961235
2001-02-21 23:59:59.999989+00:00,0.6307101883757744,4.87,135,NKE,-3.0715586173900213
2001-02-23 23:59:59.999989+00:00,0.18594464780491915,15.65,118,MAR,-2.9100337381469847
2001-02-23 23:59:59.999989+00:00,-0.6307101883757744,4.82,135,NKE,3.040023107971233
2001-02-27 23:59:59.999989+00:00,-0.18594464780491915,15.76,118,MAR,2.9304876494055256
2001-03-02 23:59:59.999989+00:00,0.18226156944285843,16.38,167,LUV,-2.985444507474021
2001-03-06 23:59:59.999989+00:00,-0.18226156944285843,17.15,167,LUV,3.1257859159450216
2001-03-12 23:59:59.999989+00:00,0.19122508212328296,15.62,167,LUV,-2.9869357827656797
2001-03-13 23:59:59.999989+00:00,0.08185378101305185,35.72,151,PNC,-2.923817057786212
2001-03-14 23:59:59.999989+00:00,0.269147070005847,10.39,55,DHR,-2.79643805736075
2001-03-14 23:59:59.999989+00:00,-0.08185378101305185,35.72,151,PNC,2.923817057786212
2001-03-19 23:59:59.999989+00:00,0.0944815568970719,30.31,33,CAH,-2.863735989550249
2001-03-19 23:59:59.999989+00:00,0.8531798421006673,3.38,52,CSX,-2.8837478663002556
2001-03-19 23:59:59.999989+00:00,0.2796206392669512,10.33,161,ROK,-2.888481203627606
2001-03-20 23:59:59.999989+00:00,-0.0944815568970719,31.17,33,CAH,2.9449901284817313
2001-03-20 23:59:59.999989+00:00,-0.269147070005847,10.32,55,DHR,2.7775977624603407
2001-03-20 23:59:59.999989+00:00,-0.2796206392669512,10.56,161,ROK,2.9527939506590046
2001-03-21 23:59:59.999989+00:00,0.7284677581588443,3.88,134,NEE,-2.826454901656316
2001-03-22 23:59:59.999989+00:00,0.27083211154563697,10.09,94,HUM,-2.7326960054954768
2001-03-22 23:59:59.999989+00:00,0.2308099019469534,11.86,160,RF,-2.737405437090867
2001-03-22 23:59:59.999989+00:00,0.2828133675090756,9.75,161,ROK,-2.7574303332134873
2001-03-23 23:59:59.999989+00:00,0.14322381104259987,17.59,9,AEP,-2.519306836239332
2001-03-23 23:59:59.999989+00:00,0.15369287339767934,16.19,67,ETR,-2.4882876203084288
2001-03-23 23:59:59.999989+00:00,0.18131304195030576,13.8,159,RTX,-2.5021199789142194
