date,amount,price,sid,symbol,value
2001-02-12 23:59:59.999989+00:00,1.5822784810126582,12.68,35,CAT,-20.063291139240505
2001-02-12 23:59:59.999989+00:00,0.5884083553986467,35.3,39,CI,-20.770814945572226
2001-02-12 23:59:59.999989+00:00,0.059348942105106973,336.99,42,C,-20.0
2001-02-12 23:59:59.999989+00:00,0.6884681583476765,29.31,51,COST,-20.179001721170398
2001-02-13 23:59:59.999989+00:00,0.2144200134840979,17.71,31,CPB,-3.797378438803374
2001-02-13 23:59:59.999989+00:00,-1.5822784810126582,12.68,35,CAT,20.063291139240505
2001-02-13 23:59:59.999989+00:00,-0.5884083553986467,34.84,39,CI,20.500147102088853
2001-02-13 23:59:59.999989+00:00,0.19227232601536073,19.82,66,EMR,-3.81083750162445
2001-02-13 23:59:59.999989+00:00,0.18160585551426944,20.91,114,LMT,-3.7973784388033742
2001-02-13 23:59:59.999989+00:00,0.26170768013806855,14.51,132,NWL,-3.7973784388033747
2001-02-13 23:59:59.999989+00:00,0.15086922680982814,25.17,139,NOC,-3.7973784388033747
2001-02-14 23:59:59.999989+00:00,0.40918243368827734,19.89,34,CCL,-8.138638606059837
2001-02-14 23:59:59.999989+00:00,0.4339216605511855,18.69,45,CL,-8.109995835701657
2001-02-14 23:59:59.999989+00:00,0.4969360193444643,16.42,64,ECL,-8.159689437636105
2001-02-14 23:59:59.999989+00:00,0.7027726027471107,11.54,69,ES,-8.109995835701657
2001-02-15 23:59:59.999989+00:00,0.05811620451091914,27.52,30,BMY,-1.5993579481404947
2001-02-15 23:59:59.999989+00:00,0.03386028441572102,47.64,32,COF,-1.6131039495649493
2001-02-15 23:59:59.999989+00:00,0.12738555849974662,12.76,35,CAT,-1.6254397264567668
2001-02-15 23:59:59.999989+00:00,-0.4969360193444643,16.66,64,ECL,8.278954082278775
2001-02-15 23:59:59.999989+00:00,0.020788558207348325,77.29,92,HWM,-1.6067476638459521
2001-02-15 23:59:59.999989+00:00,0.08860076628140127,18.51,99,IP,-1.6400001838687377
2001-02-15 23:59:59.999989+00:00,0.057083578275828176,28.24,103,JPM,-1.6120402505093876
2001-02-15 23:59:59.999989+00:00,0.1090517238752074,14.84,104,K,-1.6183275823080778
2001-02-15 23:59:59.999989+00:00,0.17593996633973766,9.3,108,KR,-1.6362416869595604
2001-02-15 23:59:59.999989+00:00,-0.18160585551426944,21.21,114,LMT,3.8518601954576552
2001-02-15 23:59:59.999989+00:00,0.043685936706059414,36.02,125,MRK,-1.5735674401522601
2001-02-15 23:59:59.999989+00:00,-0.15086922680982814,26.05,139,NOC,3.9301433583960232
2001-02-15 23:59:59.999989+00:00,0.12975217226832025,12.4,177,USB,-1.6089269361271712
2001-02-15 23:59:59.999989+00:00,0.1344210788855067,12.21,179,UNH,-1.6412813731920368
2001-02-15 23:59:59.999989+00:00,0.09747159542972117,16.36,180,UNM,-1.5946353012302383
2001-02-16 23:59:59.999989+00:00,0.10518813044957341,8.93,17,ADM,-0.9393300049146905
2001-02-16 23:59:59.999989+00:00,0.05773773908540154,16.43,26,BAX,-0.9486310531731473
2001-02-16 23:59:59.999989+00:00,-0.12738555849974662,12.97,35,CAT,1.6521906937417137
2001-02-16 23:59:59.999989+00:00,0.028434359164273604,33.22,39,CI,-0.9445894114371691
2001-02-16 23:59:59.999989+00:00,0.056971617095124806,16.59,44,KO,-0.9451591276081205
2001-02-16 23:59:59.999989+00:00,0.06288877572817372,15.12,60,DTE,-0.9508782890099866
2001-02-16 23:59:59.999989+00:00,0.10625302715828673,8.89,76,BEN,-0.9445894114371691
2001-02-16 23:59:59.999989+00:00,-0.020788558207348325,79.08,92,HWM,1.6439591830371054
2001-02-16 23:59:59.999989+00:00,-0.1090517238752074,14.81,104,K,1.6150560305918216
2001-02-16 23:59:59.999989+00:00,-0.17593996633973766,9.5,108,KR,1.6714296802275077
2001-02-16 23:59:59.999989+00:00,0.033591373095205164,27.91,123,MCK,-0.9375352230871762
2001-02-16 23:59:59.999989+00:00,0.1802651548544216,5.24,135,NKE,-0.9445894114371692
2001-02-16 23:59:59.999989+00:00,0.023514797396992013,40.17,151,PNC,-0.9445894114371692
2001-02-16 23:59:59.999989+00:00,0.09408261070091328,10.04,176,TSN,-0.9445894114371692
2001-02-16 23:59:59.999989+00:00,0.06727844810806048,14.04,190,WFC,-0.9445894114371691
2001-02-20 23:59:59.999989+00:00,-0.10518813044957341,9.37,17,ADM,0.9856127823125028
2001-02-20 23:59:59.999989+00:00,-0.05773773908540154,16.62,26,BAX,0.9596012235993737
2001-02-20 23:59:59.999989+00:00,-0.05811620451091914,27.74,30,BMY,1.6121435131328967
2001-02-20 23:59:59.999989+00:00,-0.056971617095124806,16.86,44,KO,0.9605414642238042
