index,gross_lev
2000-01-06 23:59:59.999989+00:00,0.0
2000-01-13 23:59:59.999989+00:00,0.0
2000-01-20 23:59:59.999989+00:00,0.0
2000-01-27 23:59:59.999989+00:00,0.0
2000-02-03 23:59:59.999989+00:00,0.0
2000-02-10 23:59:59.999989+00:00,0.0
2000-02-17 23:59:59.999989+00:00,0.0
2000-02-24 23:59:59.999989+00:00,0.0
2000-03-02 23:59:59.999989+00:00,0.0
2000-03-09 23:59:59.999989+00:00,0.0
2000-03-16 23:59:59.999989+00:00,0.0
2000-03-23 23:59:59.999989+00:00,0.0
2000-03-30 23:59:59.999989+00:00,0.0
2000-04-06 23:59:59.999989+00:00,0.0
2000-04-13 23:59:59.999989+00:00,0.0
2000-04-20 23:59:59.999989+00:00,0.0
2000-04-27 23:59:59.999989+00:00,0.0
2000-05-04 23:59:59.999989+00:00,0.0
2000-05-11 23:59:59.999989+00:00,0.0
2000-05-18 23:59:59.999989+00:00,0.0
2000-05-25 23:59:59.999989+00:00,0.0
2000-06-01 23:59:59.999989+00:00,0.0
2000-06-08 23:59:59.999989+00:00,0.0
2000-06-15 23:59:59.999989+00:00,0.0
2000-06-22 23:59:59.999989+00:00,0.0
2000-06-29 23:59:59.999989+00:00,0.0
2000-07-06 23:59:59.999989+00:00,0.0
2000-07-13 23:59:59.999989+00:00,0.0
2000-07-20 23:59:59.999989+00:00,0.0
2000-07-27 23:59:59.999989+00:00,0.0
2000-08-03 23:59:59.999989+00:00,0.0
2000-08-10 23:59:59.999989+00:00,0.0
2000-08-17 23:59:59.999989+00:00,0.0
2000-08-24 23:59:59.999989+00:00,0.0
2000-08-31 23:59:59.999989+00:00,0.0
2000-09-07 23:59:59.999989+00:00,0.0
2000-09-14 23:59:59.999989+00:00,0.0
2000-09-21 23:59:59.999989+00:00,0.0
2000-09-28 23:59:59.999989+00:00,0.0
2000-10-05 23:59:59.999989+00:00,0.0
2000-10-12 23:59:59.999989+00:00,0.0
2000-10-19 23:59:59.999989+00:00,0.0
2000-10-26 23:59:59.999989+00:00,0.0
2000-11-02 23:59:59.999989+00:00,0.0
2000-11-09 23:59:59.999989+00:00,0.0
2000-11-16 23:59:59.999989+00:00,0.0
2000-11-23 23:59:59.999989+00:00,0.0
2000-11-30 23:59:59.999989+00:00,0.0
2000-12-07 23:59:59.999989+00:00,0.0
2000-12-14 23:59:59.999989+00:00,0.0
2000-12-21 23:59:59.999989+00:00,0.0
2000-12-28 23:59:59.999989+00:00,0.0
2001-01-04 23:59:59.999989+00:00,0.0
2001-01-11 23:59:59.999989+00:00,0.0
2001-01-18 23:59:59.999989+00:00,0.0
2001-01-25 23:59:59.999989+00:00,0.9530936722108928
2001-02-01 23:59:59.999989+00:00,0.7135936476601575
2001-02-08 23:59:59.999989+00:00,0.6812253786098919
2001-02-15 23:59:59.999989+00:00,0.8185584052694648
2001-02-22 23:59:59.999989+00:00,0.9558229055013259
2001-03-01 23:59:59.999989+00:00,0.8464246219718509
2001-03-08 23:59:59.999989+00:00,0.7653349525066107
2001-03-15 23:59:59.999989+00:00,0.9986641992080965
2001-03-22 23:59:59.999989+00:00,0.9856711164179816
2001-03-29 23:59:59.999989+00:00,0.9685322470160405
2001-04-05 23:59:59.999989+00:00,0.8977035760817631
2001-04-12 23:59:59.999989+00:00,0.7928523005242557
2001-04-19 23:59:59.999989+00:00,0.7444650004281178
2001-04-26 23:59:59.999989+00:00,0.7292343891893772
2001-05-03 23:59:59.999989+00:00,0.7664649415252599
2001-05-10 23:59:59.999989+00:00,0.8000532364489155
2001-05-17 23:59:59.999989+00:00,0.7451245953863957
2001-05-24 23:59:59.999989+00:00,0.7171177509638009
2001-05-31 23:59:59.999989+00:00,0.8936891642102018
2001-06-07 23:59:59.999989+00:00,0.8497764774200532
2001-06-14 23:59:59.999989+00:00,0.9016056954331582
2001-06-21 23:59:59.999989+00:00,0.8908520177473976
2001-06-28 23:59:59.999989+00:00,0.915259416496806
2001-07-05 23:59:59.999989+00:00,0.7971382928349734
2001-07-12 23:59:59.999989+00:00,0.8592959342452509
2001-07-19 23:59:59.999989+00:00,0.8337399026000971
2001-07-26 23:59:59.999989+00:00,0.8417323778241782
2001-08-02 23:59:59.999989+00:00,0.8401141064692026
2001-08-09 23:59:59.999989+00:00,0.7912021250724204
2001-08-16 23:59:59.999989+00:00,0.5868074171521841
2001-08-23 23:59:59.999989+00:00,0.5483703846008728
2001-08-30 23:59:59.999989+00:00,0.6243437584774003
2001-09-06 23:59:59.999989+00:00,0.6162373361974932
2001-09-13 23:59:59.999989+00:00,0.6604976429246305
2001-09-20 23:59:59.999989+00:00,0.7308198526607358
2001-09-27 23:59:59.999989+00:00,0.7562833665528053
2001-10-04 23:59:59.999989+00:00,0.7461045569178429
2001-10-11 23:59:59.999989+00:00,0.7241739662005657
2001-10-18 23:59:59.999989+00:00,0.723000198012835
2001-10-25 23:59:59.999989+00:00,0.6226264449264722
2001-11-01 23:59:59.999989+00:00,0.6323661953105303
2001-11-08 23:59:59.999989+00:00,0.5589674041838257
2001-11-15 23:59:59.999989+00:00,0.5820168463641413
2001-11-22 23:59:59.999989+00:00,0.5709215114618373
2001-11-29 23:59:59.999989+00:00,0.6260298545077
2001-12-06 23:59:59.999989+00:00,0.484918619785759
2001-12-13 23:59:59.999989+00:00,0.040215509434099295
2001-12-20 23:59:59.999989+00:00,0.0
2001-12-27 23:59:59.999989+00:00,0.0
2002-01-03 23:59:59.999989+00:00,0.0
2002-01-10 23:59:59.999989+00:00,0.9983420309683381
2002-01-17 23:59:59.999989+00:00,0.6959892412017442
2002-01-24 23:59:59.999989+00:00,0.5892754814584604
2002-01-31 23:59:59.999989+00:00,0.7175124943984212
2002-02-07 23:59:59.999989+00:00,0.7174120702050317
2002-02-14 23:59:59.999989+00:00,0.5948789523152928
2002-02-21 23:59:59.999989+00:00,0.5904371608453549
2002-02-28 23:59:59.999989+00:00,0.552600315555285
2002-03-07 23:59:59.999989+00:00,0.6255945302396664
2002-03-14 23:59:59.999989+00:00,0.7812476391796025
2002-03-21 23:59:59.999989+00:00,0.6750074515666546
2002-03-28 23:59:59.999989+00:00,0.8273679955679031
2002-04-04 23:59:59.999989+00:00,0.9946896148290135
2002-04-11 23:59:59.999989+00:00,0.018889138881270254
2002-04-18 23:59:59.999989+00:00,0.007386701238746225
2002-04-25 23:59:59.999989+00:00,0.4558139756917781
2002-05-02 23:59:59.999989+00:00,0.3378065470952595
2002-05-09 23:59:59.999989+00:00,0.9985379687233907
2002-05-16 23:59:59.999989+00:00,0.8652641405852446
2002-05-23 23:59:59.999989+00:00,0.8066222024162948
2002-05-30 23:59:59.999989+00:00,0.9457847288029624
2002-06-06 23:59:59.999989+00:00,0.9233116843259433
2002-06-13 23:59:59.999989+00:00,0.3648970694141975
2002-06-20 23:59:59.999989+00:00,0.48857244326641164
2002-06-27 23:59:59.999989+00:00,0.9652998333013803
2002-07-04 23:59:59.999989+00:00,0.7311689778445538
2002-07-11 23:59:59.999989+00:00,0.6546902288531682
2002-07-18 23:59:59.999989+00:00,0.6910949916618291
2002-07-25 23:59:59.999989+00:00,0.7064811583364453
2002-08-01 23:59:59.999989+00:00,0.6979412440696209
2002-08-08 23:59:59.999989+00:00,0.49226164105565756
2002-08-15 23:59:59.999989+00:00,0.3655146212356375
2002-08-22 23:59:59.999989+00:00,0.22825014399099416
2002-08-29 23:59:59.999989+00:00,0.13781431428271465
2002-09-05 23:59:59.999989+00:00,0.06911775703571847
2002-09-12 23:59:59.999989+00:00,0.0
2002-09-19 23:59:59.999989+00:00,0.04816939429728362
2002-09-26 23:59:59.999989+00:00,0.04486582578515196
2002-10-03 23:59:59.999989+00:00,0.04267775326658748
2002-10-10 23:59:59.999989+00:00,0.09538215798397193
2002-10-17 23:59:59.999989+00:00,0.0
2002-10-24 23:59:59.999989+00:00,0.0
2002-10-31 23:59:59.999989+00:00,0.0
2002-11-07 23:59:59.999989+00:00,0.0
2002-11-14 23:59:59.999989+00:00,0.0
2002-11-21 23:59:59.999989+00:00,0.0
2002-11-28 23:59:59.999989+00:00,0.0
2002-12-05 23:59:59.999989+00:00,0.0
2002-12-12 23:59:59.999989+00:00,0.0
2002-12-19 23:59:59.999989+00:00,0.0
2002-12-26 23:59:59.999989+00:00,0.0
2003-01-02 23:59:59.999989+00:00,0.0
2003-01-09 23:59:59.999989+00:00,0.0
2003-01-16 23:59:59.999989+00:00,0.0
2003-01-23 23:59:59.999989+00:00,0.0
2003-01-30 23:59:59.999989+00:00,0.0
2003-02-06 23:59:59.999989+00:00,0.0
2003-02-13 23:59:59.999989+00:00,0.20723375120162177
2003-02-20 23:59:59.999989+00:00,0.15719459495595783
2003-02-27 23:59:59.999989+00:00,0.15820641258655097
2003-03-06 23:59:59.999989+00:00,0.1545003510063597
2003-03-13 23:59:59.999989+00:00,0.4168159012717374
2003-03-20 23:59:59.999989+00:00,0.1340488406468586
2003-03-27 23:59:59.999989+00:00,0.18186045050031516
2003-04-03 23:59:59.999989+00:00,0.1747718347170649
2003-04-10 23:59:59.999989+00:00,0.7158820525224364
2003-04-17 23:59:59.999989+00:00,0.6815607548653231
2003-04-24 23:59:59.999989+00:00,0.5480600162044457
2003-05-01 23:59:59.999989+00:00,0.667033805329131
2003-05-08 23:59:59.999989+00:00,0.6589149392695782
2003-05-15 23:59:59.999989+00:00,0.6625713566324494
2003-05-22 23:59:59.999989+00:00,0.9996310345480462
2003-05-29 23:59:59.999989+00:00,0.7547295156791449
2003-06-05 23:59:59.999989+00:00,0.7019942539217976
2003-06-12 23:59:59.999989+00:00,0.7628112734000376
2003-06-19 23:59:59.999989+00:00,0.7901022393312869
2003-06-26 23:59:59.999989+00:00,0.9952718857828843
2003-07-03 23:59:59.999989+00:00,0.7471435473479671
2003-07-10 23:59:59.999989+00:00,0.6837111747434896
2003-07-17 23:59:59.999989+00:00,0.9950518685159082
2003-07-24 23:59:59.999989+00:00,0.7865624760331236
2003-07-31 23:59:59.999989+00:00,0.8844334365558415
2003-08-07 23:59:59.999989+00:00,0.9852869045243756
2003-08-14 23:59:59.999989+00:00,0.6370037685422683
2003-08-21 23:59:59.999989+00:00,0.6491674132133488
2003-08-28 23:59:59.999989+00:00,0.9898262706476882
2003-09-04 23:59:59.999989+00:00,0.839385976297894
2003-09-11 23:59:59.999989+00:00,0.8836086179512374
2003-09-18 23:59:59.999989+00:00,0.9181098594269731
2003-09-25 23:59:59.999989+00:00,0.949746717792747
2003-10-02 23:59:59.999989+00:00,0.9366624277605958
2003-10-09 23:59:59.999989+00:00,0.9212374533367099
2003-10-16 23:59:59.999989+00:00,0.8815078992635347
2003-10-23 23:59:59.999989+00:00,0.90839246527358
2003-10-30 23:59:59.999989+00:00,0.9091174889736454
2003-11-06 23:59:59.999989+00:00,0.8635312481277875
2003-11-13 23:59:59.999989+00:00,0.8040933157013461
2003-11-20 23:59:59.999989+00:00,0.9923058856269622
2003-11-27 23:59:59.999989+00:00,0.9218019201840598
2003-12-04 23:59:59.999989+00:00,0.8508159035048748
2003-12-11 23:59:59.999989+00:00,0.9783633672607378
2003-12-18 23:59:59.999989+00:00,0.982926906045515
2003-12-25 23:59:59.999989+00:00,0.9840367265821329
2004-01-01 23:59:59.999989+00:00,0.9794843945163673
2004-01-08 23:59:59.999989+00:00,0.9846536878481277
2004-01-15 23:59:59.999989+00:00,0.9917538793598589
2004-01-22 23:59:59.999989+00:00,0.9928704740979973
2004-01-29 23:59:59.999989+00:00,0.9967779739339386
2004-02-05 23:59:59.999989+00:00,0.9984563405540734
2004-02-12 23:59:59.999989+00:00,0.9985254648052813
2004-02-19 23:59:59.999989+00:00,0.9985134464340635
2004-02-26 23:59:59.999989+00:00,0.9895752782640754
2004-03-04 23:59:59.999989+00:00,0.9914592405437026
2004-03-11 23:59:59.999989+00:00,0.993623934342262
2004-03-18 23:59:59.999989+00:00,0.9947683457669666
2004-03-25 23:59:59.999989+00:00,0.9954490003411789
2004-04-01 23:59:59.999989+00:00,0.9762739257891995
2004-04-08 23:59:59.999989+00:00,0.9770252117139127
2004-04-15 23:59:59.999989+00:00,0.9792624073311007
2004-04-22 23:59:59.999989+00:00,0.9813227817703537
2004-04-29 23:59:59.999989+00:00,0.9831911551044062
2004-05-06 23:59:59.999989+00:00,0.9669876329997699
2004-05-13 23:59:59.999989+00:00,0.7597439364318156
2004-05-20 23:59:59.999989+00:00,0.7085461213509218
2004-05-27 23:59:59.999989+00:00,0.6776065758321841
2004-06-03 23:59:59.999989+00:00,0.662101664596051
2004-06-10 23:59:59.999989+00:00,0.6629100259198184
2004-06-17 23:59:59.999989+00:00,0.6666900597745323
2004-06-24 23:59:59.999989+00:00,0.6676193917664989
2004-07-01 23:59:59.999989+00:00,0.6804138412008089
2004-07-08 23:59:59.999989+00:00,0.7428526849753784
2004-07-15 23:59:59.999989+00:00,0.7534662547513155
2004-07-22 23:59:59.999989+00:00,0.7661063907010671
2004-07-29 23:59:59.999989+00:00,0.79109876263546
2004-08-05 23:59:59.999989+00:00,0.7876975208376672
2004-08-12 23:59:59.999989+00:00,0.7941996704275545
2004-08-19 23:59:59.999989+00:00,0.7894187147904276
2004-08-26 23:59:59.999989+00:00,0.7887855399191644
2004-09-02 23:59:59.999989+00:00,0.7953059163846193
2004-09-09 23:59:59.999989+00:00,0.7953787175465915
2004-09-16 23:59:59.999989+00:00,0.8223335725986638
2004-09-23 23:59:59.999989+00:00,0.8579650430534735
2004-09-30 23:59:59.999989+00:00,0.863699631209603
2004-10-07 23:59:59.999989+00:00,0.853181001873683
2004-10-14 23:59:59.999989+00:00,0.8848651236218257
2004-10-21 23:59:59.999989+00:00,0.8891840627573977
2004-10-28 23:59:59.999989+00:00,0.8897995825344239
2004-11-04 23:59:59.999989+00:00,0.8633206159610252
2004-11-11 23:59:59.999989+00:00,0.8604984204260117
2004-11-18 23:59:59.999989+00:00,0.8620547827271522
2004-11-25 23:59:59.999989+00:00,0.8696414916975687
2004-12-02 23:59:59.999989+00:00,0.8813203082693922
2004-12-09 23:59:59.999989+00:00,0.8739035543770114
2004-12-16 23:59:59.999989+00:00,0.8633413608727937
2004-12-23 23:59:59.999989+00:00,0.8575970083511758
2004-12-30 23:59:59.999989+00:00,0.8186546955289794
2005-01-06 23:59:59.999989+00:00,0.9912587480518886
2005-01-13 23:59:59.999989+00:00,0.9808607500691522
2005-01-20 23:59:59.999989+00:00,0.9501306680350293
2005-01-27 23:59:59.999989+00:00,0.9520894159581548
2005-02-03 23:59:59.999989+00:00,0.9273329825284352
2005-02-10 23:59:59.999989+00:00,0.9320206007442624
2005-02-17 23:59:59.999989+00:00,0.9300356224660333
2005-02-24 23:59:59.999989+00:00,0.9266077121189251
2005-03-03 23:59:59.999989+00:00,0.9269874144551926
2005-03-10 23:59:59.999989+00:00,0.9250242878662054
2005-03-17 23:59:59.999989+00:00,0.9318048251890342
2005-03-24 23:59:59.999989+00:00,0.9345340656152831
2005-03-31 23:59:59.999989+00:00,0.9154765291506887
2005-04-07 23:59:59.999989+00:00,0.8993592145142055
2005-04-14 23:59:59.999989+00:00,0.800371471737482
2005-04-21 23:59:59.999989+00:00,0.937384317799458
2005-04-28 23:59:59.999989+00:00,0.8492720829351005
2005-05-05 23:59:59.999989+00:00,0.8486030255449258
2005-05-12 23:59:59.999989+00:00,0.7986968838363989
2005-05-19 23:59:59.999989+00:00,0.7646050292989526
2005-05-26 23:59:59.999989+00:00,0.7212312019220494
2005-06-02 23:59:59.999989+00:00,0.6432393635023546
2005-06-09 23:59:59.999989+00:00,0.6601905571452009
2005-06-16 23:59:59.999989+00:00,0.606118268516
2005-06-23 23:59:59.999989+00:00,0.6458562957476625
2005-06-30 23:59:59.999989+00:00,0.654749768282067
2005-07-07 23:59:59.999989+00:00,0.6546494037448501
2005-07-14 23:59:59.999989+00:00,0.2765888594386884
2005-07-21 23:59:59.999989+00:00,0.3146730444859757
2005-07-28 23:59:59.999989+00:00,0.27703483852622657
2005-08-04 23:59:59.999989+00:00,0.2600871762498461
2005-08-11 23:59:59.999989+00:00,0.9997209607107786
2005-08-18 23:59:59.999989+00:00,0.9253218195995105
2005-08-25 23:59:59.999989+00:00,0.9732558840467296
2005-09-01 23:59:59.999989+00:00,0.9562470839409162
2005-09-08 23:59:59.999989+00:00,0.939712601951579
2005-09-15 23:59:59.999989+00:00,0.9382855108970357
2005-09-22 23:59:59.999989+00:00,0.8070343733944367
2005-09-29 23:59:59.999989+00:00,0.7899391245861441
2005-10-06 23:59:59.999989+00:00,0.7657298983449026
2005-10-13 23:59:59.999989+00:00,0.9338814935560215
2005-10-20 23:59:59.999989+00:00,0.9013400378217411
2005-10-27 23:59:59.999989+00:00,0.8777780145024529
2005-11-03 23:59:59.999989+00:00,0.8187117726044745
2005-11-10 23:59:59.999989+00:00,0.645490157438287
2005-11-17 23:59:59.999989+00:00,0.6512686029092688
2005-11-24 23:59:59.999989+00:00,0.6490294879795381
2005-12-01 23:59:59.999989+00:00,0.6510660235377502
2005-12-08 23:59:59.999989+00:00,0.7134930848552788
2005-12-15 23:59:59.999989+00:00,0.7115340054161099
2005-12-22 23:59:59.999989+00:00,0.8958260146693442
2005-12-29 23:59:59.999989+00:00,0.8190416249190198
2006-01-05 23:59:59.999989+00:00,0.7615733001382994
2006-01-12 23:59:59.999989+00:00,0.8234179236967419
2006-01-19 23:59:59.999989+00:00,0.9218123466847218
2006-01-26 23:59:59.999989+00:00,0.9959703890646451
2006-02-02 23:59:59.999989+00:00,0.9822147287902873
2006-02-09 23:59:59.999989+00:00,0.9926197433340445
2006-02-16 23:59:59.999989+00:00,0.9938302110865429
2006-02-23 23:59:59.999989+00:00,0.9906395828847268
2006-03-02 23:59:59.999989+00:00,0.9909696694273469
2006-03-09 23:59:59.999989+00:00,0.8262271717361186
2006-03-16 23:59:59.999989+00:00,0.808494368003198
2006-03-23 23:59:59.999989+00:00,0.7958839372554882
2006-03-30 23:59:59.999989+00:00,0.8977855667655477
2006-04-06 23:59:59.999989+00:00,0.8853106027893654
2006-04-13 23:59:59.999989+00:00,0.9660279111415816
2006-04-20 23:59:59.999989+00:00,0.8890905233715318
2006-04-27 23:59:59.999989+00:00,0.9020726363250046
2006-05-04 23:59:59.999989+00:00,0.8422555643420448
2006-05-11 23:59:59.999989+00:00,0.7146945865547252
2006-05-18 23:59:59.999989+00:00,0.9931438632938431
2006-05-25 23:59:59.999989+00:00,0.9741727486819908
2006-06-01 23:59:59.999989+00:00,0.7495166630514923
2006-06-08 23:59:59.999989+00:00,0.6960215080664672
2006-06-15 23:59:59.999989+00:00,0.7372577823373695
2006-06-22 23:59:59.999989+00:00,0.7337923911629326
2006-06-29 23:59:59.999989+00:00,0.7236647268550332
2006-07-06 23:59:59.999989+00:00,0.6667641415919461
2006-07-13 23:59:59.999989+00:00,0.6163712436455162
2006-07-20 23:59:59.999989+00:00,0.6995246186456174
2006-07-27 23:59:59.999989+00:00,0.5998561401642583
2006-08-03 23:59:59.999989+00:00,0.5476485152223226
2006-08-10 23:59:59.999989+00:00,0.9445733490679753
2006-08-17 23:59:59.999989+00:00,0.7641008477967998
2006-08-24 23:59:59.999989+00:00,0.6455696732759749
2006-08-31 23:59:59.999989+00:00,0.6371291752912298
2006-09-07 23:59:59.999989+00:00,0.6542462760766136
2006-09-14 23:59:59.999989+00:00,0.8951597259301639
2006-09-21 23:59:59.999989+00:00,0.8574498844739363
2006-09-28 23:59:59.999989+00:00,0.863521751716364
2006-10-05 23:59:59.999989+00:00,0.7955437818731604
2006-10-12 23:59:59.999989+00:00,0.8350861679214274
2006-10-19 23:59:59.999989+00:00,0.8595396399844678
2006-10-26 23:59:59.999989+00:00,0.910832416244714
