index,gross_lev
2000-01-06 23:59:59.999989+00:00,0.0
2000-01-13 23:59:59.999989+00:00,0.0
2000-01-20 23:59:59.999989+00:00,0.0
2000-01-27 23:59:59.999989+00:00,0.0
2000-02-03 23:59:59.999989+00:00,0.0
2000-02-10 23:59:59.999989+00:00,0.0
2000-02-17 23:59:59.999989+00:00,0.0
2000-02-24 23:59:59.999989+00:00,0.0
2000-03-02 23:59:59.999989+00:00,0.0
2000-03-09 23:59:59.999989+00:00,0.0
2000-03-16 23:59:59.999989+00:00,0.0
2000-03-23 23:59:59.999989+00:00,0.0
2000-03-30 23:59:59.999989+00:00,0.0
2000-04-06 23:59:59.999989+00:00,0.0
2000-04-13 23:59:59.999989+00:00,0.0
2000-04-20 23:59:59.999989+00:00,0.0
2000-04-27 23:59:59.999989+00:00,0.0
2000-05-04 23:59:59.999989+00:00,0.0
2000-05-11 23:59:59.999989+00:00,0.0
2000-05-18 23:59:59.999989+00:00,0.0
2000-05-25 23:59:59.999989+00:00,0.0
2000-06-01 23:59:59.999989+00:00,0.0
2000-06-08 23:59:59.999989+00:00,0.0
2000-06-15 23:59:59.999989+00:00,0.0
2000-06-22 23:59:59.999989+00:00,0.0
2000-06-29 23:59:59.999989+00:00,0.0
2000-07-06 23:59:59.999989+00:00,0.0
2000-07-13 23:59:59.999989+00:00,0.0
2000-07-20 23:59:59.999989+00:00,0.0
2000-07-27 23:59:59.999989+00:00,0.0
2000-08-03 23:59:59.999989+00:00,0.0
2000-08-10 23:59:59.999989+00:00,0.0
2000-08-17 23:59:59.999989+00:00,0.0
2000-08-24 23:59:59.999989+00:00,0.0
2000-08-31 23:59:59.999989+00:00,0.0
2000-09-07 23:59:59.999989+00:00,0.0
2000-09-14 23:59:59.999989+00:00,0.0
2000-09-21 23:59:59.999989+00:00,0.0
2000-09-28 23:59:59.999989+00:00,0.0
2000-10-05 23:59:59.999989+00:00,0.0
2000-10-12 23:59:59.999989+00:00,0.0
2000-10-19 23:59:59.999989+00:00,0.0
2000-10-26 23:59:59.999989+00:00,0.0
2000-11-02 23:59:59.999989+00:00,0.0
2000-11-09 23:59:59.999989+00:00,0.0
2000-11-16 23:59:59.999989+00:00,0.0
2000-11-23 23:59:59.999989+00:00,0.0
2000-11-30 23:59:59.999989+00:00,0.0
2000-12-07 23:59:59.999989+00:00,0.0
2000-12-14 23:59:59.999989+00:00,0.0
2000-12-21 23:59:59.999989+00:00,0.0
2000-12-28 23:59:59.999989+00:00,0.0
2001-01-04 23:59:59.999989+00:00,0.0
2001-01-11 23:59:59.999989+00:00,0.0
2001-01-18 23:59:59.999989+00:00,0.0
2001-01-25 23:59:59.999989+00:00,0.9029421642686045
2001-02-01 23:59:59.999989+00:00,0.7210594745466855
2001-02-08 23:59:59.999989+00:00,0.9735058644742627
2001-02-15 23:59:59.999989+00:00,0.9973699035095154
2001-02-22 23:59:59.999989+00:00,0.9997341961673254
2001-03-01 23:59:59.999989+00:00,0.9999745375771764
2001-03-08 23:59:59.999989+00:00,0.9999974448794279
2001-03-15 23:59:59.999989+00:00,0.9999997495290545
2001-03-22 23:59:59.999989+00:00,0.9999999738720466
2001-03-29 23:59:59.999989+00:00,0.9999999973200033
2001-04-05 23:59:59.999989+00:00,0.9999999997854567
2001-04-12 23:59:59.999989+00:00,0.9999995412235326
2001-04-19 23:59:59.999989+00:00,0.9999996785458694
2001-04-26 23:59:59.999989+00:00,0.9999998272773611
2001-05-03 23:59:59.999989+00:00,0.999999904955519
2001-05-10 23:59:59.999989+00:00,0.743735367837954
2001-05-17 23:59:59.999989+00:00,0.7353213753944529
2001-05-24 23:59:59.999989+00:00,0.6181574426813039
2001-05-31 23:59:59.999989+00:00,0.9621337797728834
2001-06-07 23:59:59.999989+00:00,0.7977775187420149
2001-06-14 23:59:59.999989+00:00,0.9784474502327437
2001-06-21 23:59:59.999989+00:00,0.9977827759179877
2001-06-28 23:59:59.999989+00:00,0.9997756842194933
2001-07-05 23:59:59.999989+00:00,0.9999770583897355
2001-07-12 23:59:59.999989+00:00,0.8689808497987376
2001-07-19 23:59:59.999989+00:00,0.8562300020442464
2001-07-26 23:59:59.999989+00:00,0.985832778378901
2001-08-02 23:59:59.999989+00:00,0.873911836221665
2001-08-09 23:59:59.999989+00:00,0.023152042136640728
2001-08-16 23:59:59.999989+00:00,0.3114028147077314
2001-08-23 23:59:59.999989+00:00,0.2419110103925912
2001-08-30 23:59:59.999989+00:00,0.7885287560616342
2001-09-06 23:59:59.999989+00:00,0.4182914806784244
2001-09-13 23:59:59.999989+00:00,0.0815496938639843
2001-09-20 23:59:59.999989+00:00,0.6376960400737699
2001-09-27 23:59:59.999989+00:00,0.2769065466475098
2001-10-04 23:59:59.999989+00:00,0.11403175153860226
2001-10-11 23:59:59.999989+00:00,0.0
2001-10-18 23:59:59.999989+00:00,0.0
2001-10-25 23:59:59.999989+00:00,0.0
2001-11-01 23:59:59.999989+00:00,0.148860883529764
2001-11-08 23:59:59.999989+00:00,0.658600029244315
2001-11-15 23:59:59.999989+00:00,0.7362155423502156
2001-11-22 23:59:59.999989+00:00,0.7185926485589883
2001-11-29 23:59:59.999989+00:00,0.9726665955043118
2001-12-06 23:59:59.999989+00:00,0.8929765616079274
2001-12-13 23:59:59.999989+00:00,0.016492795566767398
2001-12-20 23:59:59.999989+00:00,0.0
2001-12-27 23:59:59.999989+00:00,0.0
2002-01-03 23:59:59.999989+00:00,0.0
2002-01-10 23:59:59.999989+00:00,0.8973919039549277
2002-01-17 23:59:59.999989+00:00,0.9916089935790638
2002-01-24 23:59:59.999989+00:00,0.8121762932528531
2002-01-31 23:59:59.999989+00:00,0.9964866569877918
2002-02-07 23:59:59.999989+00:00,0.8325960219442455
2002-02-14 23:59:59.999989+00:00,0.12670637518981662
2002-02-21 23:59:59.999989+00:00,0.9555225943774152
2002-02-28 23:59:59.999989+00:00,0.4586123300915196
2002-03-07 23:59:59.999989+00:00,0.8785593177932077
2002-03-14 23:59:59.999989+00:00,0.4974622176104368
2002-03-21 23:59:59.999989+00:00,0.8422222611315316
2002-03-28 23:59:59.999989+00:00,0.7234712322520496
2002-04-04 23:59:59.999989+00:00,0.9961597919130502
2002-04-11 23:59:59.999989+00:00,0.17817691716303705
2002-04-18 23:59:59.999989+00:00,0.9390612887838915
2002-04-25 23:59:59.999989+00:00,0.9937330870633898
2002-05-02 23:59:59.999989+00:00,0.3509412140600899
2002-05-09 23:59:59.999989+00:00,0.9311328748719226
2002-05-16 23:59:59.999989+00:00,0.9269228584438115
2002-05-23 23:59:59.999989+00:00,0.9812027470211809
2002-05-30 23:59:59.999989+00:00,0.8954179819510635
2002-06-06 23:59:59.999989+00:00,0.9940231867924474
2002-06-13 23:59:59.999989+00:00,0.8739722029218074
2002-06-20 23:59:59.999989+00:00,0.8738088125290394
2002-06-27 23:59:59.999989+00:00,0.9826933782072865
2002-07-04 23:59:59.999989+00:00,0.9089948977199274
2002-07-11 23:59:59.999989+00:00,0.05727988026688462
2002-07-18 23:59:59.999989+00:00,0.904537768176585
2002-07-25 23:59:59.999989+00:00,0.9211227183116665
2002-08-01 23:59:59.999989+00:00,0.05077454440806025
2002-08-08 23:59:59.999989+00:00,0.4217349566324186
2002-08-15 23:59:59.999989+00:00,0.0
2002-08-22 23:59:59.999989+00:00,0.0
2002-08-29 23:59:59.999989+00:00,0.0
2002-09-05 23:59:59.999989+00:00,0.0
2002-09-12 23:59:59.999989+00:00,0.0
2002-09-19 23:59:59.999989+00:00,0.14489934021316195
2002-09-26 23:59:59.999989+00:00,0.13590905205573126
2002-10-03 23:59:59.999989+00:00,0.12988466173179553
2002-10-10 23:59:59.999989+00:00,0.2723755660512108
2002-10-17 23:59:59.999989+00:00,0.0
2002-10-24 23:59:59.999989+00:00,0.0
2002-10-31 23:59:59.999989+00:00,0.0
2002-11-07 23:59:59.999989+00:00,0.0
2002-11-14 23:59:59.999989+00:00,0.0
2002-11-21 23:59:59.999989+00:00,0.0
2002-11-28 23:59:59.999989+00:00,0.0
2002-12-05 23:59:59.999989+00:00,0.0
2002-12-12 23:59:59.999989+00:00,0.0
2002-12-19 23:59:59.999989+00:00,0.0
2002-12-26 23:59:59.999989+00:00,0.0
2003-01-02 23:59:59.999989+00:00,0.0
2003-01-09 23:59:59.999989+00:00,0.0
2003-01-16 23:59:59.999989+00:00,0.0
2003-01-23 23:59:59.999989+00:00,0.1510180995475113
2003-01-30 23:59:59.999989+00:00,0.2510040053243527
2003-02-06 23:59:59.999989+00:00,0.5802931040097697
2003-02-13 23:59:59.999989+00:00,0.7121164756481168
2003-02-20 23:59:59.999989+00:00,0.0
2003-02-27 23:59:59.999989+00:00,0.15760869565217392
2003-03-06 23:59:59.999989+00:00,0.0
2003-03-13 23:59:59.999989+00:00,0.9321267427381666
2003-03-20 23:59:59.999989+00:00,0.0
2003-03-27 23:59:59.999989+00:00,0.15279935375629158
2003-04-03 23:59:59.999989+00:00,0.0
2003-04-10 23:59:59.999989+00:00,0.9035047745068974
2003-04-17 23:59:59.999989+00:00,0.28337860934170744
2003-04-24 23:59:59.999989+00:00,0.23878032171661984
2003-05-01 23:59:59.999989+00:00,0.9322233602268454
2003-05-08 23:59:59.999989+00:00,0.1549507850194512
2003-05-15 23:59:59.999989+00:00,0.8717901664318726
2003-05-22 23:59:59.999989+00:00,0.8711460095819638
2003-05-29 23:59:59.999989+00:00,0.3569150209368912
2003-06-05 23:59:59.999989+00:00,0.5104312605600706
2003-06-12 23:59:59.999989+00:00,0.6670725602485095
2003-06-19 23:59:59.999989+00:00,0.566672004362583
2003-06-26 23:59:59.999989+00:00,0.9700298824738361
2003-07-03 23:59:59.999989+00:00,0.4331223401906941
2003-07-10 23:59:59.999989+00:00,0.9410171020573761
2003-07-17 23:59:59.999989+00:00,0.9938534073539456
2003-07-24 23:59:59.999989+00:00,0.9994661797574361
2003-07-31 23:59:59.999989+00:00,0.9999413490388944
2003-08-07 23:59:59.999989+00:00,0.9999942209253014
2003-08-14 23:59:59.999989+00:00,1.112852567851968e-05
2003-08-21 23:59:59.999989+00:00,0.15202898586576388
2003-08-28 23:59:59.999989+00:00,0.38490270952509015
2003-09-04 23:59:59.999989+00:00,0.0
2003-09-11 23:59:59.999989+00:00,0.908211769787108
2003-09-18 23:59:59.999989+00:00,0.86551663289458
2003-09-25 23:59:59.999989+00:00,0.9730951817010316
2003-10-02 23:59:59.999989+00:00,0.9997297468376154
2003-10-09 23:59:59.999989+00:00,0.6311572021486199
2003-10-16 23:59:59.999989+00:00,0.8063951974608896
2003-10-23 23:59:59.999989+00:00,0.9783074721711436
2003-10-30 23:59:59.999989+00:00,0.8248036894864701
2003-11-06 23:59:59.999989+00:00,0.9977916130828065
2003-11-13 23:59:59.999989+00:00,0.7746290228371412
2003-11-20 23:59:59.999989+00:00,0.9752217151977007
2003-11-27 23:59:59.999989+00:00,0.77893670692077
2003-12-04 23:59:59.999989+00:00,0.7529571600533482
2003-12-11 23:59:59.999989+00:00,0.9806176920863282
2003-12-18 23:59:59.999989+00:00,0.788214726091678
2003-12-25 23:59:59.999989+00:00,0.7884120515873209
2004-01-01 23:59:59.999989+00:00,0.6238091067177288
2004-01-08 23:59:59.999989+00:00,0.945587495876166
2004-01-15 23:59:59.999989+00:00,0.8581748415470096
2004-01-22 23:59:59.999989+00:00,0.8353604762407643
2004-01-29 23:59:59.999989+00:00,0.9831414715038536
2004-02-05 23:59:59.999989+00:00,0.9978519231004932
2004-02-12 23:59:59.999989+00:00,0.5750925433180727
2004-02-19 23:59:59.999989+00:00,0.5968270790096339
2004-02-26 23:59:59.999989+00:00,0.9937969331548171
2004-03-04 23:59:59.999989+00:00,0.7387945391845969
2004-03-11 23:59:59.999989+00:00,0.9486821804814054
2004-03-18 23:59:59.999989+00:00,0.9337014290675274
2004-03-25 23:59:59.999989+00:00,0.9941165273131674
2004-04-01 23:59:59.999989+00:00,0.5704092954413601
2004-04-08 23:59:59.999989+00:00,0.7566021039020105
2004-04-15 23:59:59.999989+00:00,0.9666384556912379
2004-04-22 23:59:59.999989+00:00,0.9967117632131326
2004-04-29 23:59:59.999989+00:00,0.9130140992526243
2004-05-06 23:59:59.999989+00:00,0.9489747317294266
2004-05-13 23:59:59.999989+00:00,0.994758686416959
2004-05-20 23:59:59.999989+00:00,0.9996888922733658
2004-05-27 23:59:59.999989+00:00,0.9821018548410086
2004-06-03 23:59:59.999989+00:00,0.8929522823307202
2004-06-10 23:59:59.999989+00:00,0.697875972544164
2004-06-17 23:59:59.999989+00:00,0.9073449057926978
2004-06-24 23:59:59.999989+00:00,0.649396738266656
2004-07-01 23:59:59.999989+00:00,0.9742124828568145
2004-07-08 23:59:59.999989+00:00,0.996306718784502
2004-07-15 23:59:59.999989+00:00,0.8175100584379883
2004-07-22 23:59:59.999989+00:00,0.9811117369478999
2004-07-29 23:59:59.999989+00:00,0.9148343094561074
2004-08-05 23:59:59.999989+00:00,0.9711356574921856
2004-08-12 23:59:59.999989+00:00,0.7657839471995479
2004-08-19 23:59:59.999989+00:00,0.6629461846862438
2004-08-26 23:59:59.999989+00:00,0.6750802728537547
2004-09-02 23:59:59.999989+00:00,0.7701952908780677
2004-09-09 23:59:59.999989+00:00,0.014966254917696806
2004-09-16 23:59:59.999989+00:00,0.448654920110888
2004-09-23 23:59:59.999989+00:00,0.37822700751711946
2004-09-30 23:59:59.999989+00:00,0.5147714038987186
2004-10-07 23:59:59.999989+00:00,0.25219812398131247
2004-10-14 23:59:59.999989+00:00,0.9248573272703156
2004-10-21 23:59:59.999989+00:00,0.9506168090478815
2004-10-28 23:59:59.999989+00:00,0.931784974238734
2004-11-04 23:59:59.999989+00:00,0.6799481842175039
2004-11-11 23:59:59.999989+00:00,0.36780214780973713
2004-11-18 23:59:59.999989+00:00,0.28544661006082434
2004-11-25 23:59:59.999989+00:00,0.4961381681107629
2004-12-02 23:59:59.999989+00:00,0.9285965688558598
2004-12-09 23:59:59.999989+00:00,0.9976832315880133
2004-12-16 23:59:59.999989+00:00,0.6771984382878113
2004-12-23 23:59:59.999989+00:00,0.9572100712789574
2004-12-30 23:59:59.999989+00:00,0.8511100229346826
2005-01-06 23:59:59.999989+00:00,0.9852665230349985
2005-01-13 23:59:59.999989+00:00,0.9895691500253428
2005-01-20 23:59:59.999989+00:00,0.9510258105831344
2005-01-27 23:59:59.999989+00:00,0.9942357135756225
2005-02-03 23:59:59.999989+00:00,0.7797656274238947
2005-02-10 23:59:59.999989+00:00,0.8860172230962409
2005-02-17 23:59:59.999989+00:00,0.6733699287370566
2005-02-24 23:59:59.999989+00:00,0.9612601419697427
2005-03-03 23:59:59.999989+00:00,0.6235585297036559
2005-03-10 23:59:59.999989+00:00,0.9607541497421536
2005-03-17 23:59:59.999989+00:00,0.9119299679129983
2005-03-24 23:59:59.999989+00:00,0.9912467188103105
2005-03-31 23:59:59.999989+00:00,0.9372956712605253
2005-04-07 23:59:59.999989+00:00,0.9927964722131377
2005-04-14 23:59:59.999989+00:00,0.8249014051267232
2005-04-21 23:59:59.999989+00:00,0.981429361340507
2005-04-28 23:59:59.999989+00:00,0.7775971876442647
2005-05-05 23:59:59.999989+00:00,0.754379366379477
2005-05-12 23:59:59.999989+00:00,0.19600326366959794
2005-05-19 23:59:59.999989+00:00,0.6221427880905029
2005-05-26 23:59:59.999989+00:00,0.060107021111180096
2005-06-02 23:59:59.999989+00:00,0.0
2005-06-09 23:59:59.999989+00:00,0.4510398720181405
2005-06-16 23:59:59.999989+00:00,0.5299543498072008
2005-06-23 23:59:59.999989+00:00,0.5971313287618873
2005-06-30 23:59:59.999989+00:00,0.8365536897566557
2005-07-07 23:59:59.999989+00:00,0.9350800892273566
2005-07-14 23:59:59.999989+00:00,0.5983394289908116
2005-07-21 23:59:59.999989+00:00,0.2486303495234108
2005-07-28 23:59:59.999989+00:00,0.04207188812303148
2005-08-04 23:59:59.999989+00:00,0.03194316078902262
2005-08-11 23:59:59.999989+00:00,0.9080266202533787
2005-08-18 23:59:59.999989+00:00,0.9909454096542789
2005-08-25 23:59:59.999989+00:00,0.9977243672229714
2005-09-01 23:59:59.999989+00:00,0.9994415190611138
2005-09-08 23:59:59.999989+00:00,0.8328691525145613
2005-09-15 23:59:59.999989+00:00,0.8562612179444379
2005-09-22 23:59:59.999989+00:00,0.972002408256141
2005-09-29 23:59:59.999989+00:00,0.9451063689855147
2005-10-06 23:59:59.999989+00:00,0.8385114510180847
2005-10-13 23:59:59.999989+00:00,0.983723019482803
2005-10-20 23:59:59.999989+00:00,0.9185302127581141
2005-10-27 23:59:59.999989+00:00,0.9933292295043264
2005-11-03 23:59:59.999989+00:00,0.9269365746326759
2005-11-10 23:59:59.999989+00:00,0.0023594310741342065
2005-11-17 23:59:59.999989+00:00,0.0023898549307840235
2005-11-24 23:59:59.999989+00:00,0.0
2005-12-01 23:59:59.999989+00:00,0.0
2005-12-08 23:59:59.999989+00:00,0.9008266392922105
2005-12-15 23:59:59.999989+00:00,0.7457124514725461
2005-12-22 23:59:59.999989+00:00,0.9781453050897956
2005-12-29 23:59:59.999989+00:00,0.987106186827998
2006-01-05 23:59:59.999989+00:00,0.8319159341074351
2006-01-12 23:59:59.999989+00:00,0.878911548264891
2006-01-19 23:59:59.999989+00:00,0.9876384965681638
2006-01-26 23:59:59.999989+00:00,0.905497922220218
2006-02-02 23:59:59.999989+00:00,0.9420284019199843
2006-02-09 23:59:59.999989+00:00,0.9982253494337824
2006-02-16 23:59:59.999989+00:00,0.7573283770751987
2006-02-23 23:59:59.999989+00:00,0.6608576600682634
2006-03-02 23:59:59.999989+00:00,0.6751652804524951
2006-03-09 23:59:59.999989+00:00,0.9659611050661684
2006-03-16 23:59:59.999989+00:00,0.6723904259566935
2006-03-23 23:59:59.999989+00:00,0.6792651650448672
2006-03-30 23:59:59.999989+00:00,0.9794411812939601
2006-04-06 23:59:59.999989+00:00,0.8144573109926705
2006-04-13 23:59:59.999989+00:00,0.9817628763857176
2006-04-20 23:59:59.999989+00:00,0.9011630862548543
2006-04-27 23:59:59.999989+00:00,0.9802362040216206
2006-05-04 23:59:59.999989+00:00,0.9827388668989447
2006-05-11 23:59:59.999989+00:00,0.9676381754133679
2006-05-18 23:59:59.999989+00:00,0.9606860266391611
2006-05-25 23:59:59.999989+00:00,0.9995489292067157
2006-06-01 23:59:59.999989+00:00,0.954850982722011
2006-06-08 23:59:59.999989+00:00,0.9644555776372473
2006-06-15 23:59:59.999989+00:00,0.9988370814257165
2006-06-22 23:59:59.999989+00:00,0.988642248235065
2006-06-29 23:59:59.999989+00:00,0.9797175662736466
2006-07-06 23:59:59.999989+00:00,0.9417690609205489
2006-07-13 23:59:59.999989+00:00,0.0
2006-07-20 23:59:59.999989+00:00,0.0
2006-07-27 23:59:59.999989+00:00,0.0
2006-08-03 23:59:59.999989+00:00,0.0
2006-08-10 23:59:59.999989+00:00,0.9002027930423083
2006-08-17 23:59:59.999989+00:00,0.9895070489448252
2006-08-24 23:59:59.999989+00:00,0.9653134051810758
2006-08-31 23:59:59.999989+00:00,0.995046879401521
2006-09-07 23:59:59.999989+00:00,0.9995135243509045
2006-09-14 23:59:59.999989+00:00,0.9999518000246395
2006-09-21 23:59:59.999989+00:00,0.9999955200878717
2006-09-28 23:59:59.999989+00:00,0.9999988878842763
2006-10-05 23:59:59.999989+00:00,0.9999990476789836
2006-10-12 23:59:59.999989+00:00,0.6713769485147031
2006-10-19 23:59:59.999989+00:00,0.9646677650091969
2006-10-26 23:59:59.999989+00:00,0.6491846274254752
2006-11-02 23:59:59.999989+00:00,0.9584267701011068
2006-11-09 23:59:59.999989+00:00,0.6857448103832234
2006-11-16 23:59:59.999989+00:00,0.9890125862211362
