index,gross_lev
2000-01-06 23:59:59.999989+00:00,0.0
2000-01-13 23:59:59.999989+00:00,0.0
2000-01-20 23:59:59.999989+00:00,0.0
2000-01-27 23:59:59.999989+00:00,0.0
2000-02-03 23:59:59.999989+00:00,0.0
2000-02-10 23:59:59.999989+00:00,0.0
2000-02-17 23:59:59.999989+00:00,0.0
2000-02-24 23:59:59.999989+00:00,0.0
2000-03-02 23:59:59.999989+00:00,0.0
2000-03-09 23:59:59.999989+00:00,0.0
2000-03-16 23:59:59.999989+00:00,0.0
2000-03-23 23:59:59.999989+00:00,0.0
2000-03-30 23:59:59.999989+00:00,0.0
2000-04-06 23:59:59.999989+00:00,0.0
2000-04-13 23:59:59.999989+00:00,0.0
2000-04-20 23:59:59.999989+00:00,0.0
2000-04-27 23:59:59.999989+00:00,0.0
2000-05-04 23:59:59.999989+00:00,0.0
2000-05-11 23:59:59.999989+00:00,0.0
2000-05-18 23:59:59.999989+00:00,0.0
2000-05-25 23:59:59.999989+00:00,0.0
2000-06-01 23:59:59.999989+00:00,0.0
2000-06-08 23:59:59.999989+00:00,0.0
2000-06-15 23:59:59.999989+00:00,0.0
2000-06-22 23:59:59.999989+00:00,0.0
2000-06-29 23:59:59.999989+00:00,0.0
2000-07-06 23:59:59.999989+00:00,0.0
2000-07-13 23:59:59.999989+00:00,0.0
2000-07-20 23:59:59.999989+00:00,0.0
2000-07-27 23:59:59.999989+00:00,0.0
2000-08-03 23:59:59.999989+00:00,0.0
2000-08-10 23:59:59.999989+00:00,0.0
2000-08-17 23:59:59.999989+00:00,0.0
2000-08-24 23:59:59.999989+00:00,0.0
2000-08-31 23:59:59.999989+00:00,0.0
2000-09-07 23:59:59.999989+00:00,0.0
2000-09-14 23:59:59.999989+00:00,0.0
2000-09-21 23:59:59.999989+00:00,0.0
2000-09-28 23:59:59.999989+00:00,0.0
2000-10-05 23:59:59.999989+00:00,0.0
2000-10-12 23:59:59.999989+00:00,0.0
2000-10-19 23:59:59.999989+00:00,0.0
2000-10-26 23:59:59.999989+00:00,0.0
2000-11-02 23:59:59.999989+00:00,0.0
2000-11-09 23:59:59.999989+00:00,0.0
2000-11-16 23:59:59.999989+00:00,0.0
2000-11-23 23:59:59.999989+00:00,0.0
2000-11-30 23:59:59.999989+00:00,0.0
2000-12-07 23:59:59.999989+00:00,0.0
2000-12-14 23:59:59.999989+00:00,0.0
2000-12-21 23:59:59.999989+00:00,0.0
2000-12-28 23:59:59.999989+00:00,0.0
2001-01-04 23:59:59.999989+00:00,0.0
2001-01-11 23:59:59.999989+00:00,0.0
2001-01-18 23:59:59.999989+00:00,0.0
2001-01-25 23:59:59.999989+00:00,0.9033737937573273
2001-02-01 23:59:59.999989+00:00,0.9136602945778576
2001-02-08 23:59:59.999989+00:00,0.8438814665233981
2001-02-15 23:59:59.999989+00:00,0.7935970923762935
2001-02-22 23:59:59.999989+00:00,0.9837262684054653
2001-03-01 23:59:59.999989+00:00,0.9846438166982238
2001-03-08 23:59:59.999989+00:00,0.8322109587092181
2001-03-15 23:59:59.999989+00:00,0.9824835180313382
2001-03-22 23:59:59.999989+00:00,0.9908217456290767
2001-03-29 23:59:59.999989+00:00,0.9991056271907004
2001-04-05 23:59:59.999989+00:00,0.9449318684579954
2001-04-12 23:59:59.999989+00:00,0.9334657567486846
2001-04-19 23:59:59.999989+00:00,0.9269609688748176
2001-04-26 23:59:59.999989+00:00,0.9485242553205099
2001-05-03 23:59:59.999989+00:00,0.9792546946408376
2001-05-10 23:59:59.999989+00:00,0.8745515381362403
2001-05-17 23:59:59.999989+00:00,0.8336771034879306
2001-05-24 23:59:59.999989+00:00,0.8777393122095274
2001-05-31 23:59:59.999989+00:00,0.9978574604050242
2001-06-07 23:59:59.999989+00:00,0.9283215514365136
2001-06-14 23:59:59.999989+00:00,0.9932598298608917
2001-06-21 23:59:59.999989+00:00,0.9955772813734108
2001-06-28 23:59:59.999989+00:00,0.9984265969477171
2001-07-05 23:59:59.999989+00:00,0.9691989644059664
2001-07-12 23:59:59.999989+00:00,0.8995751469682496
2001-07-19 23:59:59.999989+00:00,0.8965016782382906
2001-07-26 23:59:59.999989+00:00,0.8491163758162074
2001-08-02 23:59:59.999989+00:00,0.7786058374564158
2001-08-09 23:59:59.999989+00:00,0.7505822315076361
2001-08-16 23:59:59.999989+00:00,0.8353544514347666
2001-08-23 23:59:59.999989+00:00,0.9011366851125263
2001-08-30 23:59:59.999989+00:00,0.8854525485931591
2001-09-06 23:59:59.999989+00:00,0.8784511957688729
2001-09-13 23:59:59.999989+00:00,0.9825800255966111
2001-09-20 23:59:59.999989+00:00,0.9790686919459421
2001-09-27 23:59:59.999989+00:00,0.9531199445827089
2001-10-04 23:59:59.999989+00:00,0.7578759741471726
2001-10-11 23:59:59.999989+00:00,0.32855875445083954
2001-10-18 23:59:59.999989+00:00,0.6074064014916593
2001-10-25 23:59:59.999989+00:00,0.6662605166689396
2001-11-01 23:59:59.999989+00:00,0.9678129370726881
2001-11-08 23:59:59.999989+00:00,0.6204947212561716
2001-11-15 23:59:59.999989+00:00,0.6190356278410002
2001-11-22 23:59:59.999989+00:00,0.720537165743437
2001-11-29 23:59:59.999989+00:00,0.7712345151702598
2001-12-06 23:59:59.999989+00:00,0.6567825116275711
2001-12-13 23:59:59.999989+00:00,0.9622146448548726
2001-12-20 23:59:59.999989+00:00,0.6699610756383712
2001-12-27 23:59:59.999989+00:00,0.7349104807537714
2002-01-03 23:59:59.999989+00:00,0.6935659737707905
2002-01-10 23:59:59.999989+00:00,0.9958716606121129
2002-01-17 23:59:59.999989+00:00,0.8952674700396144
2002-01-24 23:59:59.999989+00:00,0.8617225382681416
2002-01-31 23:59:59.999989+00:00,0.8873071559639056
2002-02-07 23:59:59.999989+00:00,0.7508665893122956
2002-02-14 23:59:59.999989+00:00,0.6344036473366065
2002-02-21 23:59:59.999989+00:00,0.6592689253094107
2002-02-28 23:59:59.999989+00:00,0.7146127577324761
2002-03-07 23:59:59.999989+00:00,0.6443800793812656
2002-03-14 23:59:59.999989+00:00,0.925764324661232
2002-03-21 23:59:59.999989+00:00,0.7705225090446471
2002-03-28 23:59:59.999989+00:00,0.9742662224379299
2002-04-04 23:59:59.999989+00:00,0.9981242319375889
2002-04-11 23:59:59.999989+00:00,0.7855981255104183
2002-04-18 23:59:59.999989+00:00,0.5093474930607429
2002-04-25 23:59:59.999989+00:00,0.9539125979147316
2002-05-02 23:59:59.999989+00:00,0.9912139548572114
2002-05-09 23:59:59.999989+00:00,0.9991054056709564
2002-05-16 23:59:59.999989+00:00,0.9771419417612458
2002-05-23 23:59:59.999989+00:00,0.8610095037868342
2002-05-30 23:59:59.999989+00:00,0.935824428151384
2002-06-06 23:59:59.999989+00:00,0.9998618812265486
2002-06-13 23:59:59.999989+00:00,0.9756228187433911
2002-06-20 23:59:59.999989+00:00,0.8948230747851585
2002-06-27 23:59:59.999989+00:00,0.9184724051742805
2002-07-04 23:59:59.999989+00:00,0.9204310808377704
2002-07-11 23:59:59.999989+00:00,0.9668813765979081
2002-07-18 23:59:59.999989+00:00,0.9427409255255843
2002-07-25 23:59:59.999989+00:00,0.9428065020748689
2002-08-01 23:59:59.999989+00:00,0.8387087342886125
2002-08-08 23:59:59.999989+00:00,0.3996789278655341
2002-08-15 23:59:59.999989+00:00,0.279603154288357
2002-08-22 23:59:59.999989+00:00,0.2009617473723247
2002-08-29 23:59:59.999989+00:00,0.35633979283168216
2002-09-05 23:59:59.999989+00:00,0.5530947560782703
2002-09-12 23:59:59.999989+00:00,0.5947752050229049
2002-09-19 23:59:59.999989+00:00,0.4777755279086229
2002-09-26 23:59:59.999989+00:00,0.6585787969122081
2002-10-03 23:59:59.999989+00:00,0.6808232724571422
2002-10-10 23:59:59.999989+00:00,0.6964947533825254
2002-10-17 23:59:59.999989+00:00,0.5585325728358232
2002-10-24 23:59:59.999989+00:00,0.5515682667972239
2002-10-31 23:59:59.999989+00:00,0.1722402990152207
2002-11-07 23:59:59.999989+00:00,0.3621913066204348
2002-11-14 23:59:59.999989+00:00,0.4911152242609163
2002-11-21 23:59:59.999989+00:00,0.594655453550686
2002-11-28 23:59:59.999989+00:00,0.6750083197105319
2002-12-05 23:59:59.999989+00:00,0.7102567680633256
2002-12-12 23:59:59.999989+00:00,0.9745442323287105
2002-12-19 23:59:59.999989+00:00,0.9036367621481879
2002-12-26 23:59:59.999989+00:00,0.8359367707444214
2003-01-02 23:59:59.999989+00:00,0.9165374147244346
2003-01-09 23:59:59.999989+00:00,0.9064916468685007
2003-01-16 23:59:59.999989+00:00,0.8581168593568268
2003-01-23 23:59:59.999989+00:00,0.9982849474429045
2003-01-30 23:59:59.999989+00:00,0.9824645007289877
2003-02-06 23:59:59.999989+00:00,0.9608409415202019
2003-02-13 23:59:59.999989+00:00,0.965481715733262
2003-02-20 23:59:59.999989+00:00,0.86341870946333
2003-02-27 23:59:59.999989+00:00,0.806758163883297
2003-03-06 23:59:59.999989+00:00,0.5982316177621061
2003-03-13 23:59:59.999989+00:00,0.9717775425793548
2003-03-20 23:59:59.999989+00:00,0.7336790740862825
2003-03-27 23:59:59.999989+00:00,0.5648217856345275
2003-04-03 23:59:59.999989+00:00,0.13964365824515976
2003-04-10 23:59:59.999989+00:00,0.9172501125958147
2003-04-17 23:59:59.999989+00:00,0.9747778895638554
2003-04-24 23:59:59.999989+00:00,0.8253663326094605
2003-05-01 23:59:59.999989+00:00,0.5681020443184926
2003-05-08 23:59:59.999989+00:00,0.468373481562871
2003-05-15 23:59:59.999989+00:00,0.6947184536408406
2003-05-22 23:59:59.999989+00:00,0.9806680072242105
2003-05-29 23:59:59.999989+00:00,0.8298848565658246
2003-06-05 23:59:59.999989+00:00,0.7030271726020401
2003-06-12 23:59:59.999989+00:00,0.488627721668099
2003-06-19 23:59:59.999989+00:00,0.5930314688965145
2003-06-26 23:59:59.999989+00:00,0.960148359692273
2003-07-03 23:59:59.999989+00:00,0.9631989249077936
2003-07-10 23:59:59.999989+00:00,0.9640269554372018
2003-07-17 23:59:59.999989+00:00,0.6775489540670568
2003-07-24 23:59:59.999989+00:00,0.9738074202198648
2003-07-31 23:59:59.999989+00:00,0.9731881203929036
2003-08-07 23:59:59.999989+00:00,0.9996833857508031
2003-08-14 23:59:59.999989+00:00,0.895268494781264
2003-08-21 23:59:59.999989+00:00,0.5065482004942751
2003-08-28 23:59:59.999989+00:00,0.9147781084298203
2003-09-04 23:59:59.999989+00:00,0.7317715779666469
2003-09-11 23:59:59.999989+00:00,0.9712442049978172
2003-09-18 23:59:59.999989+00:00,0.9095434316325625
2003-09-25 23:59:59.999989+00:00,0.9964625933640908
2003-10-02 23:59:59.999989+00:00,0.9868923176961921
2003-10-09 23:59:59.999989+00:00,0.9936392558359178
2003-10-16 23:59:59.999989+00:00,0.9321949827796835
2003-10-23 23:59:59.999989+00:00,0.9277323830472289
2003-10-30 23:59:59.999989+00:00,0.9783356139496926
2003-11-06 23:59:59.999989+00:00,0.9386555869630752
2003-11-13 23:59:59.999989+00:00,0.9567943955792841
2003-11-20 23:59:59.999989+00:00,0.9973809991402665
2003-11-27 23:59:59.999989+00:00,0.9724136860047006
2003-12-04 23:59:59.999989+00:00,0.8344363471999781
2003-12-11 23:59:59.999989+00:00,0.9968433501106744
2003-12-18 23:59:59.999989+00:00,0.8890339404520878
2003-12-25 23:59:59.999989+00:00,0.9236511143360486
2004-01-01 23:59:59.999989+00:00,0.8705993762621793
2004-01-08 23:59:59.999989+00:00,0.9354440696265307
2004-01-15 23:59:59.999989+00:00,0.9939866212884458
2004-01-22 23:59:59.999989+00:00,0.99876746292643
2004-01-29 23:59:59.999989+00:00,0.9998794811453533
2004-02-05 23:59:59.999989+00:00,0.9921472459437731
2004-02-12 23:59:59.999989+00:00,0.8212841919472266
2004-02-19 23:59:59.999989+00:00,0.7534319927639856
2004-02-26 23:59:59.999989+00:00,0.9768350242354763
2004-03-04 23:59:59.999989+00:00,0.8994903624773773
2004-03-11 23:59:59.999989+00:00,0.9988947373496392
2004-03-18 23:59:59.999989+00:00,0.9998868447424621
2004-03-25 23:59:59.999989+00:00,0.9999893406421606
2004-04-01 23:59:59.999989+00:00,0.9999926864521596
2004-04-08 23:59:59.999989+00:00,0.5772883352634804
2004-04-15 23:59:59.999989+00:00,0.7593916782962464
2004-04-22 23:59:59.999989+00:00,0.9832584832665099
2004-04-29 23:59:59.999989+00:00,0.9227437195339926
2004-05-06 23:59:59.999989+00:00,0.9765740260482519
2004-05-13 23:59:59.999989+00:00,0.999938154698369
2004-05-20 23:59:59.999989+00:00,0.9197064634053725
2004-05-27 23:59:59.999989+00:00,0.8962858939657916
2004-06-03 23:59:59.999989+00:00,0.9034969510638439
2004-06-10 23:59:59.999989+00:00,0.3804578275154096
2004-06-17 23:59:59.999989+00:00,0.7417395552399864
2004-06-24 23:59:59.999989+00:00,0.7301300197720867
2004-07-01 23:59:59.999989+00:00,0.9648407380656973
2004-07-08 23:59:59.999989+00:00,0.8765639391491749
2004-07-15 23:59:59.999989+00:00,0.9984737553807547
2004-07-22 23:59:59.999989+00:00,0.9438011170978906
2004-07-29 23:59:59.999989+00:00,0.9978811747860291
2004-08-05 23:59:59.999989+00:00,0.9017424167780987
2004-08-12 23:59:59.999989+00:00,0.8976509895663747
2004-08-19 23:59:59.999989+00:00,0.666612844697078
2004-08-26 23:59:59.999989+00:00,0.5736112119268622
2004-09-02 23:59:59.999989+00:00,0.5649722451117843
2004-09-09 23:59:59.999989+00:00,0.6188258168970997
2004-09-16 23:59:59.999989+00:00,0.9630828602192679
2004-09-23 23:59:59.999989+00:00,0.9963257871278905
2004-09-30 23:59:59.999989+00:00,0.9996426131836923
2004-10-07 23:59:59.999989+00:00,0.9886718346782527
2004-10-14 23:59:59.999989+00:00,0.8402736613844594
2004-10-21 23:59:59.999989+00:00,0.9523601023075656
2004-10-28 23:59:59.999989+00:00,0.8622788889565098
2004-11-04 23:59:59.999989+00:00,0.8320285519963165
2004-11-11 23:59:59.999989+00:00,0.6092016645075676
2004-11-18 23:59:59.999989+00:00,0.48076140600899914
2004-11-25 23:59:59.999989+00:00,0.5405081167115878
2004-12-02 23:59:59.999989+00:00,0.7928195944609788
2004-12-09 23:59:59.999989+00:00,0.9836938086044237
2004-12-16 23:59:59.999989+00:00,0.4981410710748361
2004-12-23 23:59:59.999989+00:00,0.8940656731816474
2004-12-30 23:59:59.999989+00:00,0.5819124078145614
2005-01-06 23:59:59.999989+00:00,0.9593528328757954
2005-01-13 23:59:59.999989+00:00,0.9618519849975334
2005-01-20 23:59:59.999989+00:00,0.9487491726408301
2005-01-27 23:59:59.999989+00:00,0.9998002846139665
2005-02-03 23:59:59.999989+00:00,0.8307318660243028
2005-02-10 23:59:59.999989+00:00,0.8839474355649081
2005-02-17 23:59:59.999989+00:00,0.9032550133091026
2005-02-24 23:59:59.999989+00:00,0.9960964653993589
2005-03-03 23:59:59.999989+00:00,0.875012697234387
2005-03-10 23:59:59.999989+00:00,0.6896490987299847
2005-03-17 23:59:59.999989+00:00,0.9739762338038157
2005-03-24 23:59:59.999989+00:00,0.9844990489401155
2005-03-31 23:59:59.999989+00:00,0.7967141200080944
2005-04-07 23:59:59.999989+00:00,0.7678906665958841
2005-04-14 23:59:59.999989+00:00,0.9585440635099258
2005-04-21 23:59:59.999989+00:00,0.9963076640228046
2005-04-28 23:59:59.999989+00:00,0.9588299993174751
2005-05-05 23:59:59.999989+00:00,0.9585231127698751
2005-05-12 23:59:59.999989+00:00,0.983766718682085
2005-05-19 23:59:59.999989+00:00,0.994300976064633
2005-05-26 23:59:59.999989+00:00,0.9847722917715289
2005-06-02 23:59:59.999989+00:00,0.9829302860267898
2005-06-09 23:59:59.999989+00:00,0.9888547143234315
2005-06-16 23:59:59.999989+00:00,0.9933857945608019
2005-06-23 23:59:59.999989+00:00,0.9962513860812177
2005-06-30 23:59:59.999989+00:00,0.9315786045986055
2005-07-07 23:59:59.999989+00:00,0.9717055085992337
2005-07-14 23:59:59.999989+00:00,0.9068973926476774
2005-07-21 23:59:59.999989+00:00,0.8976935022209871
2005-07-28 23:59:59.999989+00:00,0.940110904723231
2005-08-04 23:59:59.999989+00:00,0.8600007221764119
2005-08-11 23:59:59.999989+00:00,0.9925163947383498
2005-08-18 23:59:59.999989+00:00,0.9992286794421581
2005-08-25 23:59:59.999989+00:00,0.975432202695943
2005-09-01 23:59:59.999989+00:00,0.9723794164390005
2005-09-08 23:59:59.999989+00:00,0.7395174608739046
2005-09-15 23:59:59.999989+00:00,0.5919393315149447
2005-09-22 23:59:59.999989+00:00,0.9981393286416559
2005-09-29 23:59:59.999989+00:00,0.7571930774572609
2005-10-06 23:59:59.999989+00:00,0.9921914925722836
2005-10-13 23:59:59.999989+00:00,0.9581011663159935
2005-10-20 23:59:59.999989+00:00,0.9224231343498285
2005-10-27 23:59:59.999989+00:00,0.8844415468317232
2005-11-03 23:59:59.999989+00:00,0.7541167208854264
2005-11-10 23:59:59.999989+00:00,0.5567111913258164
2005-11-17 23:59:59.999989+00:00,0.48886189730929447
2005-11-24 23:59:59.999989+00:00,0.22381631903388935
2005-12-01 23:59:59.999989+00:00,0.7255083676243371
2005-12-08 23:59:59.999989+00:00,0.7242828178701499
2005-12-15 23:59:59.999989+00:00,0.7783996013504787
2005-12-22 23:59:59.999989+00:00,0.9958875106483621
2005-12-29 23:59:59.999989+00:00,0.8688385295268188
2006-01-05 23:59:59.999989+00:00,0.7252021676059665
2006-01-12 23:59:59.999989+00:00,0.999589806866949
2006-01-19 23:59:59.999989+00:00,0.9999592959084388
2006-01-26 23:59:59.999989+00:00,0.9999964000959761
2006-02-02 23:59:59.999989+00:00,0.9999996410344842
2006-02-09 23:59:59.999989+00:00,0.9999999662789081
2006-02-16 23:59:59.999989+00:00,0.9999999969314202
2006-02-23 23:59:59.999989+00:00,0.9753255378276267
2006-03-02 23:59:59.999989+00:00,0.9848964518792802
2006-03-09 23:59:59.999989+00:00,0.9985526662449501
2006-03-16 23:59:59.999989+00:00,0.9988389519999932
2006-03-23 23:59:59.999989+00:00,0.9990709531241545
2006-03-30 23:59:59.999989+00:00,0.9996305948217098
2006-04-06 23:59:59.999989+00:00,0.999738271836339
2006-04-13 23:59:59.999989+00:00,0.8632622675704744
2006-04-20 23:59:59.999989+00:00,0.8895561436213405
2006-04-27 23:59:59.999989+00:00,0.9066737315821274
2006-05-04 23:59:59.999989+00:00,0.9235964542649991
2006-05-11 23:59:59.999989+00:00,0.2866590920656177
2006-05-18 23:59:59.999989+00:00,0.9785845444978032
2006-05-25 23:59:59.999989+00:00,0.9389832172661472
2006-06-01 23:59:59.999989+00:00,0.6208467270818264
2006-06-08 23:59:59.999989+00:00,0.9984853866964764
2006-06-15 23:59:59.999989+00:00,0.9998534308447782
2006-06-22 23:59:59.999989+00:00,0.9704668714560657
2006-06-29 23:59:59.999989+00:00,0.7687502093441533
2006-07-06 23:59:59.999989+00:00,0.6369006360135631
2006-07-13 23:59:59.999989+00:00,0.6940605478893411
2006-07-20 23:59:59.999989+00:00,0.7247000612891527
2006-07-27 23:59:59.999989+00:00,0.8663510872982767
2006-08-03 23:59:59.999989+00:00,0.782177374208588
2006-08-10 23:59:59.999989+00:00,0.9804382367513711
2006-08-17 23:59:59.999989+00:00,0.7017243349027287
2006-08-24 23:59:59.999989+00:00,0.651450902235085
2006-08-31 23:59:59.999989+00:00,0.6499133088991215
2006-09-07 23:59:59.999989+00:00,0.8830083700026783
2006-09-14 23:59:59.999989+00:00,0.8070263932258273
2006-09-21 23:59:59.999989+00:00,0.6842785197330176
2006-09-28 23:59:59.999989+00:00,0.6333410750074485
