index,gross_lev
2000-01-06 23:59:59.999989+00:00,0.0
2000-01-13 23:59:59.999989+00:00,0.0
2000-01-20 23:59:59.999989+00:00,0.0
2000-01-27 23:59:59.999989+00:00,0.0
2000-02-03 23:59:59.999989+00:00,0.0
2000-02-10 23:59:59.999989+00:00,0.0
2000-02-17 23:59:59.999989+00:00,0.0
2000-02-24 23:59:59.999989+00:00,0.0
2000-03-02 23:59:59.999989+00:00,0.0
2000-03-09 23:59:59.999989+00:00,0.0
2000-03-16 23:59:59.999989+00:00,0.0
2000-03-23 23:59:59.999989+00:00,0.0
2000-03-30 23:59:59.999989+00:00,0.0
2000-04-06 23:59:59.999989+00:00,0.0
2000-04-13 23:59:59.999989+00:00,0.0
2000-04-20 23:59:59.999989+00:00,0.0
2000-04-27 23:59:59.999989+00:00,0.0
2000-05-04 23:59:59.999989+00:00,0.0
2000-05-11 23:59:59.999989+00:00,0.0
2000-05-18 23:59:59.999989+00:00,0.0
2000-05-25 23:59:59.999989+00:00,0.0
2000-06-01 23:59:59.999989+00:00,0.0
2000-06-08 23:59:59.999989+00:00,0.0
2000-06-15 23:59:59.999989+00:00,0.0
2000-06-22 23:59:59.999989+00:00,0.0
2000-06-29 23:59:59.999989+00:00,0.0
2000-07-06 23:59:59.999989+00:00,0.0
2000-07-13 23:59:59.999989+00:00,0.0
2000-07-20 23:59:59.999989+00:00,0.0
2000-07-27 23:59:59.999989+00:00,0.0
2000-08-03 23:59:59.999989+00:00,0.0
2000-08-10 23:59:59.999989+00:00,0.0
2000-08-17 23:59:59.999989+00:00,0.0
2000-08-24 23:59:59.999989+00:00,0.0
2000-08-31 23:59:59.999989+00:00,0.0
2000-09-07 23:59:59.999989+00:00,0.0
2000-09-14 23:59:59.999989+00:00,0.0
2000-09-21 23:59:59.999989+00:00,0.0
2000-09-28 23:59:59.999989+00:00,0.0
2000-10-05 23:59:59.999989+00:00,0.0
2000-10-12 23:59:59.999989+00:00,0.0
2000-10-19 23:59:59.999989+00:00,0.0
2000-10-26 23:59:59.999989+00:00,0.0
2000-11-02 23:59:59.999989+00:00,0.0
2000-11-09 23:59:59.999989+00:00,0.0
2000-11-16 23:59:59.999989+00:00,0.0
2000-11-23 23:59:59.999989+00:00,0.0
2000-11-30 23:59:59.999989+00:00,0.0
2000-12-07 23:59:59.999989+00:00,0.0
2000-12-14 23:59:59.999989+00:00,0.0
2000-12-21 23:59:59.999989+00:00,0.0
2000-12-28 23:59:59.999989+00:00,0.0
2001-01-04 23:59:59.999989+00:00,0.0
2001-01-11 23:59:59.999989+00:00,0.0
2001-01-18 23:59:59.999989+00:00,0.0
2001-01-25 23:59:59.999989+00:00,0.3147710090070154
2001-02-01 23:59:59.999989+00:00,0.035328641902337136
2001-02-08 23:59:59.999989+00:00,0.05088702153779277
2001-02-15 23:59:59.999989+00:00,0.0
2001-02-22 23:59:59.999989+00:00,0.0499237090772814
2001-03-01 23:59:59.999989+00:00,0.09703550444754051
2001-03-08 23:59:59.999989+00:00,0.09328005675481227
2001-03-15 23:59:59.999989+00:00,0.21861631453139838
2001-03-22 23:59:59.999989+00:00,0.37967335322402246
2001-03-29 23:59:59.999989+00:00,0.16058627058395372
2001-04-05 23:59:59.999989+00:00,0.2046077317588375
2001-04-12 23:59:59.999989+00:00,0.164340348830515
2001-04-19 23:59:59.999989+00:00,0.1139515630633879
2001-04-26 23:59:59.999989+00:00,0.11792930615388587
2001-05-03 23:59:59.999989+00:00,0.08344386279795764
2001-05-10 23:59:59.999989+00:00,0.04089367470926963
2001-05-17 23:59:59.999989+00:00,0.04879274786394842
2001-05-24 23:59:59.999989+00:00,0.048823511406503615
2001-05-31 23:59:59.999989+00:00,0.0
2001-06-07 23:59:59.999989+00:00,0.0
2001-06-14 23:59:59.999989+00:00,0.0
2001-06-21 23:59:59.999989+00:00,0.0
2001-06-28 23:59:59.999989+00:00,0.24545877770206248
2001-07-05 23:59:59.999989+00:00,0.18242419209051663
2001-07-12 23:59:59.999989+00:00,0.29732797163899427
2001-07-19 23:59:59.999989+00:00,0.326153422683687
2001-07-26 23:59:59.999989+00:00,0.16724874304734505
2001-08-02 23:59:59.999989+00:00,0.08011855562675795
2001-08-09 23:59:59.999989+00:00,0.07885415264029173
2001-08-16 23:59:59.999989+00:00,0.12828711583156216
2001-08-23 23:59:59.999989+00:00,0.03983885845487698
2001-08-30 23:59:59.999989+00:00,0.0
2001-09-06 23:59:59.999989+00:00,0.04673426781986276
2001-09-13 23:59:59.999989+00:00,0.1690713675325151
2001-09-20 23:59:59.999989+00:00,0.5044177917664564
2001-09-27 23:59:59.999989+00:00,0.4376171680380097
2001-10-04 23:59:59.999989+00:00,0.06539459519144225
2001-10-11 23:59:59.999989+00:00,0.0
2001-10-18 23:59:59.999989+00:00,0.0
2001-10-25 23:59:59.999989+00:00,0.0
2001-11-01 23:59:59.999989+00:00,0.049547468268420665
2001-11-08 23:59:59.999989+00:00,0.049650786748919803
2001-11-15 23:59:59.999989+00:00,0.050991885804228025
2001-11-22 23:59:59.999989+00:00,0.0
2001-11-29 23:59:59.999989+00:00,0.0
2001-12-06 23:59:59.999989+00:00,0.0
2001-12-13 23:59:59.999989+00:00,0.0
2001-12-20 23:59:59.999989+00:00,0.0
2001-12-27 23:59:59.999989+00:00,0.0
2002-01-03 23:59:59.999989+00:00,0.0
2002-01-10 23:59:59.999989+00:00,0.0
2002-01-17 23:59:59.999989+00:00,0.051062835786031366
2002-01-24 23:59:59.999989+00:00,0.0
2002-01-31 23:59:59.999989+00:00,0.0
2002-02-07 23:59:59.999989+00:00,0.09563670713994753
2002-02-14 23:59:59.999989+00:00,0.042904584396272184
2002-02-21 23:59:59.999989+00:00,0.09568687557331869
2002-02-28 23:59:59.999989+00:00,0.0
2002-03-07 23:59:59.999989+00:00,0.0
2002-03-14 23:59:59.999989+00:00,0.0
2002-03-21 23:59:59.999989+00:00,0.0
2002-03-28 23:59:59.999989+00:00,0.0
2002-04-04 23:59:59.999989+00:00,0.0
2002-04-11 23:59:59.999989+00:00,0.0
2002-04-18 23:59:59.999989+00:00,0.0
2002-04-25 23:59:59.999989+00:00,0.0
2002-05-02 23:59:59.999989+00:00,0.051186809204566044
2002-05-09 23:59:59.999989+00:00,0.0
2002-05-16 23:59:59.999989+00:00,0.0
2002-05-23 23:59:59.999989+00:00,0.050723276347924146
2002-05-30 23:59:59.999989+00:00,0.04659433357988296
2002-06-06 23:59:59.999989+00:00,0.2820648151997244
2002-06-13 23:59:59.999989+00:00,0.5202080240933682
2002-06-20 23:59:59.999989+00:00,0.46172377362891914
2002-06-27 23:59:59.999989+00:00,0.5142737558448325
2002-07-04 23:59:59.999989+00:00,0.7644519441150129
2002-07-11 23:59:59.999989+00:00,0.6429037905701748
2002-07-18 23:59:59.999989+00:00,0.7188484894823693
2002-07-25 23:59:59.999989+00:00,0.6277057399995938
2002-08-01 23:59:59.999989+00:00,0.0481971003810297
2002-08-08 23:59:59.999989+00:00,0.14013225064235554
2002-08-15 23:59:59.999989+00:00,0.05728455130805435
2002-08-22 23:59:59.999989+00:00,0.047620409765758445
2002-08-29 23:59:59.999989+00:00,0.0
2002-09-05 23:59:59.999989+00:00,0.0
2002-09-12 23:59:59.999989+00:00,0.0
2002-09-19 23:59:59.999989+00:00,0.048169394297283626
2002-09-26 23:59:59.999989+00:00,0.044865825785151935
2002-10-03 23:59:59.999989+00:00,0.042677753266587494
2002-10-10 23:59:59.999989+00:00,0.09538215798397191
2002-10-17 23:59:59.999989+00:00,0.0
2002-10-24 23:59:59.999989+00:00,0.0
2002-10-31 23:59:59.999989+00:00,0.0
2002-11-07 23:59:59.999989+00:00,0.0
2002-11-14 23:59:59.999989+00:00,0.0
2002-11-21 23:59:59.999989+00:00,0.0
2002-11-28 23:59:59.999989+00:00,0.0
2002-12-05 23:59:59.999989+00:00,0.0
2002-12-12 23:59:59.999989+00:00,0.0
2002-12-19 23:59:59.999989+00:00,0.0
2002-12-26 23:59:59.999989+00:00,0.0
2003-01-02 23:59:59.999989+00:00,0.0
2003-01-09 23:59:59.999989+00:00,0.0
2003-01-16 23:59:59.999989+00:00,0.0
2003-01-23 23:59:59.999989+00:00,0.0
2003-01-30 23:59:59.999989+00:00,0.0
2003-02-06 23:59:59.999989+00:00,0.0
2003-02-13 23:59:59.999989+00:00,0.0
2003-02-20 23:59:59.999989+00:00,0.0
2003-02-27 23:59:59.999989+00:00,0.0
2003-03-06 23:59:59.999989+00:00,0.0
2003-03-13 23:59:59.999989+00:00,0.0
2003-03-20 23:59:59.999989+00:00,0.0
2003-03-27 23:59:59.999989+00:00,0.0
2003-04-03 23:59:59.999989+00:00,0.0
2003-04-10 23:59:59.999989+00:00,0.0
2003-04-17 23:59:59.999989+00:00,0.0
2003-04-24 23:59:59.999989+00:00,0.0
2003-05-01 23:59:59.999989+00:00,0.0
2003-05-08 23:59:59.999989+00:00,0.0
2003-05-15 23:59:59.999989+00:00,0.0
2003-05-22 23:59:59.999989+00:00,0.0
2003-05-29 23:59:59.999989+00:00,0.0
2003-06-05 23:59:59.999989+00:00,0.0
2003-06-12 23:59:59.999989+00:00,0.0
2003-06-19 23:59:59.999989+00:00,0.0
2003-06-26 23:59:59.999989+00:00,0.0
2003-07-03 23:59:59.999989+00:00,0.0
2003-07-10 23:59:59.999989+00:00,0.0
2003-07-17 23:59:59.999989+00:00,0.0
2003-07-24 23:59:59.999989+00:00,0.05026189090524312
2003-07-31 23:59:59.999989+00:00,0.04725896974219402
2003-08-07 23:59:59.999989+00:00,0.29360462755190997
2003-08-14 23:59:59.999989+00:00,0.05031984516728154
2003-08-21 23:59:59.999989+00:00,0.048204940786104954
2003-08-28 23:59:59.999989+00:00,0.0
2003-09-04 23:59:59.999989+00:00,0.0
2003-09-11 23:59:59.999989+00:00,0.051952461799660496
2003-09-18 23:59:59.999989+00:00,0.0
2003-09-25 23:59:59.999989+00:00,0.0
2003-10-02 23:59:59.999989+00:00,0.0
2003-10-09 23:59:59.999989+00:00,0.0
2003-10-16 23:59:59.999989+00:00,0.0
2003-10-23 23:59:59.999989+00:00,0.049876548420452915
2003-10-30 23:59:59.999989+00:00,0.09712551450682563
2003-11-06 23:59:59.999989+00:00,0.09077187416781553
2003-11-13 23:59:59.999989+00:00,0.18126809990940593
2003-11-20 23:59:59.999989+00:00,0.17652785687862915
2003-11-27 23:59:59.999989+00:00,0.0921500431459897
2003-12-04 23:59:59.999989+00:00,0.0
2003-12-11 23:59:59.999989+00:00,0.0
2003-12-18 23:59:59.999989+00:00,0.057921048095156066
2003-12-25 23:59:59.999989+00:00,0.0
2004-01-01 23:59:59.999989+00:00,0.0
2004-01-08 23:59:59.999989+00:00,0.05149954048379886
2004-01-15 23:59:59.999989+00:00,0.05217882178484766
2004-01-22 23:59:59.999989+00:00,0.051003450283024505
2004-01-29 23:59:59.999989+00:00,0.0974340147823612
2004-02-05 23:59:59.999989+00:00,0.24641793224723404
2004-02-12 23:59:59.999989+00:00,0.24557888949518433
2004-02-19 23:59:59.999989+00:00,0.2449097317867627
2004-02-26 23:59:59.999989+00:00,0.22332162196969363
2004-03-04 23:59:59.999989+00:00,0.25761701486825483
2004-03-11 23:59:59.999989+00:00,0.4889666595598115
2004-03-18 23:59:59.999989+00:00,0.5337735282734919
2004-03-25 23:59:59.999989+00:00,0.6532768401357559
2004-04-01 23:59:59.999989+00:00,0.6588421431970908
2004-04-08 23:59:59.999989+00:00,0.6557533178203525
2004-04-15 23:59:59.999989+00:00,0.7451685652632524
2004-04-22 23:59:59.999989+00:00,0.6822947473034467
2004-04-29 23:59:59.999989+00:00,0.5760123807732276
2004-05-06 23:59:59.999989+00:00,0.538526003395612
2004-05-13 23:59:59.999989+00:00,0.6765199809374866
2004-05-20 23:59:59.999989+00:00,0.716792706079721
2004-05-27 23:59:59.999989+00:00,0.6609793963806551
2004-06-03 23:59:59.999989+00:00,0.5192200153561846
2004-06-10 23:59:59.999989+00:00,0.40830136017452345
2004-06-17 23:59:59.999989+00:00,0.33025886026393986
2004-06-24 23:59:59.999989+00:00,0.30797930833755555
2004-07-01 23:59:59.999989+00:00,0.3060511489863344
2004-07-08 23:59:59.999989+00:00,0.4084660779323752
2004-07-15 23:59:59.999989+00:00,0.402657063496017
2004-07-22 23:59:59.999989+00:00,0.4799505682083327
2004-07-29 23:59:59.999989+00:00,0.582170754457168
2004-08-05 23:59:59.999989+00:00,0.57564228971385
2004-08-12 23:59:59.999989+00:00,0.6088183178133871
2004-08-19 23:59:59.999989+00:00,0.6299787291981277
2004-08-26 23:59:59.999989+00:00,0.5763507749482832
2004-09-02 23:59:59.999989+00:00,0.47351367180952997
2004-09-09 23:59:59.999989+00:00,0.478430091633518
2004-09-16 23:59:59.999989+00:00,0.44275002290242443
2004-09-23 23:59:59.999989+00:00,0.4243044239407226
2004-09-30 23:59:59.999989+00:00,0.43139222789373327
2004-10-07 23:59:59.999989+00:00,0.4022730539823178
2004-10-14 23:59:59.999989+00:00,0.3892714932675754
2004-10-21 23:59:59.999989+00:00,0.3316863872361164
2004-10-28 23:59:59.999989+00:00,0.33334156687151706
2004-11-04 23:59:59.999989+00:00,0.33895043211479015
2004-11-11 23:59:59.999989+00:00,0.34274049829389314
2004-11-18 23:59:59.999989+00:00,0.3448141706860418
2004-11-25 23:59:59.999989+00:00,0.2877896130686535
2004-12-02 23:59:59.999989+00:00,0.20291193885639966
2004-12-09 23:59:59.999989+00:00,0.17617476505193436
2004-12-16 23:59:59.999989+00:00,0.17684470644837627
2004-12-23 23:59:59.999989+00:00,0.15276191770634825
2004-12-30 23:59:59.999989+00:00,0.12257156717807771
2005-01-06 23:59:59.999989+00:00,0.16692331156020682
2005-01-13 23:59:59.999989+00:00,0.2088208291613468
2005-01-20 23:59:59.999989+00:00,0.3247090460682608
2005-01-27 23:59:59.999989+00:00,0.4384954043566577
2005-02-03 23:59:59.999989+00:00,0.4962242508660145
2005-02-10 23:59:59.999989+00:00,0.5740848134337319
2005-02-17 23:59:59.999989+00:00,0.45921642628992504
2005-02-24 23:59:59.999989+00:00,0.5282725348826414
2005-03-03 23:59:59.999989+00:00,0.5290347359640498
2005-03-10 23:59:59.999989+00:00,0.45202591018660226
2005-03-17 23:59:59.999989+00:00,0.42117643024963025
2005-03-24 23:59:59.999989+00:00,0.3279664897714623
2005-03-31 23:59:59.999989+00:00,0.31521298877403614
2005-04-07 23:59:59.999989+00:00,0.35167545183538695
2005-04-14 23:59:59.999989+00:00,0.4855033148221301
2005-04-21 23:59:59.999989+00:00,0.8500935527138853
2005-04-28 23:59:59.999989+00:00,0.8747049803065917
2005-05-05 23:59:59.999989+00:00,0.8803780605927765
2005-05-12 23:59:59.999989+00:00,0.8548805460399796
2005-05-19 23:59:59.999989+00:00,0.7904243616797187
2005-05-26 23:59:59.999989+00:00,0.7610588241967685
2005-06-02 23:59:59.999989+00:00,0.6755394555401785
2005-06-09 23:59:59.999989+00:00,0.6539912796654477
2005-06-16 23:59:59.999989+00:00,0.6722934551189852
2005-06-23 23:59:59.999989+00:00,0.6510154617471757
2005-06-30 23:59:59.999989+00:00,0.57379577314083
2005-07-07 23:59:59.999989+00:00,0.5636461540587999
2005-07-14 23:59:59.999989+00:00,0.4935920898994286
2005-07-21 23:59:59.999989+00:00,0.44948644688905
2005-07-28 23:59:59.999989+00:00,0.4770994329196614
2005-08-04 23:59:59.999989+00:00,0.44797458083235864
2005-08-11 23:59:59.999989+00:00,0.4739388139178352
2005-08-18 23:59:59.999989+00:00,0.39660624496707436
2005-08-25 23:59:59.999989+00:00,0.4874576078176649
2005-09-01 23:59:59.999989+00:00,0.520682139037653
2005-09-08 23:59:59.999989+00:00,0.5163989763405147
2005-09-15 23:59:59.999989+00:00,0.5274924764247255
2005-09-22 23:59:59.999989+00:00,0.4697341259366111
2005-09-29 23:59:59.999989+00:00,0.44179503121496
2005-10-06 23:59:59.999989+00:00,0.46539285897167687
2005-10-13 23:59:59.999989+00:00,0.5747376577593045
2005-10-20 23:59:59.999989+00:00,0.59042069273178
2005-10-27 23:59:59.999989+00:00,0.567340044273232
2005-11-03 23:59:59.999989+00:00,0.4356784399596607
2005-11-10 23:59:59.999989+00:00,0.3218386406015854
2005-11-17 23:59:59.999989+00:00,0.33846714934295513
2005-11-24 23:59:59.999989+00:00,0.31594207619257025
2005-12-01 23:59:59.999989+00:00,0.28826392972995907
2005-12-08 23:59:59.999989+00:00,0.3269563275641304
2005-12-15 23:59:59.999989+00:00,0.2968132066783204
2005-12-22 23:59:59.999989+00:00,0.25411836952233097
2005-12-29 23:59:59.999989+00:00,0.1961942119002466
2006-01-05 23:59:59.999989+00:00,0.16146289541349537
2006-01-12 23:59:59.999989+00:00,0.18775621810688992
2006-01-19 23:59:59.999989+00:00,0.18592890054800443
2006-01-26 23:59:59.999989+00:00,0.1932805583781988
2006-02-02 23:59:59.999989+00:00,0.3182118753724679
2006-02-09 23:59:59.999989+00:00,0.4239762335280709
2006-02-16 23:59:59.999989+00:00,0.3915230427613562
2006-02-23 23:59:59.999989+00:00,0.35091509540241117
2006-03-02 23:59:59.999989+00:00,0.31342796911127263
2006-03-09 23:59:59.999989+00:00,0.21696519639507744
2006-03-16 23:59:59.999989+00:00,0.21555413782890095
2006-03-23 23:59:59.999989+00:00,0.25440303894416366
2006-03-30 23:59:59.999989+00:00,0.2478337320202651
2006-04-06 23:59:59.999989+00:00,0.20451900889333627
2006-04-13 23:59:59.999989+00:00,0.3615804587495824
2006-04-20 23:59:59.999989+00:00,0.382835378129003
2006-04-27 23:59:59.999989+00:00,0.4450941100009662
2006-05-04 23:59:59.999989+00:00,0.488942225606772
2006-05-11 23:59:59.999989+00:00,0.43906841284532827
2006-05-18 23:59:59.999989+00:00,0.519242464446793
2006-05-25 23:59:59.999989+00:00,0.5104470460270367
2006-06-01 23:59:59.999989+00:00,0.5013894360167953
2006-06-08 23:59:59.999989+00:00,0.5456634013840937
2006-06-15 23:59:59.999989+00:00,0.6885378308106983
2006-06-22 23:59:59.999989+00:00,0.7329602264427489
2006-06-29 23:59:59.999989+00:00,0.6166439149620945
2006-07-06 23:59:59.999989+00:00,0.5899806886248552
2006-07-13 23:59:59.999989+00:00,0.5588419608607254
2006-07-20 23:59:59.999989+00:00,0.5599192528736451
2006-07-27 23:59:59.999989+00:00,0.5119437160522187
2006-08-03 23:59:59.999989+00:00,0.48425081605143433
2006-08-10 23:59:59.999989+00:00,0.5211044721675238
2006-08-17 23:59:59.999989+00:00,0.47685408670712726
2006-08-24 23:59:59.999989+00:00,0.47938435793584633
2006-08-31 23:59:59.999989+00:00,0.43265579471790616
2006-09-07 23:59:59.999989+00:00,0.31396482079615173
2006-09-14 23:59:59.999989+00:00,0.3926153771714171
2006-09-21 23:59:59.999989+00:00,0.3503768540672991
2006-09-28 23:59:59.999989+00:00,0.35020147739210733
2006-10-05 23:59:59.999989+00:00,0.3500830929453168
2006-10-12 23:59:59.999989+00:00,0.31992622451364755
2006-10-19 23:59:59.999989+00:00,0.31981885162644
2006-10-26 23:59:59.999989+00:00,0.3171496078242244
2006-11-02 23:59:59.999989+00:00,0.3184202850230713
2006-11-09 23:59:59.999989+00:00,0.33019392354208826
2006-11-16 23:59:59.999989+00:00,0.39715023798616794
2006-11-23 23:59:59.999989+00:00,0.3708177195734302
2006-11-30 23:59:59.999989+00:00,0.3766839666969977
2006-12-07 23:59:59.999989+00:00,0.3739573175071743
2006-12-14 23:59:59.999989+00:00,0.3391103866871014
2006-12-21 23:59:59.999989+00:00,0.27053951985090147
2006-12-28 23:59:59.999989+00:00,0.21558720090670858
2007-01-04 23:59:59.999989+00:00,0.17868583793135798
