index,gross_lev
2000-01-06 23:59:59.999989+00:00,0.0
2000-01-13 23:59:59.999989+00:00,0.0
2000-01-20 23:59:59.999989+00:00,0.0
2000-01-27 23:59:59.999989+00:00,0.0
2000-02-03 23:59:59.999989+00:00,0.0
2000-02-10 23:59:59.999989+00:00,0.0
2000-02-17 23:59:59.999989+00:00,0.0
2000-02-24 23:59:59.999989+00:00,0.0
2000-03-02 23:59:59.999989+00:00,0.0
2000-03-09 23:59:59.999989+00:00,0.0
2000-03-16 23:59:59.999989+00:00,0.0
2000-03-23 23:59:59.999989+00:00,0.0
2000-03-30 23:59:59.999989+00:00,0.0
2000-04-06 23:59:59.999989+00:00,0.0
2000-04-13 23:59:59.999989+00:00,0.0
2000-04-20 23:59:59.999989+00:00,0.0
2000-04-27 23:59:59.999989+00:00,0.0
2000-05-04 23:59:59.999989+00:00,0.0
2000-05-11 23:59:59.999989+00:00,0.0
2000-05-18 23:59:59.999989+00:00,0.0
2000-05-25 23:59:59.999989+00:00,0.0
2000-06-01 23:59:59.999989+00:00,0.0
2000-06-08 23:59:59.999989+00:00,0.0
2000-06-15 23:59:59.999989+00:00,0.0
2000-06-22 23:59:59.999989+00:00,0.0
2000-06-29 23:59:59.999989+00:00,0.0
2000-07-06 23:59:59.999989+00:00,0.0
2000-07-13 23:59:59.999989+00:00,0.0
2000-07-20 23:59:59.999989+00:00,0.0
2000-07-27 23:59:59.999989+00:00,0.0
2000-08-03 23:59:59.999989+00:00,0.0
2000-08-10 23:59:59.999989+00:00,0.0
2000-08-17 23:59:59.999989+00:00,0.0
2000-08-24 23:59:59.999989+00:00,0.0
2000-08-31 23:59:59.999989+00:00,0.0
2000-09-07 23:59:59.999989+00:00,0.0
2000-09-14 23:59:59.999989+00:00,0.0
2000-09-21 23:59:59.999989+00:00,0.0
2000-09-28 23:59:59.999989+00:00,0.0
2000-10-05 23:59:59.999989+00:00,0.0
2000-10-12 23:59:59.999989+00:00,0.0
2000-10-19 23:59:59.999989+00:00,0.0
2000-10-26 23:59:59.999989+00:00,0.0
2000-11-02 23:59:59.999989+00:00,0.0
2000-11-09 23:59:59.999989+00:00,0.0
2000-11-16 23:59:59.999989+00:00,0.0
2000-11-23 23:59:59.999989+00:00,0.0
2000-11-30 23:59:59.999989+00:00,0.0
2000-12-07 23:59:59.999989+00:00,0.0
2000-12-14 23:59:59.999989+00:00,0.0
2000-12-21 23:59:59.999989+00:00,0.0
2000-12-28 23:59:59.999989+00:00,0.0
2001-01-04 23:59:59.999989+00:00,0.0
2001-01-11 23:59:59.999989+00:00,0.0
2001-01-18 23:59:59.999989+00:00,0.0
2001-01-25 23:59:59.999989+00:00,0.8159630675538557
2001-02-01 23:59:59.999989+00:00,0.037886089792967245
2001-02-08 23:59:59.999989+00:00,0.20141896704831766
2001-02-15 23:59:59.999989+00:00,0.0
2001-02-22 23:59:59.999989+00:00,0.1997429581235943
2001-03-01 23:59:59.999989+00:00,0.35914990499289345
2001-03-08 23:59:59.999989+00:00,0.3497877844505387
2001-03-15 23:59:59.999989+00:00,0.7264292669203691
2001-03-22 23:59:59.999989+00:00,0.9472839099851116
2001-03-29 23:59:59.999989+00:00,0.37636184165330083
2001-04-05 23:59:59.999989+00:00,0.48211453961972234
2001-04-12 23:59:59.999989+00:00,0.4060216681757453
2001-04-19 23:59:59.999989+00:00,0.32201591543651487
2001-04-26 23:59:59.999989+00:00,0.330355446809928
2001-05-03 23:59:59.999989+00:00,0.2459177377321005
2001-05-10 23:59:59.999989+00:00,0.1161038775814147
2001-05-17 23:59:59.999989+00:00,0.17944977534794704
2001-05-24 23:59:59.999989+00:00,0.16794479890238076
2001-05-31 23:59:59.999989+00:00,0.0
2001-06-07 23:59:59.999989+00:00,0.0
2001-06-14 23:59:59.999989+00:00,0.0
2001-06-21 23:59:59.999989+00:00,0.0
2001-06-28 23:59:59.999989+00:00,0.9863212348318715
2001-07-05 23:59:59.999989+00:00,0.5796401262036172
2001-07-12 23:59:59.999989+00:00,0.8046483159644017
2001-07-19 23:59:59.999989+00:00,0.7925852516972023
2001-07-26 23:59:59.999989+00:00,0.5006124932196386
2001-08-02 23:59:59.999989+00:00,0.19304388813214016
2001-08-09 23:59:59.999989+00:00,0.19036614620518036
2001-08-16 23:59:59.999989+00:00,0.35994634259821945
2001-08-23 23:59:59.999989+00:00,0.09542307847459827
2001-08-30 23:59:59.999989+00:00,0.0
2001-09-06 23:59:59.999989+00:00,0.1871044776119403
2001-09-13 23:59:59.999989+00:00,0.6265718153958328
2001-09-20 23:59:59.999989+00:00,0.9264835459166224
2001-09-27 23:59:59.999989+00:00,0.6791329401675035
2001-10-04 23:59:59.999989+00:00,0.21430410425998914
2001-10-11 23:59:59.999989+00:00,0.0
2001-10-18 23:59:59.999989+00:00,0.0
2001-10-25 23:59:59.999989+00:00,0.0
2001-11-01 23:59:59.999989+00:00,0.1986271518849423
2001-11-08 23:59:59.999989+00:00,0.19897625789588327
2001-11-15 23:59:59.999989+00:00,0.203487112843838
2001-11-22 23:59:59.999989+00:00,0.0
2001-11-29 23:59:59.999989+00:00,0.0
2001-12-06 23:59:59.999989+00:00,0.0
2001-12-13 23:59:59.999989+00:00,0.0
2001-12-20 23:59:59.999989+00:00,0.0
2001-12-27 23:59:59.999989+00:00,0.0
2002-01-03 23:59:59.999989+00:00,0.0
2002-01-10 23:59:59.999989+00:00,0.0
2002-01-17 23:59:59.999989+00:00,0.203538175046555
2002-01-24 23:59:59.999989+00:00,0.0
2002-01-31 23:59:59.999989+00:00,0.0
2002-02-07 23:59:59.999989+00:00,0.38066772180263475
2002-02-14 23:59:59.999989+00:00,0.17059372169786965
2002-02-21 23:59:59.999989+00:00,0.3494369870470618
2002-02-28 23:59:59.999989+00:00,0.0
2002-03-07 23:59:59.999989+00:00,0.0
2002-03-14 23:59:59.999989+00:00,0.0
2002-03-21 23:59:59.999989+00:00,0.0
2002-03-28 23:59:59.999989+00:00,0.0
2002-04-04 23:59:59.999989+00:00,0.0
2002-04-11 23:59:59.999989+00:00,0.0
2002-04-18 23:59:59.999989+00:00,0.0
2002-04-25 23:59:59.999989+00:00,0.0
2002-05-02 23:59:59.999989+00:00,0.20375045077533366
2002-05-09 23:59:59.999989+00:00,0.0
2002-05-16 23:59:59.999989+00:00,0.0
2002-05-23 23:59:59.999989+00:00,0.20255063765941492
2002-05-30 23:59:59.999989+00:00,0.15674826270294143
2002-06-06 23:59:59.999989+00:00,0.8351713439531429
2002-06-13 23:59:59.999989+00:00,0.9565015292419083
2002-06-20 23:59:59.999989+00:00,0.7334047193716721
2002-06-27 23:59:59.999989+00:00,0.9102020459566517
2002-07-04 23:59:59.999989+00:00,0.9671932662143164
2002-07-11 23:59:59.999989+00:00,0.558656318249768
2002-07-18 23:59:59.999989+00:00,0.9100734998575748
2002-07-25 23:59:59.999989+00:00,0.9597722041119923
2002-08-01 23:59:59.999989+00:00,0.05731278543674788
2002-08-08 23:59:59.999989+00:00,0.42279031493541736
2002-08-15 23:59:59.999989+00:00,0.19614878588955098
2002-08-22 23:59:59.999989+00:00,0.1867659642081288
2002-08-29 23:59:59.999989+00:00,0.0
2002-09-05 23:59:59.999989+00:00,0.0
2002-09-12 23:59:59.999989+00:00,0.0
2002-09-19 23:59:59.999989+00:00,0.1934609520582754
2002-09-26 23:59:59.999989+00:00,0.1820992956536678
2002-10-03 23:59:59.999989+00:00,0.17444078376972427
2002-10-10 23:59:59.999989+00:00,0.3539342771511312
2002-10-17 23:59:59.999989+00:00,0.0
2002-10-24 23:59:59.999989+00:00,0.0
2002-10-31 23:59:59.999989+00:00,0.0
2002-11-07 23:59:59.999989+00:00,0.0
2002-11-14 23:59:59.999989+00:00,0.0
2002-11-21 23:59:59.999989+00:00,0.0
2002-11-28 23:59:59.999989+00:00,0.0
2002-12-05 23:59:59.999989+00:00,0.0
2002-12-12 23:59:59.999989+00:00,0.0
2002-12-19 23:59:59.999989+00:00,0.0
2002-12-26 23:59:59.999989+00:00,0.0
2003-01-02 23:59:59.999989+00:00,0.0
2003-01-09 23:59:59.999989+00:00,0.0
2003-01-16 23:59:59.999989+00:00,0.0
2003-01-23 23:59:59.999989+00:00,0.0
2003-01-30 23:59:59.999989+00:00,0.0
2003-02-06 23:59:59.999989+00:00,0.0
2003-02-13 23:59:59.999989+00:00,0.0
2003-02-20 23:59:59.999989+00:00,0.0
2003-02-27 23:59:59.999989+00:00,0.0
2003-03-06 23:59:59.999989+00:00,0.0
2003-03-13 23:59:59.999989+00:00,0.0
2003-03-20 23:59:59.999989+00:00,0.0
2003-03-27 23:59:59.999989+00:00,0.0
2003-04-03 23:59:59.999989+00:00,0.0
2003-04-10 23:59:59.999989+00:00,0.0
2003-04-17 23:59:59.999989+00:00,0.0
2003-04-24 23:59:59.999989+00:00,0.0
2003-05-01 23:59:59.999989+00:00,0.0
2003-05-08 23:59:59.999989+00:00,0.0
2003-05-15 23:59:59.999989+00:00,0.0
2003-05-22 23:59:59.999989+00:00,0.0
2003-05-29 23:59:59.999989+00:00,0.0
2003-06-05 23:59:59.999989+00:00,0.0
2003-06-12 23:59:59.999989+00:00,0.0
2003-06-19 23:59:59.999989+00:00,0.0
2003-06-26 23:59:59.999989+00:00,0.0
2003-07-03 23:59:59.999989+00:00,0.0
2003-07-10 23:59:59.999989+00:00,0.0
2003-07-17 23:59:59.999989+00:00,0.0
2003-07-24 23:59:59.999989+00:00,0.20101565806178592
2003-07-31 23:59:59.999989+00:00,0.15902801362249033
2003-08-07 23:59:59.999989+00:00,0.841395240614341
2003-08-14 23:59:59.999989+00:00,0.17286860410134958
2003-08-21 23:59:59.999989+00:00,0.16762276707137025
2003-08-28 23:59:59.999989+00:00,0.0
2003-09-04 23:59:59.999989+00:00,0.0
2003-09-11 23:59:59.999989+00:00,0.20651052004763804
2003-09-18 23:59:59.999989+00:00,0.0
2003-09-25 23:59:59.999989+00:00,0.0
2003-10-02 23:59:59.999989+00:00,0.0
2003-10-09 23:59:59.999989+00:00,0.0
2003-10-16 23:59:59.999989+00:00,0.0
2003-10-23 23:59:59.999989+00:00,0.19941781977725284
2003-10-30 23:59:59.999989+00:00,0.35927982376057516
2003-11-06 23:59:59.999989+00:00,0.28293220647190265
2003-11-13 23:59:59.999989+00:00,0.5695782777191697
2003-11-20 23:59:59.999989+00:00,0.5110065848932637
2003-11-27 23:59:59.999989+00:00,0.28679426386773965
2003-12-04 23:59:59.999989+00:00,0.0
2003-12-11 23:59:59.999989+00:00,0.0
2003-12-18 23:59:59.999989+00:00,0.22573060127645284
2003-12-25 23:59:59.999989+00:00,0.0
2004-01-01 23:59:59.999989+00:00,0.0
2004-01-08 23:59:59.999989+00:00,0.20504901302537937
2004-01-15 23:59:59.999989+00:00,0.0
2004-01-22 23:59:59.999989+00:00,0.0
2004-01-29 23:59:59.999989+00:00,0.2040881001426082
2004-02-05 23:59:59.999989+00:00,0.6443291401182943
2004-02-12 23:59:59.999989+00:00,0.0
2004-02-19 23:59:59.999989+00:00,0.0
2004-02-26 23:59:59.999989+00:00,0.40500515732943
2004-03-04 23:59:59.999989+00:00,0.11947711084448913
2004-03-11 23:59:59.999989+00:00,0.8778802999812019
2004-03-18 23:59:59.999989+00:00,0.21384541647144878
2004-03-25 23:59:59.999989+00:00,0.8545385648424805
2004-04-01 23:59:59.999989+00:00,0.029128839416347002
2004-04-08 23:59:59.999989+00:00,0.02846505961319961
2004-04-15 23:59:59.999989+00:00,0.808459774565969
2004-04-22 23:59:59.999989+00:00,0.7920761583709559
2004-04-29 23:59:59.999989+00:00,0.6000958139639012
2004-05-06 23:59:59.999989+00:00,0.5910646742485676
2004-05-13 23:59:59.999989+00:00,0.9166949452750726
2004-05-20 23:59:59.999989+00:00,0.5766964436147846
2004-05-27 23:59:59.999989+00:00,0.10378342310590608
2004-06-03 23:59:59.999989+00:00,0.07762780076360679
2004-06-10 23:59:59.999989+00:00,0.2606432139564028
2004-06-17 23:59:59.999989+00:00,0.26139209900028687
2004-06-24 23:59:59.999989+00:00,0.17834915738031246
2004-07-01 23:59:59.999989+00:00,0.17598682315064598
2004-07-08 23:59:59.999989+00:00,0.6703478374475003
2004-07-15 23:59:59.999989+00:00,0.43891024179686694
2004-07-22 23:59:59.999989+00:00,0.6601950006346646
2004-07-29 23:59:59.999989+00:00,0.6890444578279012
2004-08-05 23:59:59.999989+00:00,0.42027652971983603
2004-08-12 23:59:59.999989+00:00,0.8169226848922181
2004-08-19 23:59:59.999989+00:00,0.4756691100316051
2004-08-26 23:59:59.999989+00:00,0.3072632050822415
2004-09-02 23:59:59.999989+00:00,0.0959360312333788
2004-09-09 23:59:59.999989+00:00,0.09535137884912306
2004-09-16 23:59:59.999989+00:00,0.09300518788152541
2004-09-23 23:59:59.999989+00:00,0.09208949041806627
2004-09-30 23:59:59.999989+00:00,0.0932011685066853
2004-10-07 23:59:59.999989+00:00,0.0
2004-10-14 23:59:59.999989+00:00,0.4018006993904285
2004-10-21 23:59:59.999989+00:00,0.0
2004-10-28 23:59:59.999989+00:00,0.0
2004-11-04 23:59:59.999989+00:00,0.0
2004-11-11 23:59:59.999989+00:00,0.0
2004-11-18 23:59:59.999989+00:00,0.0
2004-11-25 23:59:59.999989+00:00,0.0
2004-12-02 23:59:59.999989+00:00,0.0
2004-12-09 23:59:59.999989+00:00,0.0
2004-12-16 23:59:59.999989+00:00,0.0
2004-12-23 23:59:59.999989+00:00,0.0
2004-12-30 23:59:59.999989+00:00,0.0
2005-01-06 23:59:59.999989+00:00,0.20382312298479954
2005-01-13 23:59:59.999989+00:00,0.15464505294909922
2005-01-20 23:59:59.999989+00:00,0.6567286309514272
2005-01-27 23:59:59.999989+00:00,0.9309999322314543
2005-02-03 23:59:59.999989+00:00,0.5488487501111426
2005-02-10 23:59:59.999989+00:00,0.5586842706368698
2005-02-17 23:59:59.999989+00:00,0.4605099473712319
2005-02-24 23:59:59.999989+00:00,0.7476288480562779
2005-03-03 23:59:59.999989+00:00,0.19584619880312137
2005-03-10 23:59:59.999989+00:00,0.1625524769801049
2005-03-17 23:59:59.999989+00:00,0.16300372801882268
2005-03-24 23:59:59.999989+00:00,0.668071771996588
2005-03-31 23:59:59.999989+00:00,0.5971721820006025
2005-04-07 23:59:59.999989+00:00,0.450767661353974
2005-04-14 23:59:59.999989+00:00,0.8862797624879841
2005-04-21 23:59:59.999989+00:00,0.9790508437309784
2005-04-28 23:59:59.999989+00:00,0.5245594352180011
2005-05-05 23:59:59.999989+00:00,0.24316190596826284
2005-05-12 23:59:59.999989+00:00,0.34126316063271334
2005-05-19 23:59:59.999989+00:00,0.35909232855258294
2005-05-26 23:59:59.999989+00:00,0.08924018236567226
2005-06-02 23:59:59.999989+00:00,0.0
2005-06-09 23:59:59.999989+00:00,0.0
2005-06-16 23:59:59.999989+00:00,0.39300437262741006
2005-06-23 23:59:59.999989+00:00,0.5145659607076472
2005-06-30 23:59:59.999989+00:00,0.40702843475072303
2005-07-07 23:59:59.999989+00:00,0.6456351372865624
2005-07-14 23:59:59.999989+00:00,0.3811963815245459
2005-07-21 23:59:59.999989+00:00,0.0
2005-07-28 23:59:59.999989+00:00,0.4036847517634833
2005-08-04 23:59:59.999989+00:00,0.0
2005-08-11 23:59:59.999989+00:00,0.3976610631585056
2005-08-18 23:59:59.999989+00:00,0.39740902730695254
2005-08-25 23:59:59.999989+00:00,0.6805064767586307
2005-09-01 23:59:59.999989+00:00,0.24993180987583738
2005-09-08 23:59:59.999989+00:00,0.12480711970119175
2005-09-15 23:59:59.999989+00:00,0.6442542825782615
2005-09-22 23:59:59.999989+00:00,0.7180961704331279
2005-09-29 23:59:59.999989+00:00,0.4093514097181818
2005-10-06 23:59:59.999989+00:00,0.2798994115160436
2005-10-13 23:59:59.999989+00:00,0.9917704549302157
2005-10-20 23:59:59.999989+00:00,0.3982290950768808
2005-10-27 23:59:59.999989+00:00,0.4876410981387675
2005-11-03 23:59:59.999989+00:00,0.10508587652607981
2005-11-10 23:59:59.999989+00:00,0.0015603052611411355
2005-11-17 23:59:59.999989+00:00,0.2077871624955107
2005-11-24 23:59:59.999989+00:00,0.0
2005-12-01 23:59:59.999989+00:00,0.0
2005-12-08 23:59:59.999989+00:00,0.20094574668225967
2005-12-15 23:59:59.999989+00:00,0.0
2005-12-22 23:59:59.999989+00:00,0.20016497113005224
2005-12-29 23:59:59.999989+00:00,0.19994499449944994
2006-01-05 23:59:59.999989+00:00,0.1984017635712317
2006-01-12 23:59:59.999989+00:00,0.5248827353198333
2006-01-19 23:59:59.999989+00:00,0.0
2006-01-26 23:59:59.999989+00:00,0.3995296465205178
2006-02-02 23:59:59.999989+00:00,0.5599190769600003
2006-02-09 23:59:59.999989+00:00,0.46533575257420284
2006-02-16 23:59:59.999989+00:00,0.20007333338159874
2006-02-23 23:59:59.999989+00:00,0.0
2006-03-02 23:59:59.999989+00:00,0.0
2006-03-09 23:59:59.999989+00:00,0.0
2006-03-16 23:59:59.999989+00:00,0.0
2006-03-23 23:59:59.999989+00:00,0.20190274841437636
2006-03-30 23:59:59.999989+00:00,0.37005407940666557
2006-04-06 23:59:59.999989+00:00,0.2745558447178608
2006-04-13 23:59:59.999989+00:00,0.8534272489219474
2006-04-20 23:59:59.999989+00:00,0.49501400303834037
2006-04-27 23:59:59.999989+00:00,0.36188674645858765
2006-05-04 23:59:59.999989+00:00,0.645878208552817
2006-05-11 23:59:59.999989+00:00,0.3168515868630544
2006-05-18 23:59:59.999989+00:00,0.8341583152388993
2006-05-25 23:59:59.999989+00:00,0.7921627956782041
2006-06-01 23:59:59.999989+00:00,0.7726779404932304
2006-06-08 23:59:59.999989+00:00,0.5962702381377452
2006-06-15 23:59:59.999989+00:00,0.956668695484009
2006-06-22 23:59:59.999989+00:00,0.18800529755593387
2006-06-29 23:59:59.999989+00:00,0.04486708996788404
2006-07-06 23:59:59.999989+00:00,0.0
2006-07-13 23:59:59.999989+00:00,0.1962610899873257
2006-07-20 23:59:59.999989+00:00,0.19666835571319988
2006-07-27 23:59:59.999989+00:00,0.6841146565437825
2006-08-03 23:59:59.999989+00:00,0.15498872319128607
2006-08-10 23:59:59.999989+00:00,0.3327395430249685
2006-08-17 23:59:59.999989+00:00,0.0
2006-08-24 23:59:59.999989+00:00,0.0
2006-08-31 23:59:59.999989+00:00,0.0
2006-09-07 23:59:59.999989+00:00,0.0
2006-09-14 23:59:59.999989+00:00,0.5960798011788145
2006-09-21 23:59:59.999989+00:00,0.4049804999687496
2006-09-28 23:59:59.999989+00:00,0.0
2006-10-05 23:59:59.999989+00:00,0.19843786250096662
2006-10-12 23:59:59.999989+00:00,0.20084811102544334
2006-10-19 23:59:59.999989+00:00,0.0
2006-10-26 23:59:59.999989+00:00,0.0
2006-11-02 23:59:59.999989+00:00,0.0
2006-11-09 23:59:59.999989+00:00,0.19768593731426082
2006-11-16 23:59:59.999989+00:00,0.5174260162660319
2006-11-23 23:59:59.999989+00:00,0.3492159728013275
2006-11-30 23:59:59.999989+00:00,0.3612841693671197
2006-12-07 23:59:59.999989+00:00,0.0
2006-12-14 23:59:59.999989+00:00,0.0
2006-12-21 23:59:59.999989+00:00,0.0
2006-12-28 23:59:59.999989+00:00,0.0
2007-01-04 23:59:59.999989+00:00,0.0
2007-01-11 23:59:59.999989+00:00,0.8015901362808662
2007-01-18 23:59:59.999989+00:00,0.04068259611225757
2007-01-25 23:59:59.999989+00:00,0.19173552811998487
2007-02-01 23:59:59.999989+00:00,0.3626070304229659
2007-02-08 23:59:59.999989+00:00,0.12893477259385813
2007-02-15 23:59:59.999989+00:00,0.1780056457338517
2007-02-22 23:59:59.999989+00:00,0.0
2007-03-01 23:59:59.999989+00:00,0.7942255712199212
