index,gross_lev
2000-01-06 23:59:59.999989+00:00,0.0
2000-01-13 23:59:59.999989+00:00,0.0
2000-01-20 23:59:59.999989+00:00,0.0
2000-01-27 23:59:59.999989+00:00,0.0
2000-02-03 23:59:59.999989+00:00,0.0
2000-02-10 23:59:59.999989+00:00,0.0
2000-02-17 23:59:59.999989+00:00,0.0
2000-02-24 23:59:59.999989+00:00,0.0
2000-03-02 23:59:59.999989+00:00,0.0
2000-03-09 23:59:59.999989+00:00,0.0
2000-03-16 23:59:59.999989+00:00,0.0
2000-03-23 23:59:59.999989+00:00,0.0
2000-03-30 23:59:59.999989+00:00,0.0
2000-04-06 23:59:59.999989+00:00,0.0
2000-04-13 23:59:59.999989+00:00,0.0
2000-04-20 23:59:59.999989+00:00,0.0
2000-04-27 23:59:59.999989+00:00,0.0
2000-05-04 23:59:59.999989+00:00,0.0
2000-05-11 23:59:59.999989+00:00,0.0
2000-05-18 23:59:59.999989+00:00,0.0
2000-05-25 23:59:59.999989+00:00,0.0
2000-06-01 23:59:59.999989+00:00,0.0
2000-06-08 23:59:59.999989+00:00,0.0
2000-06-15 23:59:59.999989+00:00,0.0
2000-06-22 23:59:59.999989+00:00,0.0
2000-06-29 23:59:59.999989+00:00,0.0
2000-07-06 23:59:59.999989+00:00,0.0
2000-07-13 23:59:59.999989+00:00,0.0
2000-07-20 23:59:59.999989+00:00,0.0
2000-07-27 23:59:59.999989+00:00,0.0
2000-08-03 23:59:59.999989+00:00,0.0
2000-08-10 23:59:59.999989+00:00,0.0
2000-08-17 23:59:59.999989+00:00,0.0
2000-08-24 23:59:59.999989+00:00,0.0
2000-08-31 23:59:59.999989+00:00,0.0
2000-09-07 23:59:59.999989+00:00,0.0
2000-09-14 23:59:59.999989+00:00,0.0
2000-09-21 23:59:59.999989+00:00,0.0
2000-09-28 23:59:59.999989+00:00,0.0
2000-10-05 23:59:59.999989+00:00,0.0
2000-10-12 23:59:59.999989+00:00,0.0
2000-10-19 23:59:59.999989+00:00,0.0
2000-10-26 23:59:59.999989+00:00,0.0
2000-11-02 23:59:59.999989+00:00,0.0
2000-11-09 23:59:59.999989+00:00,0.0
2000-11-16 23:59:59.999989+00:00,0.0
2000-11-23 23:59:59.999989+00:00,0.0
2000-11-30 23:59:59.999989+00:00,0.0
2000-12-07 23:59:59.999989+00:00,0.0
2000-12-14 23:59:59.999989+00:00,0.0
2000-12-21 23:59:59.999989+00:00,0.0
2000-12-28 23:59:59.999989+00:00,0.0
2001-01-04 23:59:59.999989+00:00,0.0
2001-01-11 23:59:59.999989+00:00,0.0
2001-01-18 23:59:59.999989+00:00,0.0
2001-01-25 23:59:59.999989+00:00,0.9017857641795399
2001-02-01 23:59:59.999989+00:00,0.46624050210281087
2001-02-08 23:59:59.999989+00:00,0.40269044720104485
2001-02-15 23:59:59.999989+00:00,0.9617264002091936
2001-02-22 23:59:59.999989+00:00,0.6913779567654786
2001-03-01 23:59:59.999989+00:00,0.7600063471944701
2001-03-08 23:59:59.999989+00:00,0.16556691510570856
2001-03-15 23:59:59.999989+00:00,0.2960301876195463
2001-03-22 23:59:59.999989+00:00,0.9034189009542304
2001-03-29 23:59:59.999989+00:00,0.28213263842190184
2001-04-05 23:59:59.999989+00:00,0.28271249803125914
2001-04-12 23:59:59.999989+00:00,0.2771574028315839
2001-04-19 23:59:59.999989+00:00,0.19395945429965156
2001-04-26 23:59:59.999989+00:00,0.19416617102414532
2001-05-03 23:59:59.999989+00:00,0.217658943534932
2001-05-10 23:59:59.999989+00:00,0.06764203096076798
2001-05-17 23:59:59.999989+00:00,0.0
2001-05-24 23:59:59.999989+00:00,0.1025120256547301
2001-05-31 23:59:59.999989+00:00,0.0
2001-06-07 23:59:59.999989+00:00,0.0
2001-06-14 23:59:59.999989+00:00,0.0
2001-06-21 23:59:59.999989+00:00,0.0
2001-06-28 23:59:59.999989+00:00,0.38994447251599224
2001-07-05 23:59:59.999989+00:00,0.2892056204487167
2001-07-12 23:59:59.999989+00:00,0.474284458646895
2001-07-19 23:59:59.999989+00:00,0.5039874712966201
2001-07-26 23:59:59.999989+00:00,0.30678928970776165
2001-08-02 23:59:59.999989+00:00,0.15846151226264946
2001-08-09 23:59:59.999989+00:00,0.06677339128854858
2001-08-16 23:59:59.999989+00:00,0.0689961764795187
2001-08-23 23:59:59.999989+00:00,0.0
2001-08-30 23:59:59.999989+00:00,0.0
2001-09-06 23:59:59.999989+00:00,0.0
2001-09-13 23:59:59.999989+00:00,0.0918861268356715
2001-09-20 23:59:59.999989+00:00,0.4614101346927436
2001-09-27 23:59:59.999989+00:00,0.1849064469372941
2001-10-04 23:59:59.999989+00:00,0.08587120112282921
2001-10-11 23:59:59.999989+00:00,0.0
2001-10-18 23:59:59.999989+00:00,0.0
2001-10-25 23:59:59.999989+00:00,0.0
2001-11-01 23:59:59.999989+00:00,0.09916770929663277
2001-11-08 23:59:59.999989+00:00,0.09936368086147822
2001-11-15 23:59:59.999989+00:00,0.1019035739465264
2001-11-22 23:59:59.999989+00:00,0.0
2001-11-29 23:59:59.999989+00:00,0.0
2001-12-06 23:59:59.999989+00:00,0.0
2001-12-13 23:59:59.999989+00:00,0.0
2001-12-20 23:59:59.999989+00:00,0.0
2001-12-27 23:59:59.999989+00:00,0.0
2002-01-03 23:59:59.999989+00:00,0.0
2002-01-10 23:59:59.999989+00:00,0.0
2002-01-17 23:59:59.999989+00:00,0.10200653289780678
2002-01-24 23:59:59.999989+00:00,0.0
2002-01-31 23:59:59.999989+00:00,0.0
2002-02-07 23:59:59.999989+00:00,0.19095920085602827
2002-02-14 23:59:59.999989+00:00,0.08563771706388842
2002-02-21 23:59:59.999989+00:00,0.18569851190782297
2002-02-28 23:59:59.999989+00:00,0.0
2002-03-07 23:59:59.999989+00:00,0.0
2002-03-14 23:59:59.999989+00:00,0.0
2002-03-21 23:59:59.999989+00:00,0.0
2002-03-28 23:59:59.999989+00:00,0.0
2002-04-04 23:59:59.999989+00:00,0.0
2002-04-11 23:59:59.999989+00:00,0.0
2002-04-18 23:59:59.999989+00:00,0.0
2002-04-25 23:59:59.999989+00:00,0.0
2002-05-02 23:59:59.999989+00:00,0.10220694645441387
2002-05-09 23:59:59.999989+00:00,0.0
2002-05-16 23:59:59.999989+00:00,0.0
2002-05-23 23:59:59.999989+00:00,0.10138941043935415
2002-05-30 23:59:59.999989+00:00,0.08825325228436749
2002-06-06 23:59:59.999989+00:00,0.5423968151224576
2002-06-13 23:59:59.999989+00:00,0.7308201420800622
2002-06-20 23:59:59.999989+00:00,0.3446896985284284
2002-06-27 23:59:59.999989+00:00,0.33591650933336825
2002-07-04 23:59:59.999989+00:00,0.9784168507305833
2002-07-11 23:59:59.999989+00:00,0.5863680560584379
2002-07-18 23:59:59.999989+00:00,0.669868916045971
2002-07-25 23:59:59.999989+00:00,0.7739339066405192
2002-08-01 23:59:59.999989+00:00,0.0
2002-08-08 23:59:59.999989+00:00,0.10467113647697675
2002-08-15 23:59:59.999989+00:00,0.0
2002-08-22 23:59:59.999989+00:00,0.0
2002-08-29 23:59:59.999989+00:00,0.3018210408792014
2002-09-05 23:59:59.999989+00:00,0.21113713705920836
2002-09-12 23:59:59.999989+00:00,0.0
2002-09-19 23:59:59.999989+00:00,0.09646899814157801
2002-09-26 23:59:59.999989+00:00,0.0901667233752977
2002-10-03 23:59:59.999989+00:00,0.08596821056229702
2002-10-10 23:59:59.999989+00:00,0.18618252092340407
2002-10-17 23:59:59.999989+00:00,0.0
2002-10-24 23:59:59.999989+00:00,0.0
2002-10-31 23:59:59.999989+00:00,0.0
2002-11-07 23:59:59.999989+00:00,0.0
2002-11-14 23:59:59.999989+00:00,0.0
2002-11-21 23:59:59.999989+00:00,0.0
2002-11-28 23:59:59.999989+00:00,0.0
2002-12-05 23:59:59.999989+00:00,0.0
2002-12-12 23:59:59.999989+00:00,0.0
2002-12-19 23:59:59.999989+00:00,0.0
2002-12-26 23:59:59.999989+00:00,0.0
2003-01-02 23:59:59.999989+00:00,0.0
2003-01-09 23:59:59.999989+00:00,0.0
2003-01-16 23:59:59.999989+00:00,0.0
2003-01-23 23:59:59.999989+00:00,0.0
2003-01-30 23:59:59.999989+00:00,0.0
2003-02-06 23:59:59.999989+00:00,0.0
2003-02-13 23:59:59.999989+00:00,0.0
2003-02-20 23:59:59.999989+00:00,0.0
2003-02-27 23:59:59.999989+00:00,0.0
2003-03-06 23:59:59.999989+00:00,0.0
2003-03-13 23:59:59.999989+00:00,0.0
2003-03-20 23:59:59.999989+00:00,0.0
2003-03-27 23:59:59.999989+00:00,0.0
2003-04-03 23:59:59.999989+00:00,0.0
2003-04-10 23:59:59.999989+00:00,0.0
2003-04-17 23:59:59.999989+00:00,0.0
2003-04-24 23:59:59.999989+00:00,0.0
2003-05-01 23:59:59.999989+00:00,0.0
2003-05-08 23:59:59.999989+00:00,0.0
2003-05-15 23:59:59.999989+00:00,0.0
2003-05-22 23:59:59.999989+00:00,0.0
2003-05-29 23:59:59.999989+00:00,0.0
2003-06-05 23:59:59.999989+00:00,0.0
2003-06-12 23:59:59.999989+00:00,0.7007901256618876
2003-06-19 23:59:59.999989+00:00,0.5341318959491158
2003-06-26 23:59:59.999989+00:00,0.9582882206980982
2003-07-03 23:59:59.999989+00:00,0.3410957661646151
2003-07-10 23:59:59.999989+00:00,0.9679910544852222
2003-07-17 23:59:59.999989+00:00,0.968908502269722
2003-07-24 23:59:59.999989+00:00,0.5438764545923712
2003-07-31 23:59:59.999989+00:00,0.9954746092539807
2003-08-07 23:59:59.999989+00:00,0.7940095012279369
2003-08-14 23:59:59.999989+00:00,0.06550742903796015
2003-08-21 23:59:59.999989+00:00,0.10044076828666831
2003-08-28 23:59:59.999989+00:00,0.0
2003-09-04 23:59:59.999989+00:00,0.0
2003-09-11 23:59:59.999989+00:00,0.10368746262706795
2003-09-18 23:59:59.999989+00:00,0.0
2003-09-25 23:59:59.999989+00:00,0.0
2003-10-02 23:59:59.999989+00:00,0.0
2003-10-09 23:59:59.999989+00:00,0.0
2003-10-16 23:59:59.999989+00:00,0.0
2003-10-23 23:59:59.999989+00:00,0.0
2003-10-30 23:59:59.999989+00:00,0.0
2003-11-06 23:59:59.999989+00:00,0.09962811900191931
2003-11-13 23:59:59.999989+00:00,0.27775450886987774
2003-11-20 23:59:59.999989+00:00,0.2602571444092688
2003-11-27 23:59:59.999989+00:00,0.09852261153913972
2003-12-04 23:59:59.999989+00:00,0.0
2003-12-11 23:59:59.999989+00:00,0.903139981455223
2003-12-18 23:59:59.999989+00:00,0.5400340257907487
2003-12-25 23:59:59.999989+00:00,0.4646420336139722
2004-01-01 23:59:59.999989+00:00,0.061946195474992326
2004-01-08 23:59:59.999989+00:00,0.009063167618030903
2004-01-15 23:59:59.999989+00:00,0.0
2004-01-22 23:59:59.999989+00:00,0.0
2004-01-29 23:59:59.999989+00:00,0.0
2004-02-05 23:59:59.999989+00:00,0.21095774863426678
2004-02-12 23:59:59.999989+00:00,0.0
2004-02-19 23:59:59.999989+00:00,0.0
2004-02-26 23:59:59.999989+00:00,0.0
2004-03-04 23:59:59.999989+00:00,0.0
2004-03-11 23:59:59.999989+00:00,0.30791527930645074
2004-03-18 23:59:59.999989+00:00,0.0
2004-03-25 23:59:59.999989+00:00,0.5121728108480962
2004-04-01 23:59:59.999989+00:00,0.0
2004-04-08 23:59:59.999989+00:00,0.0
2004-04-15 23:59:59.999989+00:00,0.20058187890863013
2004-04-22 23:59:59.999989+00:00,0.1793097418784147
2004-04-29 23:59:59.999989+00:00,0.1801652644560052
2004-05-06 23:59:59.999989+00:00,0.1527421583091056
2004-05-13 23:59:59.999989+00:00,0.40464514608228025
2004-05-20 23:59:59.999989+00:00,0.32847594419888493
2004-05-27 23:59:59.999989+00:00,0.0
2004-06-03 23:59:59.999989+00:00,0.0
2004-06-10 23:59:59.999989+00:00,0.0
2004-06-17 23:59:59.999989+00:00,0.0
2004-06-24 23:59:59.999989+00:00,0.0
2004-07-01 23:59:59.999989+00:00,0.0
2004-07-08 23:59:59.999989+00:00,0.09679341016002141
2004-07-15 23:59:59.999989+00:00,0.08687074264828043
2004-07-22 23:59:59.999989+00:00,0.272985376615452
2004-07-29 23:59:59.999989+00:00,0.2532180702959452
2004-08-05 23:59:59.999989+00:00,0.15938350460428508
2004-08-12 23:59:59.999989+00:00,0.2448493178514964
2004-08-19 23:59:59.999989+00:00,0.1746965864806967
2004-08-26 23:59:59.999989+00:00,0.16129664208105945
2004-09-02 23:59:59.999989+00:00,0.07557068424740505
2004-09-09 23:59:59.999989+00:00,0.07509983241602501
2004-09-16 23:59:59.999989+00:00,0.07321161879425252
2004-09-23 23:59:59.999989+00:00,0.07247522974806604
2004-09-30 23:59:59.999989+00:00,0.07336926434695971
2004-10-07 23:59:59.999989+00:00,0.0
2004-10-14 23:59:59.999989+00:00,0.0
2004-10-21 23:59:59.999989+00:00,0.0
2004-10-28 23:59:59.999989+00:00,0.0
2004-11-04 23:59:59.999989+00:00,0.0
2004-11-11 23:59:59.999989+00:00,0.0
2004-11-18 23:59:59.999989+00:00,0.0
2004-11-25 23:59:59.999989+00:00,0.0
2004-12-02 23:59:59.999989+00:00,0.0
2004-12-09 23:59:59.999989+00:00,0.0
2004-12-16 23:59:59.999989+00:00,0.0
2004-12-23 23:59:59.999989+00:00,0.0
2004-12-30 23:59:59.999989+00:00,0.0
2005-01-06 23:59:59.999989+00:00,0.0
2005-01-13 23:59:59.999989+00:00,0.0
2005-01-20 23:59:59.999989+00:00,0.29527860813448864
2005-01-27 23:59:59.999989+00:00,0.29786302385677277
2005-02-03 23:59:59.999989+00:00,0.16848036527990587
2005-02-10 23:59:59.999989+00:00,0.08571242625206886
2005-02-17 23:59:59.999989+00:00,0.0
2005-02-24 23:59:59.999989+00:00,0.10012281732258234
2005-03-03 23:59:59.999989+00:00,0.1004590583964984
2005-03-10 23:59:59.999989+00:00,0.0
2005-03-17 23:59:59.999989+00:00,0.0
2005-03-24 23:59:59.999989+00:00,0.09974030857451734
2005-03-31 23:59:59.999989+00:00,0.1015034948632547
2005-04-07 23:59:59.999989+00:00,0.08811961089084439
2005-04-14 23:59:59.999989+00:00,0.08538981983564302
2005-04-21 23:59:59.999989+00:00,0.7342664426567045
2005-04-28 23:59:59.999989+00:00,0.18717317946446074
2005-05-05 23:59:59.999989+00:00,0.0
2005-05-12 23:59:59.999989+00:00,0.2952427409814312
2005-05-19 23:59:59.999989+00:00,0.38673675780853806
2005-05-26 23:59:59.999989+00:00,0.1579768381664101
2005-06-02 23:59:59.999989+00:00,0.0
2005-06-09 23:59:59.999989+00:00,0.0
2005-06-16 23:59:59.999989+00:00,0.0
2005-06-23 23:59:59.999989+00:00,0.09957257814178948
2005-06-30 23:59:59.999989+00:00,0.09746056820085688
2005-07-07 23:59:59.999989+00:00,0.28157339946472937
2005-07-14 23:59:59.999989+00:00,0.1700159427736815
2005-07-21 23:59:59.999989+00:00,0.0
2005-07-28 23:59:59.999989+00:00,0.1021242908035361
2005-08-04 23:59:59.999989+00:00,0.0
2005-08-11 23:59:59.999989+00:00,0.09867721492067545
2005-08-18 23:59:59.999989+00:00,0.10024626358695651
2005-08-25 23:59:59.999989+00:00,0.18065638160104164
2005-09-01 23:59:59.999989+00:00,0.1735786195308367
2005-09-08 23:59:59.999989+00:00,0.07859700626354044
2005-09-15 23:59:59.999989+00:00,0.07629915796324163
2005-09-22 23:59:59.999989+00:00,0.17843925744894357
2005-09-29 23:59:59.999989+00:00,0.0
2005-10-06 23:59:59.999989+00:00,0.0
2005-10-13 23:59:59.999989+00:00,0.402788851844393
2005-10-20 23:59:59.999989+00:00,0.21811054848007477
2005-10-27 23:59:59.999989+00:00,0.27936960988489534
2005-11-03 23:59:59.999989+00:00,0.13104846825342067
2005-11-10 23:59:59.999989+00:00,0.05815066673079273
2005-11-17 23:59:59.999989+00:00,0.058858051889400395
2005-11-24 23:59:59.999989+00:00,0.0
2005-12-01 23:59:59.999989+00:00,0.0
2005-12-08 23:59:59.999989+00:00,0.0
2005-12-15 23:59:59.999989+00:00,0.0
2005-12-22 23:59:59.999989+00:00,0.10017889087656531
2005-12-29 23:59:59.999989+00:00,0.10005505092210298
2006-01-05 23:59:59.999989+00:00,0.09918721586995452
2006-01-12 23:59:59.999989+00:00,0.2832128320059191
2006-01-19 23:59:59.999989+00:00,0.0
2006-01-26 23:59:59.999989+00:00,0.1993623155683739
2006-02-02 23:59:59.999989+00:00,0.25974154281935846
2006-02-09 23:59:59.999989+00:00,0.17507956110220738
2006-02-16 23:59:59.999989+00:00,0.10157785865796315
2006-02-23 23:59:59.999989+00:00,0.0
2006-03-02 23:59:59.999989+00:00,0.0
2006-03-09 23:59:59.999989+00:00,0.0
2006-03-16 23:59:59.999989+00:00,0.0
2006-03-23 23:59:59.999989+00:00,0.10100475938656797
2006-03-30 23:59:59.999989+00:00,0.10807974816369365
2006-04-06 23:59:59.999989+00:00,0.0
2006-04-13 23:59:59.999989+00:00,0.10118604535755052
2006-04-20 23:59:59.999989+00:00,0.17936991227461985
2006-04-27 23:59:59.999989+00:00,0.24704177223961007
2006-05-04 23:59:59.999989+00:00,0.31550650135890485
2006-05-11 23:59:59.999989+00:00,0.23793735647635172
2006-05-18 23:59:59.999989+00:00,0.37503849826075636
2006-05-25 23:59:59.999989+00:00,0.48686468417427103
2006-06-01 23:59:59.999989+00:00,0.27657163109062183
2006-06-08 23:59:59.999989+00:00,0.9943620399779198
2006-06-15 23:59:59.999989+00:00,0.9365345777595049
2006-06-22 23:59:59.999989+00:00,0.05151574971152593
2006-06-29 23:59:59.999989+00:00,0.33825701085909193
2006-07-06 23:59:59.999989+00:00,0.0
2006-07-13 23:59:59.999989+00:00,0.6980595863621464
2006-07-20 23:59:59.999989+00:00,0.7306598877204298
2006-07-27 23:59:59.999989+00:00,0.8070249471050277
2006-08-03 23:59:59.999989+00:00,0.4913116877992769
2006-08-10 23:59:59.999989+00:00,0.9693966864548514
2006-08-17 23:59:59.999989+00:00,0.13706168229917642
2006-08-24 23:59:59.999989+00:00,0.4060891012877345
2006-08-31 23:59:59.999989+00:00,0.5716179074125421
2006-09-07 23:59:59.999989+00:00,0.5227447049854467
2006-09-14 23:59:59.999989+00:00,0.9318286967354585
2006-09-21 23:59:59.999989+00:00,0.5122869802384489
2006-09-28 23:59:59.999989+00:00,0.33806720414432745
2006-10-05 23:59:59.999989+00:00,0.38744357073796826
2006-10-12 23:59:59.999989+00:00,0.958061714994865
2006-10-19 23:59:59.999989+00:00,0.3272042159198876
2006-10-26 23:59:59.999989+00:00,0.8052205186118451
2006-11-02 23:59:59.999989+00:00,0.824598500388197
2006-11-09 23:59:59.999989+00:00,0.4716013852753669
2006-11-16 23:59:59.999989+00:00,0.9403274567831026
2006-11-23 23:59:59.999989+00:00,0.32300929220947394
2006-11-30 23:59:59.999989+00:00,0.9344602455399431
2006-12-07 23:59:59.999989+00:00,0.2776067827742586
2006-12-14 23:59:59.999989+00:00,0.9373798815171264
2006-12-21 23:59:59.999989+00:00,0.4640432287957322
2006-12-28 23:59:59.999989+00:00,0.9869743862662691
2007-01-04 23:59:59.999989+00:00,0.5785702929288162
2007-01-11 23:59:59.999989+00:00,0.9754308139467429
2007-01-18 23:59:59.999989+00:00,0.3051283492407137
2007-01-25 23:59:59.999989+00:00,0.9934435942231455
2007-02-01 23:59:59.999989+00:00,0.6530807157405035
2007-02-08 23:59:59.999989+00:00,0.0006540936452633929
2007-02-15 23:59:59.999989+00:00,0.0
2007-02-22 23:59:59.999989+00:00,0.0
2007-03-01 23:59:59.999989+00:00,0.10006635700066355
2007-03-08 23:59:59.999989+00:00,0.19062046617493447
