index,gross_lev
2000-01-06 23:59:59.999989+00:00,0.0
2000-01-13 23:59:59.999989+00:00,0.0
2000-01-20 23:59:59.999989+00:00,0.0
2000-01-27 23:59:59.999989+00:00,0.0
2000-02-03 23:59:59.999989+00:00,0.0
2000-02-10 23:59:59.999989+00:00,0.0
2000-02-17 23:59:59.999989+00:00,0.0
2000-02-24 23:59:59.999989+00:00,0.0
2000-03-02 23:59:59.999989+00:00,0.0
2000-03-09 23:59:59.999989+00:00,0.0
2000-03-16 23:59:59.999989+00:00,0.0
2000-03-23 23:59:59.999989+00:00,0.0
2000-03-30 23:59:59.999989+00:00,0.0
2000-04-06 23:59:59.999989+00:00,0.0
2000-04-13 23:59:59.999989+00:00,0.0
2000-04-20 23:59:59.999989+00:00,0.0
2000-04-27 23:59:59.999989+00:00,0.0
2000-05-04 23:59:59.999989+00:00,0.0
2000-05-11 23:59:59.999989+00:00,0.0
2000-05-18 23:59:59.999989+00:00,0.0
2000-05-25 23:59:59.999989+00:00,0.0
2000-06-01 23:59:59.999989+00:00,0.0
2000-06-08 23:59:59.999989+00:00,0.0
2000-06-15 23:59:59.999989+00:00,0.0
2000-06-22 23:59:59.999989+00:00,0.0
2000-06-29 23:59:59.999989+00:00,0.0
2000-07-06 23:59:59.999989+00:00,0.0
2000-07-13 23:59:59.999989+00:00,0.0
2000-07-20 23:59:59.999989+00:00,0.0
2000-07-27 23:59:59.999989+00:00,0.0
2000-08-03 23:59:59.999989+00:00,0.0
2000-08-10 23:59:59.999989+00:00,0.0
2000-08-17 23:59:59.999989+00:00,0.0
2000-08-24 23:59:59.999989+00:00,0.0
2000-08-31 23:59:59.999989+00:00,0.0
2000-09-07 23:59:59.999989+00:00,0.0
2000-09-14 23:59:59.999989+00:00,0.0
2000-09-21 23:59:59.999989+00:00,0.0
2000-09-28 23:59:59.999989+00:00,0.0
2000-10-05 23:59:59.999989+00:00,0.0
2000-10-12 23:59:59.999989+00:00,0.0
2000-10-19 23:59:59.999989+00:00,0.0
2000-10-26 23:59:59.999989+00:00,0.0
2000-11-02 23:59:59.999989+00:00,0.0
2000-11-09 23:59:59.999989+00:00,0.0
2000-11-16 23:59:59.999989+00:00,0.0
2000-11-23 23:59:59.999989+00:00,0.0
2000-11-30 23:59:59.999989+00:00,0.0
2000-12-07 23:59:59.999989+00:00,0.0
2000-12-14 23:59:59.999989+00:00,0.0
2000-12-21 23:59:59.999989+00:00,0.0
2000-12-28 23:59:59.999989+00:00,0.0
2001-01-04 23:59:59.999989+00:00,0.0
2001-01-11 23:59:59.999989+00:00,0.0
2001-01-18 23:59:59.999989+00:00,0.0
2001-01-25 23:59:59.999989+00:00,0.9921754198066784
2001-02-01 23:59:59.999989+00:00,0.6890178091611798
2001-02-08 23:59:59.999989+00:00,0.6277146805222124
2001-02-15 23:59:59.999989+00:00,0.7104279145725351
2001-02-22 23:59:59.999989+00:00,0.8634695602944914
2001-03-01 23:59:59.999989+00:00,0.879533110630202
2001-03-08 23:59:59.999989+00:00,0.0539279853141167
2001-03-15 23:59:59.999989+00:00,0.10494735822457091
2001-03-22 23:59:59.999989+00:00,0.33667575391105425
2001-03-29 23:59:59.999989+00:00,0.1310014189109163
2001-04-05 23:59:59.999989+00:00,0.1081180762272008
2001-04-12 23:59:59.999989+00:00,0.10435942066963598
2001-04-19 23:59:59.999989+00:00,0.07276802457791227
2001-04-26 23:59:59.999989+00:00,0.0728990333641824
2001-05-03 23:59:59.999989+00:00,0.07874202325972306
2001-05-10 23:59:59.999989+00:00,0.025227541580218997
2001-05-17 23:59:59.999989+00:00,0.0
2001-05-24 23:59:59.999989+00:00,0.0308112449799197
2001-05-31 23:59:59.999989+00:00,0.0
2001-06-07 23:59:59.999989+00:00,0.0
2001-06-14 23:59:59.999989+00:00,0.0
2001-06-21 23:59:59.999989+00:00,0.0
2001-06-28 23:59:59.999989+00:00,0.11654537485874422
2001-07-05 23:59:59.999989+00:00,0.0866387979908894
2001-07-12 23:59:59.999989+00:00,0.1656421240433757
2001-07-19 23:59:59.999989+00:00,0.18711267799787495
2001-07-26 23:59:59.999989+00:00,0.10753629119963655
2001-08-02 23:59:59.999989+00:00,0.05307562304928765
2001-08-09 23:59:59.999989+00:00,0.02565631303035739
2001-08-16 23:59:59.999989+00:00,0.02654931167275593
2001-08-23 23:59:59.999989+00:00,0.0
2001-08-30 23:59:59.999989+00:00,0.0
2001-09-06 23:59:59.999989+00:00,0.0
2001-09-13 23:59:59.999989+00:00,0.027516849975840817
2001-09-20 23:59:59.999989+00:00,0.14748046788784963
2001-09-27 23:59:59.999989+00:00,0.06063813453814299
2001-10-04 23:59:59.999989+00:00,0.029802320136394268
2001-10-11 23:59:59.999989+00:00,0.0
2001-10-18 23:59:59.999989+00:00,0.0
2001-10-25 23:59:59.999989+00:00,0.0
2001-11-01 23:59:59.999989+00:00,0.029719757198984925
2001-11-08 23:59:59.999989+00:00,0.02978302568588984
2001-11-15 23:59:59.999989+00:00,0.030604765808661862
2001-11-22 23:59:59.999989+00:00,0.0
2001-11-29 23:59:59.999989+00:00,0.0
2001-12-06 23:59:59.999989+00:00,0.0
2001-12-13 23:59:59.999989+00:00,0.0
2001-12-20 23:59:59.999989+00:00,0.0
2001-12-27 23:59:59.999989+00:00,0.0
2002-01-03 23:59:59.999989+00:00,0.0
2002-01-10 23:59:59.999989+00:00,0.0
2002-01-17 23:59:59.999989+00:00,0.030652021500350544
2002-01-24 23:59:59.999989+00:00,0.0
2002-01-31 23:59:59.999989+00:00,0.0
2002-02-07 23:59:59.999989+00:00,0.057419816811707144
2002-02-14 23:59:59.999989+00:00,0.02576338255849694
2002-02-21 23:59:59.999989+00:00,0.058104160511317816
2002-02-28 23:59:59.999989+00:00,0.0
2002-03-07 23:59:59.999989+00:00,0.0
2002-03-14 23:59:59.999989+00:00,0.0
2002-03-21 23:59:59.999989+00:00,0.0
2002-03-28 23:59:59.999989+00:00,0.0
2002-04-04 23:59:59.999989+00:00,0.0
2002-04-11 23:59:59.999989+00:00,0.0
2002-04-18 23:59:59.999989+00:00,0.0
2002-04-25 23:59:59.999989+00:00,0.0
2002-05-02 23:59:59.999989+00:00,0.030732131849004637
2002-05-09 23:59:59.999989+00:00,0.0
2002-05-16 23:59:59.999989+00:00,0.0
2002-05-23 23:59:59.999989+00:00,0.030440828291179698
2002-05-30 23:59:59.999989+00:00,0.028548545117109424
2002-06-06 23:59:59.999989+00:00,0.1719941617617982
2002-06-13 23:59:59.999989+00:00,0.3144254875224415
2002-06-20 23:59:59.999989+00:00,0.20377676382629983
2002-06-27 23:59:59.999989+00:00,0.15257198183575002
2002-07-04 23:59:59.999989+00:00,0.42030268513420416
2002-07-11 23:59:59.999989+00:00,0.35189032534361947
2002-07-18 23:59:59.999989+00:00,0.38805821283328207
2002-07-25 23:59:59.999989+00:00,0.4061328169251066
2002-08-01 23:59:59.999989+00:00,0.0
2002-08-08 23:59:59.999989+00:00,0.0315322082561303
2002-08-15 23:59:59.999989+00:00,0.0
2002-08-22 23:59:59.999989+00:00,0.0
2002-08-29 23:59:59.999989+00:00,0.09098908908647957
2002-09-05 23:59:59.999989+00:00,0.0822466056953414
2002-09-12 23:59:59.999989+00:00,0.0
2002-09-19 23:59:59.999989+00:00,0.028886040942969926
2002-09-26 23:59:59.999989+00:00,0.026867638858378843
2002-10-03 23:59:59.999989+00:00,0.025533859013841365
2002-10-10 23:59:59.999989+00:00,0.05777773037973367
2002-10-17 23:59:59.999989+00:00,0.0
2002-10-24 23:59:59.999989+00:00,0.0
2002-10-31 23:59:59.999989+00:00,0.0
2002-11-07 23:59:59.999989+00:00,0.0
2002-11-14 23:59:59.999989+00:00,0.0
2002-11-21 23:59:59.999989+00:00,0.0
2002-11-28 23:59:59.999989+00:00,0.0
2002-12-05 23:59:59.999989+00:00,0.0
2002-12-12 23:59:59.999989+00:00,0.0
2002-12-19 23:59:59.999989+00:00,0.0
2002-12-26 23:59:59.999989+00:00,0.0
2003-01-02 23:59:59.999989+00:00,0.0
2003-01-09 23:59:59.999989+00:00,0.0
2003-01-16 23:59:59.999989+00:00,0.0
2003-01-23 23:59:59.999989+00:00,0.0
2003-01-30 23:59:59.999989+00:00,0.0
2003-02-06 23:59:59.999989+00:00,0.0
2003-02-13 23:59:59.999989+00:00,0.0
2003-02-20 23:59:59.999989+00:00,0.0
2003-02-27 23:59:59.999989+00:00,0.0
2003-03-06 23:59:59.999989+00:00,0.0
2003-03-13 23:59:59.999989+00:00,0.0
2003-03-20 23:59:59.999989+00:00,0.0
2003-03-27 23:59:59.999989+00:00,0.0
2003-04-03 23:59:59.999989+00:00,0.0
2003-04-10 23:59:59.999989+00:00,0.0
2003-04-17 23:59:59.999989+00:00,0.0
2003-04-24 23:59:59.999989+00:00,0.0
2003-05-01 23:59:59.999989+00:00,0.0
2003-05-08 23:59:59.999989+00:00,0.0
2003-05-15 23:59:59.999989+00:00,0.0
2003-05-22 23:59:59.999989+00:00,0.0
2003-05-29 23:59:59.999989+00:00,0.0
2003-06-05 23:59:59.999989+00:00,0.0
2003-06-12 23:59:59.999989+00:00,0.20896824093572575
2003-06-19 23:59:59.999989+00:00,0.2897186136874014
2003-06-26 23:59:59.999989+00:00,0.9904224160861621
2003-07-03 23:59:59.999989+00:00,0.6074802901488877
2003-07-10 23:59:59.999989+00:00,0.5312867263544483
2003-07-17 23:59:59.999989+00:00,0.9948054958238411
2003-07-24 23:59:59.999989+00:00,0.6512740581386314
2003-07-31 23:59:59.999989+00:00,0.7441683282844567
2003-08-07 23:59:59.999989+00:00,0.83522343851173
2003-08-14 23:59:59.999989+00:00,0.03511730391260021
2003-08-21 23:59:59.999989+00:00,0.04157682071698199
2003-08-28 23:59:59.999989+00:00,0.0
2003-09-04 23:59:59.999989+00:00,0.0
2003-09-11 23:59:59.999989+00:00,0.03119764908142249
2003-09-18 23:59:59.999989+00:00,0.0
2003-09-25 23:59:59.999989+00:00,0.0
2003-10-02 23:59:59.999989+00:00,0.0
2003-10-09 23:59:59.999989+00:00,0.0
2003-10-16 23:59:59.999989+00:00,0.0
2003-10-23 23:59:59.999989+00:00,0.0
2003-10-30 23:59:59.999989+00:00,0.0
2003-11-06 23:59:59.999989+00:00,0.029865864329980875
2003-11-13 23:59:59.999989+00:00,0.0872945680682959
2003-11-20 23:59:59.999989+00:00,0.08585255696983694
2003-11-27 23:59:59.999989+00:00,0.0295135543382979
2003-12-04 23:59:59.999989+00:00,0.0
2003-12-11 23:59:59.999989+00:00,0.9931139085099859
2003-12-18 23:59:59.999989+00:00,0.8744988309177951
2003-12-25 23:59:59.999989+00:00,0.8650408255763505
2004-01-01 23:59:59.999989+00:00,0.49838841513020415
2004-01-08 23:59:59.999989+00:00,0.02683663858880792
2004-01-15 23:59:59.999989+00:00,0.0
2004-01-22 23:59:59.999989+00:00,0.0
2004-01-29 23:59:59.999989+00:00,0.0
2004-02-05 23:59:59.999989+00:00,0.06390703805738264
2004-02-12 23:59:59.999989+00:00,0.0
2004-02-19 23:59:59.999989+00:00,0.0
2004-02-26 23:59:59.999989+00:00,0.0
2004-03-04 23:59:59.999989+00:00,0.0
2004-03-11 23:59:59.999989+00:00,0.09333073867340869
2004-03-18 23:59:59.999989+00:00,0.0
2004-03-25 23:59:59.999989+00:00,0.15538107929424438
2004-04-01 23:59:59.999989+00:00,0.0
2004-04-08 23:59:59.999989+00:00,0.0
2004-04-15 23:59:59.999989+00:00,0.06017822475060586
2004-04-22 23:59:59.999989+00:00,0.058017552193329144
2004-04-29 23:59:59.999989+00:00,0.058279702721238474
2004-05-06 23:59:59.999989+00:00,0.0528993148329007
2004-05-13 23:59:59.999989+00:00,0.1370789699881576
2004-05-20 23:59:59.999989+00:00,0.11265165085597961
2004-05-27 23:59:59.999989+00:00,0.0
2004-06-03 23:59:59.999989+00:00,0.0
2004-06-10 23:59:59.999989+00:00,0.0
2004-06-17 23:59:59.999989+00:00,0.0
2004-06-24 23:59:59.999989+00:00,0.0
2004-07-01 23:59:59.999989+00:00,0.0
2004-07-08 23:59:59.999989+00:00,0.02895932051305689
2004-07-15 23:59:59.999989+00:00,0.025792011443933307
2004-07-22 23:59:59.999989+00:00,0.08559192994453554
2004-07-29 23:59:59.999989+00:00,0.0857455407045996
2004-08-05 23:59:59.999989+00:00,0.05449162472182263
2004-08-12 23:59:59.999989+00:00,0.08348904453802938
2004-08-19 23:59:59.999989+00:00,0.05781490663121931
2004-08-26 23:59:59.999989+00:00,0.05506477830454221
2004-09-02 23:59:59.999989+00:00,0.0258124442642445
2004-09-09 23:59:59.999989+00:00,0.0256430170053724
2004-09-16 23:59:59.999989+00:00,0.024964718235816846
2004-09-23 23:59:59.999989+00:00,0.024700680266817463
2004-09-30 23:59:59.999989+00:00,0.025021279201852393
2004-10-07 23:59:59.999989+00:00,0.0
2004-10-14 23:59:59.999989+00:00,0.0
2004-10-21 23:59:59.999989+00:00,0.0
2004-10-28 23:59:59.999989+00:00,0.0
2004-11-04 23:59:59.999989+00:00,0.0
2004-11-11 23:59:59.999989+00:00,0.0
2004-11-18 23:59:59.999989+00:00,0.0
2004-11-25 23:59:59.999989+00:00,0.0
2004-12-02 23:59:59.999989+00:00,0.0
2004-12-09 23:59:59.999989+00:00,0.0
2004-12-16 23:59:59.999989+00:00,0.0
2004-12-23 23:59:59.999989+00:00,0.0
2004-12-30 23:59:59.999989+00:00,0.0
2005-01-06 23:59:59.999989+00:00,0.0
2005-01-13 23:59:59.999989+00:00,0.0
2005-01-20 23:59:59.999989+00:00,0.0882723208990927
2005-01-27 23:59:59.999989+00:00,0.0892744429401007
2005-02-03 23:59:59.999989+00:00,0.05689178414554113
2005-02-10 23:59:59.999989+00:00,0.02922141888930812
2005-02-17 23:59:59.999989+00:00,0.0
2005-02-24 23:59:59.999989+00:00,0.030022256499484947
2005-03-03 23:59:59.999989+00:00,0.03013096241901566
2005-03-10 23:59:59.999989+00:00,0.0
2005-03-17 23:59:59.999989+00:00,0.0
2005-03-24 23:59:59.999989+00:00,0.02991495665597216
2005-03-31 23:59:59.999989+00:00,0.030485585536929045
2005-04-07 23:59:59.999989+00:00,0.02848644874032024
2005-04-14 23:59:59.999989+00:00,0.02754818008237459
2005-04-21 23:59:59.999989+00:00,0.23554511725505606
2005-04-28 23:59:59.999989+00:00,0.06027700061212435
2005-05-05 23:59:59.999989+00:00,0.0
2005-05-12 23:59:59.999989+00:00,0.08809112481679368
2005-05-19 23:59:59.999989+00:00,0.20561956283391064
2005-05-26 23:59:59.999989+00:00,0.18058673666877031
2005-06-02 23:59:59.999989+00:00,0.1179817891910187
2005-06-09 23:59:59.999989+00:00,0.0
2005-06-16 23:59:59.999989+00:00,0.0
2005-06-23 23:59:59.999989+00:00,0.029866282137289406
2005-06-30 23:59:59.999989+00:00,0.029184873367369593
2005-07-07 23:59:59.999989+00:00,0.08904230067946811
2005-07-14 23:59:59.999989+00:00,0.05694316142080988
2005-07-21 23:59:59.999989+00:00,0.0
2005-07-28 23:59:59.999989+00:00,0.03067695397135755
2005-08-04 23:59:59.999989+00:00,0.0
2005-08-11 23:59:59.999989+00:00,0.029568830374326106
2005-08-18 23:59:59.999989+00:00,0.03007566686199082
2005-08-25 23:59:59.999989+00:00,0.05845307588730136
2005-09-01 23:59:59.999989+00:00,0.05800227352720005
2005-09-08 23:59:59.999989+00:00,0.027062672713141667
2005-09-15 23:59:59.999989+00:00,0.026228585012256937
2005-09-22 23:59:59.999989+00:00,0.059109799099163716
2005-09-29 23:59:59.999989+00:00,0.0
2005-10-06 23:59:59.999989+00:00,0.0
2005-10-13 23:59:59.999989+00:00,0.12201898710201163
2005-10-20 23:59:59.999989+00:00,0.08229024061087274
2005-10-27 23:59:59.999989+00:00,0.10933135727401089
2005-11-03 23:59:59.999989+00:00,0.0527965803719158
2005-11-10 23:59:59.999989+00:00,0.025770110994041664
2005-11-17 23:59:59.999989+00:00,0.026094509777937286
2005-11-24 23:59:59.999989+00:00,0.0
2005-12-01 23:59:59.999989+00:00,0.0
2005-12-08 23:59:59.999989+00:00,0.0
2005-12-15 23:59:59.999989+00:00,0.0
2005-12-22 23:59:59.999989+00:00,0.0300739455529392
2005-12-29 23:59:59.999989+00:00,0.030033875898537607
2006-01-05 23:59:59.999989+00:00,0.02975329559072686
2006-01-12 23:59:59.999989+00:00,0.08935162411905066
2006-01-19 23:59:59.999989+00:00,0.0
2006-01-26 23:59:59.999989+00:00,0.0597244571800901
2006-02-02 23:59:59.999989+00:00,0.08651350217705799
2006-02-09 23:59:59.999989+00:00,0.05802638819521674
2006-02-16 23:59:59.999989+00:00,0.030636102480648093
2006-02-23 23:59:59.999989+00:00,0.0
2006-03-02 23:59:59.999989+00:00,0.0
2006-03-09 23:59:59.999989+00:00,0.0
2006-03-16 23:59:59.999989+00:00,0.0
2006-03-23 23:59:59.999989+00:00,0.030312648785907025
2006-03-30 23:59:59.999989+00:00,0.03261557948068401
2006-04-06 23:59:59.999989+00:00,0.0
2006-04-13 23:59:59.999989+00:00,0.030383255185567802
2006-04-20 23:59:59.999989+00:00,0.05802937942957914
2006-04-27 23:59:59.999989+00:00,0.08305736041137458
2006-05-04 23:59:59.999989+00:00,0.11009254741958471
2006-05-11 23:59:59.999989+00:00,0.08171335056489727
2006-05-18 23:59:59.999989+00:00,0.13383320729052653
2006-05-25 23:59:59.999989+00:00,0.18507899831933786
2006-06-01 23:59:59.999989+00:00,0.10590183371425195
2006-06-08 23:59:59.999989+00:00,0.6361322514789897
2006-06-15 23:59:59.999989+00:00,0.8599086935356314
2006-06-22 23:59:59.999989+00:00,0.7260778501731949
2006-06-29 23:59:59.999989+00:00,0.40125073944302014
2006-07-06 23:59:59.999989+00:00,0.20720951078285213
2006-07-13 23:59:59.999989+00:00,0.2793111598526162
2006-07-20 23:59:59.999989+00:00,0.4395756324502079
2006-07-27 23:59:59.999989+00:00,0.5760743343059024
2006-08-03 23:59:59.999989+00:00,0.5520281500532174
2006-08-10 23:59:59.999989+00:00,0.7224882472047398
2006-08-17 23:59:59.999989+00:00,0.5921293083776239
2006-08-24 23:59:59.999989+00:00,0.5962092002950031
2006-08-31 23:59:59.999989+00:00,0.6088861920629988
2006-09-07 23:59:59.999989+00:00,0.6271110917921533
2006-09-14 23:59:59.999989+00:00,0.7107510281209163
2006-09-21 23:59:59.999989+00:00,0.7098956552210254
2006-09-28 23:59:59.999989+00:00,0.6564662781982381
2006-10-05 23:59:59.999989+00:00,0.6724208001456158
2006-10-12 23:59:59.999989+00:00,0.31619970709962897
2006-10-19 23:59:59.999989+00:00,0.36587066399368523
2006-10-26 23:59:59.999989+00:00,0.4537564716324932
2006-11-02 23:59:59.999989+00:00,0.6821418664071409
2006-11-09 23:59:59.999989+00:00,0.51050655509039
2006-11-16 23:59:59.999989+00:00,0.5600617506405725
2006-11-23 23:59:59.999989+00:00,0.5074818582424425
2006-11-30 23:59:59.999989+00:00,0.7799498416306165
2006-12-07 23:59:59.999989+00:00,0.5353643699490016
2006-12-14 23:59:59.999989+00:00,0.6907415159886183
2006-12-21 23:59:59.999989+00:00,0.7325475748018435
2006-12-28 23:59:59.999989+00:00,0.6718459064421596
2007-01-04 23:59:59.999989+00:00,0.7915382517212599
2007-01-11 23:59:59.999989+00:00,0.7804602253989193
2007-01-18 23:59:59.999989+00:00,0.6194344479951649
2007-01-25 23:59:59.999989+00:00,0.6627604185056324
2007-02-01 23:59:59.999989+00:00,0.5899134713645428
2007-02-08 23:59:59.999989+00:00,0.010106055610662709
2007-02-15 23:59:59.999989+00:00,0.0
2007-02-22 23:59:59.999989+00:00,0.0
2007-03-01 23:59:59.999989+00:00,0.030033857797251578
