index,gross_lev
2000-01-06 23:59:59.999989+00:00,0.0
2000-01-13 23:59:59.999989+00:00,0.0
2000-01-20 23:59:59.999989+00:00,0.0
2000-01-27 23:59:59.999989+00:00,0.0
2000-02-03 23:59:59.999989+00:00,0.0
2000-02-10 23:59:59.999989+00:00,0.0
2000-02-17 23:59:59.999989+00:00,0.0
2000-02-24 23:59:59.999989+00:00,0.0
2000-03-02 23:59:59.999989+00:00,0.0
2000-03-09 23:59:59.999989+00:00,0.0
2000-03-16 23:59:59.999989+00:00,0.0
2000-03-23 23:59:59.999989+00:00,0.0
2000-03-30 23:59:59.999989+00:00,0.0
2000-04-06 23:59:59.999989+00:00,0.0
2000-04-13 23:59:59.999989+00:00,0.0
2000-04-20 23:59:59.999989+00:00,0.0
2000-04-27 23:59:59.999989+00:00,0.0
2000-05-04 23:59:59.999989+00:00,0.0
2000-05-11 23:59:59.999989+00:00,0.0
2000-05-18 23:59:59.999989+00:00,0.0
2000-05-25 23:59:59.999989+00:00,0.0
2000-06-01 23:59:59.999989+00:00,0.0
2000-06-08 23:59:59.999989+00:00,0.0
2000-06-15 23:59:59.999989+00:00,0.0
2000-06-22 23:59:59.999989+00:00,0.0
2000-06-29 23:59:59.999989+00:00,0.0
2000-07-06 23:59:59.999989+00:00,0.0
2000-07-13 23:59:59.999989+00:00,0.0
2000-07-20 23:59:59.999989+00:00,0.0
2000-07-27 23:59:59.999989+00:00,0.0
2000-08-03 23:59:59.999989+00:00,0.0
2000-08-10 23:59:59.999989+00:00,0.0
2000-08-17 23:59:59.999989+00:00,0.0
2000-08-24 23:59:59.999989+00:00,0.0
2000-08-31 23:59:59.999989+00:00,0.0
2000-09-07 23:59:59.999989+00:00,0.0
2000-09-14 23:59:59.999989+00:00,0.0
2000-09-21 23:59:59.999989+00:00,0.0
2000-09-28 23:59:59.999989+00:00,0.0
2000-10-05 23:59:59.999989+00:00,0.0
2000-10-12 23:59:59.999989+00:00,0.0
2000-10-19 23:59:59.999989+00:00,0.0
2000-10-26 23:59:59.999989+00:00,0.0
2000-11-02 23:59:59.999989+00:00,0.0
2000-11-09 23:59:59.999989+00:00,0.0
2000-11-16 23:59:59.999989+00:00,0.0
2000-11-23 23:59:59.999989+00:00,0.0
2000-11-30 23:59:59.999989+00:00,0.0
2000-12-07 23:59:59.999989+00:00,0.0
2000-12-14 23:59:59.999989+00:00,0.0
2000-12-21 23:59:59.999989+00:00,0.0
2000-12-28 23:59:59.999989+00:00,0.0
2001-01-04 23:59:59.999989+00:00,0.0
2001-01-11 23:59:59.999989+00:00,0.0
2001-01-18 23:59:59.999989+00:00,0.0
2001-01-25 23:59:59.999989+00:00,0.7610657296065529
2001-02-01 23:59:59.999989+00:00,0.06141716124135002
2001-02-08 23:59:59.999989+00:00,0.2450540573359849
2001-02-15 23:59:59.999989+00:00,0.0
2001-02-22 23:59:59.999989+00:00,0.24969875485339407
2001-03-01 23:59:59.999989+00:00,0.4367487635103956
2001-03-08 23:59:59.999989+00:00,0.4269557867689102
2001-03-15 23:59:59.999989+00:00,0.8472037596636066
2001-03-22 23:59:59.999989+00:00,0.9634216055165219
2001-03-29 23:59:59.999989+00:00,0.38570845617922495
2001-04-05 23:59:59.999989+00:00,0.5221747883150497
2001-04-12 23:59:59.999989+00:00,0.44699951325033427
2001-04-19 23:59:59.999989+00:00,0.38257015319267124
2001-04-26 23:59:59.999989+00:00,0.39159148594540477
2001-05-03 23:59:59.999989+00:00,0.28244104528156194
2001-05-10 23:59:59.999989+00:00,0.13508191934632938
2001-05-17 23:59:59.999989+00:00,0.21935180961966244
2001-05-24 23:59:59.999989+00:00,0.1995570787152539
2001-05-31 23:59:59.999989+00:00,0.0
2001-06-07 23:59:59.999989+00:00,0.0
2001-06-14 23:59:59.999989+00:00,0.0
2001-06-21 23:59:59.999989+00:00,0.0
2001-06-28 23:59:59.999989+00:00,0.7272613851975693
2001-07-05 23:59:59.999989+00:00,0.7972951369332987
2001-07-12 23:59:59.999989+00:00,0.737698550194089
2001-07-19 23:59:59.999989+00:00,0.8158712507762751
2001-07-26 23:59:59.999989+00:00,0.5748404152969887
2001-08-02 23:59:59.999989+00:00,0.20501956963793394
2001-08-09 23:59:59.999989+00:00,0.20221733876236453
2001-08-16 23:59:59.999989+00:00,0.4099945179814944
2001-08-23 23:59:59.999989+00:00,0.10118544696104796
2001-08-30 23:59:59.999989+00:00,0.0
2001-09-06 23:59:59.999989+00:00,0.23395043296506418
2001-09-13 23:59:59.999989+00:00,0.7604598603870636
2001-09-20 23:59:59.999989+00:00,0.9416337793722688
2001-09-27 23:59:59.999989+00:00,0.7082221660473144
2001-10-04 23:59:59.999989+00:00,0.262783945822645
2001-10-11 23:59:59.999989+00:00,0.0
2001-10-18 23:59:59.999989+00:00,0.0
2001-10-25 23:59:59.999989+00:00,0.0
2001-11-01 23:59:59.999989+00:00,0.24846667575303255
2001-11-08 23:59:59.999989+00:00,0.24887617490805064
2001-11-15 23:59:59.999989+00:00,0.2541593399161369
2001-11-22 23:59:59.999989+00:00,0.0
2001-11-29 23:59:59.999989+00:00,0.0
2001-12-06 23:59:59.999989+00:00,0.0
2001-12-13 23:59:59.999989+00:00,0.0
2001-12-20 23:59:59.999989+00:00,0.0
2001-12-27 23:59:59.999989+00:00,0.0
2002-01-03 23:59:59.999989+00:00,0.0
2002-01-10 23:59:59.999989+00:00,0.0
2002-01-17 23:59:59.999989+00:00,0.25412694722157636
2002-01-24 23:59:59.999989+00:00,0.0
2002-01-31 23:59:59.999989+00:00,0.0
2002-02-07 23:59:59.999989+00:00,0.47505681069563666
2002-02-14 23:59:59.999989+00:00,0.2128186205759097
2002-02-21 23:59:59.999989+00:00,0.423502954141449
2002-02-28 23:59:59.999989+00:00,0.0
2002-03-07 23:59:59.999989+00:00,0.0
2002-03-14 23:59:59.999989+00:00,0.0
2002-03-21 23:59:59.999989+00:00,0.0
2002-03-28 23:59:59.999989+00:00,0.0
2002-04-04 23:59:59.999989+00:00,0.0
2002-04-11 23:59:59.999989+00:00,0.0
2002-04-18 23:59:59.999989+00:00,0.0
2002-04-25 23:59:59.999989+00:00,0.0
2002-05-02 23:59:59.999989+00:00,0.25427542754275434
2002-05-09 23:59:59.999989+00:00,0.0
2002-05-16 23:59:59.999989+00:00,0.0
2002-05-23 23:59:59.999989+00:00,0.2530459231490159
2002-05-30 23:59:59.999989+00:00,0.18357988096844594
2002-06-06 23:59:59.999989+00:00,0.8004234342056699
2002-06-13 23:59:59.999989+00:00,0.9874308222280298
2002-06-20 23:59:59.999989+00:00,0.8936753196380561
2002-06-27 23:59:59.999989+00:00,0.9447835895214654
2002-07-04 23:59:59.999989+00:00,0.915336105259953
2002-07-11 23:59:59.999989+00:00,0.5464569530833643
2002-07-18 23:59:59.999989+00:00,0.8846973013063353
2002-07-25 23:59:59.999989+00:00,0.9905506917180088
2002-08-01 23:59:59.999989+00:00,0.05117030007596304
2002-08-08 23:59:59.999989+00:00,0.5119565995710821
2002-08-15 23:59:59.999989+00:00,0.21689851010887073
2002-08-22 23:59:59.999989+00:00,0.23454615186162728
2002-08-29 23:59:59.999989+00:00,0.0
2002-09-05 23:59:59.999989+00:00,0.0
2002-09-12 23:59:59.999989+00:00,0.0
2002-09-19 23:59:59.999989+00:00,0.24215436810856664
2002-09-26 23:59:59.999989+00:00,0.22874406560207164
2002-10-03 23:59:59.999989+00:00,0.21965065502183412
2002-10-10 23:59:59.999989+00:00,0.4308301118936724
2002-10-17 23:59:59.999989+00:00,0.0
2002-10-24 23:59:59.999989+00:00,0.0
2002-10-31 23:59:59.999989+00:00,0.0
2002-11-07 23:59:59.999989+00:00,0.0
2002-11-14 23:59:59.999989+00:00,0.0
2002-11-21 23:59:59.999989+00:00,0.0
2002-11-28 23:59:59.999989+00:00,0.0
2002-12-05 23:59:59.999989+00:00,0.0
2002-12-12 23:59:59.999989+00:00,0.0
2002-12-19 23:59:59.999989+00:00,0.0
2002-12-26 23:59:59.999989+00:00,0.0
2003-01-02 23:59:59.999989+00:00,0.0
2003-01-09 23:59:59.999989+00:00,0.0
2003-01-16 23:59:59.999989+00:00,0.0
2003-01-23 23:59:59.999989+00:00,0.0
2003-01-30 23:59:59.999989+00:00,0.0
2003-02-06 23:59:59.999989+00:00,0.0
2003-02-13 23:59:59.999989+00:00,0.0
2003-02-20 23:59:59.999989+00:00,0.0
2003-02-27 23:59:59.999989+00:00,0.0
2003-03-06 23:59:59.999989+00:00,0.0
2003-03-13 23:59:59.999989+00:00,0.0
2003-03-20 23:59:59.999989+00:00,0.0
2003-03-27 23:59:59.999989+00:00,0.0
2003-04-03 23:59:59.999989+00:00,0.0
2003-04-10 23:59:59.999989+00:00,0.0
2003-04-17 23:59:59.999989+00:00,0.0
2003-04-24 23:59:59.999989+00:00,0.0
2003-05-01 23:59:59.999989+00:00,0.0
2003-05-08 23:59:59.999989+00:00,0.0
2003-05-15 23:59:59.999989+00:00,0.0
2003-05-22 23:59:59.999989+00:00,0.0
2003-05-29 23:59:59.999989+00:00,0.0
2003-06-05 23:59:59.999989+00:00,0.0
2003-06-12 23:59:59.999989+00:00,0.0
2003-06-19 23:59:59.999989+00:00,0.0
2003-06-26 23:59:59.999989+00:00,0.0
2003-07-03 23:59:59.999989+00:00,0.0
2003-07-10 23:59:59.999989+00:00,0.0
2003-07-17 23:59:59.999989+00:00,0.0
2003-07-24 23:59:59.999989+00:00,0.2512562814070352
2003-07-31 23:59:59.999989+00:00,0.18626627218296685
2003-08-07 23:59:59.999989+00:00,0.8093780076067283
2003-08-14 23:59:59.999989+00:00,0.05096740815769122
2003-08-21 23:59:59.999989+00:00,0.24013397182731533
2003-08-28 23:59:59.999989+00:00,0.0
2003-09-04 23:59:59.999989+00:00,0.0
2003-09-11 23:59:59.999989+00:00,0.25760126770327824
2003-09-18 23:59:59.999989+00:00,0.0
2003-09-25 23:59:59.999989+00:00,0.0
2003-10-02 23:59:59.999989+00:00,0.0
2003-10-09 23:59:59.999989+00:00,0.0
2003-10-16 23:59:59.999989+00:00,0.0
2003-10-23 23:59:59.999989+00:00,0.2492354740061162
2003-10-30 23:59:59.999989+00:00,0.4368211618025649
2003-11-06 23:59:59.999989+00:00,0.32245304485480103
2003-11-13 23:59:59.999989+00:00,0.6613011071991972
2003-11-20 23:59:59.999989+00:00,0.5750581858829578
2003-11-27 23:59:59.999989+00:00,0.3268389178814031
2003-12-04 23:59:59.999989+00:00,0.0
2003-12-11 23:59:59.999989+00:00,0.0
2003-12-18 23:59:59.999989+00:00,0.27976686094920894
2003-12-25 23:59:59.999989+00:00,0.0
2004-01-01 23:59:59.999989+00:00,0.0
2004-01-08 23:59:59.999989+00:00,0.2559182134327733
2004-01-15 23:59:59.999989+00:00,0.0
2004-01-22 23:59:59.999989+00:00,0.0
2004-01-29 23:59:59.999989+00:00,0.2548476454293629
2004-02-05 23:59:59.999989+00:00,0.7454689407556568
2004-02-12 23:59:59.999989+00:00,0.0
2004-02-19 23:59:59.999989+00:00,0.0
2004-02-26 23:59:59.999989+00:00,0.505262301176806
2004-03-04 23:59:59.999989+00:00,0.12413530586986467
2004-03-11 23:59:59.999989+00:00,0.9914510307734328
2004-03-18 23:59:59.999989+00:00,0.006238693882472501
2004-03-25 23:59:59.999989+00:00,0.7683181514754165
2004-04-01 23:59:59.999989+00:00,0.05805961917886517
2004-04-08 23:59:59.999989+00:00,0.05677512583976631
2004-04-15 23:59:59.999989+00:00,0.7608560114437338
2004-04-22 23:59:59.999989+00:00,0.9394441250965996
2004-04-29 23:59:59.999989+00:00,0.6780616724677533
2004-05-06 23:59:59.999989+00:00,0.6508580869747245
2004-05-13 23:59:59.999989+00:00,0.9116272071386716
2004-05-20 23:59:59.999989+00:00,0.5837283283233118
2004-05-27 23:59:59.999989+00:00,0.13571292133320448
2004-06-03 23:59:59.999989+00:00,0.08248942525152234
2004-06-10 23:59:59.999989+00:00,0.3103461564079941
2004-06-17 23:59:59.999989+00:00,0.3109577512783653
2004-06-24 23:59:59.999989+00:00,0.22215398122500624
2004-07-01 23:59:59.999989+00:00,0.21936633600473426
2004-07-08 23:59:59.999989+00:00,0.8050849068223377
2004-07-15 23:59:59.999989+00:00,0.46220245367211715
2004-07-22 23:59:59.999989+00:00,0.7583022139198268
2004-07-29 23:59:59.999989+00:00,0.6687523455236534
2004-08-05 23:59:59.999989+00:00,0.44929321229789665
2004-08-12 23:59:59.999989+00:00,0.9389654229839058
2004-08-19 23:59:59.999989+00:00,0.4884192731864134
2004-08-26 23:59:59.999989+00:00,0.32414814837058414
2004-09-02 23:59:59.999989+00:00,0.11721630235027954
2004-09-09 23:59:59.999989+00:00,0.11651867830572793
2004-09-16 23:59:59.999989+00:00,0.11371712114871599
2004-09-23 23:59:59.999989+00:00,0.11262282239414917
2004-09-30 23:59:59.999989+00:00,0.11395126269388385
2004-10-07 23:59:59.999989+00:00,0.0
2004-10-14 23:59:59.999989+00:00,0.5018588164902852
2004-10-21 23:59:59.999989+00:00,0.0
2004-10-28 23:59:59.999989+00:00,0.0
2004-11-04 23:59:59.999989+00:00,0.0
2004-11-11 23:59:59.999989+00:00,0.0
2004-11-18 23:59:59.999989+00:00,0.0
2004-11-25 23:59:59.999989+00:00,0.0
2004-12-02 23:59:59.999989+00:00,0.0
2004-12-09 23:59:59.999989+00:00,0.0
2004-12-16 23:59:59.999989+00:00,0.0
2004-12-23 23:59:59.999989+00:00,0.0
2004-12-30 23:59:59.999989+00:00,0.0
2005-01-06 23:59:59.999989+00:00,0.2545846817691477
2005-01-13 23:59:59.999989+00:00,0.18107347737752225
2005-01-20 23:59:59.999989+00:00,0.7905342758489174
2005-01-27 23:59:59.999989+00:00,0.9995602800795339
2005-02-03 23:59:59.999989+00:00,0.5342779100394262
2005-02-10 23:59:59.999989+00:00,0.6317939355160482
2005-02-17 23:59:59.999989+00:00,0.5072295375634637
2005-02-24 23:59:59.999989+00:00,0.8289036407976832
2005-03-03 23:59:59.999989+00:00,0.23639125174717793
2005-03-10 23:59:59.999989+00:00,0.19292655212141668
2005-03-17 23:59:59.999989+00:00,0.19652010643087678
2005-03-24 23:59:59.999989+00:00,0.801112401104039
2005-03-31 23:59:59.999989+00:00,0.5958713813899775
2005-04-07 23:59:59.999989+00:00,0.4918931191495998
2005-04-14 23:59:59.999989+00:00,0.8682528335793274
2005-04-21 23:59:59.999989+00:00,0.9693589398562412
2005-04-28 23:59:59.999989+00:00,0.6151893595035355
2005-05-05 23:59:59.999989+00:00,0.2588704012002977
2005-05-12 23:59:59.999989+00:00,0.4073590816016875
2005-05-19 23:59:59.999989+00:00,0.3931470330985428
2005-05-26 23:59:59.999989+00:00,0.08988849493937942
2005-06-02 23:59:59.999989+00:00,0.0
2005-06-09 23:59:59.999989+00:00,0.0
2005-06-16 23:59:59.999989+00:00,0.49255489092620774
2005-06-23 23:59:59.999989+00:00,0.6195864278132586
2005-06-30 23:59:59.999989+00:00,0.45906838739432687
2005-07-07 23:59:59.999989+00:00,0.7299800799288215
2005-07-14 23:59:59.999989+00:00,0.430865761349069
2005-07-21 23:59:59.999989+00:00,0.0
2005-07-28 23:59:59.999989+00:00,0.5039949090601151
2005-08-04 23:59:59.999989+00:00,0.0
2005-08-11 23:59:59.999989+00:00,0.497632050630879
2005-08-18 23:59:59.999989+00:00,0.49736897278942327
2005-08-25 23:59:59.999989+00:00,0.7500887719777366
2005-09-01 23:59:59.999989+00:00,0.25209993742913855
2005-09-08 23:59:59.999989+00:00,0.12202865286985734
2005-09-15 23:59:59.999989+00:00,0.7771363680060341
2005-09-22 23:59:59.999989+00:00,0.8341894522785274
2005-09-29 23:59:59.999989+00:00,0.4975503611613578
2005-10-06 23:59:59.999989+00:00,0.3313630734118244
2005-10-13 23:59:59.999989+00:00,0.9904894812338862
2005-10-20 23:59:59.999989+00:00,0.2897919812683999
2005-10-27 23:59:59.999989+00:00,0.6649064840312728
2005-11-03 23:59:59.999989+00:00,0.08678005450568345
2005-11-10 23:59:59.999989+00:00,0.0022391942783374324
2005-11-17 23:59:59.999989+00:00,0.2594170592072769
2005-11-24 23:59:59.999989+00:00,0.0
2005-12-01 23:59:59.999989+00:00,0.0
2005-12-08 23:59:59.999989+00:00,0.25114387391967463
2005-12-15 23:59:59.999989+00:00,0.0
2005-12-22 23:59:59.999989+00:00,0.2500858811405015
2005-12-29 23:59:59.999989+00:00,0.2498281786941581
2006-01-05 23:59:59.999989+00:00,0.24801929038925252
2006-01-12 23:59:59.999989+00:00,0.6302696173687301
2006-01-19 23:59:59.999989+00:00,0.0
2006-01-26 23:59:59.999989+00:00,0.49991671803016213
2006-02-02 23:59:59.999989+00:00,0.6235674467444015
2006-02-09 23:59:59.999989+00:00,0.5323409370247497
2006-02-16 23:59:59.999989+00:00,0.24946271917213453
2006-02-23 23:59:59.999989+00:00,0.0
2006-03-02 23:59:59.999989+00:00,0.0
2006-03-09 23:59:59.999989+00:00,0.0
2006-03-16 23:59:59.999989+00:00,0.0
2006-03-23 23:59:59.999989+00:00,0.25231175693527086
2006-03-30 23:59:59.999989+00:00,0.44857305846370005
2006-04-06 23:59:59.999989+00:00,0.3113669781528139
2006-04-13 23:59:59.999989+00:00,0.9999471223032564
2006-04-20 23:59:59.999989+00:00,0.5158287531605403
2006-04-27 23:59:59.999989+00:00,0.39691537202581706
2006-05-04 23:59:59.999989+00:00,0.7296053429548044
2006-05-11 23:59:59.999989+00:00,0.32734494048685914
2006-05-18 23:59:59.999989+00:00,0.8306352576724285
2006-05-25 23:59:59.999989+00:00,0.8271676037976671
2006-06-01 23:59:59.999989+00:00,0.7824563849752888
2006-06-08 23:59:59.999989+00:00,0.5824524992613798
2006-06-15 23:59:59.999989+00:00,0.9474160671721378
2006-06-22 23:59:59.999989+00:00,0.12899741339088774
2006-06-29 23:59:59.999989+00:00,0.08761769675228828
2006-07-06 23:59:59.999989+00:00,0.0
2006-07-13 23:59:59.999989+00:00,0.24548192771084343
2006-07-20 23:59:59.999989+00:00,0.24596007604562736
2006-07-27 23:59:59.999989+00:00,0.8163006631525663
2006-08-03 23:59:59.999989+00:00,0.1816808773726565
2006-08-10 23:59:59.999989+00:00,0.3959410727303374
2006-08-17 23:59:59.999989+00:00,0.0
2006-08-24 23:59:59.999989+00:00,0.0
2006-08-31 23:59:59.999989+00:00,0.0
2006-09-07 23:59:59.999989+00:00,0.0
2006-09-14 23:59:59.999989+00:00,0.7485535392743646
2006-09-21 23:59:59.999989+00:00,0.5047396494763482
2006-09-28 23:59:59.999989+00:00,0.0
2006-10-05 23:59:59.999989+00:00,0.24823449743639361
2006-10-12 23:59:59.999989+00:00,0.25106013878180417
2006-10-19 23:59:59.999989+00:00,0.0
2006-10-26 23:59:59.999989+00:00,0.0
2006-11-02 23:59:59.999989+00:00,0.0
2006-11-09 23:59:59.999989+00:00,0.24728624535315988
2006-11-16 23:59:59.999989+00:00,0.6224734771530952
2006-11-23 23:59:59.999989+00:00,0.425525981570077
2006-11-30 23:59:59.999989+00:00,0.4386544848695253
2006-12-07 23:59:59.999989+00:00,0.0
2006-12-14 23:59:59.999989+00:00,0.0
2006-12-21 23:59:59.999989+00:00,0.0
2006-12-28 23:59:59.999989+00:00,0.0
2007-01-04 23:59:59.999989+00:00,0.0
2007-01-11 23:59:59.999989+00:00,0.9948803832641944
2007-01-18 23:59:59.999989+00:00,0.0013127914105206064
2007-01-25 23:59:59.999989+00:00,0.24955311221599005
2007-02-01 23:59:59.999989+00:00,0.4473073576300334
2007-02-08 23:59:59.999989+00:00,0.13973458827152158
2007-02-15 23:59:59.999989+00:00,0.21956667855223447
2007-02-22 23:59:59.999989+00:00,0.0
