index,gross_lev
2000-01-06 23:59:59.999989+00:00,0.0
2000-01-13 23:59:59.999989+00:00,0.0
2000-01-20 23:59:59.999989+00:00,0.0
2000-01-27 23:59:59.999989+00:00,0.0
2000-02-03 23:59:59.999989+00:00,0.0
2000-02-10 23:59:59.999989+00:00,0.0
2000-02-17 23:59:59.999989+00:00,0.0
2000-02-24 23:59:59.999989+00:00,0.0
2000-03-02 23:59:59.999989+00:00,0.0
2000-03-09 23:59:59.999989+00:00,0.0
2000-03-16 23:59:59.999989+00:00,0.0
2000-03-23 23:59:59.999989+00:00,0.0
2000-03-30 23:59:59.999989+00:00,0.0
2000-04-06 23:59:59.999989+00:00,0.0
2000-04-13 23:59:59.999989+00:00,0.0
2000-04-20 23:59:59.999989+00:00,0.0
2000-04-27 23:59:59.999989+00:00,0.0
2000-05-04 23:59:59.999989+00:00,0.0
2000-05-11 23:59:59.999989+00:00,0.0
2000-05-18 23:59:59.999989+00:00,0.0
2000-05-25 23:59:59.999989+00:00,0.0
2000-06-01 23:59:59.999989+00:00,0.0
2000-06-08 23:59:59.999989+00:00,0.0
2000-06-15 23:59:59.999989+00:00,0.0
2000-06-22 23:59:59.999989+00:00,0.0
2000-06-29 23:59:59.999989+00:00,0.0
2000-07-06 23:59:59.999989+00:00,0.0
2000-07-13 23:59:59.999989+00:00,0.0
2000-07-20 23:59:59.999989+00:00,0.0
2000-07-27 23:59:59.999989+00:00,0.0
2000-08-03 23:59:59.999989+00:00,0.0
2000-08-10 23:59:59.999989+00:00,0.0
2000-08-17 23:59:59.999989+00:00,0.0
2000-08-24 23:59:59.999989+00:00,0.0
2000-08-31 23:59:59.999989+00:00,0.0
2000-09-07 23:59:59.999989+00:00,0.0
2000-09-14 23:59:59.999989+00:00,0.0
2000-09-21 23:59:59.999989+00:00,0.0
2000-09-28 23:59:59.999989+00:00,0.0
2000-10-05 23:59:59.999989+00:00,0.0
2000-10-12 23:59:59.999989+00:00,0.0
2000-10-19 23:59:59.999989+00:00,0.0
2000-10-26 23:59:59.999989+00:00,0.0
2000-11-02 23:59:59.999989+00:00,0.0
2000-11-09 23:59:59.999989+00:00,0.0
2000-11-16 23:59:59.999989+00:00,0.0
2000-11-23 23:59:59.999989+00:00,0.0
2000-11-30 23:59:59.999989+00:00,0.0
2000-12-07 23:59:59.999989+00:00,0.0
2000-12-14 23:59:59.999989+00:00,0.0
2000-12-21 23:59:59.999989+00:00,0.0
2000-12-28 23:59:59.999989+00:00,0.0
2001-01-04 23:59:59.999989+00:00,0.0
2001-01-11 23:59:59.999989+00:00,0.0
2001-01-18 23:59:59.999989+00:00,0.0
2001-01-25 23:59:59.999989+00:00,0.752555521117651
2001-02-01 23:59:59.999989+00:00,0.9826043072139475
2001-02-08 23:59:59.999989+00:00,0.3209256332860728
2001-02-15 23:59:59.999989+00:00,0.93913228514706
2001-02-22 23:59:59.999989+00:00,0.8316070709348751
2001-03-01 23:59:59.999989+00:00,0.9068542762890902
2001-03-08 23:59:59.999989+00:00,0.33163609074080125
2001-03-15 23:59:59.999989+00:00,0.830980345162863
2001-03-22 23:59:59.999989+00:00,0.9577889757786872
2001-03-29 23:59:59.999989+00:00,0.5755734978394164
2001-04-05 23:59:59.999989+00:00,0.902919756517929
2001-04-12 23:59:59.999989+00:00,0.5113383577880692
2001-04-19 23:59:59.999989+00:00,0.5445662708641369
2001-04-26 23:59:59.999989+00:00,0.8756981140665854
2001-05-03 23:59:59.999989+00:00,0.723354966949534
2001-05-10 23:59:59.999989+00:00,0.8561416765092195
2001-05-17 23:59:59.999989+00:00,0.18616201146372224
2001-05-24 23:59:59.999989+00:00,0.9609496031031721
2001-05-31 23:59:59.999989+00:00,0.8374303287234707
2001-06-07 23:59:59.999989+00:00,0.6895491360260478
2001-06-14 23:59:59.999989+00:00,0.955725353354568
2001-06-21 23:59:59.999989+00:00,0.9265788954043597
2001-06-28 23:59:59.999989+00:00,0.9621574852227325
2001-07-05 23:59:59.999989+00:00,0.4081740030030019
2001-07-12 23:59:59.999989+00:00,0.9428057424054723
2001-07-19 23:59:59.999989+00:00,0.7956220967380125
2001-07-26 23:59:59.999989+00:00,0.9668331292958414
2001-08-02 23:59:59.999989+00:00,0.3445680844356417
2001-08-09 23:59:59.999989+00:00,0.8380495493004849
2001-08-16 23:59:59.999989+00:00,0.6319060337191746
2001-08-23 23:59:59.999989+00:00,0.9163192978334415
2001-08-30 23:59:59.999989+00:00,0.8469863185482293
2001-09-06 23:59:59.999989+00:00,0.7330648298416821
2001-09-13 23:59:59.999989+00:00,0.9853817568561295
2001-09-20 23:59:59.999989+00:00,0.5452874848129567
2001-09-27 23:59:59.999989+00:00,0.9937076783554732
2001-10-04 23:59:59.999989+00:00,0.33300115436620786
2001-10-11 23:59:59.999989+00:00,0.48909179962382937
2001-10-18 23:59:59.999989+00:00,0.9985829717490503
2001-10-25 23:59:59.999989+00:00,0.53894469776901
2001-11-01 23:59:59.999989+00:00,0.8879218013437851
2001-11-08 23:59:59.999989+00:00,0.40527433952163416
2001-11-15 23:59:59.999989+00:00,0.9704164521808779
2001-11-22 23:59:59.999989+00:00,0.1714804760792909
2001-11-29 23:59:59.999989+00:00,0.7970841005839717
2001-12-06 23:59:59.999989+00:00,0.4452481528987468
2001-12-13 23:59:59.999989+00:00,0.9984338456394716
2001-12-20 23:59:59.999989+00:00,0.47160365006012184
2001-12-27 23:59:59.999989+00:00,0.9983650139437904
2002-01-03 23:59:59.999989+00:00,0.533946764431568
2002-01-10 23:59:59.999989+00:00,0.9774734334678891
2002-01-17 23:59:59.999989+00:00,0.43896147497377663
2002-01-24 23:59:59.999989+00:00,0.8884600285072871
2002-01-31 23:59:59.999989+00:00,0.8463851106058041
2002-02-07 23:59:59.999989+00:00,0.9277413878895295
2002-02-14 23:59:59.999989+00:00,0.3122924848614337
2002-02-21 23:59:59.999989+00:00,0.9915149597522138
2002-02-28 23:59:59.999989+00:00,0.2764886422322145
2002-03-07 23:59:59.999989+00:00,0.9426276475017329
2002-03-14 23:59:59.999989+00:00,0.7549917715178106
2002-03-21 23:59:59.999989+00:00,0.7360908266513194
2002-03-28 23:59:59.999989+00:00,0.7542314407896938
2002-04-04 23:59:59.999989+00:00,0.9865967256639743
2002-04-11 23:59:59.999989+00:00,0.21889028879718705
2002-04-18 23:59:59.999989+00:00,0.9963586668408909
2002-04-25 23:59:59.999989+00:00,0.9999779931449326
2002-05-02 23:59:59.999989+00:00,0.3213673876837423
2002-05-09 23:59:59.999989+00:00,0.9717617635553758
2002-05-16 23:59:59.999989+00:00,0.5236222230098745
2002-05-23 23:59:59.999989+00:00,0.9796257233326866
2002-05-30 23:59:59.999989+00:00,0.8666020628501749
2002-06-06 23:59:59.999989+00:00,0.9915246077057818
2002-06-13 23:59:59.999989+00:00,0.9105038758386588
2002-06-20 23:59:59.999989+00:00,0.4865669278159486
2002-06-27 23:59:59.999989+00:00,0.9956361326282229
2002-07-04 23:59:59.999989+00:00,0.8052882391804657
2002-07-11 23:59:59.999989+00:00,0.9509390096048506
2002-07-18 23:59:59.999989+00:00,0.9386566673881089
2002-07-25 23:59:59.999989+00:00,0.5002047510234708
2002-08-01 23:59:59.999989+00:00,0.12544848322994628
2002-08-08 23:59:59.999989+00:00,0.12827888273785512
2002-08-15 23:59:59.999989+00:00,0.0
2002-08-22 23:59:59.999989+00:00,0.0
2002-08-29 23:59:59.999989+00:00,0.7467655505282761
2002-09-05 23:59:59.999989+00:00,0.19277824332902024
2002-09-12 23:59:59.999989+00:00,0.3261679359721203
2002-09-19 23:59:59.999989+00:00,0.36150705544087297
2002-09-26 23:59:59.999989+00:00,0.8423390537601613
2002-10-03 23:59:59.999989+00:00,0.6205021624600606
2002-10-10 23:59:59.999989+00:00,0.6336479466695376
2002-10-17 23:59:59.999989+00:00,0.0
2002-10-24 23:59:59.999989+00:00,0.0
2002-10-31 23:59:59.999989+00:00,0.0
2002-11-07 23:59:59.999989+00:00,0.7421763912615098
2002-11-14 23:59:59.999989+00:00,0.8732082126191748
2002-11-21 23:59:59.999989+00:00,0.1879203367605881
2002-11-28 23:59:59.999989+00:00,0.4949366229232959
2002-12-05 23:59:59.999989+00:00,0.812698683870083
2002-12-12 23:59:59.999989+00:00,0.9522636627456467
2002-12-19 23:59:59.999989+00:00,0.9993043308793153
2002-12-26 23:59:59.999989+00:00,0.5408146649828035
2003-01-02 23:59:59.999989+00:00,0.9033213605279156
2003-01-09 23:59:59.999989+00:00,0.1581956996607254
2003-01-16 23:59:59.999989+00:00,0.9728659974439408
2003-01-23 23:59:59.999989+00:00,0.996304925769659
2003-01-30 23:59:59.999989+00:00,0.9767947483248335
2003-02-06 23:59:59.999989+00:00,0.9978893504194977
2003-02-13 23:59:59.999989+00:00,0.9550964519221399
2003-02-20 23:59:59.999989+00:00,0.039848727040589955
2003-02-27 23:59:59.999989+00:00,0.47297731644451346
2003-03-06 23:59:59.999989+00:00,0.9867827542709883
2003-03-13 23:59:59.999989+00:00,0.5261442357999867
2003-03-20 23:59:59.999989+00:00,0.0
2003-03-27 23:59:59.999989+00:00,0.25410767799938
2003-04-03 23:59:59.999989+00:00,0.0
2003-04-10 23:59:59.999989+00:00,0.7541125278524821
2003-04-17 23:59:59.999989+00:00,0.801920093197885
2003-04-24 23:59:59.999989+00:00,0.2149400784091198
2003-05-01 23:59:59.999989+00:00,0.8113257817826789
2003-05-08 23:59:59.999989+00:00,0.2946433951555979
2003-05-15 23:59:59.999989+00:00,0.9763929064016136
2003-05-22 23:59:59.999989+00:00,0.8359560397021003
2003-05-29 23:59:59.999989+00:00,0.5107358449381596
2003-06-05 23:59:59.999989+00:00,0.6459778948764318
2003-06-12 23:59:59.999989+00:00,0.829327877328212
2003-06-19 23:59:59.999989+00:00,0.6094870561097131
2003-06-26 23:59:59.999989+00:00,0.9562644048739768
2003-07-03 23:59:59.999989+00:00,0.7136675652657768
2003-07-10 23:59:59.999989+00:00,0.9918208163822942
2003-07-17 23:59:59.999989+00:00,0.9865288907662427
2003-07-24 23:59:59.999989+00:00,0.5538410606650547
2003-07-31 23:59:59.999989+00:00,0.9091799243219193
2003-08-07 23:59:59.999989+00:00,0.9880931665588452
2003-08-14 23:59:59.999989+00:00,0.1166312623889534
2003-08-21 23:59:59.999989+00:00,0.9050139329748997
2003-08-28 23:59:59.999989+00:00,0.9900803208151994
2003-09-04 23:59:59.999989+00:00,0.05198816657451602
2003-09-11 23:59:59.999989+00:00,0.7669017306584621
2003-09-18 23:59:59.999989+00:00,0.9392225653838848
2003-09-25 23:59:59.999989+00:00,0.9411943369056565
2003-10-02 23:59:59.999989+00:00,0.770723393164497
2003-10-09 23:59:59.999989+00:00,0.43434609820431325
2003-10-16 23:59:59.999989+00:00,0.9292792753268834
2003-10-23 23:59:59.999989+00:00,0.7302044508481711
2003-10-30 23:59:59.999989+00:00,0.9651824116903187
2003-11-06 23:59:59.999989+00:00,0.5746554305343201
2003-11-13 23:59:59.999989+00:00,0.9713477345610807
2003-11-20 23:59:59.999989+00:00,0.9973132270460369
2003-11-27 23:59:59.999989+00:00,0.13989966867078968
2003-12-04 23:59:59.999989+00:00,0.9858350143729995
2003-12-11 23:59:59.999989+00:00,0.9612344949446314
2003-12-18 23:59:59.999989+00:00,0.28711059487175794
2003-12-25 23:59:59.999989+00:00,0.9464124604425889
2004-01-01 23:59:59.999989+00:00,0.016372955480176705
2004-01-08 23:59:59.999989+00:00,0.7531334689183298
2004-01-15 23:59:59.999989+00:00,0.9401083201002949
2004-01-22 23:59:59.999989+00:00,0.3384338245272899
2004-01-29 23:59:59.999989+00:00,0.8366132078151507
2004-02-05 23:59:59.999989+00:00,0.9806073680234578
2004-02-12 23:59:59.999989+00:00,0.0340188202022259
2004-02-19 23:59:59.999989+00:00,0.7558086471554692
2004-02-26 23:59:59.999989+00:00,0.9393270505883262
2004-03-04 23:59:59.999989+00:00,0.4963552864465223
2004-03-11 23:59:59.999989+00:00,0.9803394037409878
2004-03-18 23:59:59.999989+00:00,0.6796875764604353
2004-03-25 23:59:59.999989+00:00,0.9931419723199517
2004-04-01 23:59:59.999989+00:00,0.11184526514960368
2004-04-08 23:59:59.999989+00:00,0.9899740267656479
2004-04-15 23:59:59.999989+00:00,0.9975036544800505
2004-04-22 23:59:59.999989+00:00,0.9949009158523836
2004-04-29 23:59:59.999989+00:00,0.4907249594281656
2004-05-06 23:59:59.999989+00:00,0.9910991985408627
2004-05-13 23:59:59.999989+00:00,0.6253690001038444
2004-05-20 23:59:59.999989+00:00,0.998840743511767
2004-05-27 23:59:59.999989+00:00,0.10818019455474066
2004-06-03 23:59:59.999989+00:00,0.4570365664588341
2004-06-10 23:59:59.999989+00:00,0.545055219433377
2004-06-17 23:59:59.999989+00:00,0.9317498600903206
2004-06-24 23:59:59.999989+00:00,0.333297588263308
2004-07-01 23:59:59.999989+00:00,0.9489667568779135
2004-07-08 23:59:59.999989+00:00,0.9996603772183406
2004-07-15 23:59:59.999989+00:00,0.6952118878845953
2004-07-22 23:59:59.999989+00:00,0.973663847850735
2004-07-29 23:59:59.999989+00:00,0.33284163879675416
2004-08-05 23:59:59.999989+00:00,0.9171869729480532
2004-08-12 23:59:59.999989+00:00,0.9883795609559859
2004-08-19 23:59:59.999989+00:00,0.7812255106029464
2004-08-26 23:59:59.999989+00:00,0.24178416326459215
2004-09-02 23:59:59.999989+00:00,0.871877452967374
2004-09-09 23:59:59.999989+00:00,0.3533080041371817
2004-09-16 23:59:59.999989+00:00,0.9105385232639579
2004-09-23 23:59:59.999989+00:00,0.8500909428332819
2004-09-30 23:59:59.999989+00:00,0.7981929533991784
2004-10-07 23:59:59.999989+00:00,0.131738917603087
2004-10-14 23:59:59.999989+00:00,0.999815332130729
2004-10-21 23:59:59.999989+00:00,0.5444016053017596
2004-10-28 23:59:59.999989+00:00,0.9751744198884021
2004-11-04 23:59:59.999989+00:00,0.3437544459672038
2004-11-11 23:59:59.999989+00:00,0.39618894290681006
2004-11-18 23:59:59.999989+00:00,0.28759388239069616
2004-11-25 23:59:59.999989+00:00,0.7169558216768882
2004-12-02 23:59:59.999989+00:00,0.6352173720349704
2004-12-09 23:59:59.999989+00:00,0.9999533649849539
2004-12-16 23:59:59.999989+00:00,0.07009797440242167
2004-12-23 23:59:59.999989+00:00,0.9421868191751709
2004-12-30 23:59:59.999989+00:00,0.0983634107322493
2005-01-06 23:59:59.999989+00:00,0.7676532122292924
2005-01-13 23:59:59.999989+00:00,0.9748017602453889
2005-01-20 23:59:59.999989+00:00,0.9294773722253016
2005-01-27 23:59:59.999989+00:00,0.9906641626692145
2005-02-03 23:59:59.999989+00:00,0.2563800711042263
2005-02-10 23:59:59.999989+00:00,0.9083575297476284
2005-02-17 23:59:59.999989+00:00,0.4287450831166543
2005-02-24 23:59:59.999989+00:00,0.8628070699403133
2005-03-03 23:59:59.999989+00:00,0.4554766055874994
2005-03-10 23:59:59.999989+00:00,0.8640109705271726
2005-03-17 23:59:59.999989+00:00,0.9919549067995806
2005-03-24 23:59:59.999989+00:00,0.9039959214599149
2005-03-31 23:59:59.999989+00:00,0.4795144962852084
2005-04-07 23:59:59.999989+00:00,0.8974935089291403
2005-04-14 23:59:59.999989+00:00,0.9988456669547249
2005-04-21 23:59:59.999989+00:00,0.9997348411658347
2005-04-28 23:59:59.999989+00:00,0.50979660039114
2005-05-05 23:59:59.999989+00:00,0.7629856816974039
2005-05-12 23:59:59.999989+00:00,0.8406501276839369
2005-05-19 23:59:59.999989+00:00,0.776040774302139
2005-05-26 23:59:59.999989+00:00,0.6623056350847983
2005-06-02 23:59:59.999989+00:00,0.19346460014057093
2005-06-09 23:59:59.999989+00:00,0.9450821065823005
2005-06-16 23:59:59.999989+00:00,0.7574135182082954
2005-06-23 23:59:59.999989+00:00,0.9723612670976655
2005-06-30 23:59:59.999989+00:00,0.9085562345611579
2005-07-07 23:59:59.999989+00:00,0.9835787338315243
2005-07-14 23:59:59.999989+00:00,0.13008234126690651
2005-07-21 23:59:59.999989+00:00,0.2518563115046514
2005-07-28 23:59:59.999989+00:00,0.9979841103776189
2005-08-04 23:59:59.999989+00:00,0.20439795721848927
2005-08-11 23:59:59.999989+00:00,0.8003213092118284
2005-08-18 23:59:59.999989+00:00,0.9992962405343787
2005-08-25 23:59:59.999989+00:00,0.3785821362294207
2005-09-01 23:59:59.999989+00:00,0.9858434040507787
2005-09-08 23:59:59.999989+00:00,0.20885559900055434
2005-09-15 23:59:59.999989+00:00,0.998918087278649
2005-09-22 23:59:59.999989+00:00,0.999817324416569
2005-09-29 23:59:59.999989+00:00,0.3841233084029068
2005-10-06 23:59:59.999989+00:00,0.9969642929085328
2005-10-13 23:59:59.999989+00:00,0.999241167892016
2005-10-20 23:59:59.999989+00:00,0.626295573291358
2005-10-27 23:59:59.999989+00:00,0.917734949221955
2005-11-03 23:59:59.999989+00:00,0.29115371667413575
2005-11-10 23:59:59.999989+00:00,0.6381828414434089
2005-11-17 23:59:59.999989+00:00,0.7304064273595822
2005-11-24 23:59:59.999989+00:00,0.20081467091806793
2005-12-01 23:59:59.999989+00:00,0.8067007227482207
2005-12-08 23:59:59.999989+00:00,0.8563379207949695
2005-12-15 23:59:59.999989+00:00,0.4705572357492359
2005-12-22 23:59:59.999989+00:00,0.9156256049328488
2005-12-29 23:59:59.999989+00:00,0.9004233936536866
2006-01-05 23:59:59.999989+00:00,0.4812810719846091
2006-01-12 23:59:59.999989+00:00,0.9535225359840462
2006-01-19 23:59:59.999989+00:00,0.8230331412060162
2006-01-26 23:59:59.999989+00:00,0.9559109281810355
2006-02-02 23:59:59.999989+00:00,0.7650442629576337
2006-02-09 23:59:59.999989+00:00,0.9922649426023659
2006-02-16 23:59:59.999989+00:00,0.3447986725752401
2006-02-23 23:59:59.999989+00:00,0.8475875636773357
2006-03-02 23:59:59.999989+00:00,0.8366675300963592
2006-03-09 23:59:59.999989+00:00,0.9233659368690734
2006-03-16 23:59:59.999989+00:00,0.30437521877532525
2006-03-23 23:59:59.999989+00:00,0.8625747526715547
2006-03-30 23:59:59.999989+00:00,0.9994894136943295
2006-04-06 23:59:59.999989+00:00,0.29246088684241717
2006-04-13 23:59:59.999989+00:00,0.9625156717615233
2006-04-20 23:59:59.999989+00:00,0.36755120636775246
2006-04-27 23:59:59.999989+00:00,0.9549374266618469
2006-05-04 23:59:59.999989+00:00,0.5284980403111078
2006-05-11 23:59:59.999989+00:00,0.9596470617545854
2006-05-18 23:59:59.999989+00:00,0.989895520569631
2006-05-25 23:59:59.999989+00:00,0.9645671923892216
2006-06-01 23:59:59.999989+00:00,0.4965351249301057
2006-06-08 23:59:59.999989+00:00,0.988219021317796
2006-06-15 23:59:59.999989+00:00,0.9421008042861146
2006-06-22 23:59:59.999989+00:00,0.1011538882820458
2006-06-29 23:59:59.999989+00:00,0.9711354832259301
2006-07-06 23:59:59.999989+00:00,0.04210878428206292
2006-07-13 23:59:59.999989+00:00,0.9820757536291898
2006-07-20 23:59:59.999989+00:00,0.7561154236546161
2006-07-27 23:59:59.999989+00:00,0.7571856998901688
2006-08-03 23:59:59.999989+00:00,0.995089785375102
2006-08-10 23:59:59.999989+00:00,0.7168292135955624
2006-08-17 23:59:59.999989+00:00,0.4121799574554354
2006-08-24 23:59:59.999989+00:00,0.9453176215843178
2006-08-31 23:59:59.999989+00:00,0.46583049640536955
2006-09-07 23:59:59.999989+00:00,0.9556633404035227
2006-09-14 23:59:59.999989+00:00,0.8136297228832786
2006-09-21 23:59:59.999989+00:00,0.9331772417179223
2006-09-28 23:59:59.999989+00:00,0.16615113115955957
2006-10-05 23:59:59.999989+00:00,0.7455809683798844
2006-10-12 23:59:59.999989+00:00,0.6501020124598372
