index,gross_lev
2000-01-06 23:59:59.999989+00:00,0.0
2000-01-13 23:59:59.999989+00:00,0.0
2000-01-20 23:59:59.999989+00:00,0.0
2000-01-27 23:59:59.999989+00:00,0.0
2000-02-03 23:59:59.999989+00:00,0.0
2000-02-10 23:59:59.999989+00:00,0.0
2000-02-17 23:59:59.999989+00:00,0.0
2000-02-24 23:59:59.999989+00:00,0.0
2000-03-02 23:59:59.999989+00:00,0.0
2000-03-09 23:59:59.999989+00:00,0.0
2000-03-16 23:59:59.999989+00:00,0.0
2000-03-23 23:59:59.999989+00:00,0.0
2000-03-30 23:59:59.999989+00:00,0.0
2000-04-06 23:59:59.999989+00:00,0.0
2000-04-13 23:59:59.999989+00:00,0.0
2000-04-20 23:59:59.999989+00:00,0.0
2000-04-27 23:59:59.999989+00:00,0.0
2000-05-04 23:59:59.999989+00:00,0.0
2000-05-11 23:59:59.999989+00:00,0.0
2000-05-18 23:59:59.999989+00:00,0.0
2000-05-25 23:59:59.999989+00:00,0.0
2000-06-01 23:59:59.999989+00:00,0.0
2000-06-08 23:59:59.999989+00:00,0.0
2000-06-15 23:59:59.999989+00:00,0.0
2000-06-22 23:59:59.999989+00:00,0.0
2000-06-29 23:59:59.999989+00:00,0.0
2000-07-06 23:59:59.999989+00:00,0.0
2000-07-13 23:59:59.999989+00:00,0.0
2000-07-20 23:59:59.999989+00:00,0.0
2000-07-27 23:59:59.999989+00:00,0.0
2000-08-03 23:59:59.999989+00:00,0.0
2000-08-10 23:59:59.999989+00:00,0.0
2000-08-17 23:59:59.999989+00:00,0.0
2000-08-24 23:59:59.999989+00:00,0.0
2000-08-31 23:59:59.999989+00:00,0.0
2000-09-07 23:59:59.999989+00:00,0.0
2000-09-14 23:59:59.999989+00:00,0.0
2000-09-21 23:59:59.999989+00:00,0.0
2000-09-28 23:59:59.999989+00:00,0.0
2000-10-05 23:59:59.999989+00:00,0.0
2000-10-12 23:59:59.999989+00:00,0.0
2000-10-19 23:59:59.999989+00:00,0.0
2000-10-26 23:59:59.999989+00:00,0.0
2000-11-02 23:59:59.999989+00:00,0.0
2000-11-09 23:59:59.999989+00:00,0.0
2000-11-16 23:59:59.999989+00:00,0.0
2000-11-23 23:59:59.999989+00:00,0.0
2000-11-30 23:59:59.999989+00:00,0.0
2000-12-07 23:59:59.999989+00:00,0.0
2000-12-14 23:59:59.999989+00:00,0.0
2000-12-21 23:59:59.999989+00:00,0.0
2000-12-28 23:59:59.999989+00:00,0.0
2001-01-04 23:59:59.999989+00:00,0.0
2001-01-11 23:59:59.999989+00:00,0.0
2001-01-18 23:59:59.999989+00:00,0.0
2001-01-25 23:59:59.999989+00:00,0.752555521117651
2001-02-01 23:59:59.999989+00:00,0.9248640361978123
2001-02-08 23:59:59.999989+00:00,0.3930029979062519
2001-02-15 23:59:59.999989+00:00,0.9390419348067718
2001-02-22 23:59:59.999989+00:00,0.8136523472072845
2001-03-01 23:59:59.999989+00:00,0.9933259754363581
2001-03-08 23:59:59.999989+00:00,0.17291349329597794
2001-03-15 23:59:59.999989+00:00,0.7901363186968303
2001-03-22 23:59:59.999989+00:00,0.9475354931198232
2001-03-29 23:59:59.999989+00:00,0.6736227970100223
2001-04-05 23:59:59.999989+00:00,0.974796177800939
2001-04-12 23:59:59.999989+00:00,0.41619357310149996
2001-04-19 23:59:59.999989+00:00,0.5740085323851905
2001-04-26 23:59:59.999989+00:00,0.8401844425431474
2001-05-03 23:59:59.999989+00:00,0.7998907545236736
2001-05-10 23:59:59.999989+00:00,0.8515379281904775
2001-05-17 23:59:59.999989+00:00,0.21060351248675035
2001-05-24 23:59:59.999989+00:00,0.9597546380236918
2001-05-31 23:59:59.999989+00:00,0.8266254518399314
2001-06-07 23:59:59.999989+00:00,0.7315046336442425
2001-06-14 23:59:59.999989+00:00,0.9531359910118056
2001-06-21 23:59:59.999989+00:00,0.8581796317454432
2001-06-28 23:59:59.999989+00:00,0.9757896959027836
2001-07-05 23:59:59.999989+00:00,0.43611821422027425
2001-07-12 23:59:59.999989+00:00,0.9634458525663395
2001-07-19 23:59:59.999989+00:00,0.609343054377567
2001-07-26 23:59:59.999989+00:00,0.906876150772276
2001-08-02 23:59:59.999989+00:00,0.4650184429243016
2001-08-09 23:59:59.999989+00:00,0.19843913041269676
2001-08-16 23:59:59.999989+00:00,0.33828527014726617
2001-08-23 23:59:59.999989+00:00,0.16318732987913023
2001-08-30 23:59:59.999989+00:00,0.9994969266847399
2001-09-06 23:59:59.999989+00:00,0.3943283877547238
2001-09-13 23:59:59.999989+00:00,0.9058817921629113
2001-09-20 23:59:59.999989+00:00,0.6696068668319034
2001-09-27 23:59:59.999989+00:00,0.3026523790051257
2001-10-04 23:59:59.999989+00:00,0.26065034000909243
2001-10-11 23:59:59.999989+00:00,0.0
2001-10-18 23:59:59.999989+00:00,0.7549912033318533
2001-10-25 23:59:59.999989+00:00,0.059271497645272064
2001-11-01 23:59:59.999989+00:00,0.29968721552787003
2001-11-08 23:59:59.999989+00:00,0.931949708201779
2001-11-15 23:59:59.999989+00:00,0.8159486885406918
2001-11-22 23:59:59.999989+00:00,0.4936848317450442
2001-11-29 23:59:59.999989+00:00,0.9406532679312366
2001-12-06 23:59:59.999989+00:00,0.16719118752526854
2001-12-13 23:59:59.999989+00:00,0.015117553723320874
2001-12-20 23:59:59.999989+00:00,0.0
2001-12-27 23:59:59.999989+00:00,0.0
2002-01-03 23:59:59.999989+00:00,0.0
2002-01-10 23:59:59.999989+00:00,0.7425196852143056
2002-01-17 23:59:59.999989+00:00,0.9419664567648522
2002-01-24 23:59:59.999989+00:00,0.42761982655749675
2002-01-31 23:59:59.999989+00:00,0.9387517857592934
2002-02-07 23:59:59.999989+00:00,0.5077494917549997
2002-02-14 23:59:59.999989+00:00,0.50612719925504
2002-02-21 23:59:59.999989+00:00,0.8742218682137941
2002-02-28 23:59:59.999989+00:00,0.5733140519555846
2002-03-07 23:59:59.999989+00:00,0.9096654642590737
2002-03-14 23:59:59.999989+00:00,0.7375276487362594
2002-03-21 23:59:59.999989+00:00,0.799513089325861
2002-03-28 23:59:59.999989+00:00,0.8550747432908099
2002-04-04 23:59:59.999989+00:00,0.9790913218820553
2002-04-11 23:59:59.999989+00:00,0.06907787943208436
2002-04-18 23:59:59.999989+00:00,0.004679291278957559
2002-04-25 23:59:59.999989+00:00,0.9979761705795057
2002-05-02 23:59:59.999989+00:00,0.4904604037819998
2002-05-09 23:59:59.999989+00:00,0.8723805655022615
2002-05-16 23:59:59.999989+00:00,0.9089695651680787
2002-05-23 23:59:59.999989+00:00,0.9910813122269321
2002-05-30 23:59:59.999989+00:00,0.6471778837258627
2002-06-06 23:59:59.999989+00:00,0.9742797830208143
2002-06-13 23:59:59.999989+00:00,0.9321096489153059
2002-06-20 23:59:59.999989+00:00,0.651418272447599
2002-06-27 23:59:59.999989+00:00,0.9983115210959072
2002-07-04 23:59:59.999989+00:00,0.7689999429982396
2002-07-11 23:59:59.999989+00:00,0.06312489499964798
2002-07-18 23:59:59.999989+00:00,0.9939987136592972
2002-07-25 23:59:59.999989+00:00,0.7025867684930248
2002-08-01 23:59:59.999989+00:00,0.0
2002-08-08 23:59:59.999989+00:00,0.2593711382671976
2002-08-15 23:59:59.999989+00:00,0.0
2002-08-22 23:59:59.999989+00:00,0.0
2002-08-29 23:59:59.999989+00:00,0.0
2002-09-05 23:59:59.999989+00:00,0.0
2002-09-12 23:59:59.999989+00:00,0.0
2002-09-19 23:59:59.999989+00:00,0.24215436810856666
2002-09-26 23:59:59.999989+00:00,0.22874406560207164
2002-10-03 23:59:59.999989+00:00,0.21965065502183415
2002-10-10 23:59:59.999989+00:00,0.4308301118936724
2002-10-17 23:59:59.999989+00:00,0.0
2002-10-24 23:59:59.999989+00:00,0.0
2002-10-31 23:59:59.999989+00:00,0.0
2002-11-07 23:59:59.999989+00:00,0.0
2002-11-14 23:59:59.999989+00:00,0.0
2002-11-21 23:59:59.999989+00:00,0.0
2002-11-28 23:59:59.999989+00:00,0.0
2002-12-05 23:59:59.999989+00:00,0.0
2002-12-12 23:59:59.999989+00:00,0.0
2002-12-19 23:59:59.999989+00:00,0.0
2002-12-26 23:59:59.999989+00:00,0.0
2003-01-02 23:59:59.999989+00:00,0.0
2003-01-09 23:59:59.999989+00:00,0.0
2003-01-16 23:59:59.999989+00:00,0.0
2003-01-23 23:59:59.999989+00:00,0.0
2003-01-30 23:59:59.999989+00:00,0.0
2003-02-06 23:59:59.999989+00:00,0.0
2003-02-13 23:59:59.999989+00:00,0.757448446563825
2003-02-20 23:59:59.999989+00:00,0.0
2003-02-27 23:59:59.999989+00:00,0.0
2003-03-06 23:59:59.999989+00:00,0.0
2003-03-13 23:59:59.999989+00:00,0.7769593348810239
2003-03-20 23:59:59.999989+00:00,0.0
2003-03-27 23:59:59.999989+00:00,0.25410767799937994
2003-04-03 23:59:59.999989+00:00,0.17810132891031316
2003-04-10 23:59:59.999989+00:00,0.797931988798776
2003-04-17 23:59:59.999989+00:00,0.8367830921716264
2003-04-24 23:59:59.999989+00:00,0.17660529612490522
2003-05-01 23:59:59.999989+00:00,0.8021241735229367
2003-05-08 23:59:59.999989+00:00,0.28553219374610767
2003-05-15 23:59:59.999989+00:00,0.8003659292005838
2003-05-22 23:59:59.999989+00:00,0.9509415117919183
2003-05-29 23:59:59.999989+00:00,0.4493643013807788
2003-06-05 23:59:59.999989+00:00,0.7518689642521674
2003-06-12 23:59:59.999989+00:00,0.78113624263016
2003-06-19 23:59:59.999989+00:00,0.6464900635273167
2003-06-26 23:59:59.999989+00:00,0.9436746714437657
2003-07-03 23:59:59.999989+00:00,0.8221380155527948
2003-07-10 23:59:59.999989+00:00,0.9654168179695026
2003-07-17 23:59:59.999989+00:00,0.9913062077016408
2003-07-24 23:59:59.999989+00:00,0.5368324936294235
2003-07-31 23:59:59.999989+00:00,0.9429491031005349
2003-08-07 23:59:59.999989+00:00,0.9700407413302419
2003-08-14 23:59:59.999989+00:00,0.11621401807471925
2003-08-21 23:59:59.999989+00:00,0.9142230922560424
2003-08-28 23:59:59.999989+00:00,0.7738185502339758
2003-09-04 23:59:59.999989+00:00,0.21189028550863062
2003-09-11 23:59:59.999989+00:00,0.8074036742966012
2003-09-18 23:59:59.999989+00:00,0.896691811105162
2003-09-25 23:59:59.999989+00:00,0.9032624119440608
2003-10-02 23:59:59.999989+00:00,0.9780784975535421
2003-10-09 23:59:59.999989+00:00,0.3024525236530891
2003-10-16 23:59:59.999989+00:00,0.8306832740644571
2003-10-23 23:59:59.999989+00:00,0.8206252909759225
2003-10-30 23:59:59.999989+00:00,0.9496984965126949
2003-11-06 23:59:59.999989+00:00,0.5922498383630439
2003-11-13 23:59:59.999989+00:00,0.9425865642142026
2003-11-20 23:59:59.999989+00:00,0.9845069598004887
2003-11-27 23:59:59.999989+00:00,0.21334752910478424
2003-12-04 23:59:59.999989+00:00,0.9726446460267026
2003-12-11 23:59:59.999989+00:00,0.9970539870362073
2003-12-18 23:59:59.999989+00:00,0.2734553927128489
2003-12-25 23:59:59.999989+00:00,0.9410901122472634
2004-01-01 23:59:59.999989+00:00,0.020586559884033084
2004-01-08 23:59:59.999989+00:00,0.7542002809881677
2004-01-15 23:59:59.999989+00:00,0.9403629459847457
2004-01-22 23:59:59.999989+00:00,0.3527633695950319
2004-01-29 23:59:59.999989+00:00,0.8402825015186466
2004-02-05 23:59:59.999989+00:00,0.9808570023885658
2004-02-12 23:59:59.999989+00:00,0.03851956126651866
2004-02-19 23:59:59.999989+00:00,0.7610467598533064
2004-02-26 23:59:59.999989+00:00,0.9985126331520965
2004-03-04 23:59:59.999989+00:00,0.30764460601507565
2004-03-11 23:59:59.999989+00:00,0.9929164572195802
2004-03-18 23:59:59.999989+00:00,0.24160272785053105
2004-03-25 23:59:59.999989+00:00,0.815215646931546
2004-04-01 23:59:59.999989+00:00,0.372897664314587
2004-04-08 23:59:59.999989+00:00,0.7900887770184454
2004-04-15 23:59:59.999989+00:00,0.947508266497384
2004-04-22 23:59:59.999989+00:00,0.9975917278370771
2004-04-29 23:59:59.999989+00:00,0.678311673394801
2004-05-06 23:59:59.999989+00:00,0.9407901785127714
2004-05-13 23:59:59.999989+00:00,0.9991054293545244
2004-05-20 23:59:59.999989+00:00,0.5191448430133304
2004-05-27 23:59:59.999989+00:00,0.0305795435003421
2004-06-03 23:59:59.999989+00:00,0.5027436764962482
2004-06-10 23:59:59.999989+00:00,0.4992853498473491
2004-06-17 23:59:59.999989+00:00,0.876046530991297
2004-06-24 23:59:59.999989+00:00,0.5254508761614487
2004-07-01 23:59:59.999989+00:00,0.904670754162759
2004-07-08 23:59:59.999989+00:00,0.9993664669616054
2004-07-15 23:59:59.999989+00:00,0.6383473400356066
2004-07-22 23:59:59.999989+00:00,0.8587390350354037
2004-07-29 23:59:59.999989+00:00,0.989010074849252
2004-08-05 23:59:59.999989+00:00,0.3227392108474402
2004-08-12 23:59:59.999989+00:00,0.9956026764884184
2004-08-19 23:59:59.999989+00:00,0.25681646252380524
2004-08-26 23:59:59.999989+00:00,0.7623932612249962
2004-09-02 23:59:59.999989+00:00,0.7811440370377344
2004-09-09 23:59:59.999989+00:00,0.3367189330974348
2004-09-16 23:59:59.999989+00:00,0.8309896279204279
2004-09-23 23:59:59.999989+00:00,0.9042789273403589
2004-09-30 23:59:59.999989+00:00,0.7154539536281043
2004-10-07 23:59:59.999989+00:00,0.17557741827599824
2004-10-14 23:59:59.999989+00:00,0.9998244779718057
2004-10-21 23:59:59.999989+00:00,0.5645193489851836
2004-10-28 23:59:59.999989+00:00,0.955781631076327
2004-11-04 23:59:59.999989+00:00,0.33844369846145655
2004-11-11 23:59:59.999989+00:00,0.3974057200815163
2004-11-18 23:59:59.999989+00:00,0.287079428921743
2004-11-25 23:59:59.999989+00:00,0.7174700764329506
2004-12-02 23:59:59.999989+00:00,0.6340583686464958
2004-12-09 23:59:59.999989+00:00,0.912113970097508
2004-12-16 23:59:59.999989+00:00,0.26896469767235964
2004-12-23 23:59:59.999989+00:00,0.8288083575112212
2004-12-30 23:59:59.999989+00:00,0.2931339812759268
2005-01-06 23:59:59.999989+00:00,0.820956632544748
2005-01-13 23:59:59.999989+00:00,0.9920949392180881
2005-01-20 23:59:59.999989+00:00,0.7071238549144105
2005-01-27 23:59:59.999989+00:00,0.9792088879867277
2005-02-03 23:59:59.999989+00:00,0.39789342609092493
2005-02-10 23:59:59.999989+00:00,0.8808503365328629
2005-02-17 23:59:59.999989+00:00,0.4622381961807964
2005-02-24 23:59:59.999989+00:00,0.8710310896182912
2005-03-03 23:59:59.999989+00:00,0.4762582383531637
2005-03-10 23:59:59.999989+00:00,0.8692254778217656
2005-03-17 23:59:59.999989+00:00,0.9936913032673405
2005-03-24 23:59:59.999989+00:00,0.8936872590903637
2005-03-31 23:59:59.999989+00:00,0.48157126330952943
2005-04-07 23:59:59.999989+00:00,0.9000119256053392
2005-04-14 23:59:59.999989+00:00,0.998874327799272
2005-04-21 23:59:59.999989+00:00,0.9997414609327429
2005-04-28 23:59:59.999989+00:00,0.50717775438897
2005-05-05 23:59:59.999989+00:00,0.765964632915839
2005-05-12 23:59:59.999989+00:00,0.382466789408622
2005-05-19 23:59:59.999989+00:00,0.8407811598733674
2005-05-26 23:59:59.999989+00:00,0.13715416517527426
2005-06-02 23:59:59.999989+00:00,0.0
2005-06-09 23:59:59.999989+00:00,0.7508983705968721
2005-06-16 23:59:59.999989+00:00,0.6748216292778564
2005-06-23 23:59:59.999989+00:00,0.9175222778502425
2005-06-30 23:59:59.999989+00:00,0.8524408332377614
2005-07-07 23:59:59.999989+00:00,0.9995712203628554
2005-07-14 23:59:59.999989+00:00,0.3359706706872054
2005-07-21 23:59:59.999989+00:00,0.03485309199000703
2005-07-28 23:59:59.999989+00:00,0.2765745623267605
2005-08-04 23:59:59.999989+00:00,0.21466431154540194
2005-08-11 23:59:59.999989+00:00,0.8044382706658504
2005-08-18 23:59:59.999989+00:00,0.9993169968120397
2005-08-25 23:59:59.999989+00:00,0.5260840792812415
2005-09-01 23:59:59.999989+00:00,0.883232629528248
2005-09-08 23:59:59.999989+00:00,0.25926299170709854
2005-09-15 23:59:59.999989+00:00,0.575237776779514
2005-09-22 23:59:59.999989+00:00,0.9273925702660861
2005-09-29 23:59:59.999989+00:00,0.42750654178726216
2005-10-06 23:59:59.999989+00:00,0.9815117562862218
2005-10-13 23:59:59.999989+00:00,0.8179001156211071
2005-10-20 23:59:59.999989+00:00,0.9561904368375735
2005-10-27 23:59:59.999989+00:00,0.5433899189338833
2005-11-03 23:59:59.999989+00:00,0.9665862219887705
2005-11-10 23:59:59.999989+00:00,0.42809433245707
2005-11-17 23:59:59.999989+00:00,0.8822626715586654
2005-11-24 23:59:59.999989+00:00,0.029694599404385895
2005-12-01 23:59:59.999989+00:00,0.48968770803408224
2005-12-08 23:59:59.999989+00:00,0.8709862952874958
2005-12-15 23:59:59.999989+00:00,0.7697104351244567
2005-12-22 23:59:59.999989+00:00,0.5958520491908865
2005-12-29 23:59:59.999989+00:00,0.929226827047204
2006-01-05 23:59:59.999989+00:00,0.39773852002850985
2006-01-12 23:59:59.999989+00:00,0.8627422339962911
2006-01-19 23:59:59.999989+00:00,0.9983315359056629
2006-01-26 23:59:59.999989+00:00,0.8016873703138407
2006-02-02 23:59:59.999989+00:00,0.9548760837776102
2006-02-09 23:59:59.999989+00:00,0.986846063778493
2006-02-16 23:59:59.999989+00:00,0.33483691440291624
2006-02-23 23:59:59.999989+00:00,0.9150135887410857
2006-03-02 23:59:59.999989+00:00,0.5627854178198053
2006-03-09 23:59:59.999989+00:00,0.8491147158972906
2006-03-16 23:59:59.999989+00:00,0.5181573561552253
2006-03-23 23:59:59.999989+00:00,0.9772060426780719
2006-03-30 23:59:59.999989+00:00,0.9605698758201974
2006-04-06 23:59:59.999989+00:00,0.5407137693575428
2006-04-13 23:59:59.999989+00:00,0.8956160119883982
2006-04-20 23:59:59.999989+00:00,0.5746962279431852
2006-04-27 23:59:59.999989+00:00,0.9557431837054705
2006-05-04 23:59:59.999989+00:00,0.6447130357577354
2006-05-11 23:59:59.999989+00:00,0.8036057681765204
2006-05-18 23:59:59.999989+00:00,0.9503662867848723
2006-05-25 23:59:59.999989+00:00,0.9917732875963303
2006-06-01 23:59:59.999989+00:00,0.4225152071878936
2006-06-08 23:59:59.999989+00:00,0.8729129383233454
2006-06-15 23:59:59.999989+00:00,0.9987192959453957
2006-06-22 23:59:59.999989+00:00,0.01435257209148794
2006-06-29 23:59:59.999989+00:00,0.745099863751894
2006-07-06 23:59:59.999989+00:00,0.0
2006-07-13 23:59:59.999989+00:00,0.995643068177756
2006-07-20 23:59:59.999989+00:00,0.7398732816750931
2006-07-27 23:59:59.999989+00:00,0.7467003683516503
2006-08-03 23:59:59.999989+00:00,0.5712289959918212
2006-08-10 23:59:59.999989+00:00,0.9342160247902678
2006-08-17 23:59:59.999989+00:00,0.18867397949347736
2006-08-24 23:59:59.999989+00:00,0.8770220220780645
2006-08-31 23:59:59.999989+00:00,0.5081090214184115
2006-09-07 23:59:59.999989+00:00,0.8292159752047618
2006-09-14 23:59:59.999989+00:00,0.9575628759106335
2006-09-21 23:59:59.999989+00:00,0.6400129793042483
2006-09-28 23:59:59.999989+00:00,0.5051403271436107
2006-10-05 23:59:59.999989+00:00,0.6477691161495603
2006-10-12 23:59:59.999989+00:00,0.8632790929962139
2006-10-19 23:59:59.999989+00:00,0.480519859513436
2006-10-26 23:59:59.999989+00:00,0.9669161770384435
2006-11-02 23:59:59.999989+00:00,0.9998581718228309
2006-11-09 23:59:59.999989+00:00,0.26596446647191285
