index,gross_lev
2000-01-06 23:59:59.999989+00:00,0.0
2000-01-13 23:59:59.999989+00:00,0.0
2000-01-20 23:59:59.999989+00:00,0.0
2000-01-27 23:59:59.999989+00:00,0.0
2000-02-03 23:59:59.999989+00:00,0.0
2000-02-10 23:59:59.999989+00:00,0.0
2000-02-17 23:59:59.999989+00:00,0.0
2000-02-24 23:59:59.999989+00:00,0.0
2000-03-02 23:59:59.999989+00:00,0.0
2000-03-09 23:59:59.999989+00:00,0.0
2000-03-16 23:59:59.999989+00:00,0.0
2000-03-23 23:59:59.999989+00:00,0.0
2000-03-30 23:59:59.999989+00:00,0.0
2000-04-06 23:59:59.999989+00:00,0.0
2000-04-13 23:59:59.999989+00:00,0.0
2000-04-20 23:59:59.999989+00:00,0.0
2000-04-27 23:59:59.999989+00:00,0.0
2000-05-04 23:59:59.999989+00:00,0.0
2000-05-11 23:59:59.999989+00:00,0.0
2000-05-18 23:59:59.999989+00:00,0.0
2000-05-25 23:59:59.999989+00:00,0.0
2000-06-01 23:59:59.999989+00:00,0.0
2000-06-08 23:59:59.999989+00:00,0.0
2000-06-15 23:59:59.999989+00:00,0.0
2000-06-22 23:59:59.999989+00:00,0.0
2000-06-29 23:59:59.999989+00:00,0.0
2000-07-06 23:59:59.999989+00:00,0.0
2000-07-13 23:59:59.999989+00:00,0.0
2000-07-20 23:59:59.999989+00:00,0.0
2000-07-27 23:59:59.999989+00:00,0.0
2000-08-03 23:59:59.999989+00:00,0.0
2000-08-10 23:59:59.999989+00:00,0.0
2000-08-17 23:59:59.999989+00:00,0.0
2000-08-24 23:59:59.999989+00:00,0.0
2000-08-31 23:59:59.999989+00:00,0.0
2000-09-07 23:59:59.999989+00:00,0.0
2000-09-14 23:59:59.999989+00:00,0.0
2000-09-21 23:59:59.999989+00:00,0.0
2000-09-28 23:59:59.999989+00:00,0.0
2000-10-05 23:59:59.999989+00:00,0.0
2000-10-12 23:59:59.999989+00:00,0.0
2000-10-19 23:59:59.999989+00:00,0.0
2000-10-26 23:59:59.999989+00:00,0.0
2000-11-02 23:59:59.999989+00:00,0.0
2000-11-09 23:59:59.999989+00:00,0.0
2000-11-16 23:59:59.999989+00:00,0.0
2000-11-23 23:59:59.999989+00:00,0.0
2000-11-30 23:59:59.999989+00:00,0.0
2000-12-07 23:59:59.999989+00:00,0.0
2000-12-14 23:59:59.999989+00:00,0.0
2000-12-21 23:59:59.999989+00:00,0.0
2000-12-28 23:59:59.999989+00:00,0.0
2001-01-04 23:59:59.999989+00:00,0.0
2001-01-11 23:59:59.999989+00:00,0.0
2001-01-18 23:59:59.999989+00:00,0.0
2001-01-25 23:59:59.999989+00:00,0.9017857641795399
2001-02-01 23:59:59.999989+00:00,0.7728511283661482
2001-02-08 23:59:59.999989+00:00,0.8636671894927115
2001-02-15 23:59:59.999989+00:00,0.9867408890949709
2001-02-22 23:59:59.999989+00:00,0.9991103924456084
2001-03-01 23:59:59.999989+00:00,0.9987216109319054
2001-03-08 23:59:59.999989+00:00,0.40201385155632674
2001-03-15 23:59:59.999989+00:00,0.9928486853132743
2001-03-22 23:59:59.999989+00:00,0.9663379781697229
2001-03-29 23:59:59.999989+00:00,0.5704698666702899
2001-04-05 23:59:59.999989+00:00,0.6308764624681112
2001-04-12 23:59:59.999989+00:00,0.7124181323298405
2001-04-19 23:59:59.999989+00:00,0.7634032284941209
2001-04-26 23:59:59.999989+00:00,0.840608099940397
2001-05-03 23:59:59.999989+00:00,0.9354429553357021
2001-05-10 23:59:59.999989+00:00,0.0369805604815403
2001-05-17 23:59:59.999989+00:00,0.0
2001-05-24 23:59:59.999989+00:00,0.10251202565473011
2001-05-31 23:59:59.999989+00:00,0.0
2001-06-07 23:59:59.999989+00:00,0.0
2001-06-14 23:59:59.999989+00:00,0.0
2001-06-21 23:59:59.999989+00:00,0.0
2001-06-28 23:59:59.999989+00:00,0.3899444725159922
2001-07-05 23:59:59.999989+00:00,0.28920562044871667
2001-07-12 23:59:59.999989+00:00,0.4742844586468949
2001-07-19 23:59:59.999989+00:00,0.5039874712966201
2001-07-26 23:59:59.999989+00:00,0.30678928970776165
2001-08-02 23:59:59.999989+00:00,0.06758395994019545
2001-08-09 23:59:59.999989+00:00,0.066546235292799
2001-08-16 23:59:59.999989+00:00,0.0687620159640524
2001-08-23 23:59:59.999989+00:00,0.0
2001-08-30 23:59:59.999989+00:00,0.0
2001-09-06 23:59:59.999989+00:00,0.0
2001-09-13 23:59:59.999989+00:00,0.09188612683567156
2001-09-20 23:59:59.999989+00:00,0.46141013469274367
2001-09-27 23:59:59.999989+00:00,0.18490644693729413
2001-10-04 23:59:59.999989+00:00,0.08587120112282925
2001-10-11 23:59:59.999989+00:00,0.0
2001-10-18 23:59:59.999989+00:00,0.0
2001-10-25 23:59:59.999989+00:00,0.0
2001-11-01 23:59:59.999989+00:00,0.09916770929663278
2001-11-08 23:59:59.999989+00:00,0.09936368086147818
2001-11-15 23:59:59.999989+00:00,0.0
2001-11-22 23:59:59.999989+00:00,0.0
2001-11-29 23:59:59.999989+00:00,0.0
2001-12-06 23:59:59.999989+00:00,0.0
2001-12-13 23:59:59.999989+00:00,0.0
2001-12-20 23:59:59.999989+00:00,0.0
2001-12-27 23:59:59.999989+00:00,0.0
2002-01-03 23:59:59.999989+00:00,0.0
2002-01-10 23:59:59.999989+00:00,0.0
2002-01-17 23:59:59.999989+00:00,0.10200653289780685
2002-01-24 23:59:59.999989+00:00,0.0
2002-01-31 23:59:59.999989+00:00,0.0
2002-02-07 23:59:59.999989+00:00,0.19095920085602827
2002-02-14 23:59:59.999989+00:00,0.08563771706388842
2002-02-21 23:59:59.999989+00:00,0.185698511907823
2002-02-28 23:59:59.999989+00:00,0.0
2002-03-07 23:59:59.999989+00:00,0.0
2002-03-14 23:59:59.999989+00:00,0.0
2002-03-21 23:59:59.999989+00:00,0.0
2002-03-28 23:59:59.999989+00:00,0.0
2002-04-04 23:59:59.999989+00:00,0.0
2002-04-11 23:59:59.999989+00:00,0.09881061299176581
2002-04-18 23:59:59.999989+00:00,0.09006928406466512
2002-04-25 23:59:59.999989+00:00,0.9070049778756359
2002-05-02 23:59:59.999989+00:00,0.48596631990411887
2002-05-09 23:59:59.999989+00:00,0.48434773703498474
2002-05-16 23:59:59.999989+00:00,0.5266413022727765
2002-05-23 23:59:59.999989+00:00,0.3834782964598856
2002-05-30 23:59:59.999989+00:00,0.7724049415192297
2002-06-06 23:59:59.999989+00:00,0.8687461571599756
2002-06-13 23:59:59.999989+00:00,0.8416180104665737
2002-06-20 23:59:59.999989+00:00,0.3688471393041607
2002-06-27 23:59:59.999989+00:00,0.9388911652957019
2002-07-04 23:59:59.999989+00:00,0.826105624696829
2002-07-11 23:59:59.999989+00:00,0.5271622958230271
2002-07-18 23:59:59.999989+00:00,0.9753708257289787
2002-07-25 23:59:59.999989+00:00,0.6914738542227996
2002-08-01 23:59:59.999989+00:00,0.08906253320320746
2002-08-08 23:59:59.999989+00:00,0.09537152204121076
2002-08-15 23:59:59.999989+00:00,0.0
2002-08-22 23:59:59.999989+00:00,0.0
2002-08-29 23:59:59.999989+00:00,0.0
2002-09-05 23:59:59.999989+00:00,0.0
2002-09-12 23:59:59.999989+00:00,0.1939957258173297
2002-09-19 23:59:59.999989+00:00,0.589156300977132
2002-09-26 23:59:59.999989+00:00,0.6676951992015141
2002-10-03 23:59:59.999989+00:00,0.7532977723946588
2002-10-10 23:59:59.999989+00:00,0.051877913539756314
2002-10-17 23:59:59.999989+00:00,0.0
2002-10-24 23:59:59.999989+00:00,0.0
2002-10-31 23:59:59.999989+00:00,0.0
2002-11-07 23:59:59.999989+00:00,0.0
2002-11-14 23:59:59.999989+00:00,0.2967793256617657
2002-11-21 23:59:59.999989+00:00,0.4326396027244732
2002-11-28 23:59:59.999989+00:00,0.36105682607223477
2002-12-05 23:59:59.999989+00:00,0.35453865989840333
2002-12-12 23:59:59.999989+00:00,0.8126147499882967
2002-12-19 23:59:59.999989+00:00,0.48115570742318214
2002-12-26 23:59:59.999989+00:00,0.6866300557167124
2003-01-02 23:59:59.999989+00:00,0.7317080861904256
2003-01-09 23:59:59.999989+00:00,0.0
2003-01-16 23:59:59.999989+00:00,0.0
2003-01-23 23:59:59.999989+00:00,0.10073571024335039
2003-01-30 23:59:59.999989+00:00,0.17705373680647146
2003-02-06 23:59:59.999989+00:00,0.4163863814436131
2003-02-13 23:59:59.999989+00:00,0.2530441452003553
2003-02-20 23:59:59.999989+00:00,0.0
2003-02-27 23:59:59.999989+00:00,0.0
2003-03-06 23:59:59.999989+00:00,0.0
2003-03-13 23:59:59.999989+00:00,0.8216534713783704
2003-03-20 23:59:59.999989+00:00,0.0
2003-03-27 23:59:59.999989+00:00,0.10197818604072496
2003-04-03 23:59:59.999989+00:00,0.08520249067962496
2003-04-10 23:59:59.999989+00:00,0.912404016632194
2003-04-17 23:59:59.999989+00:00,0.257420563246459
2003-04-24 23:59:59.999989+00:00,0.16205148946396922
2003-05-01 23:59:59.999989+00:00,0.8405558636496947
2003-05-08 23:59:59.999989+00:00,0.2107221199307173
2003-05-15 23:59:59.999989+00:00,0.5549935166450067
2003-05-22 23:59:59.999989+00:00,0.9647923535939893
2003-05-29 23:59:59.999989+00:00,0.24923952462266905
2003-06-05 23:59:59.999989+00:00,0.4081705565493583
2003-06-12 23:59:59.999989+00:00,0.5260193249337753
2003-06-19 23:59:59.999989+00:00,0.4850514769621746
2003-06-26 23:59:59.999989+00:00,0.9515528477674424
2003-07-03 23:59:59.999989+00:00,0.42126667154609215
2003-07-10 23:59:59.999989+00:00,0.9394251153492144
2003-07-17 23:59:59.999989+00:00,0.9936447074865882
2003-07-24 23:59:59.999989+00:00,0.9994158069903183
2003-07-31 23:59:59.999989+00:00,0.9999489366126878
2003-08-07 23:59:59.999989+00:00,0.9999950372516455
2003-08-14 23:59:59.999989+00:00,5.933265697957198e-06
2003-08-21 23:59:59.999989+00:00,5.209948849898838e-07
2003-08-28 23:59:59.999989+00:00,0.5063347180291337
2003-09-04 23:59:59.999989+00:00,0.0
2003-09-11 23:59:59.999989+00:00,0.10368746262706803
2003-09-18 23:59:59.999989+00:00,0.0
2003-09-25 23:59:59.999989+00:00,0.0
2003-10-02 23:59:59.999989+00:00,0.0
2003-10-09 23:59:59.999989+00:00,0.0
2003-10-16 23:59:59.999989+00:00,0.0
2003-10-23 23:59:59.999989+00:00,0.0
2003-10-30 23:59:59.999989+00:00,0.0
2003-11-06 23:59:59.999989+00:00,0.0996281190019194
2003-11-13 23:59:59.999989+00:00,0.2777545088698776
2003-11-20 23:59:59.999989+00:00,0.2602571444092688
2003-11-27 23:59:59.999989+00:00,0.0985226115391396
2003-12-04 23:59:59.999989+00:00,0.0
2003-12-11 23:59:59.999989+00:00,0.9047795311166374
2003-12-18 23:59:59.999989+00:00,0.5416283378718952
2003-12-25 23:59:59.999989+00:00,0.3811795913855231
2004-01-01 23:59:59.999989+00:00,0.0439619481315685
2004-01-08 23:59:59.999989+00:00,0.045287498041877025
2004-01-15 23:59:59.999989+00:00,0.0
2004-01-22 23:59:59.999989+00:00,0.0
2004-01-29 23:59:59.999989+00:00,0.0
2004-02-05 23:59:59.999989+00:00,0.21095774863426672
2004-02-12 23:59:59.999989+00:00,0.8415647644363415
2004-02-19 23:59:59.999989+00:00,0.773724119582827
2004-02-26 23:59:59.999989+00:00,0.9990187466074079
2004-03-04 23:59:59.999989+00:00,0.8922256965312447
2004-03-11 23:59:59.999989+00:00,0.2702723701009163
2004-03-18 23:59:59.999989+00:00,0.020765605037782856
2004-03-25 23:59:59.999989+00:00,0.5225818179699689
2004-04-01 23:59:59.999989+00:00,0.0
2004-04-08 23:59:59.999989+00:00,0.0
2004-04-15 23:59:59.999989+00:00,0.20058187890863013
2004-04-22 23:59:59.999989+00:00,0.17930974187841478
2004-04-29 23:59:59.999989+00:00,0.18016526445600514
2004-05-06 23:59:59.999989+00:00,0.15274215830910565
2004-05-13 23:59:59.999989+00:00,0.4046451460822802
2004-05-20 23:59:59.999989+00:00,0.3284759441988848
2004-05-27 23:59:59.999989+00:00,0.0
2004-06-03 23:59:59.999989+00:00,0.0
2004-06-10 23:59:59.999989+00:00,0.0
2004-06-17 23:59:59.999989+00:00,0.0
2004-06-24 23:59:59.999989+00:00,0.0
2004-07-01 23:59:59.999989+00:00,0.0
2004-07-08 23:59:59.999989+00:00,0.09679341016002133
2004-07-15 23:59:59.999989+00:00,0.08687074264828047
2004-07-22 23:59:59.999989+00:00,0.2729853766154521
2004-07-29 23:59:59.999989+00:00,0.2532180702959452
2004-08-05 23:59:59.999989+00:00,0.159383504604285
2004-08-12 23:59:59.999989+00:00,0.24484931785149644
2004-08-19 23:59:59.999989+00:00,0.17469658648069666
2004-08-26 23:59:59.999989+00:00,0.16129664208105945
2004-09-02 23:59:59.999989+00:00,0.07557068424740507
2004-09-09 23:59:59.999989+00:00,0.07509983241602511
2004-09-16 23:59:59.999989+00:00,0.07321161879425257
2004-09-23 23:59:59.999989+00:00,0.07247522974806597
2004-09-30 23:59:59.999989+00:00,0.07336926434695971
2004-10-07 23:59:59.999989+00:00,0.0
2004-10-14 23:59:59.999989+00:00,0.0
2004-10-21 23:59:59.999989+00:00,0.0
2004-10-28 23:59:59.999989+00:00,0.0
2004-11-04 23:59:59.999989+00:00,0.0
2004-11-11 23:59:59.999989+00:00,0.5052453584324369
2004-11-18 23:59:59.999989+00:00,0.5725234601772237
2004-11-25 23:59:59.999989+00:00,0.7426659390432628
2004-12-02 23:59:59.999989+00:00,0.7213515914091305
2004-12-09 23:59:59.999989+00:00,0.05115399071711298
2004-12-16 23:59:59.999989+00:00,0.11967338677271498
2004-12-23 23:59:59.999989+00:00,0.27578851637182367
2004-12-30 23:59:59.999989+00:00,0.15900736412262528
2005-01-06 23:59:59.999989+00:00,0.8315562786949047
2005-01-13 23:59:59.999989+00:00,0.07740273737289613
2005-01-20 23:59:59.999989+00:00,0.3498795588362872
2005-01-27 23:59:59.999989+00:00,0.48109491182262
2005-02-03 23:59:59.999989+00:00,0.33588671934724657
2005-02-10 23:59:59.999989+00:00,0.2768245908109274
2005-02-17 23:59:59.999989+00:00,0.13080616016966426
2005-02-24 23:59:59.999989+00:00,0.48478799551394747
2005-03-03 23:59:59.999989+00:00,0.1526063991284016
2005-03-10 23:59:59.999989+00:00,0.08566363071271486
2005-03-17 23:59:59.999989+00:00,0.08883370161116352
2005-03-24 23:59:59.999989+00:00,0.18059617608364642
2005-03-31 23:59:59.999989+00:00,0.26311687991237287
2005-04-07 23:59:59.999989+00:00,0.3151377833793917
2005-04-14 23:59:59.999989+00:00,0.9993342132808442
2005-04-21 23:59:59.999989+00:00,0.9999426027869572
2005-04-28 23:59:59.999989+00:00,0.6990048155087726
2005-05-05 23:59:59.999989+00:00,0.21378409987534205
2005-05-12 23:59:59.999989+00:00,0.373503992764761
2005-05-19 23:59:59.999989+00:00,0.33405159527316325
2005-05-26 23:59:59.999989+00:00,0.1425330029223193
2005-06-02 23:59:59.999989+00:00,0.0
2005-06-09 23:59:59.999989+00:00,0.0
2005-06-16 23:59:59.999989+00:00,0.0
2005-06-23 23:59:59.999989+00:00,0.09957257814178942
2005-06-30 23:59:59.999989+00:00,0.0974605682008568
2005-07-07 23:59:59.999989+00:00,0.28157339946472926
2005-07-14 23:59:59.999989+00:00,0.17001594277368148
2005-07-21 23:59:59.999989+00:00,0.0
2005-07-28 23:59:59.999989+00:00,0.10212429080353605
2005-08-04 23:59:59.999989+00:00,0.0
2005-08-11 23:59:59.999989+00:00,0.09867721492067547
2005-08-18 23:59:59.999989+00:00,0.10024626358695658
2005-08-25 23:59:59.999989+00:00,0.18065638160104167
2005-09-01 23:59:59.999989+00:00,0.17357861953083675
2005-09-08 23:59:59.999989+00:00,0.07859700626354052
2005-09-15 23:59:59.999989+00:00,0.07629915796324163
2005-09-22 23:59:59.999989+00:00,0.1784392574489436
2005-09-29 23:59:59.999989+00:00,0.0
2005-10-06 23:59:59.999989+00:00,0.0
2005-10-13 23:59:59.999989+00:00,0.40278885184439295
2005-10-20 23:59:59.999989+00:00,0.2181105484800748
2005-10-27 23:59:59.999989+00:00,0.27936960988489534
2005-11-03 23:59:59.999989+00:00,0.1310484682534207
2005-11-10 23:59:59.999989+00:00,0.05815066673079265
2005-11-17 23:59:59.999989+00:00,0.05885805188940036
2005-11-24 23:59:59.999989+00:00,0.0
2005-12-01 23:59:59.999989+00:00,0.0
2005-12-08 23:59:59.999989+00:00,0.9023093956218139
2005-12-15 23:59:59.999989+00:00,0.7766413935760217
2005-12-22 23:59:59.999989+00:00,0.9861876931258637
2005-12-29 23:59:59.999989+00:00,0.9707207397401858
2006-01-05 23:59:59.999989+00:00,0.8827081703152035
2006-01-12 23:59:59.999989+00:00,0.7840876271148745
2006-01-19 23:59:59.999989+00:00,0.9836488662323801
2006-01-26 23:59:59.999989+00:00,0.9581232987964767
2006-02-02 23:59:59.999989+00:00,0.9637098572214733
2006-02-09 23:59:59.999989+00:00,0.8125442515595054
2006-02-16 23:59:59.999989+00:00,0.8613355033388804
2006-02-23 23:59:59.999989+00:00,0.8829371574608795
2006-03-02 23:59:59.999989+00:00,0.8705914060021407
2006-03-09 23:59:59.999989+00:00,0.5120634606872939
2006-03-16 23:59:59.999989+00:00,0.43554966450295063
2006-03-23 23:59:59.999989+00:00,0.556678657977392
2006-03-30 23:59:59.999989+00:00,0.9684743952619281
2006-04-06 23:59:59.999989+00:00,0.8263099347622047
2006-04-13 23:59:59.999989+00:00,0.5476177358187204
2006-04-20 23:59:59.999989+00:00,0.256226441994694
2006-04-27 23:59:59.999989+00:00,0.19623550140311152
2006-05-04 23:59:59.999989+00:00,0.23645034691982048
2006-05-11 23:59:59.999989+00:00,0.3576834956106075
2006-05-18 23:59:59.999989+00:00,0.935056658748255
2006-05-25 23:59:59.999989+00:00,0.9280733614859834
2006-06-01 23:59:59.999989+00:00,0.30030157718719075
2006-06-08 23:59:59.999989+00:00,0.20489514730865377
2006-06-15 23:59:59.999989+00:00,0.855878883260764
2006-06-22 23:59:59.999989+00:00,0.1827532432237487
2006-06-29 23:59:59.999989+00:00,0.07912144628009103
2006-07-06 23:59:59.999989+00:00,0.0
2006-07-13 23:59:59.999989+00:00,0.0
2006-07-20 23:59:59.999989+00:00,0.0
2006-07-27 23:59:59.999989+00:00,0.0
2006-08-03 23:59:59.999989+00:00,0.0
2006-08-10 23:59:59.999989+00:00,0.0
2006-08-17 23:59:59.999989+00:00,0.0
2006-08-24 23:59:59.999989+00:00,0.0
2006-08-31 23:59:59.999989+00:00,0.0
2006-09-07 23:59:59.999989+00:00,0.0
2006-09-14 23:59:59.999989+00:00,0.0
2006-09-21 23:59:59.999989+00:00,0.0
2006-09-28 23:59:59.999989+00:00,0.0
2006-10-05 23:59:59.999989+00:00,0.0
2006-10-12 23:59:59.999989+00:00,0.9050548018931355
2006-10-19 23:59:59.999989+00:00,0.7849476289550492
2006-10-26 23:59:59.999989+00:00,0.9028552269009619
2006-11-02 23:59:59.999989+00:00,0.9899314986739088
2006-11-09 23:59:59.999989+00:00,0.7580350387885854
2006-11-16 23:59:59.999989+00:00,0.9941393289871752
2006-11-23 23:59:59.999989+00:00,0.7395500393756933
2006-11-30 23:59:59.999989+00:00,0.9886916673183797
2006-12-07 23:59:59.999989+00:00,0.8240353910428351
2006-12-14 23:59:59.999989+00:00,0.9978371831321836
2006-12-21 23:59:59.999989+00:00,0.9425141803984016
2006-12-28 23:59:59.999989+00:00,0.8061317590816396
2007-01-04 23:59:59.999989+00:00,0.9919278193008217
2007-01-11 23:59:59.999989+00:00,0.7677873876268857
