date,amount,price,sid,symbol,value
2001-01-25 23:59:59.999989+00:00,0.09410288582183188,31.84,0,MMM,-2.996235884567127
2001-01-25 23:59:59.999989+00:00,0.14071294559099437,21.36,5,APD,-3.0056285178236397
2001-01-25 23:59:59.999989+00:00,0.1427891480247501,21.33,14,APA,-3.0456925273679194
2001-01-25 23:59:59.999989+00:00,0.35377358490566035,8.52,17,ADM,-3.014150943396226
2001-01-25 23:59:59.999989+00:00,0.11485451761102602,26.12,21,AZO,-3.0
2001-01-25 23:59:59.999989+00:00,1.3043478260869565,2.31,23,BLL,-3.0130434782608697
2001-01-25 23:59:59.999989+00:00,0.18915510718789408,15.96,26,BAX,-3.0189155107187897
2001-01-25 23:59:59.999989+00:00,0.10416666666666667,28.41,30,BMY,-2.959375
2001-01-25 23:59:59.999989+00:00,0.16741071428571427,17.92,31,CPB,-3.0
2001-01-25 23:59:59.999989+00:00,0.24370430544272947,12.47,35,CAT,-3.0389926888708367
2001-01-25 23:59:59.999989+00:00,0.3271537622682661,9.2,47,CAG,-3.009814612868048
2001-01-25 23:59:59.999989+00:00,0.2553191489361702,11.68,62,EMN,-2.9821276595744677
2001-01-25 23:59:59.999989+00:00,0.1951854261548471,15.35,64,ECL,-2.996096291476903
2001-01-25 23:59:59.999989+00:00,0.14492753623188406,20.7,66,EMR,-3.0
2001-01-25 23:59:59.999989+00:00,0.271985494106981,11.03,81,GIS,-3.0
2001-01-25 23:59:59.999989+00:00,0.23094688221709006,12.92,82,GPC,-2.9838337182448034
2001-01-25 23:59:59.999989+00:00,0.2617801047120419,11.69,94,HUM,-3.0602094240837694
2001-01-25 23:59:59.999989+00:00,0.373134328358209,8.07,95,HBAN,-3.0111940298507465
2001-01-25 23:59:59.999989+00:00,0.16483516483516483,18.33,99,IP,-3.021428571428571
2001-01-25 23:59:59.999989+00:00,0.21052631578947367,14.22,104,K,-2.993684210526316
2001-01-25 23:59:59.999989+00:00,0.21306818181818182,14.08,105,KEY,-3.0
2001-01-25 23:59:59.999989+00:00,0.21723388848660388,13.41,113,LIN,-2.9131064446053583
2001-01-25 23:59:59.999989+00:00,0.15641293013555788,20.07,114,LMT,-3.1392075078206467
2001-01-25 23:59:59.999989+00:00,0.5093378607809848,5.91,121,MKC,-3.01018675721562
2001-01-25 23:59:59.999989+00:00,0.1122754491017964,26.76,123,MCK,-3.004491017964072
2001-01-25 23:59:59.999989+00:00,0.5714285714285714,5.21,135,NKE,-2.977142857142857
2001-01-25 23:59:59.999989+00:00,0.5565862708719852,5.37,140,NUE,-2.9888682745825608
2001-01-25 23:59:59.999989+00:00,0.1462701121404193,20.51,145,PH,-3.0
2001-01-25 23:59:59.999989+00:00,0.1485148514851485,20.0,154,PG,-2.9702970297029703
2001-01-25 23:59:59.999989+00:00,0.3865979381443299,7.85,157,PHM,-3.0347938144329896
2001-01-25 23:59:59.999989+00:00,0.5084745762711863,5.84,164,SHW,-2.9694915254237277
2001-01-25 23:59:59.999989+00:00,0.17201834862385318,17.59,167,LUV,-3.0258027522935773
2001-01-25 23:59:59.999989+00:00,0.6681514476614698,4.51,169,SBUX,-3.0133630289532287
2001-02-01 23:59:59.999989+00:00,-0.09410288582183188,33.0,0,MMM,3.105395232120452
2001-02-01 23:59:59.999989+00:00,-0.35377358490566035,9.09,17,ADM,3.2158018867924527
2001-02-01 23:59:59.999989+00:00,0.00048440823861828775,49.79,32,COF,-0.024118686200804547
2001-02-01 23:59:59.999989+00:00,-0.24370430544272947,13.0,35,CAT,3.168155970755483
2001-02-01 23:59:59.999989+00:00,-0.23094688221709006,13.24,82,GPC,3.0577367205542725
2001-02-01 23:59:59.999989+00:00,0.0008206057112129904,29.35,100,IPG,-0.02408477762410127
2001-02-01 23:59:59.999989+00:00,-0.1122754491017964,28.34,123,MCK,3.18188622754491
2001-02-01 23:59:59.999989+00:00,-0.5714285714285714,5.51,135,NKE,3.148571428571428
2001-02-01 23:59:59.999989+00:00,0.00536409301204928,4.54,136,NI,-0.024352982274703734
2001-02-01 23:59:59.999989+00:00,-0.5084745762711863,6.45,164,SHW,3.279661016949152
2001-02-01 23:59:59.999989+00:00,-0.17201834862385318,19.58,167,LUV,3.3681192660550447
2001-02-01 23:59:59.999989+00:00,0.001644012124512032,14.62,188,WM,-0.024035457260365906
2001-02-08 23:59:59.999989+00:00,0.06275493245642727,12.62,83,GL,-0.7919672476001121
2001-02-08 23:59:59.999989+00:00,0.0465649025445916,17.28,118,MAR,-0.8046415159705429
2001-02-08 23:59:59.999989+00:00,0.027506006746018805,28.65,142,OMC,-0.7880470932734387
2001-02-15 23:59:59.999989+00:00,0.0367252144403632,19.48,34,CCL,-0.7154071772982752
2001-02-15 23:59:59.999989+00:00,0.0021387998962548215,336.05,42,C,-0.7187437051364328
2001-02-15 23:59:59.999989+00:00,0.03937298719308064,18.08,45,CL,-0.7118636084508979
2001-02-15 23:59:59.999989+00:00,0.12125545377936868,5.92,53,CMI,-0.7178322863738625
2001-02-15 23:59:59.999989+00:00,0.061886434022342146,11.51,69,ES,-0.7123128555971581
2001-02-15 23:59:59.999989+00:00,0.02878902121924649,25.07,84,GWW,-0.7217407619665095
2001-02-15 23:59:59.999989+00:00,0.050558811116485886,14.18,101,IFF,-0.7169239416317699
2001-02-15 23:59:59.999989+00:00,0.025423140628936577,28.24,103,JPM,-0.7179494913611689
2001-02-15 23:59:59.999989+00:00,0.07835785074460846,9.3,108,KR,-0.7287280119248588
2001-02-15 23:59:59.999989+00:00,0.0552437974747703,13.08,120,MAS,-0.7225888709699955
2001-02-15 23:59:59.999989+00:00,0.1397279643160694,5.12,144,PCAR,-0.7154071772982754
2001-02-15 23:59:59.999989+00:00,0.017590537922259043,40.79,151,PNC,-0.7175180418489464
2001-02-15 23:59:59.999989+00:00,0.043410629690429324,16.36,180,UNM,-0.7101979017354237
2001-02-15 23:59:59.999989+00:00,0.038524888384398236,18.63,182,VZ,-0.7177186706013391
2001-02-15 23:59:59.999989+00:00,0.01983385576097242,36.31,185,WMT,-0.7201673026809087
2001-02-22 23:59:59.999989+00:00,0.04869158599900754,7.86,19,ADSK,-0.38271586595219925
2001-02-22 23:59:59.999989+00:00,-0.0367252144403632,19.98,34,CCL,0.7337697845184569
2001-02-22 23:59:59.999989+00:00,0.03259586238803993,12.04,35,CAT,-0.3924541831520007
2001-02-22 23:59:59.999989+00:00,0.013290016361395216,29.53,51,COST,-0.39245418315200076
2001-02-22 23:59:59.999989+00:00,0.04869158599900754,8.06,56,DRI,-0.3924541831520008
2001-02-22 23:59:59.999989+00:00,0.02998122102001534,13.09,57,DE,-0.39245418315200076
