date,amount,price,sid,symbol,value
2001-01-25 23:59:59.999989+00:00,0.6273525721455459,31.84,0,MMM,-19.97490589711418
2001-01-25 23:59:59.999989+00:00,0.9380863039399625,21.36,5,APD,-20.037523452157597
2001-01-25 23:59:59.999989+00:00,0.9519276534983341,21.33,14,APA,-20.304616849119466
2001-01-25 23:59:59.999989+00:00,2.358490566037736,8.52,17,ADM,-20.09433962264151
2001-02-01 23:59:59.999989+00:00,0.15050798447151162,26.15,21,AZO,-3.9357837939300286
2001-02-01 23:59:59.999989+00:00,1.8745085338724632,2.1,23,BLL,-3.9364679211321727
2001-02-01 23:59:59.999989+00:00,0.14256633318025647,27.3,30,BMY,-3.8920608958210017
2001-02-01 23:59:59.999989+00:00,0.07879571270702831,49.79,32,COF,-3.92323853568294
2001-02-08 23:59:59.999989+00:00,-0.9380863039399625,23.09,5,APD,21.660412757973734
2001-02-08 23:59:59.999989+00:00,-0.9519276534983341,21.46,14,APA,20.42836744407425
2001-02-08 23:59:59.999989+00:00,0.04385680755931528,17.85,31,CPB,-0.7828440149337778
2001-02-08 23:59:59.999989+00:00,0.06221791120256928,12.62,83,GL,-0.7851900393764243
2001-02-08 23:59:59.999989+00:00,0.026931743406289912,29.1,100,IPG,-0.7837137331230365
2001-02-08 23:59:59.999989+00:00,0.05604975621265939,13.75,105,KEY,-0.7706841479240666
2001-02-08 23:59:59.999989+00:00,0.04616642641894786,17.28,118,MAR,-0.797755848519419
2001-02-08 23:59:59.999989+00:00,0.17338057921782637,4.5,136,NI,-0.7802126064802187
2001-02-08 23:59:59.999989+00:00,0.027270625881867135,28.65,142,OMC,-0.7813034315154934
2001-02-08 23:59:59.999989+00:00,0.03854805367985271,20.29,145,PH,-0.7821400091642114
2001-02-15 23:59:59.999989+00:00,-0.6273525721455459,32.99,0,MMM,20.69636135508156
2001-02-15 23:59:59.999989+00:00,0.40786447026090783,19.48,34,CCL,-7.945199880682485
2001-02-15 23:59:59.999989+00:00,0.023753176120907906,336.05,42,C,-7.982254835431102
2001-02-15 23:59:59.999989+00:00,0.43727021907993857,18.08,45,CL,-7.905845560965289
2001-02-15 23:59:59.999989+00:00,1.3466440475733024,5.92,53,CMI,-7.97213276163395
2001-02-15 23:59:59.999989+00:00,0.4053673408511472,19.72,66,EMR,-7.993843961584622
2001-02-15 23:59:59.999989+00:00,0.6873010277406993,11.51,69,ES,-7.91083482929545
2001-02-15 23:59:59.999989+00:00,-0.06221791120256928,12.82,83,GL,0.7976336216169382
2001-02-15 23:59:59.999989+00:00,0.3197263533473837,25.07,84,GWW,-8.015539678418909
2001-02-22 23:59:59.999989+00:00,0.13633605141685132,7.86,19,ADSK,-1.0716013641364515
2001-02-22 23:59:59.999989+00:00,0.0912681540215799,12.04,35,CAT,-1.0988685744198219
2001-02-22 23:59:59.999989+00:00,-0.43727021907993857,19.24,45,CL,8.413079015098017
2001-02-22 23:59:59.999989+00:00,0.03721193953334988,29.53,51,COST,-1.0988685744198219
2001-02-22 23:59:59.999989+00:00,0.13633605141685132,8.06,56,DRI,-1.0988685744198217
2001-02-22 23:59:59.999989+00:00,0.08394717910006279,13.09,57,DE,-1.0988685744198219
2001-02-22 23:59:59.999989+00:00,0.03421135038666943,32.34,73,FITB,-1.1063950715048894
2001-02-22 23:59:59.999989+00:00,0.12927865581409667,8.52,76,BEN,-1.1014541475361035
2001-02-22 23:59:59.999989+00:00,0.05936621147594931,18.32,78,GPS,-1.0875889942393915
2001-02-22 23:59:59.999989+00:00,0.0889772125036293,12.4,83,GL,-1.1033174350450035
2001-02-22 23:59:59.999989+00:00,0.014706485203691406,74.72,92,HWM,-1.0988685744198219
2001-02-22 23:59:59.999989+00:00,0.05386610658920696,20.55,96,ITW,-1.106948490408203
2001-02-22 23:59:59.999989+00:00,0.016352210928866396,66.57,98,IBM,-1.0885666815346358
2001-02-22 23:59:59.999989+00:00,-0.026931743406289912,30.1,100,IPG,0.8106454765293264
2001-03-01 23:59:59.999989+00:00,0.009979835408216954,31.46,22,AVY,-0.3139656219425054
2001-03-01 23:59:59.999989+00:00,0.027523892353757358,11.32,55,DHR,-0.3115704614445333
2001-03-01 23:59:59.999989+00:00,0.020868751603786557,14.93,68,EFX,-0.31157046144453326
2001-03-01 23:59:59.999989+00:00,-0.0889772125036293,12.86,83,GL,1.1442469527966728
2001-03-01 23:59:59.999989+00:00,0.04088851200059492,7.73,87,HAS,-0.31606819776459877
2001-03-01 23:59:59.999989+00:00,0.01118744924396888,27.26,91,HON,-0.3049698663905917
2001-03-01 23:59:59.999989+00:00,-0.014706485203691406,77.86,92,HWM,1.1450469379594128
2001-03-01 23:59:59.999989+00:00,0.02148761803065747,14.51,104,K,-0.3117853376248399
2001-03-01 23:59:59.999989+00:00,0.03339447603907109,9.32,110,LEG,-0.3112365166841426
2001-03-01 23:59:59.999989+00:00,0.013990590994366113,22.37,128,TAP,-0.31296952054397
2001-03-01 23:59:59.999989+00:00,0.028558245778600666,11.03,129,MCO,-0.31499745093796533
2001-03-01 23:59:59.999989+00:00,-0.17338057921782637,4.81,136,NI,0.8339605860377448
2001-03-01 23:59:59.999989+00:00,0.06504602535376479,4.76,144,PCAR,-0.30961908068392036
2001-03-01 23:59:59.999989+00:00,0.008046757785241046,38.7,151,PNC,-0.3114095262888285
2001-03-01 23:59:59.999989+00:00,0.01530306785091028,20.22,154,PG,-0.30942803194540586
2001-03-01 23:59:59.999989+00:00,0.028221962087367148,10.98,161,ROK,-0.3098771437192913
2001-03-01 23:59:59.999989+00:00,0.018220494821317736,17.07,165,SNA,-0.31102384659989374
2001-03-01 23:59:59.999989+00:00,0.017474507091673207,17.71,175,TFC,-0.3094735205935325
2001-03-08 23:59:59.999989+00:00,0.00014024165397034442,16.17,8,AEE,-0.0022677075447004695
2001-03-08 23:59:59.999989+00:00,-0.009979835408216954,32.25,22,AVY,0.3218496919149968
2001-03-08 23:59:59.999989+00:00,8.735554220261751e-05,25.76,27,BDX,-0.002250278767139427
2001-03-08 23:59:59.999989+00:00,-0.027523892353757358,11.48,55,DHR,0.3159742842211345
2001-03-08 23:59:59.999989+00:00,-0.12927865581409667,8.87,76,BEN,1.1467016770710374
2001-03-08 23:59:59.999989+00:00,-0.3197263533473837,26.23,84,GWW,8.386422248301875
2001-03-08 23:59:59.999989+00:00,-0.02148761803065747,14.88,104,K,0.31973575629618317
2001-03-08 23:59:59.999989+00:00,-0.05604975621265939,14.44,105,KEY,0.8093584797108015
2001-03-08 23:59:59.999989+00:00,0.000240652255031185,9.21,108,KR,-0.002216407268837214
2001-03-08 23:59:59.999989+00:00,0.0004652275326907668,4.81,169,SBUX,-0.002237744432242588
2001-03-08 23:59:59.999989+00:00,0.00023212915433216388,9.6,176,TSN,-0.0022284398815887734
2001-03-15 23:59:59.999989+00:00,0.07027353083973548,32.73,0,MMM,-2.300052664384542
2001-03-15 23:59:59.999989+00:00,0.12189842242750232,18.56,9,AEP,-2.262434720254443
2001-03-15 23:59:59.999989+00:00,0.0732101312538352,31.54,22,AVY,-2.309047539745962
2001-03-15 23:59:59.999989+00:00,0.06979607016077494,32.75,46,CMA,-2.2858212977653793
2001-03-22 23:59:59.999989+00:00,0.01922501154669481,21.91,5,APD,-0.4212200029880833
2001-03-22 23:59:59.999989+00:00,0.01815786048202658,23.93,6,ALL,-0.43451760133489603
2001-03-22 23:59:59.999989+00:00,0.12243585925023637,3.46,7,MO,-0.42362807300581784
2001-03-22 23:59:59.999989+00:00,0.02517776189047164,16.77,26,BAX,-0.4222310669032094
2001-03-22 23:59:59.999989+00:00,-0.04385680755931528,17.0,31,CPB,0.7455657285083598
2001-03-22 23:59:59.999989+00:00,0.12313951361374348,3.44,52,CSX,-0.42359992683127756
2001-03-22 23:59:59.999989+00:00,0.020924097039835318,20.48,54,CVS,-0.42852550737582734
2001-03-29 23:59:59.999989+00:00,-0.01922501154669481,22.05,5,APD,0.4239115046046206
2001-03-29 23:59:59.999989+00:00,0.0032488692272791136,20.4,38,CVX,-0.06627693223649392
2001-03-29 23:59:59.999989+00:00,-0.03721193953334988,26.37,51,COST,0.9812788454944363
2001-03-29 23:59:59.999989+00:00,-0.020868751603786557,15.05,68,EFX,0.3140747116369877
2001-03-29 23:59:59.999989+00:00,0.004321331872718149,15.51,75,F,-0.06702385734585849
2001-03-29 23:59:59.999989+00:00,0.01737512139991609,3.84,77,FCX,-0.06672046617567778
2001-03-29 23:59:59.999989+00:00,0.005717454477750167,11.73,81,GIS,-0.06706574102400946
2001-03-29 23:59:59.999989+00:00,-0.000240652255031185,9.7,108,KR,0.002334326873802494
2001-03-29 23:59:59.999989+00:00,-0.028558245778600666,10.87,129,MCO,0.3104281316133892
2001-03-29 23:59:59.999989+00:00,0.004757767950901632,14.19,132,NWL,-0.06751272722329416
2001-03-29 23:59:59.999989+00:00,0.005460752439973629,12.25,133,NEM,-0.06689421738967695
2001-03-29 23:59:59.999989+00:00,0.0026409087007373453,25.41,139,NOC,-0.06710549008573595
2001-03-29 23:59:59.999989+00:00,0.01155340542136044,5.81,140,NUE,-0.06712528549810416
2001-03-29 23:59:59.999989+00:00,0.004687751744196002,14.27,152,PPG,-0.06689421738967695
2001-03-29 23:59:59.999989+00:00,0.007992140667822814,8.35,153,PPL,-0.0667343745763205
2001-03-29 23:59:59.999989+00:00,-0.018220494821317736,17.13,165,SNA,0.3121170762891728
2001-03-29 23:59:59.999989+00:00,0.0033397013175075862,20.03,168,SWK,-0.06689421738967695
2001-03-29 23:59:59.999989+00:00,0.013272662180491458,5.06,181,VLO,-0.06715967063328677
2001-03-29 23:59:59.999989+00:00,0.0022062736606093983,30.08,192,WHR,-0.0663647117111307
2001-03-29 23:59:59.999989+00:00,0.013907321702635542,4.78,195,YUM,-0.0664769977385979
2001-04-05 23:59:59.999989+00:00,-1.8745085338724632,2.44,23,BLL,4.57380082264881
2001-04-05 23:59:59.999989+00:00,-0.0032488692272791136,21.09,38,CVX,0.06851865200331651
2001-04-05 23:59:59.999989+00:00,-1.3466440475733024,5.89,53,CMI,7.9317334402067505
2001-04-05 23:59:59.999989+00:00,-0.004321331872718149,15.9,75,F,0.06870917677621857
2001-04-05 23:59:59.999989+00:00,0.010493024854220132,33.98,106,KMB,-0.35655298454640005
2001-04-05 23:59:59.999989+00:00,0.03226605142672691,11.01,116,LOW,-0.35524922620826327
2001-04-05 23:59:59.999989+00:00,0.03244630869726728,10.7,129,MCO,-0.34717550306075984
2001-04-05 23:59:59.999989+00:00,-0.005460752439973629,13.01,133,NEM,0.07104438924405691
2001-04-05 23:59:59.999989+00:00,0.014968786744357844,23.81,171,TGT,-0.35640681238316024
2001-04-05 23:59:59.999989+00:00,0.1169373675867955,2.97,174,TJX,-0.34730398173278265
2001-04-05 23:59:59.999989+00:00,-0.013272662180491458,5.39,181,VLO,0.07153964915284895
2001-04-05 23:59:59.999989+00:00,0.035631222434422356,9.89,191,WY,-0.35239278987643713
2001-04-12 23:59:59.999989+00:00,0.3114838546867617,7.75,29,BSX,-2.4139998738224033
2001-04-12 23:59:59.999989+00:00,-0.0912681540215799,13.27,35,CAT,1.2111284038663652
2001-04-12 23:59:59.999989+00:00,-0.05936621147594931,15.42,78,GPS,0.9154269809591383
2001-04-12 23:59:59.999989+00:00,0.1731189903663522,14.34,104,K,-2.4825263218534905
2001-04-12 23:59:59.999989+00:00,-0.0026409087007373453,27.48,139,NOC,0.07257217109626225
2001-04-12 23:59:59.999989+00:00,-0.0033397013175075862,20.26,168,SWK,0.0676623486927037
2001-04-12 23:59:59.999989+00:00,-0.035631222434422356,10.29,191,WY,0.36664527885020604
2001-04-12 23:59:59.999989+00:00,-0.0022062736606093983,30.44,192,WHR,0.06715897022895008
2001-04-19 23:59:59.999989+00:00,-0.12243585925023637,3.68,7,MO,0.45056396204086985
2001-04-19 23:59:59.999989+00:00,-0.02517776189047164,17.32,26,BAX,0.4360788359429688
2001-04-19 23:59:59.999989+00:00,-8.735554220261751e-05,25.19,27,BDX,0.0022004861080839352
2001-04-19 23:59:59.999989+00:00,-0.020924097039835318,21.19,54,CVS,0.44338161627411043
2001-04-19 23:59:59.999989+00:00,0.10356512485844079,19.57,88,HSY,-2.0267694934796863
2001-04-19 23:59:59.999989+00:00,-0.03339447603907109,9.27,110,LEG,0.309566792882189
2001-04-19 23:59:59.999989+00:00,0.30004991387034313,6.81,121,MKC,-2.0433399134570367
2001-04-19 23:59:59.999989+00:00,-0.004757767950901632,14.68,132,NWL,0.06984403351923596
2001-04-19 23:59:59.999989+00:00,-0.008046757785241046,37.18,151,PNC,0.2991784544552621
2001-04-19 23:59:59.999989+00:00,-0.1169373675867955,2.97,174,TJX,0.34730398173278265
2001-04-26 23:59:59.999989+00:00,-0.4053673408511472,18.1,66,EMR,7.337148869405764
2001-04-26 23:59:59.999989+00:00,-0.6873010277406993,9.44,69,ES,6.488121701872202
2001-04-26 23:59:59.999989+00:00,0.33682013161599844,5.01,136,NI,-1.6874688593961522
2001-04-26 23:59:59.999989+00:00,0.16107402127469622,11.94,137,NSC,-1.9232238140198727
2001-04-26 23:59:59.999989+00:00,0.07922411106943605,21.47,173,TXT,-1.700941664660792
2001-04-26 23:59:59.999989+00:00,-0.017474507091673207,17.78,175,TFC,0.31069673608994963
2001-04-26 23:59:59.999989+00:00,0.14855385717561506,11.4,177,USB,-1.6935139718020118
2001-05-03 23:59:59.999989+00:00,1.3250446882028006,2.31,23,BLL,-3.0608532297484694
2001-05-03 23:59:59.999989+00:00,0.21806872134997277,14.48,49,ED,-3.157635085147606
2001-05-03 23:59:59.999989+00:00,-0.12313951361374348,4.09,52,CSX,0.5036406106802108
2001-05-03 23:59:59.999989+00:00,0.21215098128620144,14.68,58,D,-3.114376405281437
2001-05-03 23:59:59.999989+00:00,0.17910111478571644,17.51,60,DTE,-3.136060519897895
2001-05-03 23:59:59.999989+00:00,-0.03421135038666943,31.1,73,FITB,1.0639729970254193
2001-05-03 23:59:59.999989+00:00,0.22825587329624886,13.46,83,GL,-3.0723240545675097
2001-05-03 23:59:59.999989+00:00,-0.07922411106943605,21.47,173,TXT,1.700941664660792
2001-05-10 23:59:59.999989+00:00,-0.12189842242750232,20.21,9,AEP,2.463567117259822
2001-05-10 23:59:59.999989+00:00,0.04532120348405056,14.88,36,CNP,-0.6743795078426724
2001-05-10 23:59:59.999989+00:00,-0.17910111478571644,17.96,60,DTE,3.2166560215514672
2001-05-10 23:59:59.999989+00:00,0.04824724962003661,13.97,62,EMN,-0.6740140771919115
2001-05-10 23:59:59.999989+00:00,0.0427841386579714,15.89,75,F,-0.6798399632751656
2001-05-10 23:59:59.999989+00:00,0.07739547292328083,8.73,76,BEN,-0.6756624786202418
2001-05-10 23:59:59.999989+00:00,0.05266771023518484,12.77,120,MAS,-0.6725666597033104
2001-05-10 23:59:59.999989+00:00,-0.33682013161599844,5.21,136,NI,1.7548328857193518
2001-05-10 23:59:59.999989+00:00,0.026007991481179826,25.86,139,NOC,-0.6725666597033103
2001-05-10 23:59:59.999989+00:00,0.05110688903520595,13.17,160,RF,-0.6730777285936623
2001-05-10 23:59:59.999989+00:00,0.07739547292328083,8.82,166,SO,-0.682628071183337
2001-05-10 23:59:59.999989+00:00,0.05415190496806042,12.42,179,UNH,-0.6725666597033104
2001-05-10 23:59:59.999989+00:00,0.05165642547644472,13.02,194,XEL,-0.6725666597033103
2001-05-17 23:59:59.999989+00:00,-0.21806872134997277,15.04,49,ED,3.2797535691035904
2001-05-17 23:59:59.999989+00:00,-0.21215098128620144,15.01,58,D,3.1843862291058835
2001-05-17 23:59:59.999989+00:00,-0.07739547292328083,8.96,76,BEN,0.6934634373925963
