date,amount,price,sid,symbol,value
2001-01-25 23:59:59.999989+00:00,0.15683814303638646,31.84,0,MMM,-4.993726474278545
2001-01-25 23:59:59.999989+00:00,0.23452157598499063,21.36,5,APD,-5.009380863039399
2001-01-25 23:59:59.999989+00:00,0.23798191337458352,21.33,14,APA,-5.076154212279866
2001-01-25 23:59:59.999989+00:00,0.589622641509434,8.52,17,ADM,-5.023584905660377
2001-01-25 23:59:59.999989+00:00,0.19142419601837674,26.12,21,AZO,-5.000000000000001
2001-01-25 23:59:59.999989+00:00,2.173913043478261,2.31,23,BLL,-5.021739130434783
2001-01-25 23:59:59.999989+00:00,0.31525851197982346,15.96,26,BAX,-5.031525851197983
2001-01-25 23:59:59.999989+00:00,0.17361111111111113,28.41,30,BMY,-4.932291666666667
2001-01-25 23:59:59.999989+00:00,0.27901785714285715,17.92,31,CPB,-5.000000000000001
2001-01-25 23:59:59.999989+00:00,0.4061738424045491,12.47,35,CAT,-5.064987814784728
2001-01-25 23:59:59.999989+00:00,0.5452562704471101,9.2,47,CAG,-5.016357688113413
2001-01-25 23:59:59.999989+00:00,0.425531914893617,11.68,62,EMN,-4.970212765957447
2001-01-25 23:59:59.999989+00:00,0.3253090435914119,15.35,64,ECL,-4.993493819128172
2001-01-25 23:59:59.999989+00:00,0.24154589371980678,20.7,66,EMR,-5.0
2001-01-25 23:59:59.999989+00:00,0.4533091568449683,11.03,81,GIS,-5.0
2001-01-25 23:59:59.999989+00:00,0.38491147036181683,12.92,82,GPC,-4.973056197074674
2001-01-25 23:59:59.999989+00:00,0.43630017452006986,11.69,94,HUM,-5.1003490401396165
2001-01-25 23:59:59.999989+00:00,0.6218905472636816,8.07,95,HBAN,-5.018656716417911
2001-01-25 23:59:59.999989+00:00,0.27472527472527475,18.33,99,IP,-5.035714285714286
2001-02-01 23:59:59.999989+00:00,-0.15683814303638646,33.0,0,MMM,5.175658720200754
2001-02-01 23:59:59.999989+00:00,-0.23452157598499063,21.5,5,APD,5.042213883677299
2001-02-01 23:59:59.999989+00:00,-0.589622641509434,9.09,17,ADM,5.359669811320755
2001-02-01 23:59:59.999989+00:00,-0.31525851197982346,16.75,26,BAX,5.280580075662043
2001-02-01 23:59:59.999989+00:00,-0.27901785714285715,18.67,31,CPB,5.209263392857143
2001-02-01 23:59:59.999989+00:00,0.004765455117771678,49.79,32,COF,-0.23727201031385184
2001-02-01 23:59:59.999989+00:00,-0.4061738424045491,13.0,35,CAT,5.280259951259138
2001-02-01 23:59:59.999989+00:00,-0.425531914893617,12.42,62,EMN,5.285106382978723
2001-02-01 23:59:59.999989+00:00,-0.3253090435914119,16.58,64,ECL,5.3936239427456085
2001-02-01 23:59:59.999989+00:00,-0.24154589371980678,21.0,66,EMR,5.072463768115942
2001-02-01 23:59:59.999989+00:00,-0.4533091568449683,11.51,81,GIS,5.217588395285585
2001-02-01 23:59:59.999989+00:00,-0.38491147036181683,13.24,82,GPC,5.096227867590455
2001-02-01 23:59:59.999989+00:00,-0.27472527472527475,19.41,99,IP,5.332417582417583
2001-02-01 23:59:59.999989+00:00,0.008072859572593112,29.35,100,IPG,-0.23693842845560784
2001-02-01 23:59:59.999989+00:00,0.016997017823214333,13.96,105,KEY,-0.2372783688120721
2001-02-01 23:59:59.999989+00:00,0.05277025132641599,4.54,136,NI,-0.23957694102192859
2001-02-01 23:59:59.999989+00:00,0.03214904049601191,7.48,157,PHM,-0.24047482291016908
2001-02-01 23:59:59.999989+00:00,0.016173271566935685,14.62,188,WM,-0.23645323030859972
2001-02-08 23:59:59.999989+00:00,-0.23798191337458352,21.46,14,APA,5.107091861018563
2001-02-08 23:59:59.999989+00:00,-2.173913043478261,2.14,23,BLL,4.652173913043479
2001-02-08 23:59:59.999989+00:00,-0.17361111111111113,28.9,30,BMY,5.017361111111112
2001-02-08 23:59:59.999989+00:00,0.18565443659752942,17.85,31,CPB,-3.3139316932659004
2001-02-08 23:59:59.999989+00:00,-0.5452562704471101,9.68,47,CAG,5.278080697928026
2001-02-08 23:59:59.999989+00:00,0.26338057632137546,12.62,83,GL,-3.323862873175758
2001-02-08 23:59:59.999989+00:00,-0.43630017452006986,11.92,94,HUM,5.200698080279233
2001-02-08 23:59:59.999989+00:00,0.1954315045603579,17.28,118,MAR,-3.377056398802985
2001-02-08 23:59:59.999989+00:00,0.11544188839811423,28.65,142,OMC,-3.3074101026059726
2001-02-08 23:59:59.999989+00:00,0.16318144402520005,20.29,145,PH,-3.310951499271309
2001-02-08 23:59:59.999989+00:00,-0.03214904049601191,7.85,157,PHM,0.2523699678936935
2001-02-08 23:59:59.999989+00:00,-0.016173271566935685,14.81,188,WM,0.2395261519063175
2001-02-15 23:59:59.999989+00:00,-0.19142419601837674,26.0,21,AZO,4.9770290964777955
2001-02-15 23:59:59.999989+00:00,0.13598035050191656,27.52,30,BMY,-3.7421792458127436
2001-02-15 23:59:59.999989+00:00,0.19294131867931077,19.48,34,CCL,-3.758496887872974
2001-02-15 23:59:59.999989+00:00,0.011236500008589119,336.05,42,C,-3.7760258278863734
2001-02-15 23:59:59.999989+00:00,0.20685178249163313,18.08,45,CL,-3.739880227448727
2001-02-15 23:59:59.999989+00:00,0.6370333708259278,5.92,53,CMI,-3.771237555289493
2001-02-15 23:59:59.999989+00:00,0.19176004529964152,19.72,66,EMR,-3.7815080933089305
2001-02-15 23:59:59.999989+00:00,0.3251294885703265,11.51,69,ES,-3.7422404134444576
2001-02-15 23:59:59.999989+00:00,-0.26338057632137546,12.82,83,GL,3.3765389884400334
2001-02-15 23:59:59.999989+00:00,0.1512473596729567,25.07,84,GWW,-3.7917713070010244
2001-02-15 23:59:59.999989+00:00,-0.6218905472636816,7.62,95,HBAN,4.738805970149254
2001-02-15 23:59:59.999989+00:00,0.20730815708069358,18.51,99,IP,-3.8372739875636386
2001-02-15 23:59:59.999989+00:00,0.26561815461999816,14.18,101,IFF,-3.766465432511574
2001-02-15 23:59:59.999989+00:00,0.13356421065646673,28.24,103,JPM,-3.77185330893862
2001-02-15 23:59:59.999989+00:00,-0.016997017823214333,14.1,105,KEY,0.2396579513073221
2001-02-15 23:59:59.999989+00:00,0.411664500314674,9.3,108,KR,-3.8284798529264683
2001-02-15 23:59:59.999989+00:00,-0.1954315045603579,17.06,118,MAR,3.334061467799706
2001-02-15 23:59:59.999989+00:00,0.29023141991297097,13.08,120,MAS,-3.7962269724616604
2001-02-15 23:59:59.999989+00:00,-0.05277025132641599,4.76,136,NI,0.25118639631374007
2001-02-15 23:59:59.999989+00:00,-0.11544188839811423,28.84,142,OMC,3.3293440614016143
2001-02-15 23:59:59.999989+00:00,0.7340814234126902,5.12,144,PCAR,-3.758496887872974
2001-02-15 23:59:59.999989+00:00,0.09241447966247784,40.79,151,PNC,-3.769586625432471
2001-02-15 23:59:59.999989+00:00,0.22806413154569016,16.36,180,UNM,-3.731129192087491
2001-02-15 23:59:59.999989+00:00,0.20239617059089787,18.63,182,VZ,-3.770640658108427
2001-02-15 23:59:59.999989+00:00,0.10420008006301565,36.31,185,WMT,-3.7835049070880986
2001-02-15 23:59:59.999989+00:00,0.2569034099708116,14.63,188,WM,-3.7584968878729743
2001-02-22 23:59:59.999989+00:00,0.14727709316637594,7.86,19,ADSK,-1.157597952287715
2001-02-22 23:59:59.999989+00:00,0.5679681200578901,2.1,23,BLL,-1.1927330521215693
2001-02-22 23:59:59.999989+00:00,-0.13598035050191656,27.3,30,BMY,3.712263568702322
2001-02-22 23:59:59.999989+00:00,-0.19294131867931077,19.98,34,CCL,3.8549675472126292
2001-02-22 23:59:59.999989+00:00,0.09859247266785634,12.04,35,CAT,-1.1870533709209903
2001-02-22 23:59:59.999989+00:00,-0.20685178249163313,19.24,45,CL,3.979828295139021
2001-02-22 23:59:59.999989+00:00,0.04019821777585473,29.53,51,COST,-1.1870533709209903
2001-02-22 23:59:59.999989+00:00,-0.6370333708259278,5.92,53,CMI,3.771237555289493
2001-02-22 23:59:59.999989+00:00,0.14727709316637594,8.06,56,DRI,-1.18705337092099
2001-02-22 23:59:59.999989+00:00,0.09068398555546144,13.09,57,DE,-1.1870533709209903
2001-02-22 23:59:59.999989+00:00,0.036956829729794215,32.34,73,FITB,-1.195183873461545
2001-02-22 23:59:59.999989+00:00,0.1396533377554106,8.52,76,BEN,-1.1898464376760984
2001-02-22 23:59:59.999989+00:00,0.06413038200545598,18.32,78,GPS,-1.1748685983399536
2001-02-22 23:59:59.999989+00:00,0.09611768185595063,12.4,83,GL,-1.1918592550137879
2001-02-22 23:59:59.999989+00:00,0.015886688582989698,74.72,92,HWM,-1.1870533709209903
2001-02-22 23:59:59.999989+00:00,0.0581888907314211,20.55,96,ITW,-1.1957817045307035
2001-02-22 23:59:59.999989+00:00,0.01766448468632426,66.57,98,IBM,-1.1759247455686057
2001-02-22 23:59:59.999989+00:00,-0.008072859572593112,30.1,100,IPG,0.24299307313505267
2001-02-22 23:59:59.999989+00:00,-0.26561815461999816,14.44,101,IFF,3.8355261527127733
2001-02-22 23:59:59.999989+00:00,0.08658303216053903,13.65,105,KEY,-1.1818583889913579
2001-02-22 23:59:59.999989+00:00,-0.411664500314674,9.39,108,KR,3.865529657954789
2001-02-22 23:59:59.999989+00:00,0.12339432130155824,9.62,110,LEG,-1.18705337092099
2001-02-22 23:59:59.999989+00:00,0.07451684688769555,15.93,118,MAR,-1.18705337092099
2001-02-22 23:59:59.999989+00:00,0.08546100582584522,13.97,132,NWL,-1.1938902513870577
2001-02-22 23:59:59.999989+00:00,0.2514943582459725,4.72,135,NKE,-1.18705337092099
2001-02-22 23:59:59.999989+00:00,0.2580550806349979,4.61,155,PGR,-1.1896339217273404
2001-02-22 23:59:59.999989+00:00,0.10752295026458246,10.98,161,ROK,-1.1806019939051156
2001-02-22 23:59:59.999989+00:00,0.1978422284868317,6.02,164,SHW,-1.1910102154907267
2001-02-22 23:59:59.999989+00:00,0.0650083992837344,18.27,167,LUV,-1.1877034549138274
2001-02-22 23:59:59.999989+00:00,0.05034153396611494,24.6,171,TGT,-1.2384017355664276
2001-02-22 23:59:59.999989+00:00,0.12162432079108505,9.68,176,TSN,-1.1773234252577032
2001-02-22 23:59:59.999989+00:00,0.09842896939643368,12.06,177,USB,-1.1870533709209903
2001-02-22 23:59:59.999989+00:00,0.24525896093408892,4.84,183,VFC,-1.1870533709209903
2001-02-22 23:59:59.999989+00:00,0.08754080906496978,13.59,190,WFC,-1.1896795951929393
2001-03-01 23:59:59.999989+00:00,-0.14727709316637594,9.2,19,ADSK,1.3549492571306585
2001-03-01 23:59:59.999989+00:00,0.023909322482260607,31.46,22,AVY,-0.7521872852919187
2001-03-01 23:59:59.999989+00:00,-0.5679681200578901,2.17,23,BLL,1.2324908205256215
2001-03-01 23:59:59.999989+00:00,-0.09859247266785634,12.23,35,CAT,1.205785940727883
2001-03-01 23:59:59.999989+00:00,0.12673158707914706,6.1,53,CMI,-0.773062681182797
2001-03-01 23:59:59.999989+00:00,0.06594072861273641,11.32,55,DHR,-0.7464490478961762
2001-03-01 23:59:59.999989+00:00,-0.14727709316637594,8.21,56,DRI,1.2091449348959467
2001-03-01 23:59:59.999989+00:00,-0.09068398555546144,13.17,57,DE,1.194308089765427
2001-03-01 23:59:59.999989+00:00,0.04999658726699103,14.93,68,EFX,-0.746449047896176
2001-03-01 23:59:59.999989+00:00,-0.1396533377554106,8.57,76,BEN,1.196829104563869
2001-03-01 23:59:59.999989+00:00,-0.09611768185595063,12.86,83,GL,1.236073388667525
2001-03-01 23:59:59.999989+00:00,-0.1512473596729567,24.31,84,GWW,3.6768233136495767
2001-03-01 23:59:59.999989+00:00,0.09795919263729345,7.73,87,HAS,-0.7572245590862784
2001-03-01 23:59:59.999989+00:00,0.026802479278139175,27.26,91,HON,-0.7306355851220739
2001-03-01 23:59:59.999989+00:00,-0.015886688582989698,77.86,92,HWM,1.236937573071578
2001-03-01 23:59:59.999989+00:00,-0.20730815708069358,19.09,99,IP,3.9575127186704404
2001-03-01 23:59:59.999989+00:00,0.0514792446824949,14.51,104,K,-0.746963840343001
2001-03-01 23:59:59.999989+00:00,-0.07451684688769555,16.14,118,MAR,1.2027019087674062
2001-03-01 23:59:59.999989+00:00,-0.29023141991297097,13.19,120,MAS,3.828152428652087
2001-03-01 23:59:59.999989+00:00,0.03351814314756067,22.37,128,TAP,-0.7498008622109322
2001-03-01 23:59:59.999989+00:00,0.06841879449094189,11.03,129,MCO,-0.754659303235089
2001-03-01 23:59:59.999989+00:00,-0.08546100582584522,14.24,132,NWL,1.216964722960036
2001-03-01 23:59:59.999989+00:00,-0.16318144402520005,20.45,145,PH,3.3370605303153407
2001-03-01 23:59:59.999989+00:00,0.036662526910421225,20.22,154,PG,-0.7413162941287171
2001-03-01 23:59:59.999989+00:00,-0.2580550806349979,4.73,155,PGR,1.2206005314035402
2001-03-01 23:59:59.999989+00:00,-0.1978422284868317,6.08,164,SHW,1.2028807491999367
2001-03-01 23:59:59.999989+00:00,0.043651991105039534,17.07,165,SNA,-0.7451394881630249
2001-03-01 23:59:59.999989+00:00,-0.05034153396611494,25.71,171,TGT,1.2942808382688151
2001-03-01 23:59:59.999989+00:00,0.04186478114953315,17.71,175,TFC,-0.7414252741582322
2001-03-01 23:59:59.999989+00:00,-0.09842896939643368,12.74,177,USB,1.253985070110565
2001-03-01 23:59:59.999989+00:00,-0.22806413154569016,17.1,180,UNM,3.899896649431302
2001-03-01 23:59:59.999989+00:00,-0.24525896093408892,5.06,183,VFC,1.2410103423264898
2001-03-01 23:59:59.999989+00:00,-0.2569034099708116,15.1,188,WM,3.8792414905592554
2001-03-01 23:59:59.999989+00:00,-0.08754080906496978,14.02,190,WFC,1.2273221430908763
2001-03-08 23:59:59.999989+00:00,-0.023909322482260607,32.25,22,AVY,0.7710756500529046
2001-03-08 23:59:59.999989+00:00,-0.18565443659752942,17.14,31,CPB,3.1821170432816546
2001-03-08 23:59:59.999989+00:00,-0.004765455117771678,45.27,32,COF,0.21573215318152386
2001-03-08 23:59:59.999989+00:00,-0.011236500008589119,314.54,42,C,3.5343287127016216
2001-03-08 23:59:59.999989+00:00,-0.04019821777585473,28.26,51,COST,1.1360016343456547
