date,amount,price,sid,symbol,value
2001-01-25 23:59:59.999989+00:00,0.7841907151819323,31.84,0,MMM,-24.968632371392722
2001-01-25 23:59:59.999989+00:00,1.172607879924953,21.36,5,APD,-25.046904315196997
2001-01-25 23:59:59.999989+00:00,1.1899095668729176,21.33,14,APA,-25.38077106139933
2001-02-01 23:59:59.999989+00:00,-0.7841907151819323,33.0,0,MMM,25.878293601003765
2001-02-01 23:59:59.999989+00:00,-1.172607879924953,21.5,5,APD,25.21106941838649
2001-02-01 23:59:59.999989+00:00,0.23630130860556048,26.15,21,AZO,-6.179279220035406
2001-02-01 23:59:59.999989+00:00,2.9430253889965265,2.1,23,BLL,-6.180353316892706
2001-02-01 23:59:59.999989+00:00,0.2238327169942773,27.3,30,BMY,-6.1106331739437705
2001-02-01 23:59:59.999989+00:00,0.12371124422773008,49.79,32,COF,-6.159582850098681
2001-02-01 23:59:59.999989+00:00,0.6700351920482287,9.45,47,CAG,-6.331832564855761
2001-02-01 23:59:59.999989+00:00,0.5612156079382061,10.96,94,HUM,-6.15092306300274
2001-02-01 23:59:59.999989+00:00,0.20957148425903713,29.35,100,IPG,-6.15092306300274
2001-02-01 23:59:59.999989+00:00,0.44124268744639455,13.96,105,KEY,-6.159747916751669
2001-02-01 23:59:59.999989+00:00,1.3699160496665344,4.54,136,NI,-6.219418865486066
2001-02-01 23:59:59.999989+00:00,0.8345892894169253,7.48,157,PHM,-6.242727884838602
2001-02-01 23:59:59.999989+00:00,0.419858229556501,14.62,188,WM,-6.138327316116044
2001-02-08 23:59:59.999989+00:00,-1.1899095668729176,21.46,14,APA,25.535459305092814
2001-02-08 23:59:59.999989+00:00,0.06302848484859486,30.46,20,ADP,-1.9198476484881994
2001-02-08 23:59:59.999989+00:00,-2.9430253889965265,2.14,23,BLL,6.298074332452567
2001-02-08 23:59:59.999989+00:00,0.051074227732931694,37.65,28,BA,-1.9229446741448781
2001-02-08 23:59:59.999989+00:00,-0.2238327169942773,28.9,30,BMY,6.468765521134613
2001-02-08 23:59:59.999989+00:00,0.10777552046623136,17.85,31,CPB,-1.9237930403222299
2001-02-08 23:59:59.999989+00:00,-0.6700351920482287,9.68,47,CAG,6.485940659026854
2001-02-08 23:59:59.999989+00:00,0.17288787277675885,11.09,48,COP,-1.9173265090942557
2001-02-08 23:59:59.999989+00:00,0.08835606032692422,22.02,79,GD,-1.9456004483988714
2001-02-08 23:59:59.999989+00:00,0.15289685080496457,12.62,83,GL,-1.9295582571586527
2001-02-08 23:59:59.999989+00:00,-0.5612156079382061,11.92,94,HUM,6.689690046623417
2001-02-08 23:59:59.999989+00:00,0.11345127272747076,17.28,118,MAR,-1.9604379927306947
2001-02-08 23:59:59.999989+00:00,0.06701595627732457,28.65,142,OMC,-1.9200071473453488
2001-02-08 23:59:59.999989+00:00,0.09472957060742371,20.29,145,PH,-1.922062987624627
2001-02-08 23:59:59.999989+00:00,0.08289349369192632,23.47,146,PAYX,-1.9455102969495106
2001-02-08 23:59:59.999989+00:00,-0.8345892894169253,7.85,157,PHM,6.551525921922863
2001-02-08 23:59:59.999989+00:00,0.04926327104558725,38.99,170,STT,-1.9207749380674468
2001-02-08 23:59:59.999989+00:00,-0.419858229556501,14.81,188,WM,6.21810037973178
2001-02-15 23:59:59.999989+00:00,0.7741142068118083,16.51,18,T,-12.780625554462956
2001-02-15 23:59:59.999989+00:00,-0.23630130860556048,26.0,21,AZO,6.1438340237445725
2001-02-15 23:59:59.999989+00:00,-0.051074227732931694,39.71,28,BA,2.0281575832747176
2001-02-15 23:59:59.999989+00:00,0.4584750204598156,27.52,30,BMY,-12.617232563054126
2001-02-15 23:59:59.999989+00:00,-0.12371124422773008,47.64,32,COF,5.893603675009061
2001-02-15 23:59:59.999989+00:00,0.6505261583937013,19.48,34,CCL,-12.672249565509302
2001-02-15 23:59:59.999989+00:00,0.38226997181023536,33.38,39,CI,-12.760171659025657
2001-02-15 23:59:59.999989+00:00,0.0378852867515002,336.05,42,C,-12.731350612841643
2001-02-22 23:59:59.999989+00:00,0.012293524208283987,24.44,13,AON,-0.3004537316504607
2001-02-22 23:59:59.999989+00:00,-0.7741142068118083,16.54,18,T,12.80384898066731
2001-02-22 23:59:59.999989+00:00,0.03700259271624932,7.86,19,ADSK,-0.29084037874971963
2001-02-22 23:59:59.999989+00:00,-0.06302848484859486,29.36,20,ADP,1.850516315154745
2001-02-22 23:59:59.999989+00:00,0.14269899392008112,2.1,23,BLL,-0.29966788723217036
2001-02-22 23:59:59.999989+00:00,0.008769211916876494,34.15,25,BK,-0.2994685869613323
2001-02-22 23:59:59.999989+00:00,-0.4584750204598156,27.3,30,BMY,12.516368058552965
2001-02-22 23:59:59.999989+00:00,-0.10777552046623136,16.83,31,CPB,1.8138620094466735
2001-02-22 23:59:59.999989+00:00,0.00676590057379695,44.08,32,COF,-0.29824089729296954
2001-02-22 23:59:59.999989+00:00,-0.6505261583937013,19.98,34,CCL,12.997512644706152
2001-02-22 23:59:59.999989+00:00,0.02477083864559548,12.04,35,CAT,-0.29824089729296954
2001-02-22 23:59:59.999989+00:00,-0.17288787277675885,11.34,48,COP,1.9605484772884454
2001-02-22 23:59:59.999989+00:00,0.010099590155535711,29.53,51,COST,-0.29824089729296954
2001-02-22 23:59:59.999989+00:00,0.03700259271624932,8.06,56,DRI,-0.29824089729296954
2001-02-22 23:59:59.999989+00:00,0.02278387297883648,13.09,57,DE,-0.29824089729296954
2001-02-22 23:59:59.999989+00:00,0.01596578679298552,18.68,66,EMR,-0.2982408972929695
2001-02-22 23:59:59.999989+00:00,0.026024511107588962,11.49,69,ES,-0.2990216326261972
2001-02-22 23:59:59.999989+00:00,0.00807584341437773,36.57,72,FDX,-0.2953335936637936
2001-02-22 23:59:59.999989+00:00,0.00928520850849843,32.34,73,FITB,-0.3002836431648393
2001-02-22 23:59:59.999989+00:00,0.03508716438740818,8.52,76,BEN,-0.2989426405807177
2001-02-22 23:59:59.999989+00:00,-0.08835606032692422,23.04,79,GD,2.0357236299323342
2001-02-22 23:59:59.999989+00:00,0.00399144669824638,74.72,92,HWM,-0.2982408972929695
2001-02-22 23:59:59.999989+00:00,0.014619651828086744,20.55,96,ITW,-0.3004338450671826
2001-02-22 23:59:59.999989+00:00,0.01658736914866349,18.35,99,IP,-0.30437822387797503
2001-02-22 23:59:59.999989+00:00,-0.20957148425903713,30.1,100,IPG,6.308101676197018
2001-02-22 23:59:59.999989+00:00,0.031002172275776462,9.62,110,LEG,-0.29824089729296954
2001-02-22 23:59:59.999989+00:00,0.010976845686160086,27.56,112,LNC,-0.30252186711057194
2001-02-22 23:59:59.999989+00:00,0.009029394407900985,32.97,119,MMC,-0.2976991336284955
2001-02-22 23:59:59.999989+00:00,0.0239358665564181,12.6,120,MAS,-0.30159191861086804
2001-02-22 23:59:59.999989+00:00,0.008204701438596135,36.35,125,MRK,-0.29824089729296954
2001-02-22 23:59:59.999989+00:00,0.02147162687494381,13.97,132,NWL,-0.29995862744296503
2001-02-22 23:59:59.999989+00:00,0.0631866307824088,4.72,135,NKE,-0.2982408972929695
2001-02-22 23:59:59.999989+00:00,-1.3699160496665344,4.73,136,NI,6.479702914922708
2001-02-22 23:59:59.999989+00:00,0.006092766032542789,49.03,138,NTRS,-0.29872831857557297
2001-02-22 23:59:59.999989+00:00,-0.06701595627732457,30.7,142,OMC,2.057389857713864
2001-02-22 23:59:59.999989+00:00,0.05917478120892253,4.95,144,PCAR,-0.29291516698416653
2001-02-22 23:59:59.999989+00:00,-0.09472957060742371,19.78,145,PH,1.873750906614841
2001-02-22 23:59:59.999989+00:00,0.007625694126642024,39.0,151,PNC,-0.2974020709390389
2001-02-22 23:59:59.999989+00:00,0.06483497767238469,4.61,155,PGR,-0.29888924706969344
2001-02-22 23:59:59.999989+00:00,0.04142234684624577,7.2,157,PHM,-0.29824089729296954
2001-02-22 23:59:59.999989+00:00,0.027014574030160287,10.98,161,ROK,-0.29662002285115996
