date,amount,price,sid,symbol,value
2001-01-25 23:59:59.999989+00:00,0.3136762860727729,31.84,0,MMM,-9.98745294855709
2001-01-25 23:59:59.999989+00:00,0.46904315196998125,21.36,5,APD,-10.018761726078798
2001-01-25 23:59:59.999989+00:00,0.47596382674916704,21.33,14,APA,-10.152308424559733
2001-01-25 23:59:59.999989+00:00,1.179245283018868,8.52,17,ADM,-10.047169811320755
2001-01-25 23:59:59.999989+00:00,0.32626427406199027,30.71,20,ADP,-10.019575856443721
2001-01-25 23:59:59.999989+00:00,0.38284839203675347,26.12,21,AZO,-10.000000000000002
2001-01-25 23:59:59.999989+00:00,4.347826086956522,2.31,23,BLL,-10.043478260869566
2001-01-25 23:59:59.999989+00:00,0.6305170239596469,15.96,26,BAX,-10.063051702395965
2001-01-25 23:59:59.999989+00:00,0.2664535038635758,37.53,28,BA,-10.0
2001-02-01 23:59:59.999989+00:00,0.03518268293222115,27.3,30,BMY,-0.9604872440496374
2001-02-01 23:59:59.999989+00:00,0.019445296198258993,49.79,32,COF,-0.9681812977113152
2001-02-01 23:59:59.999989+00:00,0.028335877109538023,34.12,39,CI,-0.9668201269774372
2001-02-01 23:59:59.999989+00:00,0.058666269840863906,16.33,44,KO,-0.9580201865013075
2001-02-01 23:59:59.999989+00:00,0.10531809662063585,9.45,47,CAG,-0.9952560130650087
2001-02-01 23:59:59.999989+00:00,0.06012562978715406,16.11,67,ETR,-0.9686238958710518
2001-02-01 23:59:59.999989+00:00,0.08821351523516763,10.96,94,HUM,-0.9668201269774372
2001-02-01 23:59:59.999989+00:00,0.03294106054437605,29.35,100,IPG,-0.9668201269774371
2001-02-01 23:59:59.999989+00:00,0.0693558197257846,13.96,105,KEY,-0.9682072433719531
2001-02-08 23:59:59.999989+00:00,-0.47596382674916704,21.46,14,APA,10.214183722037125
2001-02-08 23:59:59.999989+00:00,0.005334260867182601,17.85,31,CPB,-0.09521655647920944
2001-02-08 23:59:59.999989+00:00,0.007567504053204025,12.62,83,GL,-0.09550190115143478
2001-02-08 23:59:59.999989+00:00,0.005615177563738371,17.28,118,MAR,-0.09703026830139906
2001-02-08 23:59:59.999989+00:00,0.021088111294928547,4.5,136,NI,-0.09489650082717846
2001-02-08 23:59:59.999989+00:00,0.0033168997143368916,28.65,142,OMC,-0.09502917681575195
2001-02-08 23:59:59.999989+00:00,0.004688562293832929,20.29,145,PH,-0.09513092894187013
2001-02-15 23:59:59.999989+00:00,0.05436521251433299,19.48,34,CCL,-1.0590343397792066
2001-02-15 23:59:59.999989+00:00,0.0031661165947538235,336.05,42,C,-1.0639734816670223
2001-02-15 23:59:59.999989+00:00,0.05828477379082039,18.08,45,CL,-1.0537887101380325
2001-02-15 23:59:59.999989+00:00,0.17949734572528922,5.92,53,CMI,-1.0626242866937121
2001-02-15 23:59:59.999989+00:00,0.05403236427444931,19.72,66,EMR,-1.0655182234921403
2001-02-15 23:59:59.999989+00:00,0.0916119671089279,11.51,69,ES,-1.05445374142376
2001-02-15 23:59:59.999989+00:00,-0.007567504053204025,12.82,83,GL,0.0970154019620756
2001-02-15 23:59:59.999989+00:00,0.042617076047452976,25.07,84,GWW,-1.0684100965096461
2001-02-15 23:59:59.999989+00:00,0.05841336678318845,18.51,99,IP,-1.0812314191568184
2001-02-15 23:59:59.999989+00:00,0.07484341623881317,14.18,101,IFF,-1.0612796422663708
2001-02-15 23:59:59.999989+00:00,0.03763448257921843,28.24,103,JPM,-1.0627977880371282
2001-02-22 23:59:59.999989+00:00,-0.3136762860727729,33.61,0,MMM,10.542659974905899
2001-02-22 23:59:59.999989+00:00,0.0006730405780434765,7.86,19,ADSK,-0.005290098943421726
2001-02-22 23:59:59.999989+00:00,0.00045055706470352333,12.04,35,CAT,-0.00542470705903042
2001-02-22 23:59:59.999989+00:00,-0.05828477379082039,19.24,45,CL,1.1213990477353843
2001-02-22 23:59:59.999989+00:00,0.000183701559736892,29.53,51,COST,-0.00542470705903042
2001-02-22 23:59:59.999989+00:00,0.0006730405780434765,8.06,56,DRI,-0.005424707059030421
2001-02-22 23:59:59.999989+00:00,0.00041441612368452413,13.09,57,DE,-0.005424707059030421
2001-02-22 23:59:59.999989+00:00,0.0001688887627344465,32.34,73,FITB,-0.005461862586832
2001-02-22 23:59:59.999989+00:00,0.0006382008304741671,8.52,76,BEN,-0.005437471075639903
2001-02-22 23:59:59.999989+00:00,0.0002930689929243879,18.32,78,GPS,-0.005369023950374786
2001-02-22 23:59:59.999989+00:00,0.0004392475351441636,12.4,83,GL,-0.0054466694357876285
2001-02-22 23:59:59.999989+00:00,7.260046920543925e-05,74.72,92,HWM,-0.00542470705903042
2001-02-22 23:59:59.999989+00:00,0.0002659170126975696,20.55,96,ITW,-0.005464594610935056
2001-02-22 23:59:59.999989+00:00,8.072480742604792e-05,66.57,98,IBM,-0.0053738504303520096
2001-02-22 23:59:59.999989+00:00,-0.03294106054437605,30.1,100,IPG,0.9915259223857192
2001-02-22 23:59:59.999989+00:00,0.0005638988626850749,9.62,110,LEG,-0.00542470705903042
2001-02-22 23:59:59.999989+00:00,0.0004353697479157641,12.6,120,MAS,-0.005485658823738628
