date,amount,price,sid,symbol,value
2001-01-25 23:59:59.999989+00:00,0.3136762860727729,31.84,0,MMM,-9.98745294855709
2001-01-25 23:59:59.999989+00:00,0.46904315196998125,21.36,5,APD,-10.018761726078798
2001-01-25 23:59:59.999989+00:00,0.47596382674916704,21.33,14,APA,-10.152308424559733
2001-01-25 23:59:59.999989+00:00,1.179245283018868,8.52,17,ADM,-10.047169811320755
2001-01-25 23:59:59.999989+00:00,0.38284839203675347,26.12,21,AZO,-10.000000000000002
2001-01-25 23:59:59.999989+00:00,4.347826086956522,2.31,23,BLL,-10.043478260869566
2001-01-25 23:59:59.999989+00:00,0.6305170239596469,15.96,26,BAX,-10.063051702395965
2001-01-25 23:59:59.999989+00:00,0.34722222222222227,28.41,30,BMY,-9.864583333333334
2001-01-25 23:59:59.999989+00:00,0.5580357142857143,17.92,31,CPB,-10.000000000000002
2001-02-01 23:59:59.999989+00:00,-0.3136762860727729,33.0,0,MMM,10.351317440401507
2001-02-01 23:59:59.999989+00:00,-0.46904315196998125,21.5,5,APD,10.084427767354597
2001-02-01 23:59:59.999989+00:00,-1.179245283018868,9.09,17,ADM,10.71933962264151
2001-02-01 23:59:59.999989+00:00,-0.6305170239596469,16.75,26,BAX,10.561160151324087
2001-02-01 23:59:59.999989+00:00,-0.5580357142857143,18.67,31,CPB,10.418526785714286
2001-02-01 23:59:59.999989+00:00,0.019757026936614557,49.79,32,COF,-0.9837023711740388
2001-02-01 23:59:59.999989+00:00,0.10700646833207797,9.45,47,CAG,-1.0112111257381367
2001-02-01 23:59:59.999989+00:00,0.0896276805920142,10.96,94,HUM,-0.9823193792884758
2001-02-01 23:59:59.999989+00:00,0.033469144098414845,29.35,100,IPG,-0.9823193792884758
2001-02-01 23:59:59.999989+00:00,0.07046767426746597,13.96,105,KEY,-0.9837287327738251
2001-02-01 23:59:59.999989+00:00,0.21877937177917053,4.54,136,NI,-0.9932583478774343
2001-02-01 23:59:59.999989+00:00,0.13328621157238477,7.48,157,PHM,-0.9969808625614381
2001-02-01 23:59:59.999989+00:00,0.06705251735757513,14.62,188,WM,-0.9803078037677483
2001-02-08 23:59:59.999989+00:00,-0.47596382674916704,21.46,14,APA,10.214183722037125
2001-02-08 23:59:59.999989+00:00,-4.347826086956522,2.14,23,BLL,9.304347826086959
2001-02-08 23:59:59.999989+00:00,-0.34722222222222227,28.9,30,BMY,10.034722222222223
2001-02-08 23:59:59.999989+00:00,0.30378941853766817,17.85,31,CPB,-5.422641120897377
2001-02-08 23:59:59.999989+00:00,-0.10700646833207797,9.68,47,CAG,1.0358226134545148
2001-02-08 23:59:59.999989+00:00,0.4309739837149216,12.62,83,GL,-5.438891674482311
2001-02-08 23:59:59.999989+00:00,-0.0896276805920142,11.92,94,HUM,1.0683619526568093
2001-02-08 23:59:59.999989+00:00,0.31978779620030284,17.28,118,MAR,-5.525933118341234
2001-02-08 23:59:59.999989+00:00,0.18889946717179718,28.65,142,OMC,-5.411969734471989
2001-02-08 23:59:59.999989+00:00,0.2670164899103319,20.29,145,PH,-5.417764580280634
2001-02-08 23:59:59.999989+00:00,-0.13328621157238477,7.85,157,PHM,1.0462967608432203
2001-02-08 23:59:59.999989+00:00,-0.06705251735757513,14.81,188,WM,0.9930477820656877
2001-02-15 23:59:59.999989+00:00,-0.38284839203675347,26.0,21,AZO,9.954058192955591
2001-02-15 23:59:59.999989+00:00,0.21897149134856786,27.52,30,BMY,-6.026095441912587
2001-02-15 23:59:59.999989+00:00,0.3106967156506374,19.48,34,CCL,-6.052372020874416
2001-02-15 23:59:59.999989+00:00,0.018094328741888894,336.05,42,C,-6.080599173711763
2001-02-15 23:59:59.999989+00:00,0.33309697418131073,18.08,45,CL,-6.022393293198098
2001-02-15 23:59:59.999989+00:00,1.0258257662499009,5.92,53,CMI,-6.072888536199413
2001-02-15 23:59:59.999989+00:00,0.3087944908609396,19.72,66,EMR,-6.089427359777728
2001-02-15 23:59:59.999989+00:00,0.5235615935012471,11.51,69,ES,-6.026193941199354
2001-02-15 23:59:59.999989+00:00,-0.4309739837149216,12.82,83,GL,5.525086471225295
2001-02-15 23:59:59.999989+00:00,0.24355621814383968,25.07,84,GWW,-6.105954388866061
2001-02-15 23:59:59.999989+00:00,0.3338318820118266,18.51,99,IP,-6.179228136038911
2001-02-15 23:59:59.999989+00:00,0.42772947143988804,14.18,101,IFF,-6.065203905017612
2001-02-15 23:59:59.999989+00:00,0.215080739903142,28.24,103,JPM,-6.073880094864729
2001-02-15 23:59:59.999989+00:00,-0.07046767426746597,14.1,105,KEY,0.9935942071712702
2001-02-15 23:59:59.999989+00:00,0.6629104075437476,9.3,108,KR,-6.165066790156853
2001-02-15 23:59:59.999989+00:00,-0.31978779620030284,17.06,118,MAR,5.455579803177166
2001-02-15 23:59:59.999989+00:00,0.46736463481655727,13.08,120,MAS,-6.1131294234005695
2001-02-15 23:59:59.999989+00:00,-0.21877937177917053,4.76,136,NI,1.0413898096688516
2001-02-15 23:59:59.999989+00:00,-0.18889946717179718,28.84,142,OMC,5.44786063323463
2001-02-15 23:59:59.999989+00:00,1.1821039103270345,5.12,144,PCAR,-6.052372020874417
