date,amount,price,sid,symbol,value
2001-01-25 23:59:59.999989+00:00,0.3136762860727729,31.84,0,MMM,-9.98745294855709
2001-01-25 23:59:59.999989+00:00,0.46904315196998125,21.36,5,APD,-10.018761726078798
2001-01-25 23:59:59.999989+00:00,0.47596382674916704,21.33,14,APA,-10.152308424559733
2001-01-25 23:59:59.999989+00:00,1.179245283018868,8.52,17,ADM,-10.047169811320755
2001-01-25 23:59:59.999989+00:00,0.38284839203675347,26.12,21,AZO,-10.000000000000002
2001-01-25 23:59:59.999989+00:00,4.347826086956522,2.31,23,BLL,-10.043478260869566
2001-01-25 23:59:59.999989+00:00,0.6305170239596469,15.96,26,BAX,-10.063051702395965
2001-01-25 23:59:59.999989+00:00,0.34722222222222227,28.41,30,BMY,-9.864583333333334
2001-01-25 23:59:59.999989+00:00,0.5580357142857143,17.92,31,CPB,-10.000000000000002
2001-02-01 23:59:59.999989+00:00,-0.5580357142857143,18.67,31,CPB,10.418526785714286
2001-02-01 23:59:59.999989+00:00,0.019757026936614557,49.79,32,COF,-0.9837023711740388
2001-02-01 23:59:59.999989+00:00,0.10700646833207797,9.45,47,CAG,-1.0112111257381367
2001-02-01 23:59:59.999989+00:00,0.0896276805920142,10.96,94,HUM,-0.9823193792884758
2001-02-01 23:59:59.999989+00:00,0.033469144098414845,29.35,100,IPG,-0.9823193792884758
2001-02-01 23:59:59.999989+00:00,0.07046767426746597,13.96,105,KEY,-0.9837287327738251
2001-02-01 23:59:59.999989+00:00,0.21877937177917053,4.54,136,NI,-0.9932583478774343
2001-02-01 23:59:59.999989+00:00,0.13328621157238477,7.48,157,PHM,-0.9969808625614381
2001-02-01 23:59:59.999989+00:00,0.06705251735757513,14.62,188,WM,-0.9803078037677483
2001-02-08 23:59:59.999989+00:00,-0.3136762860727729,33.59,0,MMM,10.536386449184443
2001-02-08 23:59:59.999989+00:00,-0.46904315196998125,23.09,5,APD,10.830206378986867
2001-02-08 23:59:59.999989+00:00,-0.47596382674916704,21.46,14,APA,10.214183722037125
2001-02-08 23:59:59.999989+00:00,0.0692967542222005,17.85,31,CPB,-1.2369470628662789
2001-02-08 23:59:59.999989+00:00,0.098308553238672,12.62,83,GL,-1.2406539418720406
2001-02-08 23:59:59.999989+00:00,0.07294610991792586,17.28,118,MAR,-1.2605087793817589
2001-02-08 23:59:59.999989+00:00,0.043089453254559484,28.65,142,OMC,-1.2345128357431292
2001-02-08 23:59:59.999989+00:00,0.060908560158742436,20.29,145,PH,-1.235834685620884
2001-02-15 23:59:59.999989+00:00,0.19353291489144667,19.48,34,CCL,-3.7700211820853813
2001-02-15 23:59:59.999989+00:00,0.011270953338172685,336.05,42,C,-3.787603869292931
2001-02-15 23:59:59.999989+00:00,0.20748603093480356,18.08,45,CL,-3.751347439301248
2001-02-15 23:59:59.999989+00:00,0.6389866410314204,5.92,53,CMI,-3.782800914906009
2001-02-15 23:59:59.999989+00:00,0.1923480194941521,19.72,66,EMR,-3.793102944424679
2001-02-15 23:59:59.999989+00:00,0.3261263998343755,11.51,69,ES,-3.7537148620936622
2001-02-15 23:59:59.999989+00:00,-0.098308553238672,12.82,83,GL,1.2603156525197752
2001-02-15 23:59:59.999989+00:00,0.15171111396721856,25.07,84,GWW,-3.8033976271581693
2001-02-15 23:59:59.999989+00:00,0.20794380485854283,18.51,99,IP,-3.849039827931628
2001-02-15 23:59:59.999989+00:00,0.2664325923735252,14.18,101,IFF,-3.778014159856587
2001-02-15 23:59:59.999989+00:00,0.13397374492129996,28.24,103,JPM,-3.7834185565775105
2001-02-15 23:59:59.999989+00:00,-0.07046767426746597,14.1,105,KEY,0.9935942071712702
2001-02-22 23:59:59.999989+00:00,0.02607518978805275,7.86,19,ADSK,-0.20495099173409462
2001-02-22 23:59:59.999989+00:00,0.017455650306620035,12.04,35,CAT,-0.2101660296917052
2001-02-22 23:59:59.999989+00:00,-0.20748603093480356,19.24,45,CL,3.99203123518562
2001-02-22 23:59:59.999989+00:00,0.007117034530704543,29.53,51,COST,-0.21016602969170517
2001-02-22 23:59:59.999989+00:00,0.02607518978805275,8.06,56,DRI,-0.21016602969170517
2001-02-22 23:59:59.999989+00:00,0.016055464453147837,13.09,57,DE,-0.2101660296917052
2001-02-22 23:59:59.999989+00:00,0.006543151609330797,32.34,73,FITB,-0.211605523045758
2001-02-22 23:59:59.999989+00:00,0.024725415257847667,8.52,76,BEN,-0.21066053799686213
2001-02-22 23:59:59.999989+00:00,0.011354188530075915,18.32,78,GPS,-0.20800873387099075
2001-02-22 23:59:59.999989+00:00,0.017017492282729165,12.4,83,GL,-0.21101690430584166
2001-02-22 23:59:59.999989+00:00,0.0028127145301352404,74.72,92,HWM,-0.21016602969170517
2001-02-22 23:59:59.999989+00:00,-0.0896276805920142,12.38,94,HUM,1.109590685729136
2001-02-22 23:59:59.999989+00:00,0.01030225635743653,20.55,96,ITW,-0.21171136814532068
2001-02-22 23:59:59.999989+00:00,0.003127470679936089,66.57,98,IBM,-0.20819572316334542
2001-02-22 23:59:59.999989+00:00,-0.033469144098414845,30.1,100,IPG,1.0074212373622868
2001-02-22 23:59:59.999989+00:00,-0.2664325923735252,14.44,101,IFF,3.8472866338737033
