date,amount,price,sid,symbol,value
2001-01-25 23:59:59.999989+00:00,0.15683814303638646,31.84,0,MMM,-4.993726474278545
2001-01-25 23:59:59.999989+00:00,0.23452157598499063,21.36,5,APD,-5.009380863039399
2001-01-25 23:59:59.999989+00:00,0.23798191337458352,21.33,14,APA,-5.076154212279866
2001-01-25 23:59:59.999989+00:00,0.589622641509434,8.52,17,ADM,-5.023584905660377
2001-01-25 23:59:59.999989+00:00,0.16313213703099513,30.71,20,ADP,-5.0097879282218605
2001-01-25 23:59:59.999989+00:00,0.19142419601837674,26.12,21,AZO,-5.000000000000001
2001-01-25 23:59:59.999989+00:00,2.173913043478261,2.31,23,BLL,-5.021739130434783
2001-01-25 23:59:59.999989+00:00,0.31525851197982346,15.96,26,BAX,-5.031525851197983
2001-01-25 23:59:59.999989+00:00,0.1332267519317879,37.53,28,BA,-5.0
2001-01-25 23:59:59.999989+00:00,0.17361111111111113,28.41,30,BMY,-4.932291666666667
2001-01-25 23:59:59.999989+00:00,0.27901785714285715,17.92,31,CPB,-5.000000000000001
2001-01-25 23:59:59.999989+00:00,0.4061738424045491,12.47,35,CAT,-5.064987814784728
2001-01-25 23:59:59.999989+00:00,0.5452562704471101,9.2,47,CAG,-5.016357688113413
2001-01-25 23:59:59.999989+00:00,0.425531914893617,11.68,62,EMN,-4.970212765957447
2001-01-25 23:59:59.999989+00:00,0.3253090435914119,15.35,64,ECL,-4.993493819128172
2001-01-25 23:59:59.999989+00:00,0.24154589371980678,20.7,66,EMR,-5.0
2001-01-25 23:59:59.999989+00:00,0.4533091568449683,11.03,81,GIS,-5.0
2001-01-25 23:59:59.999989+00:00,0.38491147036181683,12.92,82,GPC,-4.973056197074674
2001-01-25 23:59:59.999989+00:00,0.43630017452006986,11.69,94,HUM,-5.1003490401396165
2001-02-01 23:59:59.999989+00:00,0.004810289262894705,49.79,32,COF,-0.23950430239952736
2001-02-01 23:59:59.999989+00:00,0.0070096008836789195,34.12,39,CI,-0.2391675821511247
2001-02-01 23:59:59.999989+00:00,0.014512596004315821,16.33,44,KO,-0.23699069275047732
2001-02-01 23:59:59.999989+00:00,0.01487360585516945,16.11,67,ETR,-0.23961379032677985
2001-02-01 23:59:59.999989+00:00,0.00814881029475723,29.35,100,IPG,-0.2391675821511247
2001-02-01 23:59:59.999989+00:00,0.01715692841830163,13.96,105,KEY,-0.23951072071949078
2001-02-01 23:59:59.999989+00:00,0.05326672208265584,4.54,136,NI,-0.24183091825525752
2001-02-01 23:59:59.999989+00:00,0.03245150368400607,7.48,157,PHM,-0.2427372475563654
2001-02-01 23:59:59.999989+00:00,0.016325432228745714,14.62,188,WM,-0.23867781918426234
2001-02-08 23:59:59.999989+00:00,-0.23798191337458352,21.46,14,APA,5.107091861018563
2001-02-08 23:59:59.999989+00:00,-0.24154589371980678,20.95,66,EMR,5.0603864734299515
2001-02-08 23:59:59.999989+00:00,0.010471096441499544,12.62,83,GL,-0.13214523709172424
2001-02-08 23:59:59.999989+00:00,0.007769677477893745,17.28,118,MAR,-0.13426002681800392
2001-02-08 23:59:59.999989+00:00,0.004589568310954362,28.65,142,OMC,-0.13149113210884245
2001-02-08 23:59:59.999989+00:00,0.006487527143102978,20.29,145,PH,-0.13163192573355942
2001-02-15 23:59:59.999989+00:00,0.031478698665873904,19.48,34,CCL,-0.6132050500112237
2001-02-15 23:59:59.999989+00:00,0.0018332537594882466,336.05,42,C,-0.6160649258760252
2001-02-15 23:59:59.999989+00:00,0.03374821408977565,18.08,45,CL,-0.6101677107431437
2001-02-15 23:59:59.999989+00:00,0.1039330593239362,5.92,53,CMI,-0.6152837111977023
2001-02-15 23:59:59.999989+00:00,0.031285971939348144,19.72,66,EMR,-0.6169593666439454
2001-02-15 23:59:59.999989+00:00,0.053045419551143905,11.51,69,ES,-0.6105527790336663
2001-02-15 23:59:59.999989+00:00,-0.010471096441499544,12.82,83,GL,0.13423945638002416
2001-02-15 23:59:59.999989+00:00,0.02467625955779572,25.07,84,GWW,-0.6186338271139387
2001-02-15 23:59:59.999989+00:00,0.03382267236686286,18.51,99,IP,-0.6260576655106316
2001-02-15 23:59:59.999989+00:00,0.04333604593718895,14.18,101,IFF,-0.6145051313893393
2001-02-15 23:59:59.999989+00:00,0.02179122423636189,28.24,103,JPM,-0.6153841724348598
2001-02-15 23:59:59.999989+00:00,0.06716375137034213,9.3,108,KR,-0.6246228877441818
2001-02-15 23:59:59.999989+00:00,0.047351741313608,13.08,120,MAS,-0.6193607763819927
2001-02-15 23:59:59.999989+00:00,-0.004589568310954362,28.84,142,OMC,0.1323631500879238
2001-02-15 23:59:59.999989+00:00,0.1197666113303171,5.12,144,PCAR,-0.6132050500112236
2001-02-15 23:59:59.999989+00:00,0.015077576838240068,40.79,151,PNC,-0.6150143592318124
2001-02-15 23:59:59.999989+00:00,0.03720904429679755,16.36,180,UNM,-0.6087399646956079
2001-02-15 23:59:59.999989+00:00,0.03302127356010897,18.63,182,VZ,-0.6151863264248301
2001-02-15 23:59:59.999989+00:00,0.017000417244558457,36.31,185,WMT,-0.6172851501499176
2001-02-22 23:59:59.999989+00:00,-0.15683814303638646,33.61,0,MMM,5.271329987452949
2001-02-22 23:59:59.999989+00:00,0.012782101439816241,7.86,19,ADSK,-0.10046731731695566
2001-02-22 23:59:59.999989+00:00,-0.03374821408977565,19.24,45,CL,0.6493156390872835
2001-02-22 23:59:59.999989+00:00,0.0034887821742268506,29.53,51,COST,-0.1030237376049189
2001-02-22 23:59:59.999989+00:00,0.012782101439816241,8.06,56,DRI,-0.10302373760491891
2001-02-22 23:59:59.999989+00:00,0.007870415401445294,13.09,57,DE,-0.1030237376049189
2001-02-22 23:59:59.999989+00:00,0.00320746381086298,32.34,73,FITB,-0.10372937964330878
2001-02-22 23:59:59.999989+00:00,0.012120439718225753,8.52,76,BEN,-0.10326614639928341
2001-02-22 23:59:59.999989+00:00,0.005565842118039919,18.32,78,GPS,-0.10196622760249131
2001-02-22 23:59:59.999989+00:00,0.008342003044932704,12.4,83,GL,-0.10344083775716553
2001-02-22 23:59:59.999989+00:00,0.0013787973448195785,74.72,92,HWM,-0.1030237376049189
2001-02-22 23:59:59.999989+00:00,0.005050183215927397,20.55,96,ITW,-0.10378126508730802
2001-02-22 23:59:59.999989+00:00,0.0015330913334065312,66.57,98,IBM,-0.10205789006487277
2001-02-22 23:59:59.999989+00:00,-0.00814881029475723,30.1,100,IPG,0.24527918987219263
2001-02-22 23:59:59.999989+00:00,0.010709328233359554,9.62,110,LEG,-0.10302373760491891
2001-02-22 23:59:59.999989+00:00,0.007417115738295097,13.97,132,NWL,-0.10361710686398251
2001-02-22 23:59:59.999989+00:00,0.021827063051889598,4.72,135,NKE,-0.1030237376049189
2001-02-22 23:59:59.999989+00:00,0.022396464696721505,4.61,155,PGR,-0.10324770225188615
2001-02-22 23:59:59.999989+00:00,0.009331860290300626,10.98,161,ROK,-0.10246382598750088
2001-02-22 23:59:59.999989+00:00,0.01717062293415315,6.02,164,SHW,-0.10336715006360196
2001-02-22 23:59:59.999989+00:00,0.005642044775734879,18.27,167,LUV,-0.10308015805267623
2001-02-22 23:59:59.999989+00:00,0.004369115250420649,24.6,171,TGT,-0.10748023516034798
2001-02-22 23:59:59.999989+00:00,0.010555710820176117,9.68,176,TSN,-0.10217928073930481
2001-02-22 23:59:59.999989+00:00,0.008542598474703058,12.06,177,USB,-0.10302373760491888
2001-02-22 23:59:59.999989+00:00,0.02128589619936341,4.84,183,VFC,-0.1030237376049189
2001-02-22 23:59:59.999989+00:00,0.007597620767324402,13.59,190,WFC,-0.10325166622793862
2001-03-01 23:59:59.999989+00:00,0.009376703200597095,31.46,22,AVY,-0.2949910826907846
2001-03-01 23:59:59.999989+00:00,0.025860483562070786,11.32,55,DHR,-0.2927406739226413
2001-03-01 23:59:59.999989+00:00,0.019607546813304844,14.93,68,EFX,-0.2927406739226413
2001-03-01 23:59:59.999989+00:00,0.038417411275937174,7.73,87,HAS,-0.2969665891629944
2001-03-01 23:59:59.999989+00:00,0.010511334790759113,27.26,91,HON,-0.28653898639609343
2001-03-01 23:59:59.999989+00:00,0.020189011994664916,14.51,104,K,-0.29294256404258795
2001-03-01 23:59:59.999989+00:00,0.013145068429395657,22.37,128,TAP,-0.29405518076558085
2001-03-01 23:59:59.999989+00:00,0.02683232574909636,11.03,129,MCO,-0.2959605530125328
2001-03-01 23:59:59.999989+00:00,0.014378225634707335,20.22,154,PG,-0.2907277223337823
2001-03-01 23:59:59.999989+00:00,0.017119337656294812,17.07,165,SNA,-0.2922270937929524
2001-03-01 23:59:59.999989+00:00,0.016418433758981565,17.71,175,TFC,-0.2907704618715635
2001-03-08 23:59:59.999989+00:00,0.008288709554873099,16.17,8,AEE,-0.134028433502298
2001-03-08 23:59:59.999989+00:00,-0.009376703200597095,32.25,22,AVY,0.3023986782192563
2001-03-08 23:59:59.999989+00:00,0.0051629790210479636,25.76,27,BDX,-0.13299833958219556
2001-03-08 23:59:59.999989+00:00,-0.025860483562070786,11.48,55,DHR,0.2968783512925726
2001-03-08 23:59:59.999989+00:00,-0.43630017452006986,12.84,94,HUM,5.602094240837697
2001-03-08 23:59:59.999989+00:00,0.027496366352178194,4.81,169,SBUX,-0.1322575221539771
2001-03-15 23:59:59.999989+00:00,0.013116043021843483,32.73,0,MMM,-0.4292880881049371
2001-03-15 23:59:59.999989+00:00,0.02275145326766377,18.56,9,AEP,-0.4222669726478396
2001-03-15 23:59:59.999989+00:00,0.013664138114107105,31.54,22,AVY,-0.43096691611893806
2001-03-15 23:59:59.999989+00:00,0.013026928461472709,32.75,46,CMA,-0.42663190711323123
2001-03-15 23:59:59.999989+00:00,0.030433762163238554,13.95,49,ED,-0.4245509821771778
2001-03-15 23:59:59.999989+00:00,0.12051769816642466,3.49,52,CSX,-0.4206067666008221
2001-03-15 23:59:59.999989+00:00,0.019738509292582418,21.47,54,CVS,-0.4237857945117445
2001-03-15 23:59:59.999989+00:00,0.03034618299154578,14.0,58,D,-0.4248465618816409
2001-03-15 23:59:59.999989+00:00,0.028871454043975793,14.76,70,EXC,-0.4261426616890827
2001-03-15 23:59:59.999989+00:00,0.03852163868333208,10.96,74,FE,-0.42219715996931967
2001-03-15 23:59:59.999989+00:00,0.10651816757133492,3.96,77,FCX,-0.4218119435824863
2001-03-15 23:59:59.999989+00:00,0.03589888881553075,11.66,94,HUM,-0.41858104358908854
2001-03-15 23:59:59.999989+00:00,0.012442830194173637,34.03,106,KMB,-0.4234295115077289
2001-03-15 23:59:59.999989+00:00,0.04051987930667496,10.25,137,NSC,-0.4153287628934183
2001-03-15 23:59:59.999989+00:00,0.01580411927997326,26.69,139,NOC,-0.4218119435824863
2001-03-15 23:59:59.999989+00:00,0.0493924992485347,8.25,153,PPL,-0.40748811880041125
2001-03-15 23:59:59.999989+00:00,0.02746171507698479,15.77,159,RTX,-0.4330712467640501
2001-03-15 23:59:59.999989+00:00,0.03358375346994318,12.7,160,RF,-0.42651366906827837
2001-03-15 23:59:59.999989+00:00,0.14154763207465984,2.98,174,TJX,-0.4218119435824863
2001-03-22 23:59:59.999989+00:00,0.0008370908420859331,23.93,6,ALL,-0.020031583851116377
2001-03-22 23:59:59.999989+00:00,0.005644383963779435,3.46,7,MO,-0.019529568514676843
2001-03-22 23:59:59.999989+00:00,-0.030433762163238554,14.32,49,ED,0.4358114741775761
2001-03-22 23:59:59.999989+00:00,0.0020535700491921024,9.55,63,ETN,-0.01961159396978458
2001-03-22 23:59:59.999989+00:00,0.0008959339625046721,22.63,107,KLAC,-0.02027498557148073
2001-03-22 23:59:59.999989+00:00,0.0009539036153176254,20.28,114,LMT,-0.019345165318641444
2001-03-22 23:59:59.999989+00:00,0.0038434521154140124,4.97,117,MRO,-0.019101957013607642
2001-03-22 23:59:59.999989+00:00,0.003337051329937166,5.93,140,NUE,-0.019788714386527392
2001-03-22 23:59:59.999989+00:00,0.0013285369114477488,14.81,152,PPG,-0.01967563165854116
2001-03-22 23:59:59.999989+00:00,0.0009665041033868895,20.24,168,SWK,-0.019562043052550642
2001-03-22 23:59:59.999989+00:00,-0.14154763207465984,3.17,174,TJX,0.4487059936766717
2001-03-22 23:59:59.999989+00:00,0.0021926019837101023,9.08,178,UNP,-0.019908826012087728
2001-03-22 23:59:59.999989+00:00,-0.03720904429679755,17.04,180,UNM,0.6340421148174302
2001-03-22 23:59:59.999989+00:00,0.0038359891015976736,5.13,181,VLO,-0.019678624091196063
2001-03-22 23:59:59.999989+00:00,0.0018602018713020738,10.62,184,VNO,-0.019755343873228023
2001-03-22 23:59:59.999989+00:00,0.0006921984538622293,28.46,186,WBA,-0.019699967996919046
2001-03-22 23:59:59.999989+00:00,0.001985461695801811,9.85,191,WY,-0.01955679770364784
2001-03-22 23:59:59.999989+00:00,0.0006481412031898958,30.48,192,WHR,-0.019755343873228023
2001-03-29 23:59:59.999989+00:00,0.003930039614494912,20.4,38,CVX,-0.0801728081356962
2001-03-29 23:59:59.999989+00:00,0.005227358892923142,15.51,75,F,-0.08107633642923794
2001-03-29 23:59:59.999989+00:00,0.006605674747955122,12.25,133,NEM,-0.08091951566245024
2001-03-29 23:59:59.999989+00:00,0.016823184129407535,4.78,195,YUM,-0.08041482013856802
2001-04-05 23:59:59.999989+00:00,-0.019607546813304844,14.78,68,EFX,0.28979954190064555
2001-04-05 23:59:59.999989+00:00,0.0059991057077919095,11.01,116,LOW,-0.06605015384278892
2001-04-05 23:59:59.999989+00:00,-0.017119337656294812,17.45,165,SNA,0.29873244210234445
2001-04-05 23:59:59.999989+00:00,0.02174172538394383,2.97,174,TJX,-0.06457292439031319
2001-04-12 23:59:59.999989+00:00,-0.013116043021843483,31.71,0,MMM,0.4159097242226569
2001-04-12 23:59:59.999989+00:00,-0.589622641509434,7.5,17,ADM,4.422169811320755
2001-04-12 23:59:59.999989+00:00,-0.012782101439816241,7.45,19,ADSK,0.095226655726631
2001-04-12 23:59:59.999989+00:00,-0.16313213703099513,25.79,20,ADP,4.2071778140293645
2001-04-12 23:59:59.999989+00:00,0.01100198079456048,7.75,29,BSX,-0.08526535115784371
2001-04-12 23:59:59.999989+00:00,-0.0070096008836789195,30.94,39,CI,0.21687705134102578
