date,amount,price,sid,symbol,value
2001-01-25 23:59:59.999989+00:00,1.666666666666667,12.24,1,ABT,-20.400000000000006
2001-01-25 23:59:59.999989+00:00,0.5329070077271516,37.53,28,BA,-20.0
2001-01-25 23:59:59.999989+00:00,0.5486968449931412,36.74,125,MRK,-20.159122085048008
2001-01-25 23:59:59.999989+00:00,0.9794319294809011,20.79,128,TAP,-20.36238981390793
2001-02-01 23:59:59.999989+00:00,-1.666666666666667,12.45,1,ABT,20.750000000000004
2001-02-01 23:59:59.999989+00:00,-0.5329070077271516,38.22,28,BA,20.367705835331734
2001-02-01 23:59:59.999989+00:00,-0.5486968449931412,38.21,125,MRK,20.965706447187927
2001-02-01 23:59:59.999989+00:00,-0.9794319294809011,23.14,128,TAP,22.66405484818805
2001-02-01 23:59:59.999989+00:00,1.017519365389016,3.76,134,NEE,-3.8258728138627
2001-02-08 23:59:59.999989+00:00,0.5327654897063883,37.65,28,BA,-20.05862068744552
2001-02-08 23:59:59.999989+00:00,-1.017519365389016,3.87,134,NEE,3.937799944055492
2001-02-15 23:59:59.999989+00:00,-0.5327654897063883,39.71,28,BA,21.15611759624068
2001-02-22 23:59:59.999989+00:00,1.1245757951899331,18.68,66,EMR,-21.00707585414795
2001-03-01 23:59:59.999989+00:00,0.6781945392783841,24.89,123,MCK,-16.880262082638982
2001-03-15 23:59:59.999989+00:00,0.51375701097133,25.57,30,BMY,-13.136766770536907
2001-03-15 23:59:59.999989+00:00,1.312767181504454,10.23,55,DHR,-13.429608266790565
2001-03-15 23:59:59.999989+00:00,0.3802267346203444,35.69,151,PNC,-13.570292158600092
2001-03-22 23:59:59.999989+00:00,0.15308231305199918,34.96,28,BA,-5.3517576642978915
2001-03-22 23:59:59.999989+00:00,0.555789591317392,9.75,161,ROK,-5.418948515344573
2001-03-22 23:59:59.999989+00:00,1.2741214216049648,4.33,169,SBUX,-5.516945755549497
2001-03-22 23:59:59.999989+00:00,0.330616574516833,16.29,175,TFC,-5.385743998879209
2001-03-29 23:59:59.999989+00:00,-0.15308231305199918,36.04,28,BA,5.51708656239405
2001-03-29 23:59:59.999989+00:00,-0.51375701097133,26.41,30,BMY,13.568322659752825
2001-03-29 23:59:59.999989+00:00,-1.1245757951899331,16.99,66,EMR,19.106542760276962
2001-03-29 23:59:59.999989+00:00,-0.3802267346203444,36.22,151,PNC,13.771812327948874
2001-03-29 23:59:59.999989+00:00,-0.330616574516833,17.05,175,TFC,5.637012595512004
2001-04-05 23:59:59.999989+00:00,0.4267034244734834,30.21,0,MMM,-12.890710453343935
2001-04-05 23:59:59.999989+00:00,1.6221328636556391,7.75,17,ADM,-12.571529693331204
2001-04-05 23:59:59.999989+00:00,-0.6781945392783841,21.98,123,MCK,14.906715973338883
2001-04-12 23:59:59.999989+00:00,-0.4267034244734834,31.71,0,MMM,13.530765590054159
2001-04-12 23:59:59.999989+00:00,0.9550269997539204,11.07,81,GIS,-10.5721488872759
2001-04-12 23:59:59.999989+00:00,-0.555789591317392,9.79,161,ROK,5.441180098997267
2001-04-19 23:59:59.999989+00:00,-1.312767181504454,10.51,55,DHR,13.79718307761181
2001-04-19 23:59:59.999989+00:00,0.39000980261968604,30.57,106,KMB,-11.922599666083803
2001-04-19 23:59:59.999989+00:00,-1.2741214216049648,4.3,169,SBUX,5.478722112901348
2001-05-03 23:59:59.999989+00:00,-1.6221328636556391,7.24,17,ADM,11.744241932866828
2001-05-03 23:59:59.999989+00:00,-0.9550269997539204,11.07,81,GIS,10.5721488872759
2001-05-03 23:59:59.999989+00:00,0.7221656943583191,18.77,88,HSY,-13.55505008310565
2001-05-10 23:59:59.999989+00:00,-0.7221656943583191,19.04,88,HSY,13.750034820582396
2001-05-17 23:59:59.999989+00:00,0.7990102143704441,22.87,27,BDX,-18.273363602652058
2001-05-17 23:59:59.999989+00:00,-0.39000980261968604,30.92,106,KMB,12.059103097000692
2001-05-24 23:59:59.999989+00:00,-0.7990102143704441,23.11,27,BDX,18.465126054100963
2001-05-24 23:59:59.999989+00:00,0.9049672916899842,18.68,88,HSY,-16.904789008768905
2001-05-31 23:59:59.999989+00:00,-0.9049672916899842,19.18,88,HSY,17.357272654613897
2001-06-28 23:59:59.999989+00:00,1.6237401102061506,12.73,62,EMN,-20.670211602924297
2001-06-28 23:59:59.999989+00:00,5.354977099203186,3.59,77,FCX,-19.224367786139435
2001-06-28 23:59:59.999989+00:00,4.464408553547364,4.63,136,NI,-20.670211602924294
2001-06-28 23:59:59.999989+00:00,3.98269973081393,5.19,181,VLO,-20.670211602924297
2001-06-28 23:59:59.999989+00:00,4.068939291914232,5.09,183,VFC,-20.71090099584344
2001-07-05 23:59:59.999989+00:00,0.020878966179282574,13.44,58,D,-0.28061330544955776
2001-07-05 23:59:59.999989+00:00,-3.98269973081393,5.31,181,VLO,21.148135570621967
2001-07-05 23:59:59.999989+00:00,-4.068939291914232,5.21,183,VFC,21.199173710873147
2001-07-12 23:59:59.999989+00:00,0.4144123012384297,21.06,38,CVX,-8.727523064081328
2001-07-12 23:59:59.999989+00:00,-0.020878966179282574,13.76,58,D,0.2872945746269282
2001-07-12 23:59:59.999989+00:00,-5.354977099203186,3.65,77,FCX,19.545666412091627
2001-07-12 23:59:59.999989+00:00,0.44978634661056677,19.13,89,HES,-8.604412810660142
2001-07-12 23:59:59.999989+00:00,0.4991027600449056,17.41,115,L,-8.689379052381806
2001-07-12 23:59:59.999989+00:00,1.6373578305051328,5.32,117,MRO,-8.710743658287306
2001-07-12 23:59:59.999989+00:00,0.3833496507928684,22.8,171,TGT,-8.7403720380774
2001-07-19 23:59:59.999989+00:00,0.260438355392539,15.25,113,LIN,-3.97168491973622
2001-07-19 23:59:59.999989+00:00,0.5798941743608726,7.0,141,OXY,-4.059259220526108
2001-07-19 23:59:59.999989+00:00,-0.3833496507928684,24.53,171,TGT,9.403566933949064
2001-07-26 23:59:59.999989+00:00,-0.4144123012384297,21.34,38,CVX,8.84355850842809
2001-07-26 23:59:59.999989+00:00,-0.44978634661056677,19.01,89,HES,8.550438449066874
2001-07-26 23:59:59.999989+00:00,-0.260438355392539,15.3,113,LIN,3.984706837505847
2001-07-26 23:59:59.999989+00:00,-1.6373578305051328,5.38,117,MRO,8.808985128117614
2001-07-26 23:59:59.999989+00:00,-0.5798941743608726,7.17,141,OXY,4.157841230167457
2001-07-26 23:59:59.999989+00:00,0.419901060531259,10.02,156,PEG,-4.207408626523215
2001-08-02 23:59:59.999989+00:00,-1.6237401102061506,11.87,62,EMN,19.273795108147006
2001-08-02 23:59:59.999989+00:00,-0.4991027600449056,15.63,115,L,7.800976139501875
2001-08-02 23:59:59.999989+00:00,-4.464408553547364,4.48,136,NI,20.00055031989219
