date,amount,price,sid,symbol,value
2001-01-25 23:59:59.999989+00:00,0.15683814303638646,31.84,0,MMM,-4.993726474278545
2001-01-25 23:59:59.999989+00:00,0.23452157598499063,21.36,5,APD,-5.009380863039399
2001-01-25 23:59:59.999989+00:00,0.23798191337458352,21.33,14,APA,-5.076154212279866
2001-01-25 23:59:59.999989+00:00,0.589622641509434,8.52,17,ADM,-5.023584905660377
2001-01-25 23:59:59.999989+00:00,0.19142419601837674,26.12,21,AZO,-5.000000000000001
2001-01-25 23:59:59.999989+00:00,2.173913043478261,2.31,23,BLL,-5.021739130434783
2001-01-25 23:59:59.999989+00:00,0.31525851197982346,15.96,26,BAX,-5.031525851197983
2001-01-25 23:59:59.999989+00:00,0.17361111111111113,28.41,30,BMY,-4.932291666666667
2001-01-25 23:59:59.999989+00:00,0.27901785714285715,17.92,31,CPB,-5.000000000000001
2001-01-25 23:59:59.999989+00:00,0.4061738424045491,12.47,35,CAT,-5.064987814784728
2001-01-25 23:59:59.999989+00:00,0.5452562704471101,9.2,47,CAG,-5.016357688113413
2001-01-25 23:59:59.999989+00:00,0.425531914893617,11.68,62,EMN,-4.970212765957447
2001-01-25 23:59:59.999989+00:00,0.3253090435914119,15.35,64,ECL,-4.993493819128172
2001-01-25 23:59:59.999989+00:00,0.24154589371980678,20.7,66,EMR,-5.0
2001-01-25 23:59:59.999989+00:00,0.4533091568449683,11.03,81,GIS,-5.0
2001-01-25 23:59:59.999989+00:00,0.38491147036181683,12.92,82,GPC,-4.973056197074674
2001-01-25 23:59:59.999989+00:00,0.43630017452006986,11.69,94,HUM,-5.1003490401396165
2001-01-25 23:59:59.999989+00:00,0.6218905472636816,8.07,95,HBAN,-5.018656716417911
2001-01-25 23:59:59.999989+00:00,0.27472527472527475,18.33,99,IP,-5.035714285714286
2001-02-01 23:59:59.999989+00:00,-0.27901785714285715,18.67,31,CPB,5.209263392857143
2001-02-01 23:59:59.999989+00:00,0.004765455117771678,49.79,32,COF,-0.23727201031385184
2001-02-01 23:59:59.999989+00:00,-0.425531914893617,12.42,62,EMN,5.285106382978723
2001-02-01 23:59:59.999989+00:00,-0.24154589371980678,21.0,66,EMR,5.072463768115942
2001-02-01 23:59:59.999989+00:00,-0.4533091568449683,11.51,81,GIS,5.217588395285585
2001-02-01 23:59:59.999989+00:00,-0.27472527472527475,19.41,99,IP,5.332417582417583
2001-02-01 23:59:59.999989+00:00,0.008072859572593112,29.35,100,IPG,-0.23693842845560784
2001-02-01 23:59:59.999989+00:00,0.016997017823214333,13.96,105,KEY,-0.2372783688120721
2001-02-01 23:59:59.999989+00:00,0.05277025132641599,4.54,136,NI,-0.23957694102192859
2001-02-01 23:59:59.999989+00:00,0.03214904049601191,7.48,157,PHM,-0.24047482291016908
2001-02-01 23:59:59.999989+00:00,0.016173271566935685,14.62,188,WM,-0.23645323030859972
2001-02-08 23:59:59.999989+00:00,-0.23452157598499063,23.09,5,APD,5.415103189493434
2001-02-08 23:59:59.999989+00:00,-0.23798191337458352,21.46,14,APA,5.107091861018563
2001-02-08 23:59:59.999989+00:00,0.08270830322918749,17.85,31,CPB,-1.4763432126409968
2001-02-08 23:59:59.999989+00:00,0.11733498520312963,12.62,83,GL,-1.4807675132634959
2001-02-08 23:59:59.999989+00:00,0.08706394760042874,17.28,118,MAR,-1.5044650145354086
2001-02-08 23:59:59.999989+00:00,0.05142889599605891,28.65,142,OMC,-1.4734378702870878
2001-02-08 23:59:59.999989+00:00,0.07269667561498248,20.29,145,PH,-1.4750155482279945
2001-02-15 23:59:59.999989+00:00,-0.15683814303638646,32.99,0,MMM,5.17409033877039
2001-02-15 23:59:59.999989+00:00,0.08352099635652444,19.48,34,CCL,-1.626989009025096
2001-02-15 23:59:59.999989+00:00,-0.4061738424045491,12.76,35,CAT,5.1827782290820466
2001-02-15 23:59:59.999989+00:00,0.004864088639496236,336.05,42,C,-1.6345769873027103
2001-02-15 23:59:59.999989+00:00,0.08954259818520066,18.08,45,CL,-1.6189301751884277
2001-02-15 23:59:59.999989+00:00,0.2757608489873044,5.92,53,CMI,-1.6325042260048421
2001-02-15 23:59:59.999989+00:00,0.08300964331760695,19.72,66,EMR,-1.6369501662232089
2001-02-15 23:59:59.999989+00:00,0.14074299386030242,11.51,69,ES,-1.619951859332081
2001-02-15 23:59:59.999989+00:00,-0.11733498520312963,12.82,83,GL,1.504234510304122
2001-02-15 23:59:59.999989+00:00,0.06547239472938013,25.07,84,GWW,-1.64139293586556
2001-02-15 23:59:59.999989+00:00,0.08974015493795345,18.51,99,IP,-1.6610902679015185
2001-02-15 23:59:59.999989+00:00,0.114981555408134,14.18,101,IFF,-1.6304384556873401
2001-02-15 23:59:59.999989+00:00,0.05781766201226354,28.24,103,JPM,-1.6327707752263223
2001-02-15 23:59:59.999989+00:00,-0.016997017823214333,14.1,105,KEY,0.2396579513073221
2001-02-15 23:59:59.999989+00:00,0.1782025201560894,9.3,108,KR,-1.6572834374516314
2001-02-15 23:59:59.999989+00:00,0.12563621691313484,13.08,120,MAS,-1.6433217172238037
2001-02-15 23:59:59.999989+00:00,-0.05142889599605891,28.84,142,OMC,1.483209360526339
2001-02-15 23:59:59.999989+00:00,0.3177712908252141,5.12,144,PCAR,-1.6269890090250962
2001-02-15 23:59:59.999989+00:00,0.04000464738197925,40.79,151,PNC,-1.6317895667109337
2001-02-15 23:59:59.999989+00:00,0.09872506122725098,16.36,180,UNM,-1.615142001677826
2001-02-15 23:59:59.999989+00:00,0.0876138400121215,18.63,182,VZ,-1.6322458394258235
2001-02-15 23:59:59.999989+00:00,0.04510643218810913,36.31,185,WMT,-1.6378145527502426
2001-02-22 23:59:59.999989+00:00,0.11379385600787646,7.86,19,ADSK,-0.8944197082219091
2001-02-22 23:59:59.999989+00:00,0.07617761457005685,12.04,35,CAT,-0.9171784794234844
2001-02-22 23:59:59.999989+00:00,-0.08954259818520066,19.24,45,CL,1.7227995890832606
2001-02-22 23:59:59.999989+00:00,0.0310592102750926,29.53,51,COST,-0.9171784794234845
2001-02-22 23:59:59.999989+00:00,0.11379385600787646,8.06,56,DRI,-0.9171784794234843
2001-02-22 23:59:59.999989+00:00,0.07006711072753892,13.09,57,DE,-0.9171784794234844
2001-02-22 23:59:59.999989+00:00,-0.3253090435914119,16.8,64,ECL,5.46519193233572
2001-02-22 23:59:59.999989+00:00,0.02855474718005867,32.34,73,FITB,-0.9234605238030975
2001-02-22 23:59:59.999989+00:00,0.10790335052040995,8.52,76,BEN,-0.9193365464338927
2001-02-22 23:59:59.999989+00:00,0.04955043108716825,18.32,78,GPS,-0.9077638975169223
2001-02-22 23:59:59.999989+00:00,0.0742654639209299,12.4,83,GL,-0.9208917526195308
2001-02-22 23:59:59.999989+00:00,0.012274872583290745,74.72,92,HWM,-0.9171784794234844
2001-02-22 23:59:59.999989+00:00,0.04495972938350414,20.55,96,ITW,-0.9239224388310101
2001-02-22 23:59:59.999989+00:00,0.013648489277135184,66.57,98,IBM,-0.9085799311788891
2001-02-22 23:59:59.999989+00:00,-0.008072859572593112,30.1,100,IPG,0.24299307313505267
2001-02-22 23:59:59.999989+00:00,-0.114981555408134,14.44,101,IFF,1.6603336600934548
2001-02-22 23:59:59.999989+00:00,0.06689850324022498,13.65,105,KEY,-0.913164569229071
2001-02-22 23:59:59.999989+00:00,0.09534079827686949,9.62,110,LEG,-0.9171784794234844
2001-02-22 23:59:59.999989+00:00,0.06603156799305143,13.97,132,NWL,-0.9224610048629286
2001-02-22 23:59:59.999989+00:00,0.19431747445412806,4.72,135,NKE,-0.9171784794234844
2001-02-22 23:59:59.999989+00:00,0.19938662596162707,4.61,155,PGR,-0.9191723456831008
2001-02-22 23:59:59.999989+00:00,0.08307776081734461,10.98,161,ROK,-0.9121938137744439
2001-02-22 23:59:59.999989+00:00,0.15286307990391407,6.02,164,SHW,-0.9202357410215626
2001-02-22 23:59:59.999989+00:00,0.05022883238901885,18.27,167,LUV,-0.9176807677473744
2001-02-22 23:59:59.999989+00:00,0.03889645799081783,24.6,171,TGT,-0.9568528665741187
2001-02-22 23:59:59.999989+00:00,0.09397320485896357,9.68,176,TSN,-0.9096606230347674
2001-02-22 23:59:59.999989+00:00,0.0760512835342856,12.06,177,USB,-0.9171784794234844
2001-02-22 23:59:59.999989+00:00,0.18949968583129845,4.84,183,VFC,-0.9171784794234844
2001-02-22 23:59:59.999989+00:00,0.06763853093093543,13.59,190,WFC,-0.9192076353514125
2001-03-01 23:59:59.999989+00:00,0.0071929490109253515,31.46,22,AVY,-0.22629017588371156
2001-03-01 23:59:59.999989+00:00,0.019837797537198713,11.32,55,DHR,-0.22456386812108944
2001-03-01 23:59:59.999989+00:00,0.015041116418023408,14.93,68,EFX,-0.22456386812108947
2001-03-01 23:59:59.999989+00:00,-0.0742654639209299,12.86,83,GL,0.9550538660231586
2001-03-01 23:59:59.999989+00:00,0.029470323900405437,7.73,87,HAS,-0.22780560375013403
2001-03-01 23:59:59.999989+00:00,0.008063334582444863,27.26,91,HON,-0.21980650071744698
2001-03-01 23:59:59.999989+00:00,-0.012274872583290745,77.86,92,HWM,0.9557215793350173
2001-03-01 23:59:59.999989+00:00,-0.43630017452006986,12.38,94,HUM,5.401396160558465
2001-03-01 23:59:59.999989+00:00,-0.08974015493795345,19.09,99,IP,1.7131395577655315
2001-03-01 23:59:59.999989+00:00,0.015487163318695825,14.51,104,K,-0.22471873975427642
2001-03-01 23:59:59.999989+00:00,0.010083694123084394,22.37,128,TAP,-0.22557223753339792
2001-03-01 23:59:59.999989+00:00,0.02058330596893579,11.03,129,MCO,-0.22703386483736174
2001-03-01 23:59:59.999989+00:00,-0.05277025132641599,4.81,136,NI,0.2538249088800609
2001-03-01 23:59:59.999989+00:00,0.011029659534434648,20.22,154,PG,-0.22301971578626859
2001-03-01 23:59:59.999989+00:00,-0.19938662596162707,4.73,155,PGR,0.9430987407984961
2001-03-01 23:59:59.999989+00:00,0.01313238994860172,17.07,165,SNA,-0.22416989642263135
2001-03-01 23:59:59.999989+00:00,-0.03889645799081783,25.71,171,TGT,1.0000279349439265
2001-03-01 23:59:59.999989+00:00,0.01259472059007793,17.71,175,TFC,-0.22305250165028015
2001-03-01 23:59:59.999989+00:00,-0.0760512835342856,12.74,177,USB,0.9688933522267985
2001-03-01 23:59:59.999989+00:00,-0.09872506122725098,17.1,180,UNM,1.688198546985992
2001-03-08 23:59:59.999989+00:00,-0.589622641509434,9.13,17,ADM,5.383254716981133
2001-03-08 23:59:59.999989+00:00,-0.11379385600787646,9.59,19,ADSK,1.0912830791155352
2001-03-08 23:59:59.999989+00:00,-0.19142419601837674,27.42,21,AZO,5.248851454823891
2001-03-08 23:59:59.999989+00:00,-0.0071929490109253515,32.25,22,AVY,0.2319726056023426
2001-03-08 23:59:59.999989+00:00,-2.173913043478261,2.3,23,BLL,5.0
2001-03-08 23:59:59.999989+00:00,-0.31525851197982346,17.23,26,BAX,5.431904161412358
2001-03-08 23:59:59.999989+00:00,-0.17361111111111113,26.9,30,BMY,4.670138888888889
2001-03-08 23:59:59.999989+00:00,-0.08270830322918749,17.14,31,CPB,1.4176203173482735
2001-03-08 23:59:59.999989+00:00,-0.004765455117771678,45.27,32,COF,0.21573215318152386
2001-03-08 23:59:59.999989+00:00,-0.08352099635652444,19.27,34,CCL,1.6094495997902258
2001-03-08 23:59:59.999989+00:00,-0.07617761457005685,13.8,35,CAT,1.0512510810667846
2001-03-08 23:59:59.999989+00:00,-0.004864088639496236,314.54,42,C,1.5299504406671462
2001-03-08 23:59:59.999989+00:00,-0.5452562704471101,7.65,47,CAG,4.171210468920393
2001-03-08 23:59:59.999989+00:00,-0.0310592102750926,28.26,51,COST,0.8777332823741169
2001-03-08 23:59:59.999989+00:00,-0.2757608489873044,6.84,53,CMI,1.8862042070731622
2001-03-08 23:59:59.999989+00:00,-0.019837797537198713,11.48,55,DHR,0.22773791572704125
2001-03-08 23:59:59.999989+00:00,-0.11379385600787646,8.72,56,DRI,0.9922824243886829
2001-03-08 23:59:59.999989+00:00,-0.07006711072753892,14.88,57,DE,1.0425986076257792
2001-03-08 23:59:59.999989+00:00,-0.015041116418023408,15.62,68,EFX,0.2349422384495256
2001-03-08 23:59:59.999989+00:00,-0.02855474718005867,31.87,73,FITB,0.9100397926284699
2001-03-08 23:59:59.999989+00:00,-0.10790335052040995,8.87,76,BEN,0.9571027191160362
2001-03-08 23:59:59.999989+00:00,-0.38491147036181683,14.31,82,GPC,5.508083140877599
2001-03-08 23:59:59.999989+00:00,-0.06547239472938013,26.23,84,GWW,1.7173409137516409
2001-03-08 23:59:59.999989+00:00,-0.029470323900405437,8.38,87,HAS,0.24696131428539758
2001-03-08 23:59:59.999989+00:00,-0.008063334582444863,27.74,91,HON,0.2236769013170205
2001-03-08 23:59:59.999989+00:00,-0.6218905472636816,7.91,95,HBAN,4.919154228855722
2001-03-08 23:59:59.999989+00:00,-0.04495972938350414,21.51,96,ITW,0.9670837790391742
2001-03-08 23:59:59.999989+00:00,-0.013648489277135184,66.98,98,IBM,0.9141758117825147
2001-03-08 23:59:59.999989+00:00,-0.05781766201226354,27.62,103,JPM,1.5969238247787192
2001-03-08 23:59:59.999989+00:00,-0.015487163318695825,14.88,104,K,0.2304489901821939
2001-03-08 23:59:59.999989+00:00,-0.06689850324022498,14.44,105,KEY,0.9660143867888487
2001-03-08 23:59:59.999989+00:00,-0.1782025201560894,9.21,108,KR,1.6412452106375834
2001-03-08 23:59:59.999989+00:00,-0.09534079827686949,9.7,110,LEG,0.924805743285634
2001-03-08 23:59:59.999989+00:00,-0.12563621691313484,13.51,120,MAS,1.6973452904964517
2001-03-08 23:59:59.999989+00:00,-0.02058330596893579,10.92,129,MCO,0.22476970118077882
2001-03-08 23:59:59.999989+00:00,-0.06603156799305143,15.6,132,NWL,1.0300924606916022
2001-03-08 23:59:59.999989+00:00,-0.3177712908252141,5.14,144,PCAR,1.6333444348416004
2001-03-08 23:59:59.999989+00:00,-0.07269667561498248,21.27,145,PH,1.5462582903306774
2001-03-08 23:59:59.999989+00:00,-0.011029659534434648,19.9,154,PG,0.21949022473524948
2001-03-08 23:59:59.999989+00:00,-0.03214904049601191,7.73,157,PHM,0.24851208303417208
