date,amount,price,sid,symbol,value
2001-01-25 23:59:59.999989+00:00,0.6273525721455459,31.84,0,MMM,-19.97490589711418
2001-01-25 23:59:59.999989+00:00,0.9380863039399625,21.36,5,APD,-20.037523452157597
2001-01-25 23:59:59.999989+00:00,0.9519276534983341,21.33,14,APA,-20.304616849119466
2001-01-25 23:59:59.999989+00:00,2.358490566037736,8.52,17,ADM,-20.09433962264151
2001-02-01 23:59:59.999989+00:00,0.15050798447151162,26.15,21,AZO,-3.9357837939300286
2001-02-01 23:59:59.999989+00:00,1.8745085338724632,2.1,23,BLL,-3.9364679211321727
2001-02-01 23:59:59.999989+00:00,0.14256633318025647,27.3,30,BMY,-3.8920608958210017
2001-02-01 23:59:59.999989+00:00,0.07879571270702831,49.79,32,COF,-3.92323853568294
2001-02-08 23:59:59.999989+00:00,-0.9380863039399625,23.09,5,APD,21.660412757973734
2001-02-08 23:59:59.999989+00:00,-0.9519276534983341,21.46,14,APA,20.42836744407425
2001-02-08 23:59:59.999989+00:00,0.04385680755931528,17.85,31,CPB,-0.7828440149337778
2001-02-08 23:59:59.999989+00:00,0.06221791120256928,12.62,83,GL,-0.7851900393764243
2001-02-08 23:59:59.999989+00:00,0.026931743406289912,29.1,100,IPG,-0.7837137331230365
2001-02-08 23:59:59.999989+00:00,0.05604975621265939,13.75,105,KEY,-0.7706841479240666
2001-02-08 23:59:59.999989+00:00,0.04616642641894786,17.28,118,MAR,-0.797755848519419
2001-02-08 23:59:59.999989+00:00,0.17338057921782637,4.5,136,NI,-0.7802126064802187
2001-02-08 23:59:59.999989+00:00,0.027270625881867135,28.65,142,OMC,-0.7813034315154934
2001-02-08 23:59:59.999989+00:00,0.03854805367985271,20.29,145,PH,-0.7821400091642114
2001-02-15 23:59:59.999989+00:00,-0.6273525721455459,32.99,0,MMM,20.69636135508156
2001-02-15 23:59:59.999989+00:00,0.40786447026090783,19.48,34,CCL,-7.945199880682485
2001-02-15 23:59:59.999989+00:00,0.023753176120907906,336.05,42,C,-7.982254835431102
2001-02-15 23:59:59.999989+00:00,0.43727021907993857,18.08,45,CL,-7.905845560965289
2001-02-15 23:59:59.999989+00:00,1.3466440475733024,5.92,53,CMI,-7.97213276163395
2001-02-15 23:59:59.999989+00:00,0.4053673408511472,19.72,66,EMR,-7.993843961584622
2001-02-15 23:59:59.999989+00:00,0.6873010277406993,11.51,69,ES,-7.91083482929545
2001-02-15 23:59:59.999989+00:00,-0.06221791120256928,12.82,83,GL,0.7976336216169382
2001-02-15 23:59:59.999989+00:00,0.3197263533473837,25.07,84,GWW,-8.015539678418909
2001-02-22 23:59:59.999989+00:00,0.13633605141685132,7.86,19,ADSK,-1.0716013641364515
2001-02-22 23:59:59.999989+00:00,0.0912681540215799,12.04,35,CAT,-1.0988685744198219
2001-02-22 23:59:59.999989+00:00,-0.43727021907993857,19.24,45,CL,8.413079015098017
2001-02-22 23:59:59.999989+00:00,0.03721193953334988,29.53,51,COST,-1.0988685744198219
2001-02-22 23:59:59.999989+00:00,0.13633605141685132,8.06,56,DRI,-1.0988685744198217
2001-02-22 23:59:59.999989+00:00,0.08394717910006279,13.09,57,DE,-1.0988685744198219
2001-02-22 23:59:59.999989+00:00,0.03421135038666943,32.34,73,FITB,-1.1063950715048894
2001-02-22 23:59:59.999989+00:00,0.12927865581409667,8.52,76,BEN,-1.1014541475361035
2001-02-22 23:59:59.999989+00:00,0.05936621147594931,18.32,78,GPS,-1.0875889942393915
2001-02-22 23:59:59.999989+00:00,0.0889772125036293,12.4,83,GL,-1.1033174350450035
2001-02-22 23:59:59.999989+00:00,0.014706485203691406,74.72,92,HWM,-1.0988685744198219
2001-02-22 23:59:59.999989+00:00,0.05386610658920696,20.55,96,ITW,-1.106948490408203
2001-02-22 23:59:59.999989+00:00,0.016352210928866396,66.57,98,IBM,-1.0885666815346358
2001-02-22 23:59:59.999989+00:00,-0.026931743406289912,30.1,100,IPG,0.8106454765293264
2001-03-01 23:59:59.999989+00:00,0.009979835408216954,31.46,22,AVY,-0.3139656219425054
2001-03-01 23:59:59.999989+00:00,0.027523892353757358,11.32,55,DHR,-0.3115704614445333
2001-03-01 23:59:59.999989+00:00,0.020868751603786557,14.93,68,EFX,-0.31157046144453326
2001-03-01 23:59:59.999989+00:00,-0.0889772125036293,12.86,83,GL,1.1442469527966728
2001-03-01 23:59:59.999989+00:00,0.04088851200059492,7.73,87,HAS,-0.31606819776459877
2001-03-01 23:59:59.999989+00:00,0.01118744924396888,27.26,91,HON,-0.3049698663905917
2001-03-01 23:59:59.999989+00:00,-0.014706485203691406,77.86,92,HWM,1.1450469379594128
2001-03-01 23:59:59.999989+00:00,0.02148761803065747,14.51,104,K,-0.3117853376248399
2001-03-01 23:59:59.999989+00:00,0.03339447603907109,9.32,110,LEG,-0.3112365166841426
2001-03-01 23:59:59.999989+00:00,0.013990590994366113,22.37,128,TAP,-0.31296952054397
2001-03-01 23:59:59.999989+00:00,0.028558245778600666,11.03,129,MCO,-0.31499745093796533
2001-03-01 23:59:59.999989+00:00,-0.17338057921782637,4.81,136,NI,0.8339605860377448
2001-03-01 23:59:59.999989+00:00,0.06504602535376479,4.76,144,PCAR,-0.30961908068392036
2001-03-01 23:59:59.999989+00:00,0.008046757785241046,38.7,151,PNC,-0.3114095262888285
2001-03-01 23:59:59.999989+00:00,0.01530306785091028,20.22,154,PG,-0.30942803194540586
2001-03-01 23:59:59.999989+00:00,0.028221962087367148,10.98,161,ROK,-0.3098771437192913
2001-03-01 23:59:59.999989+00:00,0.018220494821317736,17.07,165,SNA,-0.31102384659989374
2001-03-01 23:59:59.999989+00:00,0.017474507091673207,17.71,175,TFC,-0.3094735205935325
2001-03-08 23:59:59.999989+00:00,0.00014024165397034442,16.17,8,AEE,-0.0022677075447004695
2001-03-08 23:59:59.999989+00:00,-0.009979835408216954,32.25,22,AVY,0.3218496919149968
2001-03-08 23:59:59.999989+00:00,8.735554220261751e-05,25.76,27,BDX,-0.002250278767139427
2001-03-08 23:59:59.999989+00:00,-0.027523892353757358,11.48,55,DHR,0.3159742842211345
2001-03-08 23:59:59.999989+00:00,-0.3197263533473837,26.23,84,GWW,8.386422248301875
2001-03-08 23:59:59.999989+00:00,-0.02148761803065747,14.88,104,K,0.31973575629618317
2001-03-08 23:59:59.999989+00:00,-0.05604975621265939,14.44,105,KEY,0.8093584797108015
2001-03-08 23:59:59.999989+00:00,0.000240652255031185,9.21,108,KR,-0.002216407268837214
2001-03-08 23:59:59.999989+00:00,0.0004652275326907668,4.81,169,SBUX,-0.002237744432242588
2001-03-08 23:59:59.999989+00:00,0.00023212915433216388,9.6,176,TSN,-0.0022284398815887734
2001-03-15 23:59:59.999989+00:00,0.06314230150471659,32.73,0,MMM,-2.0666475282493737
2001-03-15 23:59:59.999989+00:00,0.10952839354863458,18.56,9,AEP,-2.0328469842626578
2001-03-15 23:59:59.999989+00:00,0.06578090108168724,31.54,22,AVY,-2.0747296201164156
2001-03-15 23:59:59.999989+00:00,0.06271329266188033,32.75,46,CMA,-2.053860334676581
2001-03-22 23:59:59.999989+00:00,0.017274092549604266,21.91,5,APD,-0.3784753677618295
2001-03-22 23:59:59.999989+00:00,0.016315234022486403,23.93,6,ALL,-0.3904235501580996
2001-03-22 23:59:59.999989+00:00,0.11001129226590832,3.46,7,MO,-0.38063907124004276
2001-03-22 23:59:59.999989+00:00,0.02262276867982839,16.77,26,BAX,-0.3793838307607221
2001-03-29 23:59:59.999989+00:00,0.0038492063597154133,20.4,38,CVX,-0.07852380973819442
2001-03-29 23:59:59.999989+00:00,-0.020868751603786557,15.05,68,EFX,0.3140747116369877
2001-03-29 23:59:59.999989+00:00,0.005119842309208034,15.51,75,F,-0.0794087542158166
2001-03-29 23:59:59.999989+00:00,0.02058575557052996,3.84,77,FCX,-0.07904930139083505
2001-03-29 23:59:59.999989+00:00,0.006773945209106014,11.73,81,GIS,-0.07945837730281355
2001-03-29 23:59:59.999989+00:00,-0.000240652255031185,9.7,108,KR,0.002334326873802494
2001-03-29 23:59:59.999989+00:00,-0.028558245778600666,10.87,129,MCO,0.3104281316133892
2001-03-29 23:59:59.999989+00:00,0.00563692453389334,14.19,132,NWL,-0.07998795913594649
2001-03-29 23:59:59.999989+00:00,0.006469808893595131,12.25,133,NEM,-0.07925515894654035
2001-03-29 23:59:59.999989+00:00,0.003128904814312687,25.41,139,NOC,-0.07950547133168537
2001-03-29 23:59:59.999989+00:00,0.013688283065032876,5.81,140,NUE,-0.079528924607841
2001-03-29 23:59:59.999989+00:00,0.005553970493801006,14.27,152,PPG,-0.07925515894654035
2001-03-29 23:59:59.999989+00:00,0.009468955668642816,8.35,153,PPL,-0.07906577983316751
2001-03-29 23:59:59.999989+00:00,-0.018220494821317736,17.13,165,SNA,0.3121170762891728
2001-03-29 23:59:59.999989+00:00,0.003956822713257132,20.03,168,SWK,-0.07925515894654035
2001-03-29 23:59:59.999989+00:00,0.015725229949710387,5.06,181,VLO,-0.07956966354553455
2001-03-29 23:59:59.999989+00:00,0.002613956429635236,30.08,192,WHR,-0.0786278094034279
2001-03-29 23:59:59.999989+00:00,0.016477164022149764,4.78,195,YUM,-0.07876084402587588
2001-04-05 23:59:59.999989+00:00,-1.8745085338724632,2.44,23,BLL,4.57380082264881
2001-04-05 23:59:59.999989+00:00,-1.3466440475733024,5.89,53,CMI,7.9317334402067505
2001-04-05 23:59:59.999989+00:00,-0.005119842309208034,15.9,75,F,0.08140549271640773
2001-04-05 23:59:59.999989+00:00,0.0013609025581168,33.98,106,KMB,-0.04624346892480886
2001-04-05 23:59:59.999989+00:00,0.00418477536620916,11.01,116,LOW,-0.046074376781962856
2001-04-05 23:59:59.999989+00:00,0.004208153999539938,10.7,129,MCO,-0.04502724779507733
2001-04-05 23:59:59.999989+00:00,-0.006469808893595131,13.01,133,NEM,0.08417221370567265
2001-04-05 23:59:59.999989+00:00,0.001941390633808373,23.81,171,TGT,-0.04622451099097736
2001-04-05 23:59:59.999989+00:00,0.015166299984919102,2.97,174,TJX,-0.04504391095520974
2001-04-05 23:59:59.999989+00:00,-0.015725229949710387,5.39,181,VLO,0.08475898942893897
2001-04-05 23:59:59.999989+00:00,0.004621224330783122,9.89,191,WY,-0.045703908631445085
2001-04-12 23:59:59.999989+00:00,0.31888410048688565,7.75,29,BSX,-2.471351778773364
2001-04-12 23:59:59.999989+00:00,-0.0912681540215799,13.27,35,CAT,1.2111284038663652
2001-04-12 23:59:59.999989+00:00,-0.05936621147594931,15.42,78,GPS,0.9154269809591383
2001-04-12 23:59:59.999989+00:00,0.177231958220396,14.34,104,K,-2.5415062808804785
2001-04-12 23:59:59.999989+00:00,-0.03339447603907109,8.77,110,LEG,0.2928695548626535
2001-04-12 23:59:59.999989+00:00,-0.003128904814312687,27.48,139,NOC,0.08598230429731263
2001-04-12 23:59:59.999989+00:00,-0.003956822713257132,20.26,168,SWK,0.08016522817058949
2001-04-12 23:59:59.999989+00:00,-0.004621224330783122,10.29,191,WY,0.047552398363758325
2001-04-12 23:59:59.999989+00:00,-0.002613956429635236,30.44,192,WHR,0.07956883371809659
2001-04-19 23:59:59.999989+00:00,-0.11001129226590832,3.68,7,MO,0.4048415555385426
2001-04-19 23:59:59.999989+00:00,-0.02262276867982839,17.32,26,BAX,0.3918263535346277
2001-04-19 23:59:59.999989+00:00,-8.735554220261751e-05,25.19,27,BDX,0.0022004861080839352
2001-04-19 23:59:59.999989+00:00,-0.04385680755931528,17.33,31,CPB,0.7600384750029338
2001-04-19 23:59:59.999989+00:00,0.10549789203230067,19.57,88,HSY,-2.064593747072124
2001-04-19 23:59:59.999989+00:00,0.3056495462257405,6.81,121,MKC,-2.0814734097972925
2001-04-19 23:59:59.999989+00:00,-0.00563692453389334,14.68,132,NWL,0.08275005215755422
2001-04-19 23:59:59.999989+00:00,-0.008046757785241046,37.18,151,PNC,0.2991784544552621
2001-04-19 23:59:59.999989+00:00,-0.015166299984919102,2.97,174,TJX,0.04504391095520974
2001-04-26 23:59:59.999989+00:00,-0.4053673408511472,18.1,66,EMR,7.337148869405764
2001-04-26 23:59:59.999989+00:00,-0.6873010277406993,9.44,69,ES,6.488121701872202
2001-04-26 23:59:59.999989+00:00,0.32662095761858456,5.01,136,NI,-1.6363709976691085
2001-04-26 23:59:59.999989+00:00,0.15619657537631174,11.94,137,NSC,-1.864987109993162
2001-04-26 23:59:59.999989+00:00,0.07682514373422694,21.47,173,TXT,-1.6494358359738523
2001-04-26 23:59:59.999989+00:00,-0.017474507091673207,17.78,175,TFC,0.31069673608994963
2001-04-26 23:59:59.999989+00:00,0.14405553152610062,11.4,177,USB,-1.6422330593975472
2001-05-03 23:59:59.999989+00:00,1.321196566457924,2.31,23,BLL,-3.051964068517804
2001-05-03 23:59:59.999989+00:00,0.21743541818972806,14.48,49,ED,-3.1484648553872625
2001-05-03 23:59:59.999989+00:00,-0.03721193953334988,25.31,51,COST,0.9418341895890854
2001-05-03 23:59:59.999989+00:00,0.21153486410045455,14.68,58,D,-3.1053318049946728
2001-05-03 23:59:59.999989+00:00,0.1785809792004983,17.51,60,DTE,-3.126952945800726
2001-05-03 23:59:59.999989+00:00,-0.03421135038666943,31.1,73,FITB,1.0639729970254193
2001-05-03 23:59:59.999989+00:00,0.22759298517085408,13.46,83,GL,-3.063401580399696
2001-05-03 23:59:59.999989+00:00,-0.07682514373422694,21.47,173,TXT,1.6494358359738523
2001-05-10 23:59:59.999989+00:00,-0.10952839354863458,20.21,9,AEP,2.213568833617905
2001-05-10 23:59:59.999989+00:00,0.05052893870204444,14.88,36,CNP,-0.7518706078864212
2001-05-10 23:59:59.999989+00:00,-0.1785809792004983,17.96,60,DTE,3.2073143864409497
2001-05-10 23:59:59.999989+00:00,0.053791208776064525,13.97,62,EMN,-0.7514631866016215
2001-05-10 23:59:59.999989+00:00,0.04770034671363482,15.89,75,F,-0.7579585092796574
2001-05-10 23:59:59.999989+00:00,0.058719612399243504,12.77,120,MAS,-0.7498494503383395
2001-05-10 23:59:59.999989+00:00,-0.32662095761858456,5.21,136,NI,1.7016951891928256
2001-05-10 23:59:59.999989+00:00,0.028996498466293097,25.86,139,NOC,-0.7498494503383395
2001-05-10 23:59:59.999989+00:00,0.05697944151507139,13.17,160,RF,-0.7504192447534902
2001-05-10 23:59:59.999989+00:00,0.08628877449232907,8.82,166,SO,-0.7610669910223424
2001-05-10 23:59:59.999989+00:00,0.06037435187909336,12.42,179,UNH,-0.7498494503383395
2001-05-10 23:59:59.999989+00:00,0.057592123681900115,13.02,194,XEL,-0.7498494503383395
2001-05-17 23:59:59.999989+00:00,-0.21743541818972806,15.04,49,ED,3.2702286895735098
2001-05-17 23:59:59.999989+00:00,-0.21153486410045455,15.01,58,D,3.1751383101478226
2001-05-17 23:59:59.999989+00:00,-0.12927865581409667,8.96,76,BEN,1.1583367560943063
2001-05-17 23:59:59.999989+00:00,0.02091657816350249,39.75,126,MU,-0.831433981999224
2001-05-17 23:59:59.999989+00:00,-0.027270625881867135,30.14,142,OMC,0.8219366640794754
2001-05-17 23:59:59.999989+00:00,-0.00023212915433216388,10.17,176,TSN,0.002360753499558107
2001-05-17 23:59:59.999989+00:00,-0.06037435187909336,12.44,179,UNH,0.7510569373759214
2001-05-24 23:59:59.999989+00:00,0.6334490304741912,3.95,7,MO,-2.5021236703730554
2001-05-24 23:59:59.999989+00:00,6.915151916009922,0.36,15,AAPL,-2.489454689763572
2001-05-24 23:59:59.999989+00:00,-0.05052893870204444,15.48,36,CNP,0.7821879711076479
2001-05-24 23:59:59.999989+00:00,-0.08394717910006279,12.64,57,DE,1.0610923438247937
2001-05-24 23:59:59.999989+00:00,-0.22759298517085408,13.74,83,GL,3.127127616247535
