date,amount,price,sid,symbol,value
2001-01-25 23:59:59.999989+00:00,0.15683814303638646,31.84,0,MMM,-4.993726474278545
2001-01-25 23:59:59.999989+00:00,0.23452157598499063,21.36,5,APD,-5.009380863039399
2001-01-25 23:59:59.999989+00:00,0.23798191337458352,21.33,14,APA,-5.076154212279866
2001-01-25 23:59:59.999989+00:00,0.589622641509434,8.52,17,ADM,-5.023584905660377
2001-01-25 23:59:59.999989+00:00,0.19142419601837674,26.12,21,AZO,-5.000000000000001
2001-01-25 23:59:59.999989+00:00,2.173913043478261,2.31,23,BLL,-5.021739130434783
2001-01-25 23:59:59.999989+00:00,0.31525851197982346,15.96,26,BAX,-5.031525851197983
2001-01-25 23:59:59.999989+00:00,0.17361111111111113,28.41,30,BMY,-4.932291666666667
2001-01-25 23:59:59.999989+00:00,0.27901785714285715,17.92,31,CPB,-5.000000000000001
2001-01-25 23:59:59.999989+00:00,0.4061738424045491,12.47,35,CAT,-5.064987814784728
2001-01-25 23:59:59.999989+00:00,0.5452562704471101,9.2,47,CAG,-5.016357688113413
2001-01-25 23:59:59.999989+00:00,0.425531914893617,11.68,62,EMN,-4.970212765957447
2001-01-25 23:59:59.999989+00:00,0.3253090435914119,15.35,64,ECL,-4.993493819128172
2001-01-25 23:59:59.999989+00:00,0.24154589371980678,20.7,66,EMR,-5.0
2001-01-25 23:59:59.999989+00:00,0.4533091568449683,11.03,81,GIS,-5.0
2001-01-25 23:59:59.999989+00:00,0.38491147036181683,12.92,82,GPC,-4.973056197074674
2001-01-25 23:59:59.999989+00:00,0.43630017452006986,11.69,94,HUM,-5.1003490401396165
2001-01-25 23:59:59.999989+00:00,0.6218905472636816,8.07,95,HBAN,-5.018656716417911
2001-01-25 23:59:59.999989+00:00,0.27472527472527475,18.33,99,IP,-5.035714285714286
2001-02-01 23:59:59.999989+00:00,-0.589622641509434,9.09,17,ADM,5.359669811320755
2001-02-01 23:59:59.999989+00:00,0.004765455117771678,49.79,32,COF,-0.23727201031385184
2001-02-01 23:59:59.999989+00:00,-0.4533091568449683,11.51,81,GIS,5.217588395285585
2001-02-01 23:59:59.999989+00:00,0.008072859572593112,29.35,100,IPG,-0.23693842845560784
2001-02-01 23:59:59.999989+00:00,0.016997017823214333,13.96,105,KEY,-0.2372783688120721
2001-02-01 23:59:59.999989+00:00,0.05277025132641599,4.54,136,NI,-0.23957694102192859
2001-02-01 23:59:59.999989+00:00,0.03214904049601191,7.48,157,PHM,-0.24047482291016908
2001-02-01 23:59:59.999989+00:00,0.016173271566935685,14.62,188,WM,-0.23645323030859972
2001-02-08 23:59:59.999989+00:00,-0.38491147036181683,13.58,82,GPC,5.227097767513473
2001-02-08 23:59:59.999989+00:00,0.05537493211282403,12.62,83,GL,-0.6988316432638392
2001-02-08 23:59:59.999989+00:00,0.04108885495235582,17.28,118,MAR,-0.7100154135767086
2001-02-08 23:59:59.999989+00:00,0.024271291460846323,28.65,142,OMC,-0.6953725003532472
2001-02-08 23:59:59.999989+00:00,0.03430838185251054,20.29,145,PH,-0.6961170677874389
2001-02-15 23:59:59.999989+00:00,0.04187575491896433,19.48,34,CCL,-0.8157397058214252
2001-02-15 23:59:59.999989+00:00,0.0024387566319514042,336.05,42,C,-0.8195441661672694
2001-02-15 23:59:59.999989+00:00,0.04489486548274216,18.08,45,CL,-0.8116991679279781
2001-02-15 23:59:59.999989+00:00,0.13826096708837712,5.92,53,CMI,-0.8185049251631925
2001-02-15 23:59:59.999989+00:00,0.07056571849666307,11.51,69,ES,-0.812211419896592
2001-02-15 23:59:59.999989+00:00,0.03282654751796479,25.07,84,GWW,-0.8229615462753772
2001-02-15 23:59:59.999989+00:00,-0.43630017452006986,12.6,94,HUM,5.49738219895288
2001-02-15 23:59:59.999989+00:00,0.05764944917465902,14.18,101,IFF,-0.8174691892966649
2001-02-15 23:59:59.999989+00:00,0.02898861783302861,28.24,103,JPM,-0.8186385676047279
2001-02-15 23:59:59.999989+00:00,0.08934717478876507,9.3,108,KR,-0.8309287255355152
2001-02-15 23:59:59.999989+00:00,0.06299148307501352,13.08,120,MAS,-0.8239285986211768
2001-02-15 23:59:59.999989+00:00,0.1593241612932471,5.12,144,PCAR,-0.8157397058214252
2001-02-15 23:59:59.999989+00:00,0.020057529034212568,40.79,151,PNC,-0.8181466093055306
2001-02-15 23:59:59.999989+00:00,0.04949876855712531,16.36,180,UNM,-0.8097998535945701
2001-02-15 23:59:59.999989+00:00,0.043927824761519935,18.63,182,VZ,-0.8183753753071163
2001-02-15 23:59:59.999989+00:00,0.022615461763832136,36.31,185,WMT,-0.8211674166447449
2001-02-22 23:59:59.999989+00:00,0.059164524456563755,7.86,19,ADSK,-0.46503316222859115
2001-02-22 23:59:59.999989+00:00,-0.04187575491896433,19.98,34,CCL,0.8366775832809074
2001-02-22 23:59:59.999989+00:00,0.01614852919471398,29.53,51,COST,-0.4768660671199038
2001-02-22 23:59:59.999989+00:00,0.059164524456563755,8.06,56,DRI,-0.47686606711990387
2001-02-22 23:59:59.999989+00:00,0.03642979886324705,13.09,57,DE,-0.47686606711990387
2001-02-22 23:59:59.999989+00:00,0.014846390632624655,32.34,73,FITB,-0.4801322730590814
2001-02-22 23:59:59.999989+00:00,0.05610189024940046,8.52,76,BEN,-0.4779881049248919
2001-02-22 23:59:59.999989+00:00,0.025762618428952125,18.32,78,GPS,-0.4719711696184029
2001-02-22 23:59:59.999989+00:00,0.0063820405128466795,74.72,92,HWM,-0.47686606711990387
2001-02-22 23:59:59.999989+00:00,0.023375787603916856,20.55,96,ITW,-0.4803724352604914
2001-02-22 23:59:59.999989+00:00,0.00709622123690333,66.57,98,IBM,-0.4723954477406546
2001-02-22 23:59:59.999989+00:00,0.049570277247391256,9.62,110,LEG,-0.47686606711990387
2001-02-22 23:59:59.999989+00:00,0.03433161030380877,13.97,132,NWL,-0.4796125959442085
2001-02-22 23:59:59.999989+00:00,0.10103094642370845,4.72,135,NKE,-0.47686606711990387
2001-02-22 23:59:59.999989+00:00,0.10366653633041388,4.61,155,PGR,-0.477902732483208
2001-02-22 23:59:59.999989+00:00,0.043194390137672456,10.98,161,ROK,-0.4742744037116436
2001-02-22 23:59:59.999989+00:00,0.07947767785331732,6.02,164,SHW,-0.47845562067697023
2001-02-22 23:59:59.999989+00:00,0.026115337739315653,18.27,167,LUV,-0.47712722049729694
2001-02-22 23:59:59.999989+00:00,0.02022332769804512,24.6,171,TGT,-0.49749386137191
2001-02-22 23:59:59.999989+00:00,0.048859228188514736,9.68,176,TSN,-0.4729573288648226
2001-02-22 23:59:59.999989+00:00,0.03954113326035687,12.06,177,USB,-0.4768660671199038
2001-02-22 23:59:59.999989+00:00,0.09852604692559996,4.84,183,VFC,-0.4768660671199038
2001-03-01 23:59:59.999989+00:00,-0.059164524456563755,9.2,19,ADSK,0.5443136250003865
2001-03-01 23:59:59.999989+00:00,0.000565909725076204,31.46,22,AVY,-0.01780351995089738
2001-03-01 23:59:59.999989+00:00,0.0015607510262260677,11.32,55,DHR,-0.017667701616879087
2001-03-01 23:59:59.999989+00:00,0.001183369163890093,14.93,68,EFX,-0.017667701616879087
2001-03-01 23:59:59.999989+00:00,0.002318596012713791,7.73,87,HAS,-0.017922747178277604
2001-03-01 23:59:59.999989+00:00,0.0006343878497981719,27.26,91,HON,-0.017293412785498168
2001-03-01 23:59:59.999989+00:00,0.00121846218047442,14.51,104,K,-0.017679886238683832
2001-03-01 23:59:59.999989+00:00,0.0007933408898463892,22.37,128,TAP,-0.017747035705863726
2001-03-01 23:59:59.999989+00:00,0.0016194043645168734,11.03,129,MCO,-0.017862030140621113
2001-03-01 23:59:59.999989+00:00,-0.05277025132641599,4.81,136,NI,0.2538249088800609
2001-03-01 23:59:59.999989+00:00,0.0008677653053476959,20.22,154,PG,-0.01754621447413041
2001-03-01 23:59:59.999989+00:00,0.0010331989249636893,17.07,165,SNA,-0.017636705649130176
2001-03-01 23:59:59.999989+00:00,-0.02022332769804512,25.71,171,TGT,0.5199417551167401
2001-03-01 23:59:59.999989+00:00,0.000990897454676337,17.71,175,TFC,-0.01754879392231793
2001-03-01 23:59:59.999989+00:00,-0.09852604692559996,5.06,183,VFC,0.4985417974435358
2001-03-08 23:59:59.999989+00:00,-0.15683814303638646,34.07,0,MMM,5.343475533249687
2001-03-08 23:59:59.999989+00:00,-0.23452157598499063,24.52,5,APD,5.75046904315197
2001-03-08 23:59:59.999989+00:00,-0.23798191337458352,23.09,14,APA,5.495002379819134
2001-03-08 23:59:59.999989+00:00,-0.19142419601837674,27.42,21,AZO,5.248851454823891
2001-03-08 23:59:59.999989+00:00,-0.000565909725076204,32.25,22,AVY,0.01825058863370758
2001-03-08 23:59:59.999989+00:00,-2.173913043478261,2.3,23,BLL,5.0
2001-03-08 23:59:59.999989+00:00,-0.31525851197982346,17.23,26,BAX,5.431904161412358
2001-03-08 23:59:59.999989+00:00,-0.17361111111111113,26.9,30,BMY,4.670138888888889
2001-03-08 23:59:59.999989+00:00,-0.27901785714285715,17.14,31,CPB,4.782366071428572
2001-03-08 23:59:59.999989+00:00,-0.004765455117771678,45.27,32,COF,0.21573215318152386
2001-03-08 23:59:59.999989+00:00,-0.4061738424045491,13.8,35,CAT,5.605199025182778
2001-03-08 23:59:59.999989+00:00,-0.0024387566319514042,314.54,42,C,0.7670865110139947
2001-03-08 23:59:59.999989+00:00,-0.04489486548274216,18.93,45,CL,0.849859803588309
2001-03-08 23:59:59.999989+00:00,-0.5452562704471101,7.65,47,CAG,4.171210468920393
2001-03-08 23:59:59.999989+00:00,-0.01614852919471398,28.26,51,COST,0.45635743504261705
2001-03-08 23:59:59.999989+00:00,-0.13826096708837712,6.84,53,CMI,0.9457050148844995
2001-03-08 23:59:59.999989+00:00,-0.0015607510262260677,11.48,55,DHR,0.01791742178107526
2001-03-08 23:59:59.999989+00:00,-0.059164524456563755,8.72,56,DRI,0.515914653261236
2001-03-08 23:59:59.999989+00:00,-0.03642979886324705,14.88,57,DE,0.5420754070851161
2001-03-08 23:59:59.999989+00:00,-0.425531914893617,14.16,62,EMN,6.025531914893617
2001-03-08 23:59:59.999989+00:00,-0.3253090435914119,17.09,64,ECL,5.559531554977229
2001-03-08 23:59:59.999989+00:00,-0.24154589371980678,18.9,66,EMR,4.565217391304348
2001-03-08 23:59:59.999989+00:00,-0.001183369163890093,15.62,68,EFX,0.01848422633996325
2001-03-08 23:59:59.999989+00:00,-0.014846390632624655,31.87,73,FITB,0.4731544694617478
2001-03-08 23:59:59.999989+00:00,-0.05610189024940046,8.87,76,BEN,0.49762376651218204
2001-03-08 23:59:59.999989+00:00,-0.05537493211282403,13.31,83,GL,0.7370403464216878
2001-03-08 23:59:59.999989+00:00,-0.03282654751796479,26.23,84,GWW,0.8610403413962163
2001-03-08 23:59:59.999989+00:00,-0.002318596012713791,8.38,87,HAS,0.01942983458654157
2001-03-08 23:59:59.999989+00:00,-0.0006343878497981719,27.74,91,HON,0.017597918953401286
2001-03-08 23:59:59.999989+00:00,-0.0063820405128466795,85.54,92,HWM,0.545919745468905
2001-03-08 23:59:59.999989+00:00,-0.6218905472636816,7.91,95,HBAN,4.919154228855722
2001-03-08 23:59:59.999989+00:00,-0.023375787603916856,21.51,96,ITW,0.5028131913602516
2001-03-08 23:59:59.999989+00:00,-0.00709622123690333,66.98,98,IBM,0.47530489844778506
2001-03-08 23:59:59.999989+00:00,-0.27472527472527475,20.51,99,IP,5.634615384615386
2001-03-08 23:59:59.999989+00:00,-0.05764944917465902,13.95,101,IFF,0.8042098159864933
2001-03-08 23:59:59.999989+00:00,-0.02898861783302861,27.62,103,JPM,0.8006656245482502
2001-03-08 23:59:59.999989+00:00,-0.00121846218047442,14.88,104,K,0.01813071724545937
2001-03-08 23:59:59.999989+00:00,-0.016997017823214333,14.44,105,KEY,0.24543693736721497
2001-03-08 23:59:59.999989+00:00,-0.08934717478876507,9.21,108,KR,0.8228874798045264
2001-03-08 23:59:59.999989+00:00,-0.049570277247391256,9.7,110,LEG,0.48083168929969516
2001-03-08 23:59:59.999989+00:00,-0.06299148307501352,13.51,120,MAS,0.8510149363434327
2001-03-08 23:59:59.999989+00:00,-0.0016194043645168734,10.92,129,MCO,0.01768389566052426
2001-03-08 23:59:59.999989+00:00,-0.03433161030380877,15.6,132,NWL,0.5355731207394168
2001-03-08 23:59:59.999989+00:00,-0.024271291460846323,29.81,142,OMC,0.7235271984478289
2001-03-08 23:59:59.999989+00:00,-0.1593241612932471,5.14,144,PCAR,0.8189261890472901
2001-03-08 23:59:59.999989+00:00,-0.03430838185251054,21.27,145,PH,0.7297392820028992
2001-03-08 23:59:59.999989+00:00,-0.0008677653053476959,19.9,154,PG,0.017268529576419146
2001-03-08 23:59:59.999989+00:00,-0.10366653633041388,4.72,155,PGR,0.48930605147955347
2001-03-08 23:59:59.999989+00:00,-0.03214904049601191,7.73,157,PHM,0.24851208303417208
2001-03-08 23:59:59.999989+00:00,-0.043194390137672456,11.48,161,ROK,0.4958715987804798
2001-03-08 23:59:59.999989+00:00,-0.07947767785331732,6.4,164,SHW,0.5086571382612308
2001-03-08 23:59:59.999989+00:00,-0.0010331989249636893,18.43,165,SNA,0.019041856187080795
2001-03-08 23:59:59.999989+00:00,-0.026115337739315653,17.12,167,LUV,0.447094582097084
2001-03-08 23:59:59.999989+00:00,-0.000990897454676337,18.04,175,TFC,0.01787579008236112
2001-03-08 23:59:59.999989+00:00,-0.048859228188514736,9.6,176,TSN,0.46904859060974147
2001-03-08 23:59:59.999989+00:00,-0.03954113326035687,12.18,177,USB,0.48161100311114663
2001-03-08 23:59:59.999989+00:00,-0.04949876855712531,17.38,180,UNM,0.8602885975228378
2001-03-08 23:59:59.999989+00:00,-0.022615461763832136,35.33,185,WMT,0.7990042641161893
2001-03-08 23:59:59.999989+00:00,-0.016173271566935685,16.21,188,WM,0.26216873210002745
2001-03-15 23:59:59.999989+00:00,0.3016185590584388,17.08,34,CCL,-5.151644988718134
2001-03-15 23:59:59.999989+00:00,-0.008072859572593112,25.65,100,IPG,0.2070688480370133
2001-03-15 23:59:59.999989+00:00,-0.0007933408898463892,21.51,128,TAP,0.017064762540595833
